id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Mastercard Foundation,Kagame meets with Mastercard Foundation delegation| The New Times - newtimes.co.rw,Kagame meets with Mastercard Foundation delegation| The New Times&nbsp;&nbsp;newtimes.co.rw,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSUdvMExGbU01ZmlmNTZqS2g5YnBndmZqbHVZcVBSWUdCMFZzWGRyNnJKQkI4Z2FVZzJSRGhVWHYtOHZBbmVfNF82TXZhSGdnbEt0RHZaM0g5UTlXYkczMkRuUmJPam5zSGI2LVB2aEItQzlHOXEtNlBYTE1uWkw1dXBISjRfQ2xlMlRfVlZaeGQ3ODJ3OWN4X2xjbjQxTzVqUElxX0VTd9IBrAFBVV95cUxQNmRJcmF4X3RRVFVQMXVzTkw4M0cwMnBBSVpJX05sNC1YLWdTdGQzUG15aFg2dnR4ZmZqWHJ4TVJsbDA0UURWRy1qbU1HUlZpMTdSemwtX2lDMFMxQXVmM0xSVFV6VVZCRzcwZHc3bjhZc0M3WFRzMmpHNXlZRUhUaHdBMDh5amlLVmRyZ2Z3ZkJxaXFZZzg1YVh4amNVV3JFYzNOR05zcDgwOEY2?oc=5,Unknown,2026-08-06 07:08:29.530499+00:00,2026-08-06T07:08:29.530499,General,0.1364,Positive,"kagame, meets, mastercard, foundation, delegation, times, newtimes",mastercard foundation,Mastercard Foundation,174.0,2026-08-06,7,Thursday,174.0,7,55.12800000000001,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"Jobberman, Mastercard Foundation Challenge Youths To Build Skills, Create Their Future - independent.ng","Jobberman, Mastercard Foundation Challenge Youths To Build Skills, Create Their Future&nbsp;&nbsp;independent.ng",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNejdpR0s0ZlpUcUszdURlQmZNTXk0dDZ1NnZUanIyRWF0dDhPT2U0NDI4YVJBeEJBeUFyRzVTZkl4QUpqS1BPR29YSjNxZ3ZSUVNXcy04S0RJSVpEbldyMHNuNGQxQjlxNk4xUlg2X3RKSFJTU1h0LU9tYVVwbjhFdlE5Mk8tb09OSk5xMTBZUmNiUlBlVTFVbTAzVTczN0ZpVnZmOWt0Zzh5dDFR?oc=5,Unknown,2026-08-06 07:08:29.532121+00:00,2026-08-06T07:08:29.532121,General,0.0,Neutral,"jobberman, mastercard, foundation, challenge, youths, build, skills, create",mastercard foundation,Mastercard Foundation,216.0,2026-08-06,7,Thursday,216.0,8,61.6,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,Uganda’s Muni University wins inaugural Mastercard Foundation higher education award - The Independent Uganda,Uganda’s Muni University wins inaugural Mastercard Foundation higher education award&nbsp;&nbsp;The Independent Uganda,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbVNGa1dRanNDVEpveTFXVUxfSW1MRUhLMlFhOE94TDdCZkZ4OEFQWDVsY2RhVFA2ZFhSWUVSNTREblVKOHNRSGYwM21zaUFUWWRFTVNFYXA4TDlDRXEwaTNDYWRSamZpSE01TFo1UnNCUXhpaUNNd0ZJU1JiYklmZW5na1JSNFNocTNVRm9DRXBPMTVQcGM4b2NXQkdNb1ZtcVJ1blNB?oc=5,Unknown,2026-08-06 07:08:29.533698+00:00,2026-08-06T07:08:29.533698,Education,0.1833,Positive,"uganda, university, inaugural, mastercard, foundation, higher, education, award",mastercard foundation,Mastercard Foundation,228.0,2026-08-06,7,Thursday,228.0,8,66.466,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,Sabou Capital secures Mastercard Foundation Africa Growth Fund investment to back SMEs - techcabal.com,Sabou Capital secures Mastercard Foundation Africa Growth Fund investment to back SMEs&nbsp;&nbsp;techcabal.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOS0lsaEZSemx6NTM2RWFGRnRha1YxN25JUFZCa3R5T3ZTc1lyRGhCclZ0NHVjS2l6eUJvLUd3MmxuZUN4Y0oyWFMxdGVlRldTVnJSdVVVaC1XSUtqSmI1RkhjX3RqVFdzRllfVmtNOGNIVTJ0TzRGaS1CQWFZRjFQWGZENjFNS0NHeWlRbFdKNHpCU0IyYTQtaDRwYVhhSjZzYml1dDVuM0xBYjRnb2pZOS1lUHI2S0UzSzNoYw?oc=5,Unknown,2026-08-06 07:08:29.534012+00:00,2026-08-06T07:08:29.534012,Business,0.0,Neutral,"sabou, capital, secures, mastercard, foundation, africa, growth, investment",mastercard foundation,Mastercard Foundation,214.0,2026-08-06,7,Thursday,214.0,8,61.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"The Future Will Not Wait For You, Create Yours, Jobberman – Mastercard Foundation Challenge Nigerian Youths - independent.ng","The Future Will Not Wait For You, Create Yours, Jobberman – Mastercard Foundation Challenge Nigerian Youths&nbsp;&nbsp;independent.ng",,https://news.google.com/rss/articles/CBMixgFBVV95cUxONGtZalkwWWI5X0hGV2paTzBlRE02LWhGVm9YSDEzNjR5VTNiREI1aUNOX2RWU1ZKMjhuQTdDZ3Y0QU1QSEFXNEltQ2hwUENfZktiOWxtSlZuNDlKck1ZT0RfZWhfeXZnMWNmUl9tSFU5SDBCd1BYcHl2OVNOWHM1U1FkbnVVMXJDeWM5ODRETXVPWU9XaE5CYlpsdDJpSmlZSUVfa2xqcTlxRlRqRXJLems0c0VhWUktOXZ6Z2Y2RU93T3dWR1E?oc=5,Unknown,2026-08-06 07:08:29.536362+00:00,2026-08-06T07:08:29.536362,General,0.0,Neutral,"future, create, yours, jobberman, mastercard, foundation, challenge, nigerian",mastercard foundation,Mastercard Foundation,258.0,2026-08-06,7,Thursday,258.0,8,65.8,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,Mastercard Foundation Africa Growth Fund publishes new book on job creation through services - businessday.ng,Mastercard Foundation Africa Growth Fund publishes new book on job creation through services&nbsp;&nbsp;businessday.ng,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVnNmMVhkcDFBVk4zaFp6RWJtWTZkNGFCdTA2NnMzTjlmOWZjWmdCcFo4d2RKUTNKajdfbGxjSHluOTc0My1JcGlpRnZBSVpQcGgxaEtBNHAxVjlXeEswVEZKU3l6TzhoUU5sOE5CNm9JRmNiWUVSOFl2NjJMVmtobG1qU3A0blZ6YnY4dEpnM1ZVOFpKT1FaOVA4em5zM1VHU1hwM1NkaTY1QXRXZmx0UVBqejlPRXN5bXFxakx2b3VFcG04bERFbg?oc=5,Unknown,2026-08-06 07:08:29.537463+00:00,2026-08-06T07:08:29.537463,Business,0.1364,Positive,"mastercard, foundation, africa, growth, publishes, creation, through, services",mastercard foundation,Mastercard Foundation,228.0,2026-08-06,7,Thursday,228.0,8,65.52799999999999,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"Mastercard Foundation report highlights gaps, opportunities in Africa's assistive technology sector - Citizen Digital","Mastercard Foundation report highlights gaps, opportunities in Africa's assistive technology sector&nbsp;&nbsp;Citizen Digital",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNXBTZjRWNWtnV0ZlV3hkTkxxTXcyUFJaRTdyaWVYMFZCTjBqNHRPUFV4YU9WYjc2SXI4MXppQ0gtZ0IwZGctX2pUU2xIWHdYS0t6bWtPQ3BnTl9kWE5Hc1ZPYVlDUVo5S0I2enFDUWdQLWJVbjhJbjJJS3NZR2drV1pRQnF5aF9KaVotV2Y0Q2NFZXkxWVhjS3RPM20wNkRLcHZmeGZMaEdyakMwNHZwdk1aeVRXTHZOX1Y4RUl6MTE1SjBRNXJWenVfYVZHaklyanVJ?oc=5,Unknown,2026-08-06 07:08:29.538135+00:00,2026-08-06T07:08:29.538135,General,0.0,Neutral,"mastercard, foundation, report, highlights, opportunities, africa, assistive, technology",mastercard foundation,Mastercard Foundation,244.0,2026-08-06,7,Thursday,244.0,8,64.4,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,Over 50 UR student-led start-ups win Mastercard Foundation Scholars Entrepreneurship Fund grants to scale innovation| The New Times - newtimes.co.rw,Over 50 UR student-led start-ups win Mastercard Foundation Scholars Entrepreneurship Fund grants to scale innovation| The New Times&nbsp;&nbsp;newtimes.co.rw,,https://news.google.com/rss/articles/CBMigAJBVV95cUxOWmcwYnVaNXpwWEN6bkNsTVRDcDJIb1RaS3VpZE9YVlhZYkxic0NqX2syc0QzMGx6cVNlWWw2RERrel9ldFhhdUlZT3BzWnhUcG1uamZEcl9hQjBWQ2RmOEVDcFhnMmotMmxncWplcHNnckM3MzFWS0ZGcUR1cGpUc29yNlJ4SjJqV0hJaXE2YzBtM3F4NkVXNXlfU0NxaEtPOGJSOVFfUUI3T05UcVJieWVuV2oxMjR4TDctNk9VTERWeGhkQ01KVTJSUDMxQ2xRYVAyZjRrTVJLS0pZYUg1YkRBUWw2Zkk3UWhMYi0yblZ4XzdBb2VReS1oQ2VObVFQ0gGGAkFVX3lxTE1SZm4ybDZSTHotMjNpYk1EOENFWGV0X1VZeWF2aU44Sk5ESE9pdkNtcUlvLW1jRGVSblRhT2Zic3R0dDN2TDE1d0FSLU1xSHFCWGtCd2ZrcENfaVRRbnlSSlJnT016NXZ5Ym56Q3VtRlpNR2lSOGJYdy1xbE5MSnZ4SzFyV1YxREgySkh2cXo5bHVVWGZhdnN2QW16akNaRzA0dl9qeHhrRFZidWZnNnFPT3JINUtmLTY2M19aVnZ2Ym1EX1VKc0lRRXJXUmtRa3UwU3ROVHFQcHhJNVBNdHNNWnBnMkZ3NXpNXzBfeGlvWUZBVnYtTjByTzlzRlZpbnRXbDYxRmc?oc=5,Unknown,2026-08-06 07:08:29.539360+00:00,2026-08-06T07:08:29.539360,General,0.4682,Positive,"student, start, mastercard, foundation, scholars, entrepreneurship, grants, scale",mastercard foundation,Mastercard Foundation,306.0,2026-08-06,7,Thursday,306.0,8,79.964,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,Call for Applications: Mastercard Foundation Associates Program 2026 - MSME Africa,Call for Applications: Mastercard Foundation Associates Program 2026&nbsp;&nbsp;MSME Africa,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZUxKUmN2Wk1EMURTM1kyRWQ3NHJlSndhN2xLTUFCNU9mOGZTdGJHeXhCRXR3VTNnTzBsUEdwZ082LUhUb2FSMWtQM0ljWWlsdUJnY3BUb1FiR2MwajFmZVpwS0hHTEQtTHN5RFRzZ0YyUnE2MTU0cFBaTVVId0M4MkpRYjBGV3JiZnRfX2lVZ01KMmxwMGp6bjBEcU5TTldLMjE1cFlBb19iRUUxWEEyMkJHaVp2am5DREduNGZuVXZUQzRBT2o5N2lkVU4tbDBBbzNuaE8ySm4?oc=5,Unknown,2026-08-06 07:08:29.539683+00:00,2026-08-06T07:08:29.539683,General,0.0,Neutral,"applications, mastercard, foundation, associates, program, africa",mastercard foundation,Mastercard Foundation,174.0,2026-08-06,7,Thursday,174.0,6,47.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"Agrisiti, Mastercard Foundation, partners celebrate emerging agripreneurs at AquaRice 360 Pitch Competition - guardian.ng","Agrisiti, Mastercard Foundation, partners celebrate emerging agripreneurs at AquaRice 360 Pitch Competition&nbsp;&nbsp;guardian.ng",,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNlRQTlRwYjgxbUZoZ3FRWkNfN2JDVHp1bkNfSUM1WUl6WUlhazl0Wl9lWnRKSUQtS3VOeGRIN3pmWnZaclJEWm80YmJLNlFZUlpSS1pwY1hXbFk5SmpxRmhWcXlHNXozSzEwWkJVNHRESXRVQmc5VlF1U0RKZHRkSkx5WjR1cFNUM0RNQWowNWxHTDh1dmFNdU5QT3FJZTJiR3ZWVGpkem50ajMyVHhFanRXZ05CRm1MQ0wzU0lxd0xFMFNKckJYai05aw?oc=5,Unknown,2026-08-06 07:08:29.541248+00:00,2026-08-06T07:08:29.541248,General,0.0,Neutral,"agrisiti, mastercard, foundation, partners, celebrate, emerging, agripreneurs, aquarice",mastercard foundation,Mastercard Foundation,252.0,2026-08-06,7,Thursday,252.0,8,65.2,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"Agrisiti, Mastercard Foundation back youths in agric push - businessday.ng","Agrisiti, Mastercard Foundation back youths in agric push&nbsp;&nbsp;businessday.ng",,https://news.google.com/rss/articles/CBMiogFBVV95cUxObFVwcklpYlRVLXVvaXAwNkNuWFpQbjBsZHZrbENFRU1qeWJxekFZY3NYb09ELTNSSlo2aVJZR2ZWbTE5MnByS1cxaTR3ZUpBcnppMmxoTVpwSkJ6VjNLcW9XSHNEdm1XSUNiZzVYeHBramYxdFVWSU5SY3J6cWFwck9YeVhmUDd1OENVMy1pWl93REM4Rlo1NDNhUmlDbkhZM2c?oc=5,Unknown,2026-08-06 07:08:29.541873+00:00,2026-08-06T07:08:29.541873,Business,0.0,Neutral,"agrisiti, mastercard, foundation, youths, agric, businessday",mastercard foundation,Mastercard Foundation,158.0,2026-08-06,7,Thursday,158.0,6,45.8,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"Mastercard Foundation Scholars Program continues to reach learners, create leaders across the globe - news.asu.edu","Mastercard Foundation Scholars Program continues to reach learners, create leaders across the globe&nbsp;&nbsp;news.asu.edu",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQejA2eWpTTUpfS3o3NjkyTXJ0N1RleEx4NWVDcGdMSzg1RDNTRkFtc19BSEMyT0NxNjVhNnREZURCb0ROdm84dzlsNDhXeGNoQ2dqdURyUzZlYXhXVDNuSE1PNlRSSElmR0tqZERzRDE2dWtTbTRLUmtRdnhxTUxBWTlHc250RmxwWGlRTkdyWk5hMVU1U2JTQV9pblJtNmoxOVluZGQ2ZFpPSkJ5ZHlTektEUzdDUlRj?oc=5,Unknown,2026-08-06 07:08:29.548909+00:00,2026-08-06T07:08:29.548909,General,0.0,Neutral,"mastercard, foundation, scholars, program, continues, reach, learners, create",mastercard foundation,Mastercard Foundation,238.0,2026-08-06,7,Thursday,238.0,8,63.8,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"Oyo, FCMB, Mastercard Foundation disburse N1.5bn to farmers - dailytrust.com","Oyo, FCMB, Mastercard Foundation disburse N1.5bn to farmers&nbsp;&nbsp;dailytrust.com",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUlpqSkRqSFc0V2hjdmtmOXJiNDBpcVZjNExhOUl6ckRVWkRtVWt3dGFqVkxXTVNYeG1HQWFVUXVHa01ZeVc4TTI0NzNKS3oxZ3B3dlpBMDg4dGhoM2VNeUw0VHBWZEJVUjFEYkF1T3R0YTJoNW1ZQUJsbndOQzNPOUF5dUtaOFgx?oc=5,Unknown,2026-08-06 07:08:29.549180+00:00,2026-08-06T07:08:29.549180,General,0.0,Neutral,"mastercard, foundation, disburse, farmers, dailytrust",mastercard foundation,Mastercard Foundation,162.0,2026-08-06,7,Thursday,162.0,5,41.2,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"Jobberman, Mastercard Foundation commit to talents-employers linkage to tackle youth unemployment - businessday.ng","Jobberman, Mastercard Foundation commit to talents-employers linkage to tackle youth unemployment&nbsp;&nbsp;businessday.ng",,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZVVxUE5qNUNvdzFIOWJkNWtvT1BBUTRzZ1NvZy1KcndXdkFKV1B3Tzlid2paZlZIVXl3TzkyeWk0Vzl1Xy1IZHZuTW9PMVdkaGZseXpzNlNidzhjWGx2cUZ2Qjg1TzN6alZma00zcjlTUkVBOXdaZ0tua0tiaTF3TDZDUUJfNExBWGJMbVBSNmY0V0JNX3ppa1pmYkVseGN2cUxCLUp3NkpyN0lkUVVlMzJtb29OWWpWRWNwTXBzT0RBN1lrNExoRHd3STQ0UQ?oc=5,Unknown,2026-08-06 07:08:29.549455+00:00,2026-08-06T07:08:29.549455,Business,0.0,Neutral,"jobberman, mastercard, foundation, commit, talents, employers, linkage, tackle",mastercard foundation,Mastercard Foundation,238.0,2026-08-06,7,Thursday,238.0,8,63.8,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"TAFTA, Mastercard Foundation Empower 2,000 Women at Kreatives Summit - thisdaylive.com","TAFTA, Mastercard Foundation Empower 2,000 Women at Kreatives Summit&nbsp;&nbsp;thisdaylive.com",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbWhrYzFfSGZpZXJlZnNzOWl2SWphcEt2bUVhaTFJdDRxNmZwZDlTS2Y5NlZKTFNzUzVtOUI2dDN0QWJTdm5ZVEQtYmxXamRyd2VHazlzOWl2SUlYYzMzY3dDV3R3M1NZSWhTeV92eTF0dGFQOUhtbXlJOFkxR3pLMDdlX3NzbjFhNERmUnpZMkZFSmIyV05LWTFaVUZJWWNCMHNHM2YwZGViQQ?oc=5,Unknown,2026-08-06 07:08:29.550036+00:00,2026-08-06T07:08:29.550036,General,0.0,Neutral,"tafta, mastercard, foundation, empower, women, kreatives, summit, thisdaylive",mastercard foundation,Mastercard Foundation,182.0,2026-08-06,7,Thursday,182.0,8,58.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Moment closes $22m round to scale African payments - FinTech Global,Moment closes $22m round to scale African payments&nbsp;&nbsp;FinTech Global,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSGp6SFU4OEJxVEJTQkRtVFFEWWN3YkJVSG9kY1RNZE5DckFnWnlJZkdPbUtkVTdFQXota2lZLVZoakJyVmQyd0ZrNDdoVE5uaEdXWDFhZTZYSGg3VENiRldfNnFWbEk3eDFnMEVsSmtqYWpRWUJkQzZCcWRZdGlaNmQwYUpxTTA1Zjd4bw?oc=5,Unknown,2026-08-06 07:08:30.310676+00:00,2026-08-06T07:08:30.310676,General,-0.0667,Negative,"moment, closes, round, scale, african, payments, fintech, global",,,144.0,2026-08-06,7,Thursday,144.0,8,55.734,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Why African Fintech PalmPay Is Eyeing Hong Kong for a $1bn IPO - launchbaseafrica.com,Why African Fintech PalmPay Is Eyeing Hong Kong for a $1bn IPO&nbsp;&nbsp;launchbaseafrica.com,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBoLWtRTHI2TnZXYUNBeGxyUFQzWEVoazdWZ3ZhN1p3T3VyMzZPcG91Sm5WT3kybnBXdl9pS1dSY2hmNUtTQkptdjVXYmw5ak94S1UtNDB0akhCWkhmalJaa1otQl9OQVVDbHc?oc=5,Unknown,2026-08-06 07:08:30.312698+00:00,2026-08-06T07:08:30.312698,Business,0.0,Neutral,"african, fintech, palmpay, eyeing, launchbaseafrica",,,180.0,2026-08-06,7,Thursday,180.0,5,43.0,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Yellow Card Raises $40M as Stablecoin Group Expands Beyond Africa - launchbaseafrica.com,Yellow Card Raises $40M as Stablecoin Group Expands Beyond Africa&nbsp;&nbsp;launchbaseafrica.com,,https://news.google.com/rss/articles/CBMicEFVX3lxTE5EYk5aeDZpa29fMUVOY3kyU3J0UFhlN19UQkY0M19ob3MzWm1fa3ZlUTJGZFdHS25sX1FfSXVYMjY5Uk5fdjBRd2E2a3JaSlp5dXRPdjdqc1Q0eEppNGExZ2lQODEtM2UzRE1Ec2owTE4?oc=5,Unknown,2026-08-06 07:08:30.317360+00:00,2026-08-06T07:08:30.317360,General,0.0,Neutral,"yellow, raises, stablecoin, expands, beyond, africa, launchbaseafrica",,,186.0,2026-08-06,7,Thursday,186.0,7,53.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Ripple Acquires Stake in Flutterwave Valuing It at $3.3 Billion - Bloomberg.com,Ripple Acquires Stake in Flutterwave Valuing It at $3.3 Billion&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSi1zYXVfeDZnejlmVDM0NFotU2dTbUFCaWpfZm9WNG1GeG5JdzBPRlhuN2hieXM4WmhUZ21NZTdZQUo0bW9zY3F0OVpvaGIzZWpfVzc1aGZXWFREY2dUV1Exd3hTRlBwbk1wbHhvQlZzNHVzd3FEZlFhMDAwdkFMN1BfRGxhaUpuXy1mOG5zdHA0STdhTzh5OTZwV2VDQ1lvNnpWTkkwSENXcHA3X2ZlS3JjVWh3TzVJTDgxQlNCbGcxVGFrUkNLag?oc=5,Unknown,2026-08-06 07:08:30.318888+00:00,2026-08-06T07:08:30.318888,General,0.0,Neutral,"ripple, acquires, stake, flutterwave, valuing, billion, bloomberg",flutterwave,Africa Fintech,168.0,2026-08-06,7,Thursday,168.0,7,51.8,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Africa Doesn't Have a Fintech Problem. It Has a Plumbing Problem. - United Nations Development Programme,Africa Doesn't Have a Fintech Problem. It Has a Plumbing Problem.&nbsp;&nbsp;United Nations Development Programme,,https://news.google.com/rss/articles/CBMingFBVV95cUxOcE5uaFcweUZKOU5faEY4dE0zdldGS1lYUEJXRGdVRkNibzBpTWFBTUVmdnI0OGI2bTlSejJyVTdFM3ZVYUJvdzdUTXhCZ2w2WmM2TVg3ZG82bTdidUFRZTFNMTdtaExOUlBDdGxwZ3NZUjN5SW1Nd1FZalNGVkwxN05ZR0ZDSm1Jc2lpdE5ad09SVVEyd3ZNbEN6MFNadw?oc=5,Unknown,2026-08-06 07:08:30.319852+00:00,2026-08-06T07:08:30.319852,General,0.0,Neutral,"problem, africa, doesn, fintech, plumbing, united, nations, development",,,218.0,2026-08-06,7,Thursday,218.0,8,61.8,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,"Warning to solar panel users in South Africa, and Facebook under siege - businesstech.co.za","Warning to solar panel users in South Africa, and Facebook under siege&nbsp;&nbsp;businesstech.co.za",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQU1k3R29XU3Q3ZU9fUUhYVjhVMGk5X01ENUhIUm00N00yV1FCZkNucm50Q3Uta1N4Z3ZmYkY0OTlyQjRENWp1ZmpmUTlYOVBjbERUNHZ4QlYwUk1hZWZKTEZPQXlIR3NnMjk2dkU5SUZ6V1Etc1UxU1ZQUlU4VTU1dURrVlVsQ1FHWnhpT2YyM2o2NjFJYmljcElIVTgtbHlaejIwS1p5eGlWMktCQ2c0cGZfUnJsSDJVbGc?oc=5,Unknown,2026-08-06 07:08:30.321861+00:00,2026-08-06T07:08:30.321861,Business,0.0,Neutral,"warning, solar, panel, users, south, africa, facebook, siege",,,192.0,2026-08-06,7,Thursday,192.0,8,59.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Crypto Regulation in Africa: What's Changing in 2026 - Ripple,Crypto Regulation in Africa: What's Changing in 2026&nbsp;&nbsp;Ripple,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBwRFh0Qy1qZi1JTUhXOGpETFYwamVySDM3WkpVb3Z0ZzRwWk1LZHE5a2Fic0stSk9QTzNpTFJyYjJ6MGl1eVg2Q1owMG95WlNxN3dsM3RvTEQwZEdQcXZEaTg4T1JsMmM?oc=5,Unknown,2026-08-06 07:08:30.323860+00:00,2026-08-06T07:08:30.323860,General,0.0,Neutral,"crypto, regulation, africa, changing, ripple",,,132.0,2026-08-06,7,Thursday,132.0,5,38.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Flutterwave’s Bank Acquisition Plan Signals a Bigger Ambition: Becoming Africa’s JPMorgan - techlabari.com,Flutterwave’s Bank Acquisition Plan Signals a Bigger Ambition: Becoming Africa’s JPMorgan&nbsp;&nbsp;techlabari.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNa2o5N2hVOVhlaHowb0Z2N0RNbnhsc3NGcVJpNHRWZU8tVEI1d1JZbXVldU1NV2wyQXpIQ1ExUDFTYWpQVXpLSmFZRGZwWjNEX0Q5WGtub2dkRGtZQ21RYnYtdi1XYS1Kd3JWQ0d3WDFUaWtGS0o5RW1NYWpSWEtMYzdoOGVmdE82UUJoYlJXQ1Z2MENtNUF1SmV6emR3Z1BNQlMwNkZtTWs0SmtmbGZv?oc=5,Unknown,2026-08-06 07:08:30.326555+00:00,2026-08-06T07:08:30.326555,General,0.225,Positive,"flutterwave, acquisition, signals, bigger, ambition, becoming, africa, jpmorgan",flutterwave,Africa Fintech,222.0,2026-08-06,7,Thursday,222.0,8,66.7,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,10 Middle East & Africa Fintech Events You Should Know About in 2026 - ozoneapi.com,10 Middle East & Africa Fintech Events You Should Know About in 2026&nbsp;&nbsp;ozoneapi.com,,https://news.google.com/rss/articles/CBMic0FVX3lxTE84OUNQU0VCTUIyTmdYa0l5TzhDSm9NVG1jbklLT0NDS0E0U1ZBdEFObF9kczE5WUJKbDl6Rm4zSDB5eWxRSm92YVkyQkl6MXQ2TlR0YjNfUFc5SXd6b2REUUpJaU1LYVowSHRMMTJjNEFDQXc?oc=5,Unknown,2026-08-06 07:08:30.326927+00:00,2026-08-06T07:08:30.326927,General,0.0,Neutral,"middle, africa, fintech, events, ozoneapi",,Africa Fintech,176.0,2026-08-06,7,Thursday,176.0,5,42.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,RMB CEO Sees Opportunity for Big Banks in Rise of Africa Fintech - Bloomberg.com,RMB CEO Sees Opportunity for Big Banks in Rise of Africa Fintech&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNmpFTXVLb2VudFhSX1hhVE1oZUl6VW5MeWNYcTNqZFphc1M4SnlTX2VfX0N3ZXdJbkgyOU1fNDBiUEtIRGR2MW5HcldkT2JIV2lpZW83VWtQRk5INXhYYUU1YjV5MFRrR0RZZ2NnMzA1dFpxcmx0eDZzRmE4TkdKZVFLUWJGYzMxMWYtcFZHUXVkYmZLdC1nbGlMU1hJaDRtWVp0SXo4eWxMeEJVajBjTWVRcDl5UQ?oc=5,Unknown,2026-08-06 07:08:30.327538+00:00,2026-08-06T07:08:30.327538,General,0.0,Neutral,"opportunity, banks, africa, fintech, bloomberg",,Africa Fintech,170.0,2026-08-06,7,Thursday,170.0,5,42.0,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Africa fintech set for $65bn growth by 2030 - africabusinesscommunities.com,Africa fintech set for $65bn growth by 2030&nbsp;&nbsp;africabusinesscommunities.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRHFlVnJUSE9xUkpZYXk2RHkyb09WVUNwYXhjZGpKLTJLendnNnVTMzFDUWU2WHc0MXM1ZFZiMDh6WW5uYkVQNmswTWJScVNxQWNvSm9NX2QtRm5BQ003Tkt3SW91UU04aTZIb0lmVW5CUGpWSzVaaFcxRlJ5MFZKRTVoMy1QdXhNTXY5Qy1CVFNuck0?oc=5,Unknown,2026-08-06 07:08:30.336178+00:00,2026-08-06T07:08:30.336178,Business,0.0,Neutral,"africa, fintech, growth, africabusinesscommunities",,Africa Fintech,160.0,2026-08-06,7,Thursday,160.0,4,36.0,2026-08-06 07:24:46.508718+00:00
