id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,African Doctors Imagine Their Health Systems With a Less Involved US - christianitytoday.com,African Doctors Imagine Their Health Systems With a Less Involved US&nbsp;&nbsp;christianitytoday.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcHZSc0dTZkwtQTNMRFZJLUl5ektpV3M0WlVYZExBVHNza3BlejNkbTNITjhGWlFibWRSTWJocjZMTElKMC10a0ZYVURDUW1UV05UdHNPWVpMTjlOVEoxY1piSWFuTnZuS3h0TFVmM3dwRkV5ZXNyU2JZd3VjRVNPdV9tWklKS293ZWRlRXNkeS04cFZrRXNKaXp1WFV6aFB0RTFN?oc=5,Unknown,2026-09-02 20:14:41.541072+00:00,2026-09-02T20:14:41.541072,Health,-0.0833,Negative,"african, doctors, imagine, health, systems, involved, christianitytoday",,,194.0,,2026-09-02,20,Wednesday,194.0,7,56.066,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,Collapsing child vaccination in South Africa ‘a public health emergency’ - The Telegraph,Collapsing child vaccination in South Africa ‘a public health emergency’&nbsp;&nbsp;The Telegraph,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTXRHZlEyWjY1Nm1OeGlUYUhNcEpKdm5VYVVlbkt6dzhGcERFb2JiTzhqbjhBZHlzX3B4cDg5d0hJcTF5M0g4ZllyU3ZacXpwSGlodktfNjQ2X1lrbU42Z1dVWGpSTTJGcW9Sb3BFdm9kRlIxNWd5c0ZId0dmNHlyLTdyOUM3SDVMU2oxMlZpSHV2TG5Jc3pyR1lwNTFFcFEtOThFMktBSThvc2xyUE8tY1dOS1BjejlwdDF1R0pB?oc=5,Unknown,2026-09-02 20:14:41.541898+00:00,2026-09-02T20:14:41.541898,Health,0.0,Neutral,"collapsing, child, vaccination, south, africa, public, health, emergency",,,186.0,,2026-09-02,20,Wednesday,186.0,8,58.6,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,Infrastructure gaps threaten East Africa’s digital health ambitions - Capital FM Africa,Infrastructure gaps threaten East Africa’s digital health ambitions&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQVhyVFRjdlg4UVBCUk84QUZ4cHRiSjRvYTM0ZzE4b2hjdWlBVkZyUHhIUjBrMWxvZVpoa2ZFNWYwcFEtcEU2RG5PeTdVTmRqbE81eWcxMUZsdllYVXJzQ1RXSHFZbnhnQUd2UTNqY3U4MFZIdnZyenJCdHV3S2NRSS12bGdhdG12Q3NpemhCbllMd0lTaWo0?oc=5,Unknown,2026-09-02 20:14:41.542701+00:00,2026-09-02T20:14:41.542701,Health,0.0,Neutral,"africa, infrastructure, threaten, digital, health, ambitions, capital",,,184.0,,2026-09-02,20,Wednesday,184.0,7,53.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,"More health workers, stronger systems: Africa’s new ambitious goal - Global Issues.Org","More health workers, stronger systems: Africa’s new ambitious goal&nbsp;&nbsp;Global Issues.Org",,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Ba3N5N2tTbDFKbE05N0h4MGpKNDAtNDhkdjRTdmF3UTAwY0NjamJnTy1ycTZ3UEJfT0lRMk9fWEFVamJkMjctZXRHdDFrNERmQV9PME1jaFMxM054bUpN0gFkQVVfeXFMTnlIN1I4N2tWTDlQV3RJdmpVWGRlQmEwMmRpcjB4aG1LbVpFeDJkM0RyZ1dVOWRmbXFOeXRYN1pGVnRxZGdZLXJjVi1wSTFGdElBTDFOMnFxMENhN1F0S2dnMHI4eA?oc=5,Unknown,2026-09-02 20:14:41.543763+00:00,2026-09-02T20:14:41.543763,Health,0.2532,Positive,"health, workers, stronger, systems, africa, ambitious, global, issues",,,182.0,,2026-09-02,20,Wednesday,182.0,8,63.264,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,Jean Kaseya: This is How We Build Africa’s Health Sovereignty - oncodaily.com,Jean Kaseya: This is How We Build Africa’s Health Sovereignty&nbsp;&nbsp;oncodaily.com,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yZUtjMHZ6blYyT0VoRGFxdy1raV84b1FvaGltWk4zTXJmVmlNSDdiV3NYbGcwVDdSMHdrZWVJMFc4dmpVVEhJWHRkaWRxTjY0cUpzMElhQ2tjVVR3Tk00?oc=5,Unknown,2026-09-02 20:14:41.544724+00:00,2026-09-02T20:14:41.544724,Health,0.0,Neutral,"kaseya, build, africa, health, sovereignty, oncodaily",,,164.0,,2026-09-02,20,Wednesday,164.0,6,46.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,Rising tobacco farming exposes African workers to health risks – WHO - Premium Times Nigeria,Rising tobacco farming exposes African workers to health risks – WHO&nbsp;&nbsp;Premium Times Nigeria,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPOFg2clA4NkJtMERiSWdmWGw3SGVEY2MwNS1rRVZtY3VSTXZRVkc3c0gyR1MyTHc5VDhIZUZEMWdtRlViV2R6S1prNHBVc1hoNGw2cDJhWUVOaGhtb08xTlI2OG0tOTVkdERVMlhDT2hYd3NidUNyeWlVdG16MjAydkstRUYtM2tJVlFuMFRxS0FDenAySXhjM0xKVnNVS0JHTkxkWERNa3B2LUU1NmVVcGtIbnEtUjFPbTl0cy1iOTdORzJ1TXhV?oc=5,Unknown,2026-09-02 20:14:41.546237+00:00,2026-09-02T20:14:41.546237,Health,0.0,Neutral,"rising, tobacco, farming, exposes, african, workers, health, risks",,,194.0,,2026-09-02,20,Wednesday,194.0,8,59.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,African Traditional Medicine Day 2026: Bridging Ancient Wisdom and Modern Healthcare - WHO | Regional Office for Africa,African Traditional Medicine Day 2026: Bridging Ancient Wisdom and Modern Healthcare&nbsp;&nbsp;WHO | Regional Office for Africa,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUGhkdXRUM2YzTEdFbXNNYVBBTmJmU0hkWXRvRzkzLTVuSmU3eVU4UDBXZDY5aGRxbmNMTkxCR2lkaVp3cFFpTWlfVkcycXQycHdBY1ZERDNCMEtpSDV2VktmNkZUOEI3ZUQyX0tQREN1N2xBNFp0WE1VZExUd0F4MzFNelRWWmdvTFUyUFVrdUgyajlhWlFJaTNSY2o1WG1YdjQ5T0FvTHJGeklkVUZ3SDRoMUhkRGtTTHN2Y1EteVltWlhQLUNiUXI5VTFGTWVVYWc?oc=5,Unknown,2026-09-02 20:14:41.547219+00:00,2026-09-02T20:14:41.547219,Health,0.0667,Positive,"african, traditional, medicine, bridging, ancient, wisdom, modern, healthcare",,,248.0,,2026-09-02,20,Wednesday,248.0,8,66.134,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,Southern Africa Advances Health Sovereignty and Regional Health Security – Africa CDC - oncodaily.com,Southern Africa Advances Health Sovereignty and Regional Health Security – Africa CDC&nbsp;&nbsp;oncodaily.com,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBtQWFyeGlYZWJuVlhINGk4eFdOVURFS3NZWkphVWJlOHlWSlp1TVBhSlpmMkpCeDJ4endRdmxVbmhwNW1aY0RSdHhmUTZ4YldMaXVaRlJNeUdMdw?oc=5,Unknown,2026-09-02 20:14:41.547960+00:00,2026-09-02T20:14:41.547960,Health,0.0,Neutral,"africa, health, southern, advances, sovereignty, regional, security, oncodaily",,,212.0,,2026-09-02,20,Wednesday,212.0,8,61.2,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,Ghana proposes deeper China-West Africa cooperation for improved regional health outcomes - globaltimes.cn,Ghana proposes deeper China-West Africa cooperation for improved regional health outcomes&nbsp;&nbsp;globaltimes.cn,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Rb3ZtRElzMHFKRE1Rb2tVSU9QUDRLTUZob05kMlA1SXpQLXZmaVlZZm5URlhDOFlZQ0xSb1l4QXUyb19BUm1HR0oyd3RpdElxUXNMdXc4QS1mcUhtYlFkaGln?oc=5,Unknown,2026-09-02 20:14:41.548666+00:00,2026-09-02T20:14:41.548666,Health,0.0,Neutral,"ghana, proposes, deeper, china, africa, cooperation, improved, regional",,,222.0,,2026-09-02,20,Wednesday,222.0,8,62.2,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,Ten ways Africa Centres for Disease Control is strengthening Africa’s health security - thenationonlineng.net,Ten ways Africa Centres for Disease Control is strengthening Africa’s health security&nbsp;&nbsp;thenationonlineng.net,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQWROOWF6WWdVb1VMZ0hUVENnMVFXSmZ0X0ZtSFhhdVpyWEZUV3BXSUUxTlhzYTFkTXViNjJZMVFwT2xsUVVDSXZUM0hhWHllT2VLbm1ZTHRjVWRyUVRyWTF4RkNtWUR2am92RWc0bE5YX3phTndzTjhCd01qSDlYWHFsRUtMSFhJRnhFcF96MTFmSGlWRHhiTUpmYmxqMVJYTGhVbzFDekpsS2dNUGJoTkRseTUzLXJIM0Nj0gG7AUFVX3lxTE5BZE45YXpZZ1VvVUxnSFRUQ2cxUVdKZnRfRm1IWGF1WnJYRlRXcFdJRTFOWHNhMWRNdWI2MlkxUXBPbGxRVUNJdlQzSGFYeWVPZUtubVlMdGNVZHJRVHJZMXhGQ21ZRHZqb3ZFZzRsTlhfemFOd3NOOEJ3TWpIOVhYcWxFS0xIWElGeEVwX3oxMWZIaVZEeGJNSmZibGoxUlhMaFVvMUN6SmxLZ01QYmhORGx5NTMtckgzQ2M?oc=5,Unknown,2026-09-02 20:14:41.552684+00:00,2026-09-02T20:14:41.552684,Health,0.0,Neutral,"africa, centres, disease, control, strengthening, health, security, thenationonlineng",,,228.0,,2026-09-02,20,Wednesday,228.0,8,62.8,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,"Greater Horn of Africa Food Insecurity and Health Crisis, Situation Report No. 1 (April–June 2026) - World Health Organization (WHO)","Greater Horn of Africa Food Insecurity and Health Crisis, Situation Report No. 1 (April–June 2026)&nbsp;&nbsp;World Health Organization (WHO)",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQOHVYVFJuTDBBeEF4UzZNZm9XaU1aWEFFcFBNZncwQkh0dEcxNUNPcTdKWkNTc3JhZFZjVlBMel84QmN1YTFlb3NCb1hINkNBOXpjV2J0ejM2N2JVSHlDY3JJSVVfNnkzcGp4NnB6VjRKZDFoc0xjNFhROVlJc2gzMGRGWUxTSnI5U0llU19rVzBONlBONlJHUnRhMUhJbE9mUE1HVkhqbmdpOGJKY3BETkJ6TW9uWENxdWRCcXlvdC1JV3ZjRlJ2V04wSXA3LVU?oc=5,Unknown,2026-09-02 20:14:41.553446+00:00,2026-09-02T20:14:41.553446,Health,0.5,Positive,"health, greater, africa, insecurity, crisis, situation, report, april",,,274.0,,2026-09-02,20,Wednesday,274.0,8,77.4,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,WHO and African Medicines Agency launch landmark framework to strengthen access to quality-assured health products in Africa - World Health Organization (WHO),WHO and African Medicines Agency launch landmark framework to strengthen access to quality-assured health products in Africa&nbsp;&nbsp;World Health Organization (WHO),,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOT2JrVzVnTThhOWZmT1BHMnA0c2FfVnZfRDZSbzE5dEtHZWtlZXMycURrUnNGVHFLN3ZBSC14bkRraDAteDd3d1FKajNWdWtvUm1tMDA2a2tEa09nTmJzNnozSE9aN3FpZ043REh3RTlWRHlWTE5wZDJfWTFqajFEaE14bFRDaGpCNDhKbk8yRDhiN3BzTGRyS0s3SktGaW5ocFVQbUR1cFpqS0xyXzhhSGFXLVNQZldZaTBXSW1Ya0l0eTJwOWVWd1E4dU5RZFRoN1lUejFmMUEyZkc5ZWpLNHBhRC1qbU94blRZZ2hLMHFxWUowb0JqOQ?oc=5,Unknown,2026-09-02 20:14:41.562757+00:00,2026-09-02T20:14:41.562757,Health,0.0,Neutral,"health, african, medicines, agency, launch, landmark, framework, strengthen",,,326.0,,2026-09-02,20,Wednesday,326.0,8,72.6,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,AWASOG congress: Gynaecologists to tackle West Africa’s reproductive health challenges - Punch Newspapers,AWASOG congress: Gynaecologists to tackle West Africa’s reproductive health challenges&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQX3l5QVdhRHdBMklFMzBSS09fUGpENnluZklBZEpFcHA4UkRQN2xkdjUtY05sclFCa2pDZUtNUWkxWExFSEhQX3lxcHZ3Q1JPWEs5RHA0MnpwQmJ4Rk1NUTNDZGlveGNBYXBETVlYOXdfNDNzZ0JueDBzQlY2RzduWHA2RjRpMXRFYlVpNjgxRGt3ekEtNHZqb29qMnhCd1g1MW9kNE1remZvejQxOVF4TkhpT1hPSXc?oc=5,Unknown,2026-09-02 20:14:41.563131+00:00,2026-09-02T20:14:41.563131,Health,0.0,Neutral,"awasog, congress, gynaecologists, tackle, africa, reproductive, health, challenges",,,220.0,,2026-09-02,20,Wednesday,220.0,8,62.0,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,Africa cannot buy its way to health. It must govern its way there - african.business,Africa cannot buy its way to health. It must govern its way there&nbsp;&nbsp;african.business,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUFhQYVZiOU9UR29WUDcwZHBkTG5vVXh6OXY4YVNRN29yRVVsRm91eTFWczJBZmxDUU9kM3JsdWZRdnFnQjVWRXc2V3E0TzY3dFZNakJvN3ZZZk4yNUo0V25LUmJsWjJWMnJtd3RaN05XVW0wZ2FFZ1ZnMTVYbkRtRUhhbUVLeUtUcW5MeHNhekNjU01QTlVzZTlRWXNOTWQwbFQtb3RmbG8tbDg0dDd4amdwNA?oc=5,Unknown,2026-09-02 20:14:41.567843+00:00,2026-09-02T20:14:41.567843,Health,0.0,Neutral,"africa, cannot, health, govern, african, business",,,178.0,,2026-09-02,20,Wednesday,178.0,6,47.8,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,"Africa CDC calls for stronger domestic financing to improve maternal, child health - China Daily Global Edition","Africa CDC calls for stronger domestic financing to improve maternal, child health&nbsp;&nbsp;China Daily Global Edition",,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWVJUZ0dwek9XLWVWTUtCMTl6RWh4UHJ3cE1JOWNhdmxjdVVFRGFQdERoUUxjVlNINmZfQ29maTJ0emVWajhTd1phaVdGS0xPcmpGdHI5N0VRazcyd3V4MlM3QVl2UnRMUk5wZEJQNE92MllNMWY3UVROUGMtd0cwTW9R?oc=5,Unknown,2026-09-02 20:14:41.569983+00:00,2026-09-02T20:14:41.569983,Health,0.0,Neutral,"africa, calls, stronger, domestic, financing, improve, maternal, child",,,232.0,,2026-09-02,20,Wednesday,232.0,8,63.2,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,"‘Africa’s Health Future Needs Action, Not Promises’ - leadership.ng","‘Africa’s Health Future Needs Action, Not Promises’&nbsp;&nbsp;leadership.ng",,https://news.google.com/rss/articles/CBMiekFVX3lxTE0yY3R2ZXNQdUUtMFNpMS1tc2d6NkZYVk9BaGJoWXR0SXVleXRhZnFQZXk4WHpyb3F4SVNEb1Fjd2wtQ18xdUROTzJpRmxCNGxzeXRBRTZmNEEtN2lsbE5pT3BzZURfM0RNZkl0UnJhQVRrWGZJUEc4ZDR3?oc=5,Unknown,2026-09-02 20:14:41.572775+00:00,2026-09-02T20:14:41.572775,Health,0.05,Neutral,"africa, health, future, needs, action, promises, leadership",,,144.0,,2026-09-02,20,Wednesday,144.0,7,50.4,2026-09-02 20:41:28.366599+00:00
,Google News: Africa health,Ebola and hantavirus have Africa talking ‘health sovereignty’ as donor support fades - WTOP News,Ebola and hantavirus have Africa talking ‘health sovereignty’ as donor support fades&nbsp;&nbsp;WTOP News,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeExuN1BmNFlSbzNkeUs3MjlTMzNKYzNkRC1fRFhIVXRTSkNPNjRFX2ZSQW8tMUFkSGJ1Ymo3NUhCN3FvUHpnQmNxVFNrU1ZWMGFqMEV6bU1VdGJNR21INFEwaEdQbWFzWkw2WjN1bjBQWlhTSXJOOWNFT2czT3FOblNMUWEzMkRmS1lEUW5RNFVpNEhURlNVTXVkNUZFaDNBMUJWaGJaTWlsN2VXQ29DbWFKRlE?oc=5,Unknown,2026-09-02 20:14:41.576411+00:00,2026-09-02T20:14:41.576411,Health,0.0,Neutral,"ebola, hantavirus, africa, talking, health, sovereignty, donor, support",,,202.0,,2026-09-02,20,Wednesday,202.0,8,60.2,2026-09-02 20:41:28.366599+00:00
,Google News: Africa education,Statement by Prof Gaspard Banyankimbona AUC Commissioner ESTI at 24th International Conference on Higher Education in Africa & 4th HEFAALA Symposium - au.int,Statement by Prof Gaspard Banyankimbona AUC Commissioner ESTI at 24th International Conference on Higher Education in Africa & 4th HEFAALA Symposium&nbsp;&nbsp;au.int,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWTZqOGg0UVNpOGJtZzhIM3JSRmhRTDVDNmpZYmpmczFNZEpxWS1yNkpFaWxFeFBIWjNmVEtaVGdVT2ZiNVBuRTBSS0tMTjZLaGFMVjVqOU9oOVVxSHBvdHVPMS02MDRZS1V1SGp6S0J0b1V5azlfMUt5MTRQUEx3QmppdmZaTmZibGxsM19UNHZDOFhlMlJseHBaeW12NU9VV3FydEVkNjJaTHc?oc=5,Unknown,2026-09-02 20:14:42.415855+00:00,2026-09-02T20:14:42.415855,Education,0.125,Positive,"statement, gaspard, banyankimbona, commissioner, international, conference, higher, education",,,324.0,,2026-09-02,20,Wednesday,324.0,8,74.9,2026-09-02 20:41:28.366599+00:00
,Google News: Africa education,"eLearning Africa 2026: Calls for African-led innovation, digital sovereignty and education reform - GBC Ghana Online","eLearning Africa 2026: Calls for African-led innovation, digital sovereignty and education reform&nbsp;&nbsp;GBC Ghana Online",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQaFR6dXlISzdHQjlBb1ZVUXN1LXJhUEZtd1lMZzNUa2pqWFFZSHRGdDd6S2xoa29ucUpucElUbURVWVRVeERNT1JOaGZ1Ym1NTFVWX1RvMWx4X2MxMjdpY2c0UHprd1Rydk95dnBDTXpvWW5teVdrejREeWo1WXlVWk5sNnFxNHBoRkpMamoxRlZNemIwY3NwdE45Mjk2MHpCTVdqWGpVVDRqbkFqcVV0RmRWRklJNkRJTFdvY0c0amUxcXlyN1UwNnZud19UMFhjQWZEdnREXzdUenJPZ3pYNA?oc=5,Unknown,2026-09-02 20:14:42.425398+00:00,2026-09-02T20:14:42.425398,Education,0.0,Neutral,"elearning, africa, calls, african, innovation, digital, sovereignty, education",,,242.0,,2026-09-02,20,Wednesday,242.0,8,64.2,2026-09-02 20:41:28.366599+00:00
,Google News: Africa education,Transforming education and skills development in Africa - blogs.worldbank.org,Transforming education and skills development in Africa&nbsp;&nbsp;blogs.worldbank.org,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcFdmRXBMVTd0ZC1uRnNpbVlDTlZfVUZZcjE1Z3NZZHNsZ0xPVEpXWVJnUV9lRFhLSmhhdDM0ZENXNXpubDA4cVM5Y3hJWDBvU045MnVZZmFla2hQbVA3dExQZld6MHpnaTlBWEdqcV9xWFlZQzZIOWl4eXpMallwMHZSTi1SblVkcHJMTHhNczV3bG1lM0plUw?oc=5,Unknown,2026-09-02 20:14:42.431842+00:00,2026-09-02T20:14:42.431842,Education,0.0,Neutral,"transforming, education, skills, development, africa, blogs, worldbank",,,164.0,,2026-09-02,20,Wednesday,164.0,7,51.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Africa education,Empowering adolescent girls in Africa through education - blogs.worldbank.org,Empowering adolescent girls in Africa through education&nbsp;&nbsp;blogs.worldbank.org,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeHdwazFUdkttUmJIQjR2NGxlQ0M0eGl6Uk1FbDBEQktfbXFRM1daSUdnWnNjam5kbFhXLUR2UDRLQlJ5REx6VGluWHRXMFhqeEhKalRySEZEMUp3VXY0Y2xsUVNDNU9vWUduaFlFUXlBaVhZcmFKa25lMGpURjBRTEctdThfcGVUTkM3ck9kV2dNTVpfUTZuZQ?oc=5,Unknown,2026-09-02 20:14:42.433929+00:00,2026-09-02T20:14:42.433929,Education,0.0,Neutral,"empowering, adolescent, girls, africa, through, education, blogs, worldbank",,,164.0,,2026-09-02,20,Wednesday,164.0,8,56.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Africa education,From barriers to bridges: Empowering refugee education in West and Central Africa - UNHCR - The UN Refugee Agency,From barriers to bridges: Empowering refugee education in West and Central Africa&nbsp;&nbsp;UNHCR - The UN Refugee Agency,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOUVvazRvVzZ2UlZJbEI3QnhiU1g1TXptU1Q4RnB2Ui1OT1pPclVTeTRsRFhjQ3hCS3BocnA3dEVuV1dmTkdPcDljcGVwaU5naGpJY2NEbWZkN3ZsNUg4RHhaVDN4T2NWazdYb1lwbHVRSDhkWGlhU2lkNXBHeTcwRndVaVdNNDVXOVZ0QnFIWm1jMzdaNkljSUJNeGRCZ1lpazROZHI3cG0zUER6cTQyMw?oc=5,Unknown,2026-09-02 20:14:42.436626+00:00,2026-09-02T20:14:42.436626,Education,0.0,Neutral,"refugee, barriers, bridges, empowering, education, central, africa, unhcr",,,236.0,,2026-09-02,20,Wednesday,236.0,8,63.6,2026-09-02 20:41:28.366599+00:00
,Google News: Africa education,Investing in teachers and education: The key to Africa's future - Education International,Investing in teachers and education: The key to Africa's future&nbsp;&nbsp;Education International,,https://news.google.com/rss/articles/CBMingFBVV95cUxNRHJ3VThvWlM3SEVocWdmQ2JoS0daUWhadmFlM3VraVE3X09raXd1LWltY01GMkl6QlpSQWRNdHNaR0NIZ0JfN1V3VDBPVlpMdnhYaGlPMmlEWXlOZFE5ZzlKeVk0eXNUNU52NWx1WUVwN3BKUmp5NVlUUjRWeHN5b1VWa1lUdGJ5YWNseXNhR0dzQzJvTXhYSTZFT0ZYdw?oc=5,Unknown,2026-09-02 20:14:42.437328+00:00,2026-09-02T20:14:42.437328,Education,0.0,Neutral,"education, investing, teachers, africa, future, international",,,188.0,,2026-09-02,20,Wednesday,188.0,6,48.8,2026-09-02 20:41:28.366599+00:00
,Google News: Africa education,Nelson Mandela University hosts Southern Africa education hub launch - theherald.co.za,Nelson Mandela University hosts Southern Africa education hub launch&nbsp;&nbsp;theherald.co.za,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQb3pSTnBxV1N2SzhUQUplaEJpLXFzUzZOTUJBVkx1V1k3bUF1UkJQb24tcFVIYjhpOEI5THFqSzQxa04zZ2o5cWdycFljb19BdlF3YURYSTJ5akZ0ZWJEdlR6MjBUeEVBM2FsLVF6WW1iOXhCTFZ0WkZ0OV80ZjdGRUc0NGV5UzRDSVd3MjVkbnlPZk5fMXFWN1hYNllkcjBHUW5iLWdielh4akxlclUtUkFURQ?oc=5,Unknown,2026-09-02 20:14:42.438183+00:00,2026-09-02T20:14:42.438183,Education,0.0,Neutral,"nelson, mandela, university, hosts, southern, africa, education, launch",andela,Africa Education,182.0,,2026-09-02,20,Wednesday,182.0,8,58.2,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom in early payment of Sh46bn dividend - Business Daily,Safaricom in early payment of Sh46bn dividend&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPS19sSW8xTTRSWGRxaFFFUERtdkZVT3hsR1dTTVh6ZTJiUVBFX0ZmNmVNakhHV1k0b09DdVR3azl2SVdkV0otSE5vaVpMN0hJUVNwb3NtUlRpNDB6Q1pXdnJFSTgtTGRueDIxcUhXdndSWFg3QUplTkVLN3BuQzdWWVFtMXRaVGRoNTU2bjV6czllcXpwc2FkYjd3UlByRW1UVDhQeXl2MDJhMkQ3alZDcFhn?oc=5,Unknown,2026-09-02 20:14:43.319881+00:00,2026-09-02T20:14:43.319881,Business,0.05,Neutral,"safaricom, early, payment, dividend, business, daily",safaricom,Safaricom,134.0,,2026-09-02,20,Wednesday,134.0,6,44.4,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,"Sophie Zubeda Onyango: From aviation to being Michael Joseph’s PA, to impact at Safaricom Foundation - Safaricom Newsroom","Sophie Zubeda Onyango: From aviation to being Michael Joseph’s PA, to impact at Safaricom Foundation&nbsp;&nbsp;Safaricom Newsroom",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNWlhSeXpMZnR5a0U4cUR1Q3B2NDB5eUFiWml0cDVZN2lJRDNsbEFPcXdwQXluMlRfNko3dGdIajZWakN6MWN1QU14ZUFmSmd3alpSdVhEX1N3ODBRZ3lxdTNJYzZtc1o4cnAtd2MzX1JZR0NLZXlfZHVHazRMY3h3VXB5bzlqRjBselg0V1VQQ2pKamU0b1d3Rzg1SkdqenUzUnp0dFBGek9Pc3FBZ1VjbXI1aU9UTXpwYVpHT0ZISjJzRm12aXoxYUtiUElYeVB0QkZuZzY4Z3lCd3l4dHp6emFsZFFocGtoZzdON01QSmgxdw?oc=5,Unknown,2026-09-02 20:14:43.320362+00:00,2026-09-02T20:14:43.320362,General,0.0,Neutral,"safaricom, sophie, zubeda, onyango, aviation, being, michael, joseph",safaricom,Safaricom,252.0,,2026-09-02,20,Wednesday,252.0,8,65.2,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,Safaricom explains how to cancel PostPay without calling customer care - peopledaily.digital,Safaricom explains how to cancel PostPay without calling customer care&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM0ZkNTZCblJ1djFJZXhEZ2NqWkRmM0pXb2I1TkdDNE5ES25iUnliSkJuZUhUTHY2alFzN1hjLWI4T0tUWXNMS2dhLVo1R09XTTQwMFZLbDlvSVlRMnA5ZEZGbDhfM0d6VDdNWXZSRDFzWjZFdXdwQ1AxcTJhbnMydFNoa1Vhd0NwZDlpV0RTRlo5dEZidVVwdnB2YkpLcmF1YVhVUml3?oc=5,Unknown,2026-09-02 20:14:43.320733+00:00,2026-09-02T20:14:43.320733,General,0.0,Neutral,"safaricom, explains, cancel, postpay, without, calling, customer, peopledaily",safaricom,Safaricom,194.0,,2026-09-02,20,Wednesday,194.0,8,59.400000000000006,2026-09-02 20:41:28.366599+00:00
,Google News: Safaricom,"Safaricom explains how to reactivate an old, inactive line from home - peopledaily.digital","Safaricom explains how to reactivate an old, inactive line from home&nbsp;&nbsp;peopledaily.digital",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZEQ3TWdNNkhYbl96WUlveDNTUVFzSWNhTjVqRC1feUROak10YnFtRGhzYjV2VTRwX1I2ZExwQ3QyWlotUVdHYXktYW04T2V4c3RPSUE1cC1LaDdhY2VHV0RTRmkySnFEZTltU2EtbUh2VFpHWnl0ZWpmWlpaNzFhMV81cC1mWm8tVXZhOTRoLXJxNkxjSnpTUHJYcTE5dmhuYUE?oc=5,Unknown,2026-09-02 20:14:43.324214+00:00,2026-09-02T20:14:43.324214,General,0.1,Positive,"safaricom, explains, reactivate, inactive, peopledaily, digital",safaricom,Safaricom,190.0,,2026-09-02,20,Wednesday,190.0,6,51.0,2026-09-02 20:41:28.366599+00:00
