id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Africa EN,Bellingham upstages Kane and Haaland to fire England into World Cup semi-finals,Jude Bellingham scored twice on Saturday as England came from behind to beat Norway 2-1 and advance to the World Cup semi-finals for the second time in three tournaments.,,https://www.rfi.fr/en/sports/20260711-bellingham-upstages-kane-and-haaland-to-fire-england-into-world-cup-semi-finals-world-cup-2026,Paul Myers,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:52:47.960874,General,-0.2,Negative,"bellingham, england, finals, upstages, haaland, scored, twice, saturday",,,250.0,2026-07-12,21,Sunday,250.0,8,69.0,2026-07-12 21:12:02.511297
,RFI Africa EN,"As Germany cuts a deal on US missiles, Europe weighs up dependence on Washington","Germany is set to buy Tomahawk missiles to plug an urgent gap in its defence, in spite of a European Union drive to lessen dependence on American weapon systems. The deal comes after a Franco-German tank maker's stock market listing stalled and a flagship European fighter jet project collapsed. Can Europe really arm itself, or is autonomy a pipe dream?",,https://www.rfi.fr/en/international/20260712-as-germany-cuts-a-deal-on-us-missiles-europe-weighs-up-dependence-on-washington-tomahawk,Jan van der Made,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:52:47.961409,Business,0.05,Neutral,"germany, missiles, europe, dependence, european, weighs, washington, tomahawk",,,435.0,2026-07-12,21,Sunday,435.0,8,84.5,2026-07-12 21:12:02.511297
,DW Africa,Could AI help al-Qaeda and other groups plan terror attacks?,"Followers of extremist groups regularly ask how AI can help them plan terrorist attacks. A new study suggests that about one-third of AI chatbots might help them, if asked the right way.",,https://www.dw.com/en/could-ai-help-al-qaeda-and-other-groups-plan-terror-attacks/a-77909676?maca=en-rss-en-africa-8291-rdf,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:52:48.730258,AI & Tech,0.0743,Positive,"groups, attacks, qaeda, terror, followers, extremist, regularly, terrorist",,,247.0,2026-07-12,21,Sunday,247.0,8,66.186,2026-07-12 21:12:02.511297
,Google News: Mastercard Foundation,"CcHUB, Mastercard Foundation launch $100k fellowship for EdTech startups - MEXC","CcHUB, Mastercard Foundation launch $100k fellowship for EdTech startups&nbsp;&nbsp;MEXC",,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9vVTNFLWRGdk5JXzFYRTFJZkRyaXZXc1pFdllTeHpDSWhuLTBvQWZJMEJkek5pY0Q0cUtTcjRnSUVKdllRdDBmdG96ZWpCUQ?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:00.746752,Business,0.0,Neutral,"cchub, mastercard, foundation, launch, fellowship, edtech, startups",mastercard foundation,Mastercard Foundation,168.0,2026-07-12,21,Sunday,168.0,7,51.8,2026-07-12 21:12:02.511297
,Google News: Mastercard Foundation,"Jobberman, Mastercard Foundation expand opportunities for young talent across West Africa - Business & Financial Times","Jobberman, Mastercard Foundation expand opportunities for young talent across West Africa&nbsp;&nbsp;Business & Financial Times",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPX0tsVGdDc2JjekhBandyX01wUjBNU3JqQ3NXUXpxNzhQdFR5VFQtM3pka1p6RWZldWJCS1FsMDF5UTdHODRtZkRUanhsdWliUENod01YenM3aUpGa1ZlM3l0aW5fekFFaEM0Z2xkUUQ5SWlhQlhLOFhMZFVCdDBSajUyNUFLdzB3LTBSbktuWVppb3hacDUzRXc5enA0STBkWko5aU1TZEFEX3lDbUJYR290NTU3Sl9WY295c2xB?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:00.752200,Business,0.05,Neutral,"jobberman, mastercard, foundation, expand, opportunities, young, talent, across",mastercard foundation,Mastercard Foundation,246.0,2026-07-12,21,Sunday,246.0,8,65.6,2026-07-12 21:12:02.511297
,Google News: Mastercard Foundation,"Jobberman, Mastercard Foundation Launch Second Phase of Associates Initiative to Empower West African Youth - MSME Africa","Jobberman, Mastercard Foundation Launch Second Phase of Associates Initiative to Empower West African Youth&nbsp;&nbsp;MSME Africa",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY05XVmQ1WGc5dFBiN3NvcEN0UFRCZDd4S2tiSkxQLTRfUTR5aHRHY1MyYzN1b1hPeXowSFIyQ2NwMWphUEpOeVZ1eHBBVjZaVnlYWUV1cHpTQk8zdTRJZjEyWGpOa1NWYWk5NHlOdGRwbDNCYzNmd0xsb3UwUXl1c3ZYOV9SMEd3c0lBbmNuMHdvRTljZFdqaEgxb2lEenZpYlpQTEJxNWV1R09WdV9PNnNiaFMwT29RejctMmdOWHNBZGNDZDJqSXRsSXU2dEEzdFE?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:00.754166,General,0.0,Neutral,"jobberman, mastercard, foundation, launch, second, phase, associates, initiative",mastercard foundation,Mastercard Foundation,252.0,2026-07-12,21,Sunday,252.0,8,65.2,2026-07-12 21:12:02.511297
,Google News: Africa fintech,"Olusanya: Future of banking hinges on digital transformation, fintech convergence - CNBC Africa","Olusanya: Future of banking hinges on digital transformation, fintech convergence&nbsp;&nbsp;CNBC Africa",,https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFEb21naUd1cEFqSEZBemttd3RieG5Lc0JYbGNuY1N3eFJfbjgtSl9HVmV3ZnFFLVZHd2pRNjExRnNIalhaanNWR2RHUWpkOGc5d1RnaTM3V3E2YTdRTWY1TmVNeTNmTGVEc29ON1U3SWZQajJEblUwRzctbm5qd1JMcE41LThNbzl5LXZaMTNQMXdTN1ZxMEhvY21kdVhReEZrYm1ibl9GdUF1c1YtU3NCeS12QTR6bVk1aHZFbVBmRVQ0NTln?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:01.597632,General,0.0,Neutral,"olusanya, future, banking, hinges, digital, transformation, fintech, convergence",,,200.0,2026-07-12,21,Sunday,200.0,8,60.0,2026-07-12 21:12:02.511297
,Google News: Africa fintech,"𝐕𝐢𝐬𝐚 𝐭𝐮𝐫𝐧𝐬 𝐢𝐭𝐬 𝐀𝐟𝐫𝐢𝐜𝐚 𝐚𝐜𝐜𝐞𝐥𝐞𝐫𝐚𝐭𝐨𝐫 𝐢𝐧𝐭𝐨 𝐚 𝐟𝐢𝐧𝐭𝐞𝐜𝐡 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧 𝐞𝐧𝐠𝐢𝐧𝐞. Visa has opened applications for Cohort 6 of its Africa Fintech Accelerator, with a deadline of May 17, 2026, after using GITEX AFRICA in Marrakech to spo - LinkedIn","𝐕𝐢𝐬𝐚 𝐭𝐮𝐫𝐧𝐬 𝐢𝐭𝐬 𝐀𝐟𝐫𝐢𝐜𝐚 𝐚𝐜𝐜𝐞𝐥𝐞𝐫𝐚𝐭𝐨𝐫 𝐢𝐧𝐭𝐨 𝐚 𝐟𝐢𝐧𝐭𝐞𝐜𝐡 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧 𝐞𝐧𝐠𝐢𝐧𝐞. Visa has opened applications for Cohort 6 of its Africa Fintech Accelerator, with a deadline of May 17, 2026, after using GITEX AFRICA in Marrakech to spo&nbsp;&nbsp;LinkedIn",,https://news.google.com/rss/articles/CBMi7wRBVV95cUxOMy1KWUZubU9aMGdXODlqOVNQZUhhbDd5R3g3cUZQZi1QYXd5VXlwTFJlb2pnbnBpS0JiRUVpa29MMjJObmJPcTZsTDVBQWJ0c3pCU2ZEbEREVW5QX0JSaTZ6S1lBa2FONkpaM2Z1aE92X2lnczZzTnhtNTI5Qlk1eVVPTVBQZTJ1amtQblBfNk9EMHluZTlCSnpnNGxTNk9zY0dLMGJleFVnbXBhc1dKa2hEY3BOVWJVT18yTHNfLTlTak9oZDBYcnUwYmpjaE0yRTFhanZ4eE1KOVBZYmVOZkNISi1fNnlfdjVtWlNZeTZQYmVwa0dTOTNCY2JqRk1wLTVBZDFoTWxveUFtVE8yaURWUjl4bE1DUzkzZHpkOGh3VEpMU2w5VURHNU1NMUVpdExRWGFMUzYtLWVhYUljelp2LUNfY0FnZ2VtWkdPYThmVU1Ma2E1dmJKQzZRVTAwZ3M2RzdBZHhuMEhDZFRIX2RhUHZOdGZPdmlKZ1lncGFvcVhuU0VKcDZwZmoxUzQ5RTBEcG1vWUJISEJLRW42MFY0VndlQ0x1ZGVGVmNtWHphOXBNS3BTR3dhdkRDY0c0b3pZYjhqOXVIaFBndklxTFNuOU5Yc1dtSG1aelpvYTdsN25Ec0RsOENpYlg3V0M3ZXNhZDNIcUdCRnp4TWswU0FmQ2VraWs2Wnp0aGZnMG1yUlVSeUxuY19RM2EzOTliOURoUEFjQXNoRnhKVlVHblBMTGRaWlVaQ1ZqRlpGRXVwLVFXQkxSbmdJNXM2Y0FjNm5DUFI2QWVCWXBONkcwNW1udjdad183N3Z1WTJESQ?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:01.608469,General,0.0,Neutral,"africa, opened, applications, cohort, fintech, accelerator, deadline, using",,Africa Fintech,480.0,2026-07-12,21,Sunday,480.0,8,88.0,2026-07-12 21:12:02.511297
,Google News: Africa fintech,Rwanda strengthens African fintech hub role - ITWeb Africa,Rwanda strengthens African fintech hub role&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYUsyTnlzRkEzcXN3LVpTTEVFMVNMX19ybklGNlVSWmFBd2pHcUFhX0pLN2ZEXzN1M1BkLTJXYjcyTmdBSWM0dDdaMFplX2lpYWZoWkpBWjh3bzBxSXI0djB6X1IxTjlwUWMwLXh0bGJiT2tNYUZPNUtYd1lzR1NFM2lndlVHTy1tNV9ZMVFGM2tlSWs?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:01.620576,General,0.0,Neutral,"rwanda, strengthens, african, fintech, itweb, africa",,,126.0,2026-07-12,21,Sunday,126.0,6,42.6,2026-07-12 21:12:02.511297
,Google News: Africa AI,"Meta, AI image rights and the urgent case for African AI sovereignty - Business News Nigeria","Meta, AI image rights and the urgent case for African AI sovereignty&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRDFNMVlPdWh4TDhNclNiZTJNNlVZS3d1OUV0MnhiWjJIU3V0c0NyRzJUOURTZnEycWlOdDNHUnp6bktyOEdOWDYzZE1mbF94bnZwbkl6Yy1tRlJzNFJMQmkyTEJXNUJhZnNZaWRRVDJmbmJhdHRDaEtEVlhuZHdhTGl2ZWk2bmlZT1ZjX3hmWmJkZ0M3OEFrU2tYOG5ZU1VYbHh3UjFiaw?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:02.420549,AI & Tech,0.0,Neutral,"image, rights, urgent, african, sovereignty, business, nigeria",,,194.0,2026-07-12,21,Sunday,194.0,7,54.400000000000006,2026-07-12 21:12:02.511297
,Google News: Africa AI,Nearpays becomes first African startup to win UN AI for Good Innovation Factory grand finale - Business News Nigeria,Nearpays becomes first African startup to win UN AI for Good Innovation Factory grand finale&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQc2I2Mzk0OUI1bDhya0tLeHUyLUNUN2poS1dBcEdJRTRRRDE2M3RNNUFhMTl0d3VLZzJLbDNMUWxsV25LYnFlYk9NNWk2MzQ2SlVwZFFjLW9IRlJMSG9zYUI2WXRHbkpKdGVwR2FfOVJRZlE0NHlYVmJrNGVKOHhyU2tVdk5wenB3NGJJYWdoYWsxZUNVSVlDREtKeDBTSS1pNXVVZnNDNTh1SUV3enpfY05VcDRpcE13bDRmbGtQbjBTdWYwS3Vzcw?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:02.424924,AI & Tech,0.45,Positive,"nearpays, becomes, african, startup, innovation, factory, grand, finale",,,242.0,2026-07-12,21,Sunday,242.0,8,73.2,2026-07-12 21:12:02.511297
,Google News: Africa AI,What AI Can't Take From You - Psychology Today,What AI Can't Take From You&nbsp;&nbsp;Psychology Today,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX2VoYkVlMi04Z1A4SjJfZW5rV3JIQVRlaEdHVTVIeUhWZmtkNV9aems0dUkyX3dCaWpwdUprVWV3SGJsY28tWW5DMmI1bkVldE5YSzN6T2t2RjdSNm5xdDRiNWNPUHlXLTYzUFlzaXZIdXhFWndwRHVHb3ctTmtVMmZJdnhfdnV0MUhIWGhQWEZRbGc?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:02.427733,AI & Tech,0.0,Neutral,"psychology, today",,,102.0,2026-07-12,21,Sunday,102.0,2,20.200000000000003,2026-07-12 21:12:02.511297
,Google News: Africa AI,"Nigeria, Portugal, Spain, seal Iberian-Africa trade pact, as experts warn AI must be ethical in migration governance - Vanguard News","Nigeria, Portugal, Spain, seal Iberian-Africa trade pact, as experts warn AI must be ethical in migration governance&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQODRfUHB6bXg0M1FFNlJtc0ZoUjc5blhIY2swYzkwTzUxd1Z6S21tVFU4M2dwTVNNTkVwcW9SQVQtMTdCTzRiV2ZCYjNNV0VOSDh5bEpqOE9yMVdWRmZid3pqV25oSk9SX1pwQ2xQOVZyTmRZYVJJa2RmUVhNZkVwd2NXYmhSVjJZUGJiQ05HTENxc2RWS3pCMnZwdGxMWEh1ZXctVko5VW5DMzByTmI0VWxJclhKb09LZ1pYTzdyZHpMRHJsZ0RjVGRmNVFnelZZbFVzc3NsSGlVSnAzTHVLMUUzRdIB6AFBVV95cUxNcEZsOExDejAyS0tEa1AxclN1R203YjBFWEkwcy0tdy0tekJfTWpYbkNmdkl0WGRjWEc1R0o4LVYzZFNVdjdYN0NSbzJXZkJOWkhvY2wyNWx0TEpnTGVpLUR3Z2Z6SFFCZGQ2dnNtM2QyOTh2TnBUcVd5bHl3WFRMQ0lIcFNWNk9RS0Y1ZVJxX1NBcmRoR3BHR09TNXI3UUVQMjdyR2NTVURpLXJGcmVBSDNCckkxRG1fbDBOQ1BhUVViandGa3NHZ293Uzh6SnZIOW1xOTFPR2tVbzJlTHFGeHM2TlNLYXJl?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:02.432267,AI & Tech,0.2,Positive,"nigeria, portugal, spain, iberian, africa, trade, experts, ethical",,,274.0,2026-07-12,21,Sunday,274.0,8,71.4,2026-07-12 21:12:02.511297
,Google News: Africa AI,"Africa Moves To Close AI Gap As ATU, UN Seal Digital Infrastructure Pact - LEADERSHIP Newspapers","Africa Moves To Close AI Gap As ATU, UN Seal Digital Infrastructure Pact&nbsp;&nbsp;LEADERSHIP Newspapers",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeG9xVm5kbW9MVVFhSWV3Z3M2YXM0WlRpY0VLX3dER3RmWGZEN2ZZa2UzNjRKdW5PTjAzaXhRY1hKRjByd2wzc3R1d0t0NnkzNDg0UVE5Q204OEhmTkk3NURER3ZIYV9Qajc3NVhNbGJqVWdWUEpQUU1OaDVLQ3dQWEx4d3VDekNaT2dWRlRrcUxKM1JKdDRFbExn?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:02.433213,AI & Tech,0.0,Neutral,"africa, moves, close, digital, infrastructure, leadership, newspapers",,,202.0,2026-07-12,21,Sunday,202.0,7,55.2,2026-07-12 21:12:02.511297
,Google News: Africa AI,Tech and Humanity: The World Just Sat Down to Decide the Future of AI. Was Africa in the Room? - thebossnewspapers.com,Tech and Humanity: The World Just Sat Down to Decide the Future of AI. Was Africa in the Room?&nbsp;&nbsp;thebossnewspapers.com,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcDJ5S3A0dnlCVldYOXRfMUktME1HRFJ1aXdGNFQ5Zm5WUWVZTjZrQk9qZW1VQ1FFTkdDUWxXOWdwTmk3ZW95Z3drS3lfc2pRT2YwY2FZN0NQTGVRdVZVV1hrVFpYWmJfblVqVEZXS0t5UlROckpDcmNmZjBxX1JzSlhxMTRfdXJLb2IzeEg5d3VyQTJXVzUzT1g4VldYT0VfQW5EWHJwcEFxNGtVT2NzYkM5SWpBa3Y4MGRDUHREcU9kV0RQckU0Qi1GQ1pVQQ?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:02.436583,General,-0.0778,Negative,"humanity, decide, future, africa, thebossnewspapers",,,246.0,2026-07-12,21,Sunday,246.0,5,51.156,2026-07-12 21:12:02.511297
,Google News: Africa AI,"ipNX Calls For Accessible, Locally Relevant AI To Drive Africa’s Digital Future - Independent Newspaper Nigeria","ipNX Calls For Accessible, Locally Relevant AI To Drive Africa’s Digital Future&nbsp;&nbsp;Independent Newspaper Nigeria",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeFpHTmc1Tk1rS3pSYmNMOVZSbVF3cHJ4YnNIdXJkd3lHLXJOUVNFRUx5WUcxNmxmYzlsRnNyRTNBVDYwVUpSWjVxeEpSQmpwN3dHWXotWEllZnBDMS1jVnA4SkdSbHF1dWNWWlBjZldYaUpjNFY3QlhjeUhDb3BzMHl3YnZjYy1Hb2gxN2hlMkczY251UGRnemNpYnUtRmVPcTZN?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:02.444099,AI & Tech,0.1937,Positive,"calls, accessible, locally, relevant, drive, africa, digital, future",,,232.0,2026-07-12,21,Sunday,232.0,8,67.074,2026-07-12 21:12:02.511297
,Google News: Africa AI,Telkom to build R100-million AI institute in South Africa - MyBroadband,Telkom to build R100-million AI institute in South Africa&nbsp;&nbsp;MyBroadband,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT2xwNDFDam9jaEFYNEZERXFPZ0hJeVhkUERURGdRdHYwSDVFV1hFUWpwUHdyZXFON1FmSHFTQm1FclU1NTdoWWtZMkxIXzY3X0l3cl9zekFRaWZTSzZuMnR6cWhFREFRQ0dDV3dDZ1F4RVNNUTFFTV9KTzFaQWhxSkJtb1VVZV9oUTVqLUxDRUY?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:02.449985,AI & Tech,0.0,Neutral,"telkom, build, million, institute, south, africa, mybroadband",telkom,,152.0,2026-07-12,21,Sunday,152.0,7,50.2,2026-07-12 21:12:02.511297
,Google News: Africa health,"Africa CDC calls for stronger domestic financing to improve maternal, child health - China Daily - Global Edition","Africa CDC calls for stronger domestic financing to improve maternal, child health&nbsp;&nbsp;China Daily - Global Edition",,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWVJUZ0dwek9XLWVWTUtCMTl6RWh4UHJ3cE1JOWNhdmxjdVVFRGFQdERoUUxjVlNINmZfQ29maTJ0emVWajhTd1phaVdGS0xPcmpGdHI5N0VRazcyd3V4MlM3QVl2UnRMUk5wZEJQNE92MllNMWY3UVROUGMtd0cwTW9R?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:03.233729,Health,0.0,Neutral,"africa, calls, stronger, domestic, financing, improve, maternal, child",,,236.0,2026-07-12,21,Sunday,236.0,8,63.6,2026-07-12 21:12:02.511297
,Google News: Africa health,Stronger regional cooperation vital to safeguard West Africa’s health -WAHO - Apex News Exclusive,Stronger regional cooperation vital to safeguard West Africa’s health -WAHO&nbsp;&nbsp;Apex News Exclusive,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaFlLaldLYi1JaUZmbDg3SGIxVmZWbHpXNXhxSWpzVHJIalVYNDZkSHFfUGdpck91cTdidnd4MzVaX1ZfQlY5Zm9hRERmSlhBZ01Bd2FNenVDWTVuTTRpdnBwNXo5bmREU3FKZDZuS3NONmtFQkFGRTFCYXZDTzg2MlQxb3N1YWgzMF9pSmgyTzhaLUZCZnA2RDc5WGV1RExLVEtxd1ZNVQ?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:03.236014,Health,0.1,Positive,"stronger, regional, cooperation, vital, safeguard, africa, health, exclusive",,,204.0,2026-07-12,21,Sunday,204.0,8,62.400000000000006,2026-07-12 21:12:02.511297
,Google News: Africa health,"Trump Wants Minerals, Health Data for Aid. African Nations Are Pushing Back. - WSJ","Trump Wants Minerals, Health Data for Aid. African Nations Are Pushing Back.&nbsp;&nbsp;WSJ",,https://news.google.com/rss/articles/CBMitgFBVV95cUxObUVGR0pjTHM1eGRTQ0dJRVVqd2tuVWdkLUlDTXEwMkktRUFqWkQ1TXpEeEhndElfLXdnN0tDY3R0TXNHLUZHRUlpM2dXajQtQU5ROUJjdVpndXJVY0xVakhTZ0pERlJJX2FTc1FMWVZGQmFnNFhGT0h5RV9DSWlBcmVKVTgxbDhLbkpNZ2tucl9Xb3JLQVdWaTVnTU11TEZLOWNnT2hvaHFDZDdDZmxSb1pnR1RLQQ?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:03.239272,Health,0.08,Positive,"trump, wants, minerals, health, african, nations, pushing",,,174.0,2026-07-12,21,Sunday,174.0,7,54.00000000000001,2026-07-12 21:12:02.511297
,Google News: Africa health,"Why Health, Nutrition, and Early Childhood Development Can Power Growth in Central and West Africa - The Tanzania Times","Why Health, Nutrition, and Early Childhood Development Can Power Growth in Central and West Africa&nbsp;&nbsp;The Tanzania Times",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdGNKMUVRbXBDMi1qRHV1NDZYUk94ZHdkZ2daN1VHeWcxT3pZWFhuOTZhNy1NUG54YS1kYXBqTmRuV0o0WDRpWng2ZzdJcEFLM3JjUkJCakFtbEFQSERyRUpIazFacGlMS2ZNN2tweEJCMlpyMXRQeDEtSzBSNS1UQVVHc3BTc1B2Xzg2Q19aYXA5R1E5R21EUlBvTHJmbkMtZWczUWpic09Xd2IzenFpQkNOVlh1WlJYbTJHbXpVOVE?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:03.241054,Health,0.05,Neutral,"health, nutrition, early, childhood, development, power, growth, central",,,248.0,2026-07-12,21,Sunday,248.0,8,65.8,2026-07-12 21:12:02.511297
,Google News: Africa health,Africa’s 8% share of cancer research sparks call for action - The Nation Newspaper,Africa’s 8% share of cancer research sparks call for action&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM09ScGd6RENNbTViZkZpa0dCbVZuc1BZeGZMT3ZUSUMySXVDMk9EQmJZRmtHRklfV2FJcnJwX3lPZTlaVE5CTmtwNFhqUDZoVGtRZmhtQmxNVkllOUFXTGozRWlCenBQdmdrTnJkQlUxUWxGU19KakQ4U2JRbEphZzNobVJ5RjZ5dVpQeHcwNXNRZ9IBlwFBVV95cUxOZDlTVXhkdFpvY282ajRyMHVNeTVxWDZxNHNyUk9Nc1ltNUd0bzhSMjdSb0tWSGNzSHV4MHZZSUtlRmFoWmwzaGRzRlBlcFdrd0dNOVJhTDhNamNMQV9rZkNFQkVCa19GR3NuZDZzZnZEUG52V0ZkckFORC1hX0h3VTFVN3E2M3lXUzhWWC1GV2M0cDdfcjZV?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:03.264151,General,0.1,Positive,"africa, share, cancer, research, sparks, action, nation, newspaper",,,174.0,2026-07-12,21,Sunday,174.0,8,59.400000000000006,2026-07-12 21:12:02.511297
,Google News: Africa health,Improving Access to Essential Medicines Through Local Manufacturing in Africa - International Finance Corporation (IFC),Improving Access to Essential Medicines Through Local Manufacturing in Africa&nbsp;&nbsp;International Finance Corporation (IFC),,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYk5CUndNNGVQdWNsM1cxSWJIMVUxcUVDaFdZWGtCR3huN21vNF9KaHRKRXVXWWN6MGZmRm1LdFpSaE5qc2RuVE11cHRVZTdpUXN6eFdWaDJmNVhjSHVFZXlhMFU2NnlFSERLcXVDTnJRcnZGMHAySW5vU3YzcGM4WDZ1YjdjS29JWlBNdmxRS3B2Ti13RjR2NWloLU1VYU9Wa2VEWGE4TmlNbEVnSUxjXzBkOA?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:03.268802,Business,0.0,Neutral,"improving, access, essential, medicines, through, local, manufacturing, africa",,,248.0,2026-07-12,21,Sunday,248.0,8,64.8,2026-07-12 21:12:02.511297
,Google News: Africa education,"Afreximbank, IBDL Learning Group partner to strengthen Africa’s trade skills, professional education - Dailynewsegypt","Afreximbank, IBDL Learning Group partner to strengthen Africa’s trade skills, professional education&nbsp;&nbsp;Dailynewsegypt",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYXlMakpOQXFPQjA4UjAzVjdvaHB3TUpralNPUzFmVUc1YXNPWGxxby1PWW5sdzczRHpUdFlESzdhWkRJOUtwS19CZ0loQVFiYTRnX0J2LVR6dHAtZ3ExX0FZelUweTR4WDYtQUZHc3o4TnFEOGU5cmZrSDR0RlhDXzRaWFBuWHdDbUdPUWNac0p1b1V1VXRadzVmellfQUFVQzhlb2xINHdaUU5UdlJOLWc1TGtqZDZTdXFFX2ZIbG9HOUVJMlB4cjdqaTVGS1JKbWFXOS1hWQ?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:04.019534,Education,0.1,Positive,"afreximbank, learning, partner, strengthen, africa, trade, skills, professional",,,244.0,2026-07-12,21,Sunday,244.0,8,66.4,2026-07-12 21:12:02.511297
,Google News: Africa education,Pocfarmer Commits $2 Million to Launch Charity Foundation Supporting Children's Education in Africa - EIN Presswire,Pocfarmer Commits $2 Million to Launch Charity Foundation Supporting Children's Education in Africa&nbsp;&nbsp;EIN Presswire,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSWVVVDVXd1FzRkI3T0E5SVpUS09MMWJ6QmFoVGh1bUI1WGloSmdUaFNVUGtpUWtHRUxMSmx1aHJKOWpZbHNkNE5hb1JVS29NTDZGNVpjVjRpZHRoSEc2S1dQdFhLS1llMkRFMV9RUHdsbGg5bkFIMF9XeG0tZkNUQXNRNjh4T010ejU1V0lzYkgxTEY0dEhUUmhDZGN1Zm9VODRWYWtGRWNxZ203ODJaU0hyRmFkNDUzZEFoTFU0NnZ3MU94QlVNTm9xZ3ZlR3NRZVJKeS1ocjgyVHBJZ0E?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:04.019984,Education,0.25,Positive,"pocfarmer, commits, million, launch, charity, foundation, supporting, children",,,240.0,2026-07-12,21,Sunday,240.0,8,69.0,2026-07-12 21:12:02.511297
,Google News: Africa education,South Africa’s entrepreneurship education problem - businessreport.co.za,South Africa’s entrepreneurship education problem&nbsp;&nbsp;businessreport.co.za,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdTF6UWlvbEwyT2Ixb1FaQXl4QU15Rkk5WVl6RnpfRDV6WktnYjNPWHJNTzdvNklGNWVxYmJGTE5IaVg1cWRaRkUyanh1ZGpfTkRLZ2ZPWDE2bTNsVTdRVUJtNm4yYWlVeTgwb1IzUFhicjBocHhZdkxCQjc3RWVYZFFyaDRXbFZwSzZpXzVtLXp4c0pFNUh5UUJpQ0FzQ0N0VGxUNzV3?oc=5,Unknown,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:53:04.022266,Business,0.0,Neutral,"south, africa, entrepreneurship, education, problem, businessreport",,,154.0,2026-07-12,21,Sunday,154.0,6,45.4,2026-07-12 21:12:02.511297
