id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,GDELT — Nigeria,Uganda : You Must Fight for Africa Strategic Security - Museveni Tells NRM MPs,Summary unavailable,,https://allafrica.com/stories/202604090066.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.601008,Security & Conflict,0.0,Neutral,"uganda, fight, africa, strategic, security, museveni, tells",,,78.0,2026-06-24,7,Wednesday,78.0,7,42.8,2026-06-24 07:41:57.587972
,GDELT — Uganda,"Business : Faras to Enhance E - Commerce , Jobs and E - Mobility i",Summary unavailable,,https://www.newvision.co.ug/category/business/faras-to-enhance-e-commerce-jobs-and-e-mobili-NV_234499_062026,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.601221,Business,0.0,Neutral,"business, faras, enhance, commerce, mobility",,,66.0,2026-06-24,7,Wednesday,66.0,5,31.6,2026-06-24 07:41:57.587972
,GDELT — Kenya,"Africa is not the problem , Ruto says",Summary unavailable,,https://www.standardmedia.co.ke/national/article/2001549887/africa-is-not-the-problem-ruto-says,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.601400,General,0.0,Neutral,"africa, problem",,,37.0,2026-06-24,7,Wednesday,37.0,2,13.7,2026-06-24 07:41:57.587972
,GDELT — Kenya,EAC launches military exercise in Kenya to bolster regional security cooperation,Summary unavailable,,http://www.kenyastar.com/news/279053137/eac-launches-military-exercise-in-kenya-to-bolster-regional-security-cooperation,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.601793,Security & Conflict,-0.1,Negative,"launches, military, exercise, kenya, bolster, regional, security, cooperation",,,80.0,2026-06-24,7,Wednesday,80.0,8,50.0,2026-06-24 07:41:57.587972
,GDELT — Nigeria,"Kenya : Kalonzo Explains Absence of Gachagua , Matiangi and Karua At Campaign Launch",Summary unavailable,,https://allafrica.com/stories/202606080105.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.602035,General,-0.0125,Neutral,"kenya, kalonzo, explains, absence, gachagua, matiangi, karua, campaign",,,84.0,2026-06-24,7,Wednesday,84.0,8,48.65,2026-06-24 07:41:57.587972
,GDELT — Zambia,𝗖𝗢𝗠𝗘𝗦𝗔 - 𝗦𝗧𝗔𝗧𝗔𝗙𝗥𝗜𝗖 𝗪𝗼𝗿𝗸𝘀𝗵𝗼𝗽 𝗕𝗼𝗼𝘀𝘁𝘀 𝗖𝗮𝗽𝗮𝗰𝗶𝘁𝘆 𝗳𝗼𝗿 𝗥𝗲𝗹𝗶𝗮𝗯𝗹𝗲 𝗚𝗗𝗣 𝗦𝘁𝗮𝘁𝗶𝘀𝘁𝗶𝗰𝘀 𝗶𝗻 𝗡𝗶𝗻𝗲 𝗔𝗳𝗿𝗶𝗰𝗮𝗻 𝗖𝗼𝘂𝗻𝘁𝗿𝗶𝗲𝘀,Summary unavailable,,https://www.comesa.int/%F0%9D%97%96%F0%9D%97%A2%F0%9D%97%A0%F0%9D%97%98%F0%9D%97%A6%F0%9D%97%94-%F0%9D%97%A6%F0%9D%97%A7%F0%9D%97%94%F0%9D%97%A7%F0%9D%97%94%F0%9D%97%99%F0%9D%97%A5%F0%9D%97%9C%F0%9D%97%96-%F0%9D%97%AA/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.602259,General,0.0,Neutral,,,,97.0,2026-06-24,7,Wednesday,97.0,1,14.700000000000001,2026-06-24 07:41:57.587972
,GDELT — Tanzania,TRA explores the need for a customs post for Songwe cross - border trade,Summary unavailable,,https://dailynews.co.tz/tra-explores-the-need-for-a-customs-post-for-songwe-cross-border-trade/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.602477,General,0.0,Neutral,"explores, customs, songwe, cross, border, trade",,,72.0,2026-06-24,7,Wednesday,72.0,6,37.2,2026-06-24 07:41:57.587972
,GDELT — ,EAC launches military exercise in Kenya to bolster regional security cooperation - Xinhua,Summary unavailable,,https://english.news.cn/20260515/ea32926b3d244631b4f5847757dff2ee/c.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.602685,Security & Conflict,-0.1,Negative,"launches, military, exercise, kenya, bolster, regional, security, cooperation",,,89.0,2026-06-24,7,Wednesday,89.0,8,50.9,2026-06-24 07:41:57.587972
,GDELT — Tanzania,SCTIF experts call for practical solutions EAC long - standing trade challenges,Summary unavailable,,https://dailynews.co.tz/sctifs-experts-call-for-practical-solutions-eacs-long-standing-trade-challenges/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.602921,General,-0.05,Neutral,"sctif, experts, practical, solutions, standing, trade, challenges",,,79.0,2026-06-24,7,Wednesday,79.0,7,43.9,2026-06-24 07:41:57.587972
,GDELT — Nigeria,East Africa : Rwanda Set to Benefit From Lake Victoria Basin Conservation Drive,Summary unavailable,,https://allafrica.com/stories/202605250094.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.603129,General,0.0,Neutral,"africa, rwanda, benefit, victoria, basin, conservation, drive",,,79.0,2026-06-24,7,Wednesday,79.0,7,42.9,2026-06-24 07:41:57.587972
,GDELT — Nigeria,"East Africa : EAC , IGAD Tackle Roaming , Cross - Border Payment Costs",Summary unavailable,,https://allafrica.com/stories/202605260071.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.603342,General,0.0,Neutral,"africa, tackle, roaming, cross, border, payment, costs",,,70.0,2026-06-24,7,Wednesday,70.0,7,42.0,2026-06-24 07:41:57.587972
,GDELT — Tanzania,TZ courts pharmaceutical investors at CPHI China,Summary unavailable,,https://dailynews.co.tz/tz-courts-pharmaceutical-investors-at-cphi-china/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.603712,General,0.0,Neutral,"courts, pharmaceutical, investors, china",,,48.0,2026-06-24,7,Wednesday,48.0,4,24.8,2026-06-24 07:41:57.587972
,GDELT — Singapore,East Africa : Singapore new investment frontier,Summary unavailable,,https://www.straitstimes.com/singapore/politics/spend-more-time-understanding-east-africa-a-new-frontier-for-spore-tharman,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.603921,Business,0.1364,Positive,"africa, singapore, investment, frontier",,,47.0,2026-06-24,7,Wednesday,47.0,4,27.427999999999997,2026-06-24 07:41:57.587972
,GDELT — Nigeria,Tanzania and Singapore Agree to Deepen Strategic Cooperation,Summary unavailable,,https://allafrica.com/stories/202606100019.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.604321,General,0.0,Neutral,"tanzania, singapore, agree, deepen, strategic, cooperation",,,60.0,2026-06-24,7,Wednesday,60.0,6,36.0,2026-06-24 07:41:57.587972
,GDELT — Somalia,Somalia Troubles at the EAC : A Non - Status Member,Summary unavailable,,https://wardheernews.com/somalias-troubles-at-the-eac-a-non-status-member/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.604522,General,0.0,Neutral,"somalia, troubles, status, member",,,51.0,2026-06-24,7,Wednesday,51.0,4,25.1,2026-06-24 07:41:57.587972
,GDELT — Tanzania,Optimism as State tables 2026 / 27 budget tomorrow,Summary unavailable,,https://dailynews.co.tz/optimism-as-state-tables-2026-27-budget-tomorrow/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.604743,General,0.0,Neutral,"optimism, state, tables, budget, tomorrow",,,50.0,2026-06-24,7,Wednesday,50.0,5,30.0,2026-06-24 07:41:57.587972
,GDELT — ,Tanzanian PM calls for stronger regional cooperation to protect Lake Victoria - Xinhua,Summary unavailable,,https://english.news.cn/africa/20260522/4bcdda87103c4b0cbef480e78f409706/c.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.604991,General,0.0,Neutral,"tanzanian, calls, stronger, regional, cooperation, protect, victoria, xinhua",,,86.0,2026-06-24,7,Wednesday,86.0,8,48.6,2026-06-24 07:41:57.587972
,GDELT — Nigeria,"East Africa : Uganda Is Saving More and Building Less , and That Should Worry All of Us",Summary unavailable,,https://allafrica.com/stories/202604290689.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.605235,General,0.1667,Positive,"africa, uganda, saving, building, worry",,,87.0,2026-06-24,7,Wednesday,87.0,5,37.034000000000006,2026-06-24 07:41:57.587972
,GDELT — Uganda,"Parliament Approves 30 % Levy on Mivumba , Raises VAT Threshold to Shs300m",Summary unavailable,,https://www.ugandaonline.net/news/2026-04-21--parliament-approves-30-levy-on-mivumba-raises-vat-threshold-to-shs300m--24ea731638f3/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.605663,Politics,0.0,Neutral,"parliament, approves, mivumba, raises, threshold",,,74.0,2026-06-24,7,Wednesday,74.0,5,32.4,2026-06-24 07:41:57.587972
,GDELT — Uganda,EAC Ministers Convene in Arusha to Boost Fiscal Unity and Monetary Union,Summary unavailable,,https://www.ugandaonline.net/news/2026-05-12--eac-ministers-convene-in-arusha-to-boost-fiscal-unity-and-monetary-union--6db49db5c01d/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.605879,Politics,0.0,Neutral,"ministers, convene, arusha, boost, fiscal, unity, monetary, union",,,72.0,2026-06-24,7,Wednesday,72.0,8,47.2,2026-06-24 07:41:57.587972
,GDELT — Uganda,EAC Leaders Convene in Dar es Salaam to Reduce Cross - Border Mobile and Data Costs,Summary unavailable,,https://www.ugandaonline.net/news/2026-05-25--eac-leaders-convene-in-dar-es-salaam-to-reduce-cross-border-mobile-and-data-costs--fbfb8ea20e2e/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.606111,General,0.0,Neutral,"leaders, convene, salaam, reduce, cross, border, mobile, costs",,,83.0,2026-06-24,7,Wednesday,83.0,8,48.3,2026-06-24 07:41:57.587972
,GDELT — Nigeria,"Uganda : Museveni Ideological Lecture At Kyankwanzi a Turning Point for Us , Says Kassanda MP Bisaso",Summary unavailable,,https://allafrica.com/stories/202604100037.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.606480,General,0.0,Neutral,"uganda, museveni, ideological, lecture, kyankwanzi, turning, point, kassanda",,,100.0,2026-06-24,7,Wednesday,100.0,8,50.0,2026-06-24 07:41:57.587972
,GDELT — Nigeria,"Kenya : Ruto , Tokayev Pledge Stronger Kenya - Kazakhstan Trade Ties",Summary unavailable,,https://allafrica.com/stories/202605210017.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.606688,General,0.0,Neutral,"kenya, tokayev, pledge, stronger, kazakhstan, trade",,,68.0,2026-06-24,7,Wednesday,68.0,6,36.8,2026-06-24 07:41:57.587972
,GDELT — South Africa,How the Iran war could derail Somalia fragile recovery,Summary unavailable,,https://www.news24.com/world/how-the-iran-war-could-derail-somalias-fragile-recovery-20260514-0659,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.606906,General,0.0,Neutral,"derail, somalia, fragile, recovery",,,54.0,2026-06-24,7,Wednesday,54.0,4,25.4,2026-06-24 07:41:57.587972
,GDELT — Nigeria,"Nigeria Future Lies in Tech , Military Strength - Jonathan , Lumumba",Summary unavailable,,https://allafrica.com/stories/202606080164.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.607120,General,-0.05,Neutral,"nigeria, future, military, strength, jonathan, lumumba",,,68.0,2026-06-24,7,Wednesday,68.0,6,37.8,2026-06-24 07:41:57.587972
,GDELT — South Africa,Somalia raises stakes as country admitted to EAC regional economic bloc,Summary unavailable,,https://www.cnbcafrica.com/media/6341906675112/somalia-raises-stakes-as-country-admitted-to-eac-regional-economic-bloc-,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.607729,General,0.2,Positive,"somalia, raises, stakes, country, admitted, regional, economic",,,71.0,2026-06-24,7,Wednesday,71.0,7,46.1,2026-06-24 07:41:57.587972
,GDELT — South Sudan,"Minister Pieng : EAC integration to cut taxes , boost currency recognition",Summary unavailable,,https://www.eyeradio.org/minister-pieng-eac-integration-to-cut-taxes-boost-currency-recognition/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.607966,Politics,0.0,Neutral,"minister, pieng, integration, taxes, boost, currency, recognition",,,74.0,2026-06-24,7,Wednesday,74.0,7,42.4,2026-06-24 07:41:57.587972
,GDELT — Germany,France turns to Africa for strategic partnerships,Summary unavailable,,https://www.dw.com/en/france-africa-summit-kenya-strategic-partners-geopolitical-influence-economy/a-77098131,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.608141,General,0.0,Neutral,"france, turns, africa, strategic, partnerships",,,49.0,2026-06-24,7,Wednesday,49.0,5,29.9,2026-06-24 07:41:57.587972
,GDELT — Germany,Africa summit in Kenya : France seeks new partners,Summary unavailable,,https://www.dw.com/en/africa-summit-in-kenya-france-seeks-new-partners/a-77098131,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.608331,General,0.1364,Positive,"africa, summit, kenya, france, seeks, partners",,,50.0,2026-06-24,7,Wednesday,50.0,6,37.728,2026-06-24 07:41:57.587972
,GDELT — Tanzania,Joint tourism efforts boost sector growth,Summary unavailable,,https://dailynews.co.tz/joint-tourism-efforts-boost-sector-growth/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.608504,General,0.0,Neutral,"joint, tourism, efforts, boost, sector, growth",,,41.0,2026-06-24,7,Wednesday,41.0,6,34.1,2026-06-24 07:41:57.587972
,GDELT — Tanzania,"Paddy output hits 2 . 6m tonnes , ups food security",Summary unavailable,,https://dailynews.co.tz/paddy-output-hits-2-6m-tonnes-ups-food-security/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.608720,Agriculture,0.0,Neutral,"paddy, output, tonnes, security",,,51.0,2026-06-24,7,Wednesday,51.0,4,25.1,2026-06-24 07:41:57.587972
,GDELT — Uganda,Inside Otafiire - Muhoozi Rivalry,Summary unavailable,,https://chimpreports.com/inside-otafiire-muhoozi-rivalry/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.608914,General,0.0,Neutral,"inside, otafiire, muhoozi, rivalry",,,33.0,2026-06-24,7,Wednesday,33.0,4,23.3,2026-06-24 07:41:57.587972
,GDELT — Kenya,Geopolitics : How global power shifts are rewriting Kenya and Africa role,Summary unavailable,,https://www.standardmedia.co.ke/africa/article/2001549218/geopolitics-how-global-power-shifts-are-rewriting-kenya-and-africas-role,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.609115,General,0.0,Neutral,"geopolitics, global, power, shifts, rewriting, kenya, africa",,,73.0,2026-06-24,7,Wednesday,73.0,7,42.3,2026-06-24 07:41:57.587972
,GDELT — Brazil,"Africa Pulse : Sudan Drones , Tanga Rift , Zambia Rio Times",Summary unavailable,,https://www.riotimesonline.com/africa-pulse-sudan-drones-tanga-zambia-may-6-2026/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.609310,General,0.0,Neutral,"africa, pulse, sudan, drones, tanga, zambia, times",,,59.0,2026-06-24,7,Wednesday,59.0,7,40.9,2026-06-24 07:41:57.587972
,GDELT — Kenya,"Taxpayers face Sh261bn bill over costly blunders by ministries , state agencies",Summary unavailable,,https://www.the-star.co.ke/news/2026-06-23-taxpayers-on-the-hook-for-a-sh261bn-liability-crisis,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:29:41.609503,General,0.0,Neutral,"taxpayers, costly, blunders, ministries, state, agencies",,,79.0,2026-06-24,7,Wednesday,79.0,6,37.9,2026-06-24 07:41:57.587972
,GDELT — Ethiopia,STEM and TVET Pedagogical Innovation Bootcamp : Pedagogical Skills Enhancement for TVET Teachers in AU Member,Summary unavailable,,https://au.int/en/pressreleases/20260527/stem-and-tvet-pedagogical-innovation-bootcamp-pedagogical-skills-enhancement,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:11.289514,Education,0.0,Neutral,"pedagogical, innovation, bootcamp, skills, enhancement, teachers, member",,,109.0,2026-06-24,7,Wednesday,109.0,7,45.9,2026-06-24 07:41:57.587972
,GDELT — South Africa,SA R24bn student debt crisis strains universities,Summary unavailable,,https://www.businessday.co.za/news/education/2026-05-28-south-africas-r24bn-student-debt-threatens-university-finances/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:11.289807,General,0.0,Neutral,"student, crisis, strains, universities",,,49.0,2026-06-24,7,Wednesday,49.0,4,24.9,2026-06-24 07:41:57.587972
,GDELT — United Kingdom,"Madikwe Safari Lodge , South Africa – Hotel Review",Summary unavailable,,https://www.cntraveller.com/hotels/madikwe-game-reserve/madikwe-safari-lodge-south-africa,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.046490,General,0.0,Neutral,"madikwe, safari, lodge, south, africa, hotel, review",,,50.0,2026-06-24,7,Wednesday,50.0,7,40.0,2026-06-24 07:41:57.587972
,GDELT — Nigeria,South Africa : Most Malaria Cases in Gauteng Imported - NICD,Summary unavailable,,https://allafrica.com/stories/202604240429.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.046742,Health,0.5,Positive,"south, africa, malaria, cases, gauteng, imported",,,60.0,2026-06-24,7,Wednesday,60.0,6,46.0,2026-06-24 07:41:57.587972
,GDELT — Ghana,"Inside the science : How malaria innovation is researched , assessed and tested",Summary unavailable,,"http://www.businessghana.com/site/news/general/347336/Inside-the-science:-How-malaria-innovation-is-researched,-assessed-and-tested",GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.047007,Health,0.0,Neutral,"inside, science, malaria, innovation, researched, assessed, tested",,,79.0,2026-06-24,7,Wednesday,79.0,7,42.9,2026-06-24 07:41:57.587972
,GDELT — South Africa,"414 malaria cases , 11 deaths : Gauteng sees alarming spike after wet weather",Summary unavailable,,https://www.news24.com/southafrica/health-news/414-malaria-cases-11-deaths-gauteng-sees-alarming-spike-after-wet-weather-20260425-0355,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.047267,Health,-0.1,Negative,"malaria, cases, deaths, gauteng, alarming, spike, weather",,,77.0,2026-06-24,7,Wednesday,77.0,7,44.7,2026-06-24 07:41:57.587972
,GDELT — Kenya,"As climate shifts , malaria gains ground in southern Africa",Summary unavailable,,https://www.standardmedia.co.ke/health/health-science/article/2001549786/as-climate-shifts-malaria-gains-ground-in-southern-africa,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.047473,Health,0.0,Neutral,"climate, shifts, malaria, gains, ground, southern, africa",,,59.0,2026-06-24,7,Wednesday,59.0,7,40.9,2026-06-24 07:41:57.587972
,GDELT — Saudi Arabia,"As climate shifts , malaria gains ground in southern Africa",Summary unavailable,,https://www.arabnews.com/node/2646352/world,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.047669,Health,0.0,Neutral,"climate, shifts, malaria, gains, ground, southern, africa",,,59.0,2026-06-24,7,Wednesday,59.0,7,40.9,2026-06-24 07:41:57.587972
,GDELT — Nigeria,Southern Africa : How Southern Africa Is Getting Ahead of the Threat of Drug - Resistant Malaria,Summary unavailable,,https://allafrica.com/stories/202604270057.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.047915,Health,0.0,Neutral,"southern, africa, getting, ahead, threat, resistant, malaria",,,96.0,2026-06-24,7,Wednesday,96.0,7,44.6,2026-06-24 07:41:57.587972
,GDELT — Germany,WHO approves first Malaria drug for babies,Summary unavailable,,https://www.dw.com/en/who-approves-first-malaria-drug-for-babies/a-76929581,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.048112,Health,0.25,Positive,"approves, malaria, babies",,,42.0,2026-06-24,7,Wednesday,42.0,3,24.2,2026-06-24 07:41:57.587972
,GDELT — United States,"World Malaria Day 2026 : Now We Can , Now We Must",Summary unavailable,,https://www.medindia.net/news/healthwatch/world-malaria-day-2026-now-we-can-now-we-must-223159-1.htm,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.048314,Health,0.0,Neutral,malaria,,,49.0,2026-06-24,7,Wednesday,49.0,1,9.9,2026-06-24 07:41:57.587972
,GDELT — United States,"Doctor says : What to know about protecting kids from the mosquito scourge , disease",Summary unavailable,,https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/doctor-says-what-to-know-about-protecting-kids-from-the-mosquito-scourge-disease/article_46e0d536-1dae-5ca4-9f00-0054d55aa133.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.048514,Health,0.0,Neutral,"doctor, protecting, mosquito, scourge, disease",,,84.0,2026-06-24,7,Wednesday,84.0,5,33.4,2026-06-24 07:41:57.587972
,GDELT — United States,"Doctor says : What to know about protecting kids from the mosquito scourge , disease",Summary unavailable,,https://www.nola.com/entertainment_life/louisiana_health/doctor-says-what-to-know-about-protecting-kids-from-the-mosquito-scourge-disease/article_2f5ceb2b-4de1-4c4b-a279-44bc9b060e92.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.048720,Health,0.0,Neutral,"doctor, protecting, mosquito, scourge, disease",,,84.0,2026-06-24,7,Wednesday,84.0,5,33.4,2026-06-24 07:41:57.587972
,GDELT — South Africa,"Inside the science : How malaria innovation is researched , assessed and tested | Africa News",Summary unavailable,,https://africa.com/inside-the-science-how-malaria-innovation-is-researched-assessed-and-tested/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.048949,Health,0.0,Neutral,"inside, science, malaria, innovation, researched, assessed, tested, africa",,,93.0,2026-06-24,7,Wednesday,93.0,8,49.3,2026-06-24 07:41:57.587972
,GDELT — United Kingdom,Drones now key to fighting malaria as the climate crisis fuels catastrophic rise in cases,Summary unavailable,,https://www.independent.co.uk/climate-change/malaria-climate-crisis-africa-floods-tanzania-b2972378.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.049168,Health,0.0,Neutral,"drones, fighting, malaria, climate, crisis, fuels, catastrophic, cases",,,89.0,2026-06-24,7,Wednesday,89.0,8,48.9,2026-06-24 07:41:57.587972
,GDELT — Nigeria,"WHO confirms malaria vaccine impact , slashing child deaths",Summary unavailable,,https://punchng.com/who-confirms-malaria-vaccine-impact-across-ghana-kenya-malawi/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.049354,Health,0.0,Neutral,"confirms, malaria, vaccine, impact, slashing, child, deaths",,,59.0,2026-06-24,7,Wednesday,59.0,7,40.9,2026-06-24 07:41:57.587972
,GDELT — Nigeria,Africa : Dr Chris Van Straten On Why Malaria Remains Africa Biggest Health and Economic Threat,Summary unavailable,,https://allafrica.com/stories/202604270080.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.049746,Health,0.2,Positive,"africa, chris, straten, malaria, remains, biggest, health, economic",,,94.0,2026-06-24,7,Wednesday,94.0,8,53.4,2026-06-24 07:41:57.587972
,GDELT — United Kingdom,Drones now key to fighting malaria as the climate crisis fuels catastrophic rise in cases,Summary unavailable,,https://www.aol.co.uk/articles/drones-now-key-fighting-malaria-113651456.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.049989,Health,0.0,Neutral,"drones, fighting, malaria, climate, crisis, fuels, catastrophic, cases",,,89.0,2026-06-24,7,Wednesday,89.0,8,48.9,2026-06-24 07:41:57.587972
,GDELT — United States,Modern Humans Arose in Africa Here How Malaria Shaped Their Sub - Saharan Movement,Summary unavailable,,https://www.discovermagazine.com/modern-humans-arose-in-africa-here-s-how-malaria-shaped-their-sub-saharan-movement-49001,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.050199,Health,0.2,Positive,"modern, humans, arose, africa, malaria, shaped, saharan, movement",,,82.0,2026-06-24,7,Wednesday,82.0,8,52.2,2026-06-24 07:41:57.587972
,GDELT — United Kingdom,Malaria - AOL,Summary unavailable,,https://www.aol.co.uk/articles/malaria-103411636.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.050367,Health,0.0,Neutral,malaria,,,13.0,2026-06-24,7,Wednesday,13.0,1,6.3,2026-06-24 07:41:57.587972
,GDELT — Australia,Better - designed homes could cut three major child diseases by up to 44 % – Tanzania trial,Summary unavailable,,https://theconversation.com/better-designed-homes-could-cut-three-major-child-diseases-by-up-to-44-tanzania-trial-281890,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.050621,Health,0.2812,Positive,"better, designed, homes, major, child, diseases, tanzania, trial",,,91.0,2026-06-24,7,Wednesday,91.0,8,54.724000000000004,2026-06-24 07:41:57.587972
,GDELT — ,Feature : Chinese medical team in Guinea promotes disease prevention through health videos - Xinhua,Summary unavailable,,https://english.news.cn/20260613/ef802093d81a4d4e9efd570492d5d368/c.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.050883,Health,0.0,Neutral,"feature, chinese, medical, guinea, promotes, disease, prevention, through",,,99.0,2026-06-24,7,Wednesday,99.0,8,49.9,2026-06-24 07:41:57.587972
,GDELT — China,Feature : Chinese medical team in Guinea promotes disease prevention through health videos,Summary unavailable,,http://en.people.cn/n3/2026/0615/c90000-20467372.html,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.051101,Health,0.0,Neutral,"feature, chinese, medical, guinea, promotes, disease, prevention, through",,,90.0,2026-06-24,7,Wednesday,90.0,8,49.0,2026-06-24 07:41:57.587972
,GDELT — United States,Aid cuts and climate change drive deadly malaria surge in Zimbabwe,Summary unavailable,,https://www.aljazeera.com/news/2026/5/28/aid-cuts-and-climate-change-drive-deadly-malaria-surge-in-zimbabwe,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.051293,Health,-0.2,Negative,"climate, change, drive, deadly, malaria, surge, zimbabwe",,,66.0,2026-06-24,7,Wednesday,66.0,7,45.6,2026-06-24 07:41:57.587972
,GDELT — United States,Aid cuts and climate change drive deadly malaria surge in Zimbabwe - Grenada Chronicle – Daily Grenada And Caribbean News,Summary unavailable,,https://grenadachronicle.com/aid-cuts-and-climate-change-drive-deadly-malaria-surge-in-zimbabwe/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.051547,Health,-0.1,Negative,"grenada, climate, change, drive, deadly, malaria, surge, zimbabwe",,,121.0,2026-06-24,7,Wednesday,121.0,8,54.1,2026-06-24 07:41:57.587972
,GDELT — United States,"Aid cuts and climate change drive deadly malaria surge in Zimbabwe - Dominican Republic Post – Caribbean News , Business , Travel & Culture",Summary unavailable,,https://dominicanrepublicpost.com/aid-cuts-and-climate-change-drive-deadly-malaria-surge-in-zimbabwe/,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:31:38.051855,Health,-0.2,Negative,"climate, change, drive, deadly, malaria, surge, zimbabwe, dominican",,,139.0,2026-06-24,7,Wednesday,139.0,8,57.9,2026-06-24 07:41:57.587972
,GDELT — South Africa,Access got us here . Outcomes will take us further,Summary unavailable,,https://www.itweb.co.za/article/access-got-us-here-outcomes-will-take-us-further/j5alrvQADPYvpYQk,GDELT,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:33:37.967613,General,0.0,Neutral,"access, outcomes, further",,,50.0,2026-06-24,7,Wednesday,50.0,3,20.0,2026-06-24 07:41:57.587972
