id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,Africa : AU commits to strengthening Africa’s health systems - Africa24 TV,Africa : AU commits to strengthening Africa’s health systems&nbsp;&nbsp;Africa24 TV,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTGZaWVRRV3ZheFFCMUJWVjAyVlh0RTNJR2xDSDlmWGJ4WGZ6VFFVZDBhYnNUVEd5WVpwMGRfUlRvMTF6SVctQUZYa0R0U1hha1ViaDZJNGdnNnJGLTBFWkpEY0hUU0ctTlF2WVhHZEZUVWdWb3ZFN3IySWtPOXV6RlNTOUVha3BZ?oc=5,Unknown,2026-08-08 20:34:08.086350+00:00,2026-08-08T20:34:08.086350,Health,0.0,Neutral,"africa, commits, strengthening, health, systems",,,158.0,2026-08-08,20,Saturday,158.0,5,40.8,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,The new “America First Global Health Strategy” could erode years of progress under PEPFAR - brookings.edu,The new “America First Global Health Strategy” could erode years of progress under PEPFAR&nbsp;&nbsp;brookings.edu,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTkprOENOcWVMRkotdXZrd3NXWUt6SkF6NU11M1pGM2J6NGEtNGFvRWRVS0tIX05GQlliTk9YZERES0xWQlJhRTNrNm1HdkZSNnQtdEY3c0dCa3R6M3hoM2lJVVNnWFhrT045ck5uckZJLVhzN2VDZS1MLUd1bWJXN1lBWlMxS0twMHJGRURHWS0xRWVrUVVQNW11enBTRENmMzdzUlVidUlidW51TnY2QmZuWXdxQmk4am5TNTdtbXc?oc=5,Unknown,2026-08-08 20:34:08.086793+00:00,2026-08-08T20:34:08.086793,Health,0.1288,Positive,"america, global, health, strategy, erode, progress, pepfar, brookings",,,220.0,2026-08-08,20,Saturday,220.0,8,64.576,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,Dawa Mkononi lands Africa Health Ventures backing - app.dealroom.co,Dawa Mkononi lands Africa Health Ventures backing&nbsp;&nbsp;app.dealroom.co,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObnZDNktJZ2FlVEhSVTdJVHdIekJWelFhR0tQT0VVM1BSQng1T2hrVHJ1ZnBsSnByeWo4WnpoNmNxT3lPVmdsc0FTSWpkU21iWDNzdDQ2WkpWQ3pXUnR6R1lpR0phbVczUG12Nm9GSzFwWERobFQ3UnJ4Y2NiZmdsem8tVzZYZzNBYTZZ?oc=5,Unknown,2026-08-08 20:34:08.088128+00:00,2026-08-08T20:34:08.088128,Health,0.0,Neutral,"mkononi, lands, africa, health, ventures, backing, dealroom",,Africa Health,144.0,2026-08-08,20,Saturday,144.0,7,49.4,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,"WAHO: Until I get there, I won’t give up — Pitche vows to transform West Africa’s health system - Apex News Exclusive","WAHO: Until I get there, I won’t give up — Pitche vows to transform West Africa’s health system&nbsp;&nbsp;Apex News Exclusive",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbTd5R3FMWHFpUTBWZTR2blRZVUxqOW9wYUNYMjJaMDhwb2NjSU1FenA0Wlo0VU5rUmRaVzZMTE5IYU5acDMxXzFHYURQUWNGR3FRN3RKdmdkYWx0Y1ZIS05uMjkxZ2ZHRW9GT3lScWF2bGlQU3RTdXpjY3dvR2E2cFQ3Q1VwcFplX1VkZ25VZWJzR0xsM2JYb3NwVkhPb2JlbXdjVVpTWWNWejlEX3o2M0g0cEdVUDNEUWlFUGRicnJqSWFoTHQ0?oc=5,Unknown,2026-08-08 20:34:08.090954+00:00,2026-08-08T20:34:08.090954,Health,0.0,Neutral,"pitche, transform, africa, health, system, exclusive",,,244.0,2026-08-08,20,Saturday,244.0,6,54.400000000000006,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,2026-08 - Taking the long view to improve Africa’s rural health landscape - Wits University,2026-08 - Taking the long view to improve Africa’s rural health landscape&nbsp;&nbsp;Wits University,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUWEwVUpQLVBiTlljd0JiM29GdEFURzRMOHFFZDJXckFZRHluRWpkTHYxMW5XaU1hY3hRd1Ztd2xIMGNWcEN2YXpLNy1HbTdNMXRzOGVnVk5HMzZWWTE4MWhVLXhiMk5aZFFtYm1TY0p2WGZIZE1PRlBhcDZOVUhPXzVhcjRhM1dsVTJicElCRFBsVTZwbDFFVUxOSDMyMWZjdXRnbzJadVRsZGlXdXJCSTlxeW1sLTdDWm15c2t2N3pCX2ttd3MwM2xId3lJMzNXZW1B?oc=5,Unknown,2026-08-08 20:34:08.094221+00:00,2026-08-08T20:34:08.094221,Health,-0.025,Neutral,"taking, improve, africa, rural, health, landscape, university",,,192.0,2026-08-08,20,Saturday,192.0,7,54.7,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,Investing in Africa’s Health 2026 - uneca.org,Investing in Africa’s Health 2026&nbsp;&nbsp;uneca.org,,https://news.google.com/rss/articles/CBMibkFVX3lxTE9oZjMwZnRDY1daVEV5UGxxVkFKUVhxSk54RXJRU3YzMk1Na0R0YWxzOTdrUWFUa2NpZkhKU0Vfd0FHN1dseHpTWWFiT01TTFBYNnJjT0dHbFNzWlIyZ0ZuODVFTUZwQzVOVGt0cDNn?oc=5,Unknown,2026-08-08 20:34:08.095161+00:00,2026-08-08T20:34:08.095161,Health,0.0,Neutral,"investing, africa, health, uneca",,,100.0,2026-08-08,20,Saturday,100.0,4,30.0,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,[Blog] Investing in Africa’s Health: Unlocking Fiscal Space for Economic Transformation - uneca.org,[Blog] Investing in Africa’s Health: Unlocking Fiscal Space for Economic Transformation&nbsp;&nbsp;uneca.org,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQV1p0bWEzZ2pwN2YtR094SHF1UUZKTnp0Q1lsVWhlNzFfV0dyWHhtTHNWQzNCMUNia3NMczNldDNWODZqLWZzLXN1VVI4T19paUJ6QkVlNEdLS2Z0dnZCZng5RXluV2FvSWMtdzZkbi1ZeXZJelo1TnBWUzEtU2dyMm5oVC1OcDFyVFU0VFpMb3JzVGd0OHAxQ1NtMjlDQnd1d1VPSm5QQzhGTUd3ZWU0NDBUTk5sYU1MemplMFNDX1NDQmxUcldZ?oc=5,Unknown,2026-08-08 20:34:08.097232+00:00,2026-08-08T20:34:08.097232,Health,0.2,Positive,"investing, africa, health, unlocking, fiscal, space, economic, transformation",,,208.0,2026-08-08,20,Saturday,208.0,8,64.8,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,Health: Africa CDC says will use Ebola Zaire vaccine in curr - NewVision.co.ug,Health: Africa CDC says will use Ebola Zaire vaccine in curr&nbsp;&nbsp;NewVision.co.ug,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTjhILUJPVV9QQy16Z1JSX1VZaDBSSGJrLWt0X3pUa2wwS3Nxc2RxY3R4UHJRMmdGc3lwcTRud1JwQjNMWVZDN2p3M1VVdjVXZnJhLVg3RG1Ybkp6MGI1bTZ2czhQQ2Q4TTVWZ0w5Vjd4Q0dMdHBoZDFmY0FoYk9kall3TUdYNkpDb21wUUZmVHk0RFJ0UFROV1VhT01fRXpOZURUZ0RPOVc?oc=5,Unknown,2026-08-08 20:34:08.100413+00:00,2026-08-08T20:34:08.100413,Health,0.0,Neutral,"health, africa, ebola, zaire, vaccine, newvision",,,166.0,2026-08-08,20,Saturday,166.0,6,46.6,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,Health Policy Watch: Ghana rebuffs US health deal – but South Africa and Zambia struggle without aid - eatg.org,Health Policy Watch: Ghana rebuffs US health deal – but South Africa and Zambia struggle without aid&nbsp;&nbsp;eatg.org,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdGxBRV9RMFJhS3RwNUpGVnc1NlYwbGpPZ1dqWVBVNGtKdkJwRjlTcS1URTBZTHhKSGJMcmZTVGRlZzI5YXdUdDdXdVJYcS10RG9KakphdEpsSGI0ZVlqa1NxR2FZZG43SnQxQzZBczktUm9qZFRuT2lsVndjZ0I0cHZIbmtYVWVVd2lNWG9PblNWUXN3VlFaNDJYa2FYdkRrZzlka25CTTg2Mlo3UE5LVEU0WGdmaDFCWkY0bXBzeVBZTkFIc3VZ?oc=5,Unknown,2026-08-08 20:34:08.102205+00:00,2026-08-08T20:34:08.102205,Health,0.0,Neutral,"health, policy, watch, ghana, rebuffs, south, africa, zambia",,,232.0,2026-08-08,20,Saturday,232.0,8,63.2,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,Africa rallies accelerated action to achieve 2030 NCD targets - The Guardian Nigeria News,Africa rallies accelerated action to achieve 2030 NCD targets&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdE9TajJjNVdKYVgzVzR3QkJub2lHcFBVMkdHU2xZRmN4Ni1hMEhKUkF3dTRlQkFNU2xTcThEOFhtN0ZHZTJFNk9LZlJvSzk2MnRETlNxNjVsdXpMSTNuQ0ZmQTBpdlVXd3ZyWUsydmRlTExFb3BCTWRLZndUUC1jY21hVWxLV1ZWb0xWVi1Nb0prM2tzOEFBeGlLNE1sR0U?oc=5,Unknown,2026-08-08 20:34:08.103658+00:00,2026-08-08T20:34:08.103658,General,0.1,Positive,"africa, rallies, accelerated, action, achieve, targets, guardian, nigeria",,,188.0,2026-08-08,20,Saturday,188.0,8,60.8,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,"Call for Applications: GMHAC 2027 Fully Funded Scholarships for Early Career Researchers, Students and Mental Health Advocates Across Africa - globalsouthopportunities.com","Call for Applications: GMHAC 2027 Fully Funded Scholarships for Early Career Researchers, Students and Mental Health Advocates Across Africa&nbsp;&nbsp;globalsouthopportunities.com",,https://news.google.com/rss/articles/CBMiakFVX3lxTE90bFpWR2x1VW5IOEd1d25Vd0NZNzNTYWFQUndjWUtIdHBxdnV0YVpIZ3ZBTElySlNOdzNiQVoxTTZpMXRXX1QwSzR1SlFtX3hlQjVWdExoSXJXZ1pycy1EeUtpQ0p2Q3RON0E?oc=5,Unknown,2026-08-08 20:34:08.111273+00:00,2026-08-08T20:34:08.111273,Health,0.0,Neutral,"applications, gmhac, fully, funded, scholarships, early, career, researchers",,,352.0,2026-08-08,20,Saturday,352.0,8,75.2,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,Africa health integrating could save many lives - businessdailyafrica.com,Africa health integrating could save many lives&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYjRlX2FjRUJyZUVpUXdyNTFRVkFDVy1FeExjRXBVd3FVOFdJSkN2b1NnV29xdUxGN0ctZ1Rsbk9lR2lPMERyQkNwTWhyX3dSYVpOYWdMRWx1OVExcDNMLXlnazhtZUNIT1FmQUp2d2FRaHpEWFkzWW5KcTlCUGVGTlZtZ2lvNlVQRXdxZjBfaUI3emNfVHRlZ1dUSnFTb0V4UkNpYVctMVRPUlMyX0VUUGl2TmxydHZZQWdv?oc=5,Unknown,2026-08-08 20:34:08.114602+00:00,2026-08-08T20:34:08.114602,Health,0.5,Positive,"africa, health, integrating, lives, businessdailyafrica",,Africa Health,156.0,2026-08-08,20,Saturday,156.0,5,50.6,2026-08-08 20:44:10.121976+00:00
,Google News: Africa health,Africa Centre for Health Systems and Gender Justice FemDigiNomics Internship Programme in Nairobi - Apply By 15 August 2026 - globalsouthopportunities.com,Africa Centre for Health Systems and Gender Justice FemDigiNomics Internship Programme in Nairobi - Apply By 15 August 2026&nbsp;&nbsp;globalsouthopportunities.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1vQW5NNktob3czMFNsQUpVT1pFRjAzMkZRVmxySzg0TklhV3ZaZnF0RmJQMnVIc0NjQmpKUGpFWndIMl9GaHB0d0NjX1RFdDkyWFY4TTJYMjhvVzItMkROUm5VRGFIblgyZk9VZTJjQQ?oc=5,Unknown,2026-08-08 20:34:08.118315+00:00,2026-08-08T20:34:08.118315,Health,0.0,Neutral,"africa, centre, health, systems, gender, justice, femdiginomics, internship",,,318.0,2026-08-08,20,Saturday,318.0,8,71.8,2026-08-08 20:44:10.121976+00:00
,Google News: Africa education,Call for Applications: Pulitzer Center's Africa Education Teachers’ Fellowship (6 Months + Fully Funded) - globalsouthopportunities.com,Call for Applications: Pulitzer Center's Africa Education Teachers’ Fellowship (6 Months + Fully Funded)&nbsp;&nbsp;globalsouthopportunities.com,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1jRTYyT2RsREtBSDlNV2syZ1BxSG56MlA0SlZYdVlvQTNiLWhCX2Q2YjNUbldhNmo2WDV3RTJZTzNtaC1mZUpkUVNRMVQ5OWZ1amE1Y3RQXzF5djloQlF2Y2VON1NPRmliS2taY2lkYW8?oc=5,Unknown,2026-08-08 20:34:08.937815+00:00,2026-08-08T20:34:08.937815,Education,-0.1,Negative,"applications, pulitzer, center, africa, education, teachers, fellowship, months",,Africa Education,280.0,2026-08-08,20,Saturday,280.0,8,70.0,2026-08-08 20:44:10.121976+00:00
,Google News: Africa education,"121 East African students win Sh3 billion global scholarships, putting education at heart of Africa’s future - Education News","121 East African students win Sh3 billion global scholarships, putting education at heart of Africa’s future&nbsp;&nbsp;Education News",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPNHRDSW4xd1JqNnI4N2R1a3NiN08ySWVxNEJKTmFyU1Zha1k5ZVJ6QTlhY2hGbXFDQlpKVkdLcFNBaEZOdHYyWUJSbHhKNmpoU21BcDRTMXItZ3lSREdCUjRQaDFNdjUxNkd0RHJVdkpjSXBSYzZrN3dDZzNXNGFMQV9SRm9rVGYwQ3BidWxsR0pzMDg0dmZXR24wOF9wT3FhZ1FZSnRjOU9KYzNBZUo4Q2hsMFBYTnZ6bTVsb2FzcGk5dWFqVVhQZS1NU3V2bW9B?oc=5,Unknown,2026-08-08 20:34:08.940165+00:00,2026-08-08T20:34:08.940165,Education,0.2286,Positive,"education, african, students, billion, global, scholarships, putting, heart",,,260.0,2026-08-08,20,Saturday,260.0,8,70.572,2026-08-08 20:44:10.121976+00:00
,Google News: Africa education,"Maiden International Education targets Africa's education leadership, pushes tech skills, govt collaboration - Business News Nigeria","Maiden International Education targets Africa's education leadership, pushes tech skills, govt collaboration&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOaVIwRllZWTdFbVV3aGQzNkY5bjhzcGN5NDJvbWZjSFh5MjZTZ3FabzZmc2xzQ01rYjdLNVk2WkNfaWdCSjBwbnFPUVZXc3Rqakg4cGJVQjRBN2ZXSmY0cEVqbkN2SUJSaXlqTDNqOEtJc0tWcDVuYjlYREFJR2lkSWpMYTdUNVRkaDNhVjVYMlVpZTNGS0FPMU5DNEtHSUxYdFRjU0FYclB0RVE0ZWYtSFZXdzVGVDVNU210UmFqQnBvOHg0UTVMcERpaFdNMDE3aXUwa2RFMm5mZw?oc=5,Unknown,2026-08-08 20:34:08.940558+00:00,2026-08-08T20:34:08.940558,Business,0.0,Neutral,"education, maiden, international, targets, africa, leadership, pushes, skills",,,274.0,2026-08-08,20,Saturday,274.0,8,67.4,2026-08-08 20:44:10.121976+00:00
,Google News: Africa education,"Pathways to a greener Africa: education, jobs, and renewables shape carbon future - eurekalert.org","Pathways to a greener Africa: education, jobs, and renewables shape carbon future&nbsp;&nbsp;eurekalert.org",,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1kNFdRWkUxSzBJbXlwWm8tM09yZVFkdDZ4RTJjZWdxeEk3NnA2TDllajh1LV8xWkwtNUVNRjhNVFpON18xX3pXSEdJU0lmSS1BQTAtdTJRMS1EVWVa?oc=5,Unknown,2026-08-08 20:34:08.943047+00:00,2026-08-08T20:34:08.943047,Climate & Environment,0.0,Neutral,"pathways, greener, africa, education, renewables, shape, carbon, future",,,206.0,2026-08-08,20,Saturday,206.0,8,60.6,2026-08-08 20:44:10.121976+00:00
,Google News: Africa education,"Africa IFI Grant 2026: Up to £1,500 for Community Education Projects Across Africa - globalsouthopportunities.com","Africa IFI Grant 2026: Up to £1,500 for Community Education Projects Across Africa&nbsp;&nbsp;globalsouthopportunities.com",,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MWGRrZmVhQ0J2MEhaaHZ6NzZqQ2VNUEZybUR6bURDSS16cGw1QngtNUpLWkFpSlpRVWFnV0NwcTFxYndBRm83TThaZEZUVXhnZjh6QTFLYzUtWUg1Z1FfNzBxb3hiQkE?oc=5,Unknown,2026-08-08 20:34:08.952326+00:00,2026-08-08T20:34:08.952326,Education,0.0,Neutral,"africa, grant, community, education, projects, across, globalsouthopportunities",,,236.0,2026-08-08,20,Saturday,236.0,7,58.6,2026-08-08 20:44:10.121976+00:00
,Google News: Africa education,Why Africa’s education future begins with strong foundations - businessdailyafrica.com,Why Africa’s education future begins with strong foundations&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQTGxtRDJxMkVLVWJOUFV5OUhMSlRDRTBlc3pOWTJfNUtNSk1aa010dENRTEFJeHB3aUtETnZMR0R0N0xRLWVjLUVrZXg1amd2enZUN1BVa0drQ0kyOVRFVU1kZWlILXA2QzNMQUdDdEl2VGdnY0c4RVVzc2kwTjZnT3Z3b2ZzbkZVSEpQRUduNXFlV043VHBDenJWTjMxRWpPQ01lT1JVYko3ZjloV3hremxjMXZzdTJQTGhaMmJVUTRnVjFvVDY1YWs4cmlCMVBl?oc=5,Unknown,2026-08-08 20:34:08.962882+00:00,2026-08-08T20:34:08.962882,Business,0.2167,Positive,"africa, education, future, begins, strong, foundations, businessdailyafrica",,,182.0,2026-08-08,20,Saturday,182.0,7,57.534000000000006,2026-08-08 20:44:10.121976+00:00
,Google News: Africa education,Prof. McBagonluri named among Africa’s top education leaders - ghanaiantimes.com.gh,Prof. McBagonluri named among Africa’s top education leaders&nbsp;&nbsp;ghanaiantimes.com.gh,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa3B6ZGRBRWRwNG0wb0t2dGoyeXhTN1lDcFk0eXdZZjFkN2pEY0dwUHJuUzc0bG5ZQmpJdUNBcUpWaG5VQ1dWcFZsbGVnSmZIUE1UWG04RHE2UlN6bEllTExyVGx6eXJOa0dKLVBNNEtTSTlXN01DMFNhR2NmaWR3OWJCM0hjWGoyVS0wNlVsQjJldw?oc=5,Unknown,2026-08-08 20:34:08.966416+00:00,2026-08-08T20:34:08.966416,Education,0.5,Positive,"mcbagonluri, named, among, africa, education, leaders, ghanaiantimes",,,176.0,2026-08-08,20,Saturday,176.0,7,62.6,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,Court upholds sacking of Safaricom manager over data leaks - businessdailyafrica.com,Court upholds sacking of Safaricom manager over data leaks&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNX21OY0JkT01MR2JXN0lJSGp3UE51bGx3aTBXdmZxZk5xQ2hBREhvTjNiVnN4bmVibEw5dzJ2MXZkemVnMG9tUFB6cTFpRC13WWxlaVBhYmZPZGs2RzExZU1PT0E3SmR5eGt5QjlRS2VDcmZOejgtS2NOS1lBNXU4VFBDa2RYQzBjc2RPZHNXSU5JcFB2cU5oc1prRHFhVEo3Y2RYRGxaM21RNnVkZHFZaFhYYVlfeW53b1VXUkhMTHBXOXJz?oc=5,Unknown,2026-08-08 20:34:09.659036+00:00,2026-08-08T20:34:09.659036,Business,0.0,Neutral,"court, upholds, sacking, safaricom, manager, leaks, businessdailyafrica",safaricom,Safaricom,178.0,2026-08-08,20,Saturday,178.0,7,52.8,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,Safaricom explains why your monthly data runs out fast - People Daily,Safaricom explains why your monthly data runs out fast&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWHktdWhFZHpzQ2NIaTBDMDRGSDN6WkxjQjk3Sk1ETlB4WTA5NmNiRjlXRnhjWHZQU3RTelFJXzc4bmJ5RDRqamRZSGZpTTdnUnFubTRrZGZ6R0dKbkpWSHYtdkJJNk9udzFnaXdtT3VSSDJCTnpfMDJKWE1SR25GbTJiWEQ1UmdvLVhPUXlIeVNJUkRodEE?oc=5,Unknown,2026-08-08 20:34:09.661170+00:00,2026-08-08T20:34:09.661170,General,0.0667,Positive,"safaricom, explains, monthly, people, daily",safaricom,Safaricom,148.0,2026-08-08,20,Saturday,148.0,5,41.134,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,"Peculiar Kenyans, A Unique Bond - Safaricom Newsroom","Peculiar Kenyans, A Unique Bond&nbsp;&nbsp;Safaricom Newsroom",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1EQnRQTmNqMHE1c3pqRVZTdVR4MEFMZnJFbURncEJnaGNGQS0tLWNReU9vemNTUldzMl9aUDdqTFFBaFh1MVVaR0JTbjhMdnIzakVEWFFZWkVaVXpjS0hzQ3ZGZllKOFJOQXRMbjZ4YjItRlNmamwxRXd1enMtR1E?oc=5,Unknown,2026-08-08 20:34:09.661458+00:00,2026-08-08T20:34:09.661458,General,0.375,Positive,"peculiar, kenyans, unique, safaricom, newsroom",safaricom,Safaricom,114.0,2026-08-08,20,Saturday,114.0,5,43.9,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,Safaricom clarifies Ziidi enrolment remains optional for M-Pesa users - People Daily,Safaricom clarifies Ziidi enrolment remains optional for M-Pesa users&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY0tINUpJc2o2RDEyM0RHMnh3aW9IeFFIUV9SdmlEb0ZEY0R0ZkFmSVRfUW1kMWt6NXB1WnBSNDBoeWNfNDVPbXc5WGQ0aDROanI4bUJOaF9GekdWc0REVC04YVRjZkNSaEtubThWVGVlYXhRMFVWREI5NEZKc1pkVkV6UHo0cnBkbU5oUTVoc0Zob3R5VnB4UTEwWC1XNXJnakFVTUZ6Yk1IQQ?oc=5,Unknown,2026-08-08 20:34:09.663841+00:00,2026-08-08T20:34:09.663841,General,0.0,Neutral,"safaricom, clarifies, ziidi, enrolment, remains, optional, users, people",safaricom,Safaricom,178.0,2026-08-08,20,Saturday,178.0,8,57.8,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,Safaricom announces record Ksh.80.13B shareholder payout for FY2026 - Citizen Digital,Safaricom announces record Ksh.80.13B shareholder payout for FY2026&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWWhJVHR4ZUxaZGs5MGN4Yzhjb1FWb21wdE5FcDk2VE15M01EZGRSdC15ZkhKOWhBSHVJOTd2YlR3T0szSmJlNEgwMnRnMUNiUG92Q0dXbHUyTy12MjNJMGUzQVpzeGNxc2VkcGZDa3JKZ0QxUDh3cUtqRG05MUVuLTZZNmc1TkNQMzVRV080UzBld0x2MVU2WThXVjktY1p2WEluWnBqX2M?oc=5,Unknown,2026-08-08 20:34:09.667892+00:00,2026-08-08T20:34:09.667892,General,0.0,Neutral,"safaricom, announces, record, shareholder, payout, citizen, digital",safaricom,Safaricom,180.0,2026-08-08,20,Saturday,180.0,7,53.0,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,Safaricom invests extra Sh1.4bn in Ethiopia unit - businessdailyafrica.com,Safaricom invests extra Sh1.4bn in Ethiopia unit&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNU3RBYmpXYnJpM0FlcjlMSEk1OFVEaHE0eElUSUw5NndLZm1wZWlvUTZpMlp6X2hKQ21KSkFlOTFSUzVGRTFZZG5tUkJzRFQwY3FUNWVkeEplV0QtcGhrLUFRX2dveUlSMVdkanRXNFVvWEtvYVltWEc5cjVTQXpLNUctcGo3cU93U3Z6UzEtSWdacnJnLTFIRDFwaC1nME1KYU1hX05TNGsxZ29QczJMY2pkNjdOQQ?oc=5,Unknown,2026-08-08 20:34:09.668492+00:00,2026-08-08T20:34:09.668492,Business,0.0,Neutral,"safaricom, invests, extra, ethiopia, businessdailyafrica",safaricom,Safaricom,158.0,2026-08-08,20,Saturday,158.0,5,40.8,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,Court rejects Vodafone’s bid to exit a Safaricom dealership fight - businessdailyafrica.com,Court rejects Vodafone’s bid to exit a Safaricom dealership fight&nbsp;&nbsp;businessdailyafrica.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNXhtbmh1eGpYdkczYXJ4dF9nNjg1Tm04bmVOVUpIMXdBMW53aVo1a0U4SjN2QjJHc19yZi1ZSklKSWZrZHh0YlJ6RkhjNm9aLVY3aHRsNFl6cVU3U2NteGpPMGRQWGhwWWYwR0VLTjlzVGk0SkZKZmlmWndOejVRREVUWDJFWlBleE9wc2kxRGFaRk1vSDFFc3RLaktKYmFkRjBueE1Yd1lNcjh5bUVlVlZ3N2YtSVh3c0JiZlIxcmg5WVQzTFc1bm5B?oc=5,Unknown,2026-08-08 20:34:09.672794+00:00,2026-08-08T20:34:09.672794,Business,0.0,Neutral,"court, rejects, vodafone, safaricom, dealership, fight, businessdailyafrica",safaricom,Safaricom,192.0,2026-08-08,20,Saturday,192.0,7,54.2,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,"Airtel, Safaricom locked in business wallet price war - businessdailyafrica.com","Airtel, Safaricom locked in business wallet price war&nbsp;&nbsp;businessdailyafrica.com",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcmpqNXJUN3J4cmVVdnhWbHo4UlQwMEVMODNrc0hqc1BrbEpKZDBwNkxCRTRqaXd6aGQwUjFXNXdHTVFjUDh1OTlvTG5oam11MXF6ZERUTmpOMmV4blhGVGtQbE1ldXNqR254d0Y3MExoT3dQOWZheHIzaUtDREFjVng5OFk0SE93OE1VMHh6dmhuemx0SzJZMFNnY1JZeE92bDFwR2VaejBYNjFrUmhkVTFGUnFaTzdnLVVZ?oc=5,Unknown,2026-08-08 20:34:09.676954+00:00,2026-08-08T20:34:09.676954,Business,0.0,Neutral,"airtel, safaricom, locked, business, wallet, price, businessdailyafrica","airtel, safaricom",Safaricom,168.0,2026-08-08,20,Saturday,168.0,7,51.8,2026-08-08 20:44:10.121976+00:00
,Google News: Safaricom,"Safaricom sale, World Bank loan lift forex reserves to Sh1.99trn - businessdailyafrica.com","Safaricom sale, World Bank loan lift forex reserves to Sh1.99trn&nbsp;&nbsp;businessdailyafrica.com",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeHpuMDVhT2pWVEJtZ3YyQjRCNDktX2wxdDR3RTI0RW9nYVFNWlRLaVN3WUE1RGJWVmNDTk1UcS1hN0Y2WnN3bFpId09fT010Ymw3aDdCbmVMZnhVLWFsT1pJdDV6b2h4bDlFZjdKeFRtaUJGNUNkR0s5bDVLd3RNRXotaDlpc2VHSGlHM2NUYkxOSlFRckNsQzd2OC1WdllJeTQ1Qm5NY0hKcV9IZTBFa1Zta0V3YWM?oc=5,Unknown,2026-08-08 20:34:09.677544+00:00,2026-08-08T20:34:09.677544,Business,0.0,Neutral,"safaricom, forex, reserves, businessdailyafrica",safaricom,Safaricom,190.0,2026-08-08,20,Saturday,190.0,4,39.0,2026-08-08 20:44:10.121976+00:00
