id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,"Africa’s health workforce expands but shortages, unemployment and migration intensify: WHO report - WHO | Regional Office for Africa","Africa’s health workforce expands but shortages, unemployment and migration intensify: WHO report&nbsp;&nbsp;WHO | Regional Office for Africa",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNblhqcmUzUFR1VUo1S1N5Wm12eUNibi15azE4RHlWalJxZG9TMF9uNXA0UC1GMUdGYU1ncDFFamJjRDZ6S0xBVEJOS0NNbEFNb0RKOGJmdXRIX2lDcl96ZEN4Wmx5M2duTDQ5SUxoNkdiS2o5eWpFeUp5em1BbHpnNmtaX1o0MjA1SFhiRGRod1ZKQ2lwdW5jV01pX3MxYkhhNE91Qjd3N19vaGpPd3VfX1Ayai1jWTR4b194aw?oc=5,Unknown,2026-08-31 20:08:39.454675+00:00,2026-08-31T20:08:39.454675,Health,0.0,Neutral,"africa, health, workforce, expands, shortages, unemployment, migration, intensify",,,274.0,2026-08-31,20,Monday,274.0,8,67.4,2026-08-31 20:34:30.684326+00:00
,Google News: Africa health,Africa health regulation: Bagbin calls for stronger regulatory institutions #JoyNews - Modern Ghana,Africa health regulation: Bagbin calls for stronger regulatory institutions #JoyNews&nbsp;&nbsp;Modern Ghana,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Vc0xNVnFTV1hOOGJNS2Vsc0YwTmVXalJoQ0xER3dMLS00dDRaeWRYRUt0U3FFUDhubThPMVRhM25lLURaT3RlcmU3Ulg2UUdYek1LYktwSWplZE9hM3RyaWduSnXSAVxBVV95cUxQclo2Snpva1VlZWFuTC1oQk13cHRCNUs1US1Dek9rVkxFQlFWMUZIaTFxTTBnT1Z0aGU3azRBT3NZM2doZEtuR1VzMkRpV3AwZlFiYmoxVmljMzRWdw?oc=5,Unknown,2026-08-31 20:08:39.458660+00:00,2026-08-31T20:08:39.458660,Health,0.2,Positive,"africa, health, regulation, bagbin, calls, stronger, regulatory, institutions",,Africa Health,208.0,2026-08-31,20,Monday,208.0,8,64.8,2026-08-31 20:34:30.684326+00:00
,Google News: Africa health,Africa commits to three million more health workers by 2035 - tribuneonlineng.com,Africa commits to three million more health workers by 2035&nbsp;&nbsp;tribuneonlineng.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOanJaXzVVc2VEVG5YdUJ3bFVrWl9uZUU1SFNpWFdLM2d0YWR1R2QtNXoxSTlBQ2g0UmpCdy1CRnpLM1hrQU0tUHJOVkVtM3N2dXpkdFRYTHFlelhTX0xjUVE1clZqMlhaTXlycjBQbnJBeFZGNDFCM3YxaElBUHluczF2MUNFS0xKak52dWNBcFM2QQ?oc=5,Unknown,2026-08-31 20:08:39.460161+00:00,2026-08-31T20:08:39.460161,Health,0.5,Positive,"africa, commits, million, health, workers, tribuneonlineng",,,172.0,2026-08-31,20,Monday,172.0,6,57.2,2026-08-31 20:34:30.684326+00:00
,Google News: Africa health,Speaker advocates stronger cross-border health regulation in Africa - Graphic Online,Speaker advocates stronger cross-border health regulation in Africa&nbsp;&nbsp;Graphic Online,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSXdpcDl3MmY4bk1rU0tuUjcwWkhjc3FubENvQUVYRGZCaVJMRUZpc2M5d0dJRUMyMUNMcUJ3c1NhUjVZSzh1aVFXdm1CR0dYSFNjTG96b2F1VXdoNlhmd0hNS1YwRHhHUEh0QUlFVzN5dXFwZHlyUGkzLTNqeHU2SzF4VVNnYVVqRDhGWXJEcmhzV0U2SE12RXlfdkNpRndJS2lXT2xydVNiVHJVRDQ3dmtYSWZpcDlzajdRZHBKS1NaQUhBWTdn?oc=5,Unknown,2026-08-31 20:08:39.464558+00:00,2026-08-31T20:08:39.464558,Health,0.0,Neutral,"speaker, advocates, stronger, cross, border, health, regulation, africa",,,178.0,2026-08-31,20,Monday,178.0,8,57.8,2026-08-31 20:34:30.684326+00:00
,Google News: Africa health,Africa's pharma future starts with regulation - standardmedia.co.ke,Africa's pharma future starts with regulation&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN0tqd1o4ZVg3bThXcDhxU2h1SXRxcWh3UkY5RmNfQjZUR2FKQzRXZHZfMlcwNlp6dTRvZEtwX3hTYndHWmx0UHNnMFNMSWJGeUNhT3NaNml5ektmaFEzb1E5ZHN3dGV4UmlDRy1HbE5iNU9PY1FCNnY5VVZsV0xEQlV1cUlMZWVLSHl6SGpjVER1MkhRMHNlMmZJaHVRS0UtLXozcmdicUxXamFLSXV3Rlc1U2RzUkR50gG-AUFVX3lxTFB5UFN3UFRQa1hrLS1yT3hURzhreFlEcFNaYjJ3Z1N5MmVvSGo3LWhhS3FJaGJmcFdHd1AtY0hGSE8wa1dpQllwdFRlNHI1MDJlbjJ2Q2ZoRUxDemxMdVhma2FNRmJuNHFEa1kteEc0dk5TbUZOTFhQTnA3U3VENGFEQW9RWXZQRW42WUZEcWd3RVNNakw3VEI5VjIxVkZCSnJYVERrOE5LdEhTbGhxRUNJY0JHVmFKOEVOdGJmM1E?oc=5,Unknown,2026-08-31 20:08:39.471041+00:00,2026-08-31T20:08:39.471041,General,0.0,Neutral,"africa, pharma, future, starts, regulation, standardmedia",,,144.0,2026-08-31,20,Monday,144.0,6,44.4,2026-08-31 20:34:30.684326+00:00
,Google News: Africa education,‘They Just Need the Opportunity’: Church Education Blesses Lives in West Africa - news-africa.churchofjesuschrist.org,‘They Just Need the Opportunity’: Church Education Blesses Lives in West Africa&nbsp;&nbsp;news-africa.churchofjesuschrist.org,,https://news.google.com/rss/articles/CBMingFBVV95cUxNZEdEWHNCTmh1TXE0YTFfVk9jZ2ZjN0RNUWRoM0c3ZmctSHh1TnliVHE0d25XVm5PN1Rfd21laDJxS3NFZmtoVlZsZDRXUnFLNzhZWnR0VFMwajJLd0NFSHZhN3pQYW9kWEE3WTVDZU1LVjJ6Rm9hNlQxS3cxUmt6S1Q3TjlfOHY3c3J2LUMwSjJXRl9nVmtNY293eldldw?oc=5,Unknown,2026-08-31 20:08:40.269140+00:00,2026-08-31T20:08:40.269140,Education,0.0,Neutral,"africa, opportunity, church, education, blesses, lives, churchofjesuschrist",,,244.0,2026-08-31,20,Monday,244.0,7,59.400000000000006,2026-08-31 20:34:30.684326+00:00
,Google News: Africa education,"Keystone Bank Offers Education Financing, Savings Solutions Ahead of New Academic Session - MSME Africa","Keystone Bank Offers Education Financing, Savings Solutions Ahead of New Academic Session&nbsp;&nbsp;MSME Africa",,https://news.google.com/rss/articles/CBMiugFBVV95cUxNV2xjZHJhZkZDVUNzS3M4LXhsVGEtOTZyWThyUTVXeWY1RXFQNTN3UlNDYWE5bUFyYUxoazR4eWV3emhTdXVhS1BBMUVDN1BYeVVVNDhmdVFJS1Byam5jb2ZKWFVYd1NDTWFVVFlsWHd4ZC1YWmRSMnViZloyZ2prRXJoQ1dkNGdEUmZfMzFTZHdGYklRSTZSUWJKTzh3bEhJcVJLY3ktLU9LMC11Y25BWFZydEFDR253YWc?oc=5,Unknown,2026-08-31 20:08:40.270742+00:00,2026-08-31T20:08:40.270742,Education,0.0788,Positive,"keystone, offers, education, financing, savings, solutions, ahead, academic",,,216.0,2026-08-31,20,Monday,216.0,8,63.176,2026-08-31 20:34:30.684326+00:00
,Google News: Africa education,100 million African children are not in school. What’s driving the trend and how to reverse it - theconversation.com,100 million African children are not in school. What’s driving the trend and how to reverse it&nbsp;&nbsp;theconversation.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNVAyR18zaGF1S3NGaUhZSmFCekhKN25yclFjUll2dXFBVDhYX2dISWYtOW1QZExSdHZmQVpEZXZrTUxqY2p6QVduSnU0dWVuUkZGZ1I3a3BZZVY2a29aa1ZVbmE1dVgyazNoVV9LZXlWdFRyTVBUSDU3WFRzRnRiWXk3Ykp4aXlMWnFqSlVsNzlad3ljZ08xREFWdjNXNlNlXzRmdWhqX19TeFRZT3R0RUZHWlBVWmJfc1NObU0wOUxqMlpnMFE?oc=5,Unknown,2026-08-31 20:08:40.273912+00:00,2026-08-31T20:08:40.273912,Education,0.0,Neutral,"million, african, children, school, driving, trend, reverse, theconversation",,,242.0,2026-08-31,20,Monday,242.0,8,64.2,2026-08-31 20:34:30.684326+00:00
,Google News: Africa education,Oprah to Close South African School After Nearly 2 Decades - tmz.com,Oprah to Close South African School After Nearly 2 Decades&nbsp;&nbsp;tmz.com,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9IYVJTcGhJUnJ5Q2k1S3g5bUNiRUN0a01mbGszcjFDVUZCUkpERTloSEhpaHpYZ1RQZW1fTXZuR1BSY2lhM2huSVlyS0hPTndMcnNBZzU5dWNHdXkyZVlmdjItV0xoaERxOUxTSk44TEZ0Rmw1?oc=5,Unknown,2026-08-31 20:08:40.277311+00:00,2026-08-31T20:08:40.277311,Education,0.05,Neutral,"oprah, close, south, african, school, nearly, decades",,,146.0,2026-08-31,20,Monday,146.0,7,50.6,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,"Kenya News Agency - KNA. . 𝐂𝐒 𝐌𝐮𝐭𝐚𝐡𝐢 𝐊𝐚𝐠𝐰𝐞: 𝐎𝐧𝐞 𝐨𝐟 𝐭𝐡𝐞 𝐩𝐢𝐨𝐧𝐞𝐞𝐫𝐬 𝐰𝐡𝐨 𝐡𝐞𝐥𝐩𝐞𝐝 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐊𝐞𝐧𝐲𝐚 𝐭𝐨 𝐭𝐡𝐞 𝐝𝐢𝐠𝐢𝐭𝐚𝐥 𝐰𝐨𝐫𝐥𝐝 This is the story of how the current Agriculture CS Mutahi Kagwe, then Minister for Information and Communi - facebook.com","Kenya News Agency - KNA. . 𝐂𝐒 𝐌𝐮𝐭𝐚𝐡𝐢 𝐊𝐚𝐠𝐰𝐞: 𝐎𝐧𝐞 𝐨𝐟 𝐭𝐡𝐞 𝐩𝐢𝐨𝐧𝐞𝐞𝐫𝐬 𝐰𝐡𝐨 𝐡𝐞𝐥𝐩𝐞𝐝 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐊𝐞𝐧𝐲𝐚 𝐭𝐨 𝐭𝐡𝐞 𝐝𝐢𝐠𝐢𝐭𝐚𝐥 𝐰𝐨𝐫𝐥𝐝 This is the story of how the current Agriculture CS Mutahi Kagwe, then Minister for Information and Communi&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMipwlBVV95cUxONGstNnFROG5ka09UOXNiaHRnQ2VEWkwybGNPLW1tRHVUbWUyZmdUUFctUGNKTHFXVWtCb2RhMG8yeHpxVmNsUGlWcjFVUGJ4NGVXZHZITmo4UEpEdTl4QkJsN2t3cVpxdkpfT2lyLXdKSkZYLVoxYVJ1aklEZHNwelhwVTVNVUM3eEpUOXJVQkdIdGZTclRqLVpWNFN3aWdpd1QtZkV4SDVibFJzT0NhWVRvVUV3d3lMQU1ua0p6MjlOeXFNUFA0V2k2SEtVV2JnNEdReG1Ka2hMV0h5NWx4RXlycVVSWTJfcDQ2V2phLUVFYWNrTjlCbjVWT1JERk16NXBjNXdzY3pHLU1jU2dESzJzT2h6MWRwVHVtanRVVU9oSUQ0Z2FRM3lqQ1pkVlZaRGtxNkZJVlpiMk9SVUFYRUpoVUd3VG1ud3hueXNPbGlUeURDNzJ1blBpQ0RPakV4X2d6VGVDeWwwT0hBVllsUnNDZHRMU2pZRlhiSHBzb0F3X2JoOG1fYVcwN0xLSnowTHh0WWlvdTJ0VUxsbDFrbUo3aXpPd29TZnQ3bzlSLUhuSUlsQTVPUjFmUTd3cWRjVEtvNk9XLTNCdEVyZ0RGTkdDS0l6NGhuVENYOGFWUUE3MGZ6aW5DUktuU1Rma0FrTU9QOUFlRGttUUJZRTZTcm1xZ0YzUmRidEFuQy1BYnpWM3FvS0ZudjlKUVp4bzRuYjVraVNfZnp6SC1SN2RSSGpfSURiY1dwZVM0M0k4WGtJRnRpMF9hMVB5dEx1QlRBcFlFaXdERlhUcjJoVjQ0YVU4UWJqWUhwNkhVVzFUZTduQzZPRTNjWE1pYlNwTFh1clFHZVFjd3ZtMC1peVBJZElDMVZUb3VSTE9qdXZScFVzSU40SVF5WDV5NFk0dFliRUplcExjeU1wblY2ZmY4LVo2amd6SmN3NGlEaFMtYjlDdTFFWFowdlVLeHcwb2RqclJyMWNYcVZsRVZIbFI0SVk0U29qY1hYOTBrWk1IUy15c3h6aVlVZjN1YVRZWlFTZnQzYUY2NWlRSWVNbklfUjM1YjBiZ20wXzAzczVVMEl1aGFjZGVaUGRhQTdNVWZiZmtQaVNabF9tSlVsOThQMDdvSUF5SmpJRWR0c1FwNXpnaEpYeUdTUWpNUklwY3dBX0xoQV96YjdQbnFxSC14LVVlaEFhTVpfcUE3cUhtTTZ4TllfMmpVbEtFX3JfamphQktIVlNsM1o1MU1nVUZoOG9OaXZJZ2dHSHBMZjlkd21Yb002dnJxNzNWb1dJMXhtZTdrNTloVF96dGJnbS0tT09tMl9KX2RVVHJKa1BFZkJYWnZROWhybU53Q3pJSjRXQU5vU1VGNFBibHc0RFREZWYzbi1qLUNTY2tGbVBvSmpXQnlLeEdnYzltV1FJOFFpWGZuMkdaQUhTejJjaUhKRXRVRDNKVUlOdUdtdmpBaTRTMGdVV2VsTl9TSFlQQnh1UnQzR1JIWWEzd0xhdUxuUE95THdwMVJRVExPdHlfc2llX3JWTjZNcUlSclF3Q29yR1J0ckR5bWJ5bklaUzhRTjNtRmgxY2c?oc=5,Unknown,2026-08-31 20:08:41.072913+00:00,2026-08-31T20:08:41.072913,Politics,0.0,Neutral,"kenya, agency, story, current, agriculture, mutahi, kagwe, minister",,,474.0,2026-08-31,20,Monday,474.0,8,87.4,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,Safaricom Ethiopia Opens 10th Gondar Shop to Boost Customer Access - TechAfrica News,Safaricom Ethiopia Opens 10th Gondar Shop to Boost Customer Access&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOW5FMWw0MERiTnM1ZHFsZkhzWmZfSU4tcUw0NF9IUHRnMlFrMzltb0xaR182YXIxbnFIaWlRZnJPdk5SSjF5YzhlcGllNjNpRWFyVm02bHFZc2pZUlRzYVVwZnh3QldfZkJHSnJjOTljOFlpVFBGN3lURnFvMEh1OTJpUHdqUUptUi1kcnBxR24?oc=5,Unknown,2026-08-31 20:08:41.073634+00:00,2026-08-31T20:08:41.073634,General,0.0,Neutral,"safaricom, ethiopia, opens, gondar, boost, customer, access, techafrica",safaricom,Safaricom,178.0,2026-08-31,20,Monday,178.0,8,57.8,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,Safaricom stock steadies as investors weigh latest earnings and mobile data growth - AD HOC NEWS,Safaricom stock steadies as investors weigh latest earnings and mobile data growth&nbsp;&nbsp;AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQnZLeng0dERDOU9UeURzN3VTakoxb2E3QWtVMU1JSzRqdThfbnYxNlNLZVdEMFJVOTg2N2lEbERqUnhhWWJhOXYtTDE1b3N0Y0RtV1BibkxMaEVHckpQRzZ0RHJrak5WY1hiRzB0MHdEV0o4dFlfNU5jM0g3TVY5RTJYc3JQOHZveTQyRnpqczZpTWpORjVrdzZBbEkxMzFTSmdHcW9icGZUemRfeVdiLTkwa184dWZhLWphQUhTZGNaRkpmUWhMOQ?oc=5,Unknown,2026-08-31 20:08:41.073950+00:00,2026-08-31T20:08:41.073950,General,0.5,Positive,"safaricom, stock, steadies, investors, weigh, latest, earnings, mobile",safaricom,Safaricom,202.0,2026-08-31,20,Monday,202.0,8,70.2,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,"St. Joseph Starlets Murang’a, LYSA clinch Safaricom Chapa Dimba titles in Central region - Capital FM Africa","St. Joseph Starlets Murang’a, LYSA clinch Safaricom Chapa Dimba titles in Central region&nbsp;&nbsp;Capital FM Africa",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNM083N3JyYXNkNjgzNXlFTjJNV2syZC1BLUhCWHlyRFdaSF9senBlbllVLXRWb0tMWDEteXIxbWcyak9TNzVLSGRsM0g4MjB6b0w0VHdrdDBzakdWR2JHVEVkNkJRZHo4TGRMUV9fcWp1bWxuUURSNk9yY05Hd0pPTjBUUG52cERicU1fTzJJRzhtUW9pNVZWTVlhMXYtVC1KSlh3N01lcGxlWjVRNnp6VQ?oc=5,Unknown,2026-08-31 20:08:41.074971+00:00,2026-08-31T20:08:41.074971,General,0.0,Neutral,"joseph, starlets, murang, clinch, safaricom, chapa, dimba, titles",safaricom,Safaricom,226.0,2026-08-31,20,Monday,226.0,8,62.6,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,"𝐒𝐚𝐟𝐚𝐫𝐢𝐜𝐨𝐦 𝐅𝐨𝐮𝐧𝐝𝐚𝐭𝐢𝐨𝐧 𝐤𝐢𝐜𝐤𝐬-𝐨𝐟𝐟 𝐍𝐝𝐨𝐭𝐨 𝐙𝐞𝐭𝐮 𝐩𝐡𝐚𝐬𝐞 𝟖 𝐢𝐧 𝐍𝐚𝐢𝐫𝐨𝐛𝐢 Safaricom Foundation has launched Phase 8 of its Ndoto Zetu initiative, reaffirming its commitment to supporting sustainable, community-led projects in health, educatio - facebook.com","𝐒𝐚𝐟𝐚𝐫𝐢𝐜𝐨𝐦 𝐅𝐨𝐮𝐧𝐝𝐚𝐭𝐢𝐨𝐧 𝐤𝐢𝐜𝐤𝐬-𝐨𝐟𝐟 𝐍𝐝𝐨𝐭𝐨 𝐙𝐞𝐭𝐮 𝐩𝐡𝐚𝐬𝐞 𝟖 𝐢𝐧 𝐍𝐚𝐢𝐫𝐨𝐛𝐢 Safaricom Foundation has launched Phase 8 of its Ndoto Zetu initiative, reaffirming its commitment to supporting sustainable, community-led projects in health, educatio&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMiygdBVV95cUxQMVpBeXhwR3VUZXVTZ1gzM0tYV0dpRHJJVWxXOWNINmpBWHFDUFZwSmhuMUlsZWw5R0g1ckVIX2cxdWtfVHdBRU9odjRpY05CY0RJQ3NGTWVISjdidG80Z1dwMGU2VUVGaXZUM1NqVnFRRjVqZUwtbzZWbVRyeDVHdVM1d1ktdVllU0hDWEN6UXRGbGJZMjVuVTAzeFhodzJBWFV2a2wyY25oZThtQ25zZ1hpWjFLaVhFWDJQUktSZjR0d0lydXJ5clA0QWFySUZ5ZVBpTm1PS0pUZnJkbFc3WXl6RFBzejhrWGJ0dVY3bVVEaFdDWEZJZFFjbDJDc2hQcG5qay12RXAtSDR0ckI2c2tVRWotTEV3dzI5S0tlOUlWOUpxX0JQanAzdTZVNFoySVpFS284TkxlbC0xcTNxQ1BhcmIydUQ5b3Y5VXlkejlJVW9DMF9TbHdreHpQVG9RWmQxNm52aGRCYVdDbHFUVXNsV2lzSzF1UWtGbXo1MmpMdGFfamEtYXpGZFNsbVIyRnBlcmZ3UVVxQWlXTGllb2VhLVY1OG1nVXBTS3NxQnpWWmQwT1VqRWpHMVVyUjR1bnFMRHYyV241alZaSkh1dmtmUDdNamg0UmpXdlhjMW9YNUFsTUVIUWZsTlBGeTdibl9HdVlrX3VZb3F5S290cG5YUlNwNTBKX3hZZ0hyNmNTb3MwR3hScDBGNXc4czB4Sll5Z2Y5TzhlRDRLRTN1Xy1YdEt2YXA4c01RaldUNUZnaXJSQnBBMURHVVByb3gwbDF3V3VPUHVlRGI2UTRteWhkVXlxZG1lUjJUYVhYU1JGRUVYeXZKRWtib0Q2R3E0VTlBRUVkWlpUb1dyVUFheFNMSlRwRVNUNTNvYjFtZG1IcFk3MjJONktWNDZzSVZQOFZyQlc5VkRidjNITWdWLUJaR2F5VHZVd0w2RTBnQ3JHXzFRbXJFRndwSVh2UFFjdDVsR0JfamJQZVJSLUZsNHdCUXJMY3JSWnNjREh5YnJ6SmtVaDRoVXFzVU5CNjJVQ0U5dHEzZjY3VUdnZGdhY3ZZbTUtbUZtSGZieFA2RWJjbUQ1Sm5kaWZUSXl3aXhpbkdCVnZlTUNCY1ZoeUNndDlPbUtweGFRZGJhNzc5WkxpVmZENGFnRnp0T3NsZHIxTmxaX3o1a19uMndQdnQ5VEVIc1FjNnpvaVlVRmNZbkRkY1h5Um1VNUo1T3dtTHRsSEVSVTF3TjVjN3RzSHZ0NWNhc0VSQkNWSjQ1d3E2UXdhV1AtV0QtcS13?oc=5,Unknown,2026-08-31 20:08:41.075555+00:00,2026-08-31T20:08:41.075555,Health,0.25,Positive,"safaricom, foundation, launched, phase, ndoto, initiative, reaffirming, commitment",safaricom,Safaricom,498.0,2026-08-31,20,Monday,498.0,8,94.80000000000001,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,Airtel Kenya Seeks Key Licenses to Challenge Safaricom and Telkom - Techweez,Airtel Kenya Seeks Key Licenses to Challenge Safaricom and Telkom&nbsp;&nbsp;Techweez,,https://news.google.com/rss/articles/CBMickFVX3lxTE4tZDRqWWExOGIyLU1xejRCS2hWeFNHYnFYT21GOEFPemhQWmhQYWJpZXdDRHVnSktJSElLMC16MVBKNHlRakEta19ZUkVzLTVMcDVFZVQ1eTYwamlYYzdFR3lYaUxYcm1RV3BUQldxMWxSUQ?oc=5,Unknown,2026-08-31 20:08:41.076491+00:00,2026-08-31T20:08:41.076491,General,0.0,Neutral,"airtel, kenya, seeks, licenses, challenge, safaricom, telkom, techweez","airtel, safaricom, telkom",Safaricom,162.0,2026-08-31,20,Monday,162.0,8,56.2,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,"After KES 700m invested since 2019, Safaricom Foundation takes Ndoto Zetu into Phase 8 - TechTrendsKE","After KES 700m invested since 2019, Safaricom Foundation takes Ndoto Zetu into Phase 8&nbsp;&nbsp;TechTrendsKE",,https://news.google.com/rss/articles/CBMihgFBVV95cUxON1dMM0RkX2dqSUR4YkQyOHQtZGJDX2lEdGIxaUEwdklOcGRpV3k0TXRlSXlwRDZXb2VseXZoeGUyNURXakRoMGJ4aUZWd1ctMnlSVnZQS3poZWhNakduamJ1U3FqbTI2VXM4TThJWklOWFdVZHZWeVNzRlR3R1Yyc05wdDN1dw?oc=5,Unknown,2026-08-31 20:08:41.077573+00:00,2026-08-31T20:08:41.077573,General,0.0,Neutral,"invested, safaricom, foundation, takes, ndoto, phase, techtrendske",safaricom,Safaricom,212.0,2026-08-31,20,Monday,212.0,7,56.2,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,"Safaricom Foundation Chairman Joseph Ogutu (left) and Timothy Oketch, Assistant Coach at Githurai Thailand Boxing Club, during the launch of Ndoto Zetu Phase 8 in Nairobi on August 28, 2026. Safaricom Foundation has committed Sh100 million to the eig - facebook.com","Safaricom Foundation Chairman Joseph Ogutu (left) and Timothy Oketch, Assistant Coach at Githurai Thailand Boxing Club, during the launch of Ndoto Zetu Phase 8 in Nairobi on August 28, 2026. Safaricom Foundation has committed Sh100 million to the eig&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQUFpfRTh0ZWotWmQ4WURBTFZnY1dxcEE1ZFpIc1FySXRaWHVpMmtqOWlhSlFOYTJzMUY4NmlfVmxjT2dNdDVuV01jejdQTHBMTXBCQUg5Q2ZHaHhRWEh3TVgyd2ZxWEJiY0J2WmM0c2cyV2RyR3dnOWlkM1JoMmxnRXduZUQtdE13UjJqeDI4Yzh3dlNIcXJ2cUREalhkRU9FV01qVmc2S0tvNXV6UXNkcV84ZVFfV2x0eXVhRVVwMFRMdzJpSVFqcEF3ZzM5QmFPNHpJUmdrZzBYcUNQbnc?oc=5,Unknown,2026-08-31 20:08:41.078485+00:00,2026-08-31T20:08:41.078485,General,0.0,Neutral,"safaricom, foundation, chairman, joseph, ogutu, timothy, oketch, assistant",safaricom,Safaricom,540.0,2026-08-31,20,Monday,540.0,8,94.0,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,How taxpayers lost Sh14bn in State Safaricom sale deal - nation.africa,How taxpayers lost Sh14bn in State Safaricom sale deal&nbsp;&nbsp;nation.africa,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdHJkcElmN3lWTXliNHVRZlRIakxmOURjdUdSWG5UcHpCRGZtc2pHdVZQMkhEQmRycVVDNEE5NWpkdHVnd1ZJSmFDZk9PUnVPYVNzbE9senM1Z3VFeEtqUndLenU0ZF9SdjB1TXI1VndObGcyS1lpRHhySW1GT0pldVJtVTJLNEtKN29hYktXZmVIWG9zMGhzdXNOeGRWVl9sWndoQjhRVmQtQVkwUDFn?oc=5,Unknown,2026-08-31 20:08:41.080646+00:00,2026-08-31T20:08:41.080646,General,0.0,Neutral,"taxpayers, state, safaricom, nation, africa",safaricom,Safaricom,150.0,2026-08-31,20,Monday,150.0,5,40.0,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,NSE Hits Record KSh 4.17Trillion as Safaricom Rallies - The Kenyan Wallstreet,NSE Hits Record KSh 4.17Trillion as Safaricom Rallies&nbsp;&nbsp;The Kenyan Wallstreet,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5ORDhfaVh5ZUNiRjEzUUVmRDNoNDJmX29tNmxETDFFb0xRdHNQWmNPbDdHZVVUbk9Tb2FVREplWTNFNV9XNXYyS3FhZ3FkYzdadTFNRDl5VThhMk9S?oc=5,Unknown,2026-08-31 20:08:41.081628+00:00,2026-08-31T20:08:41.081628,General,0.0,Neutral,"record, safaricom, rallies, kenyan, wallstreet",safaricom,Safaricom,164.0,2026-08-31,20,Monday,164.0,5,41.400000000000006,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,"Telkom Kenya commits KES 1 bln to expand 3G, 4G and fibre - Telecompaper","Telkom Kenya commits KES 1 bln to expand 3G, 4G and fibre&nbsp;&nbsp;Telecompaper",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUVZfc0U5R2JpMEswcWlfenpQVG1HUTZrQkxWX1ZJUkhSOUY4aGFHb2xKbnBpb2JXUlNEbERWYzBSWkp6X2g0QUQ1NW1FRHk1N1NKYmRoOHQ2MzROb2k4QjFzclVQaS1sTXZXaGZ0dWMzdTl4RFc3Q2c1ZnhxX1BxZHFVUXJmcFdCb3N3c21sVHhSNE1CN0F3aEFpWXpXdHRn?oc=5,Unknown,2026-08-31 20:08:41.083107+00:00,2026-08-31T20:08:41.083107,General,0.0,Neutral,"telkom, kenya, commits, expand, fibre, telecompaper",telkom,,154.0,2026-08-31,20,Monday,154.0,6,45.4,2026-08-31 20:34:30.684326+00:00
,Google News: Safaricom,New Phone Numbers Available As Safaricom Launches 9 Fresh Number Ranges - The Kenya Times,New Phone Numbers Available As Safaricom Launches 9 Fresh Number Ranges&nbsp;&nbsp;The Kenya Times,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5qX1RYZmptNHBvUlpxaGdjR3g3X2R1S3gtR0FWdDNobXpGR0JmeF96ekw4Uy1mZUVQZkNQNUdBb0t6NFBmTXhiWWVPRVhSZVhwYlNtMTNfLXVnQjYxanFzQkpkeEdpeWl1RXhF?oc=5,Unknown,2026-08-31 20:08:41.085927+00:00,2026-08-31T20:08:41.085927,General,0.2788,Positive,"phone, numbers, available, safaricom, launches, fresh, number, ranges",safaricom,Safaricom,188.0,2026-08-31,20,Monday,188.0,8,64.37599999999999,2026-08-31 20:34:30.684326+00:00
