id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,Africa must take ownership of its AI future — Ama Pratt - Modern Ghana,Africa must take ownership of its AI future — Ama Pratt&nbsp;&nbsp;Modern Ghana,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbmVLWktEVWlJeUNZMVNpbHNIWGZJNVR2TFJiQnhzNy1BVXRaUkhtMTBZaWdac2hvaHhPVWZXWTdrSmxUbHlkMzgzdUhqWkFDYzVpN0JHUVdCal9OS2owNDc5N2I1Y0phSzZLWGZlOENLbTBSV0lkS2Y2TUo3UDB3emlHZVhmVlNmb202ZV9tdzBtUdIBkgFBVV95cUxQbmVLWktEVWlJeUNZMVNpbHNIWGZJNVR2TFJiQnhzNy1BVXRaUkhtMTBZaWdac2hvaHhPVWZXWTdrSmxUbHlkMzgzdUhqWkFDYzVpN0JHUVdCal9OS2owNDc5N2I1Y0phSzZLWGZlOENLbTBSV0lkS2Y2TUo3UDB3emlHZVhmVlNmb202ZV9tdzBtUQ?oc=5,Unknown,2026-08-30 20:08:53.672483+00:00,2026-08-30T20:08:53.672483,AI & Tech,0.0667,Positive,"africa, ownership, future, pratt, modern, ghana",,,150.0,2026-08-30,20,Sunday,150.0,6,46.334,2026-08-30 20:35:10.378518+00:00
,Google News: Africa health,Africa’s male midwives are rare but increasing in the fight against pregnancy deaths - Washington Times,Africa’s male midwives are rare but increasing in the fight against pregnancy deaths&nbsp;&nbsp;Washington Times,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWS1ORlhHcDZjRDVMM3NpalF0X1JlbS1tdE0tbWNSTkQ5ZkRiS0V6ZWZ5TTFxSm5QbVB3SWVQanZFS0xYdTRHQ3RRSTBmZ2tYclBrZXZHaWViTkNseVZ6SGFSZzJiZ1FBTXdGT1ZpVEZmanNPMWVmOUJNTTlhOVlkNVlNdGxrLWRCcWcwUlM0OWVieXQ5R0lzNmVuY3VsUnN3U1I1SGQ4ekgxdExmMHc?oc=5,Unknown,2026-08-30 20:08:54.590545+00:00,2026-08-30T20:08:54.590545,General,0.15,Positive,"africa, midwives, increasing, fight, against, pregnancy, deaths, washington",,,216.0,2026-08-30,20,Sunday,216.0,8,64.6,2026-08-30 20:35:10.378518+00:00
,Google News: Africa health,Africa CDC Honors Dr. Senait Fisseha With Surprise Statue for Her Contribution to Africa’s Health Future - Addis Insight,Africa CDC Honors Dr. Senait Fisseha With Surprise Statue for Her Contribution to Africa’s Health Future&nbsp;&nbsp;Addis Insight,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZkctd1pmUGVOWEU3OUdLN2ZvUG53VDhlaVR2LVp3WmhQcGRESXU3Z3ZWM29jbllxLURMWHhrbkMwYnlJdkljVkozRmlyWWk5UmNWODM3LWJZWUt1Y3hETmdDbTFnMUtMbmx6aWpMQ0piWlBJOTBkUFVWOHkwM2F4Z2FyMlJaU2I2NjE5Ym1Mc1hLdm5VVDlUQUxDcmF4VzNGSzFGckp2RDVlU2g2dThmLWZIVVdCUEpWaGxibFJoRGpZaURJdHZUVWhidGpSdjlFY29zRFZR?oc=5,Unknown,2026-08-30 20:08:54.591271+00:00,2026-08-30T20:08:54.591271,Health,0.0,Neutral,"africa, honors, senait, fisseha, surprise, statue, contribution, health",,,250.0,2026-08-30,20,Sunday,250.0,8,65.0,2026-08-30 20:35:10.378518+00:00
,Google News: Africa health,WHO Launches Africa Regional Health Data Hub - The Kenyan Wallstreet,WHO Launches Africa Regional Health Data Hub&nbsp;&nbsp;The Kenyan Wallstreet,,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9FSG0wSlBpd0tJSUQ4cXRlSjVnR0c1UkN1MWRSNFNsdzA2Q2FrWWtlRHNxOWlXUkVKQlMtZ19iS296MjVZTV9fRzRXUWtmQ3BlSndtNGs3QklzQ2lfa3ZqWg?oc=5,Unknown,2026-08-30 20:08:54.592109+00:00,2026-08-30T20:08:54.592109,Health,0.0,Neutral,"launches, africa, regional, health, kenyan, wallstreet",,,146.0,2026-08-30,20,Sunday,146.0,6,44.6,2026-08-30 20:35:10.378518+00:00
,Google News: Africa health,"Second Ministerial Forum on China-Africa Health Development, in Cape Town, South Africa, October 2015 - WHO | Regional Office for Africa","Second Ministerial Forum on China-Africa Health Development, in Cape Town, South Africa, October 2015&nbsp;&nbsp;WHO | Regional Office for Africa",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONi1WeWtmazA0MFJ6OG9QdUpWVG9FSnJSSldWNWRjdzdwT3VSaC1fWXRmUnY3Q09seWt4Vm04cUlMUWQ5VXZ4c2NxSkpxRjgyd0pYSVAwOW1pUDJJUnBEUFZSSWRHYUtYLXJnRkFQbWVwc1VPb21QR1YzTi1Xd1UzTE5FcUlfU1lvNEFMc1JVWFp3bzVXRlNzU0NOSzJuZm9CSWtyaTBERDF1UlpHWkpLMEpFQ3hvVi1SNC1Ma1RSOC1EUQ?oc=5,Unknown,2026-08-30 20:08:54.593443+00:00,2026-08-30T20:08:54.593443,Health,0.0,Neutral,"africa, second, ministerial, forum, china, health, development, south",,Africa Health,282.0,2026-08-30,20,Sunday,282.0,8,68.2,2026-08-30 20:35:10.378518+00:00
,Google News: Africa health,Can Africa’s New Strategy Make Medicines Safer and Strengthen Local Drug Production? - Devdiscourse,Can Africa’s New Strategy Make Medicines Safer and Strengthen Local Drug Production?&nbsp;&nbsp;Devdiscourse,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQX0RKSTdIRnI4MUgyanJXZlBhc0N1THlLTTg0TzdFWk5ub0hkU3VyVElRN05sbFJ4cmI0RUdlVFU1QkJ6bFVLYmNBTEIxLXlwYXlOWmFXSXkxZWQydGthd2FFNEx1Sk9JZDFNbWtqRHdsNXpEYkVMWTM1cGQyOUxyd1lfTUVGMXRYLWJweUMyU0ZFUFZzWURZTWlnR0dLOExCTFdCZFdPbjdfVnhCVURNTXlUN0pSWURmUFNMVU9PaXZzbGtMQzNZS3R3bXprd0HSAdQBQVVfeXFMTkdfd29PMGdqUDdQaW9nM0pURUJvdmxuM3k2UTNBMTB0NmJUeGRwQTkxdFJXaENMZG5aVjVuaGRxOHFXNWU1R1VOLWVOcVF6NzdsRFZaZTBScWFNZzZua044OEw5SzZ6U2VuZW5DNTBRRHJLY2JKVUcwYU4tM2JRNWFibGJwOFZhY1NlREtIdmpycTdTbXhzZnR1THhpNVVqbFJPZUpEU3ZLMHdLUGhtMVZhYzhpSTVMV2JMRHpNRWE1NDdIWm9ORWtyeTJ0Zi1RN2JqSU4?oc=5,Unknown,2026-08-30 20:08:54.601310+00:00,2026-08-30T20:08:54.601310,General,0.0682,Positive,"africa, strategy, medicines, safer, strengthen, local, production, devdiscourse",,,208.0,2026-08-30,20,Sunday,208.0,8,62.163999999999994,2026-08-30 20:35:10.378518+00:00
,Google News: Africa education,When Education Stops Being a Guarantee of Opportunity in Africa - Kogi Reports,When Education Stops Being a Guarantee of Opportunity in Africa&nbsp;&nbsp;Kogi Reports,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMC1JWG5WXy1Pa3FJQW9yQmQwTFQ0WG1VZ2EtN3lTNFR4V3M0eW9mXzI0RHRDY0J2UllVX1JPMUdTSWRSbllQNW1jNENBSnV6bmJSUU05TE9sR0lSaXNlaGhhd1dKcmxqUmt0R19LQUxVckVFQ2lRUnZ0YUthQXUtNFlYZlUwdUJtdDZaUnV3azJQUQ?oc=5,Unknown,2026-08-30 20:08:55.553225+00:00,2026-08-30T20:08:55.553225,Education,0.0,Neutral,"education, stops, being, guarantee, opportunity, africa, reports",,,166.0,2026-08-30,20,Sunday,166.0,7,51.6,2026-08-30 20:35:10.378518+00:00
,Google News: Africa education,Piling 10 subjects in 5 days is torture on learners - Africa Education Watch on BECE - 3News,Piling 10 subjects in 5 days is torture on learners - Africa Education Watch on BECE&nbsp;&nbsp;3News,,https://news.google.com/rss/articles/CBMicEFVX3lxTE9nYnBQWm91a3FnQnJOei1sc3NGUExlcVpPTkVpWThtNjRwWHRQd3B5aUhVZ1hsWW0tem5keW1ySlJHWllLZk5KTWZsd3F4b0JTV2pkdWlmMm1ZYzl3Tldsdl9pMTNud01wZGxyZGpxOUU?oc=5,Unknown,2026-08-30 20:08:55.585098+00:00,2026-08-30T20:08:55.585098,Education,0.0,Neutral,"piling, subjects, torture, learners, africa, education, watch",,Africa Education,194.0,2026-08-30,20,Sunday,194.0,7,54.400000000000006,2026-08-30 20:35:10.378518+00:00
,Google News: Safaricom,Safaricom Ethiopia strengthens collaboration with Gondar City administration - Tech Review Africa,Safaricom Ethiopia strengthens collaboration with Gondar City administration&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcjRwUllRT01ISkg0N051UU5DVTFNNlI1MXFTQmZHT1JYcUo0TGJ0THB2TzBCaC1iSzJueGhtRlpZLVZtRVRWdEplMGkxa3FIRlBsS2hMTmUwd05sZnZ3NWwwVFdQM1ZBcDZzekdSWEdBdlhBM1c5Vm15d1hhaTBMRHhCdXdmTy11c1VRSEQ5Nzl0RG9fdUh4VklaUk9ZOTVmR21HeFcwZi04Rlp6T2ItN2NKNW0tdw?oc=5,Unknown,2026-08-30 20:08:56.392594+00:00,2026-08-30T20:08:56.392594,General,0.0,Neutral,"safaricom, ethiopia, strengthens, collaboration, gondar, administration, review, africa",safaricom,Safaricom,204.0,2026-08-30,20,Sunday,204.0,8,60.400000000000006,2026-08-30 20:35:10.378518+00:00
,Google News: Safaricom,Safaricom Explains Why Data Offers Keep Changing - The Kenya Times,Safaricom Explains Why Data Offers Keep Changing&nbsp;&nbsp;The Kenya Times,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOU0hNYlpsOUxZay0wSHI2RVhWS1pCNVBVZzc2Y0thX3lmbVNQYnJpbVFoT084akpfRTRiT3o4ckVVWE9MWGZrSVppRFp3ZFdaZkIybVVmXzZuWnNWOVBjTEszd0wwUm1FN3ZWRmVDaE1DbTdmUHZoTnBpaWJzQmRsQi15QzVBM2R5M1lyb3Z6Y2JodGRUWG1sN0dwZVdRNFZw?oc=5,Unknown,2026-08-30 20:08:56.398720+00:00,2026-08-30T20:08:56.398720,General,0.1,Positive,"safaricom, explains, offers, changing, kenya, times",safaricom,Safaricom,142.0,2026-08-30,20,Sunday,142.0,6,46.2,2026-08-30 20:35:10.378518+00:00
,Google News: Kenya economy,Kenya’s Plastic Economy: Recycling Schemes are Creating Jobs - BORGEN Magazine,Kenya’s Plastic Economy: Recycling Schemes are Creating Jobs&nbsp;&nbsp;BORGEN Magazine,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5SdlNyQ3FuMUJpb0I5aS1tdmZybFlVd0tkMEE1eU1ncWVKMldJRmJmc3Y5QjJyaGJOdjB0YU5XeEtMejU0Y2FBbW04eWsycnlmYlhDMTB6Q2Z3N3YwV1B1T0pwS3E?oc=5,Unknown,2026-08-30 20:08:57.330494+00:00,2026-08-30T20:08:57.330494,Business,0.0,Neutral,"kenya, plastic, economy, recycling, schemes, creating, borgen, magazine",,,166.0,2026-08-30,20,Sunday,166.0,8,56.6,2026-08-30 20:35:10.378518+00:00
,Google News: Kenya economy,"Kenya’s influence goes beyond failed peace talks, says outgoing French envoy - The Kenyan Diaspora Media","Kenya’s influence goes beyond failed peace talks, says outgoing French envoy&nbsp;&nbsp;The Kenyan Diaspora Media",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUDRPaG1PQmNhWmlYMUowVVJKbC1odndXY005VWlNejhTTWVuNFIwX292TERpNUR6dlppenNlc2ZZbWhqMG9Ic2FGWnZtb0J4TmFhczhEM2NRUFRLcXpGa2JFS3NFU0ozN3FxNjNZcXFKbjFaeUM0aXVYZXhrSlZHSUpia29hWnRLaFVIaG8tbmVPNlFDalVtZ2hoT2NtbGpXclltMDRXRzF1NUFPYnEtRlhyekpSWXB4STNuaUNkSGRQSWFQ?oc=5,Unknown,2026-08-30 20:08:57.331706+00:00,2026-08-30T20:08:57.331706,General,-0.25,Negative,"kenya, influence, beyond, failed, peace, talks, outgoing, french",,,218.0,2026-08-30,20,Sunday,218.0,8,66.8,2026-08-30 20:35:10.378518+00:00
,Google News: Kenya economy,"𝗥𝘂𝘁𝗼’𝘀 𝗮𝗶𝗱𝗲 𝘄𝗼𝗼𝗲𝘀 𝗕𝘂𝘁𝗲𝗿𝗲 𝗿𝗲𝘀𝗶𝗱𝗲𝗻𝘁𝘀 𝘁𝗼 𝗯𝗿𝗼𝗮𝗱-𝗯𝗮𝘀𝗲𝗱 𝗯𝗮𝗻𝗱𝘄𝗮𝗴𝗼𝗻 President William Ruto’s aide Farouk Kibet has stepped up the government's grassroots mobilization in Western Kenya, urging residents to embrace economic empower - facebook.com","𝗥𝘂𝘁𝗼’𝘀 𝗮𝗶𝗱𝗲 𝘄𝗼𝗼𝗲𝘀 𝗕𝘂𝘁𝗲𝗿𝗲 𝗿𝗲𝘀𝗶𝗱𝗲𝗻𝘁𝘀 𝘁𝗼 𝗯𝗿𝗼𝗮𝗱-𝗯𝗮𝘀𝗲𝗱 𝗯𝗮𝗻𝗱𝘄𝗮𝗴𝗼𝗻 President William Ruto’s aide Farouk Kibet has stepped up the government's grassroots mobilization in Western Kenya, urging residents to embrace economic empower&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMiuwdBVV95cUxNZVNHMWk4bnBram9iSXRJLVI4aXFBOGpoT0ZBNTloY01DNHB1aTlVTk4zTTMxdEpsRTFQOEo4UXlRcm1YWFVPQThHVzN2Si0yU203X2NId0kzUE9rQ3ZsWHJxVEhFT01SbjRFQjRic0YzVGdEWHhwWkxGVXB4VENOSjlfaDl4ZkZRbFlvdDQ4a2pldmlITHNrNFl1dEpvMEY5Z3hUSzhoS2IzVEpuZWZma2hXYTZHd3VJWUZLSVE2TU5pVmpkMjhsR0VpeDhLVDV4bnZ0T1BDU2JLZmQ0ZlgyT21VOG9NWVFQcTV0Q0xfQUhEOE4zOGlybWx2blVuemVrM1c5VzFQNHlwSGszN2thV2dQQVBWUlVRN05Vall4bnJJRnU5MlNmS2JBbHBxUl9yd0prck4xMHVaQ1B4TVQxUmVSbkNtU0VyeGw0VlozclNsVS1ybE1pT2NlOHhOVzRXZGRJZDMwWjJYZXpoM1VGaDZqWXlOV3l4Rms4eHBMYURhUXdoUjREUlZJOHl0VnlSdDlQWTRLYkZIMkc3UW03dmVURnRCb1FZUG92QTYzUEc5QzZRWHhuZVd5ak80R0NQVFVwWnM0MjBRMnB1SnlTdTR1UGZ4ZHpZdVgxUlNtYUZ5T3hMbm5uMGM1NmliU3RVRi1hTTVjSnhFTjhYZlkyR3VyTWFWT2w1NktnMDZFOGlBbE8zOU1XS29ybGE4UXJIdXN4Mzd6bFZEbHJZekRPYkVNZjlqaElLSE8tMWRJcThXLVZZS3FkeGdMWVliRVh0Ym1kSUhxc1hhWjg2Um5reF9mMDVVM3hucWxvQ09GelpMUGVaZVBRMmgwQXNHZkgzSl9mZ2hERXZJMVFYUnRDV29XN2hFUF9Md2lUNWpaSEVhVzFRZl9STE9BNy1wZnh5RVdXc2R2LWRxVXhULTVBMW5QNkJyQXdtUHhIR0NDdGNlSENHakZRUERqWXRUUjdpcThoZjBWN1VUbFk5ZFdMb0FIbmZqSlRUYy0tcjVwcHRRSElzckxNMzIxLWhDVXJ1Q2NiMlpKdExmNW1HcWVvQlRfNHZOR0FRTnVxVXNKR2dhTmRRV08zN1lZQ2dOdDVudFlHS3JDMXRXSlZlaEd6VUZ5SUlaSGdPOTVCdW5OTzZXbEJhMk5pZ25JRzJrN3MzY09fT0t3Z1B6Wm9xaWRHd0FwZlZZaDZkRUVrUVV0SVozdWJBWDBKcUE3c0ZwY2RvdmZoN0JmZ3ZHVklqbHlvS3pKSHRmY1dPOWNr?oc=5,Unknown,2026-08-30 20:08:57.332328+00:00,2026-08-30T20:08:57.332328,Politics,0.1,Positive,"president, william, farouk, kibet, stepped, government, grassroots, mobilization",,Kenya Politics,482.0,2026-08-30,20,Sunday,482.0,8,90.2,2026-08-30 20:35:10.378518+00:00
,Google News: Kenya economy,How policy inconsistencies derailed Kenya’s ambitious industrialisation agenda - Daily Nation,How policy inconsistencies derailed Kenya’s ambitious industrialisation agenda&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUFNyWV9QcE5JQUZlVFhlY1dpU1U0WGQyVWFpbElOQV9oQ2I4Rkt5dWVfNDYxdFFwanZkYXFSd3B0cHJMYUt4MTNCZTNaMk1hcVlLS1RtUWpPcm9ycFR1a1QtZTFVbEVfWlpuUDFjTlNBbGtPLUVpWkkxa1djaW9VeWsyWGVqUlpUQ0VIcjRZb3RTZ0dZZm50NHFmT1ZWU0N6Rm1KYVlyVU9OVk5xaW5QOXNuZDJiZjFLZlVxeDRsWXZ3TjJQOGtR?oc=5,Unknown,2026-08-30 20:08:57.333582+00:00,2026-08-30T20:08:57.333582,Politics,0.06,Positive,"policy, inconsistencies, derailed, kenya, ambitious, industrialisation, agenda, daily",,,196.0,2026-08-30,20,Sunday,196.0,8,60.800000000000004,2026-08-30 20:35:10.378518+00:00
,Google News: Kenya economy,sell citizens' data - Semafor - Semafor,sell citizens' data - Semafor&nbsp;&nbsp;Semafor,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTZacjU4aUNHdFdwcGtXanlNYk5kMkVMZnJ2MlpmdUhvc2g1ZXBDTWV4Um0xazNPQi1ZSG1LM2hiNW9GdV9MX3ZYNUZFS1YwbDZ1clJNT0thWWhibE9XRUkwVG1XUEVROEZQVFBBN3JrZkRYRjhndDAyZlpJRTFsdl9BRWJVMHZGc2dYcUFjeE9LRElka0t1emZUOA?oc=5,Unknown,2026-08-30 20:08:57.339441+00:00,2026-08-30T20:08:57.339441,General,0.0,Neutral,"semafor, citizens",,,88.0,2026-08-30,20,Sunday,88.0,2,18.8,2026-08-30 20:35:10.378518+00:00
,Google News: Kenya economy,"Kenya's economy grew 4.6% in 2025, stats office says - Yahoo Finance","Kenya's economy grew 4.6% in 2025, stats office says&nbsp;&nbsp;Yahoo Finance",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWEx1X3FPekpLc0JLeEstRlcweWg2N2taYW1oT0hJQlY0MTJXdDgwZDJaRU9iVUhxMWlXZzhfc2JtSXJXeEl5aHViTkRmbmxKbDJ1VkI1NHU5NTlRNE8xRExqRDFSN1ZtNFdxYzdBUUNzUzhjQ1lyYjg4a3BNX1RpTllFeExscEcy?oc=5,Unknown,2026-08-30 20:08:57.340565+00:00,2026-08-30T20:08:57.340565,Business,0.0,Neutral,"kenya, economy, stats, office, yahoo, finance",,,146.0,2026-08-30,20,Sunday,146.0,6,44.6,2026-08-30 20:35:10.378518+00:00
,Google News: Nigeria economy,Fuel subsidy return will cripple Nigeria’s economy – Sheikh Maraya - The Nation Newspaper,Fuel subsidy return will cripple Nigeria’s economy – Sheikh Maraya&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSkNoZ1hGeUJaODQxbW9RMFJ2dTVQSG5RbXYzQnE4S3lMUUF6Tm1COVNzWnhiVmNCNE5fQjBGSHUzX1hKZ3pWZmU2c3A1QkFZd0VNQ3ZWWklKZTUyRUxoRl83Uzg2QlBFWERhUWdZTWhwSVRoOFY2RHJYMnZ5Z3lhRThLSGgwUThPUVRRNnFlT3J5VXFEZDVvaHl30gGfAUFVX3lxTFAwSnlfQUctaGpzcUpQSmpLSlhUMXQzWjNzSzhUaFBHUVp5WkVqSjFYREZKcE9EaTVwdndnS0JULWw2TThQNXMzZlRuR0NfaHJoZENjUFhNTzRVeGFMTUdsVEpCVlRQai0zZ0VPc0ZWQktpSm9Bc2d2VVNvSEVXcUxNVG03LUxETktBWHY0aFo2WVhHUXhDRWUzbkx2VDNQWQ?oc=5,Unknown,2026-08-30 20:08:58.140175+00:00,2026-08-30T20:08:58.140175,Business,0.0,Neutral,"subsidy, return, cripple, nigeria, economy, sheikh, maraya, nation",,,188.0,2026-08-30,20,Sunday,188.0,8,58.8,2026-08-30 20:35:10.378518+00:00
,Google News: Nigeria economy,Subsidy Removal Repositioned Nigeria’s Economy for Growth — APC Chieftain - Real Broadcasting Network,Subsidy Removal Repositioned Nigeria’s Economy for Growth — APC Chieftain&nbsp;&nbsp;Real Broadcasting Network,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRG45LXZvOVR5Z1ZJUHVJckk1Q0tUNWE4cHJRaU4zMVF0a0ZiMHh0Y1l2QXh1QUlyNWZBRDctYkRrNUJUSjVMQmRtR1dQZlVUdC1KbktObjFGMHk3REdJNW95bWdjSHo4Y095NEx0YUFvTDJWYmhtTGtsR2QyRlBEVFNVdjdiZ0Y3em1oWngtQkc5S3Z0SHNXS1JRVzdud2VxUlVobw?oc=5,Unknown,2026-08-30 20:08:58.140569+00:00,2026-08-30T20:08:58.140569,Business,0.2,Positive,"subsidy, removal, repositioned, nigeria, economy, growth, chieftain, broadcasting",,,212.0,2026-08-30,20,Sunday,212.0,8,65.2,2026-08-30 20:35:10.378518+00:00
,Google News: Nigeria economy,Data becomes N3.67tn economy in Nigeria as consumption jumps 43% in H1 2026 - Business News Nigeria,Data becomes N3.67tn economy in Nigeria as consumption jumps 43% in H1 2026&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPY0ZkYzRtdG5LanVYT3RZZEk5YkVBdDV4eUxZWnhPN0ZRNDAxMkcxX1c3X0Jza1RNX05HSXB1U2syZHp6NW5nSHJCWHlVSTdKcGZmek5JZTBpcDF2bkRoRHFNUlpEV01qazAxSXBhYnQ5OVY0VzNKWjN6NGNzSEZOZ2xNY0hfX3JsemlwSmo0UzdiWDJTUmJtdkhHeEdtX3hfNWNqOWEteTFmZElwT0ptOA?oc=5,Unknown,2026-08-30 20:08:58.140977+00:00,2026-08-30T20:08:58.140977,Business,0.0,Neutral,"nigeria, becomes, economy, consumption, jumps, business",,,208.0,2026-08-30,20,Sunday,208.0,6,50.8,2026-08-30 20:35:10.378518+00:00
,Google News: Nigeria economy,FG: Moody’s Positive Outlook Validates Impact Of Nigeria’s Economic Reforms - Arise News,FG: Moody’s Positive Outlook Validates Impact Of Nigeria’s Economic Reforms&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQlM3TUVCTkF0dE1vRVJVVG0xYks5RlBDdTVrMEs0cnh6Q2Z5RkRKM3lEcVUzRi1UWXc3N2hxMEhCN3BlUTBYY3d6WkxCbEdyMTNCZ2lxNTNPazN2ck5LWWFKV2RmU2NVazJReW9EOENRbElDSTAxZmpRdFIxRlQ2ZW1UUFNoVV85TW8wclRDM3NOdFAycW1yUmhn?oc=5,Unknown,2026-08-30 20:08:58.142110+00:00,2026-08-30T20:08:58.142110,General,0.2136,Positive,"moody, positive, outlook, validates, impact, nigeria, economic, reforms",,,186.0,2026-08-30,20,Sunday,186.0,8,62.872,2026-08-30 20:35:10.378518+00:00
,Google News: Nigeria economy,Fuel subsidy removal has repositioned Nigeria’s economy – Oyintiloye - Daily Post Nigeria,Fuel subsidy removal has repositioned Nigeria’s economy – Oyintiloye&nbsp;&nbsp;Daily Post Nigeria,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSmF4OHA1aG1oa0NGQ3RTME8wQmI2WlZfdU1vRURKVFJoMVJBOW5OVkswQTVRWEtZNi0tR3hFYXNRazlzc1UyWFRxb3FuaFQ0dk9mT21ld3JWcUpXemxRbHJTR0U4blBMaS1MQnYzVW5hSmRzLUUtemw3WTF3a1hUMk1Pb0dBblpxOVF3WFR1NF9GSFRNSlpuUlVpcXFjc1U?oc=5,Unknown,2026-08-30 20:08:58.142497+00:00,2026-08-30T20:08:58.142497,Business,0.0,Neutral,"nigeria, subsidy, removal, repositioned, economy, oyintiloye, daily",,,188.0,2026-08-30,20,Sunday,188.0,7,53.8,2026-08-30 20:35:10.378518+00:00
,Google News: Nigeria economy,Subsidy removal repositioned Nigeria’s economy — Ex-Osun lawmaker - Punch Newspapers,Subsidy removal repositioned Nigeria’s economy — Ex-Osun lawmaker&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOXFZVEpkUVlTd1FUdzlraDBuckFhanVBcjhJYk5iZHVrOC1nZnRIZ2V3ZFFrNEk5c2dYaDRvRmNGT0FPdHFla3EtSmZIaDhCUG9XYXNOcmdCbEdtSGxnZEYxeWRvWVZpUktNTjhRZnlIMkpyenZFZGZ5d25jZU1Ydjl6ZHlYWGhGeFpaZ2Zuc3A1NE1EMnJRUTdWbnVOOXV6alFuNjRDZ2Jaa0lsOWFQeXRFcDIyN3Ywcm5GVkdjYU1kY00?oc=5,Unknown,2026-08-30 20:08:58.143666+00:00,2026-08-30T20:08:58.143666,Business,0.0,Neutral,"subsidy, removal, repositioned, nigeria, economy, lawmaker, punch, newspapers",,,178.0,2026-08-30,20,Sunday,178.0,8,57.8,2026-08-30 20:35:10.378518+00:00
,Google News: Nigeria economy,Oil revenue shortfall hits N6.69trn as Nigeria’s fiscal pressure deepens - The Guardian Nigeria News,Oil revenue shortfall hits N6.69trn as Nigeria’s fiscal pressure deepens&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQzdoWXhYYXlUVHN2T0RGMzZEX1Zac3ozQWdSM0xxMFgwVmgzSjNSVXNESEh4cUdzU2tMMWVOMXduVXpuMk5nMkxqREZKWTN2YUlPMlhaUjZnQlpvNkd2a1pCcnVRN1NxQkRZblBPVnFiN3NZVnp5cmxKNWJhNzlna1p3Z1QzMWxGbmh1RWNuUTZwR08teFV2bVkyNVBKVEdQ?oc=5,Unknown,2026-08-30 20:08:58.144035+00:00,2026-08-30T20:08:58.144035,General,0.0,Neutral,"nigeria, revenue, shortfall, fiscal, pressure, deepens, guardian",,,210.0,2026-08-30,20,Sunday,210.0,7,56.0,2026-08-30 20:35:10.378518+00:00
,Google News: Nigeria economy,FG Says Blue Economy Revenues Hit N1.83trn - The Whistler Newspaper,FG Says Blue Economy Revenues Hit N1.83trn&nbsp;&nbsp;The Whistler Newspaper,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5aZEsxM0VTVXJQWkhENlp6bTJxQU9FbWdSUWp4TkhkbmNCWUJLTUxJSTBFZnhCdGxjVUIzVVJtazhuelR2aXV2eDBZTTg0dlBFTlBTVGl0aWtRNmZpMkZjbjlmWEZyNzhVc0xTRi1mNGtQbEJF?oc=5,Unknown,2026-08-30 20:08:58.144718+00:00,2026-08-30T20:08:58.144718,Business,0.0,Neutral,"economy, revenues, whistler, newspaper",,,144.0,2026-08-30,20,Sunday,144.0,4,34.4,2026-08-30 20:35:10.378518+00:00
