id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,Oyedele: Nigeria’s Economic Recovery Cannot Rest On Fiscal Illusion - Arise News,Oyedele: Nigeria’s Economic Recovery Cannot Rest On Fiscal Illusion&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQjZlYnUtbFM5Uzhxcjd6aWEtSUR3c3ZJZ2JkYXhoTVlibmVUZkQtMjEwTGpkc0ZJNEFyRE5JQ0s3SUFPUWZYdUlDRTNET1pJMUxQTElldUdheUFmTGp5Ry1ZamVNYUFhdndtdTFNMmF4UXZaZzhhVGFBQzdMcjczYXUtLV9DTk5IdmpZSlhlVFc?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.910144,General,0.2,Positive,"oyedele, nigeria, economic, recovery, cannot, fiscal, illusion, arise",,,170.0,2026-07-15,21,Wednesday,170.0,8,61.0,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Tinubu assures economy on steady growth as Deloitte pledges support for reforms, youth training - The Sun Nigeria","Tinubu assures economy on steady growth as Deloitte pledges support for reforms, youth training&nbsp;&nbsp;The Sun Nigeria",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUEdXMlFuLUNLNlY3ZWVCc0ZGZ3RlZEtvQlRodU1NV2dXVUMyWllhV2dUck9iVEJxVUVzSUV5VVNwaWpaTlp4UzhPb3hsNDUwM05lMTY0enhFa0c0WG02cm15TWxZUU5neC1oNnUteHRGUi1wN0xleDBZNnBrMlNKMlV5OXU1RkNMSUF1TTdBRWg0WUJiX0lOdEpNWXU2ZTF2eEx5NkdOY3NOZ1BoQVpJS25TSdIBuAFBVV95cUxPcHo0Ny1oYXVJdW9rdkVBSDF3dW41eThxMC1aMVRfc2NReXBNVDFpdDFxaEswUmtEaHc3RWI2WnFxSGFISlc5R1lMWnNDekxiODNpSGtJbFo0WnY1OHV5M01RTkFVN2F6dGdrMTBqQXRid0lUT3BKSUZqUXpKaE9aai1Pc1dSNE9scTBIcWZ3NjUydUFmWFItUU9WZXVLeXdTWXB0ZkJmRVh4amNkblR1RXlFMEpPMUJY?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.910509,Business,0.1667,Positive,"tinubu, assures, economy, steady, growth, deloitte, pledges, support",,,236.0,2026-07-15,21,Wednesday,236.0,8,66.934,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Nigeria’s economy making progress despite reform pains, says Tinubu - Punch Newspapers","Nigeria’s economy making progress despite reform pains, says Tinubu&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZjdpcXVOaHpnUFhtbjRzWmZ6dnR1U3NYNVpNRlpET3ZXZlhQdDRGMHYyYUJWQlpWZmROcjlrTWgxdmZ0YUxtTk12TmZNQWJUSVZSVElYMU9Bb2hzbW9nVXR3a1ZMUjh5dUdjeHlvY2dTNkJ0bTVJQXpVR2x1UldvY2paaGtIWnVuMk1SUkxKWQ?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.911420,Business,0.0,Neutral,"nigeria, economy, making, progress, despite, reform, pains, tinubu",,,182.0,2026-07-15,21,Wednesday,182.0,8,58.2,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,Tinubu: Economy on steady growth as Deloitte backs reforms - The Nation Newspaper,Tinubu: Economy on steady growth as Deloitte backs reforms&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMjFVSlZnTS1LNXVkN2hzWWNQTzVINkt3ckJZUFFkRTBLbE1EYjQtYXJiVnlwQ1B3ejdROVNiMHlqYVZHcERRMjFjeHdhUDk3Qko1QTQ0OUVMSmllQWE2blF1OXR0Yy1qX1ptTDVDOGR2UTl0dUtSS2xHRXU0ZVNfMTJVOTJQZjkySExYZEZMQ2UyUdIBlwFBVV95cUxNNDlaTnJ3cnd3UEdGTTk3SHo5cGU4TlJTVUkxSWVXOEJaa21CUE9WZUYtUHNtMFZway16NktTN0hTaUFPVmk2blhkYk95RTgwSkxib0ExOFJJNTRGeHYtc3FpYlloYXlpY2dpV3hYZENUazlwQks1bEU0MTMtbDBndHROemZoU0NETkxTZVhRRjdrc202bnQ4?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.911728,Business,0.1667,Positive,"tinubu, economy, steady, growth, deloitte, backs, reforms, nation",,,172.0,2026-07-15,21,Wednesday,172.0,8,60.534000000000006,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Sports Can Drive More Than Half Of Nigeria’s Economy, Says FCC Chair - LEADERSHIP Newspapers","Sports Can Drive More Than Half Of Nigeria’s Economy, Says FCC Chair&nbsp;&nbsp;LEADERSHIP Newspapers",,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYU1oM3NMa19iLUJQMXZCMkt2WXpYdEwzbXlObFQyMHNldnFBbFJwWFhqWmtCUFBnd05ZOXgwZG1HNG9vaFFjNkZ2Y0tkdU5mSGFXb2RuY1lsaFk4ZXU5TFpXVlZqWGVDem11QnZtWEU2NExmZmtVanB3cU9ETjJkVmlNZ0hJekxkZTA3WmdvOVM5a2c?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.912078,Business,0.1667,Positive,"sports, drive, nigeria, economy, chair, leadership, newspapers",,,194.0,2026-07-15,21,Wednesday,194.0,7,57.73400000000001,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Five crops, fifty industries: The blueprint for Nigeria’s next industrial economy - Business News Nigeria","Five crops, fifty industries: The blueprint for Nigeria’s next industrial economy&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMzJwNmwzYWlXZDBmZHFCRXdicXFqZ2o0aVdmRVQ5OFlUMjFXcTA5V29HSjlyZVRPLVJ2Nmp2NVlYQlVTODFpRnFxR3FCaVl3QkFrTnctbHFNcHlPa3dZYVhQclQ3VXVjLUJtWEluemwzX05XNE84M1ZzbGUtODZZRTZMeXZDM0tOV1h6NzNCekljR25KdU13QWc5YmJJNTFkbWtrTTVrekVfbF9JUExFZDBsR0k3QQ?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.913172,Business,0.0,Neutral,"nigeria, crops, fifty, industries, blueprint, industrial, economy, business",,,220.0,2026-07-15,21,Wednesday,220.0,8,62.0,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,Dele Oye: Nigeria Needs $2.3 Trillion To Fix Worsening Infrastructure Deficit - Arise News,Dele Oye: Nigeria Needs $2.3 Trillion To Fix Worsening Infrastructure Deficit&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMingFBVV95cUxQejlDcUxzZExPYTAwU3BaQk1aajBETTdnZUg1ZWpPemJOamNsLUhmZVpKbFJTREV3YjBPMzA5QThGYWx3X3pGMmNwaTNIZFNBRF9sa3psUTJmcEk4VjhhZVpYQjFWelJDS2p4a3hBQkp1ZDBOVHlyM0JwVGJObzdhdUJzNnVZSnhjT1pTZXczNWlDeWhOM3AxYWZQSGNYUQ?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.913524,General,0.0,Neutral,"nigeria, needs, trillion, worsening, infrastructure, deficit, arise",,,190.0,2026-07-15,21,Wednesday,190.0,7,54.0,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Shettima launches $500m Niger Delta agriculture fund, says food security key to Tinubu's agenda - The Guardian Nigeria News","Shettima launches $500m Niger Delta agriculture fund, says food security key to Tinubu's agenda&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZDdqWGZxR2NETmVHQWQxdzE5VUJUNUs1eDlTZXp6ZlNIV2pmTGdYQ2NpTEhDbFhpTGtCNXBRVjdxb053Mm5jeENRY3BrLVpKVDFvQUJpTFRlTkZVNWVSTmVGczY4NmN2U1R6czNKQUJmUFhEU3NNa2h3YW9vRm5wMGZmcHU1M2FWc1BmaXB3QWhXNHNSNGhlV05Qd05oS2pURC13REt2aWRTRzZpdmZldGJwNTliNGtKV2c?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.913895,Agriculture,0.0,Neutral,"shettima, launches, niger, delta, agriculture, security, tinubu, agenda",,,256.0,2026-07-15,21,Wednesday,256.0,8,65.6,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,Headline inflation drops amid rising food prices - The Guardian Nigeria News,Headline inflation drops amid rising food prices&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1tYWY3bXkyS3Jqck4za0JmcEk1WDZkUnBsc0lmcGt3Y0RlYjM2SHVVTWtFQXdDdlU0dE1jc2RoWlFlV09TM09pWm1aRHZjeW9UVTlKdHdxdGx4UHFIMENDR1pjTHVuQUF2alhneXlGZWNvWE5uWFdDc3JsazlQQzg?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.914514,Business,0.0,Neutral,"headline, inflation, drops, rising, prices, guardian, nigeria",,,162.0,2026-07-15,21,Wednesday,162.0,7,51.2,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"NACCIMA launches INFRACON 2026, seeks private capital to bridge Nigeria’s $2.3tr infrastructure gap - The Guardian Nigeria News","NACCIMA launches INFRACON 2026, seeks private capital to bridge Nigeria’s $2.3tr infrastructure gap&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNc291akQ0SnFOeFBpWHpxTzIzYk1TRTNmNVBRNy1aMGY1NzN1Q2thRXVUQS01ZDlMQm0yQWpmUGJ0QjNqNHpTUTNia2x3WXA0SkdEV1VabnpoOVlqNmJEUVB2UFpqV2ZEMmN0NXktTU5LUzBmQ01FOUMxbldseVBFd0ZhemIzWU9hUmdQVlBsazN3aXRqYlRnQm1TcnhvRE9RUTZ6RHZ1Qm14QWpkQzNmOTBpeTVpcXBESUEwbkYtYw?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.914926,General,0.0,Neutral,"nigeria, naccima, launches, infracon, seeks, private, capital, bridge",,,264.0,2026-07-15,21,Wednesday,264.0,8,66.4,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,Nigeria must pursue export-led industrialisation to achieve $1tn economy – Prof. Ife - Realnews Magazine,Nigeria must pursue export-led industrialisation to achieve $1tn economy – Prof. Ife&nbsp;&nbsp;Realnews Magazine,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMnk4OEJvenBXU3lGVnNTSTZDSHRPUGNDOG1sS1h5OGtEMWxfc2tsYlY0RHBwMmNDUmNnOG5YV3g1MWFSRXVhM3JUd09ickd3UEVsUm5PYjVCR1AwUnRQTzdpeC11Z1hNRnBmd1RvTmF0QTZ4U3NPZzJ3aW1pWC1pNVdNY2RwUXpsVTVUUVVFUjRpSEg4VV9VNnFhS1NqTW51LUZFenVZcm40TTBJRGFV?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.915353,Business,0.0,Neutral,"nigeria, pursue, export, industrialisation, achieve, economy, realnews, magazine",,,218.0,2026-07-15,21,Wednesday,218.0,8,61.8,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,Cautious optimism as Nigeria validates hydrogen policy for $200b market - The Guardian Nigeria News,Cautious optimism as Nigeria validates hydrogen policy for $200b market&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUnRheGVnOXlFc3FWdnlqS1dFcXZZUWdBTzdJcjBkSVM3RFV4YzN3b2lOTVNmRENnb1Vrek5wNV9ERUJaR3dONHhYYWhCOVZoMXJZMFBDaWs3WklQQnJlZUwteGZ3S1ozbnZ4eHZ0bUFUNFVxblVDS210SFlleVlSX2dqN21FRFhtX0tROTZIN2Rud1BzRTNWblR6Rm8?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.915683,Politics,0.0,Neutral,"nigeria, cautious, optimism, validates, hydrogen, policy, market, guardian",,,208.0,2026-07-15,21,Wednesday,208.0,8,60.8,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Nigeria, US Explore Stronger Digital Economy Partnership - - TVC News","Nigeria, US Explore Stronger Digital Economy Partnership -&nbsp;&nbsp;TVC News",,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMDhNOWF5UEpTTVI4bHNTRU9vOUpJckxmYVQ3VGdtemhLQ0wtN2NzTW1rNkxIaWhPckVWSjFVWFRmOENGbE1SeWlZTlJDLXl3a1YzVFJMc2tySy1SMjBKYUlPMGo0UXd2eS1hcXBRMFc0NnhFQ1MtRHUzWnhYUlctRGlMbFNGdw?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.915959,Business,0.0,Neutral,"nigeria, explore, stronger, digital, economy, partnership",,,148.0,2026-07-15,21,Wednesday,148.0,6,44.8,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,Olaolu Boboye: Nigeria Can Close Productivity Gap In 15 To 20 Years - Arise News,Olaolu Boboye: Nigeria Can Close Productivity Gap In 15 To 20 Years&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUlJJLTBzQTA1YmVUVmJYY0xvZGtsWDlicjNDV3pMT0huaXYweE9IN20tcHRuSWdUVXpaR3FmbDVBWUtEd1VEX0VZcHRWV0lmWi1MazVUZVdKNkozSVRMNDhCeDRfREdKd1dHR013UHF2dVF2Rm1BM3E0NzRhWk9GRGhzNkZQT3RNb21yWnBlSk42dw?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.916282,General,0.0,Neutral,"olaolu, boboye, nigeria, close, productivity, arise",,,170.0,2026-07-15,21,Wednesday,170.0,6,47.0,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,Beyond akara and corn: Reimagining wealth creation - The Guardian Nigeria News,Beyond akara and corn: Reimagining wealth creation&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTGR6WHRkQ2dBejRfaF9vMUV0RzFUM3hrWDYtcmhiNFQzZzJKa29ncUZLLTdMa1o1SktRNEZUZ0tuYjRMVkU3SHZ3UlgyeGgtcnJfNXg1cEt0UFdLZDVVUVNhSnZwamJDV3JfNGFOZGhHYjVtUExVTjdocTdDWndkYk0xaGc?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.916564,General,0.0,Neutral,"beyond, akara, reimagining, wealth, creation, guardian, nigeria",,,166.0,2026-07-15,21,Wednesday,166.0,7,51.6,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,Who is watching Nigeria’s new economy? - Business News Nigeria,Who is watching Nigeria’s new economy?&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQd0YwcXZJQjhxUURXdTRfMHlodVNILUpxei1mazBPRFZTaExoMUUtRVlHTmpBU2ROZFB5NHMzUXFKSDJ0dmd1MzhJZnNhaTN0VEhKdjJFN2lWT0VBNEJVai1mUDktTFd2dzJaamdPLUpmbEdSSzhoS3JDVUJaTkNBMnl2MjFtWDlpSGtGMkdsUXRfRGFlTDljTGRqZlRMcThrMU92QXFmYWFSVExfZUhNY1dHWThpd1lJ?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.916888,Business,0.1364,Positive,"nigeria, watching, economy, business",,,134.0,2026-07-15,21,Wednesday,134.0,4,36.128,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Engineering, Innovation Key to Nigeria’s Economic Growth, Says APC Chairman Yilwatda - thenewsnigeria.com.ng","Engineering, Innovation Key to Nigeria’s Economic Growth, Says APC Chairman Yilwatda&nbsp;&nbsp;thenewsnigeria.com.ng",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZVpVdXNkVHcxRzB1S0JmMmxoYjczSmo0bDRUM0ZaRzVPUGJUX3MzeW9OQkpWbzZ5a0tGYWstbF9hcDlETUVfb2syaXJpSWdfTG4ycXhHaERXWUFYb3dVZkRHVTYwel9LM2RjMFpFMm1QQ2R3TWhnTGkzQU5FY1huVmhoOGhvZThHbWZQcFJmUHRVSWc1X19rSVlZYjJCa1FyM3RVSFNSZExfcHlNcHpXQlpjSUlCNTd2UEV2S0lpX3U?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.917699,General,0.1,Positive,"engineering, innovation, nigeria, economic, growth, chairman, yilwatda, thenewsnigeria",,,226.0,2026-07-15,21,Wednesday,226.0,8,64.6,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"FG Pledges Support for Dangote Refinery, Lauds Contributions to Nigeria - THISDAYLIVE","FG Pledges Support for Dangote Refinery, Lauds Contributions to Nigeria&nbsp;&nbsp;THISDAYLIVE",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQakEyS2REcmMwb0F5cmhEVUZPUDRCUjNkRElvWjdOZUYzVl9mbUh5NmVWRm1HcHFic1hWYU05YTVlemlkVXI4OVRsSm9iS19rZkxsNnp6UWFaRDhpa2tqM1FFd0oyRnhHbGl1Q0NYTlVUaHFZM3dtcE1HXzZjaTd4T2xPYW9fR2ZPck9fSWFkWUx1b2xLdnBLcFdQRGtnb25rNWhFSVROUVlGY1BlRV9F?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.918016,General,0.0,Neutral,"pledges, support, dangote, refinery, lauds, contributions, nigeria, thisdaylive",dangote,,180.0,2026-07-15,21,Wednesday,180.0,8,58.0,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,Bank of Solid Minerals: Unlocking Nigeria’s wealth and industrial future - Vanguard News,Bank of Solid Minerals: Unlocking Nigeria’s wealth and industrial future&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcDFoLURNMk9tdW90aW5tS0hqeDI5UW12bEtMVkMyZVlMdDM1NjFsdVNlV3NYVm5KRjF2X0Y5Wm1XazJSQU9SbzZMSkNfYl9WQUR6WTZXSnlyT2c1R1owdFExQjZjNmtaalBBNFRSZzVMZmFYLWhmZVRobG9teUJwREhFRnJxMFJHWUJKeF9CX2MwWkJMdVBfYmJIT0NMaE42ejJaamVRc3hxTknSAbABQVVfeXFMTXZycEY1blg5eU1mT2EzQllOVGtxSUNFU0M1ZkR6T2NwM0dmNGFrQU1jaERwT3czOE9oN09TWmlzTHZ2UW4zcWlZR3dKR1RzNEhUelhJMi10NVM0Z2hpdjZXM0l2Ym8tOFYzU3ptT2R5UWtNT3c4UFFKNnpMS2ZDQ013UU5LQXA1YnpfS2Z4SFFTbnhkLVRablB2T1lGWFRlelE1WFBtcnpHSV93Y2tCUzk?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.918765,General,0.0,Neutral,"solid, minerals, unlocking, nigeria, wealth, industrial, future, vanguard",,,186.0,2026-07-15,21,Wednesday,186.0,8,58.6,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Nigeria’s economic story is beginning to shift, says Prof. Adedipe - Marketing Edge","Nigeria’s economic story is beginning to shift, says Prof. Adedipe&nbsp;&nbsp;Marketing Edge",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ2REWU5nOGNtbTBXQjZ4NXVDdkFpZzVTMDRMYUpNTktvcGtUMXpPbjJ5dmJTNHl3ZDlGZ0lpLW9fZmVsdWlDTjlvSGs0YzZXQnFIMi1YSXpMTEpxWHJWVU9Ma21QMldBcm5jeGpKSFNqWWNSeWt1RVpsZ3lCdWRTMDZHZnpLMk5OeGNOT2ZsY2FuZkhvQ0ZPMg?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.919133,Business,0.2,Positive,"nigeria, economic, story, beginning, shift, adedipe, marketing",,,176.0,2026-07-15,21,Wednesday,176.0,7,56.6,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,NITDA unveils national framework to measure Nigeria’s digital boom - consumerconnectng.com,NITDA unveils national framework to measure Nigeria’s digital boom&nbsp;&nbsp;consumerconnectng.com,,https://news.google.com/rss/articles/CBMiTkFVX3lxTFAweUJNOEd6UjZYTTBrZm1vX3ZFdXNnTUhmLVpnd3RqaGRTVjZ4NG9kZENtd0FJVnVTWWVkcno4dEtHSkRsb0hwUENKbzVLUQ?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.920961,General,0.0,Neutral,"nitda, unveils, national, framework, measure, nigeria, digital, consumerconnectng",,,190.0,2026-07-15,21,Wednesday,190.0,8,59.0,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,How Nigeria Can Reverse the Artisan Shortage - Techeconomy,How Nigeria Can Reverse the Artisan Shortage&nbsp;&nbsp;Techeconomy,,https://news.google.com/rss/articles/CBMid0FVX3lxTE0tdWlzdHhxU1pDbVFqNEJTSHF5VnR5MURIY09mbFE3X0VaYWs2cEprbzZGaFJrYTJKN0kteENHZUg0OEg1bDRTQWQ0WXlwUjVzRkpXUWpxR05TM2FQd1dFYVJpZUNvMUNwUXhYMWMwcmNIMktPdnhF?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.923431,Business,0.0,Neutral,"nigeria, reverse, artisan, shortage, techeconomy",,,126.0,2026-07-15,21,Wednesday,126.0,5,37.6,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Engineering Key to Nigeria’s Development, Economic Growth — APC Chairman - Vanguard News","Engineering Key to Nigeria’s Development, Economic Growth — APC Chairman&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZXAxT3Y0TEwzUlpWSGJoRmNHQ3JOTDFEWnVkZFhNLVhEMENVUWJFTDB1QnpJVmR6bUxPTXRqWFV5TVB5bzBkX2NkZnpDWVFkbEpHM0JkdmdlQldyc3Q3Z2lGUmEzMWZ1OFpmVkJpNmhjLWNWTkxpd3RJRGNkcWY1SXFmbmcxdlBOaDk4WHM2N3Q1TW5FQVdRTHFLSFJaRjhGUVMtRHNBWkrSAa4BQVVfeXFMT2RRWmY0aVNWS3NJcFNVd3JtVm1yR3BkaUtiS1k4QWF2eFNSaW1pOXpMa2p5UHNwbzBMSFNBWmJ6eUQ3Y1JmN0ZhYks2Ul9rT2NkeVppcXRlS05QZnRBMVl5dGdxZXpiVlBjb0JqMEROSEgyZERXX1QzZlBDOW9RWmkycXI3WDY4MGpXck4zei1pMlFSdG5IX0JPOE94RXdFYUtPN3o1dzA0LWh0TmZR?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.928962,General,0.1,Positive,"engineering, nigeria, development, economic, growth, chairman, vanguard",,,186.0,2026-07-15,21,Wednesday,186.0,7,55.6,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,FG seeks independent experts’ advice to deepen economic reforms - The Nation Newspaper,FG seeks independent experts’ advice to deepen economic reforms&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSWNaRFByZXFfY21aNFhWS0Q1Q3pmMmJaLUYwVFIxSGU2SVc5Szh2OThrTkdXMTE2NUpONnNCTlZfNlA3ZEk1OFQ0RnN1QkViRnRucVU4TXpZZHV1NWtuZ2FKTmVwaUhpdTE0dGJNM1Z3aFJranJvcnRILVp4UUVuaTg4X2M5ZjVNTkFYeElJWHh3ZVdBSWNXOdIBngFBVV95cUxOd1JLc1hmVjNaUVRpRmNWYml5Q212RTJSbjBKU3NEV2hBWW1hLUVDeHNOeXN3UTQteGVfLXZvdThiYTJCRFl0eVdmRndSYUdueGwwY1MzMnBWTGhZZnBDdTd1aDZDZGN3YV9yOWFWWGNUN0pxTlpqQzYzSWt3aWp4NmhCOEtRRW50bmRtQ1ZBdGZQaFFFemZWM3dBM2R5dw?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.929695,General,0.1,Positive,"seeks, independent, experts, advice, deepen, economic, reforms, nation",,,182.0,2026-07-15,21,Wednesday,182.0,8,60.2,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Nigeria's Stock Market Emerges World's Best Performer in 2026, Delivers 67% Dollar Returns to Beat South Korea - Tell News Magazine","Nigeria's Stock Market Emerges World's Best Performer in 2026, Delivers 67% Dollar Returns to Beat South Korea&nbsp;&nbsp;Tell News Magazine",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcjZsYjlYY2c3QTF5anB5UHRjWm9yN1cweU41a2pTcHhBd3YtUENoSm9EWEFkQlZGY2xhbi1uNlBUR0VmU19tUFA0cDZYN2dLYUJvdzdCdTQ5bHU2ZlBDTGZsd1dGTGJKTWRjMlg1QVJsUkJIZjQ2VGFCV3k2Z2MtV0picnJlNGx4c3FZOENuQ2g3c0g2?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.937339,Business,1.0,Positive,"nigeria, stock, market, emerges, performer, delivers, dollar, returns",,,272.0,2026-07-15,21,Wednesday,272.0,8,87.2,2026-07-15 21:23:02.386293
,Google News: Nigeria economy,"Inside Nigeria’s motor parks, where battle for survival begins - Punch Newspapers","Inside Nigeria’s motor parks, where battle for survival begins&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcUFJMVJUdjNSdXBvTVpmMVBxa2cwOGxpZDBJUk9LdnplRlF5emxQMkZzV29NeFp4cG9jeVowM3hIWVNJbGs4V05TWXBpYmFyZkw1bFRWS1d2ZGVKWnk2NXpTWUpDaUZPaFF1U1JMM2ZxZHphUS0yaWlyYVJZX0tvSTNkUEpLbTU2?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:54.938383,General,0.0,Neutral,"inside, nigeria, motor, parks, battle, survival, begins, punch",,,172.0,2026-07-15,21,Wednesday,172.0,8,57.2,2026-07-15 21:23:02.386293
,Google News: South Africa economy,Trade and Development Chart: Trucking Goods Across Africa - World Bank Blogs,Trade and Development Chart: Trucking Goods Across Africa&nbsp;&nbsp;World Bank Blogs,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9KbmxqdmhubXlqUkxvUEUzZC1xUk10bk1sODdZYVFaajlKS2lKamc2ZDNDb3ZmSEhYc0lFU04tdGQyVlliM3N6dUprWlA1LUszRlI0aVhqczlNM2NpYnlmdU1RbEZZcWIyUl8yUDFBalB3Ry1oZU9DQVB2dw?oc=5,Unknown,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:03:55.852791,General,0.0,Neutral,"trade, development, chart, trucking, goods, across, africa, blogs",,,162.0,2026-07-15,21,Wednesday,162.0,8,56.2,2026-07-15 21:23:02.386293
