id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Al Jazeera Africa,How serious is Iran’s threat to disrupt shipping in the Red Sea?,"After the Strait of Hormuz, Iran&#039;s IRGC warns it could next target Bab al-Mandeb.",,https://www.aljazeera.com/video/inside-story/2026/7/16/how-serious-is-irans-threat-to-disrupt-shipping-in-the-red-sea?traffic_source=rss,Unknown,2026-07-16 19:44:16+00:00,2026-07-16T21:02:21.478453,General,-0.1111,Negative,"serious, threat, disrupt, shipping, strait, hormuz, warns, target",,,151.0,2026-07-16,19,Thursday,151.0,8,57.322,2026-07-16 21:24:03.877643
,Al Jazeera Africa,Iraq says $19M found in hideouts linked to ex-oil minister,Iraqi authorities say they seized the equivalent of $19 million in cash and several kilograms of gold jewelry,,https://www.aljazeera.com/video/newsfeed/2026/7/16/iraq-says-19m-found-in-hideouts-linked-to-ex-oil-minister?traffic_source=rss,Unknown,2026-07-16 19:19:13+00:00,2026-07-16T21:02:21.478784,Politics,0.0,Neutral,"hideouts, linked, minister, iraqi, authorities, seized, equivalent, million",,,168.0,2026-07-16,19,Thursday,168.0,8,56.8,2026-07-16 21:24:03.877643
,Al Jazeera Africa,"Ebola spreading more quickly in DRC, while Uganda is close to being virus-free","Uganda ⁠⁠discharges last-remaining patient, as WHO says Ebola has &#039;expanded faster than any previous outbreak&#039; in DRC.",,https://www.aljazeera.com/news/2026/7/16/ebola-spreading-more-quickly-in-drc-while-uganda-is-close-to-being-virus-free?traffic_source=rss,Unknown,2026-07-16 19:05:09+00:00,2026-07-16T21:02:21.479122,General,0.2222,Positive,"ebola, uganda, spreading, quickly, close, being, virus, discharges",,,207.0,2026-07-16,19,Thursday,207.0,8,65.144,2026-07-16 21:24:03.877643
,Al Jazeera Africa,What could a US ground invasion of Iran look like?,Donald Trump has refused to rule out sending US troops into Iran as fighting resumes and US strikes continue.,,https://www.aljazeera.com/video/newsfeed/2026/7/16/what-could-a-us-ground-invasion-of-iran-look-like?traffic_source=rss,Unknown,2026-07-16 18:45:30+00:00,2026-07-16T21:02:21.479467,Security & Conflict,0.0,Neutral,"ground, invasion, donald, trump, refused, sending, troops, fighting",,,160.0,2026-07-16,18,Thursday,160.0,8,56.0,2026-07-16 21:24:03.877643
,Al Jazeera Africa,Iran condemns ‘barbaric’ US attack near children’s cancer hospital,Iran accuses US of &#039;cowardly war crime&#039; as doctor says blast was &#039;so close&#039; they thought the hospital was struck.,,https://www.aljazeera.com/news/2026/7/16/iran-condemns-barbaric-us-attack-near-childrens-cancer-hospital?traffic_source=rss,Unknown,2026-07-16 18:37:55+00:00,2026-07-16T21:02:21.479844,Health,0.1,Positive,"hospital, condemns, barbaric, attack, children, cancer, accuses, cowardly",,,200.0,2026-07-16,18,Thursday,200.0,8,62.0,2026-07-16 21:24:03.877643
,Al Jazeera Africa,WHO: Ebola spreading faster than ever recorded in DR Congo,The World Health Organization warns the Ebola outbreak in DR Congo is spreading faster than any previous outbreak.,,https://www.aljazeera.com/video/newsfeed/2026/7/16/who-ebola-spreading-faster-than-ever-recorded-in-dr-congo?traffic_source=rss,Unknown,2026-07-16 18:21:28+00:00,2026-07-16T21:02:21.480148,Health,-0.1667,Negative,"ebola, spreading, faster, congo, outbreak, recorded, health, organization",,,173.0,2026-07-16,18,Thursday,173.0,8,60.634,2026-07-16 21:24:03.877643
,Al Jazeera Africa,"In Syria’s Jobar, locals struggle to rebuild their destroyed homes",Jobar was held by rebels for much of Syria&#039;s 13-year war but was destroyed by repeated government assaults.,,https://www.aljazeera.com/features/2026/7/16/in-syrias-jobar-locals-struggle-to-rebuild-their-destroyed-homes?traffic_source=rss,Unknown,2026-07-16 17:54:46+00:00,2026-07-16T21:02:21.480493,Politics,0.2,Positive,"syria, jobar, destroyed, locals, struggle, rebuild, homes, rebels",,,179.0,2026-07-16,17,Thursday,179.0,8,61.900000000000006,2026-07-16 21:24:03.877643
,Al Jazeera Africa,US approves nearly $2bn in weapons sale to Saudi Arabia,The sale intends to bolster Saudi air defence systems as the kingdom risks escalation with the Iran-backed Houthis.,,https://www.aljazeera.com/news/2026/7/16/us-approves-nearly-2bn-in-weapons-sale-to-saudi-arabia?traffic_source=rss,Unknown,2026-07-16 17:22:09+00:00,2026-07-16T21:02:21.480814,General,0.1,Positive,"saudi, approves, nearly, weapons, arabia, intends, bolster, defence",,,171.0,2026-07-16,17,Thursday,171.0,8,59.1,2026-07-16 21:24:03.877643
,Al Jazeera Africa,Rare protests in Kyiv over dismissal of defence minister,Rare protests erupted in central Kyiv over Ukrainian President Zelenskyy’s dismissal of defence minister.,,https://www.aljazeera.com/video/newsfeed/2026/7/16/rare-protests-in-kyiv-over-dismissal-of-defence-minister?traffic_source=rss,Unknown,2026-07-16 17:15:03+00:00,2026-07-16T21:02:21.481130,Politics,0.2,Positive,"protests, dismissal, defence, minister, erupted, central, ukrainian, president",,,162.0,2026-07-16,17,Thursday,162.0,8,60.2,2026-07-16 21:24:03.877643
,Al Jazeera Africa,Eleven killed in Algeria orphanage fire,Eleven people were killed and 19 injured after a fire tore through an orphanage in Algiers.,,https://www.aljazeera.com/video/newsfeed/2026/7/16/eleven-killed-in-algeria-orphanage-fire?traffic_source=rss,Unknown,2026-07-16 16:56:54+00:00,2026-07-16T21:02:21.481433,General,-0.2,Negative,"eleven, killed, orphanage, algeria, people, injured, through, algiers",,,131.0,2026-07-16,16,Thursday,131.0,8,57.1,2026-07-16 21:24:03.877643
,Al Jazeera Africa,Ex-CEO of Italian motorway sentenced to 12 years for Genoa bridge collapse,"In all, 32 convicted and 25 acquitted or cleared by statute ‌of limitations over 2018 Morandi bridge disaster.",,https://www.aljazeera.com/news/2026/7/16/ex-ceo-of-italian-motorway-sentenced-to-12-years-for-genoa-bridge-collapse?traffic_source=rss,Unknown,2026-07-16 16:43:46+00:00,2026-07-16T21:02:21.481796,General,0.0,Neutral,"bridge, italian, motorway, sentenced, genoa, collapse, convicted, acquitted",,,185.0,2026-07-16,16,Thursday,185.0,8,58.5,2026-07-16 21:24:03.877643
,Al Jazeera Africa,US to impose new 25 percent tariffs on some Brazilian imports,"Beef, coffee and rare-earth materials escaped US tariffs amid trade tensions with Brazil over alleged unfair practices.",,https://www.aljazeera.com/economy/2026/7/16/us-to-impose-new-25-percent-tariffs-on-some-brazilian-imports?traffic_source=rss,Unknown,2026-07-16 16:27:44+00:00,2026-07-16T21:02:21.482124,General,-0.1545,Negative,"tariffs, impose, percent, brazilian, imports, coffee, earth, materials",,,181.0,2026-07-16,16,Thursday,181.0,8,61.19,2026-07-16 21:24:03.877643
,Al Jazeera Africa,"Trump limits length of visas for students, exchange visitors, journalists",New rule ends open-ended stays and requires extensions after fixed visa periods for students and foreign media.,,https://www.aljazeera.com/news/2026/7/16/trump-limits-length-of-visas-for-students-exchange-visitors-journalists?traffic_source=rss,Unknown,2026-07-16 16:25:44+00:00,2026-07-16T21:02:21.482438,Education,0.0371,Neutral,"students, trump, limits, length, visas, exchange, visitors, journalists",,,185.0,2026-07-16,16,Thursday,185.0,8,59.242,2026-07-16 21:24:03.877643
,Al Jazeera Africa,How can Argentina and Messi beat Spain and Yamal to defend World Cup?,"Despite Lionel Messi&#039;s presence, Argentina enter the 2026 final as underdogs to Spain and their starlet Lamine Yamal.",,https://www.aljazeera.com/sports/2026/7/16/how-can-argentina-beat-favourites-spain-to-win-back-to-back-world-cups?traffic_source=rss,Unknown,2026-07-16 16:25:08+00:00,2026-07-16T21:02:21.482941,General,0.0,Neutral,"argentina, messi, spain, yamal, defend, despite, lionel, presence",,,192.0,2026-07-16,16,Thursday,192.0,8,59.2,2026-07-16 21:24:03.877643
,Al Jazeera Africa,Vance says Israeli campaign tried to sway US opinion against Iran diplomacy,The US vice-president also said he faced &#039;vicious&#039; personal attacks over his diplomatic outreach to end war.,,https://www.aljazeera.com/news/2026/7/16/vance-says-israeli-campaign-tried-to-sway-us-opinion-against-iran-diplomacy?traffic_source=rss,Unknown,2026-07-16 16:13:25+00:00,2026-07-16T21:02:21.483251,Politics,0.0,Neutral,"vance, israeli, campaign, tried, opinion, against, diplomacy, president",,,194.0,2026-07-16,16,Thursday,194.0,8,59.400000000000006,2026-07-16 21:24:03.877643
,Al Jazeera Africa,Israeli attacks kill at least five Palestinians in Gaza despite ‘ceasefire’,"Attacks continue in violation of the October agreement with more than 1,100 Palestinians killed since then.",,https://www.aljazeera.com/news/2026/7/16/israeli-attacks-kill-at-least-five-palestinians-in-gaza-despite-ceasefire?traffic_source=rss,Unknown,2026-07-16 15:53:42+00:00,2026-07-16T21:02:21.483612,General,0.0,Neutral,"attacks, palestinians, israeli, least, despite, ceasefire, continue, violation",,,183.0,2026-07-16,15,Thursday,183.0,8,58.3,2026-07-16 21:24:03.877643
,Al Jazeera Africa,Hamas leadership run-off expected between Meshaal and al-Hayya,"Israeli assassinations of several key leaders force Hamas to find new head, a process expected to be completed next week",,https://www.aljazeera.com/news/2026/7/16/hamas-leadership-run-off-expected-between-meshaal-and-al-hayya?traffic_source=rss,Unknown,2026-07-16 15:44:26+00:00,2026-07-16T21:02:21.483941,General,-0.0106,Neutral,"hamas, expected, leadership, meshaal, hayya, israeli, assassinations, several",,,183.0,2026-07-16,15,Thursday,183.0,8,58.512,2026-07-16 21:24:03.877643
,Al Jazeera Africa,"Air defences intercept drones over Erbil, Iraq","Verified eyewitness video captures multiple aerial interceptions over Erbil, Iraq",,https://www.aljazeera.com/video/newsfeed/2026/7/16/air-defences-intercept-drones-over-erbil-iraq?traffic_source=rss,Unknown,2026-07-16 15:38:48+00:00,2026-07-16T21:02:21.484190,General,0.0,Neutral,"erbil, defences, intercept, drones, verified, eyewitness, video, captures",,,128.0,2026-07-16,15,Thursday,128.0,8,52.8,2026-07-16 21:24:03.877643
,RFI Africa EN,"Macron toughens stance on arson, with dozens arrested as wildfires sweep France","French President Emmanuel Macron has said there would be ""zero tolerance"" for arson after France was hit by wildfires that have scorched thousands of hectares, as multiple heatwaves since May have dried out forests and fields. Dozens have been arrested across the country over starting fires, including a volunteer firefighter.",,https://www.rfi.fr/en/france/20260716-macron-toughens-stance-on-arson-as-wildfires-sweep-france,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:02:22.516146,Politics,-0.05,Neutral,"macron, arson, dozens, arrested, wildfires, france, toughens, stance",,,407.0,2026-07-16,21,Thursday,407.0,8,81.7,2026-07-16 21:24:03.877643
,RFI Africa EN,"Fears over foreign influence in France, as Musk backs Le Pen presidential bid","Billionaire Elon Musk has thrown his support behind far-right leader Marine Le Pen's bid for the French presidency, calling her ""France's last hope"", and prompting accusations of foreign interference in the 2027 election.",,https://www.rfi.fr/en/france/20260716-elon-musk-s-backing-of-le-pen-presidential-bid-raises-foreign-influence-concerns-in-france,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:02:22.516660,Politics,-0.13,Negative,"foreign, france, fears, influence, backs, presidential, billionaire, thrown",,,299.0,2026-07-16,21,Thursday,299.0,8,72.5,2026-07-16 21:24:03.877643
,RFI Africa EN,French man charged with rape and murder of schoolgirl Lyhanna,"The main suspect in the death of an 11-year-old girl whose body was found in the Gers region has been charged with the rape and murder of a child. The case has sparked nationwide protests and renewed scrutiny of the French justice system, after it emerged that the suspect had previously been accused of raping another child.",,https://www.rfi.fr/en/france/20260716-french-man-charged-with-rape-murder-of-schoolgirl-lyhanna,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:02:22.517132,Education,0.0,Neutral,"french, charged, murder, suspect, child, schoolgirl, lyhanna, death",,,387.0,2026-07-16,21,Thursday,387.0,8,78.7,2026-07-16 21:24:03.877643
,RFI Africa EN,Greenpeace Africa demands halt to $17bn Kenya coastal oil refinery,"Climate rights group Greenpeace Africa has called for a halt to a proposed oil refinery project by Africa's richest man, Aliko Dangote, in Kenya's coastal region, warning of the environmental risks.",,https://www.rfi.fr/en/africa/20260716-greenpeace-demands-halt-to-dangote-s-17bn-kenya-coastal-refinery,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:02:22.517570,Climate & Environment,0.0,Neutral,"africa, greenpeace, kenya, coastal, refinery, demands, climate, rights",dangote,,265.0,2026-07-16,21,Thursday,265.0,8,66.5,2026-07-16 21:24:03.877643
,RFI Africa EN,French parliament passes assisted dying law after years of wrangling,"France's National Assembly has given its definitive backing to legislation granting terminally ill adults the right to end their lives with medical assistance, bringing to a close a protracted and often fraught political battle.",,https://www.rfi.fr/en/france/20260716-france-passes-assisted-dying-law-after-years-of-wrangling,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:02:22.517990,Politics,-0.0429,Neutral,"french, parliament, passes, assisted, dying, wrangling, france, national",,,297.0,2026-07-16,21,Thursday,297.0,8,70.558,2026-07-16 21:24:03.877643
,RFI Africa EN,Students in Cameroon protest new financial requirements for French visas,Dozens of people took to the streets outside the French embassy in Yaoundé this week to protest new rules that require Cameroonian nationals to demonstrate the means to pay tuition fees in full before they can obtain a student visa for France. Protesters say the policy will make studying in France impossible for many people who already have places at French institutions for the coming academic year.,,https://www.rfi.fr/en/africa/20260716-cameroonian-students-protest-new-french-visa-financial-rules,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:02:22.518551,Politics,0.0415,Neutral,"french, protest, people, france, students, cameroon, financial, requirements",,,475.0,2026-07-16,21,Thursday,475.0,8,88.33,2026-07-16 21:24:03.877643
,RFI Africa EN,Lawyers vow to fight on after Kenya court rejects Rastafarians' cannabis bid,"In a long-awaited ruling, Kenya's High Court has rejected a bid by Rastafarians to be allowed to smoke cannabis as part of their religious worship. But lawyers say the fight continues and the case has opened up debate on the country's drug laws and what constitutes religious freedom.",,https://www.rfi.fr/en/africa/20260716-lawyers-vow-to-fight-on-after-kenya-court-rejects-rastafarians-cannabis-bid,Alison Hird,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:02:22.519411,General,0.0533,Positive,"lawyers, fight, kenya, court, rastafarians, cannabis, religious, rejects",,,361.0,2026-07-16,21,Thursday,361.0,8,77.166,2026-07-16 21:24:03.877643
,RFI Africa EN,Argentina see off England to reach World Cup showdown with Spain,Argentina scored two late goals on Wednesday to eliminate England 2-1 and advance to the 2026 World Cup final against Spain on Sunday.,,https://www.rfi.fr/en/sports/20260715-argentina-see-off-england-to-reach-world-cup-final-showdown-with-spain,Paul Myers,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:02:22.520922,General,-0.15,Negative,"argentina, england, spain, reach, showdown, scored, goals, wednesday",,,199.0,2026-07-16,21,Thursday,199.0,8,62.900000000000006,2026-07-16 21:24:03.877643
,DW Africa,"Algeria: Fire at orphanage kills 11, including children","A fire at an orphanage in the province of Algiers has killed 11 people and injured 19 more, authorities said. President Abdelmadjid Tebboune expressed his condolences amid his trip to Berlin.",,https://www.dw.com/en/algeria-fire-at-orphanage-kills-11-including-children/a-77991351?maca=en-rss-en-africa-8291-rdf,Unknown,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:02:23.087659,Politics,0.15,Positive,"orphanage, algeria, kills, including, children, province, algiers, killed",,,247.0,2026-07-16,21,Thursday,247.0,8,67.7,2026-07-16 21:24:03.877643
,Africa Climate News,Ghana’s Perennial Floods: Cleaning Drains Alone Will Not Save Us,"Every year, the story is the same. Heavy rains fall, communities are submerged, lives are lost, businesses are disrupted, and thousands of people are displaced. We blame choked drains, plastic waste and poor sanitation. While these are certainly contributing factors, I believe the conversation about Ghana&#8217;s perennial floods, particularly in Accra, is far more complex.... The post Ghana&#8217;s Perennial Floods: Cleaning Drains Alone Will Not Save Us appeared first on Climate Africa.",,https://climate-africa.com/ghanas-perennial-floods-cleaning-drains-alone-will-not-save-us/,RSM Doe Lawson,2026-07-16 16:05:50+00:00,2026-07-16T21:02:42.763470,Politics,0.0325,Neutral,"waste, ghana, drains, climate, environmental, sanitation, floods, perennial",,,6727.0,2026-07-16,16,Thursday,6727.0,8,713.35,2026-07-16 21:24:03.877643
,Africa Climate News,Zoomlion MD Doris Adjei Embarks on Strategic Working Visit to Kenya,"The Managing Director of Zoomlion Ghana Limited, Madam Doris Adjei, has embarked on a strategic working visit to Kenya as part of the company&#8217;s broader vision to advance environmental sustainability, strengthen regional operations and promote knowledge exchange across Africa. The visit comes barely a month after Zoomlion Kenya commenced operations in Nairobi under the city&#8217;s... The post Zoomlion MD Doris Adjei Embarks on Strategic Working Visit to Kenya appeared first on Climate Afri",,https://climate-africa.com/zoomlion-md-doris-adjei-embarks-on-strategic-working-visit-to-kenya/,RSM Doe Lawson,2026-07-16 15:47:43+00:00,2026-07-16T21:02:42.767528,Health,-0.029,Neutral,"waste, zoomlion, visit, kenya, management, adjei, company, working",,,4606.0,2026-07-16,15,Thursday,4606.0,8,501.18,2026-07-16 21:24:03.877643
,GDELT — United States,June heatwave set record temperatures in Germany,Summary unavailable,,https://www.yahoo.com/news/weather-news/articles/june-heatwave-set-record-temperatures-164837708.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:19.317170,General,0.0,Neutral,"heatwave, record, temperatures, germany",,,48.0,2026-07-16,21,Thursday,48.0,4,24.8,2026-07-16 21:24:03.877643
,GDELT — Nigeria,Nigeria Electricity Crisis : Businesses Spend N400bn on Power,Summary unavailable,,https://punchng.com/nigerias-costly-blackouts/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:19.323281,Business,0.0,Neutral,"nigeria, electricity, crisis, businesses, spend, power",,,61.0,2026-07-16,21,Thursday,61.0,6,36.1,2026-07-16 21:24:03.877643
,GDELT — South Africa,Wind Power becomes South Africa fastest - growing renewable energy source,Summary unavailable,,https://cbn.co.za/industry-news/renewable-energy-alternative-energy-solutions-news/wind-power-becomes-south-africas-fastest-growing-renewable-energy-source/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:19.324669,Climate & Environment,0.0,Neutral,"power, becomes, south, africa, fastest, growing, renewable, energy",,,73.0,2026-07-16,21,Thursday,73.0,8,47.3,2026-07-16 21:24:03.877643
,GDELT — Tanzania,Let Kiswahili global rise strengthen Africa voice,Summary unavailable,,https://www.thecitizen.co.tz/tanzania/oped/let-kiswahili-s-global-rise-strengthen-africa-s-voice-5519868,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.618308,General,0.0,Neutral,"kiswahili, global, strengthen, africa, voice",,,49.0,2026-07-16,21,Thursday,49.0,5,29.9,2026-07-16 21:24:03.877643
,GDELT — Kenya,Agriculture sector parastatals set to lose lending powers,Summary unavailable,,https://www.businessdailyafrica.com/bd/economy/agriculture-sector-parastatals-set-to-lose-lending-powers-5518968,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.619136,Agriculture,0.0,Neutral,"agriculture, sector, parastatals, lending, powers",,,57.0,2026-07-16,21,Thursday,57.0,5,30.7,2026-07-16 21:24:03.877643
,GDELT — Kenya,Agriculture sector parastatals set to lose lending powers,Summary unavailable,,https://www.businessdailyafrica.com/bd/economy/agriculture-sector-parastatals-set-to-lose-lending-powers--5518968,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.619293,Agriculture,0.0,Neutral,"agriculture, sector, parastatals, lending, powers",,,57.0,2026-07-16,21,Thursday,57.0,5,30.7,2026-07-16 21:24:03.877643
,GDELT — Uganda,Tourism : Move to turn MPs into ambassadors of Uganda touri,Summary unavailable,,https://www.newvision.co.ug/category/travel/move-to-turn-mps-into-ambassadors-of-ugandas-NV_237128_072026,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.626542,General,0.0,Neutral,"tourism, ambassadors, uganda, touri",,,59.0,2026-07-16,21,Thursday,59.0,4,25.9,2026-07-16 21:24:03.877643
,GDELT — Nigeria,"Tanzania Intensifies Efforts to Tackle the Burden of Malnutrition , Curb Rising Cases of Obesity",Summary unavailable,,https://allafrica.com/stories/202607160065.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.627992,General,0.0,Neutral,"tanzania, intensifies, efforts, tackle, burden, malnutrition, rising, cases",,,96.0,2026-07-16,21,Thursday,96.0,8,49.6,2026-07-16 21:24:03.877643
,GDELT — Kenya,Kenya to host dental congress amid accreditation scrutiny,Summary unavailable,,https://www.standardmedia.co.ke/health/health-science/article/2001552106/kenya-to-host-dental-congress-amid-accreditation-scrutiny,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.632864,General,0.0,Neutral,"kenya, dental, congress, accreditation, scrutiny",,,57.0,2026-07-16,21,Thursday,57.0,5,30.7,2026-07-16 21:24:03.877643
,GDELT — Kenya,Former EALA MP Abubakar Zein is dead,Summary unavailable,,https://www.the-star.co.ke/news/2026-07-09-former-eala-mp-abubakar-zein-is-dead,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.633024,General,-0.1,Negative,"former, abubakar",uba,,36.0,2026-07-16,21,Thursday,36.0,2,15.6,2026-07-16 21:24:03.877643
,GDELT — Kenya,High Court Upholds Ruto Appointment of ODM Politicians to Cabinet,Summary unavailable,,https://nairobiwire.com/2026/07/ruto-odm-cabinet-appointments-high-court-ruling.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.633814,Politics,0.16,Positive,"court, upholds, appointment, politicians, cabinet",,,65.0,2026-07-16,21,Thursday,65.0,5,34.7,2026-07-16 21:24:03.877643
,GDELT — Kenya,"UDA mourns Abubakar Zein as patriot , reformist and constitutional champion",Summary unavailable,,https://www.the-star.co.ke/news/2026-07-10-uda-pays-tribute-to-reform-icon-abubakar-zein,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.636066,General,0.0,Neutral,"mourns, abubakar, patriot, reformist, constitutional, champion",uba,,75.0,2026-07-16,21,Thursday,75.0,6,37.5,2026-07-16 21:24:03.877643
,GDELT — United States,( Special for CAFS ) EAC advances instant cross - border payments with Rwanda - Tanzania pilot,Summary unavailable,,http://www.bignewsnetwork.com/news/279179532/special-for-cafs-eac-advances-instant-cross-border-payments-with-rwanda-tanzania-pilot,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.648955,General,0.119,Positive,"special, advances, instant, cross, border, payments, rwanda, tanzania",,,94.0,2026-07-16,21,Thursday,94.0,8,51.78,2026-07-16 21:24:03.877643
,GDELT — ,( Special for CAFS ) EAC advances instant cross - border payments with Rwanda - Tanzania pilot - Xinhua,Summary unavailable,,https://english.news.cn/20260711/6e317dfe2082400f8354b660ede2b448/c.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.649168,General,0.119,Positive,"special, advances, instant, cross, border, payments, rwanda, tanzania",,,103.0,2026-07-16,21,Thursday,103.0,8,52.68,2026-07-16 21:24:03.877643
,GDELT — Ghana,Steel makers call for reforms to unlock Kenya production ability – Ghanamma . com,Summary unavailable,,https://www.ghanamma.com/2026/07/08/steel-makers-call-for-reforms-to-unlock-kenyas-production-ability/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.654969,General,0.0,Neutral,"steel, makers, reforms, unlock, kenya, production, ability, ghanamma",,,81.0,2026-07-16,21,Thursday,81.0,8,48.1,2026-07-16 21:24:03.877643
,GDELT — Nigeria,Africa : Tanzania Set for Africa First Pollination Summit for Protection of Bees and Butterflies,Summary unavailable,,https://allafrica.com/stories/202607090045.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.656502,General,0.25,Positive,"africa, tanzania, pollination, summit, protection, butterflies",,,96.0,2026-07-16,21,Thursday,96.0,6,44.6,2026-07-16 21:24:03.877643
,GDELT — South Sudan,Govt resolves to end non - statutory tax exemptions to boost revenue,Summary unavailable,,https://www.eyeradio.org/govt-resolves-to-end-non-statutory-tax-exemptions-to-boost-revenue/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.660717,General,0.0,Neutral,"resolves, statutory, exemptions, boost, revenue",,,68.0,2026-07-16,21,Thursday,68.0,5,31.8,2026-07-16 21:24:03.877643
,GDELT — South Sudan,Revenue Authority ends illegal tax exemptions to boost revenue,Summary unavailable,,https://www.eyeradio.org/revenue-authority-ends-illegal-tax-exemptions-to-boost-revenue/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.660884,General,-0.5,Negative,"revenue, authority, illegal, exemptions, boost",,,62.0,2026-07-16,21,Thursday,62.0,5,41.2,2026-07-16 21:24:03.877643
,GDELT — Germany,Kenya : What Dangote new refinery means for East Africa,Summary unavailable,,https://www.dw.com/en/kenya-what-impact-will-dangotes-new-refinery-have-on-the-region/a-77927159,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.662741,General,0.1364,Positive,"kenya, dangote, refinery, means, africa",dangote,,55.0,2026-07-16,21,Thursday,55.0,5,33.228,2026-07-16 21:24:03.877643
,GDELT — South Africa,Kenya : What Dangote new refinery means for East Africa,Summary unavailable,,https://www.news24.com/world/africa/kenya-what-dangotes-new-refinery-means-for-east-africa-20260714-0903,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.662905,General,0.1364,Positive,"kenya, dangote, refinery, means, africa",dangote,,55.0,2026-07-16,21,Thursday,55.0,5,33.228,2026-07-16 21:24:03.877643
,GDELT — Russia,Russia sets new wheat export record,Summary unavailable,,http://www.europesun.com/news/279170566/russia-sets-new-wheat-export-record-report,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.663052,General,0.1364,Positive,"russia, wheat, export, record",,,35.0,2026-07-16,21,Thursday,35.0,4,26.228,2026-07-16 21:24:03.877643
,GDELT — Russia,Russia sets new wheat export record,Summary unavailable,,http://www.russiaherald.com/news/279170566/russia-sets-new-wheat-export-record-report,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.663196,General,0.1364,Positive,"russia, wheat, export, record",,,35.0,2026-07-16,21,Thursday,35.0,4,26.228,2026-07-16 21:24:03.877643
,GDELT — Nigeria,"Tanzania : How the Tanzanian Finance Minister Meeting With the IMF Could Unlock Investment , Fiscal Stability and Sustainable Growth",Summary unavailable,,https://allafrica.com/stories/202607130481.html,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:09:45.663921,Politics,0.0,Neutral,"tanzania, tanzanian, finance, minister, meeting, unlock, investment, fiscal",,,132.0,2026-07-16,21,Thursday,132.0,8,53.2,2026-07-16 21:24:03.877643
,GDELT — Ghana,Eastern Region journalists trained in green reporting,Summary unavailable,,http://www.businessghana.com/site/news/general/352127/Eastern-Region-journalists-trained-in-green-reporting,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:11:14.707690,General,-0.2,Negative,"eastern, region, journalists, trained, green, reporting",,,53.0,2026-07-16,21,Thursday,53.0,6,39.3,2026-07-16 21:24:03.877643
,GDELT — Kenya,"Editors Guild condemns attack on journalists , demands thorough probe into Ol Kalou violence",Summary unavailable,,https://www.the-star.co.ke/news/2026-07-16-editors-guild-demands-probe-into-ol-kalou-attack-on-journalists,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:11:41.048717,General,0.0,Neutral,"editors, guild, condemns, attack, journalists, demands, thorough, probe",,,92.0,2026-07-16,21,Thursday,92.0,8,49.2,2026-07-16 21:24:03.877643
,GDELT — Kenya,"They Covered Protests , Left Wounded , Forgotten",Summary unavailable,,https://ghettoradio.co.ke/they-covered-protests-left-wounded-forgotten/,GDELT,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:11:41.050444,Security & Conflict,0.0,Neutral,"covered, protests, wounded, forgotten",,,48.0,2026-07-16,21,Thursday,48.0,4,24.8,2026-07-16 21:24:03.877643
