id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Mastercard Foundation,"The Future Will Not Wait For You, Create Yours, Jobberman – Mastercard Foundation Challenge Nigerian Youths - Independent Newspaper Nigeria","The Future Will Not Wait For You, Create Yours, Jobberman – Mastercard Foundation Challenge Nigerian Youths&nbsp;&nbsp;Independent Newspaper Nigeria",,https://news.google.com/rss/articles/CBMixgFBVV95cUxONGtZalkwWWI5X0hGV2paTzBlRE02LWhGVm9YSDEzNjR5VTNiREI1aUNOX2RWU1ZKMjhuQTdDZ3Y0QU1QSEFXNEltQ2hwUENfZktiOWxtSlZuNDlKck1ZT0RfZWhfeXZnMWNmUl9tSFU5SDBCd1BYcHl2OVNOWHM1U1FkbnVVMXJDeWM5ODRETXVPWU9XaE5CYlpsdDJpSmlZSUVfa2xqcTlxRlRqRXJLems0c0VhWUktOXZ6Z2Y2RU93T3dWR1E?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:39.855177,General,0.0,Neutral,"future, create, yours, jobberman, mastercard, foundation, challenge, nigerian",mastercard foundation,Mastercard Foundation,288.0,2026-07-25,21,Saturday,288.0,8,68.8,2026-07-25 21:04:30.011282
,Google News: Africa fintech,Building wealth with crypto without gambling - sundayindependent.co.za,Building wealth with crypto without gambling&nbsp;&nbsp;sundayindependent.co.za,,https://news.google.com/rss/articles/CBMingFBVV95cUxQMGZrS2haVG9LQ2tJLVRpWDhFV1BWZXQ0clBIeW9EYWFZV2NsTjF1OXEyU2pWbW9NaXlQUjI4eXkxTjh5TDZncGxtWktYVHVaMnJZU2prLVJVd1drWDc4ZFU3NDhPR2pnRUFNSGpJMnZaWG9qaTNEWTdzNmJmRHlkeW9WYWlQc3U5Vy04dWlSOUt0OVdsRU5MNGt0Ni1sQQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:40.661246,General,0.0,Neutral,"building, wealth, crypto, without, gambling, sundayindependent",,,150.0,2026-07-25,21,Saturday,150.0,6,45.0,2026-07-25 21:04:30.011282
,Google News: Africa fintech,Nigeria dominates Africa as six fintechs make CNBC’s 2026 world top fintech list - Marketing Edge,Nigeria dominates Africa as six fintechs make CNBC’s 2026 world top fintech list&nbsp;&nbsp;Marketing Edge,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNa1FJbDFKdUluRkNtZF9oZjlna1daUUNYMy14RS1ITk9pMkJYR3VoV2dFM0NaYnowV0R0SGs3ZVRoNVB3eS04S2tuME1wSF9QX0g2RlZVajFnV0o2U0R3UjlqejNVaDd5eGtad29YVWdNa0NwaUREdzdwV1YtMmFvOVFpcXZwejJqMkF5NE4tZE1OX1pEdXotN0xzWm10OFRvOER4M2ZRZkNwTXdzd1E?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:40.661615,Business,0.5,Positive,"nigeria, dominates, africa, fintechs, fintech, marketing",,,204.0,2026-07-25,21,Saturday,204.0,6,60.400000000000006,2026-07-25 21:04:30.011282
,Google News: Africa fintech,FMO Plans $30 Million Financing Package for M-KOPA’s Kenya E-Mobility Business - Tech In Africa,FMO Plans $30 Million Financing Package for M-KOPA’s Kenya E-Mobility Business&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVHRNX1VSTjc0emlEUFJmc0VUc2ZNTGZpSGJfeWt3RmhjVEZSaHM4ZC1zb0U3YU13OENCSTlQWndWOTN1RzNLZEViVnVqbVNEWVpPSmF4X1pmekg3bDBibU16bnJtMkFDWlMwem1FZUF0M3UzZ3lLQXNiTkJDQU91WktUVWRQSHdPang0Z2ZYbk8zdXdRX003blRJcVhYRXFyYmZXR1JzWi1BUQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:40.669161,Business,0.0,Neutral,"plans, million, financing, package, kenya, mobility, business, africa",,,200.0,2026-07-25,21,Saturday,200.0,8,60.0,2026-07-25 21:04:30.011282
,Google News: Africa AI,Africa AI: AfCFTA Must Become an Operating System - pan african visions,Africa AI: AfCFTA Must Become an Operating System&nbsp;&nbsp;pan african visions,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN09ROF9sSW8wZ3NneG9mLV8wVWltYVJXcTJvSC1fZ293VEIxTHJRamFvRDIzNGVaY1ROZ1o0eEV2V29xbEtsY0JBS0dsZktrNGl4U1FRbUFEVUF0M2doSkFEUXUzRXNpY3FpSnFlSVVQVWtOWjY3X3R6TDVGdDhrUk94Mlh0alpJYkFIYUNBRWk?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:41.538536,General,0.0,Neutral,"africa, afcfta, become, operating, system, african, visions",,Africa Tech & AI,152.0,2026-07-25,21,Saturday,152.0,7,50.2,2026-07-25 21:04:30.011282
,Google News: Africa AI,Agentic AI Takes Centre Stage in SAP’s Autonomous Enterprise Push - SAP News Center,Agentic AI Takes Centre Stage in SAP’s Autonomous Enterprise Push&nbsp;&nbsp;SAP News Center,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQblBOMDRVdHo3WTRMbnlwT1JGM0FSZHpfRGJHNFBTeDRUY1Fza0JkZzRXLXBOaUJlaHdKY1B5M3JaZmJ1NnphczhOX1ZsQ1JQV0d0ZERFSGhELUhYSDRtbEpST1lUaURSVjhRbzJyNUZqeDliTjg4WTdPN3k2b3dWNmNCazJnM0s1cmE3cDRIMFYya1h4ZFN2cjdRNXlITDdLWmRN?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:41.542711,AI & Tech,0.15,Positive,"agentic, takes, centre, stage, autonomous, enterprise, center",,,176.0,2026-07-25,21,Saturday,176.0,7,55.6,2026-07-25 21:04:30.011282
,Google News: Africa AI,AI for All Hackathon 2026 Applications Open for Young Innovators in North Africa - Global South Opportunities,AI for All Hackathon 2026 Applications Open for Young Innovators in North Africa&nbsp;&nbsp;Global South Opportunities,,https://news.google.com/rss/articles/CBMickFVX3lxTE1xVFYzcWlXNmFnVXlpWGdieWlLeGxNVkNjckdlUnlSd053VjhhSTNJZDBoVV9lZDNFSzA3MnlnenJJTEh1ekllSGsxaUZCMWtZMUNnQktMNXpsSGwtNFZRazlPNTZsNXg1R2V5cnJDUVZ1dw?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:41.544257,AI & Tech,0.04,Neutral,"hackathon, applications, young, innovators, north, africa, global, south",,,228.0,2026-07-25,21,Saturday,228.0,8,63.599999999999994,2026-07-25 21:04:30.011282
,Google News: Africa AI,Africa risks falling behind in the AI race - Business Day,Africa risks falling behind in the AI race&nbsp;&nbsp;Business Day,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQlVxRDBDZ0xsOGtWcWN4OGJ1MzNOV0tRUldmWjJDWlJXdUx4X3JJVHE1c0tic2xsUjdQN3pPa2ZYUndQMjEwenVrbjJsVjlCVVhFRkNCT3pSYlRjdm1zVjFjQkcyODRrYW1lWEVnWkZRX3p1dDdNWnFuNDJTN211SVFfTjZLSTFVZjNEaFRyQ0ppMHV6WmVKU2lHNVhyR1Jv?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:41.547660,AI & Tech,-0.4,Negative,"africa, risks, falling, behind, business",,,124.0,2026-07-25,21,Saturday,124.0,5,45.4,2026-07-25 21:04:30.011282
,Google News: Africa AI,African AI researchers explore scalable solutions and data challenges at DSA 2026 Workshop - Tech Review Africa,African AI researchers explore scalable solutions and data challenges at DSA 2026 Workshop&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOLW5TV3V1ckN6UEJZcWw3YWd6MmE0M1pOZVBHMk83NzNieUZwSXRGQXZHS1ZsV1dsc1ppLTJGMTJ3UEVlSE5fZlA0aEJTNVIyamdFUlU4elhZRE95aXVRZlgzcEpVRlA1ZUpSSE1tU0dlaVVwQk1FalR2Ul9jUl90SlZuR0JpWFJQa0w1ZDlCZEVuZExfOFpXaGxTRGkzY2ZMbXZqZkx0U0FhVTRwSG51RHhvdDFOU3BsLUcxazVzTjlteTBvVmtNZw?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:41.548647,AI & Tech,0.0,Neutral,"african, researchers, explore, scalable, solutions, challenges, workshop, review",,,232.0,2026-07-25,21,Saturday,232.0,8,63.2,2026-07-25 21:04:30.011282
,Google News: Africa AI,ICT Firm Leaders Hail Ethiopia's AI University as Catalyst for Africa's Digital Future - ENA English,ICT Firm Leaders Hail Ethiopia's AI University as Catalyst for Africa's Digital Future&nbsp;&nbsp;ENA English,,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ndjVhYzNwNGdqdWpSNV9nSzFsZ2U4ODJ2Vzg0OFFXUVJZZk0tTFNEV3FFTjNNQjlHejc2S1pBSG9keFZCejN6QkwzVHk2RUtFc2c?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:41.550482,AI & Tech,-0.0571,Negative,"leaders, ethiopia, university, catalyst, africa, digital, future, english",,,210.0,2026-07-25,21,Saturday,210.0,8,62.142,2026-07-25 21:04:30.011282
,Google News: Africa AI,AHF Backs Africa Union’s Debt Reform Push - The AI Journal,AHF Backs Africa Union’s Debt Reform Push&nbsp;&nbsp;The AI Journal,,https://news.google.com/rss/articles/CBMibkFVX3lxTE9vLW41X2NJZUZxZUFWZEU3SWIxc0ZybGVPVTRvRDc4UWMzc2xoY0dWcTM2bkNpU29IWkpmVEpPdG5FM2pVaUg0SDhaY0RhR24wOV9pX2FERFJYYVlGWG5ZUVpqVVBBRW15b1A1SUZR?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:41.554200,AI & Tech,0.0,Neutral,"backs, africa, union, reform, journal",,,126.0,2026-07-25,21,Saturday,126.0,5,37.6,2026-07-25 21:04:30.011282
,Google News: Africa AI,"Nigeria, Africa have the talent to build AI with global impact — Michael Eniolade, doctoral researcher, AI expert - Tribune Online","Nigeria, Africa have the talent to build AI with global impact — Michael Eniolade, doctoral researcher, AI expert&nbsp;&nbsp;Tribune Online",,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9fdHlQSk1hZTZzTzE3dW5LMWcxUlRoaTdUQ3dPX0NtRVYycHBtV0JtOVFZX2wxYS0tNjJHc1gtcUtWNGpua3daay1UemYybXM?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:41.558962,AI & Tech,0.0,Neutral,"nigeria, africa, talent, build, global, impact, michael, eniolade",,,270.0,2026-07-25,21,Saturday,270.0,8,67.0,2026-07-25 21:04:30.011282
,Google News: Africa AI,AI in Africa: Indigenous languages and adaptability key to future learning - The Citizen,AI in Africa: Indigenous languages and adaptability key to future learning&nbsp;&nbsp;The Citizen,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPR0ZCWG5wa2pLMjFuQnVSQkdqZHYyb3FadmVNQklmeGlVU3JXSkNvZmV4TGxibEtLaWNOb0lpWUZvYzJPQU5KMGlDcDV4ajV0cnRaRnFtM0dvNXgxaWthRVFyWTlNbkc4NlJoajVad3k0SGR2SnNTY1ltQzFSUS15VXRCNU9KMXQ2d1NrQ1VlNURVdVJKTW44SjJvMWUwQVpJMkJPdGRmanFNM2xGVmZZbFFGLWRjaGtqU210azlCVnJPLXBIM0hoaWk5aGZxXzQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:41.566667,AI & Tech,0.0,Neutral,"africa, indigenous, languages, adaptability, future, learning, citizen",,,186.0,2026-07-25,21,Saturday,186.0,7,53.6,2026-07-25 21:04:30.011282
,Google News: Africa health,"More health workers strike as Ebola cases in Congo near 3,000, including over 1,300 deaths - RFI","More health workers strike as Ebola cases in Congo near 3,000, including over 1,300 deaths&nbsp;&nbsp;RFI",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYWtnUFNwcE14UlpEOGd1SHczaUFTRGRMRlRDa0F3bkN3UV9naEdHSkxxTF8zenMxRlloQzNQQld1TTAzRC1kTEM2RlJhUWF4R2ZaSDFoRHNyTUdnMXRHcVFneGlMRWh0allxVkZvdVFqeEtxLTZPaS1XWmdpYnpfOXp0UlZEWmdVYVB6VVdxZUg1M3EwbS1NUGhickY4UHVaR25HWGtPMjJ3LWhkbzc3VVNCa0FUTXB0OGpHZW9HM2p0RGltYXc?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:42.309372,Health,0.3,Positive,"health, workers, strike, ebola, cases, congo, including, deaths",,,202.0,2026-07-25,21,Saturday,202.0,8,66.2,2026-07-25 21:04:30.011282
,Google News: Africa health,"State of the health workforce in Africa 2026: Plan, train and retain | OMS | Bureau régional pour l'Afrique - WHO | Regional Office for Africa","State of the health workforce in Africa 2026: Plan, train and retain | OMS | Bureau régional pour l'Afrique&nbsp;&nbsp;WHO | Regional Office for Africa",,https://news.google.com/rss/articles/CBMingFBVV95cUxPSUZ2dm9EVGJOU2hnZ0JLTWl1N2ZNdE9zY21wWGk5ZmpCZkc4UEhYZjExa2lDcHNhckFuNE1YRWRpMkpwUWZwS3ktRGp4cUwwcjM5bE9IdHdkbm9jbXNWVnVPQTRXcWtuUmRoclpILUxRbGMxczdrc0VYODlqeHNQbEx3X0h6ekNjZE5mODI0MVhaZDB6UDN0R1Vub05sQQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:42.310908,Health,0.0,Neutral,"africa, state, health, workforce, train, retain, bureau, afrique",,,294.0,2026-07-25,21,Saturday,294.0,8,69.4,2026-07-25 21:04:30.011282
,Google News: Africa health,From accounting and Africa to anaesthesia - Metro South Health,From accounting and Africa to anaesthesia&nbsp;&nbsp;Metro South Health,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaU9VY1ZtSW53SFM4Zi1nTDFkN2xRN25mSnRvS0J5NXAtbEc4YTZEOHg2NnZVd3lLekxxX1JRSkNpQkhIem5NOUVPamZHUEUxLWp5czloUFdKZ1NSb2FUOWVhaUlxSWxiOGJ4SU85NUU5UFBUbWllVW9Uc2N2VXJDdmJFOWxqaEFsUVRUT3U3LU5BTDdUYmZMUDdwMFNlTnp5WHZJSmV4LVZMMFMwbVJ0NzRTdjUwb2dmdVZB?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:42.325698,Health,0.0,Neutral,"accounting, africa, anaesthesia, metro, south, health",,,134.0,2026-07-25,21,Saturday,134.0,6,43.4,2026-07-25 21:04:30.011282
,Google News: Africa health,"Over 1,000 people killed as Congo battles Ebola outbreak: Africa CDC - Business Standard","Over 1,000 people killed as Congo battles Ebola outbreak: Africa CDC&nbsp;&nbsp;Business Standard",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNjVuZ1lKR3NaLTBmOXBpXzEwWXJ5OHZ0WHZVZHlLYnZ5bjhRZm1NWXk5OU9XdVBYcE9CZmNRVkZCYXlKb3NqeS1kbHRadXY4TkhPR20temduTUV0Tms4SUZRZjdmSlVGUkg0V1hYUXBaS0Y0dVA3d1p3UjhncDJDTVlPLXlFSE5iajNzVjdxQU5SN1VCSTRvNnpQZ3ZISzhreVFlanlEOUQyX1NoNmRvY1RyQW92RnZkWnBoS0tkTm9mTzF3U3Nr0gHMAUFVX3lxTE5qdTJadXFyT3RvblFTb004Qk5zbzQ2NkZLVGNZaGl1TUt2M2JIbTRDdnJjN2RMMDBCZkZudXNQN1AwUW14MW16eXdkSWxUbmw3UFN4ajYwS0FOTUJ0ci1VNURTTlkxcG04dXBRajRSb01IS3lfY253UTF1R2ZUc21xdFFVcDREUVBJRXgxbVBlYkRWOXdLeWxYUldjSF9EbTlabllJOExlUmNORzQ4UWI4cHJ1OTNkR3ZwVXd0VXRDdEtuWnhJckZWWnQ2Vg?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:42.329447,Business,-0.1,Negative,"people, killed, congo, battles, ebola, outbreak, africa, business",,,186.0,2026-07-25,21,Saturday,186.0,8,60.6,2026-07-25 21:04:30.011282
,Google News: Africa health,Health: Uganda becomes East Africa's hub for virus detection - NewVision.co.ug,Health: Uganda becomes East Africa's hub for virus detection&nbsp;&nbsp;NewVision.co.ug,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRVlZU0ZxQWV5eWQxM1d6ejA1R1JUNk1MUk1xZWFhblV6cWlzekl5Z2szdzJneWtQNVBFSy1yd1Itb0NHbGFYYkJXb1E4MFRWbXVkaWY2YS15TjZzQkVCNnlzUGpPUnkxMVRwTXg1bGpsN3dvVGRLd2ZqcERBTXFaNzVNSGNPWDlBT3NvRzRpaXhFOTY5dlZCMFpHVkZJSFo4TENoVkxJd25Idw?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:42.332820,Health,0.0,Neutral,"health, uganda, becomes, africa, virus, detection, newvision",,,166.0,2026-07-25,21,Saturday,166.0,7,51.6,2026-07-25 21:04:30.011282
,Google News: Africa health,Africa mobilises US$110m for Ebola response as health sovereignty agenda gains momentum - Business & Financial Times,Africa mobilises US$110m for Ebola response as health sovereignty agenda gains momentum&nbsp;&nbsp;Business & Financial Times,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNT2pQOEtBTzZVeGczUmhPZUc3OTR2TlEzM2NmcTdvbThudVVIWEkzTTBndDE4MEV5UkhvTGRJWF9zM0YxczJfVEJGc3lPZjh1bG5Ec05FQ2NKVFpaTXozd3pSZzNmS0EwdUZtdUtMWDNFbXVQX2hjMXBpdjg5RllXR240cHI1V1FEUTFqMFB5c1JTME9ySHZLdFBpazlvRDFsWVBveWd3T2lROFRwWm1jUEtNUTFjYzRIaDFqdg?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:42.336641,Health,0.0,Neutral,"africa, mobilises, ebola, response, health, sovereignty, agenda, gains",,,242.0,2026-07-25,21,Saturday,242.0,8,64.2,2026-07-25 21:04:30.011282
,Google News: Africa health,Ghana’s health model example for Africa – Africa CDC boss - Ghanaian Times,Ghana’s health model example for Africa – Africa CDC boss&nbsp;&nbsp;Ghanaian Times,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYmpVX0hvUTlIZXhsbTdvaElYdFN6d3FVQTdQaFJHRV9kQW5EVmRHSmhzTGpLZnpWUWxPQU5UVFdleWVUbW9uQXliNm4yVUMyWHZGMlktMkZfWHN2SGVONWJUR05OX2VyZ000ZS1NNHB5MGtKTXJyVHlIWFBXOGNJakhBY1Q2WWxoZjhNag?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:42.338366,Health,0.0,Neutral,"africa, ghana, health, model, example, ghanaian, times",,,158.0,2026-07-25,21,Saturday,158.0,7,50.8,2026-07-25 21:04:30.011282
,Google News: Africa education,Pulitzer Center Africa Education Teachers’ Fellowship 2026 (stipend available) - Opportunity Desk,Pulitzer Center Africa Education Teachers’ Fellowship 2026 (stipend available)&nbsp;&nbsp;Opportunity Desk,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaVFpX1pZX1ZPTFBsTmFYdElYQkZjVEs2M1VSNlloNGJvc29TczBVUE54cnlBczFUT0NtSHFiWF9ra0xkaEVOLVVwd2V4MnpCMnB0MWNjaldNU3kteUk2T3ZjbThFcU9TbzFURXdaSHk3WTVGcGY1SE1QOUx0TGxtQjFuMFdaaHdx?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:43.125219,Education,0.0667,Positive,"pulitzer, center, africa, education, teachers, fellowship, stipend, available",,Africa Education,204.0,2026-07-25,21,Saturday,204.0,8,61.73400000000001,2026-07-25 21:04:30.011282
,Google News: Africa education,How South Africa's classroom furniture crisis jeopardises the future workforce - IOL,How South Africa's classroom furniture crisis jeopardises the future workforce&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNU2NfRmRkb2NDMnRlVXcyYTRSYlpmWDBKS08tUi1QcmpnQ3doSHQ2MlRNY183SjhoOG1JdVl3UHR1Z0tiZko2N3pUaVhCV0E0ZFhPQkJsdExkNmRWT0NFbFowcjFqYjl5dDZoc3MwZ0hLV0paejdFcEROa3VMV2NYZGtyeDkwSEY2RWRhN0M3S3lnYjgyb3lCMFBXNzhYRFQzZ2Y5WVJCOVJBSENHYTBBZ3cyalhjQ1pQQ2FCM0dnUQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:43.131352,General,0.0,Neutral,"south, africa, classroom, furniture, crisis, jeopardises, future, workforce",,,178.0,2026-07-25,21,Saturday,178.0,8,57.8,2026-07-25 21:04:30.011282
,Google News: Africa education,Africa's classrooms must embrace AI without abandoning human-centred education - NWU News,Africa's classrooms must embrace AI without abandoning human-centred education&nbsp;&nbsp;NWU News,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSnBKeHlFUGFDS2xRQVNaa3RCTHF1R0YtNTVJME9NZUxoNmtWNGdWd1Q1QVlnbi04X3NhQTRWai1PRVVoakdVQVpwaHpyNVRJV1FtRlFYckZrVTV5cENjRjMwOVpra25iOUdmTE5qQmVfU085N1AtanlBNjEzeUtsT0RrRVpzVDNvU2EyTVY3akNlSUVuZHl0bnBHX2xHRkgt?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:43.137957,AI & Tech,0.0,Neutral,"africa, classrooms, embrace, without, abandoning, human, centred, education",,,188.0,2026-07-25,21,Saturday,188.0,8,58.8,2026-07-25 21:04:30.011282
,Google News: Safaricom,Rising agent numbers cut average M-Pesa commissions to record low - Business Daily,Rising agent numbers cut average M-Pesa commissions to record low&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZ25mZjdHV1FzVlVMWkxZd0luRk9aNDZJM1doaFN2ZmV2ZEtGbkQ2N0hpTFIzeHkzRGNySUF3M0RLb1BDaEw3SENJNXBCZm1fbTJLckM1N0U5aGgzWWJ3S2RSa0RUc0NuTmxYQTNQZVZNel8yRnktYWNJSkdsay13SlpVMURfRm5heWVydHpsVDVpd00xdS1QNnhuOWNrNFN4WEF5SWhVM1A4QQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:43.947788,Business,-0.06,Negative,"rising, agent, numbers, average, commissions, record, business, daily",,Safaricom,174.0,2026-07-25,21,Saturday,174.0,8,58.60000000000001,2026-07-25 21:04:30.011282
,Google News: Safaricom,Safaricom explains why My OneApp keeps logging you out on Wi-Fi - People Daily,Safaricom explains why My OneApp keeps logging you out on Wi-Fi&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNc0J6cGc3WU5yNEJUMlZHSWRxc0lXSHJCNDB2eExKRlZWTEdXdjhtUUtnQmRDLXBKaURYUDFfMW5hVXJncmhQYVdpZEFXNF9KelFEMGtRdzJkWThYaVhnTFNFRmJmbHZ4aVdZSFV3eHlrZnp2S0FGVGpSWTRQNktNa21wZWY1OTdJeVBfUmUtVUx5Y0tFLUlRN0d4alY?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:43.951046,General,0.0,Neutral,"safaricom, explains, oneapp, keeps, logging, people, daily",safaricom,Safaricom,166.0,2026-07-25,21,Saturday,166.0,7,51.6,2026-07-25 21:04:30.011282
,Google News: Safaricom,How to use Safaricom Bonga Points to repay Hustler Fund debt - People Daily,How to use Safaricom Bonga Points to repay Hustler Fund debt&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMingFBVV95cUxQRWYxS0dxY1lzZGVIS0tjbDNPcm5YNlNEam5ib0p6aXFYNm5uZXFpUExBNzVNa1RhMUdPMndRaGRoM3Y2VTM4cVJuSHhWcExYVzBsRHFFTHFKZjdIaUF4aDI5a0RibnExTjI2UlVUb3A0X21XWUVmY0RQaDY0VHh0dTM2bUcyV09HVzAyb20weXJxR0ttRk5yemNWZjdTQQ?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:43.951959,General,0.0,Neutral,"safaricom, bonga, points, repay, hustler, people, daily",safaricom,Safaricom,160.0,2026-07-25,21,Saturday,160.0,7,51.0,2026-07-25 21:04:30.011282
,Google News: Safaricom,Vodacom-Safaricom deal clears hurdle - ITWeb Africa,Vodacom-Safaricom deal clears hurdle&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQWdKbHhXcGZpN2ZGbGNsdzB4TFA0RkZIMjA3R3RyeE15RVBlZ0ktbTRFZmFTbEVHTkhfWHA3TW5TSDByZF9HODJNZnhsRHF1N1M1VGxYNWZuSXFXTHRiclRmNGZrM1BtM2ZuVVpRMERRSEpXRGhRRFRhbHdCeG9sME1sUHU5MndTOEE?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:43.954679,General,0.0,Neutral,"vodacom, safaricom, clears, hurdle, itweb, africa","safaricom, vodacom",Safaricom,112.0,2026-07-25,21,Saturday,112.0,6,41.2,2026-07-25 21:04:30.011282
,Google News: Safaricom,"Airtel Money IPO puts MTN, Safaricom under fresh pressure to unlock mobile money value - Business News Nigeria","Airtel Money IPO puts MTN, Safaricom under fresh pressure to unlock mobile money value&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5DYjlJWVNnQ0dRTjJiN3JKclZhT2QySEc5aFVCY2Q2b2lXaVNJbFVkQVBtMXpfZ3B2c1NrQUh2amZzVHMwbW9fMA?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:43.957078,Business,0.3,Positive,"money, airtel, safaricom, fresh, pressure, unlock, mobile, value","airtel, mtn, safaricom",Safaricom,230.0,2026-07-25,21,Saturday,230.0,8,69.0,2026-07-25 21:04:30.011282
,Google News: Kenya economy,"Engineers back Infrastructure Fund, call for bigger role in Kenya's industrial growth - Citizen Digital","Engineers back Infrastructure Fund, call for bigger role in Kenya's industrial growth&nbsp;&nbsp;Citizen Digital",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRF9GQ2VrS2FpZDlOdVVXcnVwMEhuWE9VMkdQQ0xRVTJGQWF1YmtfOS11ZDZBdnZ5TGpfTHhSZDZ3WU1uNEJJeldQVUR4MS14Ul8xQXh1bmN5dXlTMWZJRzZ5XzZGOFJnY2RiQXU1anJDVDBndU1MM2F6c1Q2TFpLYWJMQk8xUGF4NkMwcVlZaUZ1Q2NlbzJtX21JT3JxbV9oa1J5Q2YxdTVFMGN0b25Jcy11VmZuMFRROUpTeHRJaDI?oc=5,Unknown,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:56:44.753313,General,0.0,Neutral,"engineers, infrastructure, bigger, kenya, industrial, growth, citizen, digital",,,216.0,2026-07-25,21,Saturday,216.0,8,61.6,2026-07-25 21:04:30.011282
