id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,World’s largest research funder lifts ban on South Africa - spotlightnsp.co.za,World’s largest research funder lifts ban on South Africa&nbsp;&nbsp;spotlightnsp.co.za,,https://news.google.com/rss/articles/CBMioAFBVV95cUxON3hnTkRrT1FfbjZVbmp4czYwdkVZTHVqTTNHZkdWX2NKNzV5ckFrZ29XSnpKTjU1MkFwZVNLdWJxM2dDSW5iVkxWbWRaMTRDSlZIc0ZoM0h0MzR2MG1JTTB3aFVhSUQ0ZVVYSEhRbFBxUWNwSUdGeTg1cUVrSWsxOTBmbXRJeTl5RVlJbTlJNC1pRWM0SmVlblZqNkVReFNK?oc=5,Unknown,2026-08-24 21:07:43.448495+00:00,2026-08-24T21:07:43.448495,General,0.0,Neutral,"largest, research, funder, lifts, south, africa, spotlightnsp",,,166.0,2026-08-24,21,Monday,166.0,7,51.6,2026-08-24 21:20:08.397291+00:00
,Google News: Africa health,Health: WHO confirms end of polio outbreaks in five African countries - Africa News Agency,Health: WHO confirms end of polio outbreaks in five African countries&nbsp;&nbsp;Africa News Agency,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMEpzQzBROE9sMVd3cjdrMUw5TGExMUxhaFJVMVpHaHpqenNXeTJva2xOV0lMOU5YUUl5OTJlekpjTEVFd2ZmYTEyc0lkcFVVNlM4ekFjallHbTNGYURQTzNSVE1LTnJhYmdMWkZsa3N2aFNSUUUyNDFMdl93QkZjX3MwcmJzT0RnY3dZTVAyTUx1WDdjRjJRU2xWZjhpYVExbVE?oc=5,Unknown,2026-08-24 21:07:43.449263+00:00,2026-08-24T21:07:43.449263,Health,0.0,Neutral,"health, confirms, polio, outbreaks, african, countries, africa, agency",,,190.0,2026-08-24,21,Monday,190.0,8,59.0,2026-08-24 21:20:08.397291+00:00
,Google News: Africa health,Women Affairs Minister backs Her Health Her Power Conference Africa - The Guardian Nigeria News,Women Affairs Minister backs Her Health Her Power Conference Africa&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRV84TGY1RDJMQVZnSVFfbldiSEc2dFludk5Rc0hNWFM5N3YxR2dDNWQwZ2U2XzY2Xy1OODdTMVIxd29JbXJPSG9KWGUtXzl4Ulo1RWFQRGw1Z2JjSFNxcjhVdWRtU2lZTkJ4SVQtdlVmdGhsSUhmTEh4a3plWS1BaEVvXzBaSGYyZFE0WFVUT25IV3lidl9hMw?oc=5,Unknown,2026-08-24 21:07:43.449885+00:00,2026-08-24T21:07:43.449885,Health,0.0,Neutral,"women, affairs, minister, backs, health, power, conference, africa",,,200.0,2026-08-24,21,Monday,200.0,8,60.0,2026-08-24 21:20:08.397291+00:00
,Google News: Africa health,"Madagascar records 55.6% digital health maturity as Africa CDC, UNICEF assess primary healthcare systems - Tech Review Africa","Madagascar records 55.6% digital health maturity as Africa CDC, UNICEF assess primary healthcare systems&nbsp;&nbsp;Tech Review Africa",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPQUVnZThHZ29jRGprZ1VoN3JGNFVFRTF5ZW8wWU9wZHp2bDR6U3B5cGtvZjFNRzJTbm44NTZMRE15clVRWUxNMHNDT2xCenlzV3VVdkEwckNfYmsxaVo4Y1hnVm5LajVIX2NDVjZEeVVRak5Fd09FSWV3X2FhdnM5MWd2Z2oxdXprYy1jMTRuZmpud0pDdDg3YU9QdEhMUWxtdnhwN3hLRXdOVjY2SU9WSjh5R3VtaC1Ec3daSmpKVVZQZEJhWFhNNzh2aGNubmdpVmFEQ0lNRQ?oc=5,Unknown,2026-08-24 21:07:43.451027+00:00,2026-08-24T21:07:43.451027,Health,0.2,Positive,"africa, madagascar, records, digital, health, maturity, unicef, assess",,,260.0,2026-08-24,21,Monday,260.0,8,70.0,2026-08-24 21:20:08.397291+00:00
,Google News: Africa health,Africa: The Deadly Bundibugyo Ebola Outbreak Can Be Stopped - allAfrica.com,Africa: The Deadly Bundibugyo Ebola Outbreak Can Be Stopped&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9zWlJuMk5aVGR1Q21IMGtkM1hRUVdMenVVVVpRYUZ3MnpCSC1GSU4zWU1Xd2ZDeE85X3MxMTRWZjRFMzJFZEdtMUpqbk1tOTk1RF9QUER4bTh0RGc?oc=5,Unknown,2026-08-24 21:07:43.451741+00:00,2026-08-24T21:07:43.451741,General,-0.2,Negative,"africa, deadly, bundibugyo, ebola, outbreak, stopped, allafrica",,,160.0,2026-08-24,21,Monday,160.0,7,55.0,2026-08-24 21:20:08.397291+00:00
,Google News: Africa health,South Africa: President Cyril Ramaphosa appoints Minister Stella Ndabeni as Acting Health Minister - Zawya,South Africa: President Cyril Ramaphosa appoints Minister Stella Ndabeni as Acting Health Minister&nbsp;&nbsp;Zawya,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxONDJnLU1sd2Q3NjNSZnI5eWRMc2EwT3dWVHJnNXpDNWdtTTh1UWZxN1JfVVRfbmVnekM5b3ZPZzdRdGhsNzBEcnlPMjI1RDFkUDdZak94RWdiaTVhRy1FeVVmd1d0WGJKVEt5TmhWcTFyTWdpVHB2R0FEaUNEOGh1UnJDVm1yUHVWN21uVWNNLXEtRUJFRHFuSmVLd1ROQW9TaEpEb1BxSERtRjVCVzBPd2JZdGllY0Z4bDEzN2xscEp0RjRKanNmLXM1UDVMVUE2cGJQblhBREVhYjdyN3VDdXY0cXZ3ZFNQUUNqMHExVThhaHA4UTlobQ?oc=5,Unknown,2026-08-24 21:07:43.452387+00:00,2026-08-24T21:07:43.452387,Health,0.0,Neutral,"minister, south, africa, president, cyril, ramaphosa, appoints, stella",,,222.0,2026-08-24,21,Monday,222.0,8,62.2,2026-08-24 21:20:08.397291+00:00
,Google News: Africa health,Africa must invest in women’s health - Daily Monitor,Africa must invest in women’s health&nbsp;&nbsp;Daily Monitor,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWkRBV3l1c0lHSkpRYkVDMmJDamZVYkk1UUdGVGViT216MXRaNE1VMGtBYmNrNnFkeWRSNUo4MTJTZlBUcWdSYzg0VXBTYlFsaGZGNmluODRRZDB1anpnY3Y4R3pHM2t1NTBGNEhjZEpNcXBudjRjLUZ4NE52S1JaM1ZSVWkxeWRzd05uY2pYZ3U4cHdGaVFNVQ?oc=5,Unknown,2026-08-24 21:07:43.454048+00:00,2026-08-24T21:07:43.454048,Health,0.0,Neutral,"africa, invest, women, health, daily, monitor",,,114.0,2026-08-24,21,Monday,114.0,6,41.4,2026-08-24 21:20:08.397291+00:00
,Google News: Africa health,"Ebola cases in DR Congo top 5,000: Africa health agency - ECR","Ebola cases in DR Congo top 5,000: Africa health agency&nbsp;&nbsp;ECR",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNzRIQ0NIVGcxZnRCRXRnUC1xMnc1UDZTZERzck0tLVFVdkFiU1lKM25RR1NkOGd0d0ZxZ3JXUm9xQTB6ZEFhS29nY3VmenZiMTd0U2c2VF85VmRGRTNhRmNnNGlzS1ZqWG5mbHUtVHNXUm94cEI0ZHVMWUF5LUtlNmZmNnJjYTdtdDZTWjluaw?oc=5,Unknown,2026-08-24 21:07:43.459441+00:00,2026-08-24T21:07:43.459441,Health,0.5,Positive,"ebola, cases, congo, africa, health, agency",,Africa Health,132.0,2026-08-24,21,Monday,132.0,6,53.2,2026-08-24 21:20:08.397291+00:00
,Google News: Africa health,"Ebola cases in DR Congo top 5,000: Africa health agency - Edition.mv","Ebola cases in DR Congo top 5,000: Africa health agency&nbsp;&nbsp;Edition.mv",,https://news.google.com/rss/articles/CBMiREFVX3lxTE02R0RDWC16am5kdzRYb0Joc1lXVFhzU0xDR0szUDNMQktkZWJwYkxEQTk0dGJhU0h4TFhTMDRBY1pBMFhO?oc=5,Unknown,2026-08-24 21:07:43.465836+00:00,2026-08-24T21:07:43.465836,Health,0.5,Positive,"ebola, cases, congo, africa, health, agency, edition",,Africa Health,146.0,2026-08-24,21,Monday,146.0,7,59.6,2026-08-24 21:20:08.397291+00:00
,Google News: Africa health,Watch: Chinese doctors mark their days in Africa - sundayworld.co.za,Watch: Chinese doctors mark their days in Africa&nbsp;&nbsp;sundayworld.co.za,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX3RhSzVEX1RtOFRXM0lHRHlnem12aWdwc0pMaG8wM3VzajhzVkVRZ283TGdZQ3F3VFZwZTF2R3VtTHUzeXo2ZUVveFp0T1V2MS05NldfUWR1S3l4NFNfZjNrM0J4T3pLYVhacUl1bkNQbzBkcTJwS25PVHV1Y0ZQRzdiVFBlR0xa?oc=5,Unknown,2026-08-24 21:07:43.469776+00:00,2026-08-24T21:07:43.469776,General,0.0,Neutral,"watch, chinese, doctors, africa, sundayworld",,,146.0,2026-08-24,21,Monday,146.0,5,39.6,2026-08-24 21:20:08.397291+00:00
,Google News: Africa education,Solé East To Host Cocktails For A Cause Benefitting Wheels For Education Africa - James Lane Post,Solé East To Host Cocktails For A Cause Benefitting Wheels For Education Africa&nbsp;&nbsp;James Lane Post,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaGc4NnF1RWZ5V3gyRmNUcTk1WVJIeXFUWnJnVHlSUWFQQkZVdERzZ3RsRDdHNzlLUVVmSjhQc0lyUGZhbk9SRk1NVW94MUFvRlJUcTNKVDdpWEJXX3pBNllLdTdfVVd6NE5mZmNKT1JPNmNzZk5UUDVaOEZNVjItZ21pS2tQellfTHBzcWM5Mm1jM0FkRmJZTXNRY2JZNU0tTnIybzVhMWZ1NVozemJCSDdIN0pST1ZraWptUGpRM1Y2bmJJR2x5MDllejZyUHhsRnk0YXllaUM0VlRiNnJuZld5M05PQm9z?oc=5,Unknown,2026-08-24 21:07:44.379821+00:00,2026-08-24T21:07:44.379821,Education,0.0,Neutral,"cocktails, cause, benefitting, wheels, education, africa, james",,,204.0,2026-08-24,21,Monday,204.0,7,55.400000000000006,2026-08-24 21:20:08.397291+00:00
,Google News: Africa education,Henkel South Africa continues STEM education initiative for young learners during milestone year - Novus Press Bulletin,Henkel South Africa continues STEM education initiative for young learners during milestone year&nbsp;&nbsp;Novus Press Bulletin,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOazhEUHJHRjF1TXJLNGNCR3NQUWtERTlXaGFoQnRmNUlreHd5d1paREhVM09ySUQ1aTJpOTNPLWw3dnMwaFFjOEc3THBNbUZHSXNFVTBoZnNaaGZiVUR3bDNkYktjdTZKMVpEdTVwQVBmWUI4dS1WcVducXZQUzNZVkJqRW1LSEUxb0JXTTlGaXR2LWVhTlBqWTh4elVtZ1M2eVdyak45X1hhbFFKYmJzVlJONTQ0d0M0NWsweUFVN1lBeTBiRGR6QXk4S0pzUkk?oc=5,Unknown,2026-08-24 21:07:44.380509+00:00,2026-08-24T21:07:44.380509,Education,0.1,Positive,"henkel, south, africa, continues, education, initiative, young, learners",,,248.0,2026-08-24,21,Monday,248.0,8,66.8,2026-08-24 21:20:08.397291+00:00
,Google News: Africa education,Adedolapo Osuntuyi Among 12 Africans for AL for Education Fellowship | - Business Post Nigeria,Adedolapo Osuntuyi Among 12 Africans for AL for Education Fellowship |&nbsp;&nbsp;Business Post Nigeria,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM2t1dWFtNjhvcDUtQS1vaExadmdwUUxIMnQzbjNnRndoQWhrY0w4S2pBZ3dnaFJqcTBGMnRkWTVpemVOY082TzU5M3hHZ1BjSEpYTXJiRXp1N3NMcU9QcHBuRUdUaEI0QmpKUTZGVFFvVEltc3A4YjJ0akdWS1NhcnVEcTI1RXhHeGVoSldpT0c5R0c4dlg2dGc1MEtPVDFCZWt0TUFn?oc=5,Unknown,2026-08-24 21:07:44.381527+00:00,2026-08-24T21:07:44.381527,Business,0.0,Neutral,"adedolapo, osuntuyi, among, africans, education, fellowship, business, nigeria",,,198.0,2026-08-24,21,Monday,198.0,8,59.8,2026-08-24 21:20:08.397291+00:00
,Google News: Safaricom,Safaricom Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs,Safaricom Number of Employees 2026 | Employee Count & Headcount Data&nbsp;&nbsp;Revelio Labs,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5xemt3UGpyTU1xU3ltN0hNTTk3djBVWjdOTUx4Qno1c01fcXpHb2RGSVNfSDM0dC0yQmpTcG1HeUZPcEFSU2ZZRXp3R0NZa2JNT3F5V2NPX3dRdWNpV1NLUmxzTmEwSTcw?oc=5,Unknown,2026-08-24 21:07:45.290146+00:00,2026-08-24T21:07:45.290146,General,0.0,Neutral,"safaricom, number, employees, employee, count, headcount, revelio",safaricom,Safaricom,176.0,2026-08-24,21,Monday,176.0,7,52.6,2026-08-24 21:20:08.397291+00:00
,Google News: Safaricom,Electrifying Performances Light Up Voices Of The Lake Festival As Fans Turn Out For A Weekend Of Music And Culture - Capital FM Africa,Electrifying Performances Light Up Voices Of The Lake Festival As Fans Turn Out For A Weekend Of Music And Culture&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQTVhuYTg5RHlrUmRNYTNIVUxoZDRUOFc5MTFFeVpuaHppSXVRa1k4ZkY5R19lSTNKMEVtU2wzNkdhREFWNHMyZDBENFhXOGJ3bkpyUU1xdWJxN0JFeDdrZ25xZmJOd0l5cVE5Z1lHRW1yQkN4VWdfV1BNQkMtb1VyS1JjOVNDaklteXUwV1VINkZ2VXpMWXl3VG5xOVRCdWt0MkpMTVo2U0RDUGZUSko5T243VjFCMlBEbGJueW92X041M29tOUk5V2JUaHY4MTA2S3NlTmhKWQ?oc=5,Unknown,2026-08-24 21:07:45.290515+00:00,2026-08-24T21:07:45.290515,General,0.4,Positive,"electrifying, performances, voices, festival, weekend, music, culture, capital",,,278.0,2026-08-24,21,Monday,278.0,8,75.8,2026-08-24 21:20:08.397291+00:00
,Google News: Safaricom,The making of Kenya’s biggest IPO - Safaricom Newsroom,The making of Kenya’s biggest IPO&nbsp;&nbsp;Safaricom Newsroom,,https://news.google.com/rss/articles/CBMiggFBVV95cUxON1JVQTgxU1VYMU55Q0JHVkNFem1YblFIYWE2SFRKM0pFeUJZeEtxem9jRTlYVWNTLWU0QUFDVmQ2ZDBZaTBCOGNZYjFmRUR5ZkVXekFQNW5DM0JsdmkzcGhQcUpCVC1TeUFLbkw4TS1hY0FBOFZGSThvNzZCUFExeXN3?oc=5,Unknown,2026-08-24 21:07:45.291964+00:00,2026-08-24T21:07:45.291964,Business,0.0,Neutral,"making, kenya, biggest, safaricom, newsroom",safaricom,Safaricom,118.0,2026-08-24,21,Monday,118.0,5,36.8,2026-08-24 21:20:08.397291+00:00
,Google News: Safaricom,"Safaricom responds after woman loses Ksh95,000 in M-PESA agent fraud - People Daily","Safaricom responds after woman loses Ksh95,000 in M-PESA agent fraud&nbsp;&nbsp;People Daily",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSHNDZ05RN0h2em1lcVFCRnoxMHR6eFc4dnZPVHZJU3lRY0Y5WTZjcnJsTDBkRlh6RnFlSDhPWGhVZzJ1NGFWUHpxSEpnU0ZROFdnRDlwUnBYQTJfYjZ2N2pKd0FRSTNVanVqU1JTTFgwaGpad0RaeldLeGJyakJBNHZZVGVRcVZqMnY1U3paRzNlMWVCTjZndjRZRGFOc3h3Vnc?oc=5,Unknown,2026-08-24 21:07:45.294037+00:00,2026-08-24T21:07:45.294037,General,-0.15,Negative,"safaricom, responds, woman, loses, agent, fraud, people, daily",safaricom,Safaricom,176.0,2026-08-24,21,Monday,176.0,8,60.6,2026-08-24 21:20:08.397291+00:00
,Google News: Safaricom,Ziidi Trader now accepts passports and military IDs to open accounts - tech-ish.com,Ziidi Trader now accepts passports and military IDs to open accounts&nbsp;&nbsp;tech-ish.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbndoZU1KaktRWWdXa3Z6ZmpTVzFaUTJveW9lOEE4bjdKOTBzSG4wQWRUZHhhRmgtUFpQamVRaksyYkpTcDhOaHRqNTc3ZngyNVBmSHVnOVM3ZHQwTzRINW44M3V3Q1QzbWdXaE9lZVZtMHdiaHVYUThkblZDV2txOFN1Mi1MdkR0MjlVd3RwY3hfNWd3RGN1alEwa2pXd3loMmxn?oc=5,Unknown,2026-08-24 21:07:45.297066+00:00,2026-08-24T21:07:45.297066,General,-0.05,Neutral,"ziidi, trader, accepts, passports, military, accounts",,,176.0,2026-08-24,21,Monday,176.0,6,48.6,2026-08-24 21:20:08.397291+00:00
,Google News: Kenya economy,Historic El Nino threat raises fresh risks for Kenya's economy and food security - standardmedia.co.ke,Historic El Nino threat raises fresh risks for Kenya's economy and food security&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQXzNOUVpGdWxQOWY2WUdBVE1ScE1WRjN5NmZjbzkweHFkZUxfam1QU1pnMzZtUTVrZHBqcWp6Q0lqWE5hTk1yQ1Y5V05zZUhpNzVHcTFRQV84eU92YWNOcDVXeDByTjdyNjNZX092QXI0WDVraWljZmR3d1c2Wkc5MGVLYlUyX3hOaWRBdU5DVXdCZ3FwOUcybThETEJZY2FTanJxdWdNbGVxWWJHTUpxOEZ2T2VaREs1N1BTUWNQZ1djaWhoaXdkdTVfX3NnVjBXeEh5UmlB?oc=5,Unknown,2026-08-24 21:07:46.132418+00:00,2026-08-24T21:07:46.132418,Business,0.15,Positive,"historic, threat, raises, fresh, risks, kenya, economy, security",,,214.0,2026-08-24,21,Monday,214.0,8,64.4,2026-08-24 21:20:08.397291+00:00
,Google News: Nigeria economy,NICA seeks N2trn credit guarantee fund to unlock Nigeria’s economy - Realnews Magazine,NICA seeks N2trn credit guarantee fund to unlock Nigeria’s economy&nbsp;&nbsp;Realnews Magazine,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVU1PeDU3WFg4MFZwVVJybzExc0xiT2E4akxBQjNBNGdqWVRsSGtYcGxhczBzQzRQdWdYYjN3QXBoTTh5R05BUnJRNXlENVA5dmM5VXFYX3YySDRzWE5sc1hlWU85RkJzdzBsa2VsNUVycXZlNlpnd01DaUdMNDhFTVB1YklLLUF0cV82OHNVUWdaSFk3MFp4ZDlrbw?oc=5,Unknown,2026-08-24 21:07:46.965249+00:00,2026-08-24T21:07:46.965249,Business,0.0,Neutral,"seeks, credit, guarantee, unlock, nigeria, economy, realnews, magazine",,,182.0,2026-08-24,21,Monday,182.0,8,58.2,2026-08-24 21:20:08.397291+00:00
,Google News: Nigeria economy,UTribe Supports Nigeria’s SheIsIncluded Initiative as 2026 - GlobeNewswire,UTribe Supports Nigeria’s SheIsIncluded Initiative as 2026&nbsp;&nbsp;GlobeNewswire,,https://news.google.com/rss/articles/CBMikwJBVV95cUxNODlRd3RnY05IU3pZRE45d2NseG1EYVhFa1NXN3VzVl92dEEwYVdITnVaRzBHbV9fQVpWS1JRdFYzWThhVy1uNzFBenFzcGVKTmxYNklhOGJ0a0cwQmthUlBuclNITHFLV3Z1ZFRwWGtvcWllWXpiYVdrbGtIYm1ueTdQR0g4Z1RNVVFQRFVRXzg3ZUtldkJVdEwtMEtjY0o3dl9HdUYxa3BEMXpPdU9SZkpJS2dWRDB1eG1MaFVDb0hJY19CSFhValBlQU5IQkc4TlFrSnFTNzBJd1I4VW5adElaY1Z6WEtfQi02VVMyM2ZGNFdtTFkxSUt4M1JHVkM5bk5PNG04RHMybFduTzdjdnlvaw?oc=5,Unknown,2026-08-24 21:07:46.965586+00:00,2026-08-24T21:07:46.965586,General,0.0,Neutral,"utribe, supports, nigeria, sheisincluded, initiative, globenewswire",,,158.0,2026-08-24,21,Monday,158.0,6,45.8,2026-08-24 21:20:08.397291+00:00
,Google News: Nigeria economy,Nigeria’s green economy enters the banking mainstream as local finance for renewable energy expands - Africa Sustainability Matters,Nigeria’s green economy enters the banking mainstream as local finance for renewable energy expands&nbsp;&nbsp;Africa Sustainability Matters,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaV9NZ2lIRGlIdTZueTM2NjAyZjRqbFN4bWNZdWRIb1I4R3ZLS2tJQlNxYmdYWmlGOHk5dEtVOWs5VWZzbmVfLXpkWkJEaEdTWXhhMTdUN3dUMnpETlA0RUFlbU1QRDRjNFFkV01ScURiZ1kxNEZZNmQtUldSR3JuV0RMeTFQcUQ2MjVjLS1LNUtNdUptN1VNYVVlU3dJTk5NbXAtaU9OMjNsZTZYVFR0STk3SmlyZGVON0NpOU9MSWZuUGxBQzZTNGFzREkzMFJ4a1F3RnRn?oc=5,Unknown,2026-08-24 21:07:46.966022+00:00,2026-08-24T21:07:46.966022,Business,-0.1,Negative,"nigeria, green, economy, enters, banking, mainstream, local, finance",,,272.0,2026-08-24,21,Monday,272.0,8,69.2,2026-08-24 21:20:08.397291+00:00
,Google News: Nigeria economy,"Fuel subsidy return could reverse Nigeria’s economic gains, Idris warns - The Guardian Nigeria News","Fuel subsidy return could reverse Nigeria’s economic gains, Idris warns&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQU9PS2hWNng2V0ZrZFZVbWQzN0hJMnowX0hfZDdPS09tSzFzVXZkU2VxbVJOUVFXXzZNeHNKcnBwNXpCdVVBVjV2YTRkT0tRSmI5eWc0dUFrUThBaHBrZndseWpsZHZPcFpzLUlGNHlMWGh4dmJJeDgwOURqTE5jcTJyWlFpbUpmbm04SFRvZjgtanFFX1czUFFrTQ?oc=5,Unknown,2026-08-24 21:07:46.966416+00:00,2026-08-24T21:07:46.966416,General,0.2,Positive,"nigeria, subsidy, return, reverse, economic, gains, idris, warns",,,208.0,2026-08-24,21,Monday,208.0,8,64.8,2026-08-24 21:20:08.397291+00:00
,Google News: Nigeria economy,GITEX: Institutional capital key to Nigeria’s $1tn economy goal – MOFI - Vanguard News,GITEX: Institutional capital key to Nigeria’s $1tn economy goal – MOFI&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdTQtOC1VR1VEQVlKZktaZ3daWXc2c2FtMlNjWW1mclh3VUFuUThzUl80Y3l4VlRHRGVPZGpMRF9LRC1iT2JxSFo2eUJwcXVTYjUxM05nZmxLZ1V5Y0NlUzNfRllkd05MQmU4VktaMktaMThRU1ZzWXpHRGdTNzBYMWZUQVNMbGFtYnpwVENuOXUtVUJiMnloZFVfZURrUnBLZVB1QtIBqgFBVV95cUxOTEVTcjBTTjRDVlBuME0zdXVLSVI0U3hseHpJSjNlZUhUUDQzMWZ4LTBzVnFJa0JTcXhXaG5ZQ091S0FjY0wxeXJpajJkeFVadEFYTVIxbUNaY3BlLXRELWo4Z3dSb3RjQTBPenZkN2NqcEtudkhnUlFwb0dWcFhIVGkxNDdIR1hvci1qSm16VERPMWljQndjc0w3ZnYwdDZMN0dxZm9fVXRXUQ?oc=5,Unknown,2026-08-24 21:07:46.966871+00:00,2026-08-24T21:07:46.966871,Business,0.0,Neutral,"gitex, institutional, capital, nigeria, economy, vanguard",,,182.0,2026-08-24,21,Monday,182.0,6,48.2,2026-08-24 21:20:08.397291+00:00
,Google News: Nigeria economy,"Tinubu Has Stabilised Nigeria’s Economy, Says Ezekwesili - LEADERSHIP Newspapers","Tinubu Has Stabilised Nigeria’s Economy, Says Ezekwesili&nbsp;&nbsp;LEADERSHIP Newspapers",,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUkFVX092NVZDYVBndEg0bnc2eGpRd2pDdkEwOGhSOVlGUkFjZkRGOWR6NXdyNlFSVVB5bzFacVdnSHd4YzNtV3p0OUxCbXZOWUNSMHRPeXJJdTRRQ0ZTUVNHd0dpTTc3V0VCaGJCaEhNYW50bEZsQngwdTZ5blVtSUJ5OA?oc=5,Unknown,2026-08-24 21:07:46.967195+00:00,2026-08-24T21:07:46.967195,Business,0.0,Neutral,"tinubu, stabilised, nigeria, economy, ezekwesili, leadership, newspapers",,,170.0,2026-08-24,21,Monday,170.0,7,52.0,2026-08-24 21:20:08.397291+00:00
,Google News: Nigeria economy,Fuel Subsidy Restoration Will Reverse Nigeria’s Economic Gains — Minister - Channels Television,Fuel Subsidy Restoration Will Reverse Nigeria’s Economic Gains — Minister&nbsp;&nbsp;Channels Television,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZkZGZG8zelZMbWlMaE9mZ0JpYkgzOFEwMXhqMFo1MUt5VXlTUG1CNEVHTlhMOUJxSXRZd3lFblNCeGdXalA0dU15ZEFZYUw4ZEY3TVI4VHozNnpXZ0VXa1lsYVk4Y01oaURRSk9OYWtyUlZXUnoxMFZzVE0yQlFYVEdOcGpvQUFIWjlLSzJtMkM2Y2stRTBPNlFqQjNDYjJIeTB3Nk43R05GelRXSHc?oc=5,Unknown,2026-08-24 21:07:46.967562+00:00,2026-08-24T21:07:46.967562,Politics,0.2,Positive,"subsidy, restoration, reverse, nigeria, economic, gains, minister, channels",,,200.0,2026-08-24,21,Monday,200.0,8,64.0,2026-08-24 21:20:08.397291+00:00
,Google News: Nigeria economy,Subsidy reversal will worsen Nigeria’s economy – Information Minister knocks Atiku - Daily Post Nigeria,Subsidy reversal will worsen Nigeria’s economy – Information Minister knocks Atiku&nbsp;&nbsp;Daily Post Nigeria,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVERsZWZYVkRnamp2dEJ6SnpxVFdEV3JmZHZsWGtHMk9ybXNQTm1fSHgtbmtzcmNCWW5TWVV4bjdxM3UwazRFSnloamQ4c0VvaFZadkotd0ZOY3g2Y0FqTVZsazZFWUpSVHhDemk3WWlkNW1zRWFzdGlIdE9ibmNKcng5c0hqbFBMa3VGanN2SFNubENSMGRibXpKNFNWQlFrUEtZV3ZRZnhLX2p4SDZuOHdR?oc=5,Unknown,2026-08-24 21:07:46.967969+00:00,2026-08-24T21:07:46.967969,Politics,0.0,Neutral,"nigeria, subsidy, reversal, worsen, economy, information, minister, knocks",,,216.0,2026-08-24,21,Monday,216.0,8,61.6,2026-08-24 21:20:08.397291+00:00
,Google News: Nigeria economy,Nigeria may have escaped fiscal cliff; now build an economy worth the sacrifice - Business News Nigeria,Nigeria may have escaped fiscal cliff; now build an economy worth the sacrifice&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYUJLWFlWVTJ2THhYSnh1Zkk2SGNYS3diUm1EbV90WEc2MS1kSTVDNkR3elNTRWVWRkdZdjFNS3NGODJKcURzaTJwaTlWeFdLLTY3ZDU2aGlyWmZJVEJlS2o5T3BiRnJxc05ic3ltanFfMG4zQXl3dGh6MDJyZG1xajJFejU4ZmZLU241amItNzljVnlOalBHeVB4dFNJMkpIRFBtV2VQLUVLRnZ5dlJ3YTh2ZnlvZw?oc=5,Unknown,2026-08-24 21:07:46.968304+00:00,2026-08-24T21:07:46.968304,Business,0.3,Positive,"nigeria, escaped, fiscal, cliff, build, economy, worth, sacrifice",,,216.0,2026-08-24,21,Monday,216.0,8,67.6,2026-08-24 21:20:08.397291+00:00
