id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa development,"Africa risks losing innovation by excluding women, stakeholders warn - The Guardian Nigeria News","Africa risks losing innovation by excluding women, stakeholders warn&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVXQ0Mk5hc190OS1USUhlQUY5aklMc0hKeTJJenhCWGdNSFRBRUhOX2RYTHlLenNNOWhaOUl3SWl0YlJRd2VWNGJ0Mm1YSU9NNDBLRW51X1dJRHdNYnZGbUtpd1dJRC1ta09SRTgwSmdXWk9ZY0xzSnpZN2VjbHFPVkd5N1YtdUd4bWh1NHM2cU5GTzlPSlREbGVReVBIZTJzQkphZ1dsSQ?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.034554,General,0.0,Neutral,"africa, risks, losing, innovation, excluding, women, stakeholders, guardian",,,202.0,2026-07-01,7,Wednesday,202.0,8,60.2,2026-07-01 07:57:25.102063
,Google News: Africa development,"Nigeria, UN Reaffirm Commitment to Africa’s Development - Voice of Nigeria","Nigeria, UN Reaffirm Commitment to Africa’s Development&nbsp;&nbsp;Voice of Nigeria",,https://news.google.com/rss/articles/CBMifkFVX3lxTFBrYy1obVBxX19RR1JNbF90ZXYwdTlNNnFTYlVEeHRXdGItNE9uNVlsNVM3MU1YMktxM19yZFN3Sk94LXlVZU9VSi1hMVFfNThibm5Yc0xXWFNyeUo4c2lSTTZnTGpad0k1QlNFRzJuT0tnUHM4T1pQQ1Bjb0tldw?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.035258,General,0.0,Neutral,"nigeria, reaffirm, commitment, africa, development, voice",,,158.0,2026-07-01,7,Wednesday,158.0,6,45.8,2026-07-01 07:57:25.102063
,Google News: Africa development,EBID backs Taraba State with $268m investment to drive industrial growth - African Business,EBID backs Taraba State with $268m investment to drive industrial growth&nbsp;&nbsp;African Business,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMWlXVkdXNWdoOENHZnZoTWJydUhPY0xkaU1aRDYtN1loSktyXzc0eURmNkNMNWIwa1dOTEQ4RTZFU09Nc19IWUU2cGNUeU10OUFQWnBUbTViMnRhcU1YOUNWUzdtbW9ZV0JPc2otZXNuWG5GWFE2WjR5dkw0LUpfOWtRTWVvUkZ2YXZsYmNJWElEV2ZONHUxNkFBcndRaXkzTHlOaEVBVHk0M2syeVpHc2t4TV9OeVI0OGVUeg?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.036143,Business,0.0,Neutral,"backs, taraba, state, investment, drive, industrial, growth, african",,,192.0,2026-07-01,7,Wednesday,192.0,8,59.2,2026-07-01 07:57:25.102063
,Google News: Africa development,Saraki: Why Foreign Aid Can’t Solve Africa’s $170 Billion Infrastructure Funding Gap - THISDAYLIVE,Saraki: Why Foreign Aid Can’t Solve Africa’s $170 Billion Infrastructure Funding Gap&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRl85SnczWjdOdkhWX3BhY0FrUWd3MEptZnlyMXhfTmtsVE4tSFhtQjNLbUdhUFpWSF9OWlJRaUhtWEFMcHFIWVJwYmE2SEF6TWJIQzk5b2kyT0xHTVZ6SFVvNU5QSk5uaXpIbmtGUEtYNWtuSUYxcnFwSV9qc3pQaUFtX2VPXzZxaTExdmJDVFVoak9SV2pqSVlDRE04VVZtNlRnTXlBYWw3aXZoeFE0d3VGV0p1alRiMGh2UQ?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.036585,Business,-0.125,Negative,"saraki, foreign, solve, africa, billion, infrastructure, funding, thisdaylive",,,206.0,2026-07-01,7,Wednesday,206.0,8,63.1,2026-07-01 07:57:25.102063
,Google News: Africa development,"Guinea-Bissau Reaffirms Firm Support for Morocco’s Territorial Integrity, Lauds Royal Initiatives to Support Africa’s Development - The North Africa Post","Guinea-Bissau Reaffirms Firm Support for Morocco’s Territorial Integrity, Lauds Royal Initiatives to Support Africa’s Development&nbsp;&nbsp;The North Africa Post",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOeXFUOUZwOFlTQjNSVTRtQ1F1Y19QMHEwS3d1S3ZSVUQyYk1xd1l2ZEw4czlLTTZIb3FjdzA5SDFER2FwVzlPaGkyOXlGd1ZPdFl4ajVMSk9fWlNqOE1MTXotTDcxRWc1Nnl6TVc0T2xnUXJkV2RPMFB4bldON0tXRTh6Q2g0Q08wN1ZmX1lWWFJ0c3J6RDQ5RHVCa2s3X0FJWU00cExIcm9BdTBLWUQ0cU1TdERmWlpzblNlQ2RETXZidkg4b244X0o2WldBeXEzbzlWMjBPRTJIN0JfZFNjZy1BNmM2STNsRnF3a01TUldxS0JSZjVwMQ?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.037039,General,-0.2,Negative,"support, africa, guinea, bissau, reaffirms, morocco, territorial, integrity",,,316.0,2026-07-01,7,Wednesday,316.0,8,75.6,2026-07-01 07:57:25.102063
,Google News: Africa development,NewSpace Africa Conference’s First Impact Report ..... Documenting Five Years of Advancing Africa’s Space Ecosystem - Tech Review Africa,NewSpace Africa Conference’s First Impact Report ..... Documenting Five Years of Advancing Africa’s Space Ecosystem&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV0tfT1J2Z2lXTUFtYkxxekdncWtrZmR2YzRsR05tNEM2SDMteEZDRWVDZGtPY25uR3ktbHRmcXpYaHdXcjlXSHp4S3lHRW1JNEczVnVhR05ETXc4YnAtTDl4c19uUW1kTE9aeHdDY1dFcTR1MUpvVmJ6Zy1sU1VIa3Zha09rVC1rWVNCbkZPRnNWb2NRQkdhWDhkMmVNWlB1WVlwekNJdTdkZnFKVWFVOVQweEdZaG9OWjNZSjNhNi04TWE2YWdUSDhPLXVvRGdMc1RFX0FPTzhUcGhBaWNV?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.037563,General,0.25,Positive,"africa, newspace, conference, impact, report, documenting, advancing, space",,,282.0,2026-07-01,7,Wednesday,282.0,8,73.2,2026-07-01 07:57:25.102063
,Google News: Africa development,African Development Bank and Shanghai Ocean University Partner to Advance Africa’s Blue Economy - fundsforNGOs News,African Development Bank and Shanghai Ocean University Partner to Advance Africa’s Blue Economy&nbsp;&nbsp;fundsforNGOs News,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdlRDMUljZ2tjWTNrbG5YUWF3VWJjVmx1RDlWQjRORm91c3hfYmpGT1A3OC1TMDJwYlcyNFZpZEY1OW1Nd0ZFcS1XckhkYk9hbXJxUmJUTmZWUGJVR3oySmFpbG5uYzM0V09QMVh0NTliOGdmdndVRmFPTU4zMjItZGhzTlpmOF82VjZJdlQ2Q1kzZzFhVWx0V3JfdklXY0hnaTg2WlpHQkZCRGRBcGhnaWNyYXNhMEJQc0VSMXljUXdkZjY4LUhNclo1RjltY21ZdWc?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.038374,Business,0.0,Neutral,"african, development, shanghai, ocean, university, partner, advance, africa",african development bank,Africa Development Finance,240.0,2026-07-01,7,Wednesday,240.0,8,64.0,2026-07-01 07:57:25.102063
,Google News: Africa development,South Africa’s Commitment To Trade Investment And Solidarity - pan african visions,South Africa’s Commitment To Trade Investment And Solidarity&nbsp;&nbsp;pan african visions,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYjBwN0dPX2xmT09PZ0lmSVprMGphZzJqMEc1TEwxOEZZYU0tRE52dXBVb1RyNDVsZUJhT0plbzJKT2IzLTZHajhSZmxaNnUtTmEwLURTSl9kcHRWY3ZwbEJ3RTkzbGVtWXIzR3liVTB4ZWY4elVMTlJvWDVVdWh3cHo5bm5UeEp4RTRxVzR2ZzVnX2NRZDIwaHQtb2VwNnc?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.039127,Business,0.0,Neutral,"south, africa, commitment, trade, investment, solidarity, african, visions",,,174.0,2026-07-01,7,Wednesday,174.0,8,57.400000000000006,2026-07-01 07:57:25.102063
,Google News: Africa development,ATIDI’s strategic and symbolic impact in Kenya - African Business,ATIDI’s strategic and symbolic impact in Kenya&nbsp;&nbsp;African Business,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUWRveVpyZThzb0VfY2VqMi1fZ1ZCd1ZTeHgtdExCR2l3R3d5bnFadGZvTzFUVXNsNktiYmpJSk1JVHlpN0F4dFVsTTB6MHNlTm41cTI0OXZZbnZSanh6MXQ4R1lOQU5OTC1kTm0wS2s5cWlTTkVXR2E2UmZkeU9wZnE4U0wyNzRIYnczaVdXNA?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.040577,Business,0.0,Neutral,"atidi, strategic, symbolic, impact, kenya, african, business",,,140.0,2026-07-01,7,Wednesday,140.0,7,49.0,2026-07-01 07:57:25.102063
,Google News: Africa development,"Africa must build interdependence in governance to promote development, tackle structural violence - Ghana Business News","Africa must build interdependence in governance to promote development, tackle structural violence&nbsp;&nbsp;Ghana Business News",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQR1hrXzZyZmtqM3gtUXk1dUZoNVZXbkNIQkxnSlhjYXJjMmdoYlp5bWdwMjFMWHFaUmNqLVVuZ1Y2TW96czdQcWFpQ3pJbEcyOU8xSkt4eDlDNWhzRExJS09TWE5WSTZFb0piZ1JSbzFBLTROUVJhQjBpV1hCUkdnMFVjeVpUUzdpbHZGVWQ0TVlxR2I4ZUIyUG5TY1kxZkZ1bDJ2MTZfZ0tEVTBQdjRLNURfRGpxcjR5WVZXdmIzOEhpS2xXMXVyeGNaMlVTN184NGdNc0VqeWJKT2c?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.040885,Business,0.0,Neutral,"africa, build, interdependence, governance, promote, development, tackle, structural",,,250.0,2026-07-01,7,Wednesday,250.0,8,65.0,2026-07-01 07:57:25.102063
,Google News: Africa development,"How Africa can learn from planning, development of China’s industrial parks - KBC Digital","How Africa can learn from planning, development of China’s industrial parks&nbsp;&nbsp;KBC Digital",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQS1p4bE1MUFdLX21yV3hSeXhnVXItYV9SYXJIV25xS3FhZVl3Z2NMY1dEVjFVUVpzX2JfUlI0OFdfbWFSYXR3WnIyc1BDOFIwd0Fja3hlcUxoUFBLRDNQdS1Bam1RaW92QVA1T1RNQVgxWDh2U2RWVEFnMk00M1o3LTRrM0ZFTWxJODJkUF9hQ3VBNlJpRzVUZ0VOT0U?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.041882,General,0.0,Neutral,"africa, learn, planning, development, china, industrial, parks, digital",,,188.0,2026-07-01,7,Wednesday,188.0,8,58.8,2026-07-01 07:57:25.102063
,Google News: Africa development,Saraki To Africa: Turn Declining Aid Into Sustainable Development - Independent Newspaper Nigeria,Saraki To Africa: Turn Declining Aid Into Sustainable Development&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTmZoNHNxYnk1WEZOUlJJQkdqR2ZiYVlNYkhra2JuRDVuR2FkT3pFTFloNlNmTHN5VkxDT1hmTnY1OEtpRlloZVhuTFNUbklOUkp6bmpxMU42dDBVellaaV8wYmhLT05FcWpINHd5QnY4bjNtRU1oSjVXRlRYNVYwOUlaYzBmc3Flc1ZoMFYwRUZqZw?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.042639,General,0.0,Neutral,"saraki, africa, declining, sustainable, development, independent, newspaper, nigeria",,,204.0,2026-07-01,7,Wednesday,204.0,8,60.400000000000006,2026-07-01 07:57:25.102063
,Google News: Africa development,Ebola Outbreak in Africa: A Looming Development Crisis - Devdiscourse,Ebola Outbreak in Africa: A Looming Development Crisis&nbsp;&nbsp;Devdiscourse,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOXVZZ3dOaTlnT0F3cjNvdTg0LUl0ckozRTlrc2JsVUVacmJwbGZ2TmtsNWRjRUNZcnpmdlAtMmVhWFZaU25QSjdjQTRMaHFGOFZKd1phbnBLUk5lNnJwTkZkUHhVeHdONXRFZ1UySll0WHg2TTZFaWlXckM4ZGZUY3JtV1gyUUc3R0diZXlUS0t3OThMVDR5aC1ZbGZsOTVIZHFtMEtlTHHSAa4BQVVfeXFMT2JNQnctNjc3TDVhVndYbjJXZmZLOV81clZMSThkTFZfck1wQ3Y0bV9LaHIwYk1ST0FZMXhHbUg3ZTU3RFI3RVlCNTZlZUc5OGg1d2NZRWpMTlBqcHphbl9pczlXT0hUWE9VQmhiekdhcWpBX2FVLTVpcTdocFZtalpCcXhuOU1fWHFNLS03U0oybGRWd2pnZDVSaUZhS3dJT0otVTdzQUlEREpTcnVB?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.042917,General,0.0,Neutral,"ebola, outbreak, africa, looming, development, crisis, devdiscourse",,,148.0,2026-07-01,7,Wednesday,148.0,7,49.8,2026-07-01 07:57:25.102063
,Google News: Africa development,"Michael Nwogu bridges education, technology, research development in Africa - Vanguard News","Michael Nwogu bridges education, technology, research development in Africa&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUkNaVlJnQmgyUGRxVHREa0V5Yl9lR2tHNGluWVhGTjZJbzhuWHg3SkJoY1VWa0NpT2UyN1hYZC1aQmRtdUoxRWZiV2k3YXBwaDZrSjkwaDlwdTJhRkcyOUJhUUsyaS1uMXgzdnJpdmx3TG9YbVdfcS1xLWtGY3c2Vm1YSDhBUDNKSFJNb3hvUlJ1ZGVhSEZBdXJ6Z0tQNXV6Z0I1STRremVkNEdobGtj0gG0AUFVX3lxTFBoTDRzNHczVEVaSnlvdURMTWlrVEtUbmJESmlfZFU4dGs4MTRpR3dJalAwUXhKZmltVEVqbkg2a3lDVUhQTVRWOVRUV1VzMldBOUk4dWJ3cjdseWxpc1lTYzJPM0dtWmF4Y0hFYWxUcUdpLXJwbHgxWmpaSWktWFk0S2NpcXNwX2Q5c2x3VG4xN3o0ZEgtZXN6NGJnZElxdjFoZC1rY2M3VXNuemxZOHpNX1NGRA?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.043194,Education,0.0,Neutral,"michael, nwogu, bridges, education, technology, research, development, africa",,,192.0,2026-07-01,7,Wednesday,192.0,8,59.2,2026-07-01 07:57:25.102063
,Google News: Africa development,FM discusses with EU Representative for Horn of Africa developments in region - الهيئة العامة للاستعلامات,FM discusses with EU Representative for Horn of Africa developments in region&nbsp;&nbsp;الهيئة العامة للاستعلامات,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUm80OUloZDd4LTNqX0tFa3ZneW9ZdEFzVHRJMG1vM1hNU2pxcGdJQk5qdWJGMG82ZVB3cy15enVfRC1BZXJCa0poT2ZxR0oyMmR5V2Rrdl9TZFdCdUNIYTRpMHlOZWZLTVRvVjM4ODJMaFUySVBVaW81TFRYSG5ndjVmS29FZmExWFJ6di1wSXRQVjN0eFpvQ3ZhT0R5bmlRLS1BVFpQMk0wZmU1Z093NVpxblprdXFWcnc?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.045378,General,0.0,Neutral,"discusses, representative, africa, developments, region",,,220.0,2026-07-01,7,Wednesday,220.0,5,47.0,2026-07-01 07:57:25.102063
,Google News: Africa development,"AfDB, Shanghai Ocean University Partner on Africa's Blue Economy - Devdiscourse","AfDB, Shanghai Ocean University Partner on Africa's Blue Economy&nbsp;&nbsp;Devdiscourse",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSHVFV3pwNjlxWG5QaWVJYTc0Y3A4Nm55T3V3Q01kY05oSERwVlZLczhCZDhUcVhfdjlmZnUzRlVWQlFRbjVrVU9VZTZxTWl2MVBBcFZ6WXozRlkxNnhlaVV2UFZxYkM5QzhkYWJPV3pyeUQ4cjREb0FtdlJZeDlxeGF5c2pSZXRkb2Jhejg1b2E2QUpzWHZ6Z1l2My1NR3MtOHlUWHQzc3hfWU9nVDdwUkstY3NlSU3SAbwBQVVfeXFMTXRKMnJtWEloYkctZXRucHcwR25Lei1CLTdfbmFBWGIzX1A4TU1xTi1JdlBmYklROVBzbUNYbkV4VlQ1Y1A1VFJ6SkRVM2Z0aXdNa1g5WVA1UjU4WThmZHNLSUM4Yjg4MUpCTkdYUnQxSkdvRWJPQVB2bzNGOTdfVWJ3VUJKOE9wbGx1U2ZtVnZpQnJXTGxwMkpjRFR0cmpRUGpNWmI1MVdFa0RlYjFhcmNIYTgyQ004LVdONmI?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.051603,Business,0.0,Neutral,"shanghai, ocean, university, partner, africa, economy, devdiscourse",afdb,Africa Development Finance,168.0,2026-07-01,7,Wednesday,168.0,7,51.8,2026-07-01 07:57:25.102063
,Google News: Africa development,"AI will drive Africa’s sustainable development, Conference declares - Vanguard News","AI will drive Africa’s sustainable development, Conference declares&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSmloZU5NclB2WUh3TTAtdzZCU0RETnYtd1BEVmp5ZVRpLVRNRml3ZWdWMnNSc19ZU2xUU0JYSzd5a0FLUFQ5SkJrQ1VWZXVHVXVnd2tyeUcxWHlqZlUtbHo1cmtORlBUdWxxbUV1NGxuZmItVVJlU2k1bDU1NUJQQ3hCMHdyd1Z3cUs4N0dUdWVtM2VqUzZhX3RWWGx1YVRjRkVDT9IBqgFBVV95cUxOT09tY1kydno0UzJvU1VabS1vMGpEUGVTRFk0SGNzZEVZN25yWFNyTU1BQTFlTmxTemxZNjQ5U0swMzFHTGRuTjZGb21kTnFCcVkxZ1FSMGZadEVFdVJUQnIyam81am40ZFVzZldtU290UUxXQ0ltUEtxS3BFTGpjZ2VUMlhyQ01HUlhab2dKSWpjR0lMVmh5NXIxT2t6NzhuTnFmQ2FkczU0QQ?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.056644,AI & Tech,0.0,Neutral,"drive, africa, sustainable, development, conference, declares, vanguard",,,176.0,2026-07-01,7,Wednesday,176.0,7,52.6,2026-07-01 07:57:25.102063
,Google News: Africa development,"African Development Bank and CABEI sign framework agreement to boost economic growth, social well-being of member countries - African Development Bank Group","African Development Bank and CABEI sign framework agreement to boost economic growth, social well-being of member countries&nbsp;&nbsp;African Development Bank Group",,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNRGZFYmRRQjFOcHFXcWxXNG94bFNDSUJjeGJob1czS3dIVzA1ejRJbHNodmM2aTVNZXhJZzl6TGttM1o0aEIwUHN0N2J5QTJGOGxualJiUkplV2cyWjkwMThra0cyQUdYWHRrcmNZaU53RGtlX01yRmNpMGhpVHVsbUdYZWhXWV9RSEdfX1k5RTk4UmYtalpHNm5yX1hwSmpWOTlUeDU1Um5KZE4xQU5KZVhxNXVXZ1FoQmZ4MUZ2bEpmMFJlSzJuRFJycW1sQ0pKR1lfSzZES3BBRUJyd01nV3hEZDlVTE1rS3hDamxJZ1VJT2lBQktEN2RhTW93WHpwakFyT3N5dmE?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.057764,General,0.0667,Positive,"african, development, cabei, framework, agreement, boost, economic, growth",african development bank,Africa Development Finance,322.0,2026-07-01,7,Wednesday,322.0,8,73.534,2026-07-01 07:57:25.102063
,Google News: Africa development,"‘How Nigeria, others can leverage industrialisation for job creation’ - The Guardian Nigeria News","‘How Nigeria, others can leverage industrialisation for job creation’&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWDhSNFAzSWIwNEpUenFkXzZCbGg2aWlBbC1RUDczc19wWV92THFMQU9TSlNueGtuemEyb0ZwMHZBeGZwMG1qSks2YllKYV8wOWlxYzNRZHdCRjAzb3lqMlhmYk9KYUFYdmpNY0sxVVhwNVptRWx1WFBISDl6TlpGYXItSVV6c1RxclI4ZXlZOUtRa3dTMXZZ?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.059902,General,0.0,Neutral,"nigeria, others, leverage, industrialisation, creation, guardian",,,204.0,2026-07-01,7,Wednesday,204.0,6,50.400000000000006,2026-07-01 07:57:25.102063
,Google News: Africa development,"PAYCON26 Opens Delegate Registration for Pan African Youth Conference on Health, Innovation and Agenda 2063 - Global South Opportunities","PAYCON26 Opens Delegate Registration for Pan African Youth Conference on Health, Innovation and Agenda 2063&nbsp;&nbsp;Global South Opportunities",,https://news.google.com/rss/articles/CBMia0FVX3lxTE9yRHZqc0RUWTBNNGJkSmhGakthS3ZBZHlkWGs2VUMyOW9nNzZheG9qMTRZUUhqaHhHd1V6dV8wdTlyYnlSWl9wT1pXbHFaaVBvTFVRYlZVQTFGNm5lZ3gzUkhuOWoxdDYxX0Uw?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.060954,Health,0.0,Neutral,"opens, delegate, registration, african, youth, conference, health, innovation",,,282.0,2026-07-01,7,Wednesday,282.0,8,68.2,2026-07-01 07:57:25.102063
,Google News: Africa development,African Development Bank Group Approves $4 Million Grant to Advance Zimbabwe's Debt Arrears Clearance Process - African Development Bank Group,African Development Bank Group Approves $4 Million Grant to Advance Zimbabwe's Debt Arrears Clearance Process&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVURBVEg0eUJGcDVRbVlRRUFIVE5MY21SaXNuYUlaX0Z3dV91RE16aWVheUd3b0NnN1QtbFNFVmx3UEdaMk5GM1VwaEhtWEJ5ajIybFN6MFd5N0sxZmFSd0hYSkVPd1NWeDJYZ3pHcWFSWVVfN1FrYWJzeThiN1N6MzJ1MjFab1pjZFZMS1lneElGaUZGU3d0YTRzM2RtckVJZDM5RmRscENGZlBibDN0cXlCQmNxaUNEc1pzZkVNQklRYWF4MU5HZmtuZkxvNVlYbVN3Z1dQN21TWkNhNWptLTRtSWVqUXB6OU9jRGFvS2U2VTE5dHRWVQ?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.062853,General,0.0,Neutral,"african, development, approves, million, grant, advance, zimbabwe, arrears",african development bank,Africa Development Finance,294.0,2026-07-01,7,Wednesday,294.0,8,69.4,2026-07-01 07:57:25.102063
,Google News: Africa development,SADC approves new measures to support Madagascar reform process - South African Government News Agency,SADC approves new measures to support Madagascar reform process&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMndnQlVjeFlVVXZRLUJOUTRoendhNmdjQ0Y3d2hfa3YtSnB6UmdWcm9RQjJnSEIxdEI0eF94N092Z3M5Tm4taXhZRHlJamFqeGVhNmNTMXloeklMOG9fdW5UNnAzZlpkT3V6TGF3MnFoZ2RpYTBhMGg0ajM0dERkb0RyZVhJa0NWWnFWdVBoWlVya2w5V01oanVZU0tJQ3BV?oc=5,Unknown,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:40:05.063189,Politics,0.0682,Positive,"approves, measures, support, madagascar, reform, process, south, african",,,214.0,2026-07-01,7,Wednesday,214.0,8,62.764,2026-07-01 07:57:25.102063
,GDELT — Nigeria,Kenya : Petitioners Ask High Court to Block Planned Sale of Govt Stake in Safaricom,Summary unavailable,,https://allafrica.com/stories/202606300102.html,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:42:40.092027,General,0.16,Positive,"kenya, petitioners, court, block, planned, stake, safaricom",safaricom,Safaricom,83.0,2026-07-01,7,Wednesday,83.0,7,46.5,2026-07-01 07:57:25.102063
,GDELT — ,Petitioners Ask High Court to Block Planned Sale of Govt Stake in Safaricom,Summary unavailable,,https://capitalfm.africa/petitioners-ask-high-court-to-block-planned-sale-of-govt-stake-in-safaricom/,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:42:40.095199,General,0.16,Positive,"petitioners, court, block, planned, stake, safaricom",safaricom,Safaricom,75.0,2026-07-01,7,Wednesday,75.0,6,40.7,2026-07-01 07:57:25.102063
,GDELT — Kenya,CMA Exempts Vodafone From Mandatory Safaricom Takeover,Summary unavailable,,https://techweez.com/2026/06/30/safaricom-takeover-exemption-vodafone-kenya-cma/,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:42:40.096187,General,0.0,Neutral,"exempts, vodafone, mandatory, safaricom, takeover",safaricom,Safaricom,54.0,2026-07-01,7,Wednesday,54.0,5,30.4,2026-07-01 07:57:25.102063
,GDELT — Nigeria,Ugandan Army Chief Shuts Down Leading Media Houses,Summary unavailable,,https://allafrica.com/view/group/main/main/id/00097252.html,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:43:23.533043,General,-0.1556,Negative,"ugandan, chief, shuts, leading, media, houses",,,50.0,2026-07-01,7,Wednesday,50.0,6,38.112,2026-07-01 07:57:25.102063
,GDELT — Uganda,Muhoozi Orders Arrest of Nation Media MD Sue Nsibirwa,Summary unavailable,,https://chimpreports.com/muhoozi-orders-arrest-of-nation-media-md-sue-nsibirwa/,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:43:23.533274,General,-0.05,Neutral,"muhoozi, orders, arrest, nation, media, nsibirwa",nation media,,53.0,2026-07-01,7,Wednesday,53.0,6,36.3,2026-07-01 07:57:25.102063
,GDELT — Nigeria,Uganda : Democratic Front Demands Immediate Reopening of NMG,Summary unavailable,,https://allafrica.com/stories/202606290256.html,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:43:23.533503,General,0.0,Neutral,"uganda, democratic, front, demands, immediate, reopening",,,60.0,2026-07-01,7,Wednesday,60.0,6,36.0,2026-07-01 07:57:25.102063
,GDELT — Nigeria,"Uganda : Museveni to Decide Fate of NMG Outlets After Talks With united kingdom , Europe Allies - Muhoozi",Summary unavailable,,https://allafrica.com/stories/202606290051.html,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:43:23.533956,General,0.0,Neutral,"uganda, museveni, decide, outlets, talks, united, kingdom, europe",,,105.0,2026-07-01,7,Wednesday,105.0,8,50.5,2026-07-01 07:57:25.102063
,GDELT — United States,Ugandan army chief orders the closure of a major news platform,Summary unavailable,,https://www.seattletimes.com/business/ugandan-army-chief-orders-the-closure-of-a-major-news-platform/,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:43:23.534170,General,0.0625,Positive,"ugandan, chief, orders, closure, major, platform",,,62.0,2026-07-01,7,Wednesday,62.0,6,37.45,2026-07-01 07:57:25.102063
,GDELT — United States,Ugandan army chief orders the closure of a major news platform,Summary unavailable,,https://www.news4jax.com/news/2026/06/28/ugandan-army-chief-orders-the-closure-of-a-major-news-platform/,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:43:23.534369,General,0.0625,Positive,"ugandan, chief, orders, closure, major, platform",,,62.0,2026-07-01,7,Wednesday,62.0,6,37.45,2026-07-01 07:57:25.102063
,GDELT — Nigeria,Uganda : NUP Condemns Military Siege of NMG Outlets As Attack On Press Freedom,Summary unavailable,,https://allafrica.com/stories/202606290113.html,GDELT,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:43:23.534605,General,-0.1,Negative,"uganda, condemns, military, siege, outlets, attack, press, freedom",,,78.0,2026-07-01,7,Wednesday,78.0,8,49.8,2026-07-01 07:57:25.102063
