id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,Africa expands digital plant health drive as phytosanitary programme reaches 38 countries - The Independent Uganda,Africa expands digital plant health drive as phytosanitary programme reaches 38 countries&nbsp;&nbsp;The Independent Uganda,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWTFldlpvVWlFWWRObFNvZ1J4aGY5QzRzSkNsR2s2TjMxMXFueG90SmZ2bmR0V0xkaUxJYmtPMWRvS1R1STJSRDk2Z0FHd2Npcm8yT0R1dlN6R21oVWd1LW9ZT0Y1MWFtWjMxWmM3cldMMVJqVlp3bWdxNzNDdzV5WDVoa0pYbkI4R3UyMVlOM2hFMHMwWU1scXU5WHE5QlB6VFp2bUpGREJnT1dfdGc3Z043Z1ZkWVBMV29tUQ?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:40.635115,Health,0.0,Neutral,"africa, expands, digital, plant, health, drive, phytosanitary, programme",,,238.0,2026-07-09,21,Thursday,238.0,8,63.8,2026-07-09 21:44:27.763288
,Google News: Africa education,Africa’s classrooms must embrace AI without abandoning human-centred education - Realnews Magazine,Africa’s classrooms must embrace AI without abandoning human-centred education&nbsp;&nbsp;Realnews Magazine,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUnBhMmZoczl5YnQ3a3NyT2hMRzJDTUFFRWdzOGRqQ1RrWS11NkN0M1NrN0JwV1V4S2RyVy1WWUk3bktsM0NHQUtzd0MteThiNTZrRnloVjkwMmZSaUwwdkpTX1l3dlpURkVidlI0aGw4NFRnZmNiSG9qMXVRdnZoUndxWml3d1pmM29CQmFFQS1LVjBMSzlBYjM0d0M0SlBWZm1xNWVnMGlsaTg?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:41.512517,AI & Tech,0.0,Neutral,"africa, classrooms, embrace, without, abandoning, human, centred, education",,,206.0,2026-07-09,21,Thursday,206.0,8,60.6,2026-07-09 21:44:27.763288
,Google News: Africa education,"Education, learning and skills development in Africa: Education governance and management - what works, what needs to be changed? - UNESCO","Education, learning and skills development in Africa: Education governance and management - what works, what needs to be changed?&nbsp;&nbsp;UNESCO",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNcTV1N2NuVzIzNWZjWmJndm1hNU9NcWRxOEQtOU92bTdLdmRzTm5TT0FvSXNoOE50Yk9tUEowLVZyMU9ZUXhJRk82ME8xdUFiVGFTVnRVcXhzbEJ2bjBjd3JzUnBzNGtmZG5INVlETmhtN1JSTjJQYmlwNGd0NDlra1BKYlBTWTVndk13Y0pmM3puWkp5RGJmMWRHU19idjJZRjNfY25lWjFELU14d1M1bVRwQ0JZMHBmYXV0NnlXb1FWajgzeGQzU0hRTGwzM3VFa3c0X3o0Z2cwb3c0clVEX0pjTDhnUkYzYng0?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:41.516405,Education,0.0,Neutral,"education, learning, skills, development, africa, governance, management, works",,,286.0,2026-07-09,21,Thursday,286.0,8,68.6,2026-07-09 21:44:27.763288
,Google News: Safaricom,Safaricom vote tests new ownership structure - ITWeb Africa,Safaricom vote tests new ownership structure&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOc211MlpHV08yU3dWclVPQ2tLSGxVRTZVc2JZU19zczFLcF95c291LWdFXzU4S2dUZ2I0ZXF0d051SWZOT19xcURMWHlxcVVyajBIcDVnMGlxODdIT3htd1ZtbmpJamxTVnRIb3lvTXN6VGlIMEhTc1l6d0pra1VZaDVITzVJQ09sMUdFanpKZUhWNFZy?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.619827,General,0.1364,Positive,"safaricom, tests, ownership, structure, itweb, africa",safaricom,Safaricom,128.0,2026-07-09,21,Thursday,128.0,6,45.528,2026-07-09 21:44:27.763288
,Google News: Safaricom,Wrong M-Pesa transaction: What Safaricom recommends doing when recipient refuses to reverse the money - People Daily,Wrong M-Pesa transaction: What Safaricom recommends doing when recipient refuses to reverse the money&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdTlmRFV2MHJkeVV2SnZCajdhNWM0WnM4OTlYMTk2LWI4YURYNFJnb1NpdUJ1OFd1Y1E1TWF5TUZEZHJSNHVzR0tSanZ2SlNxRVdGLTBlTXZlcnJGbXJWencwdElHZFNEb3ZGbUVhV3RCTTlwLV9HWkprMWJTTk5IM0s1QTJGSEhUb19GbldXNFNEd19QNjVLRkFpOVh4TFVkeHV3QktmSVQwY3FTdjJ5YmQtZXcxcndfeXV5NWNheDNIRmN6U2ZZandvdWNocjNDWTVv?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.620367,General,-0.25,Negative,"wrong, transaction, safaricom, recommends, doing, recipient, refuses, reverse",safaricom,Safaricom,242.0,2026-07-09,21,Thursday,242.0,8,69.2,2026-07-09 21:44:27.763288
,Google News: Safaricom,Safaricom shareholders to vote on Vodafone's power to nominate CEO - Telecompaper,Safaricom shareholders to vote on Vodafone's power to nominate CEO&nbsp;&nbsp;Telecompaper,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZGx4dlFUbl81UHRydE1mSHV6TnE0VkhzaUY2NlIwcEt5YUxucXRwNkhFblk4M3FScGxBczIyYWtnSGZTZkZCUG1MLXZZQkFGeGZTcC02RVljTW1PWldUSi1WeE9md1dJVjYtNy1BMEotdXJkMkkzRXR0dGdhVmlJZ1ZmUEw3TWhLaFYxTmJBMjVyV2tTQndpTWlEQXdkQlF6d3JEcFdObGlQQVZq?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.620677,General,0.0,Neutral,"safaricom, shareholders, vodafone, power, nominate, telecompaper",safaricom,Safaricom,172.0,2026-07-09,21,Thursday,172.0,6,47.2,2026-07-09 21:44:27.763288
,Google News: Safaricom,"Safaricom Board's powers locked on brand, Africa expansion - Africa Business Communities","Safaricom Board's powers locked on brand, Africa expansion&nbsp;&nbsp;Africa Business Communities",,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSGduUHZDSjczcHZBUXhNRXRiLUNIc210STFDOUFMN2NGWlhZUGNLelBTSXhaMmNfa1Z0NnUtQ3l1NlZpWElINHVZYklfMFR3cXF5eXRvQm90eDhfbjJ3SVAtUVNubDdNeE12RE80UEZTdlp0V2dvVkxIbE9pbUtKakk3MFY4TVlsb0xoNHJWbW8wS2RjVnU0MVlkMFBGLU1YQk9oR0Fn?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.620952,Business,0.0,Neutral,"africa, safaricom, board, powers, locked, brand, expansion, business",safaricom,Safaricom,186.0,2026-07-09,21,Thursday,186.0,8,58.6,2026-07-09 21:44:27.763288
,Google News: Safaricom,"Safaricom Foundation Launches KSh 95 Million School Upgrade, Unveils Plan to Transform 500 Schools Nationwide - Dawan Africa","Safaricom Foundation Launches KSh 95 Million School Upgrade, Unveils Plan to Transform 500 Schools Nationwide&nbsp;&nbsp;Dawan Africa",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSFkxdktMTmtXQWRKSU5EWS1tMlNja1BLaklMcExURmtiVVQ0SmlxYnh2Q2tpYXhmelB1MTFSQTRvSHEwRnVNU0xabU1LN0l2dVIzTEZueEZHV1JUaVo3UldYb3Vzc0dwWmxaSUEtY2FKX0ZiOGxiYXRwSnVJOW1tbkZoVnRfYnZWb1hqdy1oWTY3UVcyQkxPWWNRLW9OM2NhZU9ycEowRnZJcXItV0dxSElKdE8xd25rS0ZTZzgwM29HWWNINnVOeXVSdTFUQ0xYU1NRMg?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.621719,Education,0.0,Neutral,"safaricom, foundation, launches, million, school, upgrade, unveils, transform",safaricom,Safaricom,258.0,2026-07-09,21,Thursday,258.0,8,65.8,2026-07-09 21:44:27.763288
,Google News: Safaricom,Safaricom to bar use of reserves for share buybacks in proposed changes - Business Daily,Safaricom to bar use of reserves for share buybacks in proposed changes&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSllWU2Y4cnhHRE5ULVcxWmNreTUxc1FvdGRlUjUyR1hLTjFleUdQUVRucUxaZjBndFZKanVaa21DOVowTmxQcGp2NUxEY1dJc2xqb09PZ3NuVDZpU1pzekVtTDBVaEJtOUotUEwtTC1lMGtUdkpXeGN1d1FXM21peDZhYmMxeFZQcG9qbS1CVjdhNGdOMFNxUFZCQWZjd1AwcVYySEVzYi04bGJtM0d0VEU1T3oyZ0N2RHd0dWtZUmFaaGZ2VlFjUUlHVUthTXRUR3lTdA?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.622588,Business,0.0,Neutral,"safaricom, reserves, share, buybacks, proposed, changes, business, daily",safaricom,Safaricom,186.0,2026-07-09,21,Thursday,186.0,8,58.6,2026-07-09 21:44:27.763288
,Google News: Safaricom,500 Schools to Be Built by Safaricom Foundation as CSs Kagwe and Ogamba Break Ground on KSh95 Million Upgrade of Kihate Primary School in Nyeri Safaricom Foundation has kicked off its ambitious plan to construct and upgrade 500 schools across Ken - facebook.com,500 Schools to Be Built by Safaricom Foundation as CSs Kagwe and Ogamba Break Ground on KSh95 Million Upgrade of Kihate Primary School in Nyeri Safaricom Foundation has kicked off its ambitious plan to construct and upgrade 500 schools across Ken&nbsp;&nbsp;facebook.com,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZkJtX24tYlloS0J5WVdkS2ZnUjN3QVBzcTBqVGFnOU5waTBremF3LURvYmVLdk11OVZjNGdraWN2U05lX0o1RFdYM09TUGN4UE5WclhCQVdYQllzTFBTMmgtaWNTOXhZZ3FBUjVVeDBKOXMwOG45RDh5SVF6RngxWFQ5SnQwd25QUUJrMXpsdTlrak5LZUx5YnV0cXhJWnFZU0swbGdLZVhJNnJENFpDVmpLdjNPY3dJT3dxN1h3TGc5Q0JkYnB0NDFSMndXTjVpNVBzd1VIZ3pXak1kTEE?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.623399,Education,0.325,Positive,"schools, safaricom, foundation, upgrade, built, kagwe, ogamba, break",safaricom,Safaricom,532.0,2026-07-09,21,Thursday,532.0,8,99.7,2026-07-09 21:44:27.763288
,Google News: Safaricom,"With tech platforms, Safaricom plans digital transformation for agriculture - Safaricom Newsroom","With tech platforms, Safaricom plans digital transformation for agriculture&nbsp;&nbsp;Safaricom Newsroom",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSnBoNV9lOHVkcmFnY2swS1k4blBQZjNNak9rMVlBYnZTbmdMMWYyYnYyNkY4VHREMDBnV1FCYmxYQjN6SE84VGVCQndRWVhkYXpqbjEtWW8wYnRwbTUyNVoxRTJuc2d4dUxZazlFcWVaRklsUjE1NnlIRXhRVmladzMtd0JlZlpUbnlhMXh2MEFheVZVSnAyZFZfai1lT2F4endpS1MzMHRMcDlnbmxHS3VyTWZDOTR4ZmF3?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.624058,Agriculture,0.0,Neutral,"safaricom, platforms, plans, digital, transformation, agriculture, newsroom",safaricom,Safaricom,202.0,2026-07-09,21,Thursday,202.0,7,55.2,2026-07-09 21:44:27.763288
,Google News: Safaricom,Can Safaricom force an M-Pesa reversal? Here’s what the law says - People Daily,Can Safaricom force an M-Pesa reversal? Here’s what the law says&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMzViejZBMFl4VHYxVUx5RzBiOG9oQkxSd3dUWmJXQVlQTTdMczdRdjJCejdsek9oVk9XWVJGX1RwdXN5WmlaTlJ5Q3ZWYXAxLXpGbS1Ba1YxZFlFRHhFTGhXQlBVbXpDSDlteUViQVNoWWE4ZUhqRk4xMEp5WlpoaFNTMlRicFI0X1dBcWl4bXRubC1UeVVoSUJrelkta2Rm?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.624708,General,0.0,Neutral,"safaricom, force, reversal, people, daily",safaricom,Safaricom,168.0,2026-07-09,21,Thursday,168.0,5,41.8,2026-07-09 21:44:27.763288
,Google News: Safaricom,"Why Safaricom's Next CEO Could Be Chosen by Vodafone, And What It Means for Kenya - Dawan Africa","Why Safaricom's Next CEO Could Be Chosen by Vodafone, And What It Means for Kenya&nbsp;&nbsp;Dawan Africa",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVnhYdjctZ2dGUUxuN0lLbHRxUFVtcVpsa0FKTDhqOV9kSFl2Q3JvcWFnQWJvWmZlYUVubkdoejBCWGpZY3NlMFR5akl4aVZZVlBIaW4yZEV5ckZFOTFhZnVUNUxtU1JTb0duWk1tTFZ4VGluWGI2c0ZGbXNkVUNhLTNwRkI0QlkzYUczWGlEcDFxOGhmLUlHdzBmOGFjMFhoak9ZenRGY2MzU1lDRlE?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.625039,General,0.0,Neutral,"safaricom, chosen, vodafone, means, kenya, dawan, africa",safaricom,Safaricom,202.0,2026-07-09,21,Thursday,202.0,7,55.2,2026-07-09 21:44:27.763288
,Google News: Safaricom,Kenya loses control as SA's Vodacom wins Safaricom CEO post - standardmedia.co.ke,Kenya loses control as SA's Vodacom wins Safaricom CEO post&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOOFBJdUpfS2p3Q29WdXlxZGxCRHJmTlVoSUhMUVg3MFljbGstMXMtbkJKaExLWFVkZzNfU0ZPZk9fVGUxOHQ2dzBPbGpqeXJ6X0Z2YzQ2Wm9UZExQV1FjUGUxWUVycWlpMXFiYTFqYmp1dUJlZ0hpTjVOSkd4QXg2UlRaMDBpcTZ2c3hPV0ttaW5xd1RtaWNVX2FJc0J0RkQ4YjNGYXRMdzZhTjBJS09WOWhfZHBtNmltVThZajllbUJjcUhsQmc?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.627788,General,0.0,Neutral,"kenya, loses, control, vodacom, safaricom, standardmedia","safaricom, vodacom",Safaricom,172.0,2026-07-09,21,Thursday,172.0,6,47.2,2026-07-09 21:44:27.763288
,Google News: Safaricom,Explained: Safaricom’s approach in building public service solutions - Safaricom Newsroom,Explained: Safaricom’s approach in building public service solutions&nbsp;&nbsp;Safaricom Newsroom,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPM1NCZXVtdXdaUV9GalZnbmhJNV9iLUY4ZExJb3VMWHdDeFF2RVV3eGt4NHhMZWJRU2xLYms1YUh5OEFrNGdyMHg2cGFsb2pGSnNnQXY4cm1SeVIyVHBZZEFEZUJwejN1MlFSNUlGTUQtRzBzZWpRemlObzU1NUs3eDd4d1lSQTlZaUNlNmlvMG5JSVlzdlMwOEtCS1VXRWdCUE9ud0xwUWdwd1lENGpDOA?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.631035,General,0.0,Neutral,"safaricom, explained, approach, building, public, service, solutions, newsroom",safaricom,Safaricom,188.0,2026-07-09,21,Thursday,188.0,8,58.8,2026-07-09 21:44:27.763288
,Google News: Safaricom,Ethiopia partners with Safaricom to run digital ID enrollment in 7 regions – Biometric Update 15:40 - ethiopanorama.com,Ethiopia partners with Safaricom to run digital ID enrollment in 7 regions – Biometric Update 15:40&nbsp;&nbsp;ethiopanorama.com,,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5sMmczdk8tWXFxVENRQ1I3b3Bsamp1YzZMRmU5UEpXc0ZaT0JTU09ES016RmwyQkVSdW9fUlJGQ085Q2tNUXRTWlYzQQ?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.637018,AI & Tech,0.0,Neutral,"ethiopia, partners, safaricom, digital, enrollment, regions, biometric, update",safaricom,Safaricom,248.0,2026-07-09,21,Thursday,248.0,8,64.8,2026-07-09 21:44:27.763288
,Google News: Safaricom,Ndindi Nyoro seeks annulment of Safaricom stake sale - standardmedia.co.ke,Ndindi Nyoro seeks annulment of Safaricom stake sale&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVmNHbTZmTEpaU1lZZ3plTmR3c3pSZHV6QVFmTUgwNTNCX2NMam1ldzJtb0NzXzNSdG5KdG5DVFBubmNuUmRmZkh5WER6UUhfbHduRV9DelFIVUJ4U0dQbUpXVVQ3X3ptaDl5NkFPU2luUTd1WHRHMHZRZno4SWpPRk5NQlJfMHdacFc1U3VWcVhac091OTVtOWZoRXJIcENTX1ZNWjdn?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:42.638124,General,0.0,Neutral,"ndindi, nyoro, seeks, annulment, safaricom, stake, standardmedia",safaricom,Safaricom,158.0,2026-07-09,21,Thursday,158.0,7,50.8,2026-07-09 21:44:27.763288
,Google News: Kenya economy,"Kenya economy to grow 4.3% in 2026, 4.4% in 2027 - World Bank - Reuters","Kenya economy to grow 4.3% in 2026, 4.4% in 2027 - World Bank&nbsp;&nbsp;Reuters",,https://news.google.com/rss/articles/CBMimgFBVV95cUxQalJnTV9weFE5SWJaUTJzdDhHZXVsVlZ1dWR0MmdsbjVYUHRzVUNuU2pCOGZwRnZNX2ZxTUx1ZnZiYzFBTkVidGdEUFY4UkFyUFlFWUVna2dRNWRaOUwzQ0hSQ0ZGdmlIWkdKd2Z3TkhkcXdzV0p0U1RNYzc4RGd3dXdEQWtRR1ZsNTE1aUFUeUVmSXdqa1ZfUTRB?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.554325,Business,0.0,Neutral,"kenya, economy, reuters",,East Africa Economy,152.0,2026-07-09,21,Thursday,152.0,3,30.200000000000003,2026-07-09 21:44:27.763288
,Google News: Kenya economy,World Bank Sees Kenyan Growth at Weakest Since Covid on Iran War - Bloomberg.com,World Bank Sees Kenyan Growth at Weakest Since Covid on Iran War&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUnR6SHpQS2hzZDhDdHlkYW9PZ0s1MzE0ampIRC1vS3JYay16NV9IbnljdWh0Qk13MVZ6Rl9DQnhBbGt4MlZfVW5hZ3c1NGM0eUE2UDNjTVhXMDBCeU9mcy00bmxjcG1ZT1VQTkRzcC1ZakhyaTBvcGdhMmlmc2xtNUl2VDM3Ukw5WG1Cbjg2Zk9hRmpVMWJJWEh6TDZzM0FqdVBWY2w0UkgyVDZ1Y1Rib0hkbE9ROFE?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.554646,Health,0.0,Neutral,"kenyan, growth, weakest, covid, bloomberg",,,170.0,2026-07-09,21,Thursday,170.0,5,42.0,2026-07-09 21:44:27.763288
,Google News: Kenya economy,"Kenya economy to grow 4.3% in 2026, 4.4% in 2027 - World Bank - TradingView","Kenya economy to grow 4.3% in 2026, 4.4% in 2027 - World Bank&nbsp;&nbsp;TradingView",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQR3N3TzdZZVlRUzdwbU52djNRYmV5Vmh2NDZPQWZHNXlCbncybXpwLVVTVUsweHMwaW44dDNGaXlqem1oNF81SmxmVXRNVHVjbGJ4R28xWV8zRFBXdk1rSFpJQVUtNXpGSFBxeFpMa1BPYzZHQkpvdVBvWjlRc3FPZ1UtVlhKcS1QNUEwT05mRlNFdGR2WnZXekk5LTItanpPbFpDcDQxWE5oUjJaQVNkM3psYlFta2FCSEhkYUtTNXVDX2dZ?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.555007,Business,0.0,Neutral,"kenya, economy, tradingview",,East Africa Economy,160.0,2026-07-09,21,Thursday,160.0,3,31.0,2026-07-09 21:44:27.763288
,Google News: Kenya economy,"Kenya economy to expand 4.3% this year, 4.4% in 2027, says World Bank - the-star.co.ke","Kenya economy to expand 4.3% this year, 4.4% in 2027, says World Bank&nbsp;&nbsp;the-star.co.ke",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWEN4NUZMRFFUNV9UVXFBSDFXaHlFc3B0SWxTSV96UlVTQ29reTB2UndqN25wcF95UUdKWWVSVWFIRGZPVHNtbW5ZaFo1b25tYlMwcnkxQ2tDZ01TR29HenQ2MWlXUEgzTUVfZmRFTGc0eXg4akRSUUtSRHF0Unl4ZExkZTM5eC1RVkcxdmVEQjlKWEo1QWE1cw?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.555788,Business,0.0,Neutral,"kenya, economy, expand",,East Africa Economy,182.0,2026-07-09,21,Thursday,182.0,3,33.2,2026-07-09 21:44:27.763288
,Google News: Kenya economy,"Kenya economy to grow 4.3% in 2026, 4.4% in 2027 - World Bank - Devdiscourse","Kenya economy to grow 4.3% in 2026, 4.4% in 2027 - World Bank&nbsp;&nbsp;Devdiscourse",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOVgyU2VKaXFhTVJ6V1o1Wk05ZDlkVHpHeUk3cFFtTTVERV9hS3h1Q3FWbHlBVVk2YThfMmtYc0JSbVN4ekdkT0VqRzFpZzJneXRIdE93MEdPNnNjUGxLWVpuOEQ4RG5sZDdESjVtaXNENXJCSkRjV2dqSEJ4WHc5TzRGYjI5RW1NdDVVM1p3b3JodHRKekt2Nmc0QjJfdnRNdTBNYnJaSXJzVUU2YlA1RVhERGLSAbQBQVVfeXFMTjlYMlNlSmlxYU1SeldaNVpNOWQ5ZFR6R3lJN3BRbU01REVfYUt4dUNxVmx5QVVZNmE4XzJrWHNCUm1TeHpHZE9FakcxaWcyZ3l0SHRPdzBHTzZzY1BsS1labjhEOERubGQ3REo1bWlzRDVyQkpEY1dnakhCeFh3OU80RmIyOUVtTXQ1VTNad29yaHR0SnpLdjZnNEIyX3Z0TXUwTWJyWklyc1VFNmJQNUVYRERi?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.556152,Business,0.0,Neutral,"kenya, economy, devdiscourse",,East Africa Economy,162.0,2026-07-09,21,Thursday,162.0,3,31.2,2026-07-09 21:44:27.763288
,Google News: Kenya economy,"Willis Otieno: Economy must work for every Kenyan, not a privileged few - People Daily","Willis Otieno: Economy must work for every Kenyan, not a privileged few&nbsp;&nbsp;People Daily",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNmpHV042Q25Cby1uWk1qdXVTTUxyZzJnT05UQ1NaMXQ1S1dKeW05NFc5dWJoLWNhVkZRdnlKSjA5OS1Jc2VkZ0IwdmhJTHdrNno0bFRXZEVOSG5Zc0lhb2tfeWJYREM4NmpMaHVlOU1kNHlxU3lTY3lTZEJkYVZITkhIbVUzNDdEZ0Fjc29KYXBnUGZZWGNHeUIwOGhyMHdGZGdOa0FoQnFNZi0zU000WDA1NA?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.556461,Business,-0.0667,Negative,"willis, otieno, economy, kenyan, privileged, people, daily",,,182.0,2026-07-09,21,Thursday,182.0,7,54.534000000000006,2026-07-09 21:44:27.763288
,Google News: Kenya economy,"Smart regulation key to unlocking Kenya’s mobility, digital economy - Business Daily","Smart regulation key to unlocking Kenya’s mobility, digital economy&nbsp;&nbsp;Business Daily",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcXA4S1gwREJjNzlETWMtRTYyc3VUUzExeWVzbk52OWhqU1hIbjlrZGlnTW1kMUVlOG50cEdPeklVMlVZc0w1OW1NalBoSHlUc1BzdTNvQWZOaXZYSEo2YThRUkQ1aHlncUFvQUpMT00wRmxhMGFxOVNUNnU4bXROUnJ5NERMX2Y2Mkt5aFVzYXpNWWRJbl9kMWMtdjdQNVFzZXUtTnI5NmZTZ2FBQU9ob3h2M1dSY2h3eFpvVzgxVjlDNlNJcGk5M0xhVFF4M3o0a0RWc2pGT1g?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.557776,Business,0.0536,Positive,"smart, regulation, unlocking, kenya, mobility, digital, economy, business",,,178.0,2026-07-09,21,Thursday,178.0,8,58.872,2026-07-09 21:44:27.763288
,Google News: Kenya economy,WB says infrastructure fund offers ‘short-term relief’ to Kenya fiscal woes - Business Daily,WB says infrastructure fund offers ‘short-term relief’ to Kenya fiscal woes&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMixwFBVV95cUxONEllODJEOFUxQ2UzQXJnci1OVlRLR3dXT0FhMXBDM250c0dRc21RLThwc2VWSHR3SV9VVzA3YW1BbXAxY3Nmc1ltX2pTdkROZmx5M3U2a0NHdlp1aGprT1JXVkpzVEJrOTRBd2JwNW9qZXhKcEV5NGFYZ1VHZXdaSnFzY1pHUGJaMlJNbGlkaWNGeFZKRGVHVnZOcTJMRGdVS2lCSk1UQ0NwWGZPRlZVVUlCeS04RmFBTG1idnJQV1BDWjVSV1JZ?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.559656,Business,0.05,Neutral,"infrastructure, offers, short, relief, kenya, fiscal, business, daily",,,194.0,2026-07-09,21,Thursday,194.0,8,60.400000000000006,2026-07-09 21:44:27.763288
,Google News: Kenya economy,Lost man-hours to protests pile pressure on Kenya’s economy - the-star.co.ke,Lost man-hours to protests pile pressure on Kenya’s economy&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWlhhSDBVVG9jaXR1T2NHQjgySElKZXhwbjhXOUpka01QbklaR0JxT1J1T0dILS02dzhjTzd3bkVFZVpPRzJRTDBTNXBpek53bUZxRER0NnA2MEhLYzFfbEtWVVluRmw2eEFhVzZDS0FRbklsWV9YNGdwM3VhRTdTTDdZZ3NHS1kydFpqdi1nVGJXN0J2MC01TF9GS2dveFFldG9McHpQMjE?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.562058,Business,0.0,Neutral,"hours, protests, pressure, kenya, economy",,,162.0,2026-07-09,21,Thursday,162.0,5,41.2,2026-07-09 21:44:27.763288
,Google News: Kenya economy,Kenya Advances First Nuclear Plant as Siaya Leaders Back Bondo Project - Dawan Africa,Kenya Advances First Nuclear Plant as Siaya Leaders Back Bondo Project&nbsp;&nbsp;Dawan Africa,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOHU2a1lKNFg0M2huMjN6SlRpb1VzNzRpTkNobjFFaVlyN0J5WF9UUzh5X1F4RW1LVnc0N1M5VDlsZUtab05weDNjT3hjTGlad3Q4LXBKeW15TGdmTUZXM2VTa0dRWndweWFURWVEamJtRkxqelczLW43aWFGMHdyYUlwMDZueTB0WnlCZWdlNzlieDNOYnNpNGxfOHl0NWpWemc?oc=5,Unknown,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:26:43.563120,General,0.125,Positive,"kenya, advances, nuclear, plant, siaya, leaders, bondo, project",,,180.0,2026-07-09,21,Thursday,180.0,8,60.5,2026-07-09 21:44:27.763288
