id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Safaricom,Safaricom Ethiopia partners National ID Program to expand digital identity registration - Tech Review Africa,Safaricom Ethiopia partners National ID Program to expand digital identity registration&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcnV5MDU5VXR4d3BUNzdaUzRHenhNOHJyTm5jd3YwT0lBRzN1d0V0dEJVWUFZMEpLaEY2RHZGcDB6VnJqemNRb0lVeEUyUlBCQTVuVE5qbUtIVEstdGlYWTR1ZnFDaldmdE5CSjJYNFJDV24yWlMwRy1uWHJhRmk4NUZMMVJPVGtxazh4TzVLRlJTUWRqb2lKUkFCTkRnS0dUeVJKcjlnZXY2SHpQbGFDazIzOHZiOWduVWdWSWxGLTJZem00?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:06.992863,General,0.0,Neutral,"safaricom, ethiopia, partners, national, program, expand, digital, identity",safaricom,Safaricom,226.0,2026-07-06,21,Monday,226.0,8,62.6,2026-07-06 21:59:12.849600
,Google News: Safaricom,Safaricom records Sh139.9 billion operating profit - The Eastleigh Voice,Safaricom records Sh139.9 billion operating profit&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTWRDdmhsRUVZTTBCdy15RmlLVnY0ZjRXaEhndm9XcnoxQ0hrRk00ZDBhZlU2cjBwSDVpWk5MWFkwaTduaTdUcVY1N0RPWngyTHBiV3I0Zkk4VWNCTmNDX1BHNmJfdUExb3F5R3Y1ZE55c2laSUJpMHJNQmZNZXlUb2F2dXRCYVpPYUEwRVd5NVNyUm85TkI4SU5BNjRqTEYyNGpkUll3?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:06.995212,General,0.0,Neutral,"safaricom, records, billion, operating, profit, eastleigh, voice",safaricom,Safaricom,154.0,2026-07-06,21,Monday,154.0,7,50.4,2026-07-06 21:59:12.849600
,Google News: Safaricom,"Vodacom Now Controls Safaricom: The KES 244.5 Billion Deal Is Done, But the Court Case Isn't - tech-ish.com","Vodacom Now Controls Safaricom: The KES 244.5 Billion Deal Is Done, But the Court Case Isn't&nbsp;&nbsp;tech-ish.com",,https://news.google.com/rss/articles/CBMifkFVX3lxTE45dE9jSGg5NEIxMXRMdWE3bFR4TF8zQ0tWS09ucEMwSl9BWjNjX3gtMHVkNkFORzExM2I4ZllrVjlMdkdDbGNVcFY0T195TlBqc0lPaTdybjYwUm9IcHJ1cTg2MzNRNVdvU3dXNHFabWtJOXhNZ2JneThFOGpHdw?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:06.996977,General,0.0,Neutral,"vodacom, controls, safaricom, billion, court","safaricom, vodacom",Safaricom,224.0,2026-07-06,21,Monday,224.0,5,47.400000000000006,2026-07-06 21:59:12.849600
,Google News: Safaricom,"Kindiki defends partial sale of Safaricom, Kenya Pipeline shares - the-star.co.ke","Kindiki defends partial sale of Safaricom, Kenya Pipeline shares&nbsp;&nbsp;the-star.co.ke",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQREVORFNIWXF6N3hEWGowdk1sQlFiaFpFLTBhVDFOWl9IM2xaX29CS0toSW5pdnpQRjh2dHBvSVF6UUVLWkVkZzYzVi1UVGt0QTRnc2dUTkIteXo4VUVRUzJGajR0RU9mN05oNERhOHJyVGxMX3o5T0RLV0tiXzZySnU3ai1DLTJDeE40S0Z5aEt0c1BEQkFjYjdMOGd1TGZsNjVUdm42b2I0QQ?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:06.997873,General,-0.1,Negative,"kindiki, defends, partial, safaricom, kenya, pipeline, shares",safaricom,Safaricom,172.0,2026-07-06,21,Monday,172.0,7,54.2,2026-07-06 21:59:12.849600
,Google News: Safaricom,Safaricom CEO Says 15% State Stake Sale Won’t Affect Control - 98.4 Capital FM Kenya,Safaricom CEO Says 15% State Stake Sale Won’t Affect Control&nbsp;&nbsp;98.4 Capital FM Kenya,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5jUUNiN25hY3VkZml5QnBURGxDOEEtdlJPeVNza2FyMElsdFFzOWpINTRKVS1JUW1VOTgtTEo2UnFBdnFHT0hJ?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.013446,General,0.0,Neutral,"safaricom, state, stake, affect, control, capital, kenya",safaricom,Safaricom,178.0,2026-07-06,21,Monday,178.0,7,52.8,2026-07-06 21:59:12.849600
,Google News: Safaricom,Kindiki says Govt asset sales will not fund recurrent expenditure - 98.4 Capital FM Kenya,Kindiki says Govt asset sales will not fund recurrent expenditure&nbsp;&nbsp;98.4 Capital FM Kenya,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOd1dKWl9FNHFUSXVoR3JkbHFQUnlySGRqSmd6OThMZUh2bU13RVRIUVJFUGFvUzRMR0l5SXJTWVhlaXFEc19rTWw3b04wcUNXZVpzTUo4R2tkV29ES2xKT1kyaWZSUUtDZ1hicmhIdGFkaVZ4NjdjeU5mLXZrSEMyVW9Cc0VvU2NUMmJWM3ltUW85TDlnTHc?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.014137,General,0.0,Neutral,"kindiki, asset, sales, recurrent, expenditure, capital, kenya",,,188.0,2026-07-06,21,Monday,188.0,7,53.8,2026-07-06 21:59:12.849600
,Google News: Safaricom,CS Mbadi defends government's Safaricom share sale as lawful and transparent - The Eastleigh Voice,CS Mbadi defends government's Safaricom share sale as lawful and transparent&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPT2txTlMwZzJPZXVNbE9Lb0Q5eW4wY2RDQWZtSFVwbGNJX2dxU2NaaUJpMnFUM1lUSFg1Tnd2ZEdxMVBpeTBMMUtDa3FPb29Pc01laTVvUExWTkVJRUlGd2UzWGRSVW5XRHk4MzF6THA1alY3UXJTYnUxYUs2QURpV0pxUHJBZk5FWVpQRTB4WEpsR1RZcGtkWlpscmhLcFRJYnRWckdxX08xNFVid2dESEd2RVR6TEU?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.015663,Politics,0.0,Neutral,"mbadi, defends, government, safaricom, share, lawful, transparent, eastleigh","awf, safaricom",Safaricom,206.0,2026-07-06,21,Monday,206.0,8,60.6,2026-07-06 21:59:12.849600
,Google News: Safaricom,Kalonzo Moves to Block Sale of Govt Safaricom Stake to Vodacom - 98.4 Capital FM Kenya,Kalonzo Moves to Block Sale of Govt Safaricom Stake to Vodacom&nbsp;&nbsp;98.4 Capital FM Kenya,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZEhyaW1TSUdkc1B3NFR1Q1I1X0xlSWY1aHdReHpIRlViN2RhZFc0UDFnalphUHZFQmJ6ejdIV1N1Skh4SU9pX1RENXNMeXA5dG1rOEdnMXU3TTgxcmRBVTR2NEtmZGg5RDBWNktGUy1ud0dGeG9ZT3ZrY1FHYzl6OUdnRzhiTENnMFREUnFWMUY4UQ?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.017244,General,0.0,Neutral,"kalonzo, moves, block, safaricom, stake, vodacom, capital, kenya","safaricom, vodacom",Safaricom,182.0,2026-07-06,21,Monday,182.0,8,58.2,2026-07-06 21:59:12.849600
,Google News: Safaricom,Safaricom to mask M-PESA user details in data privacy push - 98.4 Capital FM Kenya,Safaricom to mask M-PESA user details in data privacy push&nbsp;&nbsp;98.4 Capital FM Kenya,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNLTg1S25SWmltaWZyN0l2VldqWF90T0ozeUk2clFxTTB6clhsWFJYQklVbnZNVk1Jcks4RVpiTlR6ZlkwR3ZCU0hIZDl6LUlsWWd4NVJLWWlfbHEzQUlIRmdqRUgzYXdPZG5tVFBQamhRN2Q3RmMyN3BpTmFEUmxEVFlUOU9VcUdDWkE?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.020649,General,0.0,Neutral,"safaricom, details, privacy, capital, kenya",safaricom,Safaricom,174.0,2026-07-06,21,Monday,174.0,5,42.400000000000006,2026-07-06 21:59:12.849600
,Google News: Safaricom,Petitioner challenges Safaricom over recycled SIM card in court - 98.4 Capital FM Kenya,Petitioner challenges Safaricom over recycled SIM card in court&nbsp;&nbsp;98.4 Capital FM Kenya,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNLUZneU5iRXNQWXdfaGdaLVJOUS1LMkw1bmk0Q21FcXJoLXRGbjZWbUN0MVJlMEZqYmhWSkdLdWlRd1V6QzE3Q01WVFhWSmJlcFBmdnB2R0FpWVJHMHc0MjlVOUFTWmRlVWpwQlFPR2h6ams3TUxmSEdNaTJkY3Z3QWdkaUtiZUU4MjBWaVBZaUNDd0U?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.021175,General,0.0,Neutral,"petitioner, challenges, safaricom, recycled, court, capital, kenya",safaricom,Safaricom,184.0,2026-07-06,21,Monday,184.0,7,53.400000000000006,2026-07-06 21:59:12.849600
,Google News: Kenya economy,Somalia’s vital benefits that Kenya can no longer ignore - Daily Nation,Somalia’s vital benefits that Kenya can no longer ignore&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGlnSlRhc3l3TzAtYkJsTEtTbkZwVHpmeV83MFNsUmlfY3JQcWI3V3RXSGh4bDV3SGdqRERTZzV4YjA1cGdCclRBZHc2elQzZW9mMUpmVUwxUWZrZVk3WlBLR0N1R2JyX3VUMXkyaFNSbE12eUNHdUlJQ3pWdzNZWjZ0MHMzakVmQ1RrbFRBWlJzNlVKT2E4N0EyOEZqcXBvZDl1VFptNnY4YjFMeDhDY2tn?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.834083,General,0.0667,Positive,"somalia, vital, benefits, kenya, longer, ignore, daily, nation",,,152.0,2026-07-06,21,Monday,152.0,8,56.534000000000006,2026-07-06 21:59:12.849600
,Google News: Kenya economy,"Sanara Injects Ksh 1.2 Billion into Kenya's Creative Economy, Empowering Over 20,000 Young Creatives - Talk Africa","Sanara Injects Ksh 1.2 Billion into Kenya's Creative Economy, Empowering Over 20,000 Young Creatives&nbsp;&nbsp;Talk Africa",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXE4X3R4S1dWNDRLb0ZTQ1lEcmluYjdhRmxxZXJ2c3ZTeURqZVcxWS1XekpWekNuRHdleFhGMWI2UjhKOTlpenpLZmJpUC1wMk1pbklXWlZVRklsMC1QN2FFSHc0VzR4cU9NeUtWNmp3MWU5Y0pNeDQ0azB0TVA3Q1ZTalNpTnI4QWl3blVhNWhoOVJFai1vLXlmV3JOcnh0bjZCcDhMdmhlT1hGWEh6VzRCS09Mb1o4WGRnTFNBaWhXWEh5WWc?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.836429,Business,0.3,Positive,"sanara, injects, billion, kenya, creative, economy, empowering, young",,,238.0,2026-07-06,21,Monday,238.0,8,69.8,2026-07-06 21:59:12.849600
,Google News: Kenya economy,Mudavadi hails Kenya-Saudi agreements on labour and investment - KBC Digital,Mudavadi hails Kenya-Saudi agreements on labour and investment&nbsp;&nbsp;KBC Digital,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeWdvbmxMTUprU2s5Nk52RERQYmZUdTU3QTBJX0RSbFFLMnpJNzVUanVocDR6aVhSbjdBWnpKTXZfRHJWVzAxSHF1ZmIzTHZpRjcxQWtFajBtMktoSGFfbWkySmNySFN0Y2I5V3lacS0teHdObzdtVk1PQmFwVHZQQ2hzeklwb2lzR005ZG9R?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.837278,Business,0.0,Neutral,"mudavadi, hails, kenya, saudi, agreements, labour, investment, digital",,,162.0,2026-07-06,21,Monday,162.0,8,56.2,2026-07-06 21:59:12.849600
,Google News: Kenya economy,From Farm to Market: Why financing and fair markets hold the key to Kenya’s agroecology revolution - Kenya News Agency,From Farm to Market: Why financing and fair markets hold the key to Kenya’s agroecology revolution&nbsp;&nbsp;Kenya News Agency,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmdvOGFDQWZtSEpHN2pOc21haVByVXUzaXc0bnJRM2I4RU9zb1Z1OHhYWjV6a0RJVTVabVZYblotdnBqSHVWWUZmRVBxMVJkUnZuTnFaWFBpWERibl9RV1k2SklnQ0MzUVJpR2tTd2JYQ3BnWWJyNHZEXzRmQlZVSDFoNVhJSjF0N1RSdkotenVHVzRmOUJHdGQzRkRVcTJ6YjdzMzJ3cW9FVXRmM2xSaDFEZHV5UUNJaXViLUVjNXd0czA?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.837930,Business,0.35,Positive,"kenya, market, financing, markets, agroecology, revolution, agency",,,246.0,2026-07-06,21,Monday,246.0,7,66.6,2026-07-06 21:59:12.849600
,Google News: Kenya economy,Kenya saves Sh22 billion after China SGR loan deal - Business Daily,Kenya saves Sh22 billion after China SGR loan deal&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTHBMdWR6VkRHN1hZQ3RQa1BOem5qek5IWnVlSnJxdlpsT2E0cVJaaFoxeVhPZ2RpTGc3eFNiSEE0NV8waHh5eC1RSDRzSS1JdFJROVhoY0hGVWtHQUluTG04ZzR3V3ZnTUEzUWNiUWJYOFhQdHYzMlZfdUFDWkJiOHI2ZUtJYnhPb0lndGRDTE0tc19fMEw2bmU5TGV2elY3VU85QnA5RWs?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.838240,Business,0.0,Neutral,"kenya, saves, billion, china, business, daily",,,144.0,2026-07-06,21,Monday,144.0,6,44.4,2026-07-06 21:59:12.849600
,Google News: Kenya economy,MUNYASYA: Empowering MSMEs Kenya's next growth frontier - the-star.co.ke,MUNYASYA: Empowering MSMEs Kenya's next growth frontier&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUWZwMVJCUTN4ZTRSaTZZUXN2TXE4SUI3dVEwUzFwdlY2Rmp1RVV2eF9TZTZPakZkVUhGVjl1ekxZRTlsWjlGekJRd3NlaFJ5WXlzWElTVk1wRFNkbU1IaVRuSDFDd284OUhETU5WV2ZwOG9JMDhLbzhOVDA5YWR3ZC1JNlJzTzY1VEV5UlE0QTBjN1hqSGlzUDhGNlZELUk3Rm9XbFI5QTBWaDIyd2Jz?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:07.839166,General,0.0,Neutral,"munyasya, empowering, msmes, kenya, growth, frontier",,,154.0,2026-07-06,21,Monday,154.0,6,45.4,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,Nigeria’s fuel price battle deepens as marketers hint petrol could drop below $0.60/litre - Business Insider Africa,Nigeria’s fuel price battle deepens as marketers hint petrol could drop below $0.60/litre&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaWY2NlF4QWhlbFg5T0kzc2pHQmM1UmpIM1c1VXZ2VDI4NFZDWTh5dWo5RFczeUJzZFR4ZWJENk5qTW5ocXdWVGROMjFNQlFmd3ROaVpfYnJPeUZYOXdocEo4Sl9JcGExbFItd2xWWG5zVjA2NXpEd2VXVThENmh2WGhyMFJwNV9BT09QVjdhWGJybjhqczd5b29BbEItVFFEVTN1ZzdQRDgzeWQ2V3JvQlVQR0RhOTNEWHNaa3RmZTBJeUdTb1diRGdkcElGZw?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.645179,Business,0.0,Neutral,"nigeria, price, battle, deepens, marketers, petrol, below, litre",,,240.0,2026-07-06,21,Monday,240.0,8,64.0,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,"APM says Nigeria deserves better, vows to restore economy, security - Punch Newspapers","APM says Nigeria deserves better, vows to restore economy, security&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZHl5Z2g4TEhnNklrUkNOM1oyNVU5QUNneXkwT2pTVDZJbkJ6QTBIdVp1bWZoWEdtbFZaTHNaaElRQUxiRGV5OXBnNHRfRkotcmV5cE9aV0c1UDU5UVptT0tTX0JvaDNKcUtTWHRULWQwLWtwajlpWUJIdTI3akRldmVGaUpCdGhFeUtUNXh5UQ?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.645567,Business,0.5,Positive,"nigeria, deserves, better, restore, economy, security, punch, newspapers",,,182.0,2026-07-06,21,Monday,182.0,8,68.2,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,What to expect from Nigeria’s economy in the second half of 2026 - Business News Nigeria,What to expect from Nigeria’s economy in the second half of 2026&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOFdEM0xLVHAzR0ZUdTNOcU42TUFXZnZxZjd6SWc3N2NINEVRMEEySDBZUy05Z1Zjcmpfc3dkSk1qYUpHanJGYWt3RjBmb1ltbTVZbVpUdk9lZkNURGszZlNOeTdZd0h4dTNkNU52T29XX2x0cmc4YlM0QVktdWZ6TUhhSmo4QlBkRFB3RHdXbExRbmMzQWZNOVVZVVp4UTBi?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.645954,Business,-0.0833,Negative,"nigeria, expect, economy, second, business",,,186.0,2026-07-06,21,Monday,186.0,5,45.266,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,A Troubling Gap: Why Nigeria’s Financial and Real Sectors are Out of Sync and How to Fix It - Proshare,A Troubling Gap: Why Nigeria’s Financial and Real Sectors are Out of Sync and How to Fix It&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMiigJBVV95cUxPMmxPTWVPWFBlVTNscGpiVkx6bU5xT1dFbXlTYTZyYVNzNC1SbTV2aVhWdXB4U0lVZXVDWUowdTBmeWNBNTBKYXpjRGpOWDA5cVJxUE9vTGFsc2tsYXk3OU1qb3JydGJLUUNqQUJoY1ZDejZxU285bURoV19IV2U4SEJISFRXcm1CV2QzU2tGY1YwSlRzY1doak9RMXgxX3piVDJJQzM1eWR2VkIxN21aeEdYc081YTlMVXdXSm9GWmJsWVJsYXlPRmdQVHM1MDBEWTdmaDVHQktFYkhEVk8xZ2pPczJGVHZCNWtmajktcEt3ajIxM0piREw3Zk13dk9fTUpoZnltYTZ4dw?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.646358,General,0.1,Positive,"troubling, nigeria, financial, sectors, proshare",,,214.0,2026-07-06,21,Monday,214.0,5,48.400000000000006,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,"Stakeholders Back Economic Reforms, Regional Trade to Boost Nigeria's Resilience - nigeriahousingmarket.com","Stakeholders Back Economic Reforms, Regional Trade to Boost Nigeria's Resilience&nbsp;&nbsp;nigeriahousingmarket.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQY0pKUUxtc2t3d3BxbXg2V09fZUdfNnhEMENMM0FZaWNDY0wyY3Nwbm5CV2lSYzktWk5IaWdSaDlBeUhlVVpocWZBSFhLSmZETUdzanF6Q3cyUTF1MWtqY1FCM1NKMUFPbkJXYWZud29VNWVHanhqclg4YmMwa21xZ3BJc19WQlZ4NjN4eTdZMnFPT1Y4MzlNTnFiYjc?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.646714,Business,0.1,Positive,"stakeholders, economic, reforms, regional, trade, boost, nigeria, resilience",,,224.0,2026-07-06,21,Monday,224.0,8,64.4,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,"2027: APM Unveils Plan to Revive Economy, Tackle Insecurity - The Guardian Nigeria News","2027: APM Unveils Plan to Revive Economy, Tackle Insecurity&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSkl4T29SWjlzOGFxejlKa3Zqc2gyTzgzc0Jld05tTVBhRU1wdGItZ2MteXRQbnNFLVhWM2h2dnY5dkktTDFmYm5fSXJqcUpkTDdpeEVyTXdMNl9KUHdFczB2bDVaVnRLU0xfUTB4a0IxX1NuSGZMRjN1b2tTR3lsSlNCd0lrdUowcTNaT0hBUEc?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.647030,Business,0.0,Neutral,"unveils, revive, economy, tackle, insecurity, guardian, nigeria",,,184.0,2026-07-06,21,Monday,184.0,7,53.400000000000006,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,CPPE Says Nigeria Entering H2 2026 With Strongest Macroeconomic Fundamentals In Years - Arise News,CPPE Says Nigeria Entering H2 2026 With Strongest Macroeconomic Fundamentals In Years&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWnBLc0RfTTVVYi1HNFRfRFZhMlYxWTlvUDMyY3FNN3ZvSER1S2NQVy0zUC1RU0tXMjZ1dWFlSVVPZ1h5bVdmUUpKQVpEblRqcmN5R1o5OXl5aG53YXJ5SjdodmV5YlhTUS1ObGwxaGJvOFZ2M3R0Rll0QjJjb04tSXNnOERDeEF5RzNKMEdQcEl2a1pBTENXY1dQd1pVRlFmZkgyN2pQUy1UZTg?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.647646,General,0.0,Neutral,"nigeria, entering, strongest, macroeconomic, fundamentals, arise",,,206.0,2026-07-06,21,Monday,206.0,6,50.6,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,Presidency: Importers have benefited enough from Nigeria’s economy - The Sun Nigeria,Presidency: Importers have benefited enough from Nigeria’s economy&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbGo2ZlUzUVdacUxWQjU4Qnd6c1YwelM5eWxVTHFtOGY2UllVeElSRE1mQzhwOHA2dVdXX2FlOU91bmd3MWZqRVdPX0U5bFR3bGdfX2s0RnNxLVBJMV9ZZElNNFFxZnJZM1M0Q3BtbElHTS04LUdFMkFjLTkwTHVndXhGVGpQaEpYbmI00gGQAUFVX3lxTE42LXF0aE9JX2pkOW5FT3MxeFJnMmlXNS1UcDhYT3d4U25WUVdIUmRlRTRqdHh3cXVneEUzODd1bU82ZnBfZnZ5bzFabEhxaEs0dUREOTczSkV5b0FZZ1ozR00zNmNPcElTZU9YeVdWak5pTnI1ejF4UGFrcEVFU3pORGx2ZHFIOXBkNlliLVpsYw?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.647989,Business,0.0,Neutral,"nigeria, presidency, importers, benefited, enough, economy",,,178.0,2026-07-06,21,Monday,178.0,6,47.8,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,Arco Oil & Gas Boss Urges Nigeria to Abandon Oil Dependence for Knowledge Economy - THISDAYLIVE,Arco Oil & Gas Boss Urges Nigeria to Abandon Oil Dependence for Knowledge Economy&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaFoxYzhQUUhTSnpabUd1SFpzYVNCVlU3YXRCal9NVzVZR2Q1ODd6QXZET2poQXQwWmYzdDNpLXF4RS1id0Zzc3pHY0tqWlRsZXlYN2JTaWVJYUhGT25sTkppU0IwRVQxSXlVWE5uQ0hrOXhZbUc0VFNldmZyaDc0OTRyU2dtY0FUM1dqRDFQeHJ6SHRhMmRXUHhHRjQ0R29wREtYWXNKUWlNUlBEOTZwNHhuUWZvVkRRcnZN?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.649049,Business,0.0,Neutral,"urges, nigeria, abandon, dependence, knowledge, economy, thisdaylive",,,200.0,2026-07-06,21,Monday,200.0,7,55.0,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,"Why Ransomware, Identity Theft Top Nigeria’s Growing Digital Threats - Techeconomy","Why Ransomware, Identity Theft Top Nigeria’s Growing Digital Threats&nbsp;&nbsp;Techeconomy",,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWDhkbmx0Ym1URDgzSjJJc3hxYTRFSU0tei16cFNYWmtpaTdZYlNkZlJJMWo1OVg5NFFUb1Rkb3B5Ylg1eFBSVFc0UnJGdUJBZUtXaXpvZ0pUTF9KbE1hRDY2dFFZdDhxMEJDcEdmWVBWR0pZbno2TGY4Znl5VENxQWY4eHo5ck9haW5fNWcyWElGTkF6?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.649746,Business,0.25,Positive,"ransomware, identity, theft, nigeria, growing, digital, threats, techeconomy",,,174.0,2026-07-06,21,Monday,174.0,8,62.400000000000006,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,"Oyetola Urges States, Investors to Accelerate Nigeria's Blue Economy Policy - nigeriahousingmarket.com","Oyetola Urges States, Investors to Accelerate Nigeria's Blue Economy Policy&nbsp;&nbsp;nigeriahousingmarket.com",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZkY4NHh2MnpzTXp1ZU9ibXVCSDFMaE9FdXdxclN1Tzg1Z1JGR01RR0FMVDMyaVdsVFNhOUctOUZGTnJYTHJTVmlSaG1DZ3doazNFRXFyQktQZjA1V216MU5XcksxeWJQcWRVcUJmVGEwX3pKSXFab2dJeTJfZ0RwMW9lX3ZNRHlmM19KMGJtOWhicGlNb2Nj?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.650045,Politics,0.0,Neutral,"oyetola, urges, states, investors, accelerate, nigeria, economy, policy",,,214.0,2026-07-06,21,Monday,214.0,8,61.400000000000006,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,Northern youth hail Tinubu’s economic diplomacy with Mastercard - The Guardian Nigeria News,Northern youth hail Tinubu’s economic diplomacy with Mastercard&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPODlVVGNhb3dDdEFRb0tkZElWZ1ZKSzk3VmRjbWFwRGtYbVdBOXhrUHhKNGQyWmZ3a01iX29fZUMtMDc0YjliNDBXWGtqd2tYS29vb1UwVUU0cTV6Z3MwZVF0MVNTYW8yckhXZm5vRHFFNGJabFNZeF9PU01oQ3pEMmZPSjlhMTVhcUdRU2dYb19odw?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.650689,General,0.2,Positive,"northern, youth, tinubu, economic, diplomacy, mastercard, guardian, nigeria",,,192.0,2026-07-06,21,Monday,192.0,8,63.2,2026-07-06 21:59:12.849600
,Google News: Nigeria economy,APM releases roadmap for economic growth – FRCN HQ - FRCN HQ,APM releases roadmap for economic growth – FRCN HQ&nbsp;&nbsp;FRCN HQ,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOVRHeUwzQ1FXLW01RTdEbU84bjk5Z19NYThLdGFiMy0yZHpOTWI1VGpZVV9GbEx1dVJRRjVlRHVFd09IMC02a0VhRXhnR0NCeGllVEk1MTdEcTBMV25TbTkyNlktMEk3eHVyS2ljb1NuMUxmUkwxTGxGajdxbHJNVHNSRlk0RFU?oc=5,Unknown,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:41:08.651716,General,0.2,Positive,"releases, roadmap, economic, growth",,,130.0,2026-07-06,21,Monday,130.0,4,37.0,2026-07-06 21:59:12.849600
