id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa development,Frannie Leautier: A global vision and a human touch - The Africa Report,Frannie Leautier: A global vision and a human touch&nbsp;&nbsp;The Africa Report,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQM3JHTGhXMzkxcmxLclpEeHhySlNSc0twWXkwRGFpTFp0Ml9DRmFqZHpQazZnOG50Z2VQUmNVLTZDQ1NtN3JzQXRpbkNOSW5CUUNHY2NLMkVwR1BFV0tPNWJhdDlDTGVKU0pqbVJRMFUzTUxKbWVYVDVpa1VyRVoyX0F4QUNPcW82UkplcjN4MjBRdkVO?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.413159,General,0.0,Neutral,"frannie, leautier, global, vision, human, touch, africa, report",,,152.0,2026-07-22,21,Wednesday,152.0,8,55.2,2026-07-22 21:31:34.147841
,Google News: Africa development,Bill Gates visits Carnegie Mellon University Africa - Tech Review Africa,Bill Gates visits Carnegie Mellon University Africa&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTTViQk1BbFRzZDZQNHFCazhHb3VFTlBveFl2dEZRdkt3WkxMNU94blYyeWF3OUx0ZTdCZlRSeENzYVdFV0lsSm1UaE1aWHBpUnQxdjVNQk1xR3BTeGM5OTY2V2l3Wm9IbGxfOXU3cTZJMlRSd29DQkRDT18tZl9WZkVrZkZYaTlRY25MZjV6OFowYUhL?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.414546,Education,0.0,Neutral,"africa, gates, visits, carnegie, mellon, university, review",,,154.0,2026-07-22,21,Wednesday,154.0,7,50.4,2026-07-22 21:31:34.147841
,Google News: Africa development,TICAD Co-Organizers’ Meeting (Results) - mofa.go.jp,TICAD Co-Organizers’ Meeting (Results)&nbsp;&nbsp;mofa.go.jp,,https://news.google.com/rss/articles/CBMicEFVX3lxTE85Q0g0d0ZyQnNvOWkzazNiUFlBWWpiZjRLZGhfd2kwRlJ6N1NwTXpGZFF0RGpaZUpEcXYwYjl3dVNHYnYxcE9VVlBjNXk5anRUeHN4WTJrZ01vTTFZZkJWZ2tpdEFYQ3dYcW9nZHRJOTQ?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.414878,General,0.0,Neutral,"ticad, organizers, meeting, results",,,112.0,2026-07-22,21,Wednesday,112.0,4,31.200000000000003,2026-07-22 21:31:34.147841
,Google News: Africa development,Africa’s Financing Gap in SDGs Worrisome — Sanwo-Olu - Real Broadcasting Network,Africa’s Financing Gap in SDGs Worrisome — Sanwo-Olu&nbsp;&nbsp;Real Broadcasting Network,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNjREMVhQRFdVTi10a1FpSnJvb1N4YkNvUVI1WGs4cGxET3FwanhsNEFxUDlDU0FTaHJ2OF9tb0JzdzJoaHNEUktOZUJWbHhqeEFmN3FzcHZlYkNhR1lXMHQ1ZDR3WU5PR1ZXb3RNOVhzb0o1RXdUcUVIWGF5eFNwUGpJV0xGVGw1?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.415317,General,0.2,Positive,"africa, financing, worrisome, sanwo, broadcasting, network",,,170.0,2026-07-22,21,Wednesday,170.0,6,51.0,2026-07-22 21:31:34.147841
,Google News: Africa development,AD1206: The challenge of women’s empowerment in Africa: Wide gaps still limit opportunities for rural women - Afrobarometer,AD1206: The challenge of women’s empowerment in Africa: Wide gaps still limit opportunities for rural women&nbsp;&nbsp;Afrobarometer,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOOGlfQWc0bGl2cW5vd2RVTGZoNVVFWE1VcnJfa2gwNUpXX0JSdWVuUE9ERUphT05JNGhMODQwMzBfNy1rZ2VNZ1hJZU1VMFYydDJIcmtGdmxNZTBBSlZXWkxKbi11a29xeXJQQXAwVE9Wek5jNFE3LXNuLUt5S2RZdGVJbmh6eVY5Wl9KNWV5WTFpRE9SRjIzUV9TeXRMa0g0SjRwYUl1MFFSekM3OGZVQjRxYWtCUzhMTE92RVA1QzU4RVdsRWhBX29oazFMQzRGSnpVdWtHSkpyMXZCcUJBUg?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.415808,General,-0.05,Neutral,"women, challenge, empowerment, africa, limit, opportunities, rural, afrobarometer",,,256.0,2026-07-22,21,Wednesday,256.0,8,66.6,2026-07-22 21:31:34.147841
,Google News: Africa development,Côte d'Ivoire: The African Development Bank grants €200 million in financing to strengthen production of low-sulfur fuels - Zawya,Côte d'Ivoire: The African Development Bank grants €200 million in financing to strengthen production of low-sulfur fuels&nbsp;&nbsp;Zawya,,https://news.google.com/rss/articles/CBMilAJBVV95cUxPX3B6eWdWYURONjlwcGw4ZFd1NWtFb1NudDNiZllCZDkzWElMTnNseTNCWHlzTDdSWVZYRHhaVlUwZ3A2amRGVEJYb0JlUFlkTFBMWndfbUwtZzE5TzZNZkpRQVVNZzZVR2tJejcxeTc1SFc5QXNQek5QNVdyZGZ1b3BaR3ZFRU9BbnRDR04zTkl0d2dnRTQtNGxLRWZJZlcwTldSV21saVhvdklZWlRZYlR6cGRUYTQ2bEhCbDdzMHFYUVZYaXA4b1laZkdUNXMtZGFTb0NwREVRSC1VMFQtZVBRYVYyQzVYNWVJWmhNTnNYWkE5UEJ5a2cxYXpjVFBjQXM0SHVkTFgtLWlIV01NbmJOWFc?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.416325,General,0.0,Neutral,"ivoire, african, development, grants, million, financing, strengthen, production",african development bank,Africa Development Finance,268.0,2026-07-22,21,Wednesday,268.0,8,66.8,2026-07-22 21:31:34.147841
,Google News: Africa development,Ghana President Hails Momentum in Rabat-Accra Cooperation - The North Africa Post,Ghana President Hails Momentum in Rabat-Accra Cooperation&nbsp;&nbsp;The North Africa Post,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQenE4bTZ1R1M3MENpcVBaelFBUHJCVmsxd1JCTmRGX1ZwaDlnTTVxX09RNUY1cVc5bmpCNHk0M3VvYVZ3ZXQyS3Q2T2l1X3ExR0pZYzJub1RrZTV0SVRvNmE1RUxTUXVwS0daUUxOLWluVF9MQVI4MTh2bTMzTU9aWHBPejdoQVhqNGRUY2VhU25xV2xpMXUxaTBBUHg?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.416685,Politics,0.0,Neutral,"ghana, president, hails, momentum, rabat, accra, cooperation, north",,,172.0,2026-07-22,21,Wednesday,172.0,8,57.2,2026-07-22 21:31:34.147841
,Google News: Africa development,Africa University Gets First AME Member on Development Board - BlackPressUSA,Africa University Gets First AME Member on Development Board&nbsp;&nbsp;BlackPressUSA,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQ20yVFE4Z09HLVNsdDhkMWpGWGNreTVrX3RHYW9RVzhIRnVuaFlHYWk3cHZpOHFZajhmZDJ5ZWQ2a0lxWjV2aUNxd0libE1iNHlsdlZRM0Z0a3FmN0x2bzVkYjJkaHFDbXVOMEE0NF9EWXF3Vkxab0dNaS1RSUtXRFM1TXprajhtWnk3Q3VjRVNEeW8?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.416999,Education,0.25,Positive,"africa, university, member, development, board, blackpressusa",,Africa Education,162.0,2026-07-22,21,Wednesday,162.0,6,51.2,2026-07-22 21:31:34.147841
,Google News: Africa development,"Zimbabwe Emergency Food Production Project Delivers Transformative Results, Boosts Climate-Smart Agriculture and Record Wheat Harvest - African Development Bank Group","Zimbabwe Emergency Food Production Project Delivers Transformative Results, Boosts Climate-Smart Agriculture and Record Wheat Harvest&nbsp;&nbsp;African Development Bank Group",,https://news.google.com/rss/articles/CBMingJBVV95cUxNUER2bElUWnZtbV81bGtFc3V0N3h6eGM4VUJMTVh5NGk1Z01vSVp5UUVFZS1rbi1GNkZpaHFNY2dnLVhIZ1M1NGg0clRPS3U5TFk5QjdlRGpqZlJweXhDcmdBb2ZTVHZyOUk3V3VFZmpqcnRObE5SSm9pc1pzTENJVkN4d0hkdXlGYi1yMzcwT2lCUndLMGFMX1ctWFF0Z0VSNUN3bUhIQzVYZDh5RDdYdXB3c2Q3bUhlRWVHN1NydmZFTUoyTjlpSm9OQi1yTWFRY2NocmtoaWltNTZzWEhtSk1vS3JUNXpNdWMtWVM0Y2lVc0xwMENxVUNteXRiX0xmcE5DUFo3Q1JuYXFmOGdhd0NHWE93bHdaU2lma01n?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.421578,Climate & Environment,0.0,Neutral,"zimbabwe, emergency, production, project, delivers, transformative, results, boosts",african development bank,Africa Development Finance,342.0,2026-07-22,21,Wednesday,342.0,8,74.2,2026-07-22 21:31:34.147841
,Google News: Africa development,Africa’s infrastructure opportunity depends on closing the execution gap - Engineering News,Africa’s infrastructure opportunity depends on closing the execution gap&nbsp;&nbsp;Engineering News,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYVV3UkJ4Tmh5OTZ0QVZPeGl3emtZOU1fQXAwY1QzSExCam5JOGtkR0RiUmhMYk9kNG5iaFN4cHJCXzVVeXFITmFxTXp4Wm9uQm1oNWRuaGNfcDlHaDRoOGRGTVljMUdUMzRVWl9HRXhiWVpacTRGU2cxNVpsTjlPN2NEc0hCckFrbEhVX2kwUmFWRnFuWk03em50UjBaeFZfNnpsTVE4cEtYclRKdlJUT05TWDJuOFNzSmg0UTQ4M0ZhUQ?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.421984,General,0.0,Neutral,"africa, infrastructure, opportunity, depends, closing, execution, engineering",,,192.0,2026-07-22,21,Wednesday,192.0,7,54.2,2026-07-22 21:31:34.147841
,Google News: Africa development,Sahara Group asks journalists to tell balanced stories on Africa’s energy transition - TheCable,Sahara Group asks journalists to tell balanced stories on Africa’s energy transition&nbsp;&nbsp;TheCable,,https://news.google.com/rss/articles/CBMirAFBVV95cUxObWhKMTVKcUhlbmlndXBkb1R6OVpuaGl6UFNucHV2Q2RORWgxTkc4dEd6SUtmX1NUUG1qNzhaUUNsMzQ4cFNIZFYtb0NJODRTQTRVLXg0UEh4M2FYYmJPSWl2X2ZpOGhuZkFIbzhjS2dFMWw1c3ZDV0IwQTExaElUTndXcnpRZy1qWWRUdENCdGhGSUhlVHNDbFRVUVhqYXR6R3dYQjh2V1ZJWlJT?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.424390,General,0.0,Neutral,"sahara, journalists, balanced, stories, africa, energy, transition, thecable",,,200.0,2026-07-22,21,Wednesday,200.0,8,60.0,2026-07-22 21:31:34.147841
,Google News: Africa development,"Call For Applications: DIV Fund 2026 for Startups, Nonprofits, Researchers - MSME Africa","Call For Applications: DIV Fund 2026 for Startups, Nonprofits, Researchers&nbsp;&nbsp;MSME Africa",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPTFhaQUY2ckJJU1FZbm5GZkRYRWJVUVR2eVlaSUJpV1hGMFByTmJxRWJ5YWhZNGZWM1ZKbTJwOXVJd1Z2TzltZFRWWTBLc0VIYlF3b0tra1FUSThrdTFTYW05ZE5uNi1yUUk1SVJDYkkxcVdRZmRMaklFdDZoNzNSWWF5UGFtRV94ZFFIOEtCRV9NSTBSMnVGODQxWGo1T296S0JCLTVyd3BqaWlMYjI4WjVFWXM4TDhPXzRKOHZtV3VSbjkwNW52X1RjeEVHMS1ER3hoc1pYYUI2eTk1UWZYUjRuSVc5QUE?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.424795,Business,0.0,Neutral,"applications, startups, nonprofits, researchers, africa",,,186.0,2026-07-22,21,Wednesday,186.0,5,43.6,2026-07-22 21:31:34.147841
,Google News: Africa development,AI must be Africa’s development partner - NewsDay Zimbabwe,AI must be Africa’s development partner&nbsp;&nbsp;NewsDay Zimbabwe,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ3p6UC1ZSVJQMG1xX0VoY2VBSWpnM0pDRjNGV0xSb05mWkgtaUtZWTlad3hPZjQ3S01DaEx6eTBERzl2NkluWEgxT1ZlNFF6dWlNaWdXMmE3MjQ5dktvcXE1cTZpRHpqQWE5bkVGT19LcEJ6cERJS21IcjFKRk1MQ3FMOENhazloLUJaa2xpTzBSYVJmNFRIdVYxM056OGNV0gGmAUFVX3lxTE84WUZjcWVUbEJwT05JVkZrSUFHRE1HX2dNd3hpS3VIMmU0cVlKdEczdzF5aDh0emdLb3c4S25wQjRobkJSUm81b2NsbW10dklZbG8ydnd1dzZqc25iQlZoa2JOYmZyNUhFRGRQd1NfSmlrdFROUFhhLURoLXI0RU43elpjWFNRTlJlVFBZUzRlQnAzLS1QX2xGODVwckF0Z1c5em8tNGc?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.425131,AI & Tech,0.0,Neutral,"africa, development, partner, newsday, zimbabwe",,,126.0,2026-07-22,21,Wednesday,126.0,5,37.6,2026-07-22 21:31:34.147841
,Google News: Africa development,Innovation and partnerships key to securing South Africa's water future - South African Government News Agency,Innovation and partnerships key to securing South Africa's water future&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOX0lRamZ5c1ZSUDFXZFRvdnRvZmxNa1B6eUJoSUFvNThDcVlKSmd5VzNSdVNHTjlUcm5HRG9CU2xTam5pYmZlWFBiOXhudmZ5Uno2Z3FZZWJTMFlSa1FrclFyZHQ2bThnelJTMndpWE1MdTNQWTBORTFmZTJsVUNTaFFmY3FXNzA0dHNZSVJuVnB2U3VMNl83elVicEExYldEd2JwT1VGeVFBdw?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.425889,Politics,0.0,Neutral,"south, innovation, partnerships, securing, africa, water, future, african",,,230.0,2026-07-22,21,Wednesday,230.0,8,63.0,2026-07-22 21:31:34.147841
,Google News: Africa development,"IIA South Africa strengthens ethics, skills development and the future talent pipeline - ITWeb","IIA South Africa strengthens ethics, skills development and the future talent pipeline&nbsp;&nbsp;ITWeb",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQYmFpdUpFUFN0QmxLci1UTGpOSldrU1FLQk1sUWppT2haNHZLenlzc1NpeTZVSjVTV2w0STVjRDJLMnRfUU1RMktiNTJVYnpWYUpHQmNpX2xodnRSdWEyaWhMSkJFTWh0Tkw1N2JmMjF2bndqWnFhanRoa1hpZGpJSzBWUjZSS2IzRGd6OE5QUHhfREJ2VTltQWJwbHVwRVZLVl94YVlseTRpenNVeXFlMmpucVpZbzM4NzM0eklFOWlWREFtNTJHaHZLMEt3ZUU?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.427623,General,0.0,Neutral,"south, africa, strengthens, ethics, skills, development, future, talent",,,198.0,2026-07-22,21,Wednesday,198.0,8,59.8,2026-07-22 21:31:34.147841
,Google News: Africa development,PM: Resilient economies can withstand risks of global shifts - ippmedia.co.tz,PM: Resilient economies can withstand risks of global shifts&nbsp;&nbsp;ippmedia.co.tz,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdGhNTUVMVmNJanBpbmktV280NlpLdlBQb2FmamlyZms5ZnZhRnlOSGEzbkZnQW5jWHA4VEMxZnFreUtkSkcxLUZRZldaaFVaVmh1VkxuXzNLOFllck9ob19PWnF4M09Sb1o5b0YzS2JBcXJCaXhSMkZZSWt1Z0F6cWpzRlRpOTBmdlpyQzlTV2xzbmd2YUw1VTZaMVJ3UHpYalE3YS0yQVhnOW1Rc0RtanFMcVU0MVVWQm5xSUJ5aHY0S1lSaGwtNjRQSDhTbXM?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.427941,General,0.0,Neutral,"resilient, economies, withstand, risks, global, shifts, ippmedia",,,164.0,2026-07-22,21,Wednesday,164.0,7,51.400000000000006,2026-07-22 21:31:34.147841
,Google News: Africa development,Africa pushes for unlocking untapped critical minerals - The EastAfrican,Africa pushes for unlocking untapped critical minerals&nbsp;&nbsp;The EastAfrican,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYzl1MEZYbnQwR3AybUJ0QWJCTzJFdmZIUW9SeURnQUFnQ2pGaDNIVkRfTkdQeFZZWERCSnFOeGdIM1N6T2NlTzlieVBKZHpId3h5UGRzM05nT1ZQUF9falhULTc5RnJ6S1A0a25abUstdTIwVXdVTVhGa0VCQlRCR0hILTNFYmZEUVI5cDdWeU1DWjE1TDNZMUlGa3VCQWoyU0xHcTdPNndKemRVV2VSdzRvdw?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.429158,General,0.0,Neutral,"africa, pushes, unlocking, untapped, critical, minerals, eastafrican",,,154.0,2026-07-22,21,Wednesday,154.0,7,50.4,2026-07-22 21:31:34.147841
,Google News: Africa development,"Paradox of industralisation agenda of Africa in an era of climate change, energy transition: - Blueprint Newspapers","Paradox of industralisation agenda of Africa in an era of climate change, energy transition:&nbsp;&nbsp;Blueprint Newspapers",,https://news.google.com/rss/articles/CBMisgFBVV95cUxPX1NOZ2FPWmpMV0JNVWxRNnR5aW13MTRHeW9oU3JfT0lORDVzR2pmYS1YTEJPSU8tVkFUU0VxZGdoUk94Z1RyMGdFbkdPWWxVRGQ2RVpjNXhxeHN6YXdxOVdvNndOTTVCOVBWMTUzYm5jdGxHdTJvRlRSX3RtOS00Z1pmVFJ4U1pJNnJRQXlzLWVpdkxoNmg1REVzVUVxUHlraWZsLUZiYjVhUTZXaXBiZ21R?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.435514,Climate & Environment,0.0,Neutral,"paradox, industralisation, agenda, africa, climate, change, energy, transition",,,240.0,2026-07-22,21,Wednesday,240.0,8,64.0,2026-07-22 21:31:34.147841
,Google News: Africa development,Call for Proposals: Water and Sanitation Projects 2026 (Africa) - fundsforNGOs,Call for Proposals: Water and Sanitation Projects 2026 (Africa)&nbsp;&nbsp;fundsforNGOs,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQXE1bFdxZmtaQWF4b2RVWHpQOEVjY0NFMTd6SWFZb3lvT25yY2stS1cyWHZ5RW1wRFRoUDdIcWI2eFBuOFNibVN2RTRFaUVZelZXczh0MC1KTklEdzNrZnFhOTV1ckF5Q00wckYzdGxNMGhxY3hiekxjTUw4bGYyZ2NESE9TeEhKMXJEZ2dHT3d2VmJtd0htOXNvQkpIc2I0WlVfcdIBqgFBVV95cUxNOUwyUVFxMEZqZ3RYWFVjdkJfTzJiUDZBXzkzc3p4VGNpZ0VWZjNtMnFXLUZHVWlpZlJmV2VMclNrSENmY25URUhrZ1h5eU5zZ2pmWkdVY01pSDU1ZmRJVEY4ZGMyWkhNeHl3c3VReG1WTXBHYXZybFZHR2U0X01OMk9XZTY5aUY3SHdfVU9BYk04d3JHMDlPTjJ6ZUZrTjc0YnA1RWNxV0N0UQ?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.435879,General,0.0,Neutral,"proposals, water, sanitation, projects, africa, fundsforngos",,,166.0,2026-07-22,21,Wednesday,166.0,6,46.6,2026-07-22 21:31:34.147841
,Google News: Africa development,"World Bank facility extended to support water, sanitation sector reforms in South Africa - Engineering News","World Bank facility extended to support water, sanitation sector reforms in South Africa&nbsp;&nbsp;Engineering News",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdGtuTGU4cGNyTjhDMHZmbEk1WXRwR3BVX2ZhanZyWWJfZ1lIUVhWMDV3Z29kd0puS04zM2NQaU80dUtrNUFQel82c1QwVmhHY1ZlYmNja002V3BNTDQwUzJId3RzVkllRDFnSjlmYTJEbWhPU2g3bmd4ZDRNNzB2eUJYVVlzd1N5UTA0NkZlblh4LTllSDhnZGV3MDhjVHpMOFNXei16UGZlSXdzSnpJeDBEckh5V3NYbF9oUm0zQjFsT0pCNHJJUmpZM2tERGhESGVNUWQ5MA?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.441511,General,0.0,Neutral,"facility, extended, support, water, sanitation, sector, reforms, south",,,224.0,2026-07-22,21,Wednesday,224.0,8,62.400000000000006,2026-07-22 21:31:34.147841
,Google News: Africa development,Lagos hosts infrastructure expo - The Nation Newspaper,Lagos hosts infrastructure expo&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMib0FVX3lxTFBENHV5SVpHVkRFOHA0Yk1ZZEhzcVFxYjZYUzhWbXdTQl9IVG9sVThDNkpWazRsdlA4b0JmbE15eEVvWDRZN1JLMlM4c3Zpb1ZVVEZ5VkZIVlpqZXg4Y0Q0LWZCdWZPS1k4SUFRMFBkZ9IBdEFVX3lxTFBSWHIwX1FVYXVKTThzdGdSN3JyQlB2SHlKVGVfSmlBUXk3dF9XcnRyQnN4SmtYMVRyNFpjNXM4UVZ5WlpSU0xlN3lpcTg0Z25IMEdJRFd0cmk2Mk9DeDlNUTVyUjlPcTFDY3pxV0pCT3JmLWYw?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.445061,General,0.0,Neutral,"lagos, hosts, infrastructure, nation, newspaper",,,118.0,2026-07-22,21,Wednesday,118.0,5,36.8,2026-07-22 21:31:34.147841
,Google News: Africa development,How disaster risk financing can anchor Africa's development and strengthen its resilience - PreventionWeb.net,How disaster risk financing can anchor Africa's development and strengthen its resilience&nbsp;&nbsp;PreventionWeb.net,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYXhMaldFY1lCOE1hLXpwX3BDeE9BaVU0R1V5Xzc2OWxGdXRSUXdGeGxCZXJMTjNldVUtbHQ5OXZ2eTFtX2xjRlBOc0wtTUxuczVNUFFmMUctdzNPd3Q3S3NISk9iaEZJUVVvYUhMUnhUUFFIcEVBTmdkLVZwalZsQ2hzc2hZNzNrQjR5dmxMODUwMGVFSENBaDZoQzFXeXFaR1VWV2R0c3R0UElOd203UFBiUzRrNzJ4a0puMG9hUjA?oc=5,Unknown,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:11:57.452441,General,0.0,Neutral,"disaster, financing, anchor, africa, development, strengthen, resilience, preventionweb",,,228.0,2026-07-22,21,Wednesday,228.0,8,62.8,2026-07-22 21:31:34.147841
,GDELT — ,Interview : AI partnership with China creates opportunities for Africa socioeconomic devt -- UN official - Xinhua,Summary unavailable,,https://english.news.cn/africa/20260719/68b6d93a65d447258886f7c403fa06c0/c.html,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:13:06.383895,AI & Tech,0.0,Neutral,"interview, partnership, china, creates, opportunities, africa, socioeconomic, official",,,113.0,2026-07-22,21,Wednesday,113.0,8,51.3,2026-07-22 21:31:34.147841
,GDELT — ,Interview : AI partnership with China creates opportunities for Africa socioeconomic devt -- UN official - Xinhua,Summary unavailable,,https://english.news.cn/20260719/08e47950b7744d49a91f7de8df13695b/c.html,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:13:06.384132,AI & Tech,0.0,Neutral,"interview, partnership, china, creates, opportunities, africa, socioeconomic, official",,,113.0,2026-07-22,21,Wednesday,113.0,8,51.3,2026-07-22 21:31:34.147841
,GDELT — South Africa,Unstructured supplementary service data : Bridging Africa $65bn smallholder finance gap,Summary unavailable,,https://www.cnbcafrica.com/media/7784717337849/unstructured-supplementary-service-data-bridging-africas-65bn-smallholder-finance-gap,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:13:06.384590,Business,0.0,Neutral,"unstructured, supplementary, service, bridging, africa, smallholder, finance",,,87.0,2026-07-22,21,Wednesday,87.0,7,43.7,2026-07-22 21:31:34.147841
,GDELT — Ghana,"West Africa eyes carbon tax to boost revenue , fund climate transition",Summary unavailable,,https://thebftonline.com/article/west-africa-eyes-carbon-tax-to-boost-revenue-fund-climate-transition,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:14:08.275986,Climate & Environment,0.0,Neutral,"africa, carbon, boost, revenue, climate, transition",,,70.0,2026-07-22,21,Wednesday,70.0,6,37.0,2026-07-22 21:31:34.147841
,GDELT — United States,What is a university purpose in an age of climate change ?,Summary unavailable,,https://www.universityworldnews.com/post.php?story=20260713075302198,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:14:08.276211,Climate & Environment,0.0,Neutral,"university, purpose, climate, change",,,58.0,2026-07-22,21,Wednesday,58.0,4,25.8,2026-07-22 21:31:34.147841
,GDELT — Australia,A sharp fall in gas supplies in 2028 threatens South Africa economy : how to manage the fallout,Summary unavailable,,https://theconversation.com/a-sharp-fall-in-gas-supplies-in-2028-threatens-south-africas-economy-how-to-manage-the-fallout-286861,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:14:08.278276,Business,-0.125,Negative,"sharp, supplies, threatens, south, africa, economy, manage, fallout",,,95.0,2026-07-22,21,Wednesday,95.0,8,52.0,2026-07-22 21:31:34.147841
,GDELT — Nigeria,South Africa : A Sharp Fall in Gas Supplies in 2028 Threatens South Africa Economy - How to Manage the Fallout,Summary unavailable,,https://allafrica.com/stories/202607220022.html,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:14:08.278561,Business,-0.125,Negative,"south, africa, sharp, supplies, threatens, economy, manage, fallout",,,110.0,2026-07-22,21,Wednesday,110.0,8,53.5,2026-07-22 21:31:34.147841
,GDELT — South Africa,New GEF - funded initiative to strengthen electric vehicle battery value chains and industrial competitiveness,Summary unavailable,,https://www.engineeringnews.co.za/article/new-gef-funded-initiative-to-strengthen-electric-vehicle-battery-value-chains-and-industrial-competitiveness-2026-07-21,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:14:08.279724,General,0.1364,Positive,"funded, initiative, strengthen, electric, vehicle, battery, value, chains",,,110.0,2026-07-22,21,Wednesday,110.0,8,53.728,2026-07-22 21:31:34.147841
,GDELT — Ghana,Is COCOBOD rebuilding investor trust ahead of US$1bn bond ?,Summary unavailable,,https://thebftonline.com/article/is-cocobod-rebuilding-investor-trust-ahead-of-us-1bn-bond,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:14:08.280423,General,0.0,Neutral,"cocobod, rebuilding, investor, trust, ahead",,,59.0,2026-07-22,21,Wednesday,59.0,5,30.9,2026-07-22 21:31:34.147841
,GDELT — Ghana,"Fidelity Bank equips Miss Ghana 2026 contestants with financial literacy , sustainability , and entrepreneurship skills",Summary unavailable,,https://thebftonline.com/article/fidelity-bank-equips-miss-ghana-2026-contestants-with-financial-literacy-sustainability-and-entrepreneurship-skills,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:14:08.280681,General,0.0,Neutral,"fidelity, equips, ghana, contestants, financial, literacy, sustainability, entrepreneurship",fidelity bank,,119.0,2026-07-22,21,Wednesday,119.0,8,51.9,2026-07-22 21:31:34.147841
,GDELT — South Africa,Fossil fuel divestment the wrong path for Global South universities,Summary unavailable,,https://www.dailymaverick.co.za/opinionista/2026-07-16-fuels-errand-global-south-universities-role-in-the-just-transition-cant-be-about-divestment/,GDELT,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:14:08.280921,General,-0.25,Negative,"fossil, divestment, wrong, global, south, universities",,,67.0,2026-07-22,21,Wednesday,67.0,6,41.7,2026-07-22 21:31:34.147841
