id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,date,hour,day_of_week,text_length,keyword_count
https://thezimbabwemail.com/us-outlines-15-point-proposal-to-iran-in-bid-to-end-hostilities/,The Zimbabwe Mail,US outlines 15-point proposal to Iran in bid to end hostilities,"<p>WASHINGTON/TEHRAN – The United States has reportedly tabled a sweeping 15-point framework to Iran aimed at de-escalating tensions and establishing a long-term settlement centred on nuclear oversight, sanctions relief and regional security arrangements. According to officials familiar with the proposal, the plan combines significant economic incentives with strict limitations on Iran’s nuclear activities, in what [&#8230;]</p>
<p>The post <a href=""https://thezimbabwemail.com/us-outlines-15-point-proposal-to-iran-in-bid-to-end-hostilities/"">US outlines 15-point proposal to Iran in bid to end hostilities</a> appeared first on <a href=""https://thezimbabwemail.com"">The Zimbabwe Mail</a>.</p>","US outlines 15-point proposal to Iran in bid to end hostilities <p>WASHINGTON/TEHRAN – The United States has reportedly tabled a sweeping 15-point framework to Iran aimed at de-escalating tensions and establishing a long-term settlement centred on nuclear oversight, sanctions relief and regional security arrangements. According to officials familiar with the proposal, the plan combines significant economic incentives with strict limitations on Iran’s nuclear activities, in what [&#8230;]</p>
<p>The post <a href=""https://thezimbabwemail.com/us-outlines-15-point-proposal-to-iran-in-bid-to-end-hostilities/"">US outlines 15-point proposal to Iran in bid to end hostilities</a> appeared first on <a href=""https://thezimbabwemail.com"">The Zimbabwe Mail</a>.</p>",https://thezimbabwemail.com/us-outlines-15-point-proposal-to-iran-in-bid-to-end-hostilities/,Staff Reporter,2026-03-24 21:52:43+00:00,2026-03-25 08:25:34.090719,AI,0.3,Positive,"href=""https://thezimbabwemail.com"">the, incentives, familiar, framework, strict",2026-03-24,21.0,Tuesday,762,5
https://thezimbabwemail.com/middle-east-crisis-affects-56pc-zim-firms-czi/,The Zimbabwe Mail,Middle East crisis affects 56pc Zim firms: CZI,"<p>THE Confederation of Zimbabwe Industries (CZI) has said 56,1 percent of local firms have reported supply chain disruptions, including delays in the delivery of raw materials due to the impact of the United States of America (USA)-Israel conflict with Iran.Agri-business consulting The USA-Israeli conflict against Iran has created significant disruptions worldwide, highlighting the deep interconnection [&#8230;]</p>
<p>The post <a href=""https://thezimbabwemail.com/middle-east-crisis-affects-56pc-zim-firms-czi/"">Middle East crisis affects 56pc Zim firms: CZI</a> appeared first on <a href=""https://thezimbabwemail.com"">The Zimbabwe Mail</a>.</p>","Middle East crisis affects 56pc Zim firms: CZI <p>THE Confederation of Zimbabwe Industries (CZI) has said 56,1 percent of local firms have reported supply chain disruptions, including delays in the delivery of raw materials due to the impact of the United States of America (USA)-Israel conflict with Iran.Agri-business consulting The USA-Israeli conflict against Iran has created significant disruptions worldwide, highlighting the deep interconnection [&#8230;]</p>
<p>The post <a href=""https://thezimbabwemail.com/middle-east-crisis-affects-56pc-zim-firms-czi/"">Middle East crisis affects 56pc Zim firms: CZI</a> appeared first on <a href=""https://thezimbabwemail.com"">The Zimbabwe Mail</a>.</p>",https://thezimbabwemail.com/middle-east-crisis-affects-56pc-zim-firms-czi/,Staff Reporter,2026-03-24 21:39:48+00:00,2026-03-25 08:25:34.091274,AI,0.0384615384615384,Positive,"href=""https://thezimbabwemail.com"">the, confederation, firms:, percent, href=""https://thezimbabwemail.com/middle-east-crisis-affects-56pc-zim-firms-czi/"">middle",2026-03-24,21.0,Tuesday,698,5
https://thezimbabwemail.com/elon-musks-starlink-blocked-from-operating-in-namibia/,The Zimbabwe Mail,Elon Musk’s Starlink blocked from operating in Namibia,"<p>Namibia has rejected an application by Elon Musk-owned Starlink for a licence to provide satellite internet services in the country, dealing the company a second setback in southern Africa. The Communications Regulatory Authority of Namibia (Cran) announced the decision without giving reasons for its refusal, but noted that Starlink&#8217;s Namibian subsidiary did not have local [&#8230;]</p>
<p>The post <a href=""https://thezimbabwemail.com/elon-musks-starlink-blocked-from-operating-in-namibia/"">Elon Musk&#8217;s Starlink blocked from operating in Namibia</a> appeared first on <a href=""https://thezimbabwemail.com"">The Zimbabwe Mail</a>.</p>","Elon Musk’s Starlink blocked from operating in Namibia <p>Namibia has rejected an application by Elon Musk-owned Starlink for a licence to provide satellite internet services in the country, dealing the company a second setback in southern Africa. The Communications Regulatory Authority of Namibia (Cran) announced the decision without giving reasons for its refusal, but noted that Starlink&#8217;s Namibian subsidiary did not have local [&#8230;]</p>
<p>The post <a href=""https://thezimbabwemail.com/elon-musks-starlink-blocked-from-operating-in-namibia/"">Elon Musk&#8217;s Starlink blocked from operating in Namibia</a> appeared first on <a href=""https://thezimbabwemail.com"">The Zimbabwe Mail</a>.</p>",https://thezimbabwemail.com/elon-musks-starlink-blocked-from-operating-in-namibia/,Staff Reporter,2026-03-24 20:54:42+00:00,2026-03-25 08:25:34.091828,AI,0.0625,Positive,"href=""https://thezimbabwemail.com"">the, southern, zimbabwe, <p>the, blocked",2026-03-24,20.0,Tuesday,706,5
https://www.moroccoworldnews.com/2026/03/284168/hakimi-aims-to-return-to-real-madrid/,Morocco World News,Hakimi Aims to Return to Real Madrid,"<p>Moroccan international Achraf Hakimi is willing to take steps to make his comeback to the Spanish giant, Real Madrid, according to Spanish reporter Ramón Álvarez de Mon. </p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284168/hakimi-aims-to-return-to-real-madrid/"">Hakimi Aims to Return to Real Madrid</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>","Hakimi Aims to Return to Real Madrid <p>Moroccan international Achraf Hakimi is willing to take steps to make his comeback to the Spanish giant, Real Madrid, according to Spanish reporter Ramón Álvarez de Mon. </p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284168/hakimi-aims-to-return-to-real-madrid/"">Hakimi Aims to Return to Real Madrid</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>",https://www.moroccoworldnews.com/2026/03/284168/hakimi-aims-to-return-to-real-madrid/,Yassir Mazzene,2026-03-24 21:41:12+00:00,2026-03-25 08:25:34.920820,AI,0.1222222222222222,Positive,"madrid, willing, giant,, álvarez, hakimi",2026-03-24,21.0,Tuesday,452,6
https://www.moroccoworldnews.com/2026/03/284157/wydad-casablanca-appoints-patrice-carteron-as-new-head-coach/,Morocco World News,Wydad Casablanca Appoints Patrice Carteron as New Head Coach,"<p>The Wydad Casablanca boss is moving on after a shocking elimination against Olympique Safi in the quarter finals of the Confederation Cup. </p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284157/wydad-casablanca-appoints-patrice-carteron-as-new-head-coach/"">Wydad Casablanca Appoints Patrice Carteron as New Head Coach</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>","Wydad Casablanca Appoints Patrice Carteron as New Head Coach <p>The Wydad Casablanca boss is moving on after a shocking elimination against Olympique Safi in the quarter finals of the Confederation Cup. </p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284157/wydad-casablanca-appoints-patrice-carteron-as-new-head-coach/"">Wydad Casablanca Appoints Patrice Carteron as New Head Coach</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>",https://www.moroccoworldnews.com/2026/03/284157/wydad-casablanca-appoints-patrice-carteron-as-new-head-coach/,Ikram Chahid,2026-03-24 21:22:23+00:00,2026-03-25 08:25:34.921263,AI,-0.1193181818181818,Negative,"shocking, appoints, appeared, carteron, patrice",2026-03-24,21.0,Tuesday,493,5
https://www.moroccoworldnews.com/2026/03/284163/uk-reaffirms-commitment-to-strengthening-economic-ties-multisectoral-cooperation-with-morocco/,Morocco World News,"UK Reaffirms Commitment to Strengthening Economic Ties, Multisectoral Cooperation with Morocco","<p>The United Kingdom (UK) has reiterated its commitment to deepening strategic cooperation and economic ties with Morocco.</p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284163/uk-reaffirms-commitment-to-strengthening-economic-ties-multisectoral-cooperation-with-morocco/"">UK Reaffirms Commitment to Strengthening Economic Ties, Multisectoral Cooperation with Morocco</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>","UK Reaffirms Commitment to Strengthening Economic Ties, Multisectoral Cooperation with Morocco <p>The United Kingdom (UK) has reiterated its commitment to deepening strategic cooperation and economic ties with Morocco.</p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284163/uk-reaffirms-commitment-to-strengthening-economic-ties-multisectoral-cooperation-with-morocco/"">UK Reaffirms Commitment to Strengthening Economic Ties, Multisectoral Cooperation with Morocco</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>",https://www.moroccoworldnews.com/2026/03/284163/uk-reaffirms-commitment-to-strengthening-economic-ties-multisectoral-cooperation-with-morocco/,Safaa Kasraoui,2026-03-24 21:17:32+00:00,2026-03-25 08:25:34.921679,Other,0.2125,Positive,"cooperation, multisectoral, strategic, reaffirms, commitment",2026-03-24,21.0,Tuesday,575,5
https://www.moroccoworldnews.com/2026/03/284156/grand-prix-hassan-ii-tennis-tournament-celebrates-40th-edition-with-strong-field/,Morocco World News,Grand Prix Hassan II Tennis Tournament Celebrates 40th Edition With Strong Field,"<p>Organizers of the Grand Prix Hassan II held a press conference on Tuesday at the Royal Tennis Club de Marrakech to unveil the details of the tournament’s 40th edition. The championship runs from March 30 to April 5 and features a prize purse of €612,620.</p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284156/grand-prix-hassan-ii-tennis-tournament-celebrates-40th-edition-with-strong-field/"">Grand Prix Hassan II Tennis Tournament Celebrates 40th Edition With Strong Field</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>","Grand Prix Hassan II Tennis Tournament Celebrates 40th Edition With Strong Field <p>Organizers of the Grand Prix Hassan II held a press conference on Tuesday at the Royal Tennis Club de Marrakech to unveil the details of the tournament’s 40th edition. The championship runs from March 30 to April 5 and features a prize purse of €612,620.</p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284156/grand-prix-hassan-ii-tennis-tournament-celebrates-40th-edition-with-strong-field/"">Grand Prix Hassan II Tennis Tournament Celebrates 40th Edition With Strong Field</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>",https://www.moroccoworldnews.com/2026/03/284156/grand-prix-hassan-ii-tennis-tournament-celebrates-40th-edition-with-strong-field/,Adil Faouzi,2026-03-24 21:07:46+00:00,2026-03-25 08:25:34.922270,AI,0.4233333333333333,Positive,"href=""https://www.moroccoworldnews.com/2026/03/284156/grand-prix-hassan-ii-tennis-tournament-celebrates-40th-edition-with-strong-field/"">grand, strong, edition, hassan, href=""https://www.moroccoworldnews.com"">morocco",2026-03-24,21.0,Tuesday,668,5
https://www.moroccoworldnews.com/2026/03/284158/official-mohamed-salah-to-leave-liverpool-by-end-of-season/,Morocco World News,Official: Mohamed Salah to Leave Liverpool By End of Season,"<p>Egyptian international Mohamed Salah will officially leave Liverpool FC at the end of the 2025/2026 season, the Premier League club announced on Tuesday.</p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284158/official-mohamed-salah-to-leave-liverpool-by-end-of-season/"">Official: Mohamed Salah to Leave Liverpool By End of Season</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>","Official: Mohamed Salah to Leave Liverpool By End of Season <p>Egyptian international Mohamed Salah will officially leave Liverpool FC at the end of the 2025/2026 season, the Premier League club announced on Tuesday.</p>
<p>The post <a href=""https://www.moroccoworldnews.com/2026/03/284158/official-mohamed-salah-to-leave-liverpool-by-end-of-season/"">Official: Mohamed Salah to Leave Liverpool By End of Season</a> appeared first on <a href=""https://www.moroccoworldnews.com"">Morocco World News</a>.</p>",https://www.moroccoworldnews.com/2026/03/284158/official-mohamed-salah-to-leave-liverpool-by-end-of-season/,Youssef Zemlaoui,2026-03-24 21:07:23+00:00,2026-03-25 08:25:34.922657,Other,0.125,Positive,"season, season,, href=""https://www.moroccoworldnews.com"">morocco, <p>the, appeared",2026-03-24,21.0,Tuesday,503,6
https://techcabal.com/2026/03/25/techcabal-daily-optasia-takes-interest-in-banks/,TechCabal,👨🏿‍🚀TechCabal Daily – Optasia takes interest in banks,"In today's edition: Optasia wants to sell its technology to banks &#124;&#124; NBK posts profit after Access Bank purchase &#124;&#124; Namibia rejects Starlink &#124;&#124; Circle, Cassava partner to bring stablecoin payments &#124;&#124; Plus: World Wide Web 3 and  Opportunities for you","👨🏿‍🚀TechCabal Daily – Optasia takes interest in banks In today's edition: Optasia wants to sell its technology to banks &#124;&#124; NBK posts profit after Access Bank purchase &#124;&#124; Namibia rejects Starlink &#124;&#124; Circle, Cassava partner to bring stablecoin payments &#124;&#124; Plus: World Wide Web 3 and  Opportunities for you",https://techcabal.com/2026/03/25/techcabal-daily-optasia-takes-interest-in-banks/,Emmanuel Nwosu,2026-03-25 05:56:56+00:00,2026-03-25 08:25:39.139640,AI,0.0333333333333333,Positive,"purchase, profit, partner, opportunities, access",2026-03-25,5.0,Wednesday,343,5
https://techpoint.africa/insight/techpoint-digest-1308/,TechPoint Africa,KOKO Networks’ collapse hits UK parent with KSh6.4B loss,"On Techpoint Digest, we discuss KOKO Networks' collapse, when power bills eat into your profits, and Starlink's regulatory wall in Namibia.","KOKO Networks’ collapse hits UK parent with KSh6.4B loss On Techpoint Digest, we discuss KOKO Networks' collapse, when power bills eat into your profits, and Starlink's regulatory wall in Namibia.",https://techpoint.africa/insight/techpoint-digest-1308/,Victoria Fakiya,2026-03-25 07:00:00+00:00,2026-03-25 08:25:39.378771,Other,0.0,Neutral,"parent, techpoint, networks', collapse,, profits,",2026-03-25,7.0,Wednesday,196,7
https://techpoint.africa/insight/nigerias-power-problem-is-gutting-co-working-margins/,TechPoint Africa,Nigeria’s power problem is gutting co-working margins,"Nigeria’s co-working spaces promise reliable power, but rising tariffs and diesel costs are squeezing margins, forcing operators to rethink pricing and diversify revenue.","Nigeria’s power problem is gutting co-working margins Nigeria’s co-working spaces promise reliable power, but rising tariffs and diesel costs are squeezing margins, forcing operators to rethink pricing and diversify revenue.",https://techpoint.africa/insight/nigerias-power-problem-is-gutting-co-working-margins/,Chimgozirim Nwokoma,2026-03-25 03:00:00+00:00,2026-03-25 08:25:39.379080,Other,0.0,Neutral,"margins, rethink, pricing, margins,, revenue.",2026-03-25,3.0,Wednesday,224,6
https://disruptafrica.com/2026/03/25/shell-foundation-startup-discovery-school-launch-platform-to-boost-income-of-women-smallholder-farmers/?utm_source=rss&utm_medium=rss&utm_campaign=shell-foundation-startup-discovery-school-launch-platform-to-boost-income-of-women-smallholder-farmers,Disrupt Africa,"Shell Foundation, Startup Discovery School launch platform to boost income of women smallholder farmers","<p>Shell Foundation has partnered with Startup Discovery School to launch the West Africa Aggregator Service Platform (WAASP) to boost income growth for women smallholder farmers. Shell Foundation is an independent charity that empowers underserved customers to raise their incomes while lowering emissions, with support from the UK Foreign, Commonwealth &#38; Development Office (FCDO), Startup Discovery [...]</p>
<p>The post <a href=""https://disruptafrica.com/2026/03/25/shell-foundation-startup-discovery-school-launch-platform-to-boost-income-of-women-smallholder-farmers/"">Shell Foundation, Startup Discovery School launch platform to boost income of women smallholder farmers</a> appeared first on <a href=""https://disruptafrica.com"">Disrupt Africa</a>.</p>","Shell Foundation, Startup Discovery School launch platform to boost income of women smallholder farmers <p>Shell Foundation has partnered with Startup Discovery School to launch the West Africa Aggregator Service Platform (WAASP) to boost income growth for women smallholder farmers. Shell Foundation is an independent charity that empowers underserved customers to raise their incomes while lowering emissions, with support from the UK Foreign, Commonwealth &#38; Development Office (FCDO), Startup Discovery [...]</p>
<p>The post <a href=""https://disruptafrica.com/2026/03/25/shell-foundation-startup-discovery-school-launch-platform-to-boost-income-of-women-smallholder-farmers/"">Shell Foundation, Startup Discovery School launch platform to boost income of women smallholder farmers</a> appeared first on <a href=""https://disruptafrica.com"">Disrupt Africa</a>.</p>",https://disruptafrica.com/2026/03/25/shell-foundation-startup-discovery-school-launch-platform-to-boost-income-of-women-smallholder-farmers/?utm_source=rss&utm_medium=rss&utm_campaign=shell-foundation-startup-discovery-school-launch-platform-to-boost-income-of-women-smallholder-farmers,Tom Jackson,2026-03-25 07:00:09+00:00,2026-03-25 08:25:40.385814,AI,0.0416666666666666,Positive,"foundation,, [...]</p>, farmers., href=""https://disruptafrica.com/2026/03/25/shell-foundation-startup-discovery-school-launch-platform-to-boost-income-of-women-smallholder-farmers/"">shell, partnered",2026-03-25,7.0,Wednesday,868,6
https://disruptafrica.com/2026/03/25/sa-fintech-startup-littlefish-raises-9-5m-series-a-funding-to-power-merchant-infrastructure-for-african-banks/?utm_source=rss&utm_medium=rss&utm_campaign=sa-fintech-startup-littlefish-raises-9-5m-series-a-funding-to-power-merchant-infrastructure-for-african-banks,Disrupt Africa,SA fintech startup littlefish raises $9.5m Series A funding to power merchant infrastructure for African banks,"<p>South African fintech startup littlefish, a merchant operating system powering the relationships between Africa&#8217;s biggest banks and the merchant class, has closed a US$9.5 million Series A round of funding as it works to transform how financial institutions serve small and mid-sized businesses across the continent. Co-founded in 2021 by Brandon Roberts and Miod Davith [...]</p>
<p>The post <a href=""https://disruptafrica.com/2026/03/25/sa-fintech-startup-littlefish-raises-9-5m-series-a-funding-to-power-merchant-infrastructure-for-african-banks/"">SA fintech startup littlefish raises $9.5m Series A funding to power merchant infrastructure for African banks</a> appeared first on <a href=""https://disruptafrica.com"">Disrupt Africa</a>.</p>","SA fintech startup littlefish raises $9.5m Series A funding to power merchant infrastructure for African banks <p>South African fintech startup littlefish, a merchant operating system powering the relationships between Africa&#8217;s biggest banks and the merchant class, has closed a US$9.5 million Series A round of funding as it works to transform how financial institutions serve small and mid-sized businesses across the continent. Co-founded in 2021 by Brandon Roberts and Miod Davith [...]</p>
<p>The post <a href=""https://disruptafrica.com/2026/03/25/sa-fintech-startup-littlefish-raises-9-5m-series-a-funding-to-power-merchant-infrastructure-for-african-banks/"">SA fintech startup littlefish raises $9.5m Series A funding to power merchant infrastructure for African banks</a> appeared first on <a href=""https://disruptafrica.com"">Disrupt Africa</a>.</p>",https://disruptafrica.com/2026/03/25/sa-fintech-startup-littlefish-raises-9-5m-series-a-funding-to-power-merchant-infrastructure-for-african-banks/?utm_source=rss&utm_medium=rss&utm_campaign=sa-fintech-startup-littlefish-raises-9-5m-series-a-funding-to-power-merchant-infrastructure-for-african-banks,Tom Jackson,2026-03-25 06:00:26+00:00,2026-03-25 08:25:40.386450,AI,-0.0375,Negative,"[...]</p>, biggest, powering, us$9.5, fintech",2026-03-25,6.0,Wednesday,863,5
https://disruptafrica.com/2026/03/25/how-nigerias-quantum-ai-solutions-is-building-the-ai-infrastructure-african-professionals-deserve/?utm_source=rss&utm_medium=rss&utm_campaign=how-nigerias-quantum-ai-solutions-is-building-the-ai-infrastructure-african-professionals-deserve,Disrupt Africa,How Nigeria’s Quantum AI Solutions is building the AI infrastructure African professionals deserve,"<p>Nigerian startup Quantum AI Solutions is building intelligent, production-grade AI tools for businesses and professionals &#8211; across document productivity, market intelligence, sales automation, and cultural preservation &#8211; with global ambitions from day one.  Founded last year by Michael Enefe, an AI software developer and entrepreneur, Quantum AI Solutions has built Scribex, Africa&#8217;s first locally deployed [...]</p>
<p>The post <a href=""https://disruptafrica.com/2026/03/25/how-nigerias-quantum-ai-solutions-is-building-the-ai-infrastructure-african-professionals-deserve/"">How Nigeria’s Quantum AI Solutions is building the AI infrastructure African professionals deserve</a> appeared first on <a href=""https://disruptafrica.com"">Disrupt Africa</a>.</p>","How Nigeria’s Quantum AI Solutions is building the AI infrastructure African professionals deserve <p>Nigerian startup Quantum AI Solutions is building intelligent, production-grade AI tools for businesses and professionals &#8211; across document productivity, market intelligence, sales automation, and cultural preservation &#8211; with global ambitions from day one.  Founded last year by Michael Enefe, an AI software developer and entrepreneur, Quantum AI Solutions has built Scribex, Africa&#8217;s first locally deployed [...]</p>
<p>The post <a href=""https://disruptafrica.com/2026/03/25/how-nigerias-quantum-ai-solutions-is-building-the-ai-infrastructure-african-professionals-deserve/"">How Nigeria’s Quantum AI Solutions is building the AI infrastructure African professionals deserve</a> appeared first on <a href=""https://disruptafrica.com"">Disrupt Africa</a>.</p>",https://disruptafrica.com/2026/03/25/how-nigerias-quantum-ai-solutions-is-building-the-ai-infrastructure-african-professionals-deserve/?utm_source=rss&utm_medium=rss&utm_campaign=how-nigerias-quantum-ai-solutions-is-building-the-ai-infrastructure-african-professionals-deserve,Tom Jackson,2026-03-25 06:00:19+00:00,2026-03-25 08:25:40.387151,AI,0.1555555555555555,Positive,"quantum, [...]</p>, production-grade, market, entrepreneur,",2026-03-25,6.0,Wednesday,877,6
https://www.itnewsafrica.com/2026/03/bitcoin-as-public-infrastructure-how-bhutan-plans-to-build-a-city-on-btc/,IT News Africa,Bitcoin as Public Infrastructure: How Bhutan Plans to Build a City on BTC,"In December 2025, the Royal Government of Bhutan announced something with no clear precedent in sovereign finance: a Bitcoin Development Pledge committing up to 10,000 BTC toward the development of Gelephu Mindfulness City, a new special economic zone in southern Bhutan designed to operate with digital assets at the core of its financial architecture. The [&#8230;]","Bitcoin as Public Infrastructure: How Bhutan Plans to Build a City on BTC In December 2025, the Royal Government of Bhutan announced something with no clear precedent in sovereign finance: a Bitcoin Development Pledge committing up to 10,000 BTC toward the development of Gelephu Mindfulness City, a new special economic zone in southern Bhutan designed to operate with digital assets at the core of its financial architecture. The [&#8230;]",https://www.itnewsafrica.com/2026/03/bitcoin-as-public-infrastructure-how-bhutan-plans-to-build-a-city-on-btc/,Mamsi Nkosi,2026-03-25 07:41:18+00:00,2026-03-25 08:25:43.776222,Politics,0.0992784992784992,Positive,"southern, mindfulness, toward, public, architecture.",2026-03-25,7.0,Wednesday,441,5
https://www.itnewsafrica.com/2026/03/how-to-choose-an-australian-proxy-server/,IT News Africa,How to Choose an Australian Proxy Server,"Choosing an Australian proxy server isn’t about ticking boxes on a feature list. It’s more like picking the right vehicle for a long journey&#160; –&#160; the wrong choice might move, but it won’t get you far without problems. If you’ve ever dealt with slow connections, unstable IPs, or setups that look great on paper but [&#8230;]","How to Choose an Australian Proxy Server Choosing an Australian proxy server isn’t about ticking boxes on a feature list. It’s more like picking the right vehicle for a long journey&#160; –&#160; the wrong choice might move, but it won’t get you far without problems. If you’ve ever dealt with slow connections, unstable IPs, or setups that look great on paper but [&#8230;]",https://www.itnewsafrica.com/2026/03/how-to-choose-an-australian-proxy-server/,Mamsi Nkosi,2026-03-25 07:37:39+00:00,2026-03-25 08:25:43.776754,Other,0.1085714285714285,Positive,"server, problems., you’ve, feature, setups",2026-03-25,7.0,Wednesday,374,5
https://www.itnewsafrica.com/2026/03/future-50-expands-business-growth-across-south-africa/,IT News Africa,Future 50 Expands Business Growth across South Africa,"Future 50, powered by FNB Business, has entered its third season, marking an important milestone in the evolution of a program that is a well-recognized platform for accelerating high-growth South African businesses. Over the past two seasons, more than 100 entrepreneurial success stories have been showcased, with businesses profiled weekly on East Coast Radio’s Breakfast [&#8230;]","Future 50 Expands Business Growth across South Africa Future 50, powered by FNB Business, has entered its third season, marking an important milestone in the evolution of a program that is a well-recognized platform for accelerating high-growth South African businesses. Over the past two seasons, more than 100 entrepreneurial success stories have been showcased, with businesses profiled weekly on East Coast Radio’s Breakfast [&#8230;]",https://www.itnewsafrica.com/2026/03/future-50-expands-business-growth-across-south-africa/,Mamsi Nkosi,2026-03-25 07:30:00+00:00,2026-03-25 08:25:43.777258,Business,0.1333333333333333,Positive,"businesses., season,, important, marking, future",2026-03-25,7.0,Wednesday,438,6
https://thecondia.com/sim-shagaya-myka-insurance-nigeria/,Benjamindada.com,"Three-time founder Sim Shagaya launches Myka, a new insurance company for Nigeria","Sim Shagaya, founder of Konga and uLesson, has launched Myka, a new insurance company in Nigeria. The startup is currently accepting waitlist sign-ups.","Three-time founder Sim Shagaya launches Myka, a new insurance company for Nigeria Sim Shagaya, founder of Konga and uLesson, has launched Myka, a new insurance company in Nigeria. The startup is currently accepting waitlist sign-ups.",https://thecondia.com/sim-shagaya-myka-insurance-nigeria/,Justina,2026-03-25 05:17:38+00:00,2026-03-25 08:25:46.432056,AI,0.0909090909090909,Positive,"waitlist, nigeria, startup, shagaya, founder",2026-03-25,5.0,Wednesday,233,5
https://africa.com/zimbabwe-firms-face-shipping-delays-as-global-supply-chains-falter/,Africa.com,Zimbabwe Firms Face Shipping Delays as Global Supply Chains Falter,"Contributed by Global South World More than half of Zimbabwean companies say they are facing supply chain disruptions, with delays in the delivery of raw materials emerging as a major problem as the US–Israel conflict with Iran continues to shake global shipping and energy markets. The Confederation of Zimbabwe Industries (CZI) said 56.1% of local firms [&#8230;]","Zimbabwe Firms Face Shipping Delays as Global Supply Chains Falter Contributed by Global South World More than half of Zimbabwean companies say they are facing supply chain disruptions, with delays in the delivery of raw materials emerging as a major problem as the US–Israel conflict with Iran continues to shake global shipping and energy markets. The Confederation of Zimbabwe Industries (CZI) said 56.1% of local firms [&#8230;]",https://africa.com/zimbabwe-firms-face-shipping-delays-as-global-supply-chains-falter/,SG Editor,2026-03-25 08:19:50+00:00,2026-03-25 08:26:27.268041,AI,0.0461182336182336,Positive,"confederation, delays, zimbabwe, delivery, companies",2026-03-25,8.0,Wednesday,432,5
https://africa.com/africa-is-not-catching-up-africa-is-building/,Africa.com,"Africa Is Not Catching Up, Africa Is Building","By Raadhika Sihin, Head of Public Policy, Global Finance &#38; Technology Network (GFTN) In March 2026, the global conversation on inclusive finance will be happening in Kigali, Rwanda, at the Inclusive FinTech Forum (IFF 2026), where Africa’s policy priorities, innovation realities, and cross-border ambitions take centre stage. Africa is not “catching up.” Africa is building, [&#8230;]","Africa Is Not Catching Up, Africa Is Building By Raadhika Sihin, Head of Public Policy, Global Finance &#38; Technology Network (GFTN) In March 2026, the global conversation on inclusive finance will be happening in Kigali, Rwanda, at the Inclusive FinTech Forum (IFF 2026), where Africa’s policy priorities, innovation realities, and cross-border ambitions take centre stage. Africa is not “catching up.” Africa is building, [&#8230;]",https://africa.com/africa-is-not-catching-up-africa-is-building/,SG Editor,2026-03-25 08:13:34+00:00,2026-03-25 08:26:27.268598,Business,-0.0583333333333333,Negative,"conversation, public, 2026),, policy, fintech",2026-03-25,8.0,Wednesday,435,6
https://africa.com/marriott-bonvoy-partners-with-ethiopian-airlines-taking-member-travel-benefits-to-new-heights/,Africa.com,"Marriott Bonvoy Partners with Ethiopian Airlines, Taking Member Travel Benefits to New Heights","Marriott Bonvoy® (https://apo-opa.co/4bMGKjw), Marriott International’s (www.Marriott.com) award-winning travel programme and Ethiopian Airlines, Africa’s largest airline and a Star Alliance member, today announced a partnership that gives travellers more opportunities to earn and redeem points and miles across both hotel stays and flights. Starting today, eligible members of Marriott Bonvoy and ShebaMiles, Ethiopian Airlines’ loyalty programme, [&#8230;]","Marriott Bonvoy Partners with Ethiopian Airlines, Taking Member Travel Benefits to New Heights Marriott Bonvoy® (https://apo-opa.co/4bMGKjw), Marriott International’s (www.Marriott.com) award-winning travel programme and Ethiopian Airlines, Africa’s largest airline and a Star Alliance member, today announced a partnership that gives travellers more opportunities to earn and redeem points and miles across both hotel stays and flights. Starting today, eligible members of Marriott Bonvoy and ShebaMiles, Ethiopian Airlines’ loyalty programme, [&#8230;]",https://africa.com/marriott-bonvoy-partners-with-ethiopian-airlines-taking-member-travel-benefits-to-new-heights/,Editor,2026-03-24 21:02:06+00:00,2026-03-25 08:26:27.269115,AI,0.1772727272727272,Positive,"redeem, member, programme,, eligible, (www.marriott.com)",2026-03-24,21.0,Tuesday,554,6
