id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,GDELT — United States,Congolese report constant burials as deaths in new Ebola outbreak reach 80,Summary unavailable,,https://www.pressdemocrat.com/2026/05/16/congolese-report-constant-burials-as-deaths-in-new-ebola-outbreak-reach-80/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.410347,General,0.0682,Positive,"congolese, report, constant, burials, deaths, ebola, outbreak, reach",,,74.0,2026-07-01,21,Wednesday,74.0,8,48.763999999999996,2026-07-01 21:56:40.876747
,GDELT — Kenya,Western Kenya political shift picks up pace ahead of polls,Summary unavailable,,https://www.the-star.co.ke/counties/western/2026-04-23-western-kenya-political-shift-picks-up-pace-ahead-of-polls,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.410509,General,0.0,Neutral,"western, kenya, political, shift, picks, ahead, polls",,,58.0,2026-07-01,21,Wednesday,58.0,7,40.8,2026-07-01 21:56:40.876747
,GDELT — Philippines,Taiwan foreign minister says Chinese pressure on countries over the island is a new normal,Summary unavailable,,https://www.manilatimes.net/2026/06/17/world/taiwans-foreign-minister-says-chinese-pressure-on-countries-over-the-island-is-a-new-normal/2367617,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.410730,Politics,0.0403,Neutral,"taiwan, foreign, minister, chinese, pressure, countries, island, normal",,,90.0,2026-07-01,21,Wednesday,90.0,8,49.806,2026-07-01 21:56:40.876747
,GDELT — United States,First war crimes complaint against Sudan paramilitary forces filed in Kenya,Summary unavailable,,https://www.seattletimes.com/nation-world/first-war-crimes-complaint-against-sudans-paramilitary-forces-filed-in-kenya/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.410916,General,-0.025,Neutral,"crimes, complaint, against, sudan, paramilitary, forces, filed, kenya",,,75.0,2026-07-01,21,Wednesday,75.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — Syria,First War Crimes Complaint Against Sudan RSF Filed in Kenya,Summary unavailable,,https://english.aawsat.com/arab-world/5282149-first-war-crimes-complaint-against-sudan%E2%80%99s-rsf-filed-kenya,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.411090,General,-0.025,Neutral,"crimes, complaint, against, sudan, filed, kenya",,,59.0,2026-07-01,21,Wednesday,59.0,6,36.4,2026-07-01 21:56:40.876747
,GDELT — Tanzania,Kenya signs $1 . 2 billion deal with Chinese firm to expand Nairobi airport,Summary unavailable,,https://dailynews.co.tz/kenya-signs-1-2-billion-deal-with-chinese-firm-to-expand-nairobi-airport/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.411306,General,-0.1,Negative,"kenya, signs, billion, chinese, expand, nairobi, airport",,,75.0,2026-07-01,21,Wednesday,75.0,7,44.5,2026-07-01 21:56:40.876747
,GDELT — Nigeria,Judge highlights gains of African Court on Human and People Rights - Blueprint Newspapers Limited,Summary unavailable,,https://blueprint.ng/judge-highlights-gains-of-african-court-on-human-and-peoples-rights/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.411504,General,-0.0238,Neutral,"judge, highlights, gains, african, court, human, people, rights",,,97.0,2026-07-01,21,Wednesday,97.0,8,50.176,2026-07-01 21:56:40.876747
,GDELT — Kenya,GACHAGUA was given billions during his recent united kingdom trip to go easy on RUTO and tone down the WANTAM gospel,Summary unavailable,,https://www.kenyan-post.com/2026/06/gachagua-was-given-billions-during-his.html,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.411742,General,0.0926,Positive,"gachagua, given, billions, during, recent, united, kingdom, wantam",,,116.0,2026-07-01,21,Wednesday,116.0,8,53.452,2026-07-01 21:56:40.876747
,GDELT — Uganda,Museveni Calls for Strategic Infrastructure Investment to Drive Africa Industrial Agenda,Summary unavailable,,https://chimpreports.com/museveni-calls-for-strategic-infrastructure-investment-to-drive-africas-industrial-agenda/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.411931,Business,0.0,Neutral,"museveni, calls, strategic, infrastructure, investment, drive, africa, industrial",,,88.0,2026-07-01,21,Wednesday,88.0,8,48.8,2026-07-01 21:56:40.876747
,GDELT — United States,"World News : Kenyan protester killed at demonstration against US Ebola facility , witnesses say",Summary unavailable,,"https://www.gdnonline.com:443/Details/1397182/Kenyan-protester-killed-at-demonstration-against-US-Ebola-facility,-witnesses-say",GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.412120,Security & Conflict,-0.2,Negative,"kenyan, protester, killed, demonstration, against, ebola, facility, witnesses",,,95.0,2026-07-01,21,Wednesday,95.0,8,53.5,2026-07-01 21:56:40.876747
,GDELT — United States,Kenya prosecutors are asked to investigate Sudan atrocities | The Arkansas Democrat - Gazette,Summary unavailable,,https://www.arkansasonline.com/news/2026/jun/10/kenya-prosecutors-are-asked-to-investigate-sudan/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.412309,General,0.0,Neutral,"kenya, prosecutors, asked, investigate, sudan, atrocities, arkansas, democrat",,,93.0,2026-07-01,21,Wednesday,93.0,8,49.3,2026-07-01 21:56:40.876747
,GDELT — Canada,At least 80 deaths reported as Congo grapples with new Ebola outbreak,Summary unavailable,,https://www.cbc.ca/news/world/congo-ebola-outbreak-9.7202245,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.412507,General,-0.0818,Negative,"least, deaths, reported, congo, grapples, ebola, outbreak",,,69.0,2026-07-01,21,Wednesday,69.0,7,43.536,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials as deaths in new Ebola outbreak reach 80,Summary unavailable,,https://www.seattletimes.com/seattle-news/health/congolese-report-constant-burials-as-deaths-in-new-ebola-outbreak-reach-80/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.412715,General,0.0682,Positive,"congolese, report, constant, burials, deaths, ebola, outbreak, reach",,,74.0,2026-07-01,21,Wednesday,74.0,8,48.763999999999996,2026-07-01 21:56:40.876747
,GDELT — United States,Taiwan says Chinese pressure over the island is the new normal,Summary unavailable,,https://www.capeandislands.org/2026-06-17/taiwan-says-chinese-pressure-over-the-island-is-the-new-normal,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.412903,General,0.0955,Positive,"taiwan, chinese, pressure, island, normal",,,62.0,2026-07-01,21,Wednesday,62.0,5,33.11,2026-07-01 21:56:40.876747
,GDELT — Canada,"Protester killed at demonstration against U . S . Ebola facility in Kenya , witnesses say",Summary unavailable,,https://www.cbc.ca/news/world/protestor-killed-ebola-kenya-9.7228332,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.413101,Security & Conflict,-0.2,Negative,"protester, killed, demonstration, against, ebola, facility, kenya, witnesses",,,89.0,2026-07-01,21,Wednesday,89.0,8,52.9,2026-07-01 21:56:40.876747
,GDELT — Nigeria,"Kenya : Candlelight , Remembrance Songs Mark 32nd Genocide Against Tutsi Commemoration in Nairobi",Summary unavailable,,https://allafrica.com/stories/202604080070.html,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.413300,General,0.0,Neutral,"kenya, candlelight, remembrance, songs, genocide, against, tutsi, commemoration",,,97.0,2026-07-01,21,Wednesday,97.0,8,49.7,2026-07-01 21:56:40.876747
,GDELT — India,Congo Ebola Outbreak Death Toll Rises to 87 Amid Spread Fears,Summary unavailable,,https://www.deccanchronicle.com/world/congo-ebola-outbreak-death-toll-rises-to-87-amid-spread-fears-1957253,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.413617,General,0.0,Neutral,"congo, ebola, outbreak, death, rises, spread, fears",,,61.0,2026-07-01,21,Wednesday,61.0,7,41.1,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.wcvb.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.413822,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — Singapore,Congolese report constant burials as deaths in new Ebola outbreak reach 87,Summary unavailable,,https://www.asiaone.com/world/congolese-report-constant-burials-deaths-new-ebola-outbreak-reach-87,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.414022,General,0.0682,Positive,"congolese, report, constant, burials, deaths, ebola, outbreak, reach",,,74.0,2026-07-01,21,Wednesday,74.0,8,48.763999999999996,2026-07-01 21:56:40.876747
,GDELT — Singapore,Congolese report constant burials as deaths in new Ebola outbreak reach 87,Summary unavailable,,https://www.asiaone.com:443/world/congolese-report-constant-burials-deaths-new-ebola-outbreak-reach-87,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.414218,General,0.0682,Positive,"congolese, report, constant, burials, deaths, ebola, outbreak, reach",,,74.0,2026-07-01,21,Wednesday,74.0,8,48.763999999999996,2026-07-01 21:56:40.876747
,GDELT — Kenya,LSK Opposes US Proposal to Set Up Ebola Treatment Centre in Kenya,Summary unavailable,,https://www.capitalfm.co.ke/news/2026/05/lsk-rejects-move-to-establish-ebola-treatment-centre-in-kenya/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.414383,General,0.0,Neutral,"opposes, proposal, ebola, treatment, centre, kenya",,,65.0,2026-07-01,21,Wednesday,65.0,6,36.5,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.wyff4.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.414778,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — South Africa,Kenya signs $1 . 2 billion deal with Chinese firm to expand Nairobi airport,Summary unavailable,,https://www.cnbcafrica.com/2026/kenya-signs-1-2-billion-deal-with-chinese-firm-to-expand-nairobi-airport,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.414996,General,-0.1,Negative,"kenya, signs, billion, chinese, expand, nairobi, airport",,,75.0,2026-07-01,21,Wednesday,75.0,7,44.5,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.wxii12.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.415168,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — United States,"Fire at girls school in Kenya kills at least 16 students , minister says",Summary unavailable,,https://abcnews.com/International/fire-girls-school-kenya-kills-16-students-minister/story?id=133375073,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.415357,Politics,-0.3,Negative,"girls, school, kenya, kills, least, students, minister",,,72.0,2026-07-01,21,Wednesday,72.0,7,48.2,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.wtae.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.415523,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials as deaths in new Ebola outbreak reach 80,Summary unavailable,,https://www.nbcnews.com/world/africa/ebola-outbreak-congo-rcna345481,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.415735,General,0.0682,Positive,"congolese, report, constant, burials, deaths, ebola, outbreak, reach",,,74.0,2026-07-01,21,Wednesday,74.0,8,48.763999999999996,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.kcci.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.415917,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — United States,Deaths reported in Congo new Ebola outbreak reach 80,Summary unavailable,,https://www.wsbradio.com/news/world/congolese-report/FIZRMJWIKU24JPEFIQSTFDWHCQ/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.416316,General,0.1364,Positive,"deaths, reported, congo, ebola, outbreak, reach",,,52.0,2026-07-01,21,Wednesday,52.0,6,37.928000000000004,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.kcra.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.416486,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.wgal.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.416647,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — Germany,Zambia : Is the US trading HIV treatment for resources ?,Summary unavailable,,https://www.dw.com/en/zambia-is-the-us-trading-hiv-treatment-for-resources/a-76713048,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.417048,Health,0.0,Neutral,"zambia, trading, treatment, resources",,,56.0,2026-07-01,21,Wednesday,56.0,4,25.6,2026-07-01 21:56:40.876747
,GDELT — United States,Official in Kenya : 16 students killed in fire at a girl school,Summary unavailable,,https://www.wlwt.com/article/fire-at-school-for-girls-in-central-kenya/71427103,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.417232,Education,-0.2,Negative,"official, kenya, students, killed, school",,,63.0,2026-07-01,21,Wednesday,63.0,5,35.3,2026-07-01 21:56:40.876747
,GDELT — United Kingdom,"World in brief : June 16 , 2026",Summary unavailable,,https://morningstaronline.co.uk/article/world-brief-june-16-2026,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.417414,General,0.0,Neutral,brief,,,31.0,2026-07-01,21,Wednesday,31.0,1,8.1,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.kmbc.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.417566,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — United States,Three Dead as Protests Erupt in Kenya Over US - Backed Ebola Quarantine Center,Summary unavailable,,https://legalinsurrection.com/2026/06/three-dead-as-protests-erupt-in-kenya-over-us-backed-ebola-quarantine-center/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.417820,Security & Conflict,-0.15,Negative,"protests, erupt, kenya, backed, ebola, quarantine, center",,,78.0,2026-07-01,21,Wednesday,78.0,7,45.8,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials as deaths in new Ebola outbreak reach 80,Summary unavailable,,https://www.yakimaherald.com/news/nation_and_world/world/congolese-report-constant-burials-as-deaths-in-new-ebola-outbreak-reach-80/article_2c370c63-9230-5c56-8c62-06f70796d755.html,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.418048,General,0.0682,Positive,"congolese, report, constant, burials, deaths, ebola, outbreak, reach",,,74.0,2026-07-01,21,Wednesday,74.0,8,48.763999999999996,2026-07-01 21:56:40.876747
,GDELT — Nigeria,Kenyans Living in Towns Are Farmers Too - What This Means for Rural Landscapes,Summary unavailable,,https://allafrica.com/stories/202606300006.html,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.418243,General,0.0,Neutral,"kenyans, living, towns, farmers, means, rural, landscapes",,,78.0,2026-07-01,21,Wednesday,78.0,7,42.8,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials as deaths in new Ebola outbreak reach 87,Summary unavailable,,https://www.news-gazette.com/news/nation-world/congolese-report-constant-burials-as-deaths-in-new-ebola-outbreak-reach-87/article_29688ba4-eee5-53c4-8adf-70bcb7cb2b23.html,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.418441,General,0.0682,Positive,"congolese, report, constant, burials, deaths, ebola, outbreak, reach",,,74.0,2026-07-01,21,Wednesday,74.0,8,48.763999999999996,2026-07-01 21:56:40.876747
,GDELT — United States,"Fire at girls school in Kenya kills at least 16 students , minister says",Summary unavailable,,https://kxly920.com/2026/05/28/fire-at-girls-school-in-kenya-kills-at-least-16-students-minister-says/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.418773,Politics,-0.3,Negative,"girls, school, kenya, kills, least, students, minister",,,72.0,2026-07-01,21,Wednesday,72.0,7,48.2,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.wmtw.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.419175,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — Kenya,Protests in Bumula over removal of Wamboka from House committee,Summary unavailable,,https://www.the-star.co.ke/news/2026-04-23-protests-in-bumula-over-wambokas-removal,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.419341,Security & Conflict,0.0,Neutral,"protests, bumula, removal, wamboka, house, committee",,,63.0,2026-07-01,21,Wednesday,63.0,6,36.3,2026-07-01 21:56:40.876747
,GDELT — Nigeria,Kenya : Economic Hardship Drives Kenyans Onto Russia Brutal Frontline,Summary unavailable,,https://allafrica.com/stories/202605210391.html,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.419517,General,-0.3375,Negative,"kenya, economic, hardship, drives, kenyans, russia, brutal, frontline",,,69.0,2026-07-01,21,Wednesday,69.0,8,53.65,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials as deaths in new Ebola outbreak reach 87,Summary unavailable,,https://www.whec.com/ap-top-news/congolese-report-constant-burials-as-deaths-in-new-ebola-outbreak-reach-87/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.419727,General,0.0682,Positive,"congolese, report, constant, burials, deaths, ebola, outbreak, reach",,,74.0,2026-07-01,21,Wednesday,74.0,8,48.763999999999996,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.9news.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.419917,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.wfmynews2.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.420092,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.wnep.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.420259,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.kvue.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.420423,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.ksdk.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.420585,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.kare11.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.420771,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.wbir.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.420937,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.fox43.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.421094,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.13wmaz.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.421253,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — Australia,Efforts to combat climate change often exclude Indigenous people – and they may not have any recourse,Summary unavailable,,https://theconversation.com/efforts-to-combat-climate-change-often-exclude-indigenous-people-and-they-may-not-have-any-recourse-283954,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.421454,Climate & Environment,0.0,Neutral,"efforts, combat, climate, change, exclude, indigenous, people, recourse",,,101.0,2026-07-01,21,Wednesday,101.0,8,50.1,2026-07-01 21:56:40.876747
,GDELT — United States,Kenya protests US - funded Ebola ward amid fears of double standards,Summary unavailable,,https://www.fox13now.com/health/kenya-protests-us-funded-ebola-ward-amid-fears-of-double-standards,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.421673,Security & Conflict,0.0,Neutral,"kenya, protests, funded, ebola, fears, double, standards",,,68.0,2026-07-01,21,Wednesday,68.0,7,41.8,2026-07-01 21:56:40.876747
,GDELT — United States,Congolese report constant burials in new Ebola outbreak,Summary unavailable,,https://www.koco.com/article/congolese-report-constant-burials-deaths-ebola-outbreak/71324644,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.421857,General,0.0682,Positive,"congolese, report, constant, burials, ebola, outbreak",,,55.0,2026-07-01,21,Wednesday,55.0,6,36.864,2026-07-01 21:56:40.876747
,GDELT — United States,Frequent burials and at least 80 dead as Congo grapples with Ebola outbreak,Summary unavailable,,https://www.cbsnews.com/news/congo-ebola-outbreak-dead-usaid-response/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.422058,General,-0.1333,Negative,"frequent, burials, least, congo, grapples, ebola, outbreak",,,75.0,2026-07-01,21,Wednesday,75.0,7,45.166,2026-07-01 21:56:40.876747
,GDELT — United States,Protests over a US Ebola facility in Kenya highlight Africa growing resistance to Trump - era deals,Summary unavailable,,https://kvia.com/news/us-world/cnn-world/2026/06/08/protests-over-a-us-ebola-facility-in-kenya-highlight-africas-growing-resistance-to-trump-era-deals/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.422258,Security & Conflict,0.0,Neutral,"protests, ebola, facility, kenya, highlight, africa, growing, resistance",,,99.0,2026-07-01,21,Wednesday,99.0,8,49.9,2026-07-01 21:56:40.876747
,GDELT — United States,Congo Ebola outbreak declared a public health emergency of international concern,Summary unavailable,,https://www.wzzm13.com/article/news/nation-world/congo-ebola-outbreak-public-health-emergency-international-concern-who/507-8a2f32e5-84a3-4651-97af-1d90f4f4890b,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.422450,Health,0.0,Neutral,"congo, ebola, outbreak, declared, public, health, emergency, international",,,80.0,2026-07-01,21,Wednesday,80.0,8,48.0,2026-07-01 21:56:40.876747
,GDELT — United States,Kenya protests US - funded Ebola ward amid fears of double standards,Summary unavailable,,https://www.kshb.com/health/kenya-protests-us-funded-ebola-ward-amid-fears-of-double-standards,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.422620,Security & Conflict,0.0,Neutral,"kenya, protests, funded, ebola, fears, double, standards",,,68.0,2026-07-01,21,Wednesday,68.0,7,41.8,2026-07-01 21:56:40.876747
,GDELT — United States,Frequent burials and at least 80 dead as Congo grapples with Ebola outbreak,Summary unavailable,,https://www.wwaytv3.com/frequent-burials-and-at-least-80-dead-as-congo-grapples-with-ebola-outbreak/,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.422838,General,-0.1333,Negative,"frequent, burials, least, congo, grapples, ebola, outbreak",,,75.0,2026-07-01,21,Wednesday,75.0,7,45.166,2026-07-01 21:56:40.876747
,GDELT — United States,Kenya protests US - funded Ebola ward amid fears of double standards,Summary unavailable,,https://www.fox17online.com/health/kenya-protests-us-funded-ebola-ward-amid-fears-of-double-standards,GDELT,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:49:47.423014,Security & Conflict,0.0,Neutral,"kenya, protests, funded, ebola, fears, double, standards",,,68.0,2026-07-01,21,Wednesday,68.0,7,41.8,2026-07-01 21:56:40.876747
