id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,4G Capital and IFC Partner to Unlock Finance for Kenya’s Small Businesses - TechAfrica News,4G Capital and IFC Partner to Unlock Finance for Kenya’s Small Businesses&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPM1NqRGJuMkFtbGExc3IxNm5DbE8yV2RZNUwya2sxMTBmZ0dwNWY5MkcyMkR3SWR1cnZLVGpxYks2blJTX2pYMzB1bG05UE5raVBfV1QwYzdGTXFvTlBzX2pwc1d5eElYMkhxTjVBN0NtNHQ1bXNqVWhPZWtocjQxeGU5aFlhZzByVW84c1ZhazFVcndMOFBYY2ZwajZJWEpIVWR3UG9DaWJZSXp3ek1jWQ?oc=5,Unknown,2026-08-07 20:44:12.324299+00:00,2026-08-07T20:44:12.324299,Business,-0.25,Negative,"capital, partner, unlock, finance, kenya, businesses, techafrica",,,192.0,2026-08-07,20,Friday,192.0,7,59.2,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Kajiado North MP warns political tensions could hurt Kenya’s economy - peopledaily.digital,Kajiado North MP warns political tensions could hurt Kenya’s economy&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOR0dwbml6aVFNdU4wQTU2QlBReGZEMGg5NGg3LVBCQkY5bHNGMElBMFdNeXYwQUpZa2RHakdFcWJMSlowTXowVGdMbllHN0Qwc1pJWFhobTJHdFAteTV2Uy0zN05WYU96aXo5aVMyWGZwRl9OZ2Uxa3BvV0lQX1pKeFNrMDhwNXlyc25UZVNpRnFpcFo0SHk1WUpqUWhfT2RSeEY3bmVSdlF5c0R6bTNYRw?oc=5,Unknown,2026-08-07 20:44:12.325041+00:00,2026-08-07T20:44:12.325041,Business,0.0,Neutral,"kajiado, north, warns, political, tensions, kenya, economy, peopledaily",,,190.0,2026-08-07,20,Friday,190.0,8,59.0,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Tanzania launches Vision 2050 implementation as Kenya prepares post-Vision 2030 talks - Capitalfm.co.ke,Tanzania launches Vision 2050 implementation as Kenya prepares post-Vision 2030 talks&nbsp;&nbsp;Capitalfm.co.ke,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOEg5enRBQlZ3UzdpSTR5MGViY0R1bUpTT2dNSTJUbTh4RGJ4alZ4dkQyY1BHSWU3LVgzNlhQeG5LcjNXUUZYTGJyeDdYbXRiY1FaUkV4SkU5SUY2S0ZlWngtdGNYaU5veDZPNWdfZUFuc0R6Q09VYm5VMjdjN0U3N3RFYjF0eTIxNl9VcktEaXJpeEZGYnZpYjI1TlBwYzVfZ1FSMGp3bTRyUjFOdkdfNw?oc=5,Unknown,2026-08-07 20:44:12.325387+00:00,2026-08-07T20:44:12.325387,General,0.0,Neutral,"vision, tanzania, launches, implementation, kenya, prepares, talks, capitalfm",,,216.0,2026-08-07,20,Friday,216.0,8,61.6,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Kenya audits informal sugar imports amid market distortion - Business Daily,Kenya audits informal sugar imports amid market distortion&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM1FidXJ3MXl4RXQta3hnWk02LVVqOFhldkR2SDNXMkFpV0xOeldCdjd2bmJJNzZjSGdrZmRBd1pxYWNfUlY5YjZwYzY4RHJULTJnSWEyVENYMHNhN1NBUW5BNVFPWTRqaGUwUFlfTkR0QnVPdFZpNzAwOE9sWm45dGxrSnVvWWE0SWRRaWctZFdkbmstM1dhYTVvMTlJamdnMFh3V3NSNHdyeG5ac3pWV1Jobw?oc=5,Unknown,2026-08-07 20:44:12.325700+00:00,2026-08-07T20:44:12.325700,Business,0.0,Neutral,"kenya, audits, informal, sugar, imports, market, distortion, business",,,160.0,2026-08-07,20,Friday,160.0,8,56.0,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Historic El Nino threat raises fresh risks for Kenya's economy and food security - standardmedia.co.ke,Historic El Nino threat raises fresh risks for Kenya's economy and food security&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYzhWRl9rdjFqYkhYV1hMNWprUElxaUlaOVJ1a0tRdTB3cEdLdjdmdzdqZ21hYTRvQzhqQjFkTElGaE42MHVlRTlvZkxQcGdsTlZ0UGtHQlFCMEUydl9TTFdWdDJHRDZCazFkdEJMLUtIS3l2ZWVreWxkdm41U3diNndWd0ItZ19McVZHYzNjc3pGVGgzbWc0cFlueGlnNk00Nlh1TEM0N1VIZzVMVEtjcnk3X0RKOEhPR3BjTkFUZXVGSVNGSi16NVNsX0dtMkpZM1g1SlVDbw?oc=5,Unknown,2026-08-07 20:44:12.326019+00:00,2026-08-07T20:44:12.326019,Business,0.15,Positive,"historic, threat, raises, fresh, risks, kenya, economy, security",,,214.0,2026-08-07,20,Friday,214.0,8,64.4,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,KBA urges CBK to retain central bank rate at 8.75% ahead of monetary policy committee meeting - peopledaily.digital,KBA urges CBK to retain central bank rate at 8.75% ahead of monetary policy committee meeting&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQS1I1WTZrSlBYU0poQ3V6Z3NLZFV0Z3lyVHVDTVB5UzhaNl9NcmswMHhjVzZURlIwT1BPWXlwZkMtS1pYcXpIeG94azRRWEdXcWp3N0pFNWNjcFp4T2VJLV9fY0Z3WnNMYkFaT0VTUHJlYXJGRTFDRjZxMXpLREEtd2l0VHdXbzJoSUYtdWl3UmdSOXExSzhpSk44eklmU2lZX2llMzZaT01USTFFZHJJVU5Dc0ZXMzRtNGFRV1dwS053Y0VLN2Jsbg?oc=5,Unknown,2026-08-07 20:44:12.327404+00:00,2026-08-07T20:44:12.327404,Politics,0.0,Neutral,"urges, retain, central, ahead, monetary, policy, committee, meeting",,,240.0,2026-08-07,20,Friday,240.0,8,64.0,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,"Kenya hosts Training for African internet experts to strengthen cybersecurity, digital economy - Capitalfm.co.ke","Kenya hosts Training for African internet experts to strengthen cybersecurity, digital economy&nbsp;&nbsp;Capitalfm.co.ke",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNHdBN0ExTTEtQnd5UmFOa1NsOXhSaFFZNlI0bWZaMHpYaHFpdjVmWlhKZkp1Snp6cDVCUlpzR20zMldERHdOOTZPalJwTGNQbGRLZGFfSGswOG15YmlrdHh6bGptOXdzb3BiRFlMQWp6NTVzQmFlOHpIN2dUajlXZXRrOThfemE5eWRiOElwUmI5aVF5ZWdJYU5rdDl4Mjg5M1o4azREN0Y4UDBhUmIxYWFNN2RHbVNxX3ZZ?oc=5,Unknown,2026-08-07 20:44:12.327747+00:00,2026-08-07T20:44:12.327747,Business,0.0,Neutral,"kenya, hosts, training, african, internet, experts, strengthen, cybersecurity",,,234.0,2026-08-07,20,Friday,234.0,8,63.400000000000006,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Kenya Bankers Call on CBK to Hold Interest Rate at 8.75% - The Kenya Times,Kenya Bankers Call on CBK to Hold Interest Rate at 8.75%&nbsp;&nbsp;The Kenya Times,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNTDhoa1NuZnIwTWJRVGd5dWRlb0Nubjl2YnhCLTFSQTBWTDJCQi1FVFVhdHVPQWFhcTBJTGxodEdtdFgzRnI4Z25NVHY3NDMxaGo5TzV4ZzBCN2FOWVUyc0RZcE1xSWh0QmNESlBwZGU4aUotYlhCdjNtR01HMEtmOERiaHVTQm1ndXE4aDI5NmJxc1E0cUE?oc=5,Unknown,2026-08-07 20:44:12.332705+00:00,2026-08-07T20:44:12.332705,General,0.0,Neutral,"kenya, bankers, interest, times",,,158.0,2026-08-07,20,Friday,158.0,4,35.8,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,"Trade finance access widens for Kenyan farmers, traders - Sacco Review","Trade finance access widens for Kenyan farmers, traders&nbsp;&nbsp;Sacco Review",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcGpBcDdnUGE5TlZnYXdxNkJPNFdvQnFDcFJvUjVtTEpycEUtYVRGXzhmXzVkVjRSUlloaDNrVkpTaDFjQjE1M2IzR0ZlamowWVNOWWhkVnhTeVUwdTFIVElPeUhFY0ZaOUM1WkNMaUZ0M0pUMGhqVGNWRXRUTk9mVXpUT0w2NmZJ?oc=5,Unknown,2026-08-07 20:44:12.334845+00:00,2026-08-07T20:44:12.334845,Business,0.0,Neutral,"trade, finance, access, widens, kenyan, farmers, traders, sacco",,,150.0,2026-08-07,20,Friday,150.0,8,55.0,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Govt Seeks KSh58 Billion Emergency Loan To Shield Kenyans From El Niño And Iran War - The Kenya Times,Govt Seeks KSh58 Billion Emergency Loan To Shield Kenyans From El Niño And Iran War&nbsp;&nbsp;The Kenya Times,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPdDU0QXhrNWl2QlJmN1h0TldLT09MY3FLVVZsazZFT1ZzUGRVS2JHc0JHeVUybkpReUpjUWc4MWkyRmdtaXdFMlN4ZDVKTnlEaUNHeVpPNjhNN1k3WnBPSExGeHFsWDcxLTBqd3RyeGgxYmN4UFBtdTkxRjhkRWdkUA?oc=5,Unknown,2026-08-07 20:44:12.335181+00:00,2026-08-07T20:44:12.335181,General,0.0,Neutral,"seeks, billion, emergency, shield, kenyans, kenya, times",,,212.0,2026-08-07,20,Friday,212.0,7,56.2,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,There is another way: Reducing debt while creating jobs in Kenya - blogs.worldbank.org,There is another way: Reducing debt while creating jobs in Kenya&nbsp;&nbsp;blogs.worldbank.org,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMjhDWjJVblNnRHJnY3pENDVoZlR1YWZZSTVGeXg2U3JOZXY4LTliRWRHVC0zQTV0WWdKRE4tQVY3YVpJWkIzajRwNlBMbGY2YWNPbDNhVjZzNUNLcGx1NEViWHpZbDcyY21VTU9KVlg2bzRTcW02bVprMDlSMGVtU2xTRjFVQjVZb3N6Vy1tWnd3RWtoakhRQVoxR1JTNGI3U3BVRF91bWU?oc=5,Unknown,2026-08-07 20:44:12.336257+00:00,2026-08-07T20:44:12.336257,General,0.0,Neutral,"another, reducing, creating, kenya, blogs, worldbank",,,182.0,2026-08-07,20,Friday,182.0,6,48.2,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Experts Issue Prediction for Kenyan Shilling as Dollar Demand Weakens - Kenyans.co.ke,Experts Issue Prediction for Kenyan Shilling as Dollar Demand Weakens&nbsp;&nbsp;Kenyans.co.ke,,https://news.google.com/rss/articles/CBMingFBVV95cUxOMTR2LWpuN2pKVG9QTmVHRTJrNEhYQi1jOHNzQUJZd1R5allYV3ppNm9ZRGd0Uy1LWHBPYjdIakdlV1g5WURhSnhGQnp4S2xLbnlsX05ENmtjeUVwN25KdldVZXdPX09sZkJFTV9WV2JUeFpLWERncGNHY0ZXeWtBdUZ5ZlllREI2VDNCM1FocGNOLU01dnNxb3RzWFZLdw?oc=5,Unknown,2026-08-07 20:44:12.337294+00:00,2026-08-07T20:44:12.337294,General,0.0,Neutral,"experts, issue, prediction, kenyan, shilling, dollar, demand, weakens",,,180.0,2026-08-07,20,Friday,180.0,8,58.0,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,"Kenya's Economy Grew 4.6% in 2025, Stats Office Says - money.usnews.com","Kenya's Economy Grew 4.6% in 2025, Stats Office Says&nbsp;&nbsp;money.usnews.com",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVEJGck1XWDllUHhxSl9TRURBNzByU3RrZEtNVzFYRzVJRmdDeWI5cjYzazM1Ui1OQi1PRmo4US02cGdNNUJBam83d2FPU3ZZZHBxckJCYk1Rek5zMWhQVTJmcWJMVDh5bzF4N09zY25wa1VsYnBKTHYtRXZwVFJWLVZtaTE3VVVQbjNFS2hkQ3NjTkl1U1pEcTMwdFJpUU5Gem94VmNmTXdqTlBLRFE?oc=5,Unknown,2026-08-07 20:44:12.337626+00:00,2026-08-07T20:44:12.337626,Business,0.0,Neutral,"kenya, economy, stats, office, money, usnews",,,152.0,2026-08-07,20,Friday,152.0,6,45.2,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Bankers Issue Fresh Demand to CBK Over Loan Interest Rates - Kenyans.co.ke,Bankers Issue Fresh Demand to CBK Over Loan Interest Rates&nbsp;&nbsp;Kenyans.co.ke,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbFhNdnlwa3hLeGRSX3BYZHVfTkxDYzJhS1lDNDZDb0lNSERDWnF4UGQ4T1p1NXFRUVBFWmoyalVpUHNiUmV3TDdhQTFZWWktNGVQUjZJOHB4VUtrWXRFLTl0TzFLc1ZxZGs2NlNoWmpZVGt2VDlDQ29QT3Zsd0V0cUs3Ui1zNE43aUpGUE5jWWg0cGFDaGRHclJ5c3JKM3RkdGh1RHVLbGE?oc=5,Unknown,2026-08-07 20:44:12.343938+00:00,2026-08-07T20:44:12.343938,General,0.3,Positive,"bankers, issue, fresh, demand, interest, rates, kenyans",,,158.0,2026-08-07,20,Friday,158.0,7,56.8,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,World Bank warns 44pc of Kenya’s economy depends on nature - Capitalfm.co.ke,World Bank warns 44pc of Kenya’s economy depends on nature&nbsp;&nbsp;Capitalfm.co.ke,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZlRkOUR2Z054NzlFYXpsenMxdU1JVHZlWEwzelRHR3N6cWdTekpkRlpsNnhXYlhPdW9MeVBDNjcyMkhUc0d4RXkyVVNtek0xMmtTRTRnZTB6bXJhQW9wc292Nm1JZ08xVGxYXzhrV054WEp6WXJEWURMUGRfOWdHNWdBNGRYRktkbTdB?oc=5,Unknown,2026-08-07 20:44:12.345755+00:00,2026-08-07T20:44:12.345755,Business,0.0,Neutral,"warns, kenya, economy, depends, nature, capitalfm",,,162.0,2026-08-07,20,Friday,162.0,6,46.2,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,World Bank: Kenya’s economy to grow 4.3% despite debt and drought risks - peopledaily.digital,World Bank: Kenya’s economy to grow 4.3% despite debt and drought risks&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOVZLeUpRVmllUHZWa29qS2NBOXpOck4yWm9kRVpVTVBaTHd3RHQ1OWx4MEhMVmt4Wm5RMXJfdC1KRkV5UWxRa0ZtTDFDUmhEd005LWt2OWdYTUNwYi1hUGRfZTVsOFV6N1lpUGdUWmtKT0xIT2NtbURTYmFSb2lwTXhtSWkxVDBRM1hsRFhMUkpqY3hmNzhYWXZ2bHQ3OV9WX0QtQW9ENjM?oc=5,Unknown,2026-08-07 20:44:12.346533+00:00,2026-08-07T20:44:12.346533,Business,0.0,Neutral,"kenya, economy, despite, drought, risks, peopledaily, digital",,,196.0,2026-08-07,20,Friday,196.0,7,54.6,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,"Mudavadi hails security guards’ role in protecting democracy, economy - KBC Digital","Mudavadi hails security guards’ role in protecting democracy, economy&nbsp;&nbsp;KBC Digital",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbmNHeVhRUWppdjNLdC1pcXFoaWw4U21YZThyZVlOd3RmNnZjcl9kWEt4bU05UEV5RjVuOEIzVFFEenZYMFdCODgwMk5yVnE4bDRjXzQ4QU0yeHZHM2FCSWRnRWZQUTFzT0VBTERpOFU3dk85TTFWaHJzMl9IV0x0OWdTYlBHa3hWTXF5bGZ4T3V3VDBz?oc=5,Unknown,2026-08-07 20:44:12.346904+00:00,2026-08-07T20:44:12.346904,Business,0.0,Neutral,"mudavadi, hails, security, guards, protecting, democracy, economy, digital",,,176.0,2026-08-07,20,Friday,176.0,8,57.6,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Treasury PS Chris Kiptoo says Kenya’s economy stable despite global shocks - peopledaily.digital,Treasury PS Chris Kiptoo says Kenya’s economy stable despite global shocks&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNN0RCVFg2dXdqQU5fVjM5VmNDQWlaTzktRlZaU01CS0dZWEZuNkdhUnhVZW5IdFBIaUFMc29Wbm5oMm0wVmY3Z1hjS0Q0R2J6MHdPZnlPOVFJam1WaUJEazd6UnppUHNRRzIwVVNLc3NVVkdBUmJRX240WlpSMGZfSEx0QXo3akVEZmtUaEN6WWpMRUVBQUhwbG5qNFpkeU1JdVNhM2Q2SUNWV2ZoQU8w?oc=5,Unknown,2026-08-07 20:44:12.347659+00:00,2026-08-07T20:44:12.347659,Business,0.0,Neutral,"treasury, chris, kiptoo, kenya, economy, stable, despite, global",,,202.0,2026-08-07,20,Friday,202.0,8,60.2,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,KRA: Kenya’s economy grew by 4.6% in 2025 despite slight slowdown - peopledaily.digital,KRA: Kenya’s economy grew by 4.6% in 2025 despite slight slowdown&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSEVLMjl5ODJ3YzNPMFEzX1NoY1drbmptWF9lNlZld3pLLWtFOUZYNmFmelJqSTQ4Mnl4OHZLMjYwQVhVM0hWdkJWaHEzWWllTmkyQ1I5TG94ODZQOEpFSktJQkF5aDJ6WjJtN3V2WWRiMFc3WTZsZk5iMWlQWFpWZm9xWW5rX3NSelg2NHJ0VWU1MzVZazhGUHNQTE5Dc2R0?oc=5,Unknown,2026-08-07 20:44:12.349627+00:00,2026-08-07T20:44:12.349627,Business,-0.1667,Negative,"kenya, economy, despite, slight, slowdown, peopledaily, digital",,,184.0,2026-08-07,20,Friday,184.0,7,56.73400000000001,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Treasury warns Ksh187.8B flood losses threaten Kenya’s economic stability - peopledaily.digital,Treasury warns Ksh187.8B flood losses threaten Kenya’s economic stability&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPOGgyM0dTNDkxbFJDb0dCQnJLRXhfZm03bjZEUjFvZXNFTXdNNS13XzVIZnIxTzBOUUFyS2oteFhoSDZwQjhTTWtNWUxqZ3Q0RVFlR1RIYVlsbEREbU5xWmFiWFpzR1hhN3dRNG5Hb3h3enpWS2cycEpVZ2xSUW1oaEdrQUx5WGhrYnI2WmRoWXZHYnBEbUJJd0FwR2N3UmhNMmNWaGpSZEFyVkVMTmc?oc=5,Unknown,2026-08-07 20:44:12.350015+00:00,2026-08-07T20:44:12.350015,Climate & Environment,0.2,Positive,"treasury, warns, flood, losses, threaten, kenya, economic, stability",,,200.0,2026-08-07,20,Friday,200.0,8,64.0,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,How Digital Banking Is Reshaping Kenya’s Economy - cioafrica.co,How Digital Banking Is Reshaping Kenya’s Economy&nbsp;&nbsp;cioafrica.co,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sRjU2S0pES1Naa1Vrck9LZkpDZ3lBZ1k2dE5BSGRjbWZRNFpqVV9wU2wzTzd3MFRCSFg5Ukd6T1dSd1dTSGNVa1doaEFjb1V2LVNxcGZONUlaQzRpeWZ1Mm1XUWFmQlE2cXRkRHNjWGYwSUswQ21MZw?oc=5,Unknown,2026-08-07 20:44:12.350344+00:00,2026-08-07T20:44:12.350344,Business,0.0,Neutral,"digital, banking, reshaping, kenya, economy, cioafrica",,,136.0,2026-08-07,20,Friday,136.0,6,43.6,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,World Bank explains why lower Kenya interest rates do not guarantee economic growth - peopledaily.digital,World Bank explains why lower Kenya interest rates do not guarantee economic growth&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPOHpScjdudVM4c1RnUk1McDNNSkpIM3E5Ukp6ZFVxamxaOFhMR29lbmNNQ2s2bEQyZzN6VGJrX0N1V1JsVk9aZkU5RHBVT3dicDhtdlBTQ3JvN2UyT3BQTUREbHBHQ3NhX0Ffdzh3dk01QWpUV2ZBN2dWbVYxSHJuN2kxdmtET1UwQ0p2WnFEVjNKbHZTR0xCWjNTRHZBeUJoOGtHOWhYQzJkczBQMURNaExTZ01DOXYyS1dpNA?oc=5,Unknown,2026-08-07 20:44:12.350675+00:00,2026-08-07T20:44:12.350675,General,0.2,Positive,"explains, lower, kenya, interest, rates, guarantee, economic, growth",,,220.0,2026-08-07,20,Friday,220.0,8,66.0,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Chris Kiptoo: Kenya on course for stronger growth as AfDB projects 5.3% GDP expansion - peopledaily.digital,Chris Kiptoo: Kenya on course for stronger growth as AfDB projects 5.3% GDP expansion&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa09LVi1RUV9JMGowWTIwNEJEd3Z5X2VFd2NpNGkxdnFUQTVTYmJYSE1TVXh0amk4dGp4YUNiUXkzT2QtRXVscURYNnNYbGtIX0NrZ3QtRDN4ZVBsdm9QRzRaeDNzNWpOa3hSN2NVTTg4OEFGSWlYSGJFdDhlNUxyWVhwaTN5TTh5cHpoLThwZ09xSkRhS292eVJqaFF2anpMVWJSeFlXVGpKS1o0NVNWY0MxMER3YXFHUmlNWQ?oc=5,Unknown,2026-08-07 20:44:12.351777+00:00,2026-08-07T20:44:12.351777,Business,0.0,Neutral,"chris, kiptoo, kenya, course, stronger, growth, projects, expansion",afdb,Africa Development Finance,224.0,2026-08-07,20,Friday,224.0,8,62.400000000000006,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Kenya’s economy projected to grow by 5.3% in 2026 despite global headwinds - peopledaily.digital,Kenya’s economy projected to grow by 5.3% in 2026 despite global headwinds&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOazdRaVI4c3M1NllmTG4wRHR3Y1BTVElxWEwzeC1iUXdmSzVIWmg4OXdvbGdTQmxLNUxiNnloaTIwWUZseURsUS1XR29XWHNPalRINHdrOElDS1VlOEE5OWpKR0NvY3ppQUhQRFF1WFgwRXpQVURCR0VKSGFWTEVGV3JYNzVPVzYtdG43cUhtSHlsRnBVTHJyQjNqTlJaRmoxVzRkbGNzS3FLVGtFekE?oc=5,Unknown,2026-08-07 20:44:12.354319+00:00,2026-08-07T20:44:12.354319,Business,0.0,Neutral,"kenya, economy, projected, despite, global, headwinds, peopledaily, digital",,,202.0,2026-08-07,20,Friday,202.0,8,60.2,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Treasury explains why Kenya’s economy is projected to grow in 2026 - peopledaily.digital,Treasury explains why Kenya’s economy is projected to grow in 2026&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTHRPc1pHTTVOdmRWZnJOU0ZIWTFrNzdxQmwzWHR0OU9vNWJlQ1dtdUItUjJwQm8wZnkwX2szU0hJQ09ydnA3RkY2cVJNY3hpenZmRjhScTBoQ1BmbmNXd2xPVWdMNTdla0pGd0FRZnlYMnJrOEd1d28tZ1dDcG1KTkhfT2FmTVU2RGY5NFNiWkVoNUV5NERlSHlzbmZ0NWFwNWx1dA?oc=5,Unknown,2026-08-07 20:44:12.355518+00:00,2026-08-07T20:44:12.355518,Business,0.0,Neutral,"treasury, explains, kenya, economy, projected, peopledaily, digital",,,186.0,2026-08-07,20,Friday,186.0,7,53.6,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,KNBS explains why inflation and trade deficit rose despite Kenya’s economic growth - peopledaily.digital,KNBS explains why inflation and trade deficit rose despite Kenya’s economic growth&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaFIteV8zb281RmU4MFVrQ2tJY3ppWUsxOWVRWGhsRzNjdUhNMEl0QzR1TG8tVzVMUVZEY3BlSmYwOHQzVlFaUTRvX0R4WmhQTFcxMlVac0gzRkNzb09KSU1VZnZ3MlpxUGlveXhCLVdtU0t2N0dtYzNMdV9WWW92NWltM3AzWDVCbWcya2RhZXlkWU5wUy1LSVNGa2M4ZjdoSFNGN3ZVMWZUNmRtZVNxUEhwUFVBNmt5cHc?oc=5,Unknown,2026-08-07 20:44:12.355906+00:00,2026-08-07T20:44:12.355906,Business,0.4,Positive,"explains, inflation, trade, deficit, despite, kenya, economic, growth",,,218.0,2026-08-07,20,Friday,218.0,8,69.8,2026-08-07 21:04:22.290696+00:00
,Google News: Kenya economy,Why Kenya’s deepening reliance on China risks the economy – Study - peopledaily.digital,Why Kenya’s deepening reliance on China risks the economy – Study&nbsp;&nbsp;peopledaily.digital,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQM0Vpdkp4OGZSQm5Gb1VMbWNzTVJwQzZHOEVuTzBJRWxnZUhiQ3QzVlZJcTA4Zkc2NTd1SDQ5RDgtSGRRS0xTeWRnY1lwZVZyQzhnYlF1SVhhS0FKMU9IYVZXWFhZcGhmSF9YZTFock52T2pQNHBuZUZoeGNZQTJmZmYzV3NHNGllRWh5TjlEV1pmZjRwLW5rYmxJdUd6dEMx?oc=5,Unknown,2026-08-07 20:44:12.356753+00:00,2026-08-07T20:44:12.356753,Business,0.0,Neutral,"kenya, deepening, reliance, china, risks, economy, study, peopledaily",,,184.0,2026-08-07,20,Friday,184.0,8,58.400000000000006,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,"Tinubu commends his economic team, NGX for stabilising Nigeria’s economy - Premium Times Nigeria","Tinubu commends his economic team, NGX for stabilising Nigeria’s economy&nbsp;&nbsp;Premium Times Nigeria",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdDM5MFEtaTZhUUxKbXlOVTg0M3J1WDhlQjM3MVNRUjFSekNMX09sWHVfdW9mVWsyM1NDc1JZYlV0bWtvVkhKY044M3JqbzdlMXpVVWJobjV6dW1Hc1hIM3l4S1htcktHSzdYelZpRzdiZk84dXdpZXNWOVVkMW4wUXZpYVp6bWJqX3pHcFd1LVYtR3RzMzY0bEh3bjZ3TnJJVUdMUWpTZTlLbjJsMlpUMTNPb0lfdXdoMnl1LXMyUVFZeUVYemc?oc=5,Unknown,2026-08-07 20:44:13.210306+00:00,2026-08-07T20:44:13.210306,Business,0.2,Positive,"nigeria, tinubu, commends, economic, stabilising, economy, premium, times",,,202.0,2026-08-07,20,Friday,202.0,8,64.2,2026-08-07 21:04:22.290696+00:00
,Google News: Nigeria economy,High gas prices undermine Nigeria’s industrial ambitions – Coleman CEO - Business News Nigeria,High gas prices undermine Nigeria’s industrial ambitions – Coleman CEO&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdmoxeGhaVzF2WFlYQXgzcDd4Vi1VajVldnRDUXBRZVdSaGkwR2REbnp5UDg3bF9zaTZIZ0NkUmsxVFJ3dUNqMkNLbUVDV0JEZjNjNE9ZRmNWN3Mydnl0WUVDQnhVZHp3VmlORXpuMHRoem9ZcFFQYXpmQmdrUVIzVFM1UExxUUJ2U0daaXA4TnBaaDNMbHp4bXNWZmN2amxrQWVBRmV3Yng0YnhxbUE?oc=5,Unknown,2026-08-07 20:44:13.211336+00:00,2026-08-07T20:44:13.211336,Business,0.16,Positive,"nigeria, prices, undermine, industrial, ambitions, coleman, business",,,198.0,2026-08-07,20,Friday,198.0,7,58.0,2026-08-07 21:04:22.290696+00:00
