id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Al Jazeera Africa,DR Congo begins vaccinating against largest and deadliest Ebola outbreak,"70,000 Ervebo vaccine doses have been sent to DR Congo in hope they prove effective against the Bundibugyo strain.",,https://www.aljazeera.com/video/newsfeed/2026/8/29/dr-congo-begins-vaccinating-against-largest-and-deadliest-ebola-outbreak?traffic_source=rss,Unknown,2026-08-29 18:13:05+00:00,2026-08-29T20:08:31.643044,General,0.6,Positive,"congo, against, begins, vaccinating, largest, deadliest, ebola, outbreak",,,187.0,2026-08-29,18,Saturday,187.0,8,70.7,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Sudan’s date palm trees under threat from drought and wildfires,"In Sudan, date palm trees are an economic lifeline for residents of Northern State.",,https://www.aljazeera.com/video/newsfeed/2026/8/29/sudans-date-palm-trees-under-threat-from-drought-and-wildfires?traffic_source=rss,Unknown,2026-08-29 18:07:24+00:00,2026-08-29T20:08:31.643298,Climate & Environment,0.2,Positive,"sudan, trees, threat, drought, wildfires, economic, lifeline, residents",,,147.0,2026-08-29,18,Saturday,147.0,8,58.7,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Turkiye summons Ukraine ambassador over Black Sea attacks,Two Turkish-operated vessels have been struck this week as a result of the war between Russia and Ukraine.,,https://www.aljazeera.com/news/2026/8/29/turkiye-summons-ukraine-ambassador-over-black-sea-attacks-2?traffic_source=rss,Unknown,2026-08-29 17:41:57+00:00,2026-08-29T20:08:31.643522,General,-0.1667,Negative,"ukraine, turkiye, summons, ambassador, black, attacks, turkish, operated",,,164.0,2026-08-29,17,Saturday,164.0,8,59.73400000000001,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Israeli army arrests six Palestinians after settler violence in West Bank,"Israeli settlers stormed Qusra in the occupied West Bank, attacking Palestinian residents and damaging homes.",,https://www.aljazeera.com/video/newsfeed/2026/8/29/israeli-army-arrests-six-palestinians-after-settler-violence-in-west-bank?traffic_source=rss,Unknown,2026-08-29 17:09:10+00:00,2026-08-29T20:08:31.643735,General,0.0,Neutral,"israeli, arrests, palestinians, settler, violence, settlers, stormed, qusra",,,183.0,2026-08-29,17,Saturday,183.0,8,58.3,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Niger military says it is regaining control after attempted mutiny,Niger’s military says it is regaining control after a mutiny in Niamey after gun fire was heard in the capital.,,https://www.aljazeera.com/video/newsfeed/2026/8/29/08-29-26-niger-mutiny-sv?traffic_source=rss,Unknown,2026-08-29 17:03:10+00:00,2026-08-29T20:08:31.644014,General,-0.1,Negative,"niger, military, regaining, control, mutiny, attempted, niamey, heard",,,178.0,2026-08-29,17,Saturday,178.0,8,59.8,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Russian strike on a munitions depot triggers deadly blasts near Kyiv,"Russian strike on an arms depot near Kyiv sparked fires and explosions, killing at least 38 people and wounding dozens.",,https://www.aljazeera.com/video/newsfeed/2026/8/29/29-08-sv-russia-strikes-arms-depot-kyiv-fm?traffic_source=rss,Unknown,2026-08-29 16:53:55+00:00,2026-08-29T20:08:31.644298,Security & Conflict,-0.05,Neutral,"russian, strike, depot, munitions, triggers, deadly, blasts, sparked",,,188.0,2026-08-29,16,Saturday,188.0,8,59.8,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,RSS chief’s visit to US denounced as ‘goodwill tour’ for Hindu nationalism,Activists say Hindu nationalists have sought to mask far-right politics through broad appeals to the Indian diaspora.,,https://www.aljazeera.com/news/2026/8/29/rss-chiefs-visit-to-us-denounced-as-goodwill-tour-for-hindu-nationalism?traffic_source=rss,Unknown,2026-08-29 16:03:32+00:00,2026-08-29T20:08:31.644580,General,0.0625,Positive,"hindu, chief, visit, denounced, goodwill, nationalism, activists, nationalists",,,192.0,2026-08-29,16,Saturday,192.0,8,60.45,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,"Israeli attacks in Gaza kill four people, hit hospital supply warehouse","Gaza’s Health Ministry reports rising casualties amid escalated Israeli attacks, with victims trapped under rubble.",,https://www.aljazeera.com/news/2026/8/29/israeli-attacks-across-gaza-kill-two-people-hit-hospital-supply-warehouse?traffic_source=rss,Unknown,2026-08-29 15:25:43+00:00,2026-08-29T20:08:31.644852,Health,-0.2,Negative,"israeli, attacks, people, hospital, supply, warehouse, health, ministry",,,187.0,2026-08-29,15,Saturday,187.0,8,62.7,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,"Man United vs Ipswich Town: Premier League – preview, team news, prediction","United put in a sorry display as they lost 2-0 to Hull last weekend, while newly promoted Ipswich beat Sunderland 2-1.",,https://www.aljazeera.com/sports/2026/8/29/man-united-vs-ipswich-town-premier-league-preview-team-news-prediction?traffic_source=rss,Unknown,2026-08-29 14:33:45+00:00,2026-08-29T20:08:31.645159,General,-0.1212,Negative,"united, ipswich, premier, league, preview, prediction, sorry, display",,,194.0,2026-08-29,14,Saturday,194.0,8,61.824000000000005,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Liverpool net late in Forest draw to avoid Anfield debut defeat for Iraola,Victor Munoz scores late goal to secure 2-2 draw for Liverpool after Nottingham Forest scare in Premier League.,,https://www.aljazeera.com/sports/2026/8/29/liverpool-draw-with-nottingham-forest-after-twice-coming-from-behind-in-epl?traffic_source=rss,Unknown,2026-08-29 14:19:23+00:00,2026-08-29T20:08:31.645429,General,-0.05,Neutral,"liverpool, forest, avoid, anfield, debut, defeat, iraola, victor",,,186.0,2026-08-29,14,Saturday,186.0,8,59.6,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,People stranded for days on dilapidated Nigerian highway,Al Jazeera asked people on the Benin-Agbor-Asaba road how they view this infrastructure crisis.,,https://www.aljazeera.com/video/newsfeed/2026/8/29/people-stranded-for-days-on-dilapidated-nigerian-highway?traffic_source=rss,Unknown,2026-08-29 14:01:46+00:00,2026-08-29T20:08:31.645637,General,0.0,Neutral,"people, stranded, dilapidated, nigerian, highway, jazeera, asked, benin",,,152.0,2026-08-29,14,Saturday,152.0,8,55.2,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Korea divided: A sister’s long wait and a defector’s bid to save his mother,"An elderly South Korean waits to see a brother in the North one last time, while a North Korean defector risks it all.",,https://www.aljazeera.com/features/longform/2026/8/29/korea-divided-a-sisters-long-wait-and-a-defectors-bid-to-save-his-mother?traffic_source=rss,Unknown,2026-08-29 13:51:16+00:00,2026-08-29T20:08:31.645932,General,-0.025,Neutral,"defector, korean, north, korea, divided, sister, mother, elderly",,,194.0,2026-08-29,13,Saturday,194.0,8,59.900000000000006,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Mladic died a happy man. He won,He fought for fascism to triumph. And it did.,,https://www.aljazeera.com/opinions/2026/8/29/mladic-died-a-happy-man-he-won?traffic_source=rss,Unknown,2026-08-29 13:30:56+00:00,2026-08-29T20:08:31.646171,General,0.8,Positive,"mladic, happy, fought, fascism, triumph",,,77.0,2026-08-29,13,Saturday,77.0,5,48.7,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Israeli settlers surround Palestinian home in occupied West Bank’s Qusra,"At least four people trapped inside their home, as earlier siege on Palestinian families has continued for three weeks.",,https://www.aljazeera.com/news/2026/8/29/israeli-settlers-surround-palestinian-home-in-occupied-west-banks-qusra?traffic_source=rss,Unknown,2026-08-29 13:11:41+00:00,2026-08-29T20:08:31.646408,General,-0.1667,Negative,"palestinian, israeli, settlers, surround, occupied, qusra, least, people",,,192.0,2026-08-29,13,Saturday,192.0,8,62.534000000000006,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Chinese rescuers race to reach mudslide survivors in Nepal-China border,"Rescuers raced to clear roads leading to the mudslide-hit border port of Gyirong, China&#039;s Tibet Autonomous Region.",,https://www.aljazeera.com/video/newsfeed/2026/8/29/chinese-rescuers-race-to-reach-mudslide-survivors-in-nepal-china-border?traffic_source=rss,Unknown,2026-08-29 13:10:47+00:00,2026-08-29T20:08:31.646656,General,0.1667,Positive,"rescuers, mudslide, china, border, chinese, reach, survivors, nepal",,,191.0,2026-08-29,13,Saturday,191.0,8,62.434,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,"Israel raids, shutters UNRWA lifeline for Palestinian refugees",An UNRWA vocational centre in the occupied West Bank has been raided by Israeli forces and ordered to close.,,https://www.aljazeera.com/video/newsfeed/2026/8/29/israel-raids-shutters-unrwa-lifeline-for-palestinian-refugees?traffic_source=rss,Unknown,2026-08-29 13:10:04+00:00,2026-08-29T20:08:31.646876,General,0.3,Positive,"unrwa, israel, raids, shutters, lifeline, palestinian, refugees, vocational",,,171.0,2026-08-29,13,Saturday,171.0,8,63.1,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,UNRWA’s first and last vocational college in East Jerusalem is under attack,"Israel threatens the Qalandiya Training Centre, one of Jerusalem&#039;s oldest still-operational educational institutions.",,https://www.aljazeera.com/features/2026/8/29/unrwas-first-and-last-vocational-college-in-east-jerusalem-is-under-threat?traffic_source=rss,Unknown,2026-08-29 12:58:25+00:00,2026-08-29T20:08:31.647155,Education,0.2,Positive,"jerusalem, unrwa, vocational, college, attack, israel, threatens, qalandiya",,,198.0,2026-08-29,12,Saturday,198.0,8,63.8,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Gaza farmer returns to the grapevines he couldn’t bear to abandon,"After nearly three years of war, a farmer returns to Sheikh Ijlin’s renowned grape fields.",,https://www.aljazeera.com/features/longform/2026/8/29/gaza-farmer-returns-to-the-grapevines-he-couldnt-bear-to-abandon?traffic_source=rss,Unknown,2026-08-29 12:56:27+00:00,2026-08-29T20:08:31.647442,General,0.1,Positive,"farmer, returns, grapevines, couldn, abandon, nearly, sheikh, ijlin",,,156.0,2026-08-29,12,Saturday,156.0,8,57.6,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,"Indonesia sets up shelters for babies, children affected by wildfire smoke","Indonesia sets up shelters for babies, children affected by wildfire smoke",,https://www.aljazeera.com/video/newsfeed/2026/8/29/indonesia-sets-up-shelters-for-babies-children-affected-by-wildfire-smoke?traffic_source=rss,Unknown,2026-08-29 12:45:48+00:00,2026-08-29T20:08:31.647655,General,0.0,Neutral,"indonesia, shelters, babies, children, affected, wildfire, smoke",,,149.0,2026-08-29,12,Saturday,149.0,7,49.9,2026-08-29 20:35:08.891546+00:00
,Al Jazeera Africa,Formula One champion Lando Norris extends McLaren contract until 2030,"Last season, 26-year-old Norris delivered McLaren&#039;s first drivers&#039; title since Lewis Hamilton won it in 2008.",,https://www.aljazeera.com/sports/2026/8/29/formula-one-champion-lando-norris-extends-mclaren-contract-until-2030?traffic_source=rss,Unknown,2026-08-29 12:34:03+00:00,2026-08-29T20:08:31.647896,General,0.125,Positive,"norris, mclaren, formula, champion, lando, extends, contract, season",,,189.0,2026-08-29,12,Saturday,189.0,8,61.400000000000006,2026-08-29 20:35:08.891546+00:00
,RFI Africa EN,UAE building ‘relationships of dependence’ through investment across Africa,"The United Arab Emirates has become a major economic and strategic force in Africa, through investments in key sectors and a growing involvement in conflicts on the continent – prompting some to describe its approach as imperialist.",,https://www.rfi.fr/en/international/20260829-uae-building-relationships-of-dependence-through-investment-across-africa,RFI,2026-08-29 20:08:32.940223+00:00,2026-08-29T20:08:32.940223,Business,0.0875,Positive,"through, africa, building, relationships, dependence, investment, across, united",,,308.0,2026-08-29,20,Saturday,308.0,8,72.55,2026-08-29 20:35:08.891546+00:00
,RFI Africa EN,"Clashes rock Niger capital, junta says back in control","Niger's ruling junta said Saturday it ""gradually took back control"" after mutinying soldiers attacked key sites around the capital including the presidential palace, after the city was rocked by hours of heavy gunfire.",,https://www.rfi.fr/en/africa/20260829-clashes-rock-niger-capital-junta-says-back-in-control,RFI,2026-08-29 20:08:32.940590+00:00,2026-08-29T20:08:32.940590,Politics,-0.05,Neutral,"niger, capital, junta, control, clashes, ruling, saturday, gradually",,,273.0,2026-08-29,20,Saturday,273.0,8,68.3,2026-08-29 20:35:08.891546+00:00
,RFI Africa EN,AI challenges trust in photography as Visa pour l’Image festival opens,"Artificial intelligence and the growing difficulty of telling real photographs from fake ones are at the heart of this year’s Visa pour l’Image photojournalism festival, which opens in the southwestern city of Perpignan on Saturday.",,https://www.rfi.fr/en/culture/20260829-ai-challenges-trust-in-photography-as-visa-pour-l-image-festival-opens,RFI,2026-08-29 20:08:32.940958+00:00,2026-08-29T20:08:32.940958,AI & Tech,-0.3,Negative,"image, festival, opens, challenges, trust, photography, artificial, intelligence",,,303.0,2026-08-29,20,Saturday,303.0,8,76.3,2026-08-29 20:35:08.891546+00:00
,RFI Africa EN,"Rescuers claw through mud as missing toll from Nepal, China flood nears 3,000","Rescuers in Nepal and China were battling on Saturday to locate thousands of people missing days after a deadly, tsunami-like wall of water and debris swept through the Himalayan region, engulfing entire villages.",,https://www.rfi.fr/en/international/20260829-rescuers-claw-through-mud-as-missing-toll-from-nepal-china-flood-nears-3-000,RFI,2026-08-29 20:08:32.941298+00:00,2026-08-29T20:08:32.941298,Climate & Environment,-0.15,Negative,"rescuers, through, missing, nepal, china, flood, nears, battling",,,291.0,2026-08-29,20,Saturday,291.0,8,72.1,2026-08-29 20:35:08.891546+00:00
,RFI Africa EN,Iceland referendum could put EU membership talks back on the table,"Icelanders will vote on Saturday on whether to resume negotiations to join the European Union, with the result expected to be finely balanced after a campaign dominated by questions of sovereignty, fishing and the country’s place in an increasingly uncertain geopolitical landscape.",,https://www.rfi.fr/en/international/20260829-iceland-referendum-could-put-eu-membership-talks-back-on-the-table,RFI,2026-08-29 20:08:32.941664+00:00,2026-08-29T20:08:32.941664,General,0.0792,Positive,"iceland, referendum, membership, talks, table, icelanders, saturday, whether",,,349.0,2026-08-29,20,Saturday,349.0,8,76.48400000000001,2026-08-29 20:35:08.891546+00:00
,RFI Africa EN,"Trapped for 115 days, cargo ship captain recounts ordeal in Strait of Hormuz","In late January 2026, the Banglar Joyjatra, a Bangladeshi bulk carrier, entered the Persian Gulf on what should have been a routine commercial voyage before continuing to South Africa. Instead, Captain Mohammad Shafiqul Islam and his crew became trapped for 115 days as conflict engulfed the Strait of Hormuz. He told RFI how the voyage turned into a fight to get his ship and crew safely out.",,https://www.rfi.fr/en/international/20260829-trapped-for-115-days-cargo-ship-captain-recounts-ordeal-in-strait-of-hormuz,RFI,2026-08-29 20:08:32.942146+00:00,2026-08-29T20:08:32.942146,Security & Conflict,-0.04,Neutral,"trapped, captain, strait, hormuz, voyage, cargo, recounts, ordeal",,,470.0,2026-08-29,20,Saturday,470.0,8,87.8,2026-08-29 20:35:08.891546+00:00
,DW Africa,Zimbabwe crash involving church minibus kills 27,Dozens of people were killed when a minibus carrying churchgoers collided head-on with a truck in central Zimbabwe. The crash near the town of Chivhu is the latest deadly road accident in the African country.,,https://www.dw.com/en/zimbabwe-crash-involving-church-minibus-kills-27/a-78558710?maca=en-rss-en-africa-8291-rdf,Unknown,2026-08-29 20:08:33.923439+00:00,2026-08-29T20:08:33.923439,Health,0.0333,Neutral,"zimbabwe, crash, minibus, involving, church, kills, dozens, people",,,257.0,2026-08-29,20,Saturday,257.0,8,66.366,2026-08-29 20:35:08.891546+00:00
,DW Africa,Niger's defense ministry says soldiers attempted mutiny,"Gunfire and explosions were heard across Niamey overnight. The attack posed the latest threat to Niger's military junta, led by Abdourahamane Tchiani, who seized power in a 2023 coup.",,https://www.dw.com/en/niger-s-defense-ministry-says-soldiers-attempted-mutiny/a-78554001?maca=en-rss-en-africa-8291-rdf,Unknown,2026-08-29 20:08:33.923757+00:00,2026-08-29T20:08:33.923757,Security & Conflict,0.2,Positive,"niger, defense, ministry, soldiers, attempted, mutiny, gunfire, explosions",,,239.0,2026-08-29,20,Saturday,239.0,8,67.9,2026-08-29 20:35:08.891546+00:00
,Google News: Mastercard Foundation,How CorpsAfrica and Mastercard Foundation are Tackling Poverty - The Borgen Project,How CorpsAfrica and Mastercard Foundation are Tackling Poverty&nbsp;&nbsp;The Borgen Project,,https://news.google.com/rss/articles/CBMickFVX3lxTE5YcC1PWXRfdmtiVEhfMzNLems3NkFaTENQLWx4N1VBOVB4TGxFdFpBcGhDQ0RIR256LWkycGRvWFExU0cxSWVFR0hlRzlpMWZkX1lUcm1YTUkwYUJoaGV1Z1B0QVFUUWxoYWhZcjlkVFFqZw?oc=5,Unknown,2026-08-29 20:08:50.640850+00:00,2026-08-29T20:08:50.640850,General,0.0,Neutral,"corpsafrica, mastercard, foundation, tackling, poverty, borgen, project",mastercard foundation,Mastercard Foundation,176.0,2026-08-29,20,Saturday,176.0,7,52.6,2026-08-29 20:35:08.891546+00:00
,Google News: Mastercard Foundation,The Meltwater Entrepreneurial School of Technology (MEST) Africa and Mastercard Foundation Announce Selection of 12 Companies for Second Cohort of EdTech Fellowship in Ghana - Africa24 TV,The Meltwater Entrepreneurial School of Technology (MEST) Africa and Mastercard Foundation Announce Selection of 12 Companies for Second Cohort of EdTech Fellowship in Ghana&nbsp;&nbsp;Africa24 TV,,https://news.google.com/rss/articles/CBMioAJBVV95cUxPbzg1bmktdC1RUTR1bzh3Wk9fR291d29sZXRFZ1Fkemp4alNzeHdOVExOSUY4MGRfTGw2ZjRqRUZwQ0UzUkR6UXcxNkNic3JGTUJwdzhtMXdHNktzQW8zNVV6OE4tOHBEdnVTTEFLdG1lWjlOQVgtQ0RXdnJLSmQ1YU1IVEV6bHhfMGs1MlJ0aTdsY1Z0MHJIUUt5Nzdma1UtWlJZa1J0djNXWVRpYUFBRFV1U1A3RHktak05eUZpeVFqbERHdHlfWW1peEd6ekI2UXVlanZCbW5ZMk94VGd4bGRnUEhxa3J3azFvUFZzWlFxR083VUJ5NHhPYkp3bE15NC05OVRpZUgtaGJGTm5raUdZSlBHTk51OW5hSGJsTlI?oc=5,Unknown,2026-08-29 20:08:50.663430+00:00,2026-08-29T20:08:50.663430,Politics,0.0,Neutral,"meltwater, entrepreneurial, school, technology, africa, mastercard, foundation, announce",mastercard foundation,Mastercard Foundation,384.0,2026-08-29,20,Saturday,384.0,8,78.4,2026-08-29 20:35:08.891546+00:00
,Google News: Mastercard Foundation,Gallery - University of Cape Town,Gallery&nbsp;&nbsp;University of Cape Town,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Rd2QwUG1nd0pERG9rZkduMUZ0eFhmbUdaa1B0Mndad19xZWpoVGxFc1huclFYeVdoTTZGYndieUx6dkEzRTNKc3ZfdUlsRTF1?oc=5,Unknown,2026-08-29 20:08:50.666100+00:00,2026-08-29T20:08:50.666100,Education,0.0,Neutral,"gallery, university",,,76.0,2026-08-29,20,Saturday,76.0,2,17.6,2026-08-29 20:35:08.891546+00:00
,Google News: Africa fintech,How Moving Goalposts Are Freezing Francophone West Africa’s Fintech Scene - Launch Base Africa,How Moving Goalposts Are Freezing Francophone West Africa’s Fintech Scene&nbsp;&nbsp;Launch Base Africa,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONWNYMFppdU82NXBZU2xmTFoxQTJESWFNYVJJV2FpVDA5RkJLanNiSFdUZ0wtUzJDUDhOMzhkcWp0RzZDWTJPMjJnYXZoSHBkS2dFaVFBYWk4TmJiaGVfX1U5N01ob2p4cUVSUWtZNE56LXRZVzg4d0tXb2FHaGNhTUZEd2hJd0h6NlNoUGxEbmlBQzZNR18zZV9icGxrZHFtdDE3akMxSkRqREYxY0lrbV9EZnBfVklYX3NPZGV6eXlJMjVXd2pCbC1WeWFUM0JMcHc?oc=5,Unknown,2026-08-29 20:08:51.432588+00:00,2026-08-29T20:08:51.432588,General,-0.8,Negative,"africa, moving, goalposts, freezing, francophone, fintech, scene, launch",,,198.0,2026-08-29,20,Saturday,198.0,8,75.8,2026-08-29 20:35:08.891546+00:00
,Google News: Africa AI,"Beyond The Hype, Africa’s AI, On Its Own Terms - Forbes Africa","Beyond The Hype, Africa’s AI, On Its Own Terms&nbsp;&nbsp;Forbes Africa",,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWnc3V21NdmpMUE9IMEM2bXpZOThHQWswR1h0eWRJZ25PNmFES1JGZEdvdWU2WWNaWDA0ZWtDckZkakg5T0VBQkpxNWswTnFxVGthS0Iza1BXTHJtSGtFTjlwelVDNXlOd1FDbjZIdWhpUFFWZU9rLVd2cFRXVGZoU0JtUUc3b3JrcWxndUI5R2VTa1NPYWd3RUZvN2xGZWgyMWc?oc=5,Unknown,2026-08-29 20:08:52.233322+00:00,2026-08-29T20:08:52.233322,General,0.6,Positive,"africa, beyond, terms, forbes",,,134.0,2026-08-29,20,Saturday,134.0,4,45.4,2026-08-29 20:35:08.891546+00:00
,Google News: Africa AI,"Shape Africa’s AI Future: Fully Funded Master’s Fellowship Offers R300,000 for Research on AI Governance and Harm Mapping - Global South Opportunities","Shape Africa’s AI Future: Fully Funded Master’s Fellowship Offers R300,000 for Research on AI Governance and Harm Mapping&nbsp;&nbsp;Global South Opportunities",,https://news.google.com/rss/articles/CBMidkFVX3lxTE96TG1FaWU5Qm8yeDBDSERZRVZaeVVpdTNKS0NfTDZ1QTdzUjRpTHlvaVhqWEo4MkRTYUZHLVpTZ3BET2NZRU1zRlNZOHF4N25yOVljMWpwMlE5dlVUUkg4OUlQRlZKaEhYeFgza2xyVEphb2JZcGc?oc=5,Unknown,2026-08-29 20:08:52.236304+00:00,2026-08-29T20:08:52.236304,AI & Tech,0.04,Neutral,"shape, africa, future, fully, funded, master, fellowship, offers",,,310.0,2026-08-29,20,Saturday,310.0,8,71.8,2026-08-29 20:35:08.891546+00:00
,Google News: Africa AI,Google Extends Free Student AI Offer From Six African Countries to 27 - iAfrica.com,Google Extends Free Student AI Offer From Six African Countries to 27&nbsp;&nbsp;iAfrica.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbUdjcWwySjg0R2hwMEdnTlRsMEhwTEduRGtGTlM2QVZtVnV0RjZEbmozYnF0d0JFZnFvb1h5c3pMb0dwNVUtVE5tRDZQVjhUcDU1ZmxwWGpfOUJSZlVXbTQ3eDh5TWFsVVpFQmNsckJXTUg3RUxWR2hDMkFTY3hrN3RNUWRacDFmVnlCY2drUzR5bnZw?oc=5,Unknown,2026-08-29 20:08:52.237029+00:00,2026-08-29T20:08:52.237029,AI & Tech,0.2,Positive,"google, extends, student, offer, african, countries, iafrica",,,176.0,2026-08-29,20,Saturday,176.0,7,56.6,2026-08-29 20:35:08.891546+00:00
,Google News: Africa AI,"With AI, How Much of You Is Left? - Psychology Today","With AI, How Much of You Is Left?&nbsp;&nbsp;Psychology Today",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVHVYcllOX0t4LWxJRFFMNF9vXy1KenVtSlVXSVhpRlNfMHozVGpfU1d5X2xqQlFBYVEyUXIwZTg5NEJ6SS1ydlhGT3dUWURyN0NiVEdCZEUzcXdjQ0JlX0dtbl9XbmZyVmJsSVFSTWYzQUJGUFo5MTJ1d3FCTklORWVHUXFkV3Q0aVBTR1Y2Y0hyRTRjNEhteXk4YWZVZDN6MnQxcA?oc=5,Unknown,2026-08-29 20:08:52.239062+00:00,2026-08-29T20:08:52.239062,General,0.1333,Positive,"psychology, today",,,114.0,2026-08-29,20,Saturday,114.0,2,24.066,2026-08-29 20:35:08.891546+00:00
,Google News: Africa AI,The Arusha mandate: Why Nigeria must lead Africa’s AI examination revolution - The Nation Newspaper,The Arusha mandate: Why Nigeria must lead Africa’s AI examination revolution&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDBxQzZnQWFKVVlRcjNjX2syamYyd19YRUJVR19JTHl1bEFiTE0zbUNCUzhGVzRtX0lFSXhFSmN2Y0lYdGttUDJNY2ZIZlZRYllEeXR1ZGJRcjF6VGZTalVRZ0tEbGZEQlFrUDIzWnVLd1pkNnVUUTNVaWhzSk1MMDY1cEtpZHZaSklvZ3NWN3lfTDAyUnR3eXRKdlRXZkdWbTN5Y2JqOWfSAa4BQVVfeXFMTXZxRWt1MnR3RWpxQnRlTnlhTkl2aUJhN2tsOHMydmdNc2lXXzFSd083bFJCamxIV085bHpRMk4weGdVeTE4ODlQUHhkMHhXWnNranlBNW1CbkZSeXR2V0JIQk9URWFKc1pIWlVXOVoxUDFsN1ZNaC1FNnNJYzR1cmowWjF5bEd4eWcxanFuR0lXUXgtRmwxcXdjTmNhTXRWRFdHRlFYYmdBMFR0cnRR?oc=5,Unknown,2026-08-29 20:08:52.239833+00:00,2026-08-29T20:08:52.239833,AI & Tech,0.0,Neutral,"arusha, mandate, nigeria, africa, examination, revolution, nation, newspaper",,,208.0,2026-08-29,20,Saturday,208.0,8,60.8,2026-08-29 20:35:08.891546+00:00
,Google News: Africa AI,Call for Applications: CyberSafe × SANS AI Security Fellowship 2026 for African Women (Fully Funded) - MSME Africa,Call for Applications: CyberSafe × SANS AI Security Fellowship 2026 for African Women (Fully Funded)&nbsp;&nbsp;MSME Africa,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUVZ4QXZSUXJxbms1Mmh1aF8wNkZWWEUxMEJlX1Nzd1NMcGxodTU5RlFBZXhuMHowemttRzRRRFo2cTcwZldkTGkyR1NmeUZMTjRlWm1naXdGYkdRREMwUkVSeS0zMHl5bFRUbHY2ckoxTldneTJ5WUxUMDliYU1CenJvTVVfU2M4RXVCb3NKaDhrSGJxWWVuWHdVZlZhWUZKV0pUejc4R2QwSE1qUVF5S2JYS1M0M3ltSk83dzBZSkRyV1ZUenc?oc=5,Unknown,2026-08-29 20:08:52.243201+00:00,2026-08-29T20:08:52.243201,AI & Tech,0.0,Neutral,"applications, cybersafe, security, fellowship, african, women, fully, funded",,,238.0,2026-08-29,20,Saturday,238.0,8,63.8,2026-08-29 20:35:08.891546+00:00
,Google News: Africa AI,Google Cloud Summit in Africa Highlights the Continent’s Digital Transformation and Unveils New Agentic AI and Infrastructure Investments - Google Cloud Press Corner,Google Cloud Summit in Africa Highlights the Continent’s Digital Transformation and Unveils New Agentic AI and Infrastructure Investments&nbsp;&nbsp;Google Cloud Press Corner,,https://news.google.com/rss/articles/CBMilAJBVV95cUxQNllrRWkzWHhKMEFLeFM2SjlSSGN6NVhfS2tOUndISGU4LWtpMXZMLTdzc1dCVzFDcjlCTHFtTk5lazNpam81eC1DcTZFRjFzLUlVWkd0SlRITFREVzFUUm9pRGpBOFV0VzFITkJ3QndZS09TU2lXaFNjTS01aGRycnpETHRvUmNCVmdGVGtNVkxmY2xIbWhNQ25KLUVNNlljVEFqcjFhTFB4SWVVdnFtc0RVZVE3N2QyT1c3N3JtakVvelk5cXppUFVSbjg2UnB1SFdERk1lYVNMRG9Bd3VtaVpRcXNvVTJzUTl3VURObkZoMjJyS2dRNTRuYkk3NXlDRTBCUXl5Q0o3TGZxeGRkMWxhSi0?oc=5,Unknown,2026-08-29 20:08:52.245681+00:00,2026-08-29T20:08:52.245681,AI & Tech,0.0682,Positive,"google, cloud, summit, africa, highlights, continent, digital, transformation",,,340.0,2026-08-29,20,Saturday,340.0,8,75.364,2026-08-29 20:35:08.891546+00:00
