id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa education,AdvTech and Cricket South Africa seal three-year partnership to grow youth cricket - Inside Education.,AdvTech and Cricket South Africa seal three-year partnership to grow youth cricket&nbsp;&nbsp;Inside Education.,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOHJKT0ZKUkVZNFM4YTBLVEtzR3FQNTNMcFJVNkpST3NtOWFYMmRQQVpWcDFsdjlLM2NVRXJxbmk2LU9aNjdQbmVWbGNyVlNHckpOdlZIcnNaZmZWdmlDZHQ4VjRUeks3X2FFMnNGNEZaV0FsQzZzX0F6bFNlM1I2b1ltRG12ejRiSk40cGYzQzNHRUtiOHR0YkxNYkZDUDc0NDZfdGNnZHFnZ0RkTllNUC1KNA?oc=5,Unknown,2026-08-19 21:00:51.986521+00:00,2026-08-19T21:00:51.986521,Education,0.0,Neutral,"cricket, advtech, south, africa, partnership, youth, inside, education",,,214.0,2026-08-19,21,Wednesday,214.0,8,61.400000000000006,2026-08-19 21:16:37.614683+00:00
,Google News: Africa education,How TETFund is becoming model for tertiary education funding in Africa - The Sun Nigeria,How TETFund is becoming model for tertiary education funding in Africa&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMikwFBVV95cUxObk1nb1dOOXk1VU9wNFJtVHN0bVJFYkZ1b1NhRWphdlI3dEJGRGdCYVZkc0g0TDZDUV9KQ1Rva3dLamZLbnByLU9YQnh0YTJhcldBRG9sSC1iajREOGtCZEswa04zRVRrekl2OUxaUjhsVGVMYldEQkQtVy13Mlo4TGFtZXMzd3JKYXBBUDRyTWhIZU3SAZgBQVVfeXFMTXFlWVZjSlB6RnFWcnpJNW5GSTBOSEt6RzlmNmxscWdWLU1JNnZTbU5EODFHUGVfemNtY2l3NHZRNXUyekRMSzZBcnM3LVFHQkItXzg0RUNOV3JTZmpHa19RNE9ublctY1d3clNaSEFuLXVlRWNYMGEySTZ3X0JUOTNYR3BtaklIY2dGLVBZRkVJeTBLR2JPZDc?oc=5,Unknown,2026-08-19 21:00:51.992675+00:00,2026-08-19T21:00:51.992675,Business,0.45,Positive,"tetfund, becoming, model, tertiary, education, funding, africa, nigeria",,,186.0,2026-08-19,21,Wednesday,186.0,8,67.6,2026-08-19 21:16:37.614683+00:00
,Google News: Africa education,Two new reports examine climate justice integration in S Africa's education system - polity.org.za,Two new reports examine climate justice integration in S Africa's education system&nbsp;&nbsp;polity.org.za,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQM00yc3BGZmNYblJBVFdlT29qNGRFVFlVa3ZadndSRzI4LUlMQVp1a0xjSUtFZVNOSTlvX1dGcEJ3WWs0STJmWDRveEhoeXVPQjgzUWU1V0ZBZ3RKamR4Qm1BSU94cmN6ZVAwZ1JaS0Y5Q2lkNVBaaHNhdkdmRlYwWjFNRzI4ZXdxSzFLNUdsX2ZxLTRPU2tDSGd6WElDX3I1b3JyUk5MeUp1WERla0g5cWVLQUR0RHJXV2duWUhVaF85VVBB?oc=5,Unknown,2026-08-19 21:00:52.003269+00:00,2026-08-19T21:00:52.003269,Climate & Environment,0.1364,Positive,"reports, examine, climate, justice, integration, africa, education, system",,,206.0,2026-08-19,21,Wednesday,206.0,8,63.328,2026-08-19 21:16:37.614683+00:00
,Google News: Africa education,Mpanabe malagasy tany amin'ny Africa Education Summit 2026 - Moov.Mg,Mpanabe malagasy tany amin'ny Africa Education Summit 2026&nbsp;&nbsp;Moov.Mg,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeVRHYzhmWk5JdHBta3lSRWlwTXBXX2VMQWgxSk5pNzU4cU9DYUNPU1YwX0UtZWllM19QaGF5djRjaTJXeVJtSndjYUZGZ20temtPSFBKeUVUQ2hxUE1oR1lZODVLck9uc1hfRDkxRFBUZW96NFpmX2xnNE9DRmVvUWFfa3dhUHdpeHZsdllvZnJfRUJMNi1MVS1SbmFmbVBWNTdnZ3U4VktMUVNhZ0RuOG5R?oc=5,Unknown,2026-08-19 21:00:52.004237+00:00,2026-08-19T21:00:52.004237,Education,0.0,Neutral,"mpanabe, malagasy, africa, education, summit",,Africa Education,146.0,2026-08-19,21,Wednesday,146.0,5,39.6,2026-08-19 21:16:37.614683+00:00
,Google News: Africa education,How Africa nations are changing the future of learning - DW.com,How Africa nations are changing the future of learning&nbsp;&nbsp;DW.com,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZERIUDdGc2t4UlJLM0IwNFVNaTdBcjNDYncwRlhkWFZtaGNMVmJKU0dPeW5GNlVkaWFQRUxjOTdXYnU1dFdKNFJMRHN2OUp3b2p1MmdqUXR1M1VYTUlkS1VYNHcyWDhvazQ4TlFZaFoyVW5uZHVVSzR3OVNIN1pTRGs0ZWtSSjdQZmNsQldFTzFXNUwyUzVPSnBJM1NrSU9IQW9PeE5QOHR2cmZBbER3QnIxbGFnS1lYOHJPOG5QWQ?oc=5,Unknown,2026-08-19 21:00:52.016653+00:00,2026-08-19T21:00:52.016653,Education,0.0,Neutral,"africa, nations, changing, future, learning",,,136.0,2026-08-19,21,Wednesday,136.0,5,38.6,2026-08-19 21:16:37.614683+00:00
,Google News: Safaricom,Safaricom Ethiopia Upgrades 67+ Sites to Strengthen Southern Region Network - TechAfrica News,Safaricom Ethiopia Upgrades 67+ Sites to Strengthen Southern Region Network&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOEZiRl9ubmYzSXI1ZGd3QkhpV1E4R2tyWVYxb1duNEJDOGhfdmU2TjFyQWJMRUJudE9iQnpVOXRHclFaX0VjSUR6X1N5YjIyYmlrOXhPN2NPQ0RxMThtVDFkcnlEWjhNRmZWV2VFbERNamhOS1phVl84VUNKM1NzbnZHc2NyZ1JPenVIaFdaendnVGp5VmhXRXNwemVfdXlBU3J0TTJlcjVxUWpLb3pYbjlXVQ?oc=5,Unknown,2026-08-19 21:00:52.707998+00:00,2026-08-19T21:00:52.707998,General,0.0,Neutral,"safaricom, ethiopia, upgrades, sites, strengthen, southern, region, network",safaricom,Safaricom,196.0,2026-08-19,21,Wednesday,196.0,8,59.6,2026-08-19 21:16:37.614683+00:00
,Google News: Safaricom,Safaricom Ethiopia activates 16 new 4G sites in southern region - Telecompaper,Safaricom Ethiopia activates 16 new 4G sites in southern region&nbsp;&nbsp;Telecompaper,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMjZLMXdfb2NLeldIQURSM2lWcGpjTUhZM2FTXzllc0dIQkxXSlB6cmxEbmZ4TGh2eFRlM2g3MnA3bXByR1hfR2JUTnhXZ2E4T01kRjNGS3JMUUl2eFh0dWprMmo0ZGtCVF91NXlBQXJvZVA0Mi13Z01ILWU4WE55clVQUmhUMUJudFZmOTJ3UnFLbW5Qd2x4dHRsXzQwUEc5b1pkMkpoZXNMZw?oc=5,Unknown,2026-08-19 21:00:52.708420+00:00,2026-08-19T21:00:52.708420,General,0.0682,Positive,"safaricom, ethiopia, activates, sites, southern, region, telecompaper",safaricom,Safaricom,166.0,2026-08-19,21,Wednesday,166.0,7,52.964,2026-08-19 21:16:37.614683+00:00
,Google News: Safaricom,Safaricom explains what to do when M-PESA money is deducted but recipient gets nothing - People Daily,Safaricom explains what to do when M-PESA money is deducted but recipient gets nothing&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTHRGdVJZZ2kxdkRjZzNDS2ZxenBoRWdZdVJYR2tmZXdady1OdlRDMjVneElVSzlIazc2aFlaeHVxSkJFSUhGODJYSk92aXhpSUFsY21YWllBbXllWHpHc0tJcjYxV2U0Nkc1V3Bscl9ibXlBX21pbmZ2Q0Y3ZVlOU1J2bXBtVzlWSEs5NnFTMzYwWXhxSVAtcE5zREhVMXM5dWc5Z3pUS1ZqTG42aXpMdGk5b2xrZzl2eE04?oc=5,Unknown,2026-08-19 21:00:52.712012+00:00,2026-08-19T21:00:52.712012,General,0.0,Neutral,"safaricom, explains, money, deducted, recipient, nothing, people, daily",safaricom,Safaricom,212.0,2026-08-19,21,Wednesday,212.0,8,61.2,2026-08-19 21:16:37.614683+00:00
,Google News: Safaricom,"Safaricom appoints Vodacom execs Cassim, Mbungela to board - itweb.africa","Safaricom appoints Vodacom execs Cassim, Mbungela to board&nbsp;&nbsp;itweb.africa",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa1lzOVZDUElRUHFtLTU4UVVoOENHQ0IwZVRJX0NHV0xuSXpHQVVkZUlBdXFvYlFULURRcTVuZnVydjZNQ01xSkxPZXJpQkJyMW10dWFFVEQtcWRNdThuUzNkdGRjZTRIM0RyQU5FemxGaFF1TUcybmtXd2E5MlNQZUFZc3UwWGMzbEdfQ2IwemVoVlZzc2R1MnRNQjBVNktreFlXMEFR?oc=5,Unknown,2026-08-19 21:00:52.715923+00:00,2026-08-19T21:00:52.715923,General,0.0,Neutral,"safaricom, appoints, vodacom, execs, cassim, mbungela, board, itweb","safaricom, vodacom",Safaricom,156.0,2026-08-19,21,Wednesday,156.0,8,55.6,2026-08-19 21:16:37.614683+00:00
,Google News: Safaricom,Legal victory sees Vodafone complete Safaricom stake deal - telecoms.com,Legal victory sees Vodafone complete Safaricom stake deal&nbsp;&nbsp;telecoms.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeFY1RFlqU0psLW5FRU9IUG55UUtxNmtxN1VLZndFcDZRWWh2MmtnZEhhcXIwNkFabVlZR3U2bXBvYU5XU2JNeEozeS1tZ0JVNmFsSVZiVTFOazVVQ2hjTHFBUC1fYThNZUJaVVpMQnRIaXFrWW5rRjFUWDVuTDNIc0c3QXkzRXhnVElMMDd3NVgxYUoxWkdFNE9pbEJBU1dYcW9xWm9JQmN0SGJUMnpoNHNsYXU?oc=5,Unknown,2026-08-19 21:00:52.718117+00:00,2026-08-19T21:00:52.718117,General,0.15,Positive,"legal, victory, vodafone, complete, safaricom, stake, telecoms",safaricom,Safaricom,154.0,2026-08-19,21,Wednesday,154.0,7,53.4,2026-08-19 21:16:37.614683+00:00
,Google News: Safaricom,Safaricom Boosts M-PESA Security with New Privacy Enhancement - telecomreviewafrica.com,Safaricom Boosts M-PESA Security with New Privacy Enhancement&nbsp;&nbsp;telecomreviewafrica.com,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZko2R1NLaXdPa2NkX0IzUFc2NDVXMVJlcXpDUWNnZWlWQ0dON3ZpMUw3S3RVRFBpVFMySmlIMEN2MEU5MldSTVpMcHNRdEFDZm9LWXZqZGZYZEhWSXdkc0RMa2RPRVI3M3dqNHRIWUFjOHYxajNQYzlvUlhCOWFEM1lWWkt4SXFOamV3dF96d0E4ZjBaMU5xdVZsR3VFbXpaeGoyRVhoUnFkS2M2X2owSVJ0NmhfajNyYWNTTDFEWFBIb0VuZmhqUFo2OA?oc=5,Unknown,2026-08-19 21:00:52.732240+00:00,2026-08-19T21:00:52.732240,Security & Conflict,0.1364,Positive,"safaricom, boosts, security, privacy, enhancement, telecomreviewafrica",safaricom,Safaricom,184.0,2026-08-19,21,Wednesday,184.0,6,51.12800000000001,2026-08-19 21:16:37.614683+00:00
,Google News: Safaricom,Vodacom Secures Majority Control of Safaricom with 55% Stake - telecomreviewafrica.com,Vodacom Secures Majority Control of Safaricom with 55% Stake&nbsp;&nbsp;telecomreviewafrica.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYUcxVjFiN192Ym1INDFCNXBIX0cyczJDb1I0VEZMTlVDODF6RGRpRm4wd18wcXZtd0drcVI4eGt3OTFNMVpQMGFGV3JaRDkyMWhWeUR4VU92V2Fwdm04SlFVVElNQU9WVzZheTUtUDJsX0FEVnVyc2JISktua0pjbGp2bTlJeHh3Sm1heVJNWE1mTkk5NjREaUpjZ3IzZElCWWpjTTRkd19RVlFic0VRdDlkSjJjSGcxZFFTcEtwMENOX3QzaDg1cQ?oc=5,Unknown,2026-08-19 21:00:52.733730+00:00,2026-08-19T21:00:52.733730,General,0.0,Neutral,"vodacom, secures, majority, control, safaricom, stake, telecomreviewafrica","safaricom, vodacom",Safaricom,182.0,2026-08-19,21,Wednesday,182.0,7,53.2,2026-08-19 21:16:37.614683+00:00
,Google News: Safaricom,Safaricom secures landmark 25-year licence - itweb.africa,Safaricom secures landmark 25-year licence&nbsp;&nbsp;itweb.africa,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcHN6ME1vUzV3ZmswMzkwT01vdDBEM3lJZWx4OWVfbHpwLW9Uc2d3ekRvQUNLMzdCckRsdHVtVHV4MGkyWVdiTEpCNHctbHBjdTVRREZMR0hneXktNE1mSXQ1cGJuUFB5dE9lN3lTUTVkSHV1Wjc5aC1EYmhSRVVpcUFPNzV4SXF2X0pVUEEzRFcwdw?oc=5,Unknown,2026-08-19 21:00:52.734279+00:00,2026-08-19T21:00:52.734279,General,0.0,Neutral,"safaricom, secures, landmark, licence, itweb, africa",safaricom,Safaricom,124.0,2026-08-19,21,Wednesday,124.0,6,42.4,2026-08-19 21:16:37.614683+00:00
,Google News: Safaricom,"Safaricom Innovation Strategy 2026: AI, M-Pesa Expansion, and Kenya’s Startup Ecosystem Growth - techinafrica.com","Safaricom Innovation Strategy 2026: AI, M-Pesa Expansion, and Kenya’s Startup Ecosystem Growth&nbsp;&nbsp;techinafrica.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT2REVm5DbThvbDRta2F4eUJPSzlaTjRFZ05kbElwbk5BNzJzTWN1QnZDX0kwQjliWkRFN0JnenR2ai1wWUNLNHFEeWJoQWRBMUZ5d21EQTduaHJuUWMwOTBaYjlWUmN0VFFwdlVjODZUSFdHV0IyMFhKNVp0b2wzeGxRTE1tMnk3cHB0YmQ2Yl9MZEg0YkhSTkJYUQ?oc=5,Unknown,2026-08-19 21:00:52.738776+00:00,2026-08-19T21:00:52.738776,Business,0.0,Neutral,"safaricom, innovation, strategy, expansion, kenya, startup, ecosystem, growth",safaricom,Safaricom,236.0,2026-08-19,21,Wednesday,236.0,8,63.6,2026-08-19 21:16:37.614683+00:00
,Google News: Kenya economy,Kenya eyes creative economy as tool of foreign policy and global influence - The Kenyan Diaspora Media,Kenya eyes creative economy as tool of foreign policy and global influence&nbsp;&nbsp;The Kenyan Diaspora Media,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQX0dxQm5haVBIbWkwZkJKWTZUYndrU1BFRURqUGttc19Ta2NBa2EwTEdZMFd4YnV3T2ttTWNBMnBpVks4R2ZoNzE2NWZxTS1XOTZXQVMwQVNfNFVSeGdwd09nR0duTnd1MDV6V2hRSlRwYjlrcjI3cnJPS1ZLZ0xBMlNQNmt6V19VZmFTbTJDT2ZBZFFNTVRfck83eWx4Z3k4bUZmbV81VU1aU01EckNvR19wSXdxbkxu?oc=5,Unknown,2026-08-19 21:00:53.566285+00:00,2026-08-19T21:00:53.566285,Politics,0.125,Positive,"kenya, creative, economy, foreign, policy, global, influence, kenyan",,,214.0,2026-08-19,21,Wednesday,214.0,8,63.900000000000006,2026-08-19 21:16:37.614683+00:00
,Google News: Kenya economy,Kenya’s Moving Livestock Herds Create Opportunities for Trade and Economic Resilience - fundsforNGOs News,Kenya’s Moving Livestock Herds Create Opportunities for Trade and Economic Resilience&nbsp;&nbsp;fundsforNGOs News,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSWJUTW04dm8tUjVMaVpyZWhMVDkxTE5QVVhCNHAzLWZYUnFZekJjWmczaXNBME1PeFlWM2FoelhNR01nUDhxOUdTQlVrbkJyY3YzRmRoN3Q5RFBCMDVrU3UteVF6Nk03RE5teEFwcVRJa2hTZ2dzdWc1WmZzQ1RlbUd5S3B1TExGUVdUMmJJNnJqMEVYTVppSUk2QmVWM3hhc1o2STlsVHVpX1Z6UFgzTU5oR2hhdWpOV3hzMTVpLVpCMlJC?oc=5,Unknown,2026-08-19 21:00:53.566650+00:00,2026-08-19T21:00:53.566650,General,0.2,Positive,"kenya, moving, livestock, herds, create, opportunities, trade, economic",,,220.0,2026-08-19,21,Wednesday,220.0,8,66.0,2026-08-19 21:16:37.614683+00:00
,Google News: Kenya economy,Kenya’s key connection road project - Global Highways,Kenya’s key connection road project&nbsp;&nbsp;Global Highways,,https://news.google.com/rss/articles/CBMib0FVX3lxTE5weHdUbkZvT3ZvVHFvbXA2U3RxX3R3bDlNUGRnRjRkOHF4RktCU1lIUDY5NmxNNFU3UWx1a2g2UE1FM2tFbEVUZXFBZklVVmNaeEhzNWExQTdXOThrZlhCejF2eHFHdmgybWFpMElTRQ?oc=5,Unknown,2026-08-19 21:00:53.567310+00:00,2026-08-19T21:00:53.567310,General,0.0,Neutral,"kenya, connection, project, global, highways",,,116.0,2026-08-19,21,Wednesday,116.0,5,36.6,2026-08-19 21:16:37.614683+00:00
,Google News: Kenya economy,"EACC flags governance gaps in Kenya’s co-operative sector, calls for stronger controls to curb corruption - Capital FM Africa","EACC flags governance gaps in Kenya’s co-operative sector, calls for stronger controls to curb corruption&nbsp;&nbsp;Capital FM Africa",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRGs5cTl2b3V0ZjkyOFhsVlRNelc3TWJJZVJnQnhLRjlVZ3F5SGZPQVY4OGdBdzE4X2JDdFNYeDZJa2hLcEU2UTU2ZUpWUzVmM2VrNVJKeVNZMFdLZlB3QlVwRkhXMXVjcDNkQllYazZhWEVjUnB4QU5aZy15aFNVckcxOXNZQVF0V1JZWkxVa0J6bVc0QU1sNnRWWVhLVzdUcG81VDZJSkEzSng2TVA3ZnhFbmJEdVFNVXJmZVBCcjYtMUlSX1VnOA?oc=5,Unknown,2026-08-19 21:00:53.567994+00:00,2026-08-19T21:00:53.567994,General,0.0,Neutral,"flags, governance, kenya, operative, sector, calls, stronger, controls",,,260.0,2026-08-19,21,Wednesday,260.0,8,66.0,2026-08-19 21:16:37.614683+00:00
,Google News: Kenya economy,Mudavadi calls for practical reforms to unlock investment in maritime sector - KBC Digital,Mudavadi calls for practical reforms to unlock investment in maritime sector&nbsp;&nbsp;KBC Digital,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWTNIRFRjN2Y1Y09Ndm5ka0RrMVZuS3Z0MDJsTkQ5d2hkcHF1Z3VucnVFNXRQZmVIUmMyZ0V0UlhuWlRCbHltYTk2dmJ3eU5GOWo1SXg5cTR0SG9Mby14ZThzbUhLN2RwNGYxWVk5TjRrcE8wZ1ZtaTU1Y1g3a3RXNHlaY0ZiR1R4bFViQXNDbjBUVzJDM1pKa3NiOGQyN2dw?oc=5,Unknown,2026-08-19 21:00:53.568732+00:00,2026-08-19T21:00:53.568732,Business,0.0,Neutral,"mudavadi, calls, practical, reforms, unlock, investment, maritime, sector",,,190.0,2026-08-19,21,Wednesday,190.0,8,59.0,2026-08-19 21:16:37.614683+00:00
,Google News: Kenya economy,Kenya Central Bank Signals Further Easing After 10 Rate Cuts - Bloomberg,Kenya Central Bank Signals Further Easing After 10 Rate Cuts&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNa2VkQUo4R2RpVEJUYlQ5NXVsZlVHSUFNcmxvWmVkVUI2ZkVidTJtVks2R2d2NExfRGpQdmxyWDV4SGpBTXpzVENKd1Q3MlVtQ0o3R041Vmt5bnI1UVZCMkRUdDlHNHRsUm15dVA2YXE0TU4tV0I4LVpOeG1SbGpKRzk4ZGVnWWJDaXIycGdXbzY5cERaOTRuekdUTUZLTVY4eFNOaE9sOERvOTEyM0VOVVpB?oc=5,Unknown,2026-08-19 21:00:53.570395+00:00,2026-08-19T21:00:53.570395,General,0.0,Neutral,"kenya, central, signals, further, easing, bloomberg",,,154.0,2026-08-19,21,Wednesday,154.0,6,45.4,2026-08-19 21:16:37.614683+00:00
,Google News: Kenya economy,Co-operative Bank and Car & General Partner to Accelerate Agricultural Mechanisation Through Flexible Kubota Tractor Financing - Bizna Kenya,Co-operative Bank and Car & General Partner to Accelerate Agricultural Mechanisation Through Flexible Kubota Tractor Financing&nbsp;&nbsp;Bizna Kenya,,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ocjdlcU5abnZpSFhTM1BGcGxQMUt4YzV2VkF2RVQzY1ZiSi12UWpDZHdGUXZTSnFVTl9kX0JEdHZIZFZlSW1aZlA3ekFWcmFna181VS0tR2NlbnpoZ0V5S1FYVy1SVEo0c2U0ZTh3R3Etbmc?oc=5,Unknown,2026-08-19 21:00:53.574156+00:00,2026-08-19T21:00:53.574156,General,0.05,Positive,"operative, general, partner, accelerate, agricultural, mechanisation, through, flexible",co-operative bank,,290.0,2026-08-19,21,Wednesday,290.0,8,70.0,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Nigeria reforms helped to avert economic collapse, finance minister says - Reuters","Nigeria reforms helped to avert economic collapse, finance minister says&nbsp;&nbsp;Reuters",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNEdIQlJzcjZQcWMySmVDNHY0YTlsTGplZkJJc1NMNkVoazRsMGpvNDdTUXJELS1NVGM3S25Dbm5LV1lzSFFWRjZNZlQzUDJMRThrNVFuenlpeVhOU2ZVTmVsWkRGYXU4eTZZNTZ2cU9NNDZGVkJOWV9RSGRGaWV1Y2FlWXVrTlFBU0ZEMnJVZjJNQjFNbFZjQThCam9uMjhKb2YxR3M1N2hNQ0R6ck9ucE82bmJtaE95?oc=5,Unknown,2026-08-19 21:00:54.328060+00:00,2026-08-19T21:00:54.328060,Politics,0.2,Positive,"nigeria, reforms, helped, avert, economic, collapse, finance, minister",,,174.0,2026-08-19,21,Wednesday,174.0,8,61.400000000000006,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Nigeria reforms helped to avert economic collapse, finance minister says - The Lufkin Daily News","Nigeria reforms helped to avert economic collapse, finance minister says&nbsp;&nbsp;The Lufkin Daily News",,https://news.google.com/rss/articles/CBMigAJBVV95cUxQRGt3NnlEOGtSZjFwbExwYTVvM0htb2FJcHhoV0F1QkN2VTVYZHgtYU4tQ0NSY3dUbS1LMDR2akJ2YXp2N0hEVVZJT21kZVVpVFFOcER5THk5b0N2YlIwaVZ0RzFZcVdoQnQycXJwWDBkV0tMRVJQcDNsWFVCT2Y0NTBhRktCYnV6WkhvUmNpeVJqbEFXd1d4Z3hDTHQzbjhWWVY5Y1hvcHBCZFd5MzVnZncwdndhb18yNVZWUWhUSnNaMF9RODhWRTE2UWdlMy12Unctc0dMLWw3YmRuOGJsRncyTzQzbllGa1ZRTzNrSUdTbURHSVpFS1cwVFhobnNt?oc=5,Unknown,2026-08-19 21:00:54.328431+00:00,2026-08-19T21:00:54.328431,Politics,0.1,Positive,"nigeria, reforms, helped, avert, economic, collapse, finance, minister",,,202.0,2026-08-19,21,Wednesday,202.0,8,62.2,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Can Tinubu Win Re-Election Despite Nigeria’s Economic Crisis? - Modern Diplomacy,Can Tinubu Win Re-Election Despite Nigeria’s Economic Crisis?&nbsp;&nbsp;Modern Diplomacy,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVHpGQlZYalRwVzkwTjdldDBqLXFPM3VqSUxMZ0plNERnei16dlM0eThycjFzalUxblFvYnI4aHN3aXNuamJjOTdOeVkzMDVuRXZvZUFNTjB6TmtSdjZNc2hzTWZOM0Q5YjdqNVhHY2RSb2l0VVdSVThUbWhnR3NTdjIyOGtnXzA0Ml9fSGRsVkxSaHc5Y1JGYUNWcEdOVkk?oc=5,Unknown,2026-08-19 21:00:54.328799+00:00,2026-08-19T21:00:54.328799,Politics,0.44,Positive,"tinubu, election, despite, nigeria, economic, crisis, modern, diplomacy",,,170.0,2026-08-19,21,Wednesday,170.0,8,65.8,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Nigeria reforms helped to avert economic collapse, finance minister says - marketscreener.com","Nigeria reforms helped to avert economic collapse, finance minister says&nbsp;&nbsp;marketscreener.com",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYy0zM0J6WDhjei1JVHdVR001MjB5QWhtODZTcFRwWEp0VTdTXzNXcVJ5Wk5pdHNxRTYxWUw0RUdNYzFzQ0swNU9LVDNmbjBONjZVOFFlRFNsY0dOWldaM21CSi1wZG41dlh4WDJUaVRseEtsLUJMNmxWTWNIYjR2VTVLRzVaRExLMUFqQ3p5Y0JRZGhhbklrcmlKTHRPdXlVS29KZGtRUUNnNnRQOTNqSzdkalRXbEhWSHdETU94RmV6UQ?oc=5,Unknown,2026-08-19 21:00:54.329106+00:00,2026-08-19T21:00:54.329106,Politics,0.2,Positive,"nigeria, reforms, helped, avert, economic, collapse, finance, minister",,,196.0,2026-08-19,21,Wednesday,196.0,8,63.6,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,2027 election spending puts Nigeria’s economy under threat – NESG - Business News Nigeria,2027 election spending puts Nigeria’s economy under threat – NESG&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQXc2V1RRQ1dxa0c5UnF4TEJfb3dfajB2Mnh3elpzNnJkSW5lREJnNDdzY3RFNFV0T1BpXzdnMzRrSW5RNDZZTlp1NElCTUREaFZFQldXMUlVZnZnSkljSklqZFlNRkpJb1poMzZ1eWZSRGVINElRYm5OM2ZJRVg5ay01d01hd0UtemRsaHpTc0pYWFhoNS1FTEpRZmdkeVh5?oc=5,Unknown,2026-08-19 21:00:54.329925+00:00,2026-08-19T21:00:54.329925,Politics,0.0,Neutral,"nigeria, election, spending, economy, threat, business",,,188.0,2026-08-19,21,Wednesday,188.0,6,48.8,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,"Canva, Paystack empower Nigerian SMBs - itweb.africa","Canva, Paystack empower Nigerian SMBs&nbsp;&nbsp;itweb.africa",,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVmJBM3Z4MkRjSS0yZUEtMlM2YnlWUHBXVlY3aGIxY01zWlU3dVpjZDBEVDg5dW9QeWdHcFZfM0p2amVVdjhqVVd6SG90YjhXa0tpaEdJZUVmUXRoRzE4OWN6ZEVnUmZReVNqa3JzUEIwY3ZhWWUxSnJHM2d6WHRLUXNOemx3UnVYS0E?oc=5,Unknown,2026-08-19 21:00:54.330559+00:00,2026-08-19T21:00:54.330559,General,0.0,Neutral,"canva, paystack, empower, nigerian, itweb, africa",paystack,Africa Fintech,114.0,2026-08-19,21,Wednesday,114.0,6,41.4,2026-08-19 21:16:37.614683+00:00
,Google News: Nigeria economy,Nigeria Can’t Build $1trn Economy Without Women’s Participation — Shettima - Real Broadcasting Network,Nigeria Can’t Build $1trn Economy Without Women’s Participation — Shettima&nbsp;&nbsp;Real Broadcasting Network,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcWlSNEdXV3hmb3pwUmlPTFZZc2dzZDdFYnk4eVhabGozdTAweVV3QkJkVHpsMU5xc0xhTEhySHkwVFpIekRwbVVUQnFSZkhoTWQwLWstdzFVZlJIVkhqSkE4UVhLTW5aWW5tdmtUOUVrZW4tQTVzUTVzM0FNbUhxMkVIVFJEX05DX2UzbjNSSTE1MEYxVjA3OHVoQWFwSzdqdDFJ?oc=5,Unknown,2026-08-19 21:00:54.330981+00:00,2026-08-19T21:00:54.330981,Business,0.2,Positive,"nigeria, build, economy, without, women, participation, shettima, broadcasting",,,214.0,2026-08-19,21,Wednesday,214.0,8,65.4,2026-08-19 21:16:37.614683+00:00
