id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,"Politics and Business Don’t Mix, The Heavy Price Kenya’s Economy Continues to Pay - Soko Directory","Politics and Business Don’t Mix, The Heavy Price Kenya’s Economy Continues to Pay&nbsp;&nbsp;Soko Directory",,https://news.google.com/rss/articles/CBMiswFBVV95cUxPb3NOemdtMmlaRWVCeXdMNU1FWV92R1E4X2xkUUdlTThUTnJmRzFoWnhadkYtNkx0bm1hRmVHY2xPdGc0RGFuQ3BFTzlFQjlhUzBsRmEwSjhSVVJUUDM1WGlKUjZyc01xZGp3Y0x1U2xhVEFxZmMxcjBQVGdZOGlvWjh2R2dMR2VyZWhpZnktLUF6ZWxmbTRPV3NaaE5mSUtiRVlzbGdOZXc1MGF6ZlliamZYTdIBuAFBVV95cUxOVlBsZHVPVzlvT2VjclZVNlc3azk1REh4bDlia1dNOU9IRlRWTk12OFNYUm5ZOXpuYV92TWhsVTFSRGFnTTltM3RuV01zMnRVd2JaY1dhVldJaFBaLXg2MlRUcEpnZVNDZHc2dkduN1laQzRZRDUwTjdiVGNtdzJDUzQ2Mm9nRS1SaWFNTFRyaHdSV0dIZHlNLWdwQzBvNTJoQzNYcGlRQllSMzAxanpPb3BLUHd2TXNZ?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.370304,Business,-0.2,Negative,"politics, business, heavy, price, kenya, economy, continues, directory",,,206.0,2026-07-13,21,Monday,206.0,8,64.6,2026-07-13 21:16:56.611225
,Google News: Kenya economy,UK Eyes Deeper Economic Ties With Kenya As Trade Hits Record Sh340 Billion - 98.4 Capital FM Kenya,UK Eyes Deeper Economic Ties With Kenya As Trade Hits Record Sh340 Billion&nbsp;&nbsp;98.4 Capital FM Kenya,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMXRNRnlEYzNlUmN3dEpCQnIteDRwWV9KZi1pcTJGR1NoRkZTOFhLOVV1R0paNloydl96OEpTbHZvOERuSUNyakpyNUI4Ymx6UlVqUGd6RVN3aTlZRGdET0R4VjFSZHJtVHl2WlVJVVl2a0loZUF5emxqT2xzVVc1bjR2QXhTeFRRQmN0ak1YSGpoc2ZOUmlQNjRjVlpySFRDVHc?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.370591,General,0.2,Positive,"kenya, deeper, economic, trade, record, billion, capital",,,206.0,2026-07-13,21,Monday,206.0,7,59.6,2026-07-13 21:16:56.611225
,Google News: Kenya economy,Economy rebounds to grow at 5.3 per cent in first quarter - standardmedia.co.ke,Economy rebounds to grow at 5.3 per cent in first quarter&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaUVzeDV2V3d5R21vak5RS1J3MEg0Rk1XNVZFbWJDYkZfckF4VjM5NDVpMl9ldDlPanJkTTNpVk9FOF9iQlFxNzd1enJWZXNsRGJKaDg3QkJQWVlFV0R2TC1SWDhTYnU1LTlsY3dKQ3NSTG9xMHdmN2oydkhSUFBreVdER1VTV3d4eUxBUGwwdl9qbTBsLTg4Q0FkdUQ5ZXJ2WU1KX3k2ZzdoRmVwN0hvalVMbjd3R2xkZWxYTjJqcU42Q1V4U2hDWXkta3lSMmJTWEx1QW5wbTF4NTBDUVhsUUpJeEQ?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.372221,Business,0.25,Positive,"economy, rebounds, quarter, standardmedia",,,168.0,2026-07-13,21,Monday,168.0,4,41.8,2026-07-13 21:16:56.611225
,Google News: Kenya economy,Why World Bank has delayed Sh78bn emergency loan to Kenya - Business Daily,Why World Bank has delayed Sh78bn emergency loan to Kenya&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOVcyUGlfT2x3MzJtLXhFbXBibUpxWjBwMnJZM25TaG5EYmIzMHVSVDdheXlaRF9WeXJ1T1pqb0JNRHZqT0VZTnpNUnRUX2M0MHJFWWtLMWtSN2RKVEQzLUZoeVJxZUxYQmY5ZTNjemZqQXcyN0czMk9ULWxRdWFkQTctai1qWUJtVzdnekVLVTJ1NFpOZVVFS3FyMzZpelBIbG16NTVfbi1CUVBnVW9PaXVR?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.374891,Business,0.0,Neutral,"delayed, emergency, kenya, business, daily",,,158.0,2026-07-13,21,Monday,158.0,5,40.8,2026-07-13 21:16:56.611225
,Google News: Kenya economy,"Drive economic diversification for shared prosperity, Koskei urges professionals - Kenya News Agency","Drive economic diversification for shared prosperity, Koskei urges professionals&nbsp;&nbsp;Kenya News Agency",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNUowTWhvVk4wc2x5VlhLZjBMVWRvdWllWXB3ZGRuWkowaWxVY09jdFQxdGFSTUZIZkhVRldReWczQTdwVUdYc2dPMlRvODBlZzhJYkY1aE9Db2pqa1ZONjM4UGxXeS1GNGM2VFlZVVJaeHFhaVY4UU9pdEM0dGtud0FJcHZBeExtMEcxUGVtQ3A3RHpEMFJRWXh4emJTUTBnQ1RFY3VrSTAzRFF3?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.375095,General,0.2,Positive,"drive, economic, diversification, shared, prosperity, koskei, urges, professionals",,,210.0,2026-07-13,21,Monday,210.0,8,65.0,2026-07-13 21:16:56.611225
,Google News: Kenya economy,Economy rebounds to grow at 5.3 per cent in first quarter - standardmedia.co.ke,Economy rebounds to grow at 5.3 per cent in first quarter&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQaXRnZ2lmUlk2dmlUdEZkMGNHUnpvMURsWkVMVW1hbl9WcmdBLTVRZXIxb2pZX0dUbWU3Uk1jNmtoaHdBYTVmcHkwZ1pDck5IcEdEZURhS2drdS1ycHRrdXRLMng1Z1dGRExlVGVtbnp2WkpRbGd6V21DZXVMNmtXZm42bWFHT0JMQS1iZ1NqN3p6UDdjR0JRbHdxNkEwTVdUSjNfMk1PVjZiV0o4NnZ0ODQ4R21QQ3lZblBfUHFiOW44bnRUVFEtS3R5OVdFTTV3YXdkZDBkR1laQQ?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.375855,Business,0.25,Positive,"economy, rebounds, quarter, standardmedia",,,168.0,2026-07-13,21,Monday,168.0,4,41.8,2026-07-13 21:16:56.611225
,Google News: Kenya economy,"[PHOTOS] Ruto meets Northern Kenya leaders at State House, Nairobi - the-star.co.ke","[PHOTOS] Ruto meets Northern Kenya leaders at State House, Nairobi&nbsp;&nbsp;the-star.co.ke",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUDNBSDY1Qk9JZXdCM1MtR2wwclhneDM3eEUzMDBqZXNDTVd0dndHVndOQW83TF91QVdvZTE1Z25jTDdUODBjYWtLR2o3SXFBMHozRktneHY4MlFweWhFRHZhVHRudGFtWEEtR05oLTBNWlp3dnZ4Yi1fUFQ2eUFxWGxqb3I4WVNvNXI0?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.376356,General,0.0,Neutral,"photos, meets, northern, kenya, leaders, state, house, nairobi",,,176.0,2026-07-13,21,Monday,176.0,8,57.6,2026-07-13 21:16:56.611225
,Google News: Kenya economy,Chinese pay-TV firm StarTimes explores AI to boost media production in Kenya - the-star.co.ke,Chinese pay-TV firm StarTimes explores AI to boost media production in Kenya&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTFRKeDktQnA3OFF4LXVjcldZWmh3dHRrYzZHVDdyaWdmN1ZUOHlfRVc0eEhfNDJKbGY3RVVZRVJxZ0l3RFRvMUJVVkk1RE9HdmIxa0JrOFV4aE1NbXdtRUtkZDE1dk9wWnZ3NVI5U2hNQWYwSkV1cXpOVHB3R25SSTVrUDNCM19ETnFDdWJqVEFuZVhYQk8ycWUxUXJ4cGtXbTYyTktJeUJ6ZGI4eVhwN0YwZW4xS1ktMHJEZnlrUXhleVhYM1VFeW9n?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.377124,AI & Tech,-0.1,Negative,"chinese, startimes, explores, boost, media, production, kenya",,,196.0,2026-07-13,21,Monday,196.0,7,56.6,2026-07-13 21:16:56.611225
,Google News: Kenya economy,"2027 election uncertainty risks derailing economic gains, reforms — World Bank - the-star.co.ke","2027 election uncertainty risks derailing economic gains, reforms — World Bank&nbsp;&nbsp;the-star.co.ke",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTDV6NXNySlloRW81eXN6WmhPck50bTA0UXJLTkpQTWtpWmU3SnpuWU5iYXBQdmNjV0trX3NyX2p6N0x3ekZ3bmZKNDFMMTlOMXdKbWo2elJnNVkxQUM3N09iNjRCaUhraFdwT0lZV0k0bWw4ZjZHeEZQOFBydWhuenB5T1lNcUNlUUV4WkEzdkN6ajgwOFZOSzRaeE9kU09Da0hSdWs2WlQtcC1wQmN1X1RTN3hOMl84enc?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.378822,Politics,0.2,Positive,"election, uncertainty, risks, derailing, economic, gains, reforms",,,200.0,2026-07-13,21,Monday,200.0,7,59.0,2026-07-13 21:16:56.611225
,Google News: Kenya economy,Police kill 11 suspected al-Shabaab militants near Kenya-Somalia border - the-star.co.ke,Police kill 11 suspected al-Shabaab militants near Kenya-Somalia border&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRHdrYTU2Mk4wS2tqWTI2VUpoTHhPZXlJbE10dEFVN3FFWThDSWEtaHVvQWdKVmMtX0R5dzAyUlh0am5WVlppTTBEeVFOMzZvNG5hbEtFcEJROGoxVmlWN3BrSkMwMmJvNEh0Q0xPZWhhcjc1dEh4dGlTYkwzUnItdm1GZ0xYTXV4TkF5Y09yb3JsQXFLZkxrenRn?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.379051,General,0.1,Positive,"police, suspected, shabaab, militants, kenya, somalia, border",,,186.0,2026-07-13,21,Monday,186.0,7,55.6,2026-07-13 21:16:56.611225
,Google News: Kenya economy,"Digital economy, renewable energy lifts Kenya’s foreign investment to record Sh413 billion - report - The Eastleigh Voice","Digital economy, renewable energy lifts Kenya’s foreign investment to record Sh413 billion - report&nbsp;&nbsp;The Eastleigh Voice",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWjVEbmxHb044RmhWdV9PNDB4VlhvWUg5ZFNCM0daVkRrN1QwYmM2RWNJeFhCTW1jcFdXTk4wSXJDd1c4U2JrUFJVY0t6NFktTFFNOFpFY29wY2VndEpNYzM4QVBkOVA4cFZ0MDNiSGVPenlUaWpHeUQ3RnE0aWRSSEhDTWpyeUpmTTB5Q2pGM1laQ3ZRZnNraVgyOUhmMVZFYmx4U3FfWmU5YlR6LXdBNlNkSUVBQUFDQmhRaC1jRmkxaTlLRDlxRjRuME9xSXduTUE?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.379933,Business,-0.0625,Negative,"digital, economy, renewable, energy, lifts, kenya, foreign, investment",,,252.0,2026-07-13,21,Monday,252.0,8,66.45,2026-07-13 21:16:56.611225
,Google News: Kenya economy,"Corruption has reached unprecedented levels, says departing EU envoy - the-star.co.ke","Corruption has reached unprecedented levels, says departing EU envoy&nbsp;&nbsp;the-star.co.ke",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZWptWkk1X1hkaVFzSGRJd3VoamtOc252Z2ZJUXNOLVpNRnVtaGM1X0QyZlpnSk96THVCU0dUZjFzbjlaVEpIX1VncjJLbVhwemw5OEVQU2FWQVV5T0ZDcVpya0IzbmR2c20wZ3kyeFhpdHdOb3Q3SC10Si1nTTNjV3c0UjFaMFNlcjBUM0twVUFsS2JiNUhkMGVlMDZOY1cxb2g4UlcyVG5Yd2VBM0d3?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.381312,General,0.6,Positive,"corruption, reached, unprecedented, levels, departing, envoy",,,180.0,2026-07-13,21,Monday,180.0,6,60.0,2026-07-13 21:16:56.611225
,Google News: Kenya economy,Inside Ksh386.1B allocation to drive Kenya Kwanza’s Bottom-Up Economic growth plan - People Daily,Inside Ksh386.1B allocation to drive Kenya Kwanza’s Bottom-Up Economic growth plan&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMitAFBVV95cUxONkpfX016b3VLeE45SV9RaWtuY3JCNzhpemNVMWk0dmxHcjZEWGxOSGtJeUZYYkdzd0dBTDdkcUZBdVZ4M0gzMXgzTW9ORHNjcVR1SEh5UmVrUGp6WXYtMkpKbHdfMWJ1REVMb1M4Ym5TT0FqWi14Qjdtc0d3ZTgzd1hKWm4wUTRiSE85cWVpanFqVW5jSWRyNWM4c2RYenBpOU1Nd0tLWEdPck9KODNYdnMxUTU?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:52.392680,General,0.1,Positive,"inside, allocation, drive, kenya, kwanza, bottom, economic, growth",,,204.0,2026-07-13,21,Monday,204.0,8,62.400000000000006,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Nigeria: Private sector unveils gender programme to unlock $22.9bln annual economic growth - ZAWYA,Nigeria: Private sector unveils gender programme to unlock $22.9bln annual economic growth&nbsp;&nbsp;ZAWYA,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTHl3UDlhM1lEMTA3NVlVcFk1dXdfNDR5VjBBNkZNdWc5T09Uai1FTFFYcGNVeUJkbHpqeHhBZi05enJMMngyVl9xa00teC00LUNiVHRCWjgxc0UzbWpYSFkyaFpnYnpfN2pQVnFPbEtLbXZoZ1RxYmJnZF9ZQ01FbmlGMk1uNjY5Z0FSajJvWEIyLUZBa19KV1NpX05RQWdiUU9wY0JVbE1RNlJYZTg0TnozcXRjWTBVMGlWT1U0YnpRLUxtSFlpVkIxTlZyUmJoWVE?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.167538,General,0.1,Positive,"nigeria, private, sector, unveils, gender, programme, unlock, annual",,,206.0,2026-07-13,21,Monday,206.0,8,62.6,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,"Manufacturers need more than BOI loans to deliver Nigeria's $1 trillion economy, Alliance says - Business News Nigeria","Manufacturers need more than BOI loans to deliver Nigeria's $1 trillion economy, Alliance says&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdkxSMmpMaGNkdTMwYUpzZkpQVkg4bmtOYUU5TUdtYmcwVnFVaDcxOE5LaTFpTUVubXI2MXpGaWxCY3NTWnh1UWdSNmdwWVJKTS02TXhQaFRrM2s2N21KWkhQdUZEZ2VCcGk4VGR6UWo0blZRNDYxUXhUVXRUQ0p3WUhfRFpldFpKdVl3YUR2MVhEVmw3LW8wOWlBMkhmUXByanVLb0pnSWw2Z1pOMUUwTlpzb0xjeG5BNTFuOWsyQkZYTzI1U0lJ?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.167876,Business,0.5,Positive,"nigeria, manufacturers, loans, deliver, trillion, economy, alliance, business",,,246.0,2026-07-13,21,Monday,246.0,8,74.6,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,"Nigeria’s Digital Economy Demands Wider Access to Smartphones, Says Expert - The Guardian Nigeria News","Nigeria’s Digital Economy Demands Wider Access to Smartphones, Says Expert&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOR2FxSkpiRzR5WWhJVnM0WFpzSll6RWNETFhGUWVMelpRcHdvZDc2NTcxU1ctbmpsQzN1MnMxd3V6cGlQZ3dza2FsOVBpTVdfdEpYbDBpNTFPM0U2dmdyVVNLeVlXS1c2TjZaZWxFV1ZpWlg0b2pwWHl2S2tFQkZpWEZFNEZoVXVJdHItckREWXFWSEFkT294Q1p2Qk9FZHMwUTh0VXA1WnpjZnFqSFE?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.168406,Business,0.0,Neutral,"nigeria, digital, economy, demands, wider, access, smartphones, expert",,,214.0,2026-07-13,21,Monday,214.0,8,61.400000000000006,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Nigeria Records Highest Monthly Crude Oil Production Since April 2020 - nigeriahousingmarket.com,Nigeria Records Highest Monthly Crude Oil Production Since April 2020&nbsp;&nbsp;nigeriahousingmarket.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSmNySWFUdWZkcF9YWW9SNzdsTDkxVDlKRG5qOUVacE9WcUFlbXVCNFByUmJiNEpmN1UtMEYwYmg3clRXMnptLTVCTUdQallWemhaRnVtYXRpM3RjNGVOMGMxZ0UtRklKYzdibVpSU0FyZzh4LWRmbzJZVlZDYVJqaE9xUS1zeW1lb2ExYjJtV0RkdnM?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.168660,Business,-0.7,Negative,"nigeria, records, highest, monthly, crude, production, april, nigeriahousingmarket",,,202.0,2026-07-13,21,Monday,202.0,8,74.2,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Uncovered: Owo Mi Da! Where Is My Money? Inside Nigeria Police extortion economy (I) - TVC News,Uncovered: Owo Mi Da! Where Is My Money? Inside Nigeria Police extortion economy (I)&nbsp;&nbsp;TVC News,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOR0M5UVhoWUxZaUJvY3pGZkpxOHRYYWNjM1ZuQ1B4SzdKUlo3MHBFVHdqTEVzRDJkOWlxUGRaNFhvY2hNb05FUUtHNXgxSDA5TTVmdEFpMVhrZFFwM3hncTNpVTBvNEhkQUlpRU9EOFFMbEZKOHJMSFB0cEZ6RzZtUS1tSnotSmJaZW4tRlItdFRXUV94SDZ2OGxmQ05rOFhDSWMweW5n?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.168919,Business,0.0,Neutral,"uncovered, money, inside, nigeria, police, extortion, economy",,,200.0,2026-07-13,21,Monday,200.0,7,55.0,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Stakeholders push IP-backed financing to unlock Nigeria’s creative economy - Punch Newspapers,Stakeholders push IP-backed financing to unlock Nigeria’s creative economy&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUm5WM09adHRYR0c2ei12VmlQalFaNkFveV91T21nVVJUUngydE5vRmQ0d3BuTl9DTVRBSGtuMUF1Z0ZXWkM3SEhpWlpCZ1VWWngyQXlQOFJpcG5LUGJsaXRjcVQ0NGpPMUpzMjdDNUVjUWxmRkdXZWlfRVd1bmZJMll3dmFUdnZ4a0dXWjFlbFZNeWJMVVV3aFFn?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.169445,Business,0.5,Positive,"stakeholders, backed, financing, unlock, nigeria, creative, economy, punch",,,196.0,2026-07-13,21,Monday,196.0,8,69.6,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Kale: Geopolitical Shifts Offer Nigeria Historic Opportunity to Lead Africa’s Industrialisation - THISDAYLIVE,Kale: Geopolitical Shifts Offer Nigeria Historic Opportunity to Lead Africa’s Industrialisation&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQkMwREFhRS1nazJ2cDdTZ2ttTk9UOGRRUEtvbkhGNlRDWTlJQi10aGhSeWlwWTNrakc5Umg5RVlfb0Q0WW83ZXFzT3VidVR2b1B4T01vSDdRSHVVMnFmZVQ2X2lsOWxscEZQXzM4VWptaVBtN1NjTlUzM2ZWWXdYRG5KMFBITTJZeWdTSVFIRTFpVjhSMC1OSEFibWlXcEoxcmo5c2V5MU41QzJ1Z3BjS3kxZUxyTjZyQV94bUNueU1aRjcwOURieGwySDFuUQ?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.169726,General,0.0,Neutral,"geopolitical, shifts, offer, nigeria, historic, opportunity, africa, industrialisation",,,228.0,2026-07-13,21,Monday,228.0,8,62.8,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Nigeria's External Reserves Rose to US$51.5bn in June 2026 on Strong Capital Inflows - Proshare,Nigeria's External Reserves Rose to US$51.5bn in June 2026 on Strong Capital Inflows&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMigAJBVV95cUxQdXBNR1VXXzdRSFlnQ0tlMnVZajZ4ZGxJWU4tQTQwN1FZbk5nYnl0ZGdnMzQzeExzMXJnMHdSb2dZZXEwVWQtY0xiV2xtR2trcDEySE5fdnVEd3RwcFpiRkY0WnBYYU00Wmo3b1A3dFMwRk0zMDl0S2xYTkZSVldqbFNBTHo0WjRpdkVkcnFKaV9UT1Z0a3YtWDhObkl4eUM2dmFqVFFpT2t1eVhUbjE0dk5id002YUM0T213cjF6US1MZVRpa3BKenNjMTVXclpjR0VwSlVBbzdlNEhIcU1WVnJEQWx6S2E5OVM1Zko4Skl0ZlQtRjgyc3FVanRDcXlU?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.170390,General,0.3444,Positive,"nigeria, external, reserves, strong, capital, inflows, proshare",,,200.0,2026-07-13,21,Monday,200.0,7,61.888,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Nigeria’s Economic Recovery Leaving Millions Behind — Report - Independent Newspaper Nigeria,Nigeria’s Economic Recovery Leaving Millions Behind — Report&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOT3pxT0Fhemhla2pFWUl0NkJnNjZGbFpNUk1NdDZKREdFanliVzZicVhKVHI2MnhFeU5KV1NXREtVUU42X0V4YXpDaThvZHdWRkc0aEh1N3FJRldrNjVFRk1WMk8xN3lhaVRIeUhOMVdJSENrVkhHZUZzS1RhXzgwUE9Bc3Y3MEdX?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.170679,General,-0.08,Negative,"nigeria, economic, recovery, leaving, millions, behind, report, independent",,,194.0,2026-07-13,21,Monday,194.0,8,61.00000000000001,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Nigeria moves to measure the true value of its digital economy - Business News Nigeria,Nigeria moves to measure the true value of its digital economy&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdTh2eUZmLW1NNll3REdnV3dPY1loS0dpY29TbGhiazJwSmFzSVNVcTFXZWFyVHptNm1IT2d4NjNNbEhMLVVqT1NEczBRamRpemFPazRVd1JVeXFiUHo3NGltMmRMQm9XdnhlV09Dd3YwQXR4ek1jTzlzV0ZrNFJ6ODNTaWJJa1Ita0t2eWRuQ0NkS1JDS05wSGJaZlJaZGFWSjZLY1lTNzlhRjlmZ041SkRuNFUwanozSWFVSXZfTC1pa3FOdHRzSGs0dmZBM3phSUFVZS1xS0lzWnFDUTNz?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.171208,Business,0.175,Positive,"nigeria, moves, measure, value, digital, economy, business",,,182.0,2026-07-13,21,Monday,182.0,7,56.7,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Nigeria's Floating LNG Project Nears Key Investment Stage - nigeriahousingmarket.com,Nigeria's Floating LNG Project Nears Key Investment Stage&nbsp;&nbsp;nigeriahousingmarket.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYW9QdDY3WnFQZW11RG1iZ29UNlNiQUF0ZnZsSG1GYm4tMTdqOUwtV3BOZTVMY0lfOVd1RHd1ZnB0dE56cUVSdjBmb3RQOExxSTVqYWd0Vmx5NXV0dFRMR0pwUE8zd2hjd01BU1VkMW9aNTc2Nk9XTjJiZEZXbGFnX1VXbjJzSzlRSFYyRW9GZm5MZ0NlbG15SkZvalhLNnplTEJTNFAwY0s?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.171428,Business,0.0,Neutral,"nigeria, floating, project, nears, investment, stage, nigeriahousingmarket",,,178.0,2026-07-13,21,Monday,178.0,7,52.8,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Akara as a metaphor of labour dignity - The Guardian Nigeria News,Akara as a metaphor of labour dignity&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBNUzlGSmMtNG9XNVRRWWl1VlRrbUdIdXE2dzJqNUphMFdwNEtQRW5yMzV1elA0UXpGLVdIQ3FtcEQwTmxFeTRXaDR3c0ZsT0JweC1paGwwLTcteEcycS1RSUExcEtFYnJNTkgtT1VYWFVkQTlFc3I4Nnl6c01Vbms?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.171851,General,0.0,Neutral,"akara, metaphor, labour, dignity, guardian, nigeria",,,140.0,2026-07-13,21,Monday,140.0,6,44.0,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Nigeria’s private sector moves to unlock inclusive growth - Business News Nigeria,Nigeria’s private sector moves to unlock inclusive growth&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaVY1bHNjV0ladGdmaUN2d1V0YnM4SzBwYndXcTVwNmQ5T0pQbVNIS0hHaVEtNWNwMHJlaExOcUdiUDhsWHlGalloOFZhUEo4eXBaRUpydWw1dHlDa2tnNDJ6WG5hdVVlQUFsWUxuaF8yVjlvV214WTdrbWVjRHN6aHRPcUF6UFI5bzFxNXFJaDFLMzNwdm1WWA?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.172091,Business,0.0,Neutral,"nigeria, private, sector, moves, unlock, inclusive, growth, business",,,172.0,2026-07-13,21,Monday,172.0,8,57.2,2026-07-13 21:16:56.611225
,Google News: Nigeria economy,Imperative of securing oil infrastructure: Tantita’s contributions to economy - The Guardian Nigeria News,Imperative of securing oil infrastructure: Tantita’s contributions to economy&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWlprZ1ZscVFRdmNPX2ZPQ3o2blU3NGtiT3ZQdHV2Tjhyc0ZDY3B1aktTdk11QzZOM1ZNOGJCbkxoTXJsX0dGRUNIMFBkX25ZT0VFNVhBTVIzeERBSjRYclJqTFVyVmxTSEpCWFJEc2JtdWRKMUJLLXNqVGcydU1ORV9ZN3NHM09sNE40ekJIYkhTdmpRajJ5ZFFIaDJYZERyOEItby1HZDhjSWE3N2w2WFR1TlJiZw?oc=5,Unknown,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:59:53.172360,Business,0.0,Neutral,"imperative, securing, infrastructure, tantita, contributions, economy, guardian, nigeria",,,220.0,2026-07-13,21,Monday,220.0,8,62.0,2026-07-13 21:16:56.611225
