id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,TikTok expands AI literacy drive across Sub-Saharan Africa - the-star.co.ke,TikTok expands AI literacy drive across Sub-Saharan Africa&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcEFUVlV5cHl6Sm9IOW01VmVsSndacTlhY0tueTZ1Tm9zSGhaLTRja29UX1RVLWlFb0lxVExhcnJQTEx1Q3VqTGtHQ0RLUk1DeUhOLXVUNUtsbWIzSEVQYkZ4YlJGX0dTNE01UVZwYmVjdHdWZVpWS0ZreGR1a2NrY3RFMEdUakMyRG9BYTZXVXQ0QUV0aEdqWGNialNSTFdxd2Jyd3NmbHRETThFQUM2UjZB?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.725540,AI & Tech,0.0,Neutral,"tiktok, expands, literacy, drive, across, saharan, africa",,,160.0,2026-07-14,21,Tuesday,160.0,7,51.0,2026-07-14 21:23:58.734582
,Google News: Africa AI,Nigeria tops Africa’s AI ranking - The ICIR,Nigeria tops Africa’s AI ranking&nbsp;&nbsp;The ICIR,,https://news.google.com/rss/articles/CBMibEFVX3lxTE9FMWJMdm9SR2FKTmdyZjZSVmVhc01rRUhpUDA0QU1sak5mSE8wNTZuSm1KSEg2Q2laWG5yeC1fWnR3c3dGNXpYQVFMdEgyLTJaWU1PRkMxa1NBMHZsTURiTDJydEZ6SUh6WjBxcA?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.725817,AI & Tech,0.0,Neutral,"nigeria, africa, ranking",,,96.0,2026-07-14,21,Tuesday,96.0,3,24.6,2026-07-14 21:23:58.734582
,Google News: Africa AI,AI-Powered Content Discovery And Viewer Experience To Take Centre Stage At West Africa Broadcasters Convention 2026 - Broadcast Media Africa,AI-Powered Content Discovery And Viewer Experience To Take Centre Stage At West Africa Broadcasters Convention 2026&nbsp;&nbsp;Broadcast Media Africa,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPNWwwR21hekR0WnZJVDFFY0ZRdmI2YjV5cWRrQ1BZNDUzMDlqVEI5UDZLR0Z5SU5lOGNlcFhEM2lwcDdGR05ZREI2Nl9nc0RhOFUwaW1TaWJ2TjhLWlZwbUVKREliM0xGLWJ4d0hab09RUWdtTzZORXYxakZpbE5FOTlFaG03alpNa1Fha0hUSGZkMmhxemM1VjAyVm1TSFpKTFFSYjllczJOZFhSdlVtRXV6bXlVWC1tcWpxRHBMQUVfaXRkUnAzUEFvSTUySEJXTWRYcVFuSFl3QWNRTHdGdUlFeW8zY01MblBtclRkMXFsd29LaHloVEpZVjA?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.726476,General,0.0,Neutral,"africa, powered, content, discovery, viewer, experience, centre, stage",,Africa Tech & AI,290.0,2026-07-14,21,Tuesday,290.0,8,69.0,2026-07-14 21:23:58.734582
,Google News: Africa AI,#WPRD2026 | Visibility without credibility is just exposure without influence - Bizcommunity,#WPRD2026 | Visibility without credibility is just exposure without influence&nbsp;&nbsp;Bizcommunity,,https://news.google.com/rss/articles/CBMirwFBVV95cUxORTdIMFJIbGpqbkZuX0RadEFZR2g1a0ljUGh6b2dxRGF3SU5jekp4QkJNUGJIV2lNazgyVjJZaGVueTIyV25OY3h5MGxmWVJuaFIzcWllVDFiNnpwMG95QXJ6eEF1VVBvVmIwSFRCdjdhUDFXX0tNajVSM3Y0TjlqQm5DTTRsQU01RlhrSU8xUDN3ZnZxUmRTMUxveEFrbVh0akp3YWptbW9hQ29wOU0w?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.727465,General,0.0,Neutral,"without, visibility, credibility, exposure, influence, bizcommunity",,,194.0,2026-07-14,21,Tuesday,194.0,6,49.400000000000006,2026-07-14 21:23:58.734582
,Google News: Africa AI,AI in South Africa's courts: Why human oversight is essential - IOL,AI in South Africa's courts: Why human oversight is essential&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUUNsRzVrQmEyOElXVUhiaS1hYjZObTQ0SXVlaE5XUHd6RC05bkY0UFdZa0s0ZVZOU0lnQ2dMLVoyN2xfdzhBdEZEUi1GczQ2M3gwb01aYVVTcjhCc0FNSk5zZTZJUFpZeDlMcVFmT1BNQVZKcnlzbkNNOXVXNDdnNmhLR2ZrbU1yZkx3QlJYSEFmUGVHRnZYd0prMFlCNGJpQTFRb21LRQ?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.729889,AI & Tech,0.0,Neutral,"south, africa, courts, human, oversight, essential",,,144.0,2026-07-14,21,Tuesday,144.0,6,44.4,2026-07-14 21:23:58.734582
,Google News: Africa AI,TikTok unveils plans to tackle AI-generated spam in Sub-Saharan Africa - KBC Digital,TikTok unveils plans to tackle AI-generated spam in Sub-Saharan Africa&nbsp;&nbsp;KBC Digital,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRldkOG9NUWwxNzJGZXVSU1o5MFZuNDFpbGdMUkVPNmVrak5PakYzWk4zOGxZZW5JazNLY1VfUmcyM1dVUGEzczZ0N2ZZeXF5MUFoMjZ5ak5VUlVoSnYzY21oTjNWbUxsT3Y5WFAyeUhVaTVSV3NKSFFzN0RuQnRfcVlwSmkyempUOHJJeGZqVjRaNGVjTXo2bw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.730469,General,0.0,Neutral,"tiktok, unveils, plans, tackle, generated, saharan, africa, digital",,,178.0,2026-07-14,21,Tuesday,178.0,8,57.8,2026-07-14 21:23:58.734582
,Google News: Africa AI,"Media, AI and Africa’s peace agenda take centre stage at Shusha Global Media Forum - Dare Akogun","Media, AI and Africa’s peace agenda take centre stage at Shusha Global Media Forum&nbsp;&nbsp;Dare Akogun",,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZnV2WXktTHUtSEh1N0VzaEpOcXM4WkFnTzBIZWtzeXlNeTRQOGhvZ0pEazR0RHJyemg1Q2VMNG84MFVHYUZRdG05MnFvR0hJQTN6RnppVjRKMVpJR0pJTE9TMEpNYmdDVVlmZkp6SUotNnBUZDBvaHo1SDFBcE9kVm1CMDNIRER5WUdSbll5aEhMT3JlQnJ0d3E3WFRST2ZYcFFaenRxaw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.730837,AI & Tech,0.0,Neutral,"media, africa, peace, agenda, centre, stage, shusha, global",,,202.0,2026-07-14,21,Tuesday,202.0,8,60.2,2026-07-14 21:23:58.734582
,Google News: Africa AI,AI platform targets better early learning outcomes in SA - Bizcommunity,AI platform targets better early learning outcomes in SA&nbsp;&nbsp;Bizcommunity,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNN2lNUkp1ckRoTDI5SDlKaE9HbmtYaFAzUldOU3kxVGxwVXRhcTZqVk85ZWlrVkU4dEVOOS0tZGZzSjFDZmpYRzB5bFZPZjFwNFNsNFJzZnRoMTFHcllWRWZwaEtlODZKdDdkckowQjhkTGZCekc5WVBLLUZ2Q3JRWm0xV2VISU9XdHYwMldFbExKUU90OWVqeGo5TDQyenJDYUZz?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.732818,AI & Tech,0.3,Positive,"platform, targets, better, early, learning, outcomes, bizcommunity",,,152.0,2026-07-14,21,Tuesday,152.0,7,56.2,2026-07-14 21:23:58.734582
,Google News: Africa AI,"Uganda Leads Botswana, Namibia, Kenya and Tanzania into Africa’s AI Tourism Revolution for World Tourism Day 2026 - Nomad Lawyer","Uganda Leads Botswana, Namibia, Kenya and Tanzania into Africa’s AI Tourism Revolution for World Tourism Day 2026&nbsp;&nbsp;Nomad Lawyer",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMHNGeE9wcEVsTW5XQ3RwVXA4Ri05RVpGNmw4Q3hOUHZobUw2ZHFBWUYzYTNJaWhzeTYzT3psNGRtekJoS29OTkI1Z25NMXRJX1JUUi05TEtIbThoM2JaSlFGay1hMjk2bzJUSjNXQkhwSjE4YzBRUXBhMUI2WE1VTkRGN2dWSTh3cGc3a3dpYVpxdVhmUGpOWXdrVWpuamZMcnc?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.739962,AI & Tech,0.0,Neutral,"tourism, uganda, leads, botswana, namibia, kenya, tanzania, africa",,,266.0,2026-07-14,21,Tuesday,266.0,8,66.6,2026-07-14 21:23:58.734582
,Google News: Africa AI,The human touch remains essential as AI redefines South African courts - Cape Argus,The human touch remains essential as AI redefines South African courts&nbsp;&nbsp;Cape Argus,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcGJXbzF1NW5vLUJCSEJ2M2dGYldfNmpmYXRvcnhtU0ZWVWNOcjFCejFVcC1oQ3c5Y3dVOVVKd3hVVW9vVHc2SmpoT1pYdktfaDE1MHpqckJINXgwYS1QTGJFS25XQkJ3cXdlWWlockV1T1dnTlJPeWwyMnN1YlB2VHl3VDNGUHJFcUdhZ0JlSTFyVXlwQ1JMX1kwby1vVmw3WGI3NHdjVXgyMWZKWjJORw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.741223,AI & Tech,0.0,Neutral,"human, touch, remains, essential, redefines, south, african, courts",,,176.0,2026-07-14,21,Tuesday,176.0,8,57.6,2026-07-14 21:23:58.734582
,Google News: Africa AI,The human touch remains essential as AI redefines South African courts - IOL,The human touch remains essential as AI redefines South African courts&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeVR4UUZhMTZIUlg5dHd0NUY2X1lSbUZOZ0gtbUJBbzZpenY4VVlRYlRfM3dRUkhLa0VBVXcwdDAxS2dmaUJDR2hScldJNE1MNEU2Um1xeWhmalphVzg3WmY3bzJ4MmREakNvbU54d0pZNEJyYnhXWERpLVVuU1RXaV9IUDlyOWh1dk9Zdy1LbExnTGQ3MURmMklfTVBRbGZ5NC1yVEZTcHVqVkVnUzJuNXlGMm1sQQ?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.741511,AI & Tech,0.0,Neutral,"human, touch, remains, essential, redefines, south, african, courts",,,162.0,2026-07-14,21,Tuesday,162.0,8,56.2,2026-07-14 21:23:58.734582
,Google News: Africa AI,Bridging the 30% gap: aligning South Africa's AI ambitions with workforce strategy - thestar.co.za,Bridging the 30% gap: aligning South Africa's AI ambitions with workforce strategy&nbsp;&nbsp;thestar.co.za,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTEk2ZlItWlpsSTgydXFIck5kNlJLZU1CNTBHLUJ0TW40OWVqVjYtUHRyQVRfeUlYUU1xb3JfdmlRYlBEeTM2Y0VTcHdSUmYwN2xUVW1ub21pV29OaVBMdUlmTGM4b094XzRLZGpXVEw0S0tGSndHMUg1QWZOT3BJMzd5NWw5VWd1MWIwa1luS2hwY3ZZTEN3QnRlWWsyZElfZk9kQlRpdEl5WkZfRzdab1FMbWkzekJralZhN3RHYXZrS09GbTNSN3pSVFBfMzJJNU5UNlMyaTdmXzZ6TzB4ZDhrVQ?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:59.743539,AI & Tech,0.0,Neutral,"bridging, aligning, south, africa, ambitions, workforce, strategy, thestar",,,206.0,2026-07-14,21,Tuesday,206.0,8,60.6,2026-07-14 21:23:58.734582
,Google News: Africa health,Africa CDC calls for more protection for health workers as deadly Ebola outbreak shows no sign of slowing - CIDRAP,Africa CDC calls for more protection for health workers as deadly Ebola outbreak shows no sign of slowing&nbsp;&nbsp;CIDRAP,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVmNHSFRvNXRnLVppYlpRZVdjZ3UyZEVqbmpDZjI4UUhpc0podTVLZXlOTXJ0RzJwM19tN2dlanZudXdTamZoeTVPeWtWWVJ2SkVGakc2VTJIVEJpUko4TVlYRi1mMUdmM3RORklINHB3Yk9pZGhJQllaeWdHV2lPaThBWGlSSTM1YXdFZzR6SzBuRENkRHFaQzNxZzZlYW9zNmtyRjQzQnZfZlg1NkgzbWRoazltaVU5SGNJODY2dks0Zw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:00.649005,Health,0.15,Positive,"africa, calls, protection, health, workers, deadly, ebola, outbreak",,,238.0,2026-07-14,21,Tuesday,238.0,8,66.8,2026-07-14 21:23:58.734582
,Google News: Africa health,What the end of PEPFAR funding could mean for South Africa’s HIV response - Harvard T.H. Chan School of Public Health,What the end of PEPFAR funding could mean for South Africa’s HIV response&nbsp;&nbsp;Harvard T.H. Chan School of Public Health,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUDc2LUNCd2pDaGhORXBhQnFneHZNdlNMUjRYVGt5SVBfVDBkQ0UxempNNDFxQVZkRUdhZEZzcF9pWVdReEhtNmFzREZXWTd4QmRIODNMSTNtV1V6ZmNsYWVWUDBqalFpcGpLcFdrRFdXaFFVUXY3MV9nTFNsaTlkcDJRcmd6ZW1oTV9NQ196SnFJS1JZYzA0QTB1Qml2R05LS2w5X3J3?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:00.649465,Health,-0.1562,Negative,"pepfar, funding, south, africa, response, harvard, school, public",,,244.0,2026-07-14,21,Tuesday,244.0,8,67.524,2026-07-14 21:23:58.734582
,Google News: Africa health,The Ebola epidemic is getting out of control - The Economist,The Ebola epidemic is getting out of control&nbsp;&nbsp;The Economist,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSW5NQlZuRmZwUS1hTU43cHNIeWlnY0JLbWkzNVZfb3k0czhnNGVJWEhtVDVDdmNNVV9OOGFUSF9ZblpydHpUZkF3aDd2T0MzOG9XM0xaakdwV090NGRBR0lfUGliYUtPQXlBaW9Pc2NrdzFqYmFjVnBnelkyQXZiMlZTYjlrRGF0THJQVFBfTEJVbldJMWpWN2hGN3MwVjh3V2pEUXR1SQ?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:00.650543,General,0.0,Neutral,"ebola, epidemic, getting, control, economist",,,130.0,2026-07-14,21,Tuesday,130.0,5,38.0,2026-07-14 21:23:58.734582
,Google News: Africa health,Scientists need more than laboratory skills to tackle Africa’s biggest health challenges - EnviroNews Nigeria,Scientists need more than laboratory skills to tackle Africa’s biggest health challenges&nbsp;&nbsp;EnviroNews Nigeria,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdEwwQzExa0t3Q1RUQ25jbVdaZGV1WkV0MG05RDk2S0pmaDlVRVpRclZjTkM3TmVnLWhuQXpSUDc1N0N4dThmdklKRDRHdDB0UjQ1Rmtna1kxOW5KN2c4ZGVJRG1HRktYc094Q2F0LWZEZ3FtNV8zTTZlcnQ1MXhYT2l0WFJSNXFLemtJZGhhamZnQjdocUFKTGcyeUVGem5fYU9yWno5N2UzZnZFWWdIZ0hkTk1mQVdTZnZ0Ul9xdw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:00.651469,Health,0.5,Positive,"scientists, laboratory, skills, tackle, africa, biggest, health, challenges",,,228.0,2026-07-14,21,Tuesday,228.0,8,72.8,2026-07-14 21:23:58.734582
,Google News: Africa health,Public health expert warns of mounting health risks as Malawians return from South Africa - vocfm.co.za,Public health expert warns of mounting health risks as Malawians return from South Africa&nbsp;&nbsp;vocfm.co.za,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeG9kal8xTExZMmEybmhIcHpnQl9rU1lESC1URmFLYW92ekZNZFhfVjdpN0JVQUhlc0V1c1JEUTRrekxzbkRGWmFkQWJjM3VmN2VNRDA3NjBUbTdrMUlLdjJBOWtvVDJ3LWlTamh4dkdfZTJYaGExaTlxOWM1X2tFZ2ZWeTlVZHdmSmQ0Q3VIeTQtb2V4UkVfd1R0TEhVaVZweFBMaFJEVGlIWnNJV0gw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:00.652819,Health,0.0,Neutral,"health, public, expert, warns, mounting, risks, malawians, return",,,216.0,2026-07-14,21,Tuesday,216.0,8,61.6,2026-07-14 21:23:58.734582
,Google News: Africa health,Kenya Health Workers Issue Seven-Day Strike Notice - Dawan Africa,Kenya Health Workers Issue Seven-Day Strike Notice&nbsp;&nbsp;Dawan Africa,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVzc1dXV5Q0xIbEwzU0ZGakNzUW1OZnQ2Nkw2cFFVakEtZXRPUjEyVWxEUzl3NXRrODNENUx4ZFFaRUpGMDFXVDdDWTUxSkxLZGdBazI0SkJmS2Zvb0QxLWd2S2VvWm82b1lVRkpGeC1EUHVMQ1VKUWZIcHpJM293aWV6MDg2Q3M?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:00.653097,Health,0.0,Neutral,"kenya, health, workers, issue, seven, strike, notice, dawan",,,140.0,2026-07-14,21,Tuesday,140.0,8,54.0,2026-07-14 21:23:58.734582
,Google News: Africa health,The Nairobi Moment: Why Global Health Reform Must Begin with Africa - KBC Digital,The Nairobi Moment: Why Global Health Reform Must Begin with Africa&nbsp;&nbsp;KBC Digital,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQlZTLWRKaEMtWFBYdGhrU3NXLXRCMlQzTElPc2JuRXhGMGVNN21mTDFkaHhTS3hiWnBaVUNaR1BzOGk3TG1JN01CRVZQd3kzdjlKZ1Z3LUNieXpvYTRVTDhWTm5YVnBORmVLOW9ybWJLcTRyeXJ6VTVfV2hnNjFFQ2N0TnprVEhnME1IYzl5M2F6SU0?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:00.657735,Health,0.0,Neutral,"nairobi, moment, global, health, reform, begin, africa, digital",,,172.0,2026-07-14,21,Tuesday,172.0,8,57.2,2026-07-14 21:23:58.734582
,Google News: Africa health,"UNITAID, others to boost Africa’s health security - Punch Newspapers","UNITAID, others to boost Africa’s health security&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMifEFVX3lxTE85bUlZcnN1Ml9BUFNJUE1LVURVaDBSTjVNVGpFTTdUOXExWWdyNDUzTDFXZjFuNkVjSVlGei1zWE9qVkJZazctSlJxanIzMElTX2NMUC1rTU5Xb3pmOEpkeVU3M1J1eXUzY2FJXzZPby1uTlo5UHRQZWFtUVc?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:00.658187,Health,0.0,Neutral,"unitaid, others, boost, africa, health, security, punch, newspapers",,,146.0,2026-07-14,21,Tuesday,146.0,8,54.6,2026-07-14 21:23:58.734582
,Google News: Africa health,PVAC Supports Proposed Africa Health Sovereignty Fund - Independent Newspaper Nigeria,PVAC Supports Proposed Africa Health Sovereignty Fund&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWUNsNDVFNU1TNGZ3SzBsb3ROemV4ZmZTQWQ4VWk2a01aX2FEcG5XSkttSlVoSHBQRFp5Ylh0TTI5b1J0MFNKV1luQk0xUGROVnltdVBiQzdhUU9zc2JWYUVwNXd3QjZaY0t4cl9fekJMY244MU1OMXU0cmFtb2hoT2JPbw?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:00.671180,Health,0.0,Neutral,"supports, proposed, africa, health, sovereignty, independent, newspaper, nigeria",,Africa Health,180.0,2026-07-14,21,Tuesday,180.0,8,58.0,2026-07-14 21:23:58.734582
,Google News: Africa education,INNOVATING EDUCATION IN AFRICA EXPO 2026: Accelerating the Digital Transformation of Education: Scaling Innovative Solutions for the AU Decade of Education and Skills 2025- 2034 - African Union,INNOVATING EDUCATION IN AFRICA EXPO 2026: Accelerating the Digital Transformation of Education: Scaling Innovative Solutions for the AU Decade of Education and Skills 2025- 2034&nbsp;&nbsp;African Union,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOGl0YjlDaUV5QjJ6bjh1TGtBSDQ2UlZQdHBycUxOMlpUeUd3OTFpV0V2MFRKa2RsWlFudGJRcFBxZVQ5YkRrWFg3blB6WW1sWmZUVzZoMlhULTIxVE1LUExJal94RklGcC01TWMwY3BabG1CNTJhQ3FCRTJTZWlPVlJubmhPMlJESDUweDAzSjlQVTFNZ2dzcDlLY0JaUTJzNzRSQlpYWjVIUnhOVl9taE45YXo?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:01.484734,Education,0.2,Positive,"education, innovating, africa, accelerating, digital, transformation, scaling, innovative",,,396.0,2026-07-14,21,Tuesday,396.0,8,83.6,2026-07-14 21:23:58.734582
,Google News: Africa education,FINCA and Jackfruit Finance expand education lending in East Africa - Africa Business Communities,FINCA and Jackfruit Finance expand education lending in East Africa&nbsp;&nbsp;Africa Business Communities,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdWxCMUJuUDVxbDBvSUc1WUpiQ2cyVjVoY2lVQ0lwenFhRkh5ZTFZTTdRMzhucnJ6bExOemQtcUZMZFZZZXdWcDBLdVgyTnZaS2ZIVTNoSTc2Z0hzYl8tSkNOWk9BRlNERUllbnZHWURoaEpnMlEwdTE4cS16dGpBZXlCTFluRExGMXhhazluUVB1NWVtNkloWHp1Mm5WNngyS0l2RzVvNFpnNFRHdkxKUEtaTUdPRjYtaWc?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:01.485112,Business,0.0,Neutral,"africa, finca, jackfruit, finance, expand, education, lending, business",,,204.0,2026-07-14,21,Tuesday,204.0,8,60.400000000000006,2026-07-14 21:23:58.734582
,Google News: Africa education,UNN VC advocates sustainable education at Africa Forum - Champion Newspapers LTD,UNN VC advocates sustainable education at Africa Forum&nbsp;&nbsp;Champion Newspapers LTD,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOHFxc2x2OWU0eWpjWXVuSVNsekoxS05OLTJJNWQwNWdtdW41bHBBMHE0blVXWk1waFMtdUVELW9jTDlCMlZKazlxV0dVUXVXaU9FQnlQRGRacGJFbUNOclpOTmlqZGE3eDM3cmJycnUxUFJsRVFVaFR4NkktRXB3SFNCbXloZGFjRlhTS2plRGNZUHFVS1RLMFlR?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:01.486777,Education,0.0,Neutral,"advocates, sustainable, education, africa, forum, champion, newspapers",,,170.0,2026-07-14,21,Tuesday,170.0,7,52.0,2026-07-14 21:23:58.734582
,Google News: Africa education,"Airtel Africa, UNICEF to Provide Free Internet Access to 5,000 Schools Across Africa - MSME Africa","Airtel Africa, UNICEF to Provide Free Internet Access to 5,000 Schools Across Africa&nbsp;&nbsp;MSME Africa",,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbFFWZktTbHkxN0N0NTlaa0NVVEcxSE13ZkxaQWdDNlV0QXJkVzRTcVhnNWQzNkMzNGlqc01STlVDeGdDT09FeVg5X25zMnFpS2k2SFpCdzV5M1kzMk5BM1lWOTUtczc5SDRwTDJFMXY3Z0RWbWVzNV8zLTVyc2wweE41T2xkbWZVUDRHYVNNY0x5MmZiY0xxelFLblpPNDFsb3c5TzRXdW9qZUVBMjZHOHJR?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:01.487478,Education,0.4,Positive,"africa, airtel, unicef, provide, internet, access, schools, across",airtel,Africa Tech & AI,206.0,2026-07-14,21,Tuesday,206.0,8,68.6,2026-07-14 21:23:58.734582
,Google News: Africa education,Spotlight On South Africa’s Entrepreneurship Education Problem - The Bulrushes,Spotlight On South Africa’s Entrepreneurship Education Problem&nbsp;&nbsp;The Bulrushes,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTXJFMU9wQXhwSlcxOGV6Nk5kTDIya0lXdkhFY2M1eVFQOWhEM3hybVVoSWR2X3NMNnFtNnIyRkhwUmR3a01KRTAxQVJINVJOc0JJY2JZUWVmOERKYXNzMldKQjlLN1NpT24xdWxvX2pLVERBblZJY0x2cEhVRlhYWGhaZ0ZzcVp0dVN4cm5FaTBHTThhR2NET0Y4QVUwcms?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:01.488414,Education,0.0,Neutral,"spotlight, south, africa, entrepreneurship, education, problem, bulrushes",,,166.0,2026-07-14,21,Tuesday,166.0,7,51.6,2026-07-14 21:23:58.734582
,Google News: Africa education,2026 Education Africa International Marimba & Steelpan Festival to celebrate young musicians - Sunday Tribune,2026 Education Africa International Marimba & Steelpan Festival to celebrate young musicians&nbsp;&nbsp;Sunday Tribune,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRkc3aUF5b1hsSnFJeHhsSkFhcEQwWmM1bVBVdmNsa0VCdHRqZ1hWTFRHVHkxTF93a1lqelF1SUljTkZISXZiWDF6T01tTVpBOUJtSmlSMHh0NzNEd1VVaGN4cFRLLVNoVFJ4Ry1uQTRscFlNUUNTMkYxdC1GLUdnQ1NvOERQVC1tV0ZUSGNIZnZkYmpyWjJTeGtYTncwSk5YRE9QSHBjTGg2dDF1aExJWnEtamsyUEYxMDh0UEEtUzE4MEJFcWY1d3dudGljUWx6?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:01.489506,Education,0.05,Neutral,"education, africa, international, marimba, steelpan, festival, celebrate, young",,,228.0,2026-07-14,21,Tuesday,228.0,8,63.8,2026-07-14 21:23:58.734582
,Google News: Africa education,Living Values Education hosted by: The Brahma Kumaris South Africa - Rising Sun Newspapers,Living Values Education hosted by: The Brahma Kumaris South Africa&nbsp;&nbsp;Rising Sun Newspapers,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbkd5dGkyTnEyRDgweUZueFpRZkZ4LVRFMmpQY2F4dHRnNTFzeUIwRi11TXVlZnRfcklYMHc0U1J0N29GaVlJUFMxcVJ5VElCbGRUZV9zSk8zZmJYSEpFR0hjZGUxWXJpaWdldFRYQUVEOEV3RksyVlZfaGlKUnVPSXdtYmVoeWk3bWN0eHBSZmI2bDBEYUQ5TlJIV1o2cWtFNTZYZTczNFBYb1U?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:01.493022,Education,0.0,Neutral,"living, values, education, hosted, brahma, kumaris, south, africa",,,190.0,2026-07-14,21,Tuesday,190.0,8,59.0,2026-07-14 21:23:58.734582
,Google News: Safaricom,How many shares does Safaricom CEO own? Financial report reveals - People Daily,How many shares does Safaricom CEO own? Financial report reveals&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaGdVallTeFZFMUU0ZWJQZ0k4LXhFX2RNRzJSRF9nWEw1ZEN2bk1WLXdqcU50OEQ3aFRRQVEwaF9wbnl6c3FIaFQ2eTh6eFFwNFJoT0FFRzVGOV9vUjlPbDhPQ2lyNE9abkt0emJrdmZ4WVdRNXZLTmdKM2N6NUphblM3MmEtak5yY1dWQmJ0Y3cwVXQydXlIRGM3ZlJyLThOOGc?oc=5,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:04:02.319627,General,0.275,Positive,"shares, safaricom, financial, report, reveals, people, daily",safaricom,Safaricom,168.0,2026-07-14,21,Tuesday,168.0,7,57.3,2026-07-14 21:23:58.734582
