id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Al Jazeera Africa,The missing half of mediation,The future of diplomacy between the US and Iran depends on giving mediators the backing needed to make agreements stick.,,https://www.aljazeera.com/opinions/2026/7/23/the-missing-half-of-mediation?traffic_source=rss,Unknown,2026-07-23 16:08:54+00:00,2026-07-23T21:07:19.886506,General,-0.1222,Negative,"missing, mediation, future, diplomacy, depends, giving, mediators, backing",,,150.0,2026-07-23,16,Thursday,150.0,8,57.444,2026-07-23 21:26:37.220999
,Al Jazeera Africa,Norway Viking Row gets ‘resign’ twist in ‘Cockroach’ protest,"Cockroach Janty Party-led protesters in Mumbai, India recreated Norway’s viral Viking Row, replacing ‘ro’ with ‘resign’.",,https://www.aljazeera.com/video/newsfeed/2026/7/23/norway-viking-row-gets-resign-twist-in-cockroach-protest?traffic_source=rss,Unknown,2026-07-23 15:53:45+00:00,2026-07-23T21:07:19.886932,Security & Conflict,0.0,Neutral,"norway, viking, resign, cockroach, twist, protest, janty, party",,,181.0,2026-07-23,15,Thursday,181.0,8,58.1,2026-07-23 21:26:37.220999
,Al Jazeera Africa,Two Palestinians shot dead by Israeli forces as West Bank fields set ablaze,"Two men were killed in the town of Beit Furik, east of Nablus. An Israeli settler was also reportedly stabbed.",,https://www.aljazeera.com/news/2026/7/23/two-palestinians-shot-dead-by-israeli-forces-as-west-bank-fields-set-ablaze?traffic_source=rss,Unknown,2026-07-23 15:52:58+00:00,2026-07-23T21:07:19.887299,General,-0.2,Negative,"israeli, palestinians, forces, fields, ablaze, killed, furik, nablus",,,186.0,2026-07-23,15,Thursday,186.0,8,62.6,2026-07-23 21:26:37.220999
,RFI Africa EN,"Wildfire sees 12,000 residents and tourists evacuated in south-west France","A wildfire near Bordeaux in south-west France has led to the evacuation of a further 7,000 people on Thursday, bringing the total number of tourists and residents moved to 12,000, local authorities said.",,https://www.rfi.fr/en/france/20260723-wildfire-in-france-at-least-12-000-evacuated-in-the-south-west,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:20.888899,General,0.025,Neutral,"wildfire, residents, tourists, south, france, evacuated, bordeaux, evacuation",,,278.0,2026-07-23,21,Thursday,278.0,8,68.3,2026-07-23 21:26:37.220999
,RFI Africa EN,Germany approves factory use for controversial French-Russian nuclear project,"German authorities on Wednesday gave the green light to a controversial French-Russian nuclear project which will use a factory based in Germany for production, and which critics fear will enable spying and sabotage by Moscow.",,https://www.rfi.fr/en/international/20260723-germany-approves-factory-use-for-controversial-french-russian-nuclear-project,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:20.889382,General,0.26,Positive,"germany, factory, controversial, french, russian, nuclear, project, approves",,,304.0,2026-07-23,21,Thursday,304.0,8,75.60000000000001,2026-07-23 21:26:37.220999
,RFI Africa EN,Zizou's back: Zinedine Zidane set to take charge of Les Bleus,"The French Football Federation will hold a news conference on 28 July to unveil the next coach of the national team, the governing body said on Thursday. Former star player Zinedine Zidane has long been viewed as the leading candidate for the role.",,https://www.rfi.fr/en/sports/20260723-zizou-s-back-zidane-set-to-take-charge-of-les-bleus,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:20.889887,General,-0.01,Neutral,"zinedine, zidane, zizou, charge, bleus, french, football, federation",,,310.0,2026-07-23,21,Thursday,310.0,8,71.2,2026-07-23 21:26:37.220999
,RFI Africa EN,"DRC's Ebola outbreak kills more than 1,000, with children hit hardest","More than 1,030 people have died from an Ebola outbreak declared in May in the Democratic Republic of Congo and Uganda, the World Health Organization said on Wednesday, as confirmed cases in the DRC surpassed 2,530, according to government data.",,https://www.rfi.fr/en/africa/20260723-drc-s-ebola-outbreak-kills-more-than-1-000-with-children-hit-hardest,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:20.890383,Health,0.4667,Positive,"ebola, outbreak, kills, children, hardest, people, declared, democratic",,,315.0,2026-07-23,21,Thursday,315.0,8,80.834,2026-07-23 21:26:37.220999
,RFI Africa EN,United States announces landmark civilian nuclear deal with Saudi Arabia,"The United States on Wednesday announced a deal with Saudi Arabia that would establish a civilian nuclear programme in the Gulf country, with Washington insisting the agreement includes nonproliferation safeguards.",,https://www.rfi.fr/en/international/20260722-saudi-nuclear-deal-set-to-bypass-iaea-s-toughest-inspections-regime,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:20.890765,General,0.0,Neutral,"united, states, civilian, nuclear, saudi, arabia, announces, landmark",,,287.0,2026-07-23,21,Thursday,287.0,8,68.7,2026-07-23 21:26:37.220999
,DW Africa,Germany seeks energy and trading partners in Africa,"Germany wants to boost relations with Africa. During his trip, German Foreign Minister Johann Wadephul has promoted cooperation on energy, infrastructure and the economy. He also criticized US treatment of South Africa.",,https://www.dw.com/en/germany-seeks-energy-and-trading-partners-in-africa/a-78084153?maca=en-rss-en-africa-8291-rdf,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:21.536378,Politics,0.025,Neutral,"africa, germany, energy, seeks, trading, partners, wants, boost",,,271.0,2026-07-23,21,Thursday,271.0,8,67.6,2026-07-23 21:26:37.220999
,DW Africa,Trump's refugee policy: Only white South Africans welcome?,"Trump is spending more money on refugees, but it's mostly white South Africans who benefit. People from crisis-stricken countries are being denied entry. Experts say the credibility of US refugee aid has been damaged.",,https://www.dw.com/en/trump-s-refugee-policy-only-white-south-africans-welcome/a-78075039?maca=en-rss-en-africa-8291-rdf,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:21.536829,Politics,0.26,Positive,"trump, refugee, white, south, africans, policy, welcome, spending",,,276.0,2026-07-23,21,Thursday,276.0,8,72.8,2026-07-23 21:26:37.220999
,DW Africa,Nigeria: Armed 'bandits' kill more than 20 in Zamfara state,"Armed gangs, known locally as ""bandits,"" are a constant threat in northwestern and central Nigeria. They typically raid villages, steal livestock and kidnap residents for ransom.",,https://www.dw.com/en/nigeria-armed-bandits-kill-more-than-20-in-zamfara-state/a-78085085?maca=en-rss-en-africa-8291-rdf,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:21.537266,General,0.0667,Positive,"nigeria, armed, bandits, zamfara, state, gangs, known, locally",,,238.0,2026-07-23,21,Thursday,238.0,8,65.134,2026-07-23 21:26:37.220999
,DW Africa,How Russia is luring foreign nationals to fight in Ukraine,"More and more, Russia is recruiting men from the world’s poorest countries to send them to the front in the Ukraine war. Why are people joining up?",,https://www.dw.com/en/how-russia-is-luring-foreign-nationals-to-fight-in-ukraine/a-78074153?maca=en-rss-en-africa-8291-rdf,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:21.537669,General,0.2917,Positive,"russia, ukraine, luring, foreign, nationals, fight, recruiting, poorest",,,206.0,2026-07-23,21,Thursday,206.0,8,66.434,2026-07-23 21:26:37.220999
,Google News: Mastercard Foundation,Addis Ababa University Wins $3M Mastercard Foundation Prize for Higher Education Transformation - አዲስ ሚዲያ ኔትወርክ,Addis Ababa University Wins $3M Mastercard Foundation Prize for Higher Education Transformation&nbsp;&nbsp;አዲስ ሚዲያ ኔትወርክ,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTnhMWGhpRW82RHFkNjRFRlVnYkNnRkZ0bEhDcjlBLUFwdzZDTmZZUVdlblkzNWY3Vk1kZF94YWZtUFoteFBQbTJlYUdVbW1pQ2g1YWNjUWlsQ3VUbU9PRUxmRmE4YU10clgwcTJBZy1SUUJCZGx3Z0hfMy04TU1jc2Nkc0VESVhtLUdneWpUWVJKU1VXTUJETXhETVRnLVd0T0JlOWwzbTN3ek41UlJOVy1CM2dLVU9HSGs5RGV3?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:43.479605,Education,0.275,Positive,"addis, ababa, university, mastercard, foundation, prize, higher, education",mastercard foundation,Mastercard Foundation,232.0,2026-07-23,21,Thursday,232.0,8,68.7,2026-07-23 21:26:37.220999
,Google News: Africa fintech,Airtel Africa picks London for fintech IPO as mobile money business enters next growth phase - Business Insider Africa,Airtel Africa picks London for fintech IPO as mobile money business enters next growth phase&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSFhZS0s3UUtaNlpoR1ZRWDljckFjbHVnTGZoYjdjQnhCeFdIWmY0VU43SGY5LUlaVXFYYVdZZjN5OEdreWoxN09kckp1NFNjYlVDbFJ3V1pOVHIwWEU5c3FhMFBNYVZyLTY2M1BWZXZNMDFmeVVfcVVwRXFYU3NFSXFWclRfZDFBZTRIOTlVTWtIX0o2VHVfVDhmVXowaEY5UlNobXI5SmNZVUJNbTEyUXhDQW9PYVN6SW1PRzJFVkg1V2F4ZGFVM05hMkNNdlNNYmc?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.301267,Business,0.0,Neutral,"africa, business, airtel, picks, london, fintech, mobile, money",airtel,Africa Tech & AI,246.0,2026-07-23,21,Thursday,246.0,8,64.6,2026-07-23 21:26:37.220999
,Google News: Africa fintech,African Fintech Zazu Gains Strategic Backing from Launch Africa Ventures - TechAfrica News,African Fintech Zazu Gains Strategic Backing from Launch Africa Ventures&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeHo1R1k0dHNHbjNGc093eDU2VDhsVVZVMXhRc2VZUS1OdFlnYm5oRXc0SnNwUUNnRmRaNUpQbWxKbFdPLUhUalRyUWkyZ3dTZ3RidWdiWTNXNnVqYmtubFZ3SWhJbDNoNmtyQTY2SXVrbElLZWlRSlBfMzc4ME9yVVBqSzd2YXRZZEJxR3pubVVhSXVtX0JiZ28tU0JIMVdKY3VGRHdzUDZBU2JrSmIyQQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.301615,General,0.0,Neutral,"african, fintech, gains, strategic, backing, launch, africa, ventures",,,190.0,2026-07-23,21,Thursday,190.0,8,59.0,2026-07-23 21:26:37.220999
,Google News: Africa fintech,South African fintech eZi Remit partners with MasterCard to expand remittance services - Africa Business Communities,South African fintech eZi Remit partners with MasterCard to expand remittance services&nbsp;&nbsp;Africa Business Communities,,https://news.google.com/rss/articles/CBMizgFBVV95cUxORDlxdzNLZzZzQXRfZHFIamN1Z1JRV0NzS1k5d0ZrdmlWbmxFZHdnUTVSMUFPSktTcVZZLXJxN2F4QXQxb0JzeXk1anU0NUlmZWtIYklkS1hlVW9NUG1YckRxNTJ4TWpydFR5LTNOX2ZNWHFYd29ndENpdUVIbFAxVi1FN2M3Y3hTV1NoeFVYNkh1MUkycmF6TUFucVNucnF6TFFfYkZUckk3T01kaUJIbEZaeG80eXhVTFBRclNzaHBiMXRIZ1hXdGJyMEFpQQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.302671,Business,0.0,Neutral,"south, african, fintech, remit, partners, mastercard, expand, remittance",,,242.0,2026-07-23,21,Thursday,242.0,8,64.2,2026-07-23 21:26:37.220999
,Google News: Africa fintech,Equity-Free Grants Boost Funding Opportunities For African Fintech Startups - Arise News,Equity-Free Grants Boost Funding Opportunities For African Fintech Startups&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMingFBVV95cUxOdHBBZUdHZHgtckJmNTNqWnI4QkJzc0ZDdTNRajQ1TjBxNGJ6NHh3RFpJMy1nWmxqOTBPR3M0MVNaODF2NXJLQ0xVQlo0X0VGZkhPcTlydXNzc2p5SkZiOWIzNlJCSHFaTzFNcUJhcEhFdTZCNGlUOE1QcERZb2lWTTBCV1UxbFVUN3JILVdmcnVSblROMzkxQVhjaWR0QQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.302970,Business,0.0,Neutral,"equity, grants, boost, funding, opportunities, african, fintech, startups",,,186.0,2026-07-23,21,Thursday,186.0,8,58.6,2026-07-23 21:26:37.220999
,Google News: Africa fintech,"Redtech Broadens West African Presence, Earns Global Fintech Recognition - Business Post Nigeria","Redtech Broadens West African Presence, Earns Global Fintech Recognition&nbsp;&nbsp;Business Post Nigeria",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN1JFdjYxdHgxUk9GSUVhRkxTNDJ4YjNZemF5NXpPNGZjTlptTTdIb05WRl9lQWZRTWtEUFc1TTFkU2xBWXVqb0t1TC1FbC0yZmhvczY1NXJkb0hSaEVYclJEVGcweXhQVnZod1QwdUdGUkgtcHItVy1Zc2pCWVpSemhTNURiRkJ2alhXZVZmc1M3dmFnaTB6VU5rV2JBRUtGVS10ZE1jRWNtVGc?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.304624,Business,0.0,Neutral,"redtech, broadens, african, presence, earns, global, fintech, recognition",,,202.0,2026-07-23,21,Thursday,202.0,8,60.2,2026-07-23 21:26:37.220999
,Google News: Africa fintech,Parallel financial systems are reinventing Africa’s financial landscape - Polity.org.za,Parallel financial systems are reinventing Africa’s financial landscape&nbsp;&nbsp;Polity.org.za,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbTIxRnVELUlJMjExa05kMHFTMnhVRmx1YWZGU1Y3TWhnMHJsakp2Y0RpR0YwQ2FLUk5Ibkd5aFFSUnplRUs5Z2U1Xy1aVXQ0VU9VTjhScWhXSnJ2em90REk3cEJNMzZpZDJOMTBRZUlyUE9DU0dZY245RHExbjY5UTZzdDBHNElVNEYzM3dFVlcwZGxkdUs2Zk1KVHQwb3p6amVmeUcyaWtYYnJobmhKaFFIWDhrQQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.305272,General,0.0,Neutral,"financial, parallel, systems, reinventing, africa, landscape, polity",,,184.0,2026-07-23,21,Thursday,184.0,7,53.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa fintech,London lands Africa’s hottest fintech IPO - TechCentral,London lands Africa’s hottest fintech IPO&nbsp;&nbsp;TechCentral,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GTmxaNV9tbGNTSGg0ZnRfMUVTUzNVeFFGUnJIYU1sVmtwb1cyYmNPQk9RYWl4ejhoZkZVWlhHOGFadFlOWTlPOHdyR1NaQVAtcDYwM2VYTDBEV0J5ekYxd044X1lSY3RaYzNBdUZ0TEtiUmR0VndFN2IxOGVEWGs?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.305590,Business,0.0,Neutral,"london, lands, africa, hottest, fintech, techcentral",,,120.0,2026-07-23,21,Thursday,120.0,6,42.0,2026-07-23 21:26:37.220999
,Google News: Africa fintech,"Payments Certainty, Not Technology, Africa’s Biggest Fintech Gap – Verto Exec - TechTrendsKE","Payments Certainty, Not Technology, Africa’s Biggest Fintech Gap – Verto Exec&nbsp;&nbsp;TechTrendsKE",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNUxkUnc2N2RKRDd6eGhhX2ROeUtleVFHcVR4T0lBMlp2dC1BYTZfc2xVYkhScGV3NEFFRkhNaFhJQk5zN3JGQlhHSG1GWUZ3M21FM241TG1SNnhBMjM4UkhhSENHRTlvRG9KejV4RzJFdFRpZmxRa21XM2RXRmFmaENsSHhhZHJiLVl6NllIeDRYSDRQVWpCbVNxRERGdmFWcnl3ZXd5WG5VWXF5RDhjUA?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.306438,General,0.0,Neutral,"payments, certainty, technology, africa, biggest, fintech, verto, techtrendske",,,194.0,2026-07-23,21,Thursday,194.0,8,59.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa fintech,M-KOPA reaches 10 million customers across five African markets - Africa Business Communities,M-KOPA reaches 10 million customers across five African markets&nbsp;&nbsp;Africa Business Communities,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUWZHWkpDaFNtbS15WXJBMHBLaV9veHhvRVRaV0Roc0dCdkY1aFM2amUzaHp3QlhDeG5rT29mbXJBMnI3VmEzNlJQQTZRaE45b3J6S3hqTjhhMlc5amNuOFJORXE0aGxYUFk1TFJxNzliVHdIM29QbzlZTUhOeXJxNDdyWW9PS0ZNQV9odzZsVGhLZTBYQjkxUEdrWjFHNFN2N1pTc0xXRXJEVE5ORGVN?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.307062,Business,0.0,Neutral,"reaches, million, customers, across, african, markets, africa, business",,,196.0,2026-07-23,21,Thursday,196.0,8,59.6,2026-07-23 21:26:37.220999
,Google News: Africa fintech,Borderless economy opens cross-border payment infrastructure gaps - The Nation Newspaper,Borderless economy opens cross-border payment infrastructure gaps&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQal90dUNfdmJWRko5cjFuaWJkQ3JBS1dyU1lsaDVVekpmOURqQW5uWEZ6QjQyWkFzWTNCelZibnVycTVmMHhkdWEtTTRPMjJUek9IRWdWSS1iT2MtZmFEc0RIQkpFWlc2d1l5UDI0dUVYZWdEUjZCcUVQRTN6bGtNWVBZSjFYUk44NUN5MGxsTVJxcld2UFNYS1laQkjSAaIBQVVfeXFMTVY3aWRSdy1uWlRVWnlTN1haQy1zOXFVMHZDWmJYTGxWMUZrMnNxLW8tcHhaamU3b09DYlN0THhLcGxKNjB0QmFYWjJGcElNdnZlMlRQSDBwbWtaZk95ZzUyb2U4bUtkbkpkaUhrY05jZnZWY2JYYmxNUE5weThZSHpqNVI5Y21lN1FIclQzM3U3azV2ckpEX3FET2xlR3FVN2JR?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.310967,Business,0.0,Neutral,"borderless, economy, opens, cross, border, payment, infrastructure, nation",,,186.0,2026-07-23,21,Thursday,186.0,8,58.6,2026-07-23 21:26:37.220999
,Google News: Africa fintech,Airtel Africa chooses London for Airtel Money IPO as fintech expansion strengthens Africa’s digital finance landscape - Africa Sustainability Matters,Airtel Africa chooses London for Airtel Money IPO as fintech expansion strengthens Africa’s digital finance landscape&nbsp;&nbsp;Africa Sustainability Matters,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOUtVNndUdU9XSmk4ZVlTUVVEZjR6b0RPVHJ3cFhsdlA4akJJQTBla1dqWE5MUmxXb255U0NBZ0FzRXp2Wl8zR3hPbGIwYzVYV3lSVzhaX01hVjRLX0hYLWktU29GZHNuNUxURWw0clk3cVA4c0tKSjNwNWVTTnJ3emFiWDBDY2RDbndBYll2UUNwV1c3WHdCdHI1NEEzejJNSmJQOUJfWURtRDd2RUlLWjFISUVod2pHT1BFYWlvZzRBdEYzcDJOTlpxOWt4bTNHNzFqMmZYMGMtWEVfdVVfS2YzdEM0RjVwbmFiRzl3?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.311663,Business,0.0,Neutral,"africa, airtel, chooses, london, money, fintech, expansion, strengthens",airtel,,308.0,2026-07-23,21,Thursday,308.0,8,70.8,2026-07-23 21:26:37.220999
,Google News: Africa fintech,M-KOPA Reaches 10 Million Customers Across Africa - TechTrendsKE,M-KOPA Reaches 10 Million Customers Across Africa&nbsp;&nbsp;TechTrendsKE,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1ZbzBHUjlocGlJcktOQkw1aVVOZWtkT1RmT01Oc0E3ejY4Mks4SThGZEc4eDJzY1BLNTdodXJ6czVQSDJEWGhJVlVxOGZ3T2NyNWJ3c3dsSzF0a0xfUTcxY0xnSDN4NXVINGU5Z1ZfN1gyRHR0NFpGV1BtWUdmZw?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.313643,General,0.0,Neutral,"reaches, million, customers, across, africa, techtrendske",,,138.0,2026-07-23,21,Thursday,138.0,6,43.8,2026-07-23 21:26:37.220999
,Google News: Africa fintech,M-KOPA reaches 10M customers as Pan-African expansion accelerates - Bizna Kenya,M-KOPA reaches 10M customers as Pan-African expansion accelerates&nbsp;&nbsp;Bizna Kenya,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5zSzZLcEdrR3FsdFZnTmp6XzYzTGtOOVBOWERQdkZWd1BGUFJrcFVINHhRVTZwN2RPa0pLZkpmbTV3VUtfVllmVGUtMkRRSk10RmdRNTJPV2ZfVmM2U1lacWVn?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:44.326121,General,0.0,Neutral,"reaches, customers, african, expansion, accelerates, bizna, kenya",,,168.0,2026-07-23,21,Thursday,168.0,7,51.8,2026-07-23 21:26:37.220999
,Google News: Africa AI,Are Africa’s power grids ready for the AI data centre boom? - The World Economic Forum,Are Africa’s power grids ready for the AI data centre boom?&nbsp;&nbsp;The World Economic Forum,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVl90by0tYzdlaG9jS2ZjNTV2VF9LQmN4c0ttV1pRdGNWeVdjU2d2aGh0aEgySV9tbTVfVzlFVElQQlJKc2lRUHVHd2Rzb2lrN203ZVJreVhSUkQ2bVFIdEstSzhyelFOdUt0QUdBVHBDUVFTLXI2OENDMmhiSC1YVWNwZHdkMXBfQ1htMTE1NHctSmdMSlFNbnN2VQ?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.171821,AI & Tech,0.2,Positive,"africa, power, grids, ready, centre, economic, forum",,,182.0,2026-07-23,21,Thursday,182.0,7,57.2,2026-07-23 21:26:37.220999
,Google News: Africa AI,IMF Warns Africa Could Miss Out on AI Growth Without Major Upgrades - The Media Line,IMF Warns Africa Could Miss Out on AI Growth Without Major Upgrades&nbsp;&nbsp;The Media Line,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYk42VHItaFJTZUhpb1RCNEVLdkJfWnN4LVJSMUZsYUJxWWMteFo3WEd6djI0Mk1UWG9tcVo1VGZwN1djTDRiTktKTDBwQlYwd01BZEVPc2lNZ21qRmVJUkREd1JaMS04cDhtbjhlR1A3S1dteUpyM1JDMHVxeVdnSkJlNllJNU9KYVVKb3k5VFRWTjhzd1ZfZTJJUDJZMjVlcmRVX0puUS1xa2c2dUROTzVR?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.172207,AI & Tech,0.0625,Positive,"warns, africa, growth, without, major, upgrades, media",,,178.0,2026-07-23,21,Thursday,178.0,7,54.05,2026-07-23 21:26:37.220999
,Google News: Africa AI,"Africa’s AI Growth Hinges on Electricity and Skills, IMF Says - allAfrica.com","Africa’s AI Growth Hinges on Electricity and Skills, IMF Says&nbsp;&nbsp;allAfrica.com",,https://news.google.com/rss/articles/CBMia0FVX3lxTE50ZlVuTWNyYlMxRElNUkZiTjIzSDhtaWRfNXJaWG02S0FXRGcwa1RDSDZlTjZEYUxNQ2QtRmcxOUhRRWxQdGlUVGVWaHhheDkzWHp4RVgzTjVwUzcwNFhoM2JlM01lS0RlYUpV?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.173558,AI & Tech,0.0,Neutral,"africa, growth, hinges, electricity, skills, allafrica",,,164.0,2026-07-23,21,Thursday,164.0,6,46.400000000000006,2026-07-23 21:26:37.220999
,Google News: Africa AI,Rwanda tops new Africa AI Governance Index - Africa Business Communities,Rwanda tops new Africa AI Governance Index&nbsp;&nbsp;Africa Business Communities,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTmRvY3poV2VjSHgyTldTOG5HSW5FcnVpcGtWU0lYcVRoWWpPN2xSLXlidHExZ1FZTW1MaWFHRmRUZ2kyckMyc1VlMlhQc29zZXBxMWk5VHVUck9oQnhQcXc4cHVaQnNKTDNINzc2NG5ibFhpY3lqTWYyZGNJV3NOZFB2WmU1YTdzNmZMUmlqWlFqaVU?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.174879,AI & Tech,0.1364,Positive,"africa, rwanda, governance, index, business, communities",,Africa Tech & AI,154.0,2026-07-23,21,Thursday,154.0,6,48.128,2026-07-23 21:26:37.220999
,Google News: Africa AI,IMF says Africa has to keep lights on before it can bet on AI - TechCabal,IMF says Africa has to keep lights on before it can bet on AI&nbsp;&nbsp;TechCabal,,https://news.google.com/rss/articles/CBMiekFVX3lxTFAtRjJ5Q2xUaDBkQUcxSm1KSWx3cXhyQUxOWVhhOEVjVUxCWVc1SUxpekJBOTgwZGRmZ0JtZFVZQV96ZFVDbXpHYWtPLWhEMFF1ZHBVcGZMOFBqT05yLU1wbjV2UWgzd0p6Zlg2YzRNVFFxa1BMOVVnRDdR?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.175179,AI & Tech,0.0,Neutral,"africa, lights, techcabal",,,156.0,2026-07-23,21,Thursday,156.0,3,30.6,2026-07-23 21:26:37.220999
,Google News: Africa AI,"AI Career In Africa: Skills, Jobs, Salaries And Opportunities - Tech Build Africa","AI Career In Africa: Skills, Jobs, Salaries And Opportunities&nbsp;&nbsp;Tech Build Africa",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE51dXB1dkhzMGlDOHRCS2Zfd3VsX0Z1TUZ0NUpvYlFFWTlvWE92OWJNdWNFVlhBYTkzdXBYTEJHdFkyV044d01uUDZqVWx5dnBwTkFXSS1XREY?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.175798,AI & Tech,0.0,Neutral,"africa, career, skills, salaries, opportunities, build",,Africa Tech & AI,172.0,2026-07-23,21,Thursday,172.0,6,47.2,2026-07-23 21:26:37.220999
,Google News: Africa AI,How AI is rewiring South Africa - African Business,How AI is rewiring South Africa&nbsp;&nbsp;African Business,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLTRIY3BJQlRXb1dRTElrSzZnR3RNTmJGclA4d1FvYXJnTXNIWGNuTXRRdk1RY1JpMWhXX01Mdmd6Y2M5YzRDcVZYMEtvbzFWMmRXX0hQaWdZbTh6ZXBpYjdPU3NXcHNzUldOR2wydnNIRjNfZmhscW40YzQ5bGFUR2VLZnBLYzNYalduVDZXQkI?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.176044,AI & Tech,0.0,Neutral,"rewiring, south, africa, african, business",,,110.0,2026-07-23,21,Thursday,110.0,5,36.0,2026-07-23 21:26:37.220999
,Google News: Africa AI,Africa AI Governance Index Flags Continent-Wide Policy Gap - TechTrendsKE,Africa AI Governance Index Flags Continent-Wide Policy Gap&nbsp;&nbsp;TechTrendsKE,,https://news.google.com/rss/articles/CBMingFBVV95cUxQY0pOVHZkTkw0aDN3d2FSY1g5b3FENDRjREdMbFlKMHoxZ1NzMWJJMTFkMVRpRjN2ekwtUmNfS1pRLXJYczExZkdsNnVObDRDaDR5VExPZ1J0dDNNNzJ3d0tHWWhTR3ZUUE9GRURVWWdtVlBxV2wxNk1Xc3RfYVFpYzJnZkRMb1gxSHpDeEQ2bDBxWDN5dWVuZlNwUjhiZw?oc=5,Unknown,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:07:45.176306,AI & Tech,0.0,Neutral,"africa, governance, index, flags, continent, policy, techtrendske",,Africa Tech & AI,156.0,2026-07-23,21,Thursday,156.0,7,50.6,2026-07-23 21:26:37.220999
