id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: South Africa economy,The province in South Africa that had the biggest increase in unemployment - businesstech.co.za,The province in South Africa that had the biggest increase in unemployment&nbsp;&nbsp;businesstech.co.za,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNR0RrLXM1SFZHYTg3MXZVTnFiMjY0UzQ5dVVyLVNvaTI2OUFSNjRrTzdBazVYTG4yb3BjUUhkWDBYMk5iR1lkLUhnTThycG5TRktGYVJGdmR0NnFhTkRNNW1EM3hteHFkUnNDb0loclFxTjF3NERjLTBQZDREU1Q5Ml9YaTZQRTI4NEt0TTBtd3ItZnhSYm1TYmhQVVR4QktVT2VRR253M1BLUVRXNUhkYVk4OU4wZzhiS200dVp3?oc=5,Unknown,2026-08-10 20:45:54.125019+00:00,2026-08-10T20:45:54.125019,Business,0.0,Neutral,"province, south, africa, biggest, increase, unemployment, businesstech",,,200.0,2026-08-10,20,Monday,200.0,7,55.0,2026-08-10 21:03:54.056485+00:00
,Google News: South Africa economy,South Africa's Clothing Industry Is Learning a Difficult Lesson About Labour and Economic Dependence - IOL,South Africa's Clothing Industry Is Learning a Difficult Lesson About Labour and Economic Dependence&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZ2hfN0FBOWdYTVlYSHMxOE85ZktWN0VBR0tETENNOXVzZE1UZTN6Z18wRFpSUFFvRllvOTk4WGk2MkdkVHdESE1Hd254X0RWSGtqT21Uc0hZU3JlcmMzTkpOY0gyUGpPWk5TSXRSeF9tMndBcEMteEhmdWhPWVJwTTg5OGtxeTBtWDNRcFcxblBTR0g5UFRZcHNMWHk4Z3Q0bXpqMWdPLWM0MXRYcFlLTkZHTHVTemxhLVg0VnhQNVRjMTYyRDRkaUdqZS1IM3l3T0Fsc1VwSQ?oc=5,Unknown,2026-08-10 20:45:54.129666+00:00,2026-08-10T20:45:54.129666,Education,-0.15,Negative,"south, africa, clothing, industry, learning, difficult, lesson, labour",,,222.0,2026-08-10,20,Monday,222.0,8,65.2,2026-08-10 21:03:54.056485+00:00
,Google News: South Africa economy,"South Africa’s economy shows modest Q1 growth, Iran war impact yet to show - cnbcafrica.com","South Africa’s economy shows modest Q1 growth, Iran war impact yet to show&nbsp;&nbsp;cnbcafrica.com",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1mekp2MkdJclpoM2F3ZVgzX3M3U1liUTdGbHVLRXpIZXZxTDhvXzZ2YW8wbl9ZVlJlOS1xV2ZNSXFLOTVYWjd3VnZsT00zR0RTYktwVkFTMFdKLTFSUGEtMmJEUWVjSGhlUFdRa0l1TFRpelNFc0VKWHBlYk8yY2M?oc=5,Unknown,2026-08-10 20:45:54.134229+00:00,2026-08-10T20:45:54.134229,Business,0.1,Positive,"south, africa, economy, shows, modest, growth, impact, cnbcafrica",,,192.0,2026-08-10,20,Monday,192.0,8,61.2,2026-08-10 21:03:54.056485+00:00
,Google News: South Africa economy,South African rand strengthens after surprise GDP growth data - cnbcafrica.com,South African rand strengthens after surprise GDP growth data&nbsp;&nbsp;cnbcafrica.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbWVtV1N1ZzZwc2ExRWgxdXVFYXYtWHdHUkdMNks5RWFseWdlMHZ6OVNXVVRsVlc4dEJZZ1AzV2xTRmVZXzYtajJSRV9lcHpIb01mX3VhVDhvTVM5WXBnZ0xKWFlBSERKR2RYb0hpZWNtcGJPamh6M0FWZXVzdm9kMk9ldnNPSzZHM2dPSFBzak5LTmhkY3E2eg?oc=5,Unknown,2026-08-10 20:45:54.139070+00:00,2026-08-10T20:45:54.139070,Business,0.0,Neutral,"south, african, strengthens, surprise, growth, cnbcafrica",,,166.0,2026-08-10,20,Monday,166.0,6,46.6,2026-08-10 21:03:54.056485+00:00
,Google News: South Africa economy,South Africa's economy remains on recovery path despite rising global pressures - cnbcafrica.com,South Africa's economy remains on recovery path despite rising global pressures&nbsp;&nbsp;cnbcafrica.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOXZZZXBaQ1pndlgySnNpeTgxY3RRNEVwS2VVMzZOb2JTUV9nVWR3c2JRbUtnS25pQWRfVFMtRTVtMlE3Ml9nUmFNUzhKUTNvQnU5WnZJOTFCLU0zTmVqZkpXeXRIVDl0d0ZKOVRoRldKUDctUmFpeDh4RldwX2YtdXI3WEpSMzlIMWkyWVRuQzZTazA4eWJ1TExJVlBmZmdlSFdZYWY4cmY2eEpQSDBxeFZpWFEtUXNNU1MyM3VIUE0xRVU?oc=5,Unknown,2026-08-10 20:45:54.140701+00:00,2026-08-10T20:45:54.140701,Business,0.0,Neutral,"south, africa, economy, remains, recovery, despite, rising, global",,,202.0,2026-08-10,20,Monday,202.0,8,60.2,2026-08-10 21:03:54.056485+00:00
,Google News: South Africa economy,Workers’ Day in a jobless economy - news.uct.ac.za,Workers’ Day in a jobless economy&nbsp;&nbsp;news.uct.ac.za,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVUlsTnpOSDY1bWV4bDJ1ZHJTc0xhOVJVZmIyaUNFRmltbDNzSElwcTRPUURTWXJ5NHBiTjdLUDBKRXVBMlNuMDAzb2xiWlRzUW0zazNwRUg3YURWc2ZJY3EzYXhTd0t6Q0lVREsySFNOOTZ1UU9SLVhqSGsyaC1zaWlJQ0h0Zw?oc=5,Unknown,2026-08-10 20:45:54.142498+00:00,2026-08-10T20:45:54.142498,Business,0.0,Neutral,"workers, jobless, economy",,,110.0,2026-08-10,20,Monday,110.0,3,26.0,2026-08-10 21:03:54.056485+00:00
,Google News: South Africa economy,South African economy set for oil shock - cnbcafrica.com,South African economy set for oil shock&nbsp;&nbsp;cnbcafrica.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxObWZ3ZUZPS1JvRjFCZ2VUT3QydjB1T0V0TXhybXpPTGlfbEV3d1EyazBfTjJaZVBuV1JfZXktZk5FYmNfM201MHJDWnJ2SjdyekJFMGgwRlBrc1BjV2YwYUdKdVZNa1pJYUhYMHJocjVIX3lGMVU2TW84UThwOXV6TGROa0tVZm5GRnpSbzN1ckc?oc=5,Unknown,2026-08-10 20:45:54.143423+00:00,2026-08-10T20:45:54.143423,Business,0.0,Neutral,"south, african, economy, shock, cnbcafrica",,,122.0,2026-08-10,20,Monday,122.0,5,37.2,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,Tracking Health Security Progress and Building Resilience in Africa - The Nuclear Threat Initiative,Tracking Health Security Progress and Building Resilience in Africa&nbsp;&nbsp;The Nuclear Threat Initiative,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQempTbkhmX1NpbzgwNy1PSEZJVW9QU1FvTEh1Uk9wdXNwdGp0ZG1QYjVUMXZYWGZZRXY0WU01ZkdWaWs0cExIYVJJOHNLSG82N1BUc1I3ZVBDeTFoSjJ2eko3S1hNSDIzV2d2MVZOQ0lTeU1hd21nZDdVV3dwWmh2SFNCcVdwSktEUmxhVDhsOGVhNXVKMVd6V19oMTB4NUk2eGljZ3VB?oc=5,Unknown,2026-08-10 20:45:54.955287+00:00,2026-08-10T20:45:54.955287,Health,0.0,Neutral,"tracking, health, security, progress, building, resilience, africa, nuclear",,,208.0,2026-08-10,20,Monday,208.0,8,60.8,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,South Africa Secures $500M for Climate Resilient Cities - ESG News,South Africa Secures $500M for Climate Resilient Cities&nbsp;&nbsp;ESG News,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTno2NllqbWxjQncyQmFyc3J4SlBqa1NRYVpobURmeWo1VXhqeUVsUnIwcGlaVFFiOVhSLXlCM3Bpel9abmVzbHVHZFc5TE5fOTRRS21MRG5SdGZXZEMzcm5TYWF2UGR5Nmxtdnowdmp1cEVzcnpCcFpzSnppYVdlMA?oc=5,Unknown,2026-08-10 20:45:54.955619+00:00,2026-08-10T20:45:54.955619,Climate & Environment,0.0,Neutral,"south, africa, secures, climate, resilient, cities",,,142.0,2026-08-10,20,Monday,142.0,6,44.2,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,Capitalise on Nairobi’s aelection as the Green Climate Fund’s hub - Business Daily,Capitalise on Nairobi’s aelection as the Green Climate Fund’s hub&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxObEtCVUlRcWZ2THZqU2thVTZHelJBY0hCTVA2NHpSbWxNWUJsVUw2NzhsMmhOQzRNcXNOQlZCNk5mYnllaGxUQXplMkhGd0V0VlI3REh4elZuZXNVNWFFd0Rkb2JJa3FwYmhHX2ZTQWZwOXJwQUlBWEpiRXl5NTQtdUJQUGUzXzZJSDlSdFZGWEJ2dk9jLUlXVy1qM1hsU2E3M1h4QkpLdUVEUFllWXd3bGVpblBMa3NWSk4wbU9kSWhpZ2xnYS1MTkRicnVvWFpZTkE?oc=5,Unknown,2026-08-10 20:45:54.958066+00:00,2026-08-10T20:45:54.958066,Politics,-0.1,Negative,"capitalise, nairobi, aelection, green, climate, business, daily",,,174.0,2026-08-10,20,Monday,174.0,7,54.400000000000006,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,World: Africa climate summit to urge investment in continent - NewVision.co.ug,World: Africa climate summit to urge investment in continent&nbsp;&nbsp;NewVision.co.ug,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcU5jM0FMbjdEcTJQYWtteFBJblVCSHViM25kenZGcENyTnY3enBnTlFvUkJBTDBWVHRtNzJaRHhiLUVac3UycWZuOTczLWlXYjl0N2JhcVVXakhhb3Z1d2FkMUNvU2Y0QlR1V0cycU0zQjBFcGo4dndSbG9zd2J3cXBMeHA3RXpWMzlUYnkwMEdVUFRpdHJ5cmNMaEZfQV85NmRNeHZZS3Q?oc=5,Unknown,2026-08-10 20:45:54.958324+00:00,2026-08-10T20:45:54.958324,Business,0.0,Neutral,"africa, climate, summit, investment, continent, newvision",,,166.0,2026-08-10,20,Monday,166.0,6,46.6,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,"Irrigation, Climate-Smart Farming Take Centre Stage as Kenya, Israel Seek Solutions to Water Challenges - Capitalfm.co.ke","Irrigation, Climate-Smart Farming Take Centre Stage as Kenya, Israel Seek Solutions to Water Challenges&nbsp;&nbsp;Capitalfm.co.ke",,https://news.google.com/rss/articles/CBMixgFBVV95cUxObExMNVpqV0tfcVVwWkd5SWJNUG1rU19BSS0tQXlCS1dqWkdHRllJNVlSNnl6bEhsT3VBenlwaHZ1SEN4NTgwQ3c5eXVkemtJczcwdEJkRjdIRWdXemlyUllQOEIyVmlMQjQ2ckI4UWVGLXYxV00zYi11UU9rbGl4Z3R6cVlGMjM5NDFHYVlrUFhyUkx2M3RVWlRZRWY1ZlRCY3FJWGE5TlViSmRMVzNWX2duWWxkU0xCQ1h0UDdrQ3hMNFFqTUE?oc=5,Unknown,2026-08-10 20:45:54.959485+00:00,2026-08-10T20:45:54.959485,Climate & Environment,0.0,Neutral,"irrigation, climate, smart, farming, centre, stage, kenya, israel",,,252.0,2026-08-10,20,Monday,252.0,8,65.2,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,State of the Climate in Africa 2025 [EN/AR] - consulta electoral,State of the Climate in Africa 2025 [EN/AR]&nbsp;&nbsp;consulta electoral,,https://news.google.com/rss/articles/CBMic0FVX3lxTFBaSnpwUHc3RVhmMmxPRldoZV8wMm5xWnpfN1d1LWVMZ1hBY096TWRnZ3RORE9LUWdYNHFBdWZackhzLTI2NkN1ekNyX0txaVo5TER5MXdhMEV6R3hHUUx5NzBON1VqTXBucWdzcVFSR3ZaZ3M?oc=5,Unknown,2026-08-10 20:45:54.960119+00:00,2026-08-10T20:45:54.960119,Climate & Environment,0.0,Neutral,"state, climate, africa, consulta, electoral",,,138.0,2026-08-10,20,Monday,138.0,5,38.8,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,Saliem Fakir speaks about Africa’s climate to European philanthropy - alliancemagazine.org,Saliem Fakir speaks about Africa’s climate to European philanthropy&nbsp;&nbsp;alliancemagazine.org,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeHpmZkRqdlVmdTlQTm5QRExvZTNVNU8zemNxQUNrX0hWcVVILW5IOVBRd21NcXhtOUNmd1pZSXZ3NjZ4cGpSZ0pLamk2d3B0UXpmQ0xFREVHRnlDckFwLVdhSzVTRFl2WUFnLUtXMm1WUEFpcHNhYktsdkFsYUJtUmxFSmJwT0o3U0RVTEtNeHV6ZzVKRzZEalRLUXBCdnJmOVRzc0VlMTg?oc=5,Unknown,2026-08-10 20:45:54.962167+00:00,2026-08-10T20:45:54.962167,Climate & Environment,0.0,Neutral,"saliem, fakir, speaks, africa, climate, european, philanthropy, alliancemagazine",cema,,190.0,2026-08-10,20,Monday,190.0,8,59.0,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,Fifteen years of partnership advancing Africa’s climate leadership on the road to COP32 - afdb.org,Fifteen years of partnership advancing Africa’s climate leadership on the road to COP32&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdlFmZWJHamxRdjk5NXk0QmtJbjVvaEZNYjladms0N3lDTW1aeDBxc0ZTdk9oellES3lFamQ1SWZENEs1UmxFZ25laXpzcVowVjlySm5WRl9PX1pVRzg2eHM2b2ZNZmZsNGdZYXBPdWJkc3huUjk4RE9RbXhMZE5QLUg1c0c5ckwtRnNLRzBLNjR5X3M3R0dfOElJb3NqZHEwb0R2QlVVVlRaZDNWY3F1UkVDQm5DYWwwaFB3?oc=5,Unknown,2026-08-10 20:45:54.963327+00:00,2026-08-10T20:45:54.963327,Climate & Environment,0.0,Neutral,"fifteen, partnership, advancing, africa, climate, leadership",afdb,Africa Development Finance,206.0,2026-08-10,20,Monday,206.0,6,50.6,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,Africa’s Health Systems Must Confront Climate Change As A Critical Health Crisis - healthpolicy-watch.news,Africa’s Health Systems Must Confront Climate Change As A Critical Health Crisis&nbsp;&nbsp;healthpolicy-watch.news,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNa3E4MDhsU3VlTmNvRVc1ZUNTWGJYaWJZVlFqVW5CWnVPUnpxLUoyV0NCYWdsczNDRV9DT3dSMGFqaE5teU5zMG5MZWp5SFFDN2c0Q0tDQ0liU0poS1dNM3Eza0xFYU1FeDg4RkdnUFFZcWc4aEJRa1Npa0MxY18xc0M3RzhFQjVkSkE1WnRla3VrSDBaSDhkc1ItUC03d2tseEN0b2M2TGc0NXZ2Y2NXRFVB?oc=5,Unknown,2026-08-10 20:45:54.966847+00:00,2026-08-10T20:45:54.966847,Health,0.0,Neutral,"health, africa, systems, confront, climate, change, critical, crisis",,,222.0,2026-08-10,20,Monday,222.0,8,62.2,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,Addressing Southern Africa climate shocks: Advocating for Child-Centred Climate Resilience and Fiscal Prioritization - consulta electoral,Addressing Southern Africa climate shocks: Advocating for Child-Centred Climate Resilience and Fiscal Prioritization&nbsp;&nbsp;consulta electoral,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUWRzTV9VME1QWHdaTk9HUjdrYkJxUkRFZ0VRSHcwdzNwMHNyYmR6RlVLc2pXOElNUm54ZWRJOE91aHpla0dqNlRQSTZzdGJINHN2XzQxQUdwU1NUbkNmOWJxUTM3QUxFdk9rMnRZN1JnYjRZMmVvc2hRSEF4YzgzaXV5YUZHU3pJLUdYSk1BTUpOcnI2Z1hTMkd6a0d1dGY4SXF3d3pzRldJUlZrODliYy1ZWGJUUldROWZnck5uQkpuWkpwMlFacmtUcHUwRGNpb0cwY3ZKdXN6VDZsenlaR1ZGaWNIUQ?oc=5,Unknown,2026-08-10 20:45:54.967761+00:00,2026-08-10T20:45:54.967761,Climate & Environment,0.0,Neutral,"climate, addressing, southern, africa, shocks, advocating, child, centred",,,284.0,2026-08-10,20,Monday,284.0,8,68.4,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,Catalyst Fund secures $30mn commitments for Africa climate resilience - cnbcafrica.com,Catalyst Fund secures $30mn commitments for Africa climate resilience&nbsp;&nbsp;cnbcafrica.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNUcycnBFaHI4WnFCc2ZiTWNwaW9UYzR3RXhXczBkSGxTOFRkcEg5ZFBYWGduSHg4Q2FaMDJXX2gtclZ3LWd5RTNpa1Y2cG1fcWtfQzM3MGVZbVdmM00telkySEdJaGl2b2tnTVVPaTRvWGtZd1pha2owVjVrQVNveWRtTm1YVm52SWRpUGt1SUVFVmNHRjdfdEV6Ny0xWTlEcFM4YmdIbXFVYmUwT2tjcFVpMjRRbmM?oc=5,Unknown,2026-08-10 20:45:54.974214+00:00,2026-08-10T20:45:54.974214,Climate & Environment,0.0,Neutral,"catalyst, secures, commitments, africa, climate, resilience, cnbcafrica",,,182.0,2026-08-10,20,Monday,182.0,7,53.2,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,African Universities Launch Climate-Health Hubs Amidst Escalating Global Crisis - healthpolicy-watch.news,African Universities Launch Climate-Health Hubs Amidst Escalating Global Crisis&nbsp;&nbsp;healthpolicy-watch.news,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1CVWVrTldUQy1fQUVZel9Ja2lYbC1rN2t3U21LSTFZWkVmbXVDcno0d2p0UHF6azc2UHUxeFVXQW5DX0d4RDZ4cTVCcTJlbmNLTi1NMVBxMmlkelVQYTZsOWx5aHo1d0FkSnMyRUxjSHFZREZo?oc=5,Unknown,2026-08-10 20:45:54.976364+00:00,2026-08-10T20:45:54.976364,Health,0.0,Neutral,"african, universities, launch, climate, health, amidst, escalating, global",,,220.0,2026-08-10,20,Monday,220.0,8,62.0,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,African Development Bank convenes stakeholder workshop to scale youth-owned climate solutions - afdb.org,African Development Bank convenes stakeholder workshop to scale youth-owned climate solutions&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnhXU3plWjJGVmRMc0w2QU1EWEppMmU4LTAxcDRXT2dzeXEyelRzYmxtR25UMUg1Yy1RWno2MV9aX2ljSHJQOXh6TFJ2UHZsTVJnUlA0SEpZU2REeEw0RWs3SGlveHJSUGh1WWhJenNPSlBpdXZ3S3d5YzI2NkRlQWZnYWJOZmxWd21hblZqREVLMXR4ZTFkNG9RbkxsNUNnV2FCUlE1eGZqRlVxYmNZS0RkUW1fS1JVQTBQczUyb05lMU5EYVZXUFhEamtKVFJPa1E?oc=5,Unknown,2026-08-10 20:45:54.976633+00:00,2026-08-10T20:45:54.976633,Climate & Environment,0.0,Neutral,"african, development, convenes, stakeholder, workshop, scale, youth, owned","afdb, african development bank",Africa Development Finance,218.0,2026-08-10,20,Monday,218.0,8,61.8,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,Africa’s Climate Crisis Is A Legal Crisis Too: What Are States’ Duties Under Human Rights Law? - Nigerian Voice,Africa’s Climate Crisis Is A Legal Crisis Too: What Are States’ Duties Under Human Rights Law?&nbsp;&nbsp;Nigerian Voice,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQemthQ1BIQ0pndGIxMENCejFWdUYxQnFnZW01bkZKMEJ0TG5RcUpVYUxheUYzMGF1M0hBOVJuZ29Nd3B5UUU3UmtPOTdyR2JXdGtYMW91U09KV1QxYm5Scm5rVE5lanJsUXpTNWFOWVpYUmY2VThOeU1CU2o2M29wRWo0WXpxRWhqM0MxSU5SaTRRS0J3MVpabGlEUDdSRUJFWG01Z1Y3RW1TZ1U3?oc=5,Unknown,2026-08-10 20:45:54.978626+00:00,2026-08-10T20:45:54.978626,Climate & Environment,0.1,Positive,"crisis, africa, climate, legal, states, duties, human, rights",,,232.0,2026-08-10,20,Monday,232.0,8,65.2,2026-08-10 21:03:54.056485+00:00
,Google News: Africa climate,ACEP Africa Climate Academy 2026 (Fully-funded) - opportunitydesk.org,ACEP Africa Climate Academy 2026 (Fully-funded)&nbsp;&nbsp;opportunitydesk.org,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ENGU5TDI5NEJtdnFOMHhBZnduSWpTeE1UbmFlTm5XRF9WbGJleFB2YVlNcnZuU054dzJRcWVlRTk4aXJUd2Q4U3VadFlVWF9wamhCdU1BNWYtWEN4SDh4b2ZoVE56dW1oLXhnZW9LYnFsdVV6MUxLRkVXcE0?oc=5,Unknown,2026-08-10 20:45:54.979782+00:00,2026-08-10T20:45:54.979782,Climate & Environment,0.0,Neutral,"africa, climate, academy, fully, funded, opportunitydesk",,,148.0,2026-08-10,20,Monday,148.0,6,44.8,2026-08-10 21:03:54.056485+00:00
,Google News: Africa startup,Silverbacks’ Investment in Moove Tops $37 Million as Mobility Startup Hits $2.1 Billion Valuation - Tech In Africa,Silverbacks’ Investment in Moove Tops $37 Million as Mobility Startup Hits $2.1 Billion Valuation&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYTE1ZmVERlFKNElfYk5oZ1FBMTRRWFVHNEpBa0dSQXhRY295R3B4OXQ1dlEzTml0LUhoOTVnRDl6UHFXeFM2a25tUVh2ZHpXZHRoV3lNWkw0cjhvSDlMcE5sNFlTYjZ6ZG5TVjc2VmsyaHpCX3czTjRnZkxQWlMyYkU3ZjlUWTRvNThNOVNJdVFIZUVoN1VqZmpKYllnYWl0ZGRMZGhVdm5yNF9COXpXQ0RBRGVJcGtYQUcxMUoxdzlrQQ?oc=5,Unknown,2026-08-10 20:45:55.779696+00:00,2026-08-10T20:45:55.779696,Business,0.0,Neutral,"silverbacks, investment, moove, million, mobility, startup, billion, valuation",,,238.0,2026-08-10,20,Monday,238.0,8,63.8,2026-08-10 21:03:54.056485+00:00
,Google News: Africa startup,Why startups are finding it harder to raise money in Africa - techcabal.com,Why startups are finding it harder to raise money in Africa&nbsp;&nbsp;techcabal.com,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5fZXE0T3hEdDluaTlLYWtTUDMyNVV4czBJa0diaEdpT0pwWU5VRjF2OUZ2NWg1ZWpCNkxKcWRVa3V2TURzQnRWYTh6b0pnSE1LRkpQRlp5Q2o4OTM0M05GUHZJYU5KRkY3b3Rz?oc=5,Unknown,2026-08-10 20:45:55.780695+00:00,2026-08-10T20:45:55.780695,Business,-0.1,Negative,"startups, finding, harder, raise, money, africa, techcabal",,,160.0,2026-08-10,20,Monday,160.0,7,53.0,2026-08-10 21:03:54.056485+00:00
,Google News: Africa startup,Oakvale Invest Backs South African AI Startup Tennsa In Its First Portfolio Deal - Tech Build Africa,Oakvale Invest Backs South African AI Startup Tennsa In Its First Portfolio Deal&nbsp;&nbsp;Tech Build Africa,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1wMEpjSUVOM1ZxbGY5VG5BaTQxRlNpMS16T1lZU3lPajBkX3pweXEwMVZzdzlDNThXQ1prR3VFQ2ZPSWZ3Z3Y3Tmg1Zms5blBub2xEVUo2VzNnQk55dEVjQzd6OVdRbWRZOHV5dmhTQVNvdUFITWpHNGxxZ3Y?oc=5,Unknown,2026-08-10 20:45:55.782101+00:00,2026-08-10T20:45:55.782101,AI & Tech,0.125,Positive,"oakvale, invest, backs, south, african, startup, tennsa, portfolio",,,210.0,2026-08-10,20,Monday,210.0,8,63.5,2026-08-10 21:03:54.056485+00:00
,Google News: Africa startup,Moove joins Africa’s unicorn club with a US$2.1 billion infrastructure bet - Financial Fortune Media,Moove joins Africa’s unicorn club with a US$2.1 billion infrastructure bet&nbsp;&nbsp;Financial Fortune Media,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSHF5NW0xOHBLbVdDbEcxS0lwX2RrVG85VFJlU3ZTQkN3b1YtR1Z5SDhsUGlmdGlzQjhUTl9EZnc2cXdrWE5tMUpEWFRTakxSOGlpZWdRU0JHQWFLZkx0VFBEQjJvc1dkbjQxWGk5V3RtUUE5cVQ4UXJoX0ZKNEJDUW9YdVhzMHNCZFNNOGxBUXdfanZONmhXTmJIUFZYMXJ0aExLeVd0UGo4VkdXajZxLQ?oc=5,Unknown,2026-08-10 20:45:55.782710+00:00,2026-08-10T20:45:55.782710,General,0.0,Neutral,"moove, joins, africa, unicorn, billion, infrastructure, financial, fortune",,,210.0,2026-08-10,20,Monday,210.0,8,61.0,2026-08-10 21:03:54.056485+00:00
,Google News: Africa startup,AHL Africa Credit Fund secures additional $15 million in debt facility - Tech In Africa,AHL Africa Credit Fund secures additional $15 million in debt facility&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTHJHZFRabUlfN3I5akxzc2YwWFpvV05LYmJyYkZQU2RpZzZ3cDZ4d2tYVzRqQTg3Ui1YYlpMQTVBRXFFaWRsYXNjeHlHT2RmSk4xNlNvTkxzNS1qNnRyUUt0dWxKSG9waFBVQi1zVU1TSXdJeGdaT1E1Q3M2Qmd0VmtldE0tTW1GUmQ2Z3RFWlR3RFRsUHFDUzdIVl93Skdr?oc=5,Unknown,2026-08-10 20:45:55.783028+00:00,2026-08-10T20:45:55.783028,General,0.0,Neutral,"africa, credit, secures, additional, million, facility",,,184.0,2026-08-10,20,Monday,184.0,6,48.400000000000006,2026-08-10 21:03:54.056485+00:00
,Google News: Africa startup,Nigeria must consolidate its startup leadership before the momentum slips - Business News Nigeria,Nigeria must consolidate its startup leadership before the momentum slips&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOcGtaajk5SkFFUDNMVnkwbG5sVS1kLWZOYjBpMXhjTXlReWtoV0ZfNmxCM0JHaGkyay01QW1Jd0QxWVozZWVTTnRoZ2ZqY1VTVmdxQUdtOHBUM2gwd3MxUFk4QV81eDNfUHZlaW8zTnBRWXBkMkZOQVA2REFsOEcxb2NtR2FlWU85REtfMGtiaW9DYTRJX3lrNEx5MElpZ09OT2FZRGYyZDBWSGFzYlZKSThzWDZOLVdXdC1ENjRPMTBQUGh2VnNfeDlCQ1M3dWpWakJjdkUxOTljYUZYSzFkUGZaOVJhbDRUV3hReQ?oc=5,Unknown,2026-08-10 20:45:55.783573+00:00,2026-08-10T20:45:55.783573,Business,0.0,Neutral,"nigeria, consolidate, startup, leadership, momentum, slips, business",,,204.0,2026-08-10,20,Monday,204.0,7,55.400000000000006,2026-08-10 21:03:54.056485+00:00
,Google News: Africa startup,Tokyo State Lenders Back Peach Cars in $3.7M Debt Facility for East Africa Expansion - Tech In Africa,Tokyo State Lenders Back Peach Cars in $3.7M Debt Facility for East Africa Expansion&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZElicEJpTHo1ck4xaC1VTld5eFhvX2RRMDBfbi14NmY0U3FkWDhWRjVVVnRETE1nOTRXOFpJelFyWFUyZFZneUM5dkVsRnR2aUlWTjAtbkN0WGl4eGNHRkZIQ2ZSdzIwV3BZOFNnQ1NDdWkzMmZBLWgweWF5d3lOWks1UDNBWGdUZEY2ZFpMcS1VRmFVNkNyZkRyU0dwaHY2bWF5cXduQkVuUlFlaFpYamVwRQ?oc=5,Unknown,2026-08-10 20:45:55.784750+00:00,2026-08-10T20:45:55.784750,General,0.0,Neutral,"africa, tokyo, state, lenders, peach, facility, expansion",,,212.0,2026-08-10,20,Monday,212.0,7,56.2,2026-08-10 21:03:54.056485+00:00
