id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,Radisson debuts AI booking innovation - ITWeb Africa,Radisson debuts AI booking innovation&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMTNnYVVtNEFHald5TWdvNTRiQ3BtMzF0NU00Y0Y1NjlnOUVtaVpCejVUWHpZTXBrSlVDLTljMW9vNVJSNWZlakRZMEVCczZfSjUwdjRGcXg4ZFJVZTFSdVZzeWluajY4aGg3V2F2T1JhVklvMjhjYTdkNWNsRHNVY0h0eFhYb3lFcEZN?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:18.175895,AI & Tech,0.0,Neutral,"radisson, debuts, booking, innovation, itweb, africa",,,114.0,2026-07-04,21,Saturday,114.0,6,41.4,2026-07-04 21:08:25.322726
,Google News: Africa AI,Africa’s digital infrastructure ambition has a power problem - capacityglobal.com,Africa’s digital infrastructure ambition has a power problem&nbsp;&nbsp;capacityglobal.com,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTGVmZFdWRDVOT2JtNXFER3luWjg5YUx3MkN3TVpOazVZWEpxYnVlTGdnUEdkUS1SVFJnTHJMSTRCdDE1NTIyMVI5YnVUZE93ako3MjF5dTVVSVV5QWRQZ3NPa3JFeTdMREswQmpDQ2o3cXpxVTVSdy1KUWthYURRTi1ma3g?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:18.177237,General,0.0,Neutral,"africa, digital, infrastructure, ambition, power, problem, capacityglobal",,,172.0,2026-07-04,21,Saturday,172.0,7,52.2,2026-07-04 21:08:25.322726
,Google News: Africa AI,AI and innovation take centre stage as East Africa charts new future for Kiswahili - thecitizen.co.tz,AI and innovation take centre stage as East Africa charts new future for Kiswahili&nbsp;&nbsp;thecitizen.co.tz,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZUczaHItMlVGamxMZFNiY1BTem5aTXBkYnA0RFg1Q3N6YTd4NVRua1IwNHE4Nm1zOUZzYVJ4WmdLOTlsaFp2VDcxWk9Jd3dDSkVZQ0JKQzE5U2pLMmt3VlFGZlVNMzNQQVdBSTZnOTBfTm1WNUhmMWRyZXhLMzNOSjNJUjc0eEZFMm5pRVlnbWRGdmRtd2tyV24yYUlEeU9IajRGcEVqTDV5b1ZrZjM1LTF2MGFad01DVjVKaWNOUnEwWEVVMTFvM1JGenJKdm04Zm8yWElhNWs4SkZfMlBiWHB6V2Q?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:18.183297,AI & Tech,0.0682,Positive,"innovation, centre, stage, africa, charts, future, kiswahili, thecitizen",,,212.0,2026-07-04,21,Saturday,212.0,8,62.564,2026-07-04 21:08:25.322726
,Google News: Africa AI,AI Everything x Gitex Kenya 2026: Nairobi positions itself as Africa’s AI hub with major expo - The Eastleigh Voice,AI Everything x Gitex Kenya 2026: Nairobi positions itself as Africa’s AI hub with major expo&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZHd3aGdad3pmYi1yMEhwcFJkZDlkcTV5ZlBNa1Y3MkNYbzlKQTJ5eE1YYnMzRV9Xc0s1N1gtOGJSN1loZ0lnR1JZNW1BeEY4SjhRa2E0V0VtV1hBNTFwaW1GQThBWDlIWmZDRGNoQzhubjNyYkdDSGtxNTY2SG5pTzhFYlZ2VjVVZHFNclpJMUlUbWtiaENXQnR5SUw1NnlXd1BGTy1fTTFYQ0h5MVJVaFdpNWZpYW85YUlpTUhFa2dlTU8wa1N1VjBxdWdRMzdwMkxkWFdkWkk2QQ?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:18.186210,AI & Tech,0.0625,Positive,"everything, gitex, kenya, nairobi, positions, itself, africa, major",,,240.0,2026-07-04,21,Saturday,240.0,8,65.25,2026-07-04 21:08:25.322726
,Google News: Africa AI,"Benue community joins global push for fair debt reforms, seeks AI revenue support for Africa devt - The Sun Nigeria","Benue community joins global push for fair debt reforms, seeks AI revenue support for Africa devt&nbsp;&nbsp;The Sun Nigeria",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWmR5NnM4MWp2Rk01Nl90V09KYXFMZHNBcDIxaU1kRHItWDhMN2NXOUhsWUtHdWpjZHp6SXJEcVhlbEVyTEIwd2c5RHBmSFVGQTI0dlZLRFF6Z1MzYzRiNnV2d2ZBUVJNWkpaVUFXMFJrZHlHdlNBUVVqNW0wX29Ldnk4clVmM0RINURrMXVUQ1JRSXpEOTVEbzVHd1pTWE9sX3N2TGVnenBGYmVELWZfVXBQUTg4eUYzRktv0gG7AUFVX3lxTE1aZHk2czgxanZGTTU2X3RXT0phcUxkc0FwMjFpTWREci1YOEw3Y1c5SGxZS0d1amNkenpJckRxWGVsRXJMQjB3ZzlEcGZIVUZBMjR2VktEUXpnUzNjNGI2dXZ3ZkFRUk1aSlpVQVcwUmtkeUd2U0FRVWo1bTBfb0t2eThyVWYzREg1RGsxdVRDUlFJekQ5NURvNUd3WlNYT2xfc3ZMZWd6cEZiZUQtZl9VcFBRODh5RjNGS28?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:18.188056,AI & Tech,0.35,Positive,"benue, community, joins, global, reforms, seeks, revenue, support",,,240.0,2026-07-04,21,Saturday,240.0,8,71.0,2026-07-04 21:08:25.322726
,Google News: Africa AI,"Ogwus Urges African Leaders To Embrace Robotics, AI For Energy Transformation - LEADERSHIP Newspapers","Ogwus Urges African Leaders To Embrace Robotics, AI For Energy Transformation&nbsp;&nbsp;LEADERSHIP Newspapers",,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSFBGdmcyZVB4UUF1OHlVcTBTcVNxUDNzeU5VamVBTVZCc0FYQm9qQm9QN2FPdWQ1UDR0SDVyMlAzalJQelNGTU9GR3BUWVp1S3k5MlBsdTF4dVJBc05HRXNEMktWV2JiSEtFSHB4NW13THdqM0lMSk1Hcm5xY2xSdWtRekZmMENVN1RDSVZyOTVaNGV2ajNXc0pyWEo1Q0VN?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:18.188688,AI & Tech,0.0,Neutral,"ogwus, urges, african, leaders, embrace, robotics, energy, transformation",,,212.0,2026-07-04,21,Saturday,212.0,8,61.2,2026-07-04 21:08:25.322726
,Google News: Africa AI,"How Nsibidi Fables Is Building Africa’s AI-Driven, Human-Led Media Future - THISDAYLIVE","How Nsibidi Fables Is Building Africa’s AI-Driven, Human-Led Media Future&nbsp;&nbsp;THISDAYLIVE",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVG1pZ2tQMDZyTndKQ3FDbHB2N2x5d2N6UkJjUjlaODdyZktfRWlnNDd3SGpyWWRRTkFBbHNodkp1ZUpzTDU5bGRuVmJ6RlFPS3ZrNUx3VEhxRXNrbTdTZlA3ZDdzU2Zka2UzcGpaTTBhRGVJU2w5SFprNVBfTDZtaXRrQ0k3ZXBUTmI1WW91SkRCUmJFSXpLcDlJQWk0NGhRb1hacG8xSVNQUTJhWlphRA?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:18.190323,General,0.0,Neutral,"nsibidi, fables, building, africa, driven, human, media, future",,,184.0,2026-07-04,21,Saturday,184.0,8,58.400000000000006,2026-07-04 21:08:25.322726
,Google News: Africa AI,Communication Ministry endorses One Vecta Africa AI Week 2026 - CitiNewsroom.com,Communication Ministry endorses One Vecta Africa AI Week 2026&nbsp;&nbsp;CitiNewsroom.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbGxvR0VJS2JjcjlYWDY0dHVjSnNSODNpU25YZGlpRXd1M3dWbHRJR2gwTk5MZi1QZGRPaGtDRlc3X2JiZ1E2ZWFCaVNSeUNJZFB4TzJfSXdPNHJ5Mk5adHp2SWFhd3NEWlhjNG15c3pJOENsaE1KNkwwRGRwWkxmUDZXVms4eU42VzJ3N0NYTHRERFNnSmxMX1ZNSUVIclFH?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:18.190646,AI & Tech,0.0,Neutral,"communication, ministry, endorses, vecta, africa, citinewsroom",,Africa Tech & AI,170.0,2026-07-04,21,Saturday,170.0,6,47.0,2026-07-04 21:08:25.322726
,Google News: Africa AI,Ramaphosa Urges Africa to Accelerate AI Adoption at First Google Cloud Summit on the Continent - iAfrica.com,Ramaphosa Urges Africa to Accelerate AI Adoption at First Google Cloud Summit on the Continent&nbsp;&nbsp;iAfrica.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPVmEycTl4anQxREVDUEZYZ2ZzT3p6Y3dUNi1zV2s4LXRuRllKV0RjdDFhOTJNTG1Fa0hweHBkeDlWUDdza1lCdm5hMVdVNTlMVWcwWHFFaGdtLURBb0tNdnF0cWk1VHlkUGJtVDBqOTlOdGlwTjAwb0JsSGJ6a0stQU4xZXkxeE03Tkg1SU1FZDlkMVJBb1lVLU5kYTZuOXZMTFpfc1VPbWZ4UWcwLXc0VF9CNThYUQ?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:18.191243,AI & Tech,0.25,Positive,"ramaphosa, urges, africa, accelerate, adoption, google, cloud, summit",,,226.0,2026-07-04,21,Saturday,226.0,8,67.6,2026-07-04 21:08:25.322726
,Google News: Africa health,Autism remains widely misunderstood in parts of Africa. A mother in Guinea fights for her child - AP News,Autism remains widely misunderstood in parts of Africa. A mother in Guinea fights for her child&nbsp;&nbsp;AP News,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLXo2bEtoS1BZbXhBa296ODBrTDhibjFzLURQaENsdEpDazFjZE9ubkFhaTE3OGhFNXIwU2dMcmw2UHA4R2FTRjl5bmZsZ0l1VHRwRWRSNDgzSG5XRFFJRFduMlo4SE5MOVFBZEdISU03aUxTbUZoejVxaTJOaUpEejNSY2hVb18tR3Z3TFlEVUQ?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:19.016370,General,-0.1,Negative,"autism, remains, widely, misunderstood, parts, africa, mother, guinea",,,220.0,2026-07-04,21,Saturday,220.0,8,64.0,2026-07-04 21:08:25.322726
,Google News: Africa health,Autism remains widely misunderstood in parts of Africa. A mother in Guinea fights for her child - The Spec,Autism remains widely misunderstood in parts of Africa. A mother in Guinea fights for her child&nbsp;&nbsp;The Spec,,https://news.google.com/rss/articles/CBMimAJBVV95cUxObG1uWlE4RW1WQjhROUY5bllFZFlkd0NUMVZwVXZmV0RjdXR0Zm9XQkdTOXNqRzB1bENtOGxFYVZRc0RtOV84LUxObmJ5VE9ZR3dzTldLZkRWREZkOU1sWmE1U2lzbjZRaU1iRFcwMmg3OUlVUEdyclcxejFNR3hRMzE2TGZYdzU0TS1MQ25KOFNTazJsQkczTFV3RnM4eGVkX0l6LTlsWThfR2tsRnpLOHZmUFRQODNXSnNTb0ZsdUlfd2NVZnhwb3NCdVhRU1FyRlg4Z2FlTV9pd1htN3lLLXhqVE5vdzZUUnNfRUMwcXVzWFRlVzh2WlpGTnBGVWMwU29RczdsNzRqazVueXVjTlhqT2U5WE5z?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:19.021088,General,-0.1,Negative,"autism, remains, widely, misunderstood, parts, africa, mother, guinea",,,222.0,2026-07-04,21,Saturday,222.0,8,64.2,2026-07-04 21:08:25.322726
,Google News: Africa health,PM tours Africa Health ExCon 2026 after opening ceremony - Egyptian Gazette,PM tours Africa Health ExCon 2026 after opening ceremony&nbsp;&nbsp;Egyptian Gazette,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRk1lYTJ3MW5XRTEtYlFUdmw1RGpYQjRTNmd3VkNjcm96NWlNM2NtOEgtX3d5STBheHpXQUkxYTQtMGt0Ynd1SThCTTY2Y3ItZG4zcERFMXl1YnJmeVNITFE2bS1qZzA5THFXVENHeURFQjlPTFFYOE96WGtHd096ZThoZTNuY2JYUmZMSjV5cXFuelVBWkM4?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:19.050472,Health,0.0,Neutral,"tours, africa, health, excon, opening, ceremony, egyptian, gazette",,Africa Health,160.0,2026-07-04,21,Saturday,160.0,8,56.0,2026-07-04 21:08:25.322726
,Google News: Africa education,Africa’s Coastal States Urged to Adopt Blue Education to Unlock $2.5tn Ocean Economy - dailynewsngr.com.ng,Africa’s Coastal States Urged to Adopt Blue Education to Unlock $2.5tn Ocean Economy&nbsp;&nbsp;dailynewsngr.com.ng,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSXBaTExTeXgtc2NGNkhIOE5yZ19ZUlVydVg0bXRWOGxPek0tRnVzQ1dPR3ZEZ1B4RHNDMlhRMjZab0NuYlRleWpVb1FfdlFwcjhYYVd6R3l0NTA1d1NFTWFIekpjc0t2RkRLdGNfSGRmWU9oQ1dvUjNvMmxrTkFvemZtQ0RaX05nLW9JRXVxLTFRMVo5eFMzSjlPUzdGVkNpSWF1YUkyRi11OEpucnA5cg?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:19.899338,Business,0.0,Neutral,"africa, coastal, states, urged, adopt, education, unlock, ocean",,,222.0,2026-07-04,21,Saturday,222.0,8,62.2,2026-07-04 21:08:25.322726
,Google News: Africa education,Kano Ranks Highest in West Africa for Education Spending - Voice of Nigeria,Kano Ranks Highest in West Africa for Education Spending&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbEM4YWN0ZWxyTTFWdXpKb0tJdGlYZ21Ha194VlU4WmpydVpVMFZXYjlhQlhUSTY1aWlDdGJWWXJERW5XS0hHeUxuYzhrNHFoVGRXbVJyTms4WWJwZkE1MURvb3hERkJCRngxWGo1VFlXMnQxcHF1Vm1rNnN4Tl96Z1N3?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:19.901069,Education,0.0,Neutral,"ranks, highest, africa, education, spending, voice, nigeria",,,160.0,2026-07-04,21,Saturday,160.0,7,51.0,2026-07-04 21:08:25.322726
,Google News: Africa education,Kano emerges highest education spending ranking in West Africa - Vanguard News,Kano emerges highest education spending ranking in West Africa&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU0RyR1lyWW9CZWdkbHNZWVVoMUo1a191ZlNkQmdqbDhWa2h4SG1yeHBkRWI4Q0RuNEp6czllaTVybjJrWTZabC1FeGg1ckNxTHJXc0w1bEhwUzlxYUtCUnpGUWZkSDBlUFFfZkFmSktvT3pESGpRc0I4R3d5R2REOXl4RjlMX2tZOVlQSklCMFEtSkZXV05EUUNpQXd6UEJR0gGmAUFVX3lxTFAySngxSjNhZGt6SXMtMnJiVWpCZzNjUEFMS045SEY0ZmYtdWR0S00wWThLSWwyUjlZMkdhR2VvYWFfeVVqZDBxbkpBM2dudXgwYU1WeGNZcG0wQ0ZvSU5heHM1d3FudlJfRDQxbU1qZElmZWlvVXp2VmhIcncwSlMtaF8xd0gwbjFDMUJrckI3TnoxQVBOWVB4cW9ONjlqNmJLVUZJUGc?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:19.901332,Education,0.0,Neutral,"emerges, highest, education, spending, ranking, africa, vanguard",,,166.0,2026-07-04,21,Saturday,166.0,7,51.6,2026-07-04 21:08:25.322726
,Google News: Africa education,"The man who got paid R26,000 every day for nine years to make private education cheaper in South Africa - businesstech.co.za","The man who got paid R26,000 every day for nine years to make private education cheaper in South Africa&nbsp;&nbsp;businesstech.co.za",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOZzNlbnFHdThmMHBYM2FBT29YTjd3WERjMVl5dDdSUzhxa0JrUFpvcGVYR3BXeEtCNlQ4aXAtajBYWWhpTS04UlhmQlhCWExhNUxLMzlIblZWV3NjVHZvV1h0SU55eFVEUFJsTERDTUs2eDM3MDI1d0Z2cG0zbFBsbC11WExoMlVPSFdNdlJzdC1XUE1sc2NfMXRQcUlhczVoMDE2SS1lVmtPWDI5ZFkwcThKS183bjZRMzhSMXp3V0oxQmU1SmJBSFZaTUR6dGVJd1MyQzNtdUZla2d6UmRmd3VsbzdPcEVwVzZVcW9Fa1c?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:19.906231,Business,0.0,Neutral,"private, education, cheaper, south, africa, businesstech",,,258.0,2026-07-04,21,Saturday,258.0,6,55.8,2026-07-04 21:08:25.322726
,Google News: Africa education,Dr Chambas calls for holistic reform of Africa’s education system - Ghanaian Times,Dr Chambas calls for holistic reform of Africa’s education system&nbsp;&nbsp;Ghanaian Times,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbFdpdGxGQnZ2bVBrMDhBcmJxSjY0MVdIR0doNXNRSzlvSlRpX1p3dU1Xdk9lQWdPQkMxUEVhME1kUHBjbW9zaVB2d0JXMFQ5em5xZ2dNamZJbVZlR2M5VEFaVmQzLWlNLWdxVmd3anN1Q2pnbndHdWM2WDFnSmVxbnpSQzlkYTZ3SjFUcDlTdjM5MURYVlkxRkt3?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:19.920090,Education,0.0,Neutral,"chambas, calls, holistic, reform, africa, education, system, ghanaian",,,174.0,2026-07-04,21,Saturday,174.0,8,57.400000000000006,2026-07-04 21:08:25.322726
,Google News: Safaricom,"Mbadi defends Safaricom stake sale, says proceeds will fund infrastructure, not budget - Capitalfm.co.ke","Mbadi defends Safaricom stake sale, says proceeds will fund infrastructure, not budget&nbsp;&nbsp;Capitalfm.co.ke",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSVpmX0lIUkYzMUVvdUx5Q2p6Y0VsWV9jLWRWRm5xMGl6MDBxU1hTQV9yaGdIQWtsdG1GM2xYVS1nNGVZU2NTd3g0a1Nydm1JZFFXTkRNakJWeXBuV1hTSHVyNUVUSVVEZGhQX3Vkdl90UTZWTS1VMzFtdENKbGRZWERfT214cVpZVF9BMFoyeGdmR2dTOGZIM1BpUGIwaUZlajAxV3FPNnJXTEpLTHR3?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.798429,General,0.0,Neutral,"mbadi, defends, safaricom, stake, proceeds, infrastructure, budget, capitalfm",safaricom,Safaricom,218.0,2026-07-04,21,Saturday,218.0,8,61.8,2026-07-04 21:08:25.322726
,Google News: Safaricom,Mbadi Stakes Kenya's Economic Credibility on Safaricom Share Sale - Dawan Africa,Mbadi Stakes Kenya's Economic Credibility on Safaricom Share Sale&nbsp;&nbsp;Dawan Africa,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUFdEUjh0VFRqb04zaTVRTUFQYzBUR3lISE5GSEh4WFQ4aTZzczF3YVZ1Y1hQQUZmRHM3UUtkRUFtakNqNnBSYTducW10b1FVRW1MMk94eGU0SXc5TlNodXl3ZlVYSjNvTW1HanVIaERMY1lDN0NSVVVOY0VwNmF0S3gtM2xEWm5OWXhUeWkxRDJldE9LZm9MV01R?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.798750,General,0.2,Positive,"mbadi, stakes, kenya, economic, credibility, safaricom, share, dawan",safaricom,Safaricom,170.0,2026-07-04,21,Saturday,170.0,8,61.0,2026-07-04 21:08:25.322726
,Google News: Safaricom,"Mbadi questions Kalonzo, Muturi over lawsuit against Safaricom share sale - People Daily","Mbadi questions Kalonzo, Muturi over lawsuit against Safaricom share sale&nbsp;&nbsp;People Daily",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNaFp2bjZGUUJwTDFYYkZvWGhPWjJSVzRkanBfaTVjWWYtMXBZWEVnbUl4aHN6U1ZrRXBqclJrS1Y1bDZsdHFRMUQwUlpSU3FNdHpScFRvVkUwNmZxNUdUdWpQWGZaMG5sZU5LM3otUURYYjdZSk9YRjl1cnBiNzh0a0cyZmNjczNJVUZScnFvQ1VMeHM1dXo3d0VTZjFwdzFIZGVWX3B5YzMzXzJZczl3WkVONWY0LXM?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.799056,General,0.0,Neutral,"mbadi, questions, kalonzo, muturi, lawsuit, against, safaricom, share",safaricom,Safaricom,186.0,2026-07-04,21,Saturday,186.0,8,58.6,2026-07-04 21:08:25.322726
,Google News: Safaricom,Kalonzo: Sale of Safaricom was a national abduction - standardmedia.co.ke,Kalonzo: Sale of Safaricom was a national abduction&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMzRVd3MtUlhyX3dsMUZhSEtOb3VJOFdESnAwUkcza1lRWkVEMmhoemRJcmJtZzJJM3VyWnZtWEZlSXZ0T1Q3UXhGeF9WRXdtdEdNYnFiVFl1amh2LS1CYkhLZWV2dDJnV254RFVkYTNNOV9RVWlRY3VJVjdFaTRLZnVZYlhmc2xsSUt0NG5vQWhFdzN2Ulcxc3M0RXpyWkFDdTFwbG5zQVNRRmxOb3I0?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.801139,General,0.0,Neutral,"kalonzo, safaricom, national, abduction, standardmedia",safaricom,Safaricom,156.0,2026-07-04,21,Saturday,156.0,5,40.6,2026-07-04 21:08:25.322726
,Google News: Safaricom,Mbadi says Safaricom divestiture will finance major infrastructure projects - People Daily,Mbadi says Safaricom divestiture will finance major infrastructure projects&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaWI4NGFxZUNnNjV3bmQyTnNWdFZoWXZaRGJyNXNpY1RLZmVBWmhZWnV4SzV3ZUhUX0luMUZpS1dqOGhiMHVrVWZjdlVOaFd3VHVYY2Q5Wi1ybGh2SFRqQmpELWJOZlF6UkpCRDZybU9mNERWYXZkYlVQczdsMWlBMGFtUm1Oa3E4eXp6SXRXY2dvRks2bkNKVXJQVGhVNzdmTXRnMjA0UWF0YzZ0X3lXbW5n?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.801962,Business,0.0312,Neutral,"mbadi, safaricom, divestiture, finance, major, infrastructure, projects, people",safaricom,Safaricom,190.0,2026-07-04,21,Saturday,190.0,8,59.624,2026-07-04 21:08:25.322726
,Google News: Safaricom,"Vodafone trails FTSE 100 as investors focus on Germany, Safaricom update fails to lift shares - Bez Kabli","Vodafone trails FTSE 100 as investors focus on Germany, Safaricom update fails to lift shares&nbsp;&nbsp;Bez Kabli",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWVRPdkg2U1E4WEpIUUlMN0k0MlBKZ2I1NXY2NmR0bU8xc0U0SS1KdVMyeHBDZW9ZNlU4OXpRcXh0NHEtWGxfajVTeHhDYU9HaEtFNHJVbWg0M1dVa19OZGo3bkhhbko5ZlFjLVVsTjRyMFZfZU41SmJMeXJrMGRhcWFyZEdVZFN5aDVxaUlZNjI5aG1yaE1SeTFYUldHeE1ZTk0tMmIyTHVDVkU5QWVvazVzd0w5MlVsZEE?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.803584,General,-0.5,Negative,"vodafone, trails, investors, focus, germany, safaricom, update, fails",safaricom,Safaricom,220.0,2026-07-04,21,Saturday,220.0,8,72.0,2026-07-04 21:08:25.322726
,Google News: Safaricom,Mbadi explains govt’s plan to become a minority shareholder in Safaricom - People Daily,Mbadi explains govt’s plan to become a minority shareholder in Safaricom&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNd0Y1V0lFTklOYWF6VjRPYjhWWHR1YzAyOE5FMk1JaTdUN25FUEozb3NkNGF6OFl4S3RPM0p3STFwUkpXQkNhQzAtcTZiSFZtWWFJVXQ0WmVQZkVaQ3diZVBvbEZJVVgtMXJkVjl0Z0RIaG5kcXF2RG1DUEdoUGxGR1NObkxMZ2NSYUFzOFcwT3BKeEk1SlBWTG5odm9KU1EtZWE3dTRsdUVsSU1f?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.803948,General,0.0,Neutral,"mbadi, explains, become, minority, shareholder, safaricom, people, daily",safaricom,Safaricom,184.0,2026-07-04,21,Saturday,184.0,8,58.400000000000006,2026-07-04 21:08:25.322726
,Google News: Safaricom,CS Mbadi defends government's Safaricom share sale as lawful and transparent - The Eastleigh Voice,CS Mbadi defends government's Safaricom share sale as lawful and transparent&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNjloaUJ1TmFrb1FhYmR3WTdxR2NRYUk5TVRDNi1SY1NPeEVCekJ2MU1ZTWlVR3lKVGJ3ZndaTUJEb05xSUdOSXhIR0VoZ2puel9sckhZZVIwaFNRdDYzLUM1d29ldU9UVGpseWdMbk9zQ0ZKcjNBcXlvVktMdmxBWDF3ZVNFVklidXhIY3V4aWZPMVBwUFZEWW5rWE9Kbmh4LWI4RkxxYjc5Ymh0WV9PZURiMTVHd2h5QTB1T3hwQkVMenBj?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.807102,Politics,0.0,Neutral,"mbadi, defends, government, safaricom, share, lawful, transparent, eastleigh","awf, safaricom",Safaricom,206.0,2026-07-04,21,Saturday,206.0,8,60.6,2026-07-04 21:08:25.322726
,Google News: Safaricom,Vodacom completes $2.1bn Safaricom deal for 55% stake - tech.africa,Vodacom completes $2.1bn Safaricom deal for 55% stake&nbsp;&nbsp;tech.africa,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5RSFNVTk5DUkFKWTdFS216c0o2RVI3YmMxSUFhRlp2cUwzUzlGalN1Z1dnWXhtellxblc2RVk3MjhXSFNVYzdvQlkzM2MzUllaNVRmQzZnMVcwa1MtLTdRZUw1bw?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.809020,General,0.0,Neutral,"vodacom, completes, safaricom, stake, africa","safaricom, vodacom",Safaricom,144.0,2026-07-04,21,Saturday,144.0,5,39.4,2026-07-04 21:08:25.322726
,Google News: Safaricom,John Mbadi Challenges Opposition Over Safaricom Divestiture Criticism - the-star.co.ke,John Mbadi Challenges Opposition Over Safaricom Divestiture Criticism&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYVE1UTZGZmxDcDlZMFJ2X1pLY1dBa00wbkJzMjA3YnlLTmlRc0VIdkg2d3VTZkFmcjl0ZUJsUFVsTkdrOEpkYUdUT0VaZFZlc2xiMWZmUDlpazFwSVlHcFNtMWxENjJTUU5QbkhNVXg2S0lnYlVPSlc0YVp3VFVUbU91VGtSVm5DdFY5X0pFRFhmRXIzVHVFSHZiOVdDUXBnbnpnNmhYRHpQNTZMMV9DSndMY3liN3l5RU8wM3o2NTQwbWs?oc=5,Unknown,2026-07-04 21:08:25.317065+00:00,2026-07-04T21:02:20.810816,General,0.0,Neutral,"mbadi, challenges, opposition, safaricom, divestiture, criticism",safaricom,Safaricom,182.0,2026-07-04,21,Saturday,182.0,6,48.2,2026-07-04 21:08:25.322726
