id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa startup,Africa Ecosystem Catalysts Facility Announces Initial Investments in Ghana-Based Startups Rivia Clinics and VDL Fulfillment - Tech In Africa,Africa Ecosystem Catalysts Facility Announces Initial Investments in Ghana-Based Startups Rivia Clinics and VDL Fulfillment&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZGtsd05ZWURWUkpwNWdSN3VycGRiZFNDQ3NuUmh4VEk3TE5LX3JtVWFnQS02b2RyWTNyMUZ0bTNvRUhTNndLa0JkT0pzRmk0SnoxSlpDU19qaGJPd2MyUnRvYzBDeFI3WERGN3d1dkR6TndaR3RJZl9tckctZTFZQktLZ2tUa1haUEE4RlZISXNBUm5KOHI1VGFjWFdmTlVkeG1wZ3lsTUYtTWRwX2ZBZ3VtTE11NGg0X0gwakJVc05YNzdmNVRpRy0yTV8yN1hhdWdtbmprZ05VWC04ZjlDdl95S3FkMmlC?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:35.374795,AI & Tech,0.0,Neutral,"africa, ecosystem, catalysts, facility, announces, initial, investments, ghana",,,290.0,2026-06-27,21,Saturday,290.0,8,69.0,2026-06-27 21:15:39.236194
,Google News: Africa development,ATIDI at 25: Growing with Africa - African Business,ATIDI at 25: Growing with Africa&nbsp;&nbsp;African Business,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdG51TEU0T1VFOUhZRFluSklWLWxHbVptUG0xSFdVUzJuVHZwazduM3RLcG5kb0lKQmlHSG9DQmxoMmpqYlo3MEIzOWxzeUcwTi01R0hQVzJjMUxQQkNHSTJUSzh0WGpLS0NKczRlZHVjazlPeDlSdnZnT2lYNjBZOWZTUW1mdWs?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.186959,Business,0.0,Neutral,"atidi, growing, africa, african, business",,,112.0,2026-06-27,21,Saturday,112.0,5,36.2,2026-06-27 21:15:39.236194
,Google News: Africa development,Hot Job: African Union Commission Chairperson’s Youth Envoy - Opportunity Desk,Hot Job: African Union Commission Chairperson’s Youth Envoy&nbsp;&nbsp;Opportunity Desk,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPV3g2bE9GbjFZYkM3Tk5Pc0hBZ3BFQ04yNWVQVTdNSHJWTkd0Z1UxbGJhY2JEWS0wU2o5MTBld1ptUXAwbzVmWEdOdE4yMGk3V1U2a2w2MVpnYXYxR2haQWE5WUIxcW5zVHFZOVZMbzNOMk1qejB4ODRfNVp1Z3c5ZFkxODV4YVVBNmJEWHliSTNvdw?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.188102,General,0.125,Positive,"african, union, commission, chairperson, youth, envoy, opportunity",,,166.0,2026-06-27,21,Saturday,166.0,7,54.1,2026-06-27 21:15:39.236194
,Google News: Africa development,"Iran, South Africa emphasize development of cooperation in energy sector - Tehran Times","Iran, South Africa emphasize development of cooperation in energy sector&nbsp;&nbsp;Tehran Times",,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc3hsaExjRjRuOEt5NC1SMHlPVmlUd0s4U1g1X0RMQVhFZGpmZUw5RldqUkpIQmprQnFkTlg1UVlLckVXb0t5aXpacDhVeXVSXzJCa0tta2xGa1FyRkEtaWdHYVIxdkI3NzhPYzI1N2tDaEVqLXFJR3VxOTExU2FNTnhSR3RsSnp3MmF6TG9Db0RMMVk3R3VoaEhuNXhVN3hGam9SZzRPNA?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.188749,General,0.0,Neutral,"south, africa, emphasize, development, cooperation, energy, sector, tehran",,,184.0,2026-06-27,21,Saturday,184.0,8,58.400000000000006,2026-06-27 21:15:39.236194
,Google News: Africa development,ATIDI marks 25 years of impact at its 2026 Annual General Meeting - African Business,ATIDI marks 25 years of impact at its 2026 Annual General Meeting&nbsp;&nbsp;African Business,,https://news.google.com/rss/articles/CBMitAFBVV95cUxObHZfdDZtX1B6eHBkcmtXWVVsd3VHb3FVLWFVSmVNM252ZmtoMVA3X0E1WWx4STZZM09SaVp5MThxaWZJbVVnUWxNcnJHczVZaHRjQXc4LUVJM0xmWm14YTRqOFdiRlNtdF9SUFNBN1dCSWdHSVdiTFBxUFdfcThoR1BqSFdwYl9LRk1HMENzbFd0TXp0QVFPcUpEbTIxbHEzNXJneUNGT1dIMm1ZWTBuTURobjI?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.191298,Business,0.0333,Neutral,"atidi, marks, impact, annual, general, meeting, african, business",,,178.0,2026-06-27,21,Saturday,178.0,8,58.465999999999994,2026-06-27 21:15:39.236194
,Google News: Africa development,"Small Businesses, Big Impact, Our MSMEs Stories - African Development Bank Group","Small Businesses, Big Impact, Our MSMEs Stories&nbsp;&nbsp;African Development Bank Group",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTDIxQkZhSS16RDZJaURHRmZ3R1pZUmNfOGt4VWhxU0p1ZlpqNjlRamE3VmVGcmlETVd2VkxmSTZnMEY1eDBnYjA1UFR5MHhOdXFkYk80bFVRdXAzVXFUSFdYcm1ieEVQUWVORFJwMlNWdDlyU0ZNeVRYQTZvOW5GYkJMWmVUZmtsZklRelIxb2VPMFFZZVB6WHJLZ1dROG5iNWVnT2NLMkV3Z1FQ?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.193479,Business,-0.1,Negative,"businesses, impact, msmes, stories, african, development",african development bank,Africa Development Finance,170.0,2026-06-27,21,Saturday,170.0,6,49.0,2026-06-27 21:15:39.236194
,Google News: Africa development,Angola’s tourism push: how João Lourenço is rewriting Africa’s development playbook - Travel Tomorrow,Angola’s tourism push: how João Lourenço is rewriting Africa’s development playbook&nbsp;&nbsp;Travel Tomorrow,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQnl0dV9UU0ZveEpxaWl1UFVjYmNQV2phcmVRYU9HaW9JM043dnlUT0tCZFVqQlVtMEp0R3FEd3ZpS3oyTy15QVRva1JwcW9VMHJwWDlaTER4ZTZfQ3BiMkptQlhoMGtobWd4bWQzcFZTMjZRcXlnUTY1eHN3bnhaTXlCSVJ4NzJ5OHBiRTJrR3dReU1pUE82SkhfLWlWNXliSndVQVFlQjBBWks3?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.194808,General,0.0,Neutral,"angola, tourism, rewriting, africa, development, playbook, travel, tomorrow",,,212.0,2026-06-27,21,Saturday,212.0,8,61.2,2026-06-27 21:15:39.236194
,Google News: Africa development,Upgrading Local Value Chains: Driving High-Value Exports and Diversifying Growth - CNBC Africa,Upgrading Local Value Chains: Driving High-Value Exports and Diversifying Growth&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTkhKTjhnT21lTnN1SUtST1dOTWVGQ3NtQzJLLWFPMExJa3BsWVZpRHowQlZPZG5UU0JpUGlrd2FFZEpBNHhNb1NpOXFLcTJ3MlJ4TnZWb3pBbHZTbEthanFaMXoyTGdIOTNJMmlRUjRubElxRTFfNG9uWnFZeXFUTGdsTHJFVjhEUVpJTUtLV2h0aFIza0ZNNTRta3hkTmdTcUxGLUdXQ1lYU0kxVTVPVU1CakEtVU9ROXZWenVTQ0pVdw?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.196860,General,0.0,Neutral,"value, upgrading, local, chains, driving, exports, diversifying, growth",,,198.0,2026-06-27,21,Saturday,198.0,8,59.8,2026-06-27 21:15:39.236194
,Google News: Africa development,Republic of South Africa and Afreximbank sign US$14 billion Country Programme to accelerate industrial development and trade - ZAWYA,Republic of South Africa and Afreximbank sign US$14 billion Country Programme to accelerate industrial development and trade&nbsp;&nbsp;ZAWYA,,https://news.google.com/rss/articles/CBMigAJBVV95cUxNRUplOTA0QXJ0OEZZbjlURUlITmFRcXlwTVZwVV9VZ1pRcmtmMy02ZC1WUGpQMUtCQmpwZm5jM09VUUZVY1ZEWWZvZzd6U0plUnd0aG9fVGdBbEJrMV8tb2hNU29YQUFuTGp0SnhTWWlxWDJvSV9nZEZLZ2EwcGZpWG91OWtuWlIwZjRQYlR3RmIxZjhlcnUwVUw0RzJXc1JCNHZ1dXVyNWhiVUdJWmlneGtjQUJoTFVoLUFEV01pV0Q5SmlSSVpVTG5QRTJSQ3RhYjZCYlBZMmI0bjI2UnUtZkd4TFFMRnA4b2hOODhMb1pLeTcwTnNtTVFSVDFOWV8w?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.198421,General,0.0,Neutral,"republic, south, africa, afreximbank, billion, country, programme, accelerate",,,274.0,2026-06-27,21,Saturday,274.0,8,67.4,2026-06-27 21:15:39.236194
,Google News: Africa development,"Leadership deficit Africa’s biggest challenge, Covenant University VC says - Business News Nigeria","Leadership deficit Africa’s biggest challenge, Covenant University VC says&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ0tEQkhfdllOdUpRbDd3RnNDei1DQjE2cHMtdFZhdHVZNWxodHpScTFlTE5kdW5OOFFyZ3EwaW90QVFoVDhOdmpHMDJNay1wQngxUm1JTExmazZkY0JQcld4ZGJqLWxzVXM1dkUzVE5Uc2QtZzVDeTVGaGF1QVNRV0VRWUlNN0ZxWHBaMG1acm5sQ0s5MUNLLWZJN2JreEZneDRzck1MbWs0WGlRSHo2WWdhUG0?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.199607,Business,0.0,Neutral,"leadership, deficit, africa, biggest, challenge, covenant, university, business",,,206.0,2026-06-27,21,Saturday,206.0,8,60.6,2026-06-27 21:15:39.236194
,Google News: Africa development,Women Inclusion Key To Africa’s Technological Future — Sanwo-Olu - News Agency of Nigeria,Women Inclusion Key To Africa’s Technological Future — Sanwo-Olu&nbsp;&nbsp;News Agency of Nigeria,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONDdWMndCT2NuQWNWMnliQWE4d1JPeEFrZEJ3blJJNUJQSGtXWl9KcVEzVzVkb1FtN0gxa29oQVdzWFg3enQ0djh1VTA5b25vdE9zNXFzTEI0MDlkd2s2RFNPeTJHSWQtN1FoVXVpbllubHEyZGNwMnZaZVFnQ1dsbnp1MWZUd3VZ?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.204444,General,0.0,Neutral,"women, inclusion, africa, technological, future, sanwo, agency, nigeria",,,188.0,2026-06-27,21,Saturday,188.0,8,58.8,2026-06-27 21:15:39.236194
,Google News: Africa development,Prof. Jeffrey Sachs Engages with Africa Group Ambassadors to the UN on Key Development Issues - African Union,Prof. Jeffrey Sachs Engages with Africa Group Ambassadors to the UN on Key Development Issues&nbsp;&nbsp;African Union,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcFlSVURzUEVrMmM4cEN5Nk1yelhlOHQ4bXRnZG9TWDN1bEtnSExnajlYdmlFQWtndzVUeUxRdDZudUlqWF9FaC1VUWNONjNrcFBCMFRkdEc0Z2NKWWNTb0wwNVZCV240NXhFbFNVUi1sT1g4NG5tVE02XzliWk1adnF1ZjZqQkFINm5ZR1d6MnR6V2RMVWJNaDJHU3Q4NWVqV1ZoVTlYWm1ETERVLXVWd01KMGJkZnowMlE?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.209919,General,0.0,Neutral,"jeffrey, sachs, engages, africa, ambassadors, development, issues, african",,,228.0,2026-06-27,21,Saturday,228.0,8,62.8,2026-06-27 21:15:39.236194
,Google News: Africa development,South Africa’s commitment to trade investment and solidarity - sundayworld.co.za,South Africa’s commitment to trade investment and solidarity&nbsp;&nbsp;sundayworld.co.za,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOLUprVnNGQTVwMDh3eFpEN3NoNTVhZi1SNWdjX013YXNfYkg5Y25aYURJN3JGbXk4Q3VFSHMxaHNzdEgydTBtZTBTVkFreTdKWjFORE9VVEZiVWppXzdSSERqRnlrT2xBamFQdUdLS0xyT1NyNnZ6M3VkS2Nvb1Jrbko0dXJrMXpfcUxmY1VySUhkcHJ5NUE?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.214456,Business,0.0,Neutral,"south, africa, commitment, trade, investment, solidarity, sundayworld",,,170.0,2026-06-27,21,Saturday,170.0,7,52.0,2026-06-27 21:15:39.236194
,Google News: Africa development,The real issue is risk: What the Africa Forward Summit means for African borrowers and investors - The Business & Financial Times,The real issue is risk: What the Africa Forward Summit means for African borrowers and investors&nbsp;&nbsp;The Business & Financial Times,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWHJVNUpJUzdXLVFaNVdDZWdGd1RMM3JQYWNIVnA1dzU5SXl5MjU4czZPOUpfSFA0R3Y5WnlLV1Q2b093c2pjclpMcmtqX0YwMkY0ZTZGNlphQkNiZUV5VlVNOEhlQTZxdzFWV0NqOElkNXZhaDBxMGRIQkdVZ2kzd29TSkM1VTNlaHZHS3REcE5nTEFXZGxsZ3U3LVFxRHAyWWxibnBCRlYxWXBrTTJLYVdWQmtKUU5wREdaSXFvem9YbUJobUdyS0FQSmQ?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.219868,Business,0.0667,Positive,"issue, africa, forward, summit, means, african, borrowers, investors",,,268.0,2026-06-27,21,Saturday,268.0,8,68.134,2026-06-27 21:15:39.236194
,Google News: Africa development,South Africa unlocks $14bn Afreximbank programme to drive industrial growth - South African Government News Agency,South Africa unlocks $14bn Afreximbank programme to drive industrial growth&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUUx6Y1kybWVBaTFYbTdMN0JTNDM5OFdIYkFvR1cwVmtsR3RpSE56Yi1zRFdJV2JQLXdpbkxLbXItalVVNnhmVHFTcVFfOTRjVFR1c2FLOHZTbnNBUUoyTGZBUVRWSHRzczREUFZONTdzTHM3UkllbEZrUmZGR3pLRnBXZEQ0QWtodXFuX3czNHdJal9MbnRqMDFKbVdrZ1dRWFhoTTZvbUtaUHh3VWpN?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.220532,Politics,0.0,Neutral,"south, africa, unlocks, afreximbank, programme, drive, industrial, growth",,,238.0,2026-06-27,21,Saturday,238.0,8,63.8,2026-06-27 21:15:39.236194
,Google News: Africa development,Southern African Development Community reclaims lead role in global ivory trafficking - eia-international.org,Southern African Development Community reclaims lead role in global ivory trafficking&nbsp;&nbsp;eia-international.org,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPU3pJUTFDWEMzU3ZKV0ZOQ2lzUHFfT2tqWGg5cTV2dldUamhHQVJhckF0bVdmYU9KNzNwUGdYbzlIbFMtcDZBcWExNGw3TUVfX01RMGF6a0VLdDd2ZldFU0hxMExJS2VvOTllSnRTdzJUdXpPSnUwVlVqRUlPTzNsSl8xSFJCdERhbllfUl9ROFpySHd1cXFSTW13V1dGYnpET0I0ZUNfcXZ4Q3dfcDRtcHN0a0ZveDByc1hnM3h3?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.221402,General,0.0,Neutral,"southern, african, development, community, reclaims, global, ivory, trafficking",,,228.0,2026-06-27,21,Saturday,228.0,8,62.8,2026-06-27 21:15:39.236194
,Google News: Africa development,Financing for Development in the Era of COVID-19: The Primacy of Domestic Resources Mobilization - Welcome to the United Nations,Financing for Development in the Era of COVID-19: The Primacy of Domestic Resources Mobilization&nbsp;&nbsp;Welcome to the United Nations,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSk1DTkJBS2NYRXlySTBwZ1hwWkc3S3k2YkhYTmJCZnJvR3p0UU5kUDgwOURLUmhRcFhZRG9NemFSeGMxeXZJN3lXYTZxcDk0R3ItMkdvT21UOWR4ZmxiRVpnZWRlYURXZGkyejNsdlVmSGZVdXl2cUlXcDhsZE9tQTBPNm96cENsc1h3TF9PSDQ5N2wzVUwyQ2cyM0FtSlBmOUFVWlVtMllrUGpUaWc?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.222063,Health,0.2667,Positive,"financing, development, covid, primacy, domestic, resources, mobilization, welcome",,,266.0,2026-06-27,21,Saturday,266.0,8,71.934,2026-06-27 21:15:39.236194
,Google News: Africa development,Develop the Developers: A Strategic Priority for Africa - Boston Consulting Group,Develop the Developers: A Strategic Priority for Africa&nbsp;&nbsp;Boston Consulting Group,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT18xSW0teXgyQm54OVU1Y0wwUy1tUjVxOTZaRUVlU0tBbFRrck1YMk93UnNYSFFZRUhtckNuR2FrS01WWWNTN0xFQWUxeHBXMUhMWlRlcWx6U3hmc05CWUE5WC0tMEMxVWFjdWZEMU52ZnJKV1ZkZUpiOFRNbVdPUUtPUjlkcGtYRWx0dmdrVHdOVHk5NmE0?oc=5,Unknown,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:36.222322,General,0.0,Neutral,"develop, developers, strategic, priority, africa, boston, consulting",,,172.0,2026-06-27,21,Saturday,172.0,7,52.2,2026-06-27 21:15:39.236194
,GDELT — Tanzania,"IMF sees stability gains in Tanzania , touts SMEs and job creation",Summary unavailable,,https://www.thecitizen.co.tz/tanzania/business/imf-sees-stability-gains-in-tanzania-touts-smes-and-job-creation-5458838,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.949478,General,0.0,Neutral,"stability, gains, tanzania, touts, creation",,,66.0,2026-06-27,21,Saturday,66.0,5,31.6,2026-06-27 21:15:39.236194
,GDELT — Tanzania,"IMF sees stability gains in Tanzania , calls for SMEs support and job creation",Summary unavailable,,https://www.thecitizen.co.tz/tanzania/business/imf-sees-stability-gains-in-tanzania-calls-for-smes-support-and-job-creation-5458838,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.949791,General,0.0,Neutral,"stability, gains, tanzania, calls, support, creation",,,78.0,2026-06-27,21,Saturday,78.0,6,37.8,2026-06-27 21:15:39.236194
,GDELT — Tanzania,Amsons director to lead oil marketer association amid industry headwinds,Summary unavailable,,https://www.thecitizen.co.tz/tanzania/business/amsons-director-to-lead-oil-marketers-association-amid-industry-headwinds-5479514,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.949993,Business,0.0,Neutral,"amsons, director, marketer, association, industry, headwinds",,,72.0,2026-06-27,21,Saturday,72.0,6,37.2,2026-06-27 21:15:39.236194
,GDELT — Nigeria,Tanzania Economy Hits U . S . $91 . 81bn As Growth Climbs to 5 . 9pc,Summary unavailable,,https://allafrica.com/stories/202606110511.html,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.950258,Business,0.0,Neutral,"tanzania, economy, growth, climbs",,East Africa Economy,68.0,2026-06-27,21,Saturday,68.0,4,26.8,2026-06-27 21:15:39.236194
,GDELT — Nigeria,Tanzania : Turning Moscow Diplomacy Into Economic Gains,Summary unavailable,,https://allafrica.com/stories/202606080468.html,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.950438,General,0.2,Positive,"tanzania, turning, moscow, diplomacy, economic, gains",,,55.0,2026-06-27,21,Saturday,55.0,6,39.5,2026-06-27 21:15:39.236194
,GDELT — Tanzania,Tanzanian institutions meet to fast - track agricultural reforms,Summary unavailable,,https://dailynews.co.tz/tanzanian-institutions-meet-to-fast-track-agricultural-reforms/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.950631,General,0.2,Positive,"tanzanian, institutions, track, agricultural, reforms",,,64.0,2026-06-27,21,Saturday,64.0,5,35.4,2026-06-27 21:15:39.236194
,GDELT — Tanzania,New policy framework to track plans implementation,Summary unavailable,,https://dailynews.co.tz/new-policy-framework-to-track-plans-implementation/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.950981,Politics,0.1364,Positive,"policy, framework, track, plans, implementation",,,50.0,2026-06-27,21,Saturday,50.0,5,32.728,2026-06-27 21:15:39.236194
,GDELT — Tanzania,What to expect from TACEC 2026 - Daily News,Summary unavailable,,https://dailynews.co.tz/what-to-expect-from-tacec-2026/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.951162,General,0.0,Neutral,"expect, tacec, daily",,,43.0,2026-06-27,21,Saturday,43.0,3,19.3,2026-06-27 21:15:39.236194
,GDELT — Nigeria,Tanzania : Why Inquiry Commission Was a Crucial Step in Restoring National and Economic Confidence,Summary unavailable,,https://allafrica.com/stories/202605060310.html,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.951353,General,0.1,Positive,"tanzania, inquiry, commission, crucial, restoring, national, economic, confidence",,,98.0,2026-06-27,21,Saturday,98.0,8,51.8,2026-06-27 21:15:39.236194
,GDELT — Nigeria,"Tanzania : Mining Commission Showcases Strategic Investment Opportunities in Dar , Coast",Summary unavailable,,https://allafrica.com/stories/202606030364.html,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.951544,Business,0.0,Neutral,"tanzania, mining, commission, showcases, strategic, investment, opportunities, coast",,,88.0,2026-06-27,21,Saturday,88.0,8,48.8,2026-06-27 21:15:39.236194
,GDELT — Tanzania,Dar markets key sectors to Moscow,Summary unavailable,,https://dailynews.co.tz/dar-markets-key-sectors-to-moscow/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.951725,Business,0.0,Neutral,"markets, sectors, moscow",,,33.0,2026-06-27,21,Saturday,33.0,3,18.3,2026-06-27 21:15:39.236194
,GDELT — Bangladesh,From Sea to Market : Reducing Losses Across the Octopus Fishery Value Chain in Tanzania,Summary unavailable,,https://www.worldfishcenter.org/publication/sea-market-reducing-losses-across-octopus-fishery-value-chain-tanzania,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.951900,Business,0.0,Neutral,"market, reducing, losses, across, octopus, fishery, value, chain",,,87.0,2026-06-27,21,Saturday,87.0,8,48.7,2026-06-27 21:15:39.236194
,GDELT — Tanzania,Turning Moscow diplomacy into economic gains,Summary unavailable,,https://dailynews.co.tz/turning-moscow-diplomacy-into-economic-gains/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.952058,General,0.2,Positive,"turning, moscow, diplomacy, economic, gains",,,44.0,2026-06-27,21,Saturday,44.0,5,33.4,2026-06-27 21:15:39.236194
,GDELT — Nigeria,Tanzania : Fishermen Still Struggle Despite Progress in Tanzania Fisheries Sector,Summary unavailable,,https://allafrica.com/stories/202606090313.html,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.952228,General,0.0,Neutral,"tanzania, fishermen, struggle, despite, progress, fisheries, sector",,,81.0,2026-06-27,21,Saturday,81.0,7,43.1,2026-06-27 21:15:39.236194
,GDELT — Tanzania,Kapinga to grace TACEC 2026 as event speakers unveiled,Summary unavailable,,https://dailynews.co.tz/kapinga-to-grace-tacec-2026-as-event-speakers-unveiled/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.952416,General,0.0,Neutral,"kapinga, grace, tacec, event, speakers, unveiled",,,54.0,2026-06-27,21,Saturday,54.0,6,35.4,2026-06-27 21:15:39.236194
,GDELT — Tanzania,TTCL launches Kijitonyama centre,Summary unavailable,,https://dailynews.co.tz/ttcl-launches-kijitonyama-centre/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.952577,General,0.0,Neutral,"launches, kijitonyama, centre",,,32.0,2026-06-27,21,Saturday,32.0,3,18.2,2026-06-27 21:15:39.236194
,GDELT — Nigeria,"Tanzania : One Budget , Millions of Digital Opportunities",Summary unavailable,,https://allafrica.com/stories/202606220484.html,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.953143,General,0.0,Neutral,"tanzania, budget, millions, digital, opportunities",,,57.0,2026-06-27,21,Saturday,57.0,5,30.7,2026-06-27 21:15:39.236194
,GDELT — United States,Feature : Rising fuel prices squeeze Tanzanians as Middle East conflict bites,Summary unavailable,,http://www.bignewsnetwork.com/news/278969757/feature-rising-fuel-prices-squeeze-tanzanians-as-middle-east-conflict-bites,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.953332,Security & Conflict,0.0,Neutral,"feature, rising, prices, squeeze, tanzanians, middle, conflict, bites",,,77.0,2026-06-27,21,Saturday,77.0,8,47.7,2026-06-27 21:15:39.236194
,GDELT — Tanzania,Govt seeks to ease fuel price pressure,Summary unavailable,,https://dailynews.co.tz/govt-seeks-to-ease-fuel-price-pressure/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.953490,General,0.0,Neutral,"seeks, price, pressure",,,38.0,2026-06-27,21,Saturday,38.0,3,18.8,2026-06-27 21:15:39.236194
,GDELT — Tanzania,Yas expands digital access in Nungwi,Summary unavailable,,https://dailynews.co.tz/yas-expands-digital-access-in-nungwi/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.953682,General,0.0,Neutral,"expands, digital, access, nungwi",,,36.0,2026-06-27,21,Saturday,36.0,4,23.6,2026-06-27 21:15:39.236194
,GDELT — Tanzania,UNDP Tanzania Gulf Crisis report overlooks ordinary citizen experiences,Summary unavailable,,https://dailynews.co.tz/undp-tanzania-gulf-crisis-report-overlooks-ordinary-citizens-experiences/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.953851,General,-0.25,Negative,"tanzania, crisis, report, overlooks, ordinary, citizen, experiences",,,71.0,2026-06-27,21,Saturday,71.0,7,47.1,2026-06-27 21:15:39.236194
,GDELT — Tanzania,ESRF position paper on oil volatility underestimates Tanzanian suffering,Summary unavailable,,https://dailynews.co.tz/esrf-position-paper-on-oil-volatility-underestimates-tanzanians-suffering/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.954019,General,0.0,Neutral,"position, paper, volatility, underestimates, tanzanian, suffering",,,72.0,2026-06-27,21,Saturday,72.0,6,37.2,2026-06-27 21:15:39.236194
,GDELT — Tanzania,Samia Russia visit set to unlock new economic opportunities for Tanzania,Summary unavailable,,https://dailynews.co.tz/samias-russia-visit-set-to-unlock-new-economic-opportunities-for-tanzania/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.954356,General,0.1682,Positive,"samia, russia, visit, unlock, economic, opportunities, tanzania",,,72.0,2026-06-27,21,Saturday,72.0,7,45.564,2026-06-27 21:15:39.236194
,GDELT — United States,Tanzania First Country to Welcome all Tourists again with open arms,Summary unavailable,,https://eturbonews.com/tanzania-first-country-to-welcome-all-tourists-again-with-open-arms/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.954544,General,0.35,Positive,"tanzania, country, welcome, tourists",,,67.0,2026-06-27,21,Saturday,67.0,4,33.7,2026-06-27 21:15:39.236194
,GDELT — Tanzania,China Tanzania tech pact reshapes regional growth,Summary unavailable,,https://dailynews.co.tz/china-tanzania-tech-pact-reshapes-regional-growth/,GDELT,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:08:44.954711,General,0.0,Neutral,"china, tanzania, reshapes, regional, growth",,,49.0,2026-06-27,21,Saturday,49.0,5,29.9,2026-06-27 21:15:39.236194
