id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: South Africa economy,One silver lining for unemployment in South Africa - businesstech.co.za,One silver lining for unemployment in South Africa&nbsp;&nbsp;businesstech.co.za,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbXNOMFRVLUZjeVNOU1llVlBKMnZrSlRRMW9Hb3hxWnExN2FJYnA0UTRsM2NhZzVlODIxWVR1dDNPUHVjVDEyWWl1aGZNQW9QMndObkludzZLRHhDQldFUklhZDFKRlZ4U2c5b3IyTGw4NEF5R2RVemxVaFZLRks2d1ROYTZLTTREWldXSHVUaEJFTUUtODBpNHd1QTBkQkFJOGhGM2ROYjhXVE0?oc=5,Unknown,2026-08-12 22:26:03.719448+00:00,2026-08-12T22:26:03.719448,Business,0.0,Neutral,"silver, lining, unemployment, south, africa, businesstech",,,152.0,2026-08-12,22,Wednesday,152.0,6,45.2,2026-08-12 22:36:10.216275+00:00
,Google News: South Africa economy,Thousands have fled or been deported from South Africa. Here's why - 1News,Thousands have fled or been deported from South Africa. Here's why&nbsp;&nbsp;1News,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZHo4NWU2TFZJMC1qQzJPV0ttR25BcXZxZjRxcWNmbjJGLVpzY05icVU2eURVclp3dEo0UVdDVHhYbjlGY1RUd09faGJYRXAxWFAyMFd4UTFGVzM2M01lVW9oNndIQkNUUXlEVGt6ZE5VR1pTZ1JEOUN1eFBKUDg0eHdaRlluYURrRFpVQ0NGSzNfejVPUUYxb0pfM0ZJanp0bUE?oc=5,Unknown,2026-08-12 22:26:03.719779+00:00,2026-08-12T22:26:03.719779,General,0.0,Neutral,"thousands, deported, south, africa",,,158.0,2026-08-12,22,Wednesday,158.0,4,35.8,2026-08-12 22:36:10.216275+00:00
,Google News: South Africa economy,Cheap Solar Is Transforming Lives and Economies Across Africa - nytimes.com,Cheap Solar Is Transforming Lives and Economies Across Africa&nbsp;&nbsp;nytimes.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lN0NkdXQ3TmRmU2dSZTdsZUpwbGhkMV96RVN6ZU8taDctclV6eGUwMGNxRmRDYjNLYWtpODN3TVJITjNUMHpOVDdKaUlKQ1drLU82ajN5TjExcHdhLUVmOHRGZjlDaUxGYlpmb1kwZVd6UHhtdUYtVENKYWM?oc=5,Unknown,2026-08-12 22:26:03.720768+00:00,2026-08-12T22:26:03.720768,Climate & Environment,0.4,Positive,"cheap, solar, transforming, lives, economies, across, africa, nytimes",,,160.0,2026-08-12,22,Wednesday,160.0,8,64.0,2026-08-12 22:36:10.216275+00:00
,Google News: South Africa economy,"Jamil F. Khan | ‘The Agents’: How property, race and fear expose the afterlives of apartheid - EWN","Jamil F. Khan | ‘The Agents’: How property, race and fear expose the afterlives of apartheid&nbsp;&nbsp;EWN",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOM3EzdEo5WEZ4blp5RlZabUluR0NHQ0o2cExGVEdCTkhGMEwzVW5Pa040UmVsdkp0TEJSUVlDang5YllQRFJqeFBXRS1STUdpSFNUeko2TE8tSEtUVWxndXEyWkpyU2w5QXkzd0hEZHc3TzFjRW5tNW92ZjIwNFVrdUs0N09DVXAwVnVrTndxdDhrYzN4UlFrcFh4bVByLUF0RFRHTFJkVWdycUFM?oc=5,Unknown,2026-08-12 22:26:03.723320+00:00,2026-08-12T22:26:03.723320,General,0.0,Neutral,"jamil, agents, property, expose, afterlives, apartheid",,,206.0,2026-08-12,22,Wednesday,206.0,6,50.6,2026-08-12 22:36:10.216275+00:00
,Google News: South Africa economy,Africa’s biggest economies: 1990 vs 2026 - Business Insider Africa,Africa’s biggest economies: 1990 vs 2026&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSS12bnJPRGtzWGdyV25nNDZNdGZVTVNyUExXMEsyYUZBbjI0UEdiWlI2VmppRnhWZDMyQ3FhVU53RzhOMVF6WXUzdmM3dmxQaklaWFk5emFVVzJ1OVBvaHdBS2xhQ0VOaFJzOE1veHRUQXg5R0VJdnVEUEtobWhWNTBxd0RlajY4dkF1dXJMUENLbDk0bDVsUlhRQ25COXl4cUJFLVhRcHpDc0t6aHZFQ3ZDNGRjeFlDUG40VlRfR2RJMUNIeURYem02d2kxbmc1UWN3SnBvekRudw?oc=5,Unknown,2026-08-12 22:26:03.723714+00:00,2026-08-12T22:26:03.723714,Business,0.0,Neutral,"africa, biggest, economies, business, insider",,,142.0,2026-08-12,22,Wednesday,142.0,5,39.2,2026-08-12 22:36:10.216275+00:00
,Google News: South Africa economy,"GDP expands by 0,5% - statssa.gov.za","GDP expands by 0,5%&nbsp;&nbsp;statssa.gov.za",,https://news.google.com/rss/articles/CBMiS0FVX3lxTFB1SFB0bkktMTdVWmJTVnRmZWdnWklGaElkcjU1N3loOGlpMmk2SHdsUjMxNEdPZTJzU1cxeng4OUhEZWg0LUtTNS1oYw?oc=5,Unknown,2026-08-12 22:26:03.724318+00:00,2026-08-12T22:26:03.724318,Business,0.0,Neutral,"expands, statssa",,,82.0,2026-08-12,22,Wednesday,82.0,2,18.200000000000003,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,Young African Catholics say faith inspires their fight against climate change - ncronline.org,Young African Catholics say faith inspires their fight against climate change&nbsp;&nbsp;ncronline.org,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS2R2TVc5R3dHbHJRX3NKcVM3SWxTUDdESmJsNmJXQ2VSMjZHc1dkNC11Si1mQlFabzNMTlVtNF80VDFrMHQ1SUl1aVJYUXAtUVYzM3E2MURtM1NMMzNxN1BacVFoYTBFb2pFam04Z2hkaFc3YWp5RXR4bzdXNHZKbXY3NEZCZjlWNnNaWE9zazFJM0FIVUMwTFpWMWtKaDFNTnBDdGhsMTVJZmtl?oc=5,Unknown,2026-08-12 22:26:04.612295+00:00,2026-08-12T22:26:04.612295,Climate & Environment,0.05,Neutral,"young, african, catholics, faith, inspires, fight, against, climate",,,196.0,2026-08-12,22,Wednesday,196.0,8,60.6,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,The Biggest Barrier to Climate Resilience in Africa May Not Be Technology - Devdiscourse,The Biggest Barrier to Climate Resilience in Africa May Not Be Technology&nbsp;&nbsp;Devdiscourse,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUjNqdWl2Y2JXOWp1d1R4eU9EU3laX09Nc0dWU1hyU1FrVzNGWm50eTFkUkR0OGFNQ0RpWDFvRnpxLV9QOXBNRUkxaTIxZUZBamE3ai1ZeGZvWFhMWWJ4MW9LUk5LQkd4RS1taE9vNm1VTG82Y2lxWWR0cWY2bG4zNDN6Y1Y5Q2RhRFNxRWlwTXNabmJvWWNOam1YbVpGNmM5N2pEMFdRWnB6aFcxUWJoSG8ydGRsVEllZ3lxcFdwdGpUM25oT241bzBiTGZMcWhrYmxZSdIB2gFBVV95cUxNNzFzMjgwdzJ1ajh0dFFCbkdlS0ZSbVNHVm9kTE9QZkZkbTVPTjlqdS1zSlNFdzNydVIzM2FzOE9YOTBWWGF1c1JIT1dhcjBpc2hUWFV0bHd2c1Z2c2s0RzZrdTJDOENNcXZ0a3Z1Y1RhRG82SzlsY041R3puQVNCQjdvVjhTdXRVNG9PX21tRkJjRURfMEtWX05ySnctWk1FdGplalZqYm9ydUtqMkM2NjA3bHJBMHVQV0IwTWpMdWx5eDNuN0lvcThsMklmd01wVmpMLVZlY0g4UQ?oc=5,Unknown,2026-08-12 22:26:04.613917+00:00,2026-08-12T22:26:04.613917,Climate & Environment,0.0,Neutral,"biggest, barrier, climate, resilience, africa, technology, devdiscourse",,,186.0,2026-08-12,22,Wednesday,186.0,7,53.6,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,"Climate Change: 32 million West Africans risk displacement, ECOWAS warns - Peoples Gazette Nigeria","Climate Change: 32 million West Africans risk displacement, ECOWAS warns&nbsp;&nbsp;Peoples Gazette Nigeria",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUFZEMlQwR2pRWGFzdU96eHpjb3BUcnNyU3dWSng4NGYtWFZNdE1LRUFwbnVWTGlpRUpCNjlTZUs4eW45UVA2aEwtRGlxRkNwVWVsZ0sySWlSQ1BJd3hBTUxaTTRxU3ctbm93ZjBJQXJvcm93NzRqamo3TElHbzA2cEwxR0JaNTVNdnF4UVV0SE9SamVSOGpEb0hB?oc=5,Unknown,2026-08-12 22:26:04.614253+00:00,2026-08-12T22:26:04.614253,Climate & Environment,0.0,Neutral,"climate, change, million, africans, displacement, ecowas, warns, peoples",,,206.0,2026-08-12,22,Wednesday,206.0,8,60.6,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,"ECOWAS targets $294bn climate finance gap, moves to unlock West Africa’s carbon market potential - Apex News Exclusive","ECOWAS targets $294bn climate finance gap, moves to unlock West Africa’s carbon market potential&nbsp;&nbsp;Apex News Exclusive",,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTk94eWdWR1UwM2xjMDc5cTAzdklVVXMyRUM1MEZadEpDekpaMlBORVBOTDNkZnRKUjZCWHlSNnpVSlBsQi1HWmdtbDFqOWtYYWdMRGRDTGs3NzNVZHlnaTdhdERWN3VuOU9GTVVueGlpdEZxTE1BY1NaZ05OODgxdFQyRHk4ZThIZGtmRUs1RG5FMk9Ibl91QVVLY2ZEa3FTdzEtNWFOajI1MXJJWWR3MVFCRWdvTjlLZTlFRDVBTlZRYV9CalBxckdpeWk?oc=5,Unknown,2026-08-12 22:26:04.614975+00:00,2026-08-12T22:26:04.614975,Business,0.0,Neutral,"ecowas, targets, climate, finance, moves, unlock, africa, carbon",,,246.0,2026-08-12,22,Wednesday,246.0,8,64.6,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,Lobby launches practical guide to reporting on just climate adaptation - The EastAfrican,Lobby launches practical guide to reporting on just climate adaptation&nbsp;&nbsp;The EastAfrican,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQenhEaHhuZXZaWjhRQVpURXp0NWZVQ3FLbWl5MVBlbWdjRnVTLUsyOTRENURhWTc3ZGplRGlPSDNyVmpleTZCVGEzaHY1ckQwWWxJSFBiVV9fczZYNFVFRnJxMFhEdWxWS2VGZWlqQ1R0aHpZaXRac2t4cUNQWGRHYnVGeEpsQmJPZ2tiMzJFRkozRHhBeFJZaUlhRE1fTjBKTVRwMDdCVzhHN3JLTW5VektZaw?oc=5,Unknown,2026-08-12 22:26:04.615289+00:00,2026-08-12T22:26:04.615289,Climate & Environment,0.0,Neutral,"lobby, launches, practical, guide, reporting, climate, adaptation, eastafrican",,,186.0,2026-08-12,22,Wednesday,186.0,8,58.6,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,Scaling up green transition in Southern Africa under Global Gateway: Climate Fund Managers reaches first close of SA-H2 Fund at ZAR 3 billion - eureporter.co,Scaling up green transition in Southern Africa under Global Gateway: Climate Fund Managers reaches first close of SA-H2 Fund at ZAR 3 billion&nbsp;&nbsp;eureporter.co,,https://news.google.com/rss/articles/CBMimgJBVV95cUxNLVpYdFlrbWdHbm9rTDhZZVdJTEhDSFNMS25WdzEwcXk4ZzZJbnRRa0NVTkJtY3VKSWN3aVNJYlhRMTl3MmladktnampxaFhyc2J5U2ZkTG94bjY0dTJzWUsxYUdlbXFSMnZrNE5pbDdvTEN6a21JeFhmMWZobzZCdU5aR0dCMDFiZmZSdXVXaUc4VlZ3WkhVRUZzRHNlU0RPU2hTSmhYWGd5Vzl0OWIySkFWUU5aN1h5dnFjTlVCdUVjUER5WnN0WnowUzg5RS1KUi12ejhFVms0VTh5TzJxRTBBZ1VabmRqT2JrT29ZdGowOG15cWVGbmZ3NkE1Z3Z1Nk9zOHBFb0dRcVdZRE9VckdSZkoxcVdIaVE?oc=5,Unknown,2026-08-12 22:26:04.615771+00:00,2026-08-12T22:26:04.615771,Climate & Environment,0.0125,Neutral,"scaling, green, transition, southern, africa, global, gateway, climate",,,324.0,2026-08-12,22,Wednesday,324.0,8,72.65,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,Soil biodiversity: The hidden life beneath our feet - Mail & Guardian,Soil biodiversity: The hidden life beneath our feet&nbsp;&nbsp;Mail & Guardian,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZkJDS1RoWGFfd3ZUNnpQRmlvQ0VRRWZveURELTJieWx3cWJ6bF9yZUVWc1RnbzNvcl9zMU95MFVhSlYzdTN6d2FwYkgtVkVnM1lQU0lOMUtnTExUOFlxNXE1RUdFTmRSVmRSVXlRSGJKX3pQZVJoYkNYRVpIQlZhUDZLVjE5N1A0S21iM2x0WlgtNklPOFVmd0hpV3NPRk0?oc=5,Unknown,2026-08-12 22:26:04.616456+00:00,2026-08-12T22:26:04.616456,General,-0.1667,Negative,"biodiversity, hidden, beneath, guardian",,,148.0,2026-08-12,22,Wednesday,148.0,4,38.134,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,"AIIB commits $500 million to South Africa’s metro services as cities target water, power and climate resilience - africasustainabilitymatters.com","AIIB commits $500 million to South Africa’s metro services as cities target water, power and climate resilience&nbsp;&nbsp;africasustainabilitymatters.com",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQY2dkdzAzQi1EOVFtcHFIcUg2a2s0bkFfWmwyeHJFSloxd3I5bWFvOXZDNE5GbTdsNU5TbDliSkE4bFBPOElhczFYbkdmX2NVR1gtVi1KUWlwa3ZFUzhrVExsUEM2d1cyZm5fbXdDdm1DWU1rNEtNU1Rzb3R5M09UM3U0OTFuclRJVTh5UURyMDBONnBKN3U3c2xGTno2ZHZIV3Z0aDlDYlh4YjBEWVJPc2dLRlZ5WDdNVlZUVjR3aFBUaXNNOXotZXM3VENyVDRxTGhOX0hSUDJ3LXh6aWtTS09MVQ?oc=5,Unknown,2026-08-12 22:26:04.617287+00:00,2026-08-12T22:26:04.617287,Climate & Environment,0.0,Neutral,"commits, million, south, africa, metro, services, cities, target",,,300.0,2026-08-12,22,Wednesday,300.0,8,70.0,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,AIIB Backs South Africa with $500M Climate Loan - ESG News.earth,AIIB Backs South Africa with $500M Climate Loan&nbsp;&nbsp;ESG News.earth,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMDJyeTctb09FNEdNZ0dCUVlfZTlGUkJHV3haa1dIQmVtZjJza2xLZFEwY3EtY2pyNzk3aEg5V3Q0Z3ptRC1aZkc4ZVQwT3FfaVFUR3RPNXBpTTBlaTZHR1FQWVE1Z1Yxb3RDVWRDd1EtdjM4Mllydk51aW5lNDFFWXBZU3k4UEZEdGZFMVVXQ1Zfakswa08wZ0NnSQ?oc=5,Unknown,2026-08-12 22:26:04.617710+00:00,2026-08-12T22:26:04.617710,Climate & Environment,0.0,Neutral,"backs, south, africa, climate, earth",,,138.0,2026-08-12,22,Wednesday,138.0,5,38.8,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,State of the climate in Africa 2025 - the-star.co.ke,State of the climate in Africa 2025&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOV0d6SEpBRzc1OFAwdGprVkZJbUJmXzc1NGZMNDNtTXE2bHRodTgtV2plRG52VEt6elZPd0VfdzA5NEtRTXlFUHROanFQTkFZdG9CaXd1N3pFb0xxTmJwR2ZKZGRLTjREX3BJRUVTT2dCWEhaV1M2RHRoX2RxZ3NzTGxHY2I2TGVlU05nWklTdlhlcTZjRnc?oc=5,Unknown,2026-08-12 22:26:04.619747+00:00,2026-08-12T22:26:04.619747,Climate & Environment,0.0,Neutral,"state, climate, africa",,,114.0,2026-08-12,22,Wednesday,114.0,3,26.4,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,IYD: Climate Experts Advocate Investment In African Youth - News Agency of Nigeria,IYD: Climate Experts Advocate Investment In African Youth&nbsp;&nbsp;News Agency of Nigeria,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTVhmcHZKWUNtNkpuWW5pTVU5OHplNFE5RlRHMXdnanFLYTZ5MTNjVWMybmg4QU1TMkxWRFhJSm00MUk4QXVZMmItZk4xcUVxQ29IRnRxbFBpR3RGb3Bnb0lKMUwtcGhpTzgzdGRJSGhOSUIzWDhjc3M0Ym0wYm9zYjFn?oc=5,Unknown,2026-08-12 22:26:04.624214+00:00,2026-08-12T22:26:04.624214,Business,0.0,Neutral,"climate, experts, advocate, investment, african, youth, agency, nigeria",,,174.0,2026-08-12,22,Wednesday,174.0,8,57.400000000000006,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,"Zambian Ambassador Says Ethiopia Advancing Africa’s Integration, Climate Action - ENA English","Zambian Ambassador Says Ethiopia Advancing Africa’s Integration, Climate Action&nbsp;&nbsp;ENA English",,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9pdmtKRGdTWE5ZRjg4LThZUTJhVFo0ZTdxQlRtTlpHQXYwejk1TWJ6cmNleGRiS19BZk5DcmVlZ2ZUZEw4ZkVGZTVEbHg5NW52bVE?oc=5,Unknown,2026-08-12 22:26:04.626036+00:00,2026-08-12T22:26:04.626036,Climate & Environment,0.0333,Neutral,"zambian, ambassador, ethiopia, advancing, africa, integration, climate, action",,,196.0,2026-08-12,22,Wednesday,196.0,8,60.266,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,Nearly 1 in 4 children across Eastern and Southern Africa exposed to at least three overlapping climate hazards - unicef.org,Nearly 1 in 4 children across Eastern and Southern Africa exposed to at least three overlapping climate hazards&nbsp;&nbsp;unicef.org,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNGtLdVN2akwzMzMwVHV3X1F1al8xSWtsRExjUGdFSGxvVG5FSU5fMmlkbmprY2IwX3h0VlBEZV9tY2g5QW5HTGtCUHNfSS1XVm55MWRUSV9fSFBoaXI4ckNaSWpWa3B3a2I2aEtkdlNZcTY2MEdRSzJ6R2M2R3ZLZTdUbDNKNUl0OE5VM2R2WXZfUm53bk1EVU1JbU11MU56UzN5ODJYWnAzTEQ3NzkzQ3VOOXpkRkU?oc=5,Unknown,2026-08-12 22:26:04.631344+00:00,2026-08-12T22:26:04.631344,Climate & Environment,-0.0667,Negative,"nearly, children, across, eastern, southern, africa, exposed, least",,,258.0,2026-08-12,22,Wednesday,258.0,8,67.134,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,"Africa climate journalism fellowship opens applications for reporters covering adaptation, energy and sustainable development - africasustainabilitymatters.com","Africa climate journalism fellowship opens applications for reporters covering adaptation, energy and sustainable development&nbsp;&nbsp;africasustainabilitymatters.com",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQd0dDbVpzUWtnQlFVUGFfU09uZkgtTTJpMFRQWFFLQzdManVOam8xRzJVNGU0OHlZMzhzWFVndmlqdWo1Zk9vWWwxNkFiWFdhYkZINkJjMjlhMEl6X0UtSW5lRlUzNWJ5MnZCWGw3ZDdydFRYMWd4RGdBM3B2YkpRT0JZdEQtckpHQ2xNWlZjbzQySjZ5MDNvbnBGbU1HSExlYXhqdVlNS21xRGtBSmx5MnM4SWVxS2ZpZG1STEdVaTBta24zWlMtUWJhMjNaYklBNlhqNlBxdjMzb3dobjkyRkw1WU9jQWZnTmtFdE9ta1doVUwyNGVaTw?oc=5,Unknown,2026-08-12 22:26:04.641451+00:00,2026-08-12T22:26:04.641451,Climate & Environment,0.0,Neutral,"africa, climate, journalism, fellowship, opens, applications, reporters, covering",,,328.0,2026-08-12,22,Wednesday,328.0,8,72.80000000000001,2026-08-12 22:36:10.216275+00:00
,Google News: Africa climate,Africa Climate Talks Push for Finance Reform and Delivery Ahead of COP32 in Ethiopia - africasustainabilitymatters.com,Africa Climate Talks Push for Finance Reform and Delivery Ahead of COP32 in Ethiopia&nbsp;&nbsp;africasustainabilitymatters.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZXpNN3BtU3o0LWdFTVpIUFRCejdaYVJFSy1GTUQ3U0ppRG9jMEQzVTdXeTVDZkpUcmFwUVI1bC16MzJGVGhHNnRDaU9obmh2cS1iSVFpcUZFVzFCX1lVckJNelJlNUQ5LUZmQ3pZRi04OGV2dkNKRXhScTVoWVFoSkdkRGhBU3VCNzNOX3NXZUVMTWNOMnA1QnlCQ3dkbU5PZ0h5VGJGV3g5OFlqV3pxRWduWjJ6Z0hpVnFLdVNHV2FvQ3M?oc=5,Unknown,2026-08-12 22:26:04.646710+00:00,2026-08-12T22:26:04.646710,Business,0.0,Neutral,"africa, climate, talks, finance, reform, delivery, ahead, ethiopia",,,246.0,2026-08-12,22,Wednesday,246.0,8,64.6,2026-08-12 22:36:10.216275+00:00
,Google News: Africa startup,SA fintech startup TurnStay processes $61.5m in travel payments in 6 months - - Disrupt Africa,SA fintech startup TurnStay processes $61.5m in travel payments in 6 months&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMmZtVUFPVVdyRXRyVktkeUdCbWlvWUFoa0dibXAwaUNZLXNySFEwU0otQUFsMjlIUm9zbzRYMTJjSl9zOTh4eFBKVjA5MWdsQV9hWjd3TDhwbXVzbVJHS21nSTNZQTBOa1gyNDVqb2ptdTJfNDlvM2RBVldZR1ZXZUt1LTN2dzVybWtwMXAzQnJPcF9nMTVfZTFJMzl1RFV4VTRHLVJRbHJvdk5HQU1oRDNB?oc=5,Unknown,2026-08-12 22:26:05.448863+00:00,2026-08-12T22:26:05.448863,Business,0.0,Neutral,"fintech, startup, turnstay, processes, travel, payments, months, disrupt",,,198.0,2026-08-12,22,Wednesday,198.0,8,59.8,2026-08-12 22:36:10.216275+00:00
,Google News: Africa startup,"Kenyan crypto startups eye shift to Mauritius, South Africa on steep capital rules - Business Daily","Kenyan crypto startups eye shift to Mauritius, South Africa on steep capital rules&nbsp;&nbsp;Business Daily",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOR3JOX21ULXdXT21PQzZDeVprTmtHaDBDeFVrV1RaYVpaRV9UN19UUlBDZWRsdW04dW9XZ3BKVVZVbUFjNm1tTjdOUjZESzE0c1M1TWFTVDlZV1QzdTFib25ZTFByZEtzQkVLaXhURXhTOFZ4eDZoQW0zLUM2TFhBQmVpLVQ0U0FCaHhhS1ByQXdBbVRrVlpzdjROSkRsUlpnaTBtZTRkSVVtVGVMT3A0VEwzZ2F3VE9xNlV4OEc1MjJnUQ?oc=5,Unknown,2026-08-12 22:26:05.451318+00:00,2026-08-12T22:26:05.451318,Business,0.0,Neutral,"kenyan, crypto, startups, shift, mauritius, south, africa, steep",,,208.0,2026-08-12,22,Wednesday,208.0,8,60.8,2026-08-12 22:36:10.216275+00:00
,Google News: Africa startup,Moove joins Africa’s unicorn club with a US$2.1 billion infrastructure bet - The Independent Uganda,Moove joins Africa’s unicorn club with a US$2.1 billion infrastructure bet&nbsp;&nbsp;The Independent Uganda,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcFFoN2UtNFRrQ29MTDFKWHZEOEtIZEJJdDhjNklFR0MyTlgtWEdLSE4xYi1Hem9QcFRucHhDZG9paGxuWDBHWFY4YjJ2SG5Fd2J1OE9GWGE3RFJHQk9uV3ozMDJNNkdyVTU3bWxPdC1pMjNoQ191X3VxczhrakM1UVRLdExPZUM4YmU2RXNoVnUtRkpubmdsY3pYSDNmeGpQTTNZbFlB?oc=5,Unknown,2026-08-12 22:26:05.451713+00:00,2026-08-12T22:26:05.451713,General,0.0,Neutral,"moove, joins, africa, unicorn, billion, infrastructure, independent, uganda",,,208.0,2026-08-12,22,Wednesday,208.0,8,60.8,2026-08-12 22:36:10.216275+00:00
,Google News: Africa startup,Why startups are finding it harder to raise money in Africa - TechCabal,Why startups are finding it harder to raise money in Africa&nbsp;&nbsp;TechCabal,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5fZXE0T3hEdDluaTlLYWtTUDMyNVV4czBJa0diaEdpT0pwWU5VRjF2OUZ2NWg1ZWpCNkxKcWRVa3V2TURzQnRWYTh6b0pnSE1LRkpQRlp5Q2o4OTM0M05GUHZJYU5KRkY3b3Rz?oc=5,Unknown,2026-08-12 22:26:05.452043+00:00,2026-08-12T22:26:05.452043,Business,-0.1,Negative,"startups, finding, harder, raise, money, africa, techcabal",,,152.0,2026-08-12,22,Wednesday,152.0,7,52.2,2026-08-12 22:36:10.216275+00:00
,Google News: Africa startup,"A scalable, real-world future: Class 10 AI startups redefine African tech - blog.google","A scalable, real-world future: Class 10 AI startups redefine African tech&nbsp;&nbsp;blog.google",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPU0o1U1BKOXYxUDVvOHBLcHAwRE1IcXI5azhMc3RHaTg1dElGZjVLSVZ2bUt2WUdmWWlNVFNKdl9BaGJsRklITUlnMlFHUGpFNmRNanN4Y0JhSUtrN2lqMXYwWVNCdWZmc0xNWE1mdnphMVV0dFEwdHNSODJ2RmVVb3F6ZUJjbFJYMEtZVjZScXdNNk40U25VV1N0NTJQekxVaTc2dXZFM19ORlE?oc=5,Unknown,2026-08-12 22:26:05.455534+00:00,2026-08-12T22:26:05.455534,AI & Tech,0.0,Neutral,"scalable, future, class, startups, redefine, african, google",,,184.0,2026-08-12,22,Wednesday,184.0,7,53.400000000000006,2026-08-12 22:36:10.216275+00:00
,Google News: Africa startup,NewSpace Africa Startup Pitch Competition 2026 Finalists - Space in Africa,NewSpace Africa Startup Pitch Competition 2026 Finalists&nbsp;&nbsp;Space in Africa,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQODJaaU8wTEdOdFFMRkstOTJlN2ttb0NLaW5fdnU3dFd6ZnlaYlhFZlp0LUNMdWlpMHNtamk2QkptT29HZGZ4V1pYalp5dGo2ZHNBX3RXNlJOdTJLZ0NMTFR2a3pPczZldVlnZllFcHdnQlZxOHVDQkc4LWhfb2VlS25xT2tEek5P?oc=5,Unknown,2026-08-12 22:26:05.459325+00:00,2026-08-12T22:26:05.459325,Business,0.0,Neutral,"africa, newspace, startup, pitch, competition, finalists, space",,,158.0,2026-08-12,22,Wednesday,158.0,7,50.8,2026-08-12 22:36:10.216275+00:00
,Google News: Africa development,International Youth Day: Engineering Opportunity for Africa's Young People - African Development Bank Group,International Youth Day: Engineering Opportunity for Africa's Young People&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQV0V1eEhBYWEyYlFPamVHbVJwSzcxd0xzd1ZMMG1qcHJUNW9xMG9feFpCWk51Y01rcGdWY1J2aGhCWUdzSmZpWERYaFZhSkNFYUdXZXZucDdKUWN4clhNSXpTdlJoRXdoY1paWVVWLXlqVkUwdGNkUEh3dnVMUkY2UzhJdjJfb1VZY3h4c2xialhUMk1HMks1VWgtb1BjQ244czdqSUJobGtZRWRxMmRFMmpuekk?oc=5,Unknown,2026-08-12 22:26:06.313129+00:00,2026-08-12T22:26:06.313129,General,0.04,Neutral,"international, youth, engineering, opportunity, africa, young, people, african",african development bank,Africa Development Finance,224.0,2026-08-12,22,Wednesday,224.0,8,63.2,2026-08-12 22:36:10.216275+00:00
