id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Centrafrique: un grave accident de camion-citerne à Bangui soulève des questions de sécurité routière,"Un camion-citerne s’est renversé au soir du vendredi 7 août, à Bimbo, au sud-ouest de Bangui. Selon le bilan officiel communiqué samedi soir 8 août par le gouvernement centrafricain, huit personnes ont perdu la vie et une dizaine d’autres ont été blessées. Un bilan provisoire qui pourrait encore évoluer, selon le porte-parole du gouvernement Evariste Ngamana. Sur place, des témoins et les proches des victimes font toutefois état d’un bilan plus lourd, évoquant au moins une vingtaine de morts et ",,https://www.rfi.fr/fr/afrique/20260809-centrafrique-un-grave-accident-de-camion-citerne-%C3%A0-bangui-soul%C3%A8ve-des-questions-de-s%C3%A9curit%C3%A9-routi%C3%A8re,RFI,2026-08-09 20:33:52.908156+00:00,2026-08-09T20:33:52.908156,General,0.0,Neutral,"bilan, camion, citerne, bangui, selon, gouvernement, dizaine, centrafrique",,,625.0,2026-08-09,20,Sunday,625.0,8,102.5,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,Colombie: le premier jour au pouvoir du président Abelardo de la Espriella marqué par deux attaques,"En Colombie, deux attaques ont marqué la première journée au pouvoir du nouveau président d'extrême droite Abelardo de la Espriella le samedi 8 août. Lui, qui a promis pendant son discours d'investiture des mesures radicales pour lutter contre le crime organisé. Il entame son mandat alors que la Colombie traverse sa pire vague de violence depuis une décennie.",,https://www.rfi.fr/fr/am%C3%A9riques/20260809-colombie-le-premier-jour-au-pouvoir-du-pr%C3%A9sident-abelardo-de-la-espriella-marqu%C3%A9-par-deux-attaques,RFI,2026-08-09 20:33:52.908811+00:00,2026-08-09T20:33:52.908811,General,-0.5,Negative,"colombie, pouvoir, abelardo, espriella, attaques, premier, nouveau, droite",,,461.0,2026-08-09,20,Sunday,461.0,8,96.1,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"Brésil: la déforestation de l’Amazonie atteint son plus bas niveau en dix ans, une victoire pour Lula","Au Brésil, la déforestation dans l'Amazonie continue de reculer, atteignant son plus bas niveau en une décennie. Entre août 2025 et juillet 2026, 2 874 km2 ont été déboisés dans la partie brésilienne de la plus grande forêt tropicale du monde, soit 37 % de moins que l'année précédente, selon les chiffres officiels publiés vendredi 7 août. Cela confirme l’amélioration constatée depuis le retour du président Lula da Silva, qui avait fait de la fin de la déforestation illégale une priorité de son m",,https://www.rfi.fr/fr/am%C3%A9riques/20260809-br%C3%A9sil-la-d%C3%A9forestation-de-l-amazonie-atteint-son-plus-bas-niveau-en-dix-ans-une-victoire-pour-lula,RFI,2026-08-09 20:33:52.911555+00:00,2026-08-09T20:33:52.911555,General,0.0,Neutral,"amazonie, niveau, atteint, victoire, continue, reculer, atteignant, entre",,,608.0,2026-08-09,20,Sunday,608.0,8,100.80000000000001,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"Des rêves à la grève, avec le primo-romancier Romuald Gadegbeku","Romancier talentueux, Romuald Gadegbeku s’est fait connaître en 2025 en publiant son premier roman, Les Gréveuses. Paru aux éditions Grasset, ce roman raconte avec inventivité et brio un conflit social de grande violence symbolique, opposant des femmes de chambre africaines d’un grand hôtel parisien à un patronat enfermé dans sa logique capitaliste étriquée. Avec une étonnante économie de moyens pour un premier roman, l’auteur conduit le lecteur dans ces pages au cœur du combat que livrent les f",,https://www.rfi.fr/fr/culture/20260809-des-r%C3%AAves-%C3%A0-la-gr%C3%A8ve-avec-le-primo-romancier-romuald-gadegbeku,Tirthankar Chanda,2026-08-09 20:33:52.912375+00:00,2026-08-09T20:33:52.912375,General,0.2667,Positive,"roman, romancier, romuald, gadegbeku, premier, femmes, primo, talentueux",,,601.0,2026-08-09,20,Sunday,601.0,8,105.434,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"«One in, one out»: un an après, l'efficacité de l'accord migratoire entre la France et le Royaume-Uni interroge","Un an après sa conclusion, l’efficacité de l’accord migratoire franco-britannique est remise en question. En juillet 2025, Londres et Paris s’accordaient sur un dispositif « one in, one out » (une entrée pour une sortie) : la France acceptait de « récupérer » les migrants arrivés par la Manche, si Londres accueillait un demandeur d’asile présent sur le sol français. Mais les derniers chiffres laissent penser que l’accord ne dissuade pas les migrants.",,https://www.rfi.fr/fr/europe/20260809-one-in-one-out-un-an-apr%C3%A8s-l-efficacit%C3%A9-de-l-accord-migratoire-entre-la-france-et-le-royaume-uni-interroge,RFI,2026-08-09 20:33:52.913250+00:00,2026-08-09T20:33:52.913250,General,0.0,Neutral,"accord, migratoire, france, londres, migrants, entre, royaume, interroge",,,566.0,2026-08-09,20,Sunday,566.0,8,96.6,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,France: le FLNC rejette toute autonomie de la Corse sans «reconnaissance du peuple et de la langue»,"Les journées internationales de Corte, en Corse, se sont ouvertes samedi 8 août, réunissant pendant deux jours des indépendantistes venus du monde entier : de Catalogne, de Kabylie ou encore de Martinique. Cette 44ᵉ édition célèbre les 50 ans du Front de libération nationale de la Corse. Lors d'une conférence de presse clandestine mercredi 5 août, le FLNC a réitéré son opposition au projet d'autonomie actuellement examiné au Parlement. Entretien avec Thierry Dominici, maître de conférences en sc",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260809-france-le-flnc-rejette-toute-autonomie-de-la-corse-sans-reconnaissance-du-peuple-et-de-la-langue,Candice Mazaud-Tomazic,2026-08-09 20:33:52.914071+00:00,2026-08-09T20:33:52.914071,General,0.0,Neutral,"corse, autonomie, france, rejette, toute, reconnaissance, peuple, langue",,,687.0,2026-08-09,20,Sunday,687.0,8,108.7,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,Comment une chanson ukrainienne est devenue «Carol of the Bells»?,"Cet été, Des refrains pour l'histoire revient pour une deuxième saison. Le principe est simple : raconter la grande Histoire à travers des chansons populaires devenues des repères collectifs. Derrière chaque morceau se cache un événement, une époque, un fait de société ou un pan de mémoire que ces chansons ont contribué à transmettre. Aujourd'hui, Kseniya Zhornokley de la rédaction ukrainienne de RFI nous raconte l'histoire d'une chanson que tout le monde connait comme un chant de Noël, mais don",,https://www.rfi.fr/fr/podcasts/des-refrains-pour-l-histoire/20260809-comment-une-chanson-ukrainienne-est-devenue-carol-of-the-bellsle,RFI,2026-08-09 20:33:52.914875+00:00,2026-08-09T20:33:52.914875,General,0.0,Neutral,"ukrainienne, histoire, chanson, chansons, comment, devenue, carol, bells",,,647.0,2026-08-09,20,Sunday,647.0,8,104.7,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"Japon: 81 ans après Nagasaki, le gouvernement relance le débat sur la dissuasion nucléaire","Le Japon commémore ce dimanche le bombardement atomique de Nagasaki du 9 août 1945, après les commémorations d'Hiroshima le 6 août. Cette année, les cérémonies se déroulent dans un climat tendu car la coalition au pouvoir envisage de revoir la doctrine de l’archipel en matière d’armes nucléaires, qui lui interdit de posséder de telles armes, d’en fabriquer, et ne permet pas non plus qu’elles soient entreposées sur son territoire ou y transitent. Et le sujet fait débat.",,https://www.rfi.fr/fr/asie-pacifique/20260809-japon-81-ans-apr%C3%A8s-nagasaki-le-gouvernement-relance-le-d%C3%A9bat-sur-la-dissuasion-nucl%C3%A9aire,RFI,2026-08-09 20:33:52.915688+00:00,2026-08-09T20:33:52.915688,General,0.0,Neutral,"japon, nagasaki, armes, gouvernement, relance, dissuasion, dimanche, bombardement",,,564.0,2026-08-09,20,Sunday,564.0,8,96.4,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,Vivre sans la mer: comment les pays enclavés contournent leur handicap géographique?,"Depuis 2025, chaque 6 août, l'ONU consacre une Journée internationale aux pays en développement sans littoral, ces États enclavés pour lesquels la géographie représente un vrai défi. Être privé d’accès direct à la mer, c’est dépendre de ses voisins pour commercer, importer, exporter, parfois même simplement circuler. Mais l’enclavement n’est pas partout vécu de la même manière : il peut devenir une fragilité économique, une contrainte diplomatique ou, au contraire, pousser un pays à inventer de ",,https://www.rfi.fr/fr/podcasts/tour-du-monde-des-correspondants/20260809-vivre-sans-la-mer-comment-les-pays-enclav%C3%A9s-contournent-leur-handicap-g%C3%A9ographique,Lucie Mouillaud,2026-08-09 20:33:52.916537+00:00,2026-08-09T20:33:52.916537,General,0.1,Positive,"vivre, comment, contournent, handicap, depuis, chaque, consacre, internationale",,,648.0,2026-08-09,20,Sunday,648.0,8,106.8,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,"Taking personal responsibility for your desired rest (2), By Ayo Akerele","God provides the raw materials, but man must build the structure. God gives the seed, but man must till the ground, sow the seed, protect the field from pests, and harvest the crop. Passivity is an insult to the grace of God, because true grace does not make a man lazy; it empowers him to [&#8230;] The post Taking personal responsibility for your desired rest (2), By Ayo Akerele appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/901752-taking-personal-responsibility-for-your-desired-rest-2-by-ayo-akerele.html,Ayo Akerele,2026-08-09 20:32:12+00:00,2026-08-09T20:33:53.564170,Agriculture,0.0527,Positive,"taking, personal, responsibility, desired, akerele, grace, provides, materials",,,495.0,2026-08-09,20,Sunday,495.0,8,90.554,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,‘P-Square destroyed Africa’s biggest music brand’ – Daddy Showkey claims,“I've gone through almost the same thing they are going through. And I just decided that I'm not…” The post ‘P-Square destroyed Africa&#8217;s biggest music brand’ &#8211; Daddy Showkey claims appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/901750-p-square-destroyed-africas-biggest-music-brand-daddy-showkey-claims.html,Friday Omosola,2026-08-09 20:28:51+00:00,2026-08-09T20:33:53.564825,General,0.125,Positive,"square, destroyed, africa, biggest, music, brand, daddy, showkey",,,306.0,2026-08-09,20,Sunday,306.0,8,73.1,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,"When pulpit confronts power, By Wole Olaoye","The overwhelming majority of social media commentators are in support of Cardinal Onaiyekan, which shows that he was, in fact, doing his country a good turn by speaking truth to power. There is a rich history of the interactions — sometimes tepid, other times spirited — between the Catholic Bishops&#8217; Conference of Nigeria and various [&#8230;] The post When pulpit confronts power, By Wole Olaoye appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/901746-when-pulpit-confronts-power-by-wole-olaoye.html,Ololade Bamidele,2026-08-09 19:53:38+00:00,2026-08-09T20:33:53.565522,General,0.2483,Positive,"power, pulpit, confronts, olaoye, times, nigeria, overwhelming, majority",,,488.0,2026-08-09,19,Sunday,488.0,8,93.766,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,Abiodun seeks stronger government -church partnership as Egba Anglican Diocese clocks 50,"In his sermon, titled, “The Call Like Moses and the Strength Like Caleb,” the Archbishop, Metropolitan and Primate of All Nigeria, Anglican Communion, Most Reverend Henry Ndukuba, urged Christians to respond to God’s call with renewed commitment, courage and strength The post Abiodun seeks stronger government -church partnership as Egba Anglican Diocese clocks 50 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/901740-abiodun-seeks-stronger-government-church-partnership-as-egba-anglican-diocese-clocks-50.html,Press Release,2026-08-09 19:28:13+00:00,2026-08-09T20:33:53.566231,Politics,0.175,Positive,"anglican, abiodun, seeks, stronger, government, church, partnership, diocese",uba,,495.0,2026-08-09,19,Sunday,495.0,8,93.0,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,"Dressing, addressing, and redressing Nigeria’s lawyers and judges, By Chidi Anselm Odinkalu","How we dress and address legal and judicial vocations in Nigeria is important. But even more important is whether we care to redress the lost mission and ethos of those institutions. Nigeria’s Chief Justice may have missed an opportunity with her piddling circular, but it is not too late for her to retrieve a sense [&#8230;] The post Dressing, addressing, and redressing Nigeria’s lawyers and judges, By Chidi Anselm Odinkalu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/901737-dressing-addressing-and-redressing-nigerias-lawyers-and-judges-by-chidi-anselm-odinkalu.html,Premium Times,2026-08-09 19:20:01+00:00,2026-08-09T20:33:53.566999,General,0.2429,Positive,"nigeria, dressing, addressing, redressing, lawyers, judges, chidi, anselm",,,560.0,2026-08-09,19,Sunday,560.0,8,100.858,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,"Bajju UK, Europe association unveils education, development agenda for Kaduna","Bajju UK and Europe Association says its educational trust will provide scholarships for less privileged children as it seeks to support development and preserve the community’s cultural heritage. The post Bajju UK, Europe association unveils education, development agenda for Kaduna appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/901722-bajju-uk-europe-association-unveils-education-development-agenda-for-kaduna.html,Tunde Eludini,2026-08-09 18:24:19+00:00,2026-08-09T20:33:53.567595,Education,0.1083,Positive,"bajju, europe, association, development, unveils, education, agenda, kaduna",,,402.0,2026-08-09,18,Sunday,402.0,8,82.366,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,"Etymology as hope for Nigeria: How we can establish unity through anthropology of language, By ‘Tope Fasua","Now let me put down the little that comes to my head for now, in evidence of Nigeria’s unity, of the fact that we are one, and that our ancestors had great interaction among themselves, and respect for one another in times past than we have today when we are supposed to be more enlightened [&#8230;] The post Etymology as hope for Nigeria: How we can establish unity through anthropology of language, By &#8216;Tope Fasua appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/901725-etymology-as-hope-for-nigeria-how-we-can-establish-unity-through-anthropology-of-language-by-tope-fasua.html,Ololade Bamidele,2026-08-09 17:45:50+00:00,2026-08-09T20:33:53.568342,General,0.1724,Positive,"nigeria, unity, etymology, establish, through, anthropology, language, fasua",,,570.0,2026-08-09,17,Sunday,570.0,8,100.448,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,WHO recommends a clinical trial of Ebola vaccine against Bundibugyo virus,"The recommendation followed preliminary animal study data suggesting that the vaccine may provide some cross-protection against the disease, particularly in reducing deaths. The post WHO recommends a clinical trial of Ebola vaccine against Bundibugyo virus appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/901719-who-recommends-a-clinical-trial-of-ebola-vaccine-against-bundibugyo-virus.html,Fortune Eromonsele,2026-08-09 16:51:25+00:00,2026-08-09T20:33:53.568885,Health,0.2083,Positive,"vaccine, against, recommends, clinical, trial, ebola, bundibugyo, virus",,,371.0,2026-08-09,16,Sunday,371.0,8,81.26599999999999,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,#OsunDecides2026: Over 60 Accord Party members in police detention – Adeleke’s campaign organisation,The campaign council said the arrests were illegal and called for the immediate release of the detained party members. The post #OsunDecides2026: Over 60 Accord Party members in police detention &#8211; Adeleke&#8217;s campaign organisation appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/901716-osundecides2026-over-60-accord-party-members-in-police-detention-adelekes-campaign-organisation.html,Abdulqudus Ogundapo,2026-08-09 16:38:37+00:00,2026-08-09T20:33:53.569433,General,-0.125,Negative,"party, members, campaign, accord, police, detention, adeleke, organisation",,,382.0,2026-08-09,16,Sunday,382.0,8,80.7,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,"Osun: EFCC and the war this week, By Festus Adedayo","When the president claimed he was not aware of the action of the EFCC in Osun, many people didn’t believe him. Peradventure it is true, it is a signpost of one troubling thing: that he runs a lax Villa where everyone else has the powers to do what they liked. If the EFCC could decide [&#8230;] The post Osun: EFCC and the war this week, By Festus Adedayo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/901700-osun-efcc-and-the-war-this-week-by-festus-adedayo.html,Ololade Bamidele,2026-08-09 15:57:46+00:00,2026-08-09T20:33:53.570129,Politics,0.275,Positive,"festus, adedayo, president, claimed, aware, action, people, believe",,,448.0,2026-08-09,15,Sunday,448.0,8,90.30000000000001,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,Big Brother Africa ex-housemate Bayo Okoh dies,"He was an Economist and the only Nigerian on Big Brother Africa, season 2. The post Big Brother Africa ex-housemate Bayo Okoh dies appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/901702-big-brother-africa-ex-housemate-bayo-okoh-dies.html,ekeminiatai,2026-08-09 15:52:43+00:00,2026-08-09T20:33:53.570561,General,0.05,Neutral,"brother, africa, housemate, economist, nigerian, season, appeared, premium",,,218.0,2026-08-09,15,Sunday,218.0,8,62.8,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,"MOVIE REVIEW: Yul Edochie’s ‘Bury Me Again’ is a tale of seven cows, second burial, father who won’t rest","The film explores the consequences of neglecting traditional burial rites, anchored by the commanding performances of Pete and Yul Edochie. The post MOVIE REVIEW: Yul Edochie’s ‘Bury Me Again’ is a tale of seven cows, second burial, father who won’t rest appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/nollywood/901669-movie-review-yul-edochies-bury-me-again-is-a-tale-of-seven-cows-second-burial-father-who-wont-rest.html,Stephen Onu,2026-08-09 15:42:14+00:00,2026-08-09T20:33:53.571193,General,0.0625,Positive,"edochie, burial, movie, review, seven, second, father, explores",,,401.0,2026-08-09,15,Sunday,401.0,8,81.35,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,"The Sundiata Post Model (6): Institutional success and its four levels, By Max Amuchie","In the preceding articles, I have argued that the twenty-first-century newsroom must evolve into a knowledge-producing institution; situated that proposition within a broader intellectual tradition; introduced the Dual Engine Architecture through which journalism and knowledge production become mutually reinforcing; and proposed the Realm of the Long Term together with its Seven Pillars as the institutional [&#8230;] The post The Sundiata Post Model (6): Institutional success and its four levels",,https://www.premiumtimesng.com/opinion/901694-the-sundiata-post-model-6-institutional-success-and-its-four-levels-by-max-amuchie.html,Premium Times,2026-08-09 15:36:23+00:00,2026-08-09T20:33:53.571902,General,0.225,Positive,"institutional, sundiata, model, success, levels, amuchie, knowledge, preceding",,,644.0,2026-08-09,15,Sunday,644.0,8,108.9,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,"Judge, jury, mob and the case for community policing, By Funke Adeoye","What Nigeria needs to curtail issues of mob justice is public safety that is people-centred: community policing that is genuinely local, accountable to the neighbourhoods it serves, and built on relationships. Community policing means officers who know the streets they patrol and the people on them, response times that make reporting a crime feel worthwhile, [&#8230;] The post Judge, jury, mob and the case for community policing, By Funke Adeoye appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/901674-judge-jury-mob-and-the-case-for-community-policing-by-funke-adeoye.html,Premium Times,2026-08-09 15:03:57+00:00,2026-08-09T20:33:53.572614,General,0.2,Positive,"community, policing, judge, funke, adeoye, nigeria, people, times",,,560.0,2026-08-09,15,Sunday,560.0,8,100.0,2026-08-09 20:43:48.783429+00:00
,Premium Times Nigeria,IGP Disu receives Commonwealth Games Champion Ezekiel Nathaniel,"Speaking during the reception, the IGP said the victory underscored the longstanding relationship between the Nigeria Police Force and sports. The post IGP Disu receives Commonwealth Games Champion Ezekiel Nathaniel appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/901670-igp-disu-receives-commonwealth-games-champion-ezekiel-nathaniel.html,Press Release,2026-08-09 15:01:46+00:00,2026-08-09T20:33:53.573098,General,0.25,Positive,"receives, commonwealth, games, champion, ezekiel, nathaniel, nigeria, speaking",,,320.0,2026-08-09,15,Sunday,320.0,8,77.0,2026-08-09 20:43:48.783429+00:00
,BusinessDay Nigeria,Targeted attacks on security personnel signal a dangerous evolution in Nigeria’s insurgency,"​The attack on the National Institute for Policy and Strategic Studies (NIPSS) in Kuru, near Jos, Plateau State, nearly two read more Targeted attacks on security personnel signal a dangerous evolution in Nigeria&#8217;s insurgency",,https://businessday.ng/exclusives/article/targeted-attacks-on-security-personnel-signal-a-dangerous-evolution-in-nigerias-insurgency/,Nathaniel Gbaoron,2026-08-09 20:03:34+00:00,2026-08-09T20:33:54.596148,Politics,-0.1,Negative,"targeted, attacks, security, personnel, signal, dangerous, evolution, nigeria",,,323.0,2026-08-09,20,Sunday,323.0,8,74.30000000000001,2026-08-09 20:43:48.783429+00:00
