id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa development,"Madagascar Backs African Development Fund With $500,000 Pledge - Devdiscourse","Madagascar Backs African Development Fund With $500,000 Pledge&nbsp;&nbsp;Devdiscourse",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVnZ3SU5aR01HYUUwZlRBT3lGdmtMVjN3X0xNbU1xUURPSmJqdmJOejRQMHFqRGJMRTQxenRvemNpTnN6aGt5RUowVloxNjVkNXc5SG84VTd2RkZXcjhyajlZVXZtRXhlRGVrcDRGVXhhM1ZsdkY4WF9UX1N0Y0ZLTkMxN2RvX1lrQ0FIYjU0Y1U1RFdMWnA3Q01oaDFpVmdBdmFCdWozWGwwSnQ1RDdJbDFoZkjSAboBQVVfeXFMUGVDeGJmV3QwcG1kd2pwQXFRVTNOczNvcDlZVjRVVEF0enFwNGpfYjNPYkZhZFhZc08zWUUxc1FxYjdIVDdpVnJlNnBjdjlBQWktRFRvVXpnNmNpUVNzcnFpdHlTeWozeThGZjZaVldzcGFiLTZmdHlGRHVIc0JRM0FZRUFSekFrQmZWVDBKYWhyd3JuM1hzckdLZTItMUJPTl8xeHFFMl9xdG90eGtlUGozalJyTy1aQnBB?oc=5,Unknown,2026-09-03 20:13:48.647172+00:00,2026-09-03T20:13:48.647172,General,0.0,Neutral,"madagascar, backs, african, development, pledge, devdiscourse",,,164.0,,2026-09-03,20,Thursday,164.0,6,46.400000000000006,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,African Development Bank backs $11.3 million climate finance facility to expand mini grids in fragile African states - africasustainabilitymatters.com,African Development Bank backs $11.3 million climate finance facility to expand mini grids in fragile African states&nbsp;&nbsp;africasustainabilitymatters.com,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxONFByUVpYUy14dV9uYzRmb2hRTjBmemhIS085S2JKb1RUT29PS2xPLW85VlRTQnFjWnRyUXNmVGo1c1NmXzRUZ0VGdUozVW56ay1iLWRWZVQ0YXVCbDJTYnZHS2dDTUJnNUNRSi0tdGdYdko4Y0RqQlRnMmdQMHB0M2FzZWkyTEZiODA4cVp6WHozdThBVXl1eVFmckF2cWE5bFlHcW5abmpMd290NVZUQVVMZU1tQWhKZXozaFNxWmJHRE1RcW50bVh3MWxfWHh2MXVGQW9oaFg2TWppZnBhQktDd05PVEJzSkdnYQ?oc=5,Unknown,2026-09-03 20:13:48.647878+00:00,2026-09-03T20:13:48.647878,Business,0.0,Neutral,"african, development, backs, million, climate, finance, facility, expand",african development bank,Africa Development Finance,310.0,,2026-09-03,20,Thursday,310.0,8,71.0,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,Why lower air travel costs matter for Africa’s growth - dailynews.co.tz,Why lower air travel costs matter for Africa’s growth&nbsp;&nbsp;dailynews.co.tz,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSU9LUmtzSk50RzlzMHBFbU40M21LLUtUOEpWT0pmMjlFWkh6ZFBFc2JMeVNCX081NFh1emxiR0FEUEtqUEFxTHhyR19DNm9BSUhNbzNUWUNFRHlxYnVCVnNJQm5SQ3lOd1kzYVBqZTR6Z1M0N1ppYndFZnNyVVNLb0JvZw?oc=5,Unknown,2026-09-03 20:13:48.649815+00:00,2026-09-03T20:13:48.649815,General,0.0,Neutral,"lower, travel, costs, matter, africa, growth, dailynews",,,152.0,,2026-09-03,20,Thursday,152.0,7,50.2,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,TDB Group at 40: Reflecting on Four Decades of African Growth - Global Finance Magazine,TDB Group at 40: Reflecting on Four Decades of African Growth&nbsp;&nbsp;Global Finance Magazine,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOam5EeWdGQ25hdGhlcUx4STQ5bEZtczZNVHZkZFlTb1BMVThuanB2Sk1TLUhnX3FWaFhHN1RUSVhWNm1wUW90NGc5VnNoVTVrQ0MtMGxJSXpOQWZxalBHcHBvNnFpUWZSTTV2MlZ1TmFJX3NhLUlvZUdhOVplMmJKc0tSTFZkU2xUMTJvZEduaGY?oc=5,Unknown,2026-09-03 20:13:48.650549+00:00,2026-09-03T20:13:48.650549,Business,0.0,Neutral,"reflecting, decades, african, growth, global, finance, magazine",,,184.0,,2026-09-03,20,Thursday,184.0,7,53.400000000000006,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,African Development Bank Group approves $48.8 million to restore essential services and strengthen resilience in eastern DR Congo - African Development Bank Group,African Development Bank Group approves $48.8 million to restore essential services and strengthen resilience in eastern DR Congo&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMijwJBVV95cUxOYWpJdkJ4R0tXMzBPM2Y3bWdjM08wd2dNaE54N2p1YlRHa2hQV3UzV0lnRU9EdV9xb0ZjX3FDYmYyNjZHNnhyTHN6X3RCa2plVzhVRWZUQ1ZYVUQyeWhMd2c0MURLSXh3YW5pbmtCT3BtSnFNMDVuNV81dHhJT3RreUcxcmFCNDhBRERyUUVFZkNITEhIMWU2WW5BblV3Q05kcEJBYzA2VWlrZEl0M29PX0tsMWgtYkpFakF1SEU1RWdDWnJtRDdWU3lOdFZSZlJTckZIaFkzemNabGlYMjNCMTZZbl85SDBLNHZINWtINDh1ZDQxMzB1UVFNVWdkeUxKbnhwbm5PZjdjcHd1R2xR?oc=5,Unknown,2026-09-03 20:13:48.651690+00:00,2026-09-03T20:13:48.651690,General,0.0,Neutral,"african, development, approves, million, restore, essential, services, strengthen",african development bank,Africa Development Finance,334.0,,2026-09-03,20,Thursday,334.0,8,73.4,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,Africa’s top priorities for the 2026 World Bank and IMF Spring Meetings - Brookings,Africa’s top priorities for the 2026 World Bank and IMF Spring Meetings&nbsp;&nbsp;Brookings,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOFlwT1B0YWN2QWpKQmt0djdkRXNpNGZQLXdhUW9YN21Gam1Yd01iQ1NiMEs2MDF2V2dCWnVRNngtdFJvWEdsOEtvZmlmckgwSkFodnV0YmFuSGFWN1hUS3p1cFpLeUhfbjkzU3hVUnhKLTA4VkpRb095UFBzWnI2RGJXalplS0dtM1ByMGRnczRpX2Mxc2xJSGZzbkoxRDZ0UmJub1NybFNjUQ?oc=5,Unknown,2026-09-03 20:13:48.652473+00:00,2026-09-03T20:13:48.652473,General,0.5,Positive,"africa, priorities, spring, meetings, brookings",,,176.0,,2026-09-03,20,Thursday,176.0,5,52.6,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,African Development Bank (AfDB) – 2026 Annual Meeting: Full live coverage on Africa 24 - africa24tv.com,African Development Bank (AfDB) – 2026 Annual Meeting: Full live coverage on Africa 24&nbsp;&nbsp;africa24tv.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVHdvakhmVTJjUEJnbXo2QWFFQkJZSkZFcUxBQ2JzcTRKcFRQdUFKZ09VVkRPX2pRLVc5VjlXMkNvYUs4N3RFcVpZcFExM0tHQzdHTnRmUV9lMXVLSFB5OGhucUlfTVI5cE1WU0xqam5VQmcwTlRXS0I2dHVlcTdnbC1UNUFDNmVMeExSU2dIOV90Z3p0R0tPeHJnaGRIUDhpX01WcVJCZGY?oc=5,Unknown,2026-09-03 20:13:48.655207+00:00,2026-09-03T20:13:48.655207,General,0.1621,Positive,"african, development, annual, meeting, coverage, africa","afdb, african development bank",Africa Development Finance,216.0,,2026-09-03,20,Thursday,216.0,6,54.842,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,"Opening Remarks by H.E. Amb. Selma Malika Haddadi, AUC Deputy Chairperson at the African Development Bank Group Annual Meetings - African Union","Opening Remarks by H.E. Amb. Selma Malika Haddadi, AUC Deputy Chairperson at the African Development Bank Group Annual Meetings&nbsp;&nbsp;African Union",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQc0lEcDdfR2RVeEd1SmxONHZHdXJWUGdtd2ltVUFDNXdyb3ZPaGJoZko2R0w5ZERjVE1xdVZjNHVOR2RXTzd3SzlWdU5FUVU0UjUwVDRNYkdOaDcxSG1ibF9vV3YzUTlUSHBWTnluQWg4U3lHTUhEVTFENmRDVTkzdGxtQnVvTkc4cWpRSXl2UlVrYlpmTm1JTnl5NlBiUWlEZDBBdXdJTzQyUGNUc2paSUF0TQ?oc=5,Unknown,2026-09-03 20:13:48.657409+00:00,2026-09-03T20:13:48.657409,General,0.0,Neutral,"african, opening, remarks, selma, malika, haddadi, deputy, chairperson",african development bank,Africa Development Finance,296.0,,2026-09-03,20,Thursday,296.0,8,69.6,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,"Africa's Economic Resilience Holds Firm Amid Global Headwinds, Says New African Development Bank Report - Eurasia Review","Africa's Economic Resilience Holds Firm Amid Global Headwinds, Says New African Development Bank Report&nbsp;&nbsp;Eurasia Review",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNOV8tUmN2a3VNamVBLWpVZVBuNFBYd3pENDVZVE9BdlIzRU9MS1h3VHp0SGd3UmNBSlN3SkVNWXNwY0xTWTgxdFl2cmVJdTRPdWRSRWk2TTYybWRjQ3N1TzM0N0hyODc0MkZzQ3NKUHhrcV9hMlp4cy1lY2M4cmFpd2RTdTB5UENpdHNVRG5XYWZxR1h6ZVJMWWVjOFREelZTSVBWRWhlUFJ6VG9BTG9kVzFYMlNrX2lDQkw5eEJHV1k3UEc0emxSODJGYUt2c0tiMUpwdFU4elQ?oc=5,Unknown,2026-09-03 20:13:48.657796+00:00,2026-09-03T20:13:48.657796,General,0.0273,Neutral,"africa, economic, resilience, holds, global, headwinds, african, development",african development bank,Africa Development Finance,250.0,,2026-09-03,20,Thursday,250.0,8,65.546,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,Domestic resource mobilisation emerges as Africa’s development lifeline - Herald.co.zw,Domestic resource mobilisation emerges as Africa’s development lifeline&nbsp;&nbsp;Herald.co.zw,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQk9UWkRqbl9tVWFLSU1qVU5mZTlhdXJLcW1iR1YzM0QzY2tGc1BpX3M2Yk9ObklZQ1V4N3c1SXkxSnBOTFhQMjBQclQydTVWSmd2SGVkLUdFUWY1bElURTdrR2R0cHpGaGN4V3drMWNmcG5BSGQ1VzFranByZFFDOVkxZ2NRMmdpNWwtMXR6NF9mTzRTb1dwaGF5cHZ0STFRLXRFdQ?oc=5,Unknown,2026-09-03 20:13:48.658145+00:00,2026-09-03T20:13:48.658145,General,0.0,Neutral,"domestic, resource, mobilisation, emerges, africa, development, lifeline, herald",,,182.0,,2026-09-03,20,Thursday,182.0,8,58.2,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,Regional integration's role in African development - CNBC Africa,Regional integration's role in African development&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMingFBVV95cUxQNXRFd0dpdnRKYVZpTm9wOHlONFlEbkNXc2ppZm5rNXVlZGt6ZEkyaHpOb2xta1ExT0lwSnZSZ1ZhNHl5UmMwdmwzUTBlcmxlVUNfdE5FdjYzX0MwZ0laVUpHWTAyeUN5THh6anRDVjNjS2RHbjAyTjBSY3hKM251SDlFSXV3WHNmQXFwVUpUR3JkeVZ4cDVXZlBrS3Ixdw?oc=5,Unknown,2026-09-03 20:13:48.658427+00:00,2026-09-03T20:13:48.658427,General,0.0,Neutral,"regional, integration, african, development, africa",,,138.0,,2026-09-03,20,Thursday,138.0,5,38.8,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,Sidi Ould Tah’s inner circle at the African Development Bank - africabusinessplus.com,Sidi Ould Tah’s inner circle at the African Development Bank&nbsp;&nbsp;africabusinessplus.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQ0ZwaWFwWE55eGtZbm12aUVUUTlvUVNXUjlzS2ppbkp1cmExSTUydlZ4a2JxWnVLZXJyYUl2TjNYYUVvWHdyZV9rTHdUVTExMXB4TkJzZklRUVZtbzJkSi1nUjJhOHhMTnJNd2hyRDFWSkR1Ni0tWmYzaEdDTk1iblUwX0V4bmxEd0NOM3IzSGpIblJmRS05S0RRaUtuRHhxeUkxeTh3ajU?oc=5,Unknown,2026-09-03 20:13:48.659830+00:00,2026-09-03T20:13:48.659830,Business,0.0,Neutral,"inner, circle, african, development, africabusinessplus",african development bank,Africa Development Finance,180.0,,2026-09-03,20,Thursday,180.0,5,43.0,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,Category - Africa.com,Category&nbsp;&nbsp;Africa.com,,https://news.google.com/rss/articles/CBMigwJBVV95cUxNWWxNamFiLXBqQmhGbjF0eXl3QTNobjlrUXI1alJlRUR2Q1ZTbFdPbUQ5NlZzdC1BTHRGcmVEUGtKMUNTbXlBcnF1Y3JFSmFRRlVrZ2tTZ3JQX2FTWGtsZ2xuNTZya1piOGNTQzdic0JZSnlVQUlhUU9lS3ZwRmtpUlBHYmZzRGIwSDVnTENZSjdIRlJ1Sk9uX0s1NGlrb2d5b19qMUMtZ0dXU1hFeHp1cENwZ0tkMk9xdndQdlBYam51cTJ3SDdYRG1nQ0xOTk5XTkk3VllTWUNlVXRhd2I1V3QtaVZ6eUV6WUV5ZHNGWXVKV3VDejdDLUFrX2o5aWh6MEJN?oc=5,Unknown,2026-09-03 20:13:48.660064+00:00,2026-09-03T20:13:48.660064,General,0.0,Neutral,"category, africa",,,52.0,,2026-09-03,20,Thursday,52.0,2,15.2,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,REFRAMING SECURITY FOR AFRICA’s DEVELOPMENT - Ministry of Defence – Kenya,REFRAMING SECURITY FOR AFRICA’s DEVELOPMENT&nbsp;&nbsp;Ministry of Defence – Kenya,,https://news.google.com/rss/articles/CBMiekFVX3lxTE50TWtITWxKVUxhbU5rclNWc2dXX3lCdDBfSDVwNzFvd1R3OG0zbmw4V2VsWE55TWNXcUF6ZnZrbjMtRGUzNXV4YkoxOGxERU5yNzc3Tm5hT0ViNU96ZWdReWlVSHo1Ui1sdmllZi1Mckd6T2FXY1luNGxn?oc=5,Unknown,2026-09-03 20:13:48.660614+00:00,2026-09-03T20:13:48.660614,Security & Conflict,0.0,Neutral,"reframing, security, africa, development, ministry, defence, kenya",,,156.0,,2026-09-03,20,Thursday,156.0,7,50.6,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,Congo president calls for stronger financing to drive Africa’s development - Realnews Magazine,Congo president calls for stronger financing to drive Africa’s development&nbsp;&nbsp;Realnews Magazine,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOTlvSzBpcEg5VW1tMVNocHJqWTFPaFZ2SThYeWxnS3BfV1ZidUxQaXBRdzNUWmF5UzZtRDEtWnZYZU14N2RVTHN5WThJY0FwYmpjbWotWGJLZ1g0QzlGd0REeGZXQU55WlJ3ejlEVEZGVjVXcW1IdEZsY0dCN2lRcGt2akdJSXg3UTY1OTZHLTBQOXNUNmRQREFNVEdCeXlpNlVfTnVR?oc=5,Unknown,2026-09-03 20:13:48.660927+00:00,2026-09-03T20:13:48.660927,Politics,0.0,Neutral,"congo, president, calls, stronger, financing, drive, africa, development",,,198.0,,2026-09-03,20,Thursday,198.0,8,59.8,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,African Development Bank Group to launch 2026 Africa’s Macroeconomic Performance and Outlook report - African Development Bank Group,African Development Bank Group to launch 2026 Africa’s Macroeconomic Performance and Outlook report&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZGNxMUJETHFON1dYTmk0a1c5ZEw5Q3JEM19TVndlNTNLN0tCUWdwc05TbWN5Zno1WWwzNEhGS3d0ZzgxeVNzYVV6RldSWjNUY1dueWV2UHB5LV9DLXpfTDJHRHpxblZOMGMzZW1WN1hQNkZDanhZY2t0UmtOOE9NeUpKbWVta2JlV2JydXd2bDRKTnMwYjZTNnVuM01RRXJkT0t6SVFILXZCMEJqU2REQlVFVTlOVmxoOXIzdzdSLVZIS3ptd1N3RWZZbFBsSTdxVlBRSGloQk9kMTU0b0dOX2tR?oc=5,Unknown,2026-09-03 20:13:48.661336+00:00,2026-09-03T20:13:48.661336,General,0.0,Neutral,"african, development, launch, africa, macroeconomic, performance, outlook, report",african development bank,Africa Development Finance,274.0,,2026-09-03,20,Thursday,274.0,8,67.4,2026-09-03 20:34:30.914169+00:00
,Google News: Africa development,EBID sets ambitious investment drive as West Africa growth strategy takes shape - African Business,EBID sets ambitious investment drive as West Africa growth strategy takes shape&nbsp;&nbsp;African Business,,https://news.google.com/rss/articles/CBMixwFBVV95cUxORmtaUkpJMnJEbzRPYzJSTThlbEJieXg2b2FvSXpXdkRwUjFCWkZ1bUtIU2g3cmVDcjBSeFFzZm1tVnBPSDViUllxMXE0YXZrX1hSMDkzdEtTNnowUWxGVVR6NnhBNFNSRnNYRU1RUlEtbXZtRkRRSlJvVURtNnNNa3BBblMtQVpHQ1pkQVRNcC1zQUdNTDJZNUdvNWY4MllVemZNVXF6UWpfeFR1NTNaV0Rzd1VJZG1uY2ZDZGlkTWVBZVB1MVhN?oc=5,Unknown,2026-09-03 20:13:48.661666+00:00,2026-09-03T20:13:48.661666,Business,0.1667,Positive,"ambitious, investment, drive, africa, growth, strategy, takes, shape",,,206.0,,2026-09-03,20,Thursday,206.0,8,63.934,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,Africa Carbon Markets Gain Momentum As Climate Finance Opportunities Expand,Summary unavailable,,https://www.africa.com/headlines/africas-carbon-markets-gain-momentum-as-climate-finance-opportunities-expand,GDELT,2026-09-03 20:15:21.978822+00:00,2026-09-03T20:15:21.978822,Business,0.0,Neutral,"africa, carbon, markets, momentum, climate, finance, opportunities, expand",,Africa Climate,75.0,,2026-09-03,20,Thursday,75.0,8,47.5,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,Zambia carbon registry marks turning point for Africa market,Summary unavailable,,https://techcabal.com/2026/08/26/zambias-carbon-registry-could-mark-a-turning-point-for-africas-carbon-market/,GDELT,2026-09-03 20:15:21.979018+00:00,2026-09-03T20:15:21.979018,Business,0.0,Neutral,"zambia, carbon, registry, marks, turning, point, africa, market",,,60.0,,2026-09-03,20,Thursday,60.0,8,46.0,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,Built - in - SA facial biometrics speeds up authentication and onboarding,Summary unavailable,,https://www.itweb.co.za/article/built-in-sa-facial-biometrics-speeds-up-authentication-and-onboarding/4r1lyMR9aGQ7pmda,GDELT,2026-09-03 20:18:42.880194+00:00,2026-09-03T20:18:42.880194,General,0.0,Neutral,"built, facial, biometrics, speeds, authentication, onboarding",,,73.0,,2026-09-03,20,Thursday,73.0,6,37.3,2026-09-03 20:34:30.914169+00:00
,GDELT — United Kingdom,Update on Sanankoro Financing | Company Announcement,Summary unavailable,,https://www.investegate.co.uk/announcement/rns/cora-gold-limited-di---cora/update-on-sanankoro-financing-/9739891,GDELT,2026-09-03 20:18:42.880612+00:00,2026-09-03T20:18:42.880612,General,0.0,Neutral,"update, sanankoro, financing, company, announcement",,,52.0,,2026-09-03,20,Thursday,52.0,5,30.2,2026-09-03 20:34:30.914169+00:00
,GDELT — Canada,The World Gold Mines Are Draining Faster Than New Ones Get Built ; The Market Is Rewarding Whoever Can Pour First,Summary unavailable,,https://thestarphoenix.com/press-releases/pr-newswire/the-worlds-gold-mines-are-draining-faster-than-new-ones-get-built-the-market-is-rewarding-whoever-can-pour-first/,GDELT,2026-09-03 20:18:42.881021+00:00,2026-09-03T20:18:42.881021,Business,0.2955,Positive,"mines, draining, faster, built, market, rewarding, whoever",,,113.0,,2026-09-03,20,Thursday,113.0,7,52.209999999999994,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,"Heels and Tech wins $100 , 000 Mastercard Foundation EdTech Fellowship",Summary unavailable,,https://pmnewsnigeria.com/2026/08/24/heels-and-tech-wins-100000-mastercard-foundation-edtech-fellowship/,GDELT,2026-09-03 20:18:59.132689+00:00,2026-09-03T20:18:59.132689,General,0.3,Positive,"heels, mastercard, foundation, edtech, fellowship",mastercard foundation,Mastercard Foundation,70.0,,2026-09-03,20,Thursday,70.0,5,38.0,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,FCMB - backed Agritech startups target expansion into East Africa,Summary unavailable,,https://dailypost.ng/2026/08/21/fcmb-backed-agritech-startups-target-expansion-into-east-africa/,GDELT,2026-09-03 20:18:59.133859+00:00,2026-09-03T20:18:59.133859,Business,0.0,Neutral,"backed, agritech, startups, target, expansion, africa",,,65.0,,2026-09-03,20,Thursday,65.0,6,36.5,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,FCMB - backed agritech startups target expansion into East Africa - Blueprint Newspapers Limited,Summary unavailable,,https://blueprint.ng/fcmb-backed-agritech-startups-target-expansion-into-east-africa/,GDELT,2026-09-03 20:18:59.138548+00:00,2026-09-03T20:18:59.138548,Business,-0.0714,Negative,"backed, agritech, startups, target, expansion, africa, blueprint, newspapers",,,96.0,,2026-09-03,20,Thursday,96.0,8,51.028,2026-09-03 20:34:30.914169+00:00
,GDELT — ,FCMB - backed agritech startups eye East Africa expansion,Summary unavailable,,https://thesun.ng/fcmb-backed-agritech-startups-eye-east-africa-expansion/,GDELT,2026-09-03 20:18:59.143051+00:00,2026-09-03T20:18:59.143051,Business,0.0,Neutral,"backed, agritech, startups, africa, expansion",,,57.0,,2026-09-03,20,Thursday,57.0,5,30.7,2026-09-03 20:34:30.914169+00:00
,GDELT — Uganda,Developing skills alone will not unlock Africa demographic dividend,Summary unavailable,,https://www.independent.co.ug/developing-skills-alone-will-not-unlock-africas-demographic-dividend/,GDELT,2026-09-03 20:18:59.143383+00:00,2026-09-03T20:18:59.143383,General,0.0,Neutral,"developing, skills, alone, unlock, africa, demographic, dividend",,,67.0,,2026-09-03,20,Thursday,67.0,7,41.7,2026-09-03 20:34:30.914169+00:00
,GDELT — Tanzania,WFP empowers Tanzania youth as different voices share common aspirations on international youth day,Summary unavailable,,https://dailynews.co.tz/wfp-empowers-tanzanias-youth-as-different-voices-share-common-aspirations-on-international-youth-day/,GDELT,2026-09-03 20:18:59.145877+00:00,2026-09-03T20:18:59.145877,General,-0.1,Negative,"youth, empowers, tanzania, different, voices, share, common, aspirations",,,99.0,,2026-09-03,20,Thursday,99.0,8,51.9,2026-09-03 20:34:30.914169+00:00
,GDELT — Tanzania,Young Tanzanian women turn Agriculture into a pathway to jobs and economic transformation,Summary unavailable,,https://dailynews.co.tz/young-tanzanian-women-turn-agriculture-into-a-pathway-to-jobs-and-economic-transformation/,GDELT,2026-09-03 20:18:59.149338+00:00,2026-09-03T20:18:59.149338,Agriculture,0.15,Positive,"young, tanzanian, women, agriculture, pathway, economic, transformation",,,89.0,,2026-09-03,20,Thursday,89.0,7,46.9,2026-09-03 20:34:30.914169+00:00
,GDELT — United States,September Funding Deadlines Are Approaching : Opportunities NGOs Can Apply For,Summary unavailable,,https://www2.fundsforngos.org/listing/september-funding-deadlines-are-approaching-opportunities-ngos-can-apply-for/,GDELT,2026-09-03 20:18:59.149520+00:00,2026-09-03T20:18:59.149520,Business,0.0,Neutral,"september, funding, deadlines, approaching, opportunities, apply",,,78.0,,2026-09-03,20,Thursday,78.0,6,37.8,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,"Full statement on the Cabinet meeting of Wednesday , 26 August 2026 | Government Communication and Information System ( GCIS )",Summary unavailable,,https://www.gcis.gov.za/full-statement-on-the-cabinet-meeting-of-wednesday-26-august-2026,GDELT,2026-09-03 20:19:28.289355+00:00,2026-09-03T20:19:28.289355,Politics,0.35,Positive,"statement, cabinet, meeting, wednesday, august, government, communication, information",,,126.0,,2026-09-03,20,Thursday,126.0,8,59.6,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,"ALEX MALAPANE | SA needs macroeconomic policy rebalancing , not more taxes",Summary unavailable,,https://www.businessday.co.za/opinion/2026-08-17-alex-malapane-sa-needs-macroeconomic-policy-rebalancing-not-more-taxes/,GDELT,2026-09-03 20:19:28.289581+00:00,2026-09-03T20:19:28.289581,Politics,-0.25,Negative,"malapane, needs, macroeconomic, policy, rebalancing, taxes",,,74.0,,2026-09-03,20,Thursday,74.0,6,42.4,2026-09-03 20:34:30.914169+00:00
,GDELT — Kenya,Kenyan farmers turn to bugs as organic demand grows,Summary unavailable,,https://www.standardmedia.co.ke/smart-harvest/article/2001556049/kenyan-farmers-turn-to-bugs-as-organic-demand-grows,GDELT,2026-09-03 20:20:21.934535+00:00,2026-09-03T20:20:21.934535,General,0.0,Neutral,"kenyan, farmers, organic, demand, grows",,,51.0,,2026-09-03,20,Thursday,51.0,5,30.1,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,"Moniepoint is phasing out MonieWorld , its united kingdom remittance product",Summary unavailable,,https://techcabal.com/2026/08/25/moniepoint-phasing-out-monieworld-uk-remittance/,GDELT,2026-09-03 20:20:21.936503+00:00,2026-09-03T20:20:21.936503,General,0.0,Neutral,"moniepoint, phasing, monieworld, united, kingdom, remittance, product",moniepoint,Africa Fintech,76.0,,2026-09-03,20,Thursday,76.0,7,42.6,2026-09-03 20:34:30.914169+00:00
,GDELT — Ethiopia,Ethiopia steps closer to debt relief as OCC validates eurobond agreement,Summary unavailable,,https://capitalethiopia.com/2026/08/22/ethiopia-steps-closer-to-debt-relief-as-occ-validates-eurobond-agreement/,GDELT,2026-09-03 20:20:21.937425+00:00,2026-09-03T20:20:21.937425,General,0.0,Neutral,"ethiopia, steps, closer, relief, validates, eurobond, agreement",,,72.0,,2026-09-03,20,Thursday,72.0,7,42.2,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,Sub - Saharan Africa digital future will be decided inland,Summary unavailable,,https://it-online.co.za/2026/09/03/sub-saharan-africas-digital-future-will-be-decided-inland/,GDELT,2026-09-03 20:20:21.938491+00:00,2026-09-03T20:20:21.938491,General,0.0,Neutral,"saharan, africa, digital, future, decided, inland",,,58.0,,2026-09-03,20,Thursday,58.0,6,35.8,2026-09-03 20:34:30.914169+00:00
,GDELT — Tanzania,Tanzania maritime edge in the Indo - Pacific,Summary unavailable,,https://dailynews.co.tz/tanzanias-maritime-edge-in-the-indo-pacific/,GDELT,2026-09-03 20:20:46.686885+00:00,2026-09-03T20:20:46.686885,General,0.0,Neutral,"tanzania, maritime, pacific",,,44.0,,2026-09-03,20,Thursday,44.0,3,19.4,2026-09-03 20:34:30.914169+00:00
,GDELT — South Africa,The $49bn question : Can Africa finally unlock women business potential ?,Summary unavailable,,https://www.bizcommunity.com/article/the-49bn-question-can-africa-finally-unlock-womens-business-potential-308248a,GDELT,2026-09-03 20:22:29.080499+00:00,2026-09-03T20:22:29.080499,Business,0.0,Neutral,"question, africa, finally, unlock, women, business, potential",,,73.0,,2026-09-03,20,Thursday,73.0,7,42.3,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,UNCCD COP17 - African Development Bank Backs Next Phase of Great Green Wall As Leaders Call for Faster Delivery of Flagship Land Restoration Initiative,Summary unavailable,,https://allafrica.com/stories/202608270375.html,GDELT,2026-09-03 20:22:29.080942+00:00,2026-09-03T20:22:29.080942,General,0.15,Positive,"unccd, african, development, backs, phase, green, leaders, faster",african development bank,Africa Development Finance,151.0,,2026-09-03,20,Thursday,151.0,8,58.1,2026-09-03 20:34:30.914169+00:00
,GDELT — Nigeria,Zimbabwe Civil Society Open Day,Summary unavailable,,https://allafrica.com/stories/202608270376.html,GDELT,2026-09-03 20:22:29.082040+00:00,2026-09-03T20:22:29.082040,General,0.0,Neutral,"zimbabwe, civil, society",,,31.0,,2026-09-03,20,Thursday,31.0,3,18.1,2026-09-03 20:34:30.914169+00:00
