id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,GDELT — Nigeria,Africa AI builders : 207 startups and one continent bet,Summary unavailable,,https://techcabal.com/2026/04/01/africas-ai-builders-207-startups-and-one-continents-bet/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.105748,AI & Tech,0.0,Neutral,"africa, builders, startups, continent",,Africa Tech & AI,55.0,2026-06-24,21,Wednesday,55.0,4,25.5,2026-06-24 21:37:31.404786
,GDELT — South Africa,"Qhala , Amini AI , Angani and iXAfrica Partner to Host African AI Research Lab Qubit Hub in Nairobi",Summary unavailable,,https://iafrica.com/qhala-amini-ai-angani-and-ixafrica-partner-to-host-african-ai-research-lab-qubit-hub-in-nairobi/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.105936,AI & Tech,0.0,Neutral,"qhala, amini, angani, ixafrica, partner, african, research, qubit",,,99.0,2026-06-24,21,Wednesday,99.0,8,49.9,2026-06-24 21:37:31.404786
,GDELT — South Africa,"June 3 , 2026 - Africa . com",Summary unavailable,,https://africa.com/2026/06/03/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.106125,General,0.0,Neutral,africa,,,28.0,2026-06-24,21,Wednesday,28.0,1,7.800000000000001,2026-06-24 21:37:31.404786
,GDELT — South Africa,How AI is shrinking the entry - level market for graduates,Summary unavailable,,https://www.dailymaverick.co.za/opinionista/2026-04-27-locked-out-how-ai-automation-is-shrinking-the-entry-level-market-for-graduates/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.106308,AI & Tech,0.0,Neutral,"shrinking, entry, level, market, graduates",,,58.0,2026-06-24,21,Wednesday,58.0,5,30.8,2026-06-24 21:37:31.404786
,GDELT — Ghana,"President unveils $270m National AI Strategy - $250m computing centre , $20m implementation fund earmarked to create Africa AI Hub",Summary unavailable,,https://www.graphic.com.gh/news/general-news/ghana-news-president-unveils-270m-national-ai-strategy-250m-computing-centre-20m-implementation-fund-earmarked-to-create-africas-ai-hub.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.106552,AI & Tech,0.0,Neutral,"president, unveils, national, strategy, computing, centre, implementation, earmarked",,Africa Tech & AI,130.0,2026-06-24,21,Wednesday,130.0,8,53.0,2026-06-24 21:37:31.404786
,GDELT — South Africa,Africa AI ambitions face critical infrastructure questions,Summary unavailable,,https://cbn.co.za/industry-news/data-centers-news/africas-ai-ambitions-face-critical-infrastructure-questions/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.106725,AI & Tech,0.0,Neutral,"africa, ambitions, critical, infrastructure, questions",,Africa Tech & AI,58.0,2026-06-24,21,Wednesday,58.0,5,30.8,2026-06-24 21:37:31.404786
,GDELT — Nigeria,"Kenya : Asus Bets On Kenya Ai Boom Through Youths , SMEs",Summary unavailable,,https://allafrica.com/stories/202605190612.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.106887,AI & Tech,0.0,Neutral,"kenya, through, youths",,,56.0,2026-06-24,21,Wednesday,56.0,3,20.6,2026-06-24 21:37:31.404786
,GDELT — South Africa,The business case ( and necessity ) for governing AI,Summary unavailable,,https://www.itweb.co.za/article/the-business-case-and-necessity-for-governing-ai/Gb3Bw7Wa2Rmq2k6V,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.107052,Business,0.0,Neutral,"business, necessity, governing",,,52.0,2026-06-24,21,Wednesday,52.0,3,20.2,2026-06-24 21:37:31.404786
,GDELT — Nigeria,"Maliyo Games , ASU partner to train African Youths in AI , Game Development",Summary unavailable,,https://pmnewsnigeria.com/2026/04/19/maliyo-games-asu-partner-to-train-african-youths-in-ai-game-development/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.107450,AI & Tech,-0.2,Negative,"maliyo, games, partner, train, african, youths, development",,,75.0,2026-06-24,21,Wednesday,75.0,7,46.5,2026-06-24 21:37:31.404786
,GDELT — South Africa,PODCAST | The jagged frontier of AI and law,Summary unavailable,,https://www.businessday.co.za/news/law/2026-05-14-podcast-the-jagged-frontier-of-ai-and-law/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.107606,AI & Tech,0.0,Neutral,"podcast, jagged, frontier",,,43.0,2026-06-24,21,Wednesday,43.0,3,19.3,2026-06-24 21:37:31.404786
,GDELT — Nigeria,Ghana : Accra Reset - Chancery Announces 18 - Member Panel,Summary unavailable,,https://allafrica.com/stories/202604070281.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.107776,General,0.0,Neutral,"ghana, accra, reset, chancery, announces, member, panel",,,58.0,2026-06-24,21,Wednesday,58.0,7,40.8,2026-06-24 21:37:31.404786
,GDELT — Kenya,Is Africa Slow ? How Policy acts as the Key Catalyst in accelerating AI Adoption in Africa,Summary unavailable,,https://www.capitalfm.co.ke/news/2026/05/is-africa-slow-how-policy-acts-as-the-key-catalyst-in-accelerating-ai-adoption-in-africa/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.107977,AI & Tech,-0.15,Negative,"africa, policy, catalyst, accelerating, adoption",,,90.0,2026-06-24,21,Wednesday,90.0,5,37.0,2026-06-24 21:37:31.404786
,GDELT — South Africa,Free SA cautions against overregulating AI,Summary unavailable,,https://it-online.co.za/2026/04/16/free-sa-cautions-against-overregulating-ai/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.108135,General,0.4,Positive,"cautions, against, overregulating",,,42.0,2026-06-24,21,Wednesday,42.0,3,27.2,2026-06-24 21:37:31.404786
,GDELT — Nigeria,Africa must not become a raw exporter of human intelligence,Summary unavailable,,https://www.thecable.ng/africa-must-not-become-a-raw-exporter-of-human-intelligence/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.108333,General,-0.1154,Negative,"africa, become, exporter, human, intelligence",,,59.0,2026-06-24,21,Wednesday,59.0,5,33.208,2026-06-24 21:37:31.404786
,GDELT — Ghana,Ghana to host Africa Hyperscalers AI infrastructure breakfast,Summary unavailable,,https://thebftonline.com/2026/04/22/ghana-to-host-africa-hyperscalers-ai-infrastructure-breakfast/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.108680,AI & Tech,0.0,Neutral,"ghana, africa, hyperscalers, infrastructure, breakfast",,,61.0,2026-06-24,21,Wednesday,61.0,5,31.1,2026-06-24 21:37:31.404786
,GDELT — India,"India , Italy Can Eye Joint AI , Agriculture Projects In Africa : Antonio Bartoli",Summary unavailable,,https://www.businessworld.in/article/india-italy-can-eye-joint-ai-agriculture-projects-in-africa-antonio-bartoli-610828,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.108851,AI & Tech,0.0,Neutral,"india, italy, joint, agriculture, projects, africa, antonio, bartoli",,,81.0,2026-06-24,21,Wednesday,81.0,8,48.1,2026-06-24 21:37:31.404786
,GDELT — United States,Why Africa Prefers Chinese AI,Summary unavailable,,https://foreignpolicy.com/2026/06/08/china-africa-ai-languages/?tpcc=recirc_trending062921,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.109003,General,0.0,Neutral,"africa, prefers, chinese",,,29.0,2026-06-24,21,Wednesday,29.0,3,17.9,2026-06-24 21:37:31.404786
,GDELT — United States,Why Africa Prefers Chinese AI,Summary unavailable,,https://foreignpolicy.com/2026/06/08/china-africa-ai-languages/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.109148,General,0.0,Neutral,"africa, prefers, chinese",,,29.0,2026-06-24,21,Wednesday,29.0,3,17.9,2026-06-24 21:37:31.404786
,GDELT — Ghana,"Sam George , AlphaVecta chart AI summit partnership , push Accra as continental tech hub",Summary unavailable,,https://theheraldghana.com/sam-george-alphavecta-chart-ai-summit-partnership-push-accra-as-continental-tech-hub/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.109344,AI & Tech,0.0,Neutral,"george, alphavecta, chart, summit, partnership, accra, continental",,,88.0,2026-06-24,21,Wednesday,88.0,7,43.8,2026-06-24 21:37:31.404786
,GDELT — United Kingdom,Pope Leo says not in my interest at all to debate Trump after president Truth Social meltdown at pontiff over Iran remarks,Summary unavailable,,https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-trump-debate-b2960387.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.109672,Politics,0.0333,Neutral,"interest, debate, trump, president, truth, social, meltdown, pontiff",,,122.0,2026-06-24,21,Wednesday,122.0,8,52.866,2026-06-24 21:37:31.404786
,GDELT — United Kingdom,Pope Leo says not in my interest at all to debate Trump after president Truth Social meltdown at pontiff over Iran remarks,Summary unavailable,,https://www.aol.co.uk/articles/pope-leo-says-not-interest-193025185.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.109891,Politics,0.0333,Neutral,"interest, debate, trump, president, truth, social, meltdown, pontiff",,,122.0,2026-06-24,21,Wednesday,122.0,8,52.866,2026-06-24 21:37:31.404786
,GDELT — India,Beyond five - star luxury : Why African wildlife safaris are the new status symbol,Summary unavailable,,https://timesofindia.indiatimes.com/life-style/travel/adventures/beyond-five-star-luxury-why-african-wildlife-safaris-are-the-new-status-symbol/articleshow/131678096.cms,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.110083,General,0.0682,Positive,"beyond, luxury, african, wildlife, safaris, status, symbol",,,82.0,2026-06-24,21,Wednesday,82.0,7,44.564,2026-06-24 21:37:31.404786
,GDELT — Ghana,"ATF to train 10 , 000 graduates in AI",Summary unavailable,,https://thebftonline.com/2026/05/20/atf-to-train-10000-graduates-in-ai/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.110293,General,0.0,Neutral,"train, graduates",,,37.0,2026-06-24,21,Wednesday,37.0,2,13.7,2026-06-24 21:37:31.404786
,GDELT — United States,"KSA Business : HUMAIN , Accenture to help accelerate AI adoption at scale in Saudi Arabia",Summary unavailable,,"https://www.gdnonline.com:443/Details/1395459/HUMAIN,-Accenture-to-help-accelerate-AI-adoption-at-scale-in-Saudi-Arabia",GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.110480,AI & Tech,0.0,Neutral,"business, humain, accenture, accelerate, adoption, scale, saudi, arabia",,,89.0,2026-06-24,21,Wednesday,89.0,8,48.9,2026-06-24 21:37:31.404786
,GDELT — United States,"KSA Business : HUMAIN , Accenture to help accelerate AI adoption at scale in Saudi Arabia",Summary unavailable,,https://www.gdnonline.com:443/Details/1395459,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.110660,AI & Tech,0.0,Neutral,"business, humain, accenture, accelerate, adoption, scale, saudi, arabia",,,89.0,2026-06-24,21,Wednesday,89.0,8,48.9,2026-06-24 21:37:31.404786
,GDELT — South Africa,AI Everything x GITEX Kenya anchors era of inclusive AI for East Africa,Summary unavailable,,https://it-online.co.za/2026/05/12/ai-everything-x-gitex-kenya-anchors-era-of-inclusive-ai-for-east-africa/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.110818,AI & Tech,0.0,Neutral,"everything, gitex, kenya, anchors, inclusive, africa",,,71.0,2026-06-24,21,Wednesday,71.0,6,37.1,2026-06-24 21:37:31.404786
,GDELT — Nigeria,Africa : When Africa Stops Showing Up As a Guest,Summary unavailable,,https://allafrica.com/stories/202606040272.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.110979,General,0.0,Neutral,"africa, stops, showing, guest",,,48.0,2026-06-24,21,Wednesday,48.0,4,24.8,2026-06-24 21:37:31.404786
,GDELT — Nigeria,AI skills training in Africa : The Lagos technologist teaching salespeople to build AI agents,Summary unavailable,,https://techcabal.com/2026/06/11/akanni-isaac-is-teaching-salespeople-to-build-ai-agents/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.111344,AI & Tech,0.0,Neutral,"skills, training, africa, lagos, technologist, teaching, salespeople, build",,,93.0,2026-06-24,21,Wednesday,93.0,8,49.3,2026-06-24 21:37:31.404786
,GDELT — South Africa,Seven African - European AI Partnerships Signed in Bologna Under G7 - Endorsed AI Hub for Sustainable Development,Summary unavailable,,https://iafrica.com/seven-african-european-ai-partnerships-signed-in-bologna-under-g7-endorsed-ai-hub-for-sustainable-development/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.111558,AI & Tech,0.0,Neutral,"seven, african, european, partnerships, signed, bologna, endorsed, sustainable",,,113.0,2026-06-24,21,Wednesday,113.0,8,51.3,2026-06-24 21:37:31.404786
,GDELT — South Africa,Standard Bank Takes The Lead In Creating ...,Summary unavailable,,https://africa.com/standard-bank-takes-the-lead-in-creating-value-with-ai-ranked-south-africas-most-ai-mature-bank/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.111742,General,0.0,Neutral,"standard, takes, creating",standard bank,,44.0,2026-06-24,21,Wednesday,44.0,3,19.4,2026-06-24 21:37:31.404786
,GDELT — Kenya,Tech envoy : Kenya taking the lead in adoption of digital tools,Summary unavailable,,https://www.standardmedia.co.ke/business/business/article/2001546685/tech-envoy-kenya-taking-the-lead-in-adoption-of-digital-tools,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.111916,General,0.0,Neutral,"envoy, kenya, taking, adoption, digital, tools",,,63.0,2026-06-24,21,Wednesday,63.0,6,36.3,2026-06-24 21:37:31.404786
,GDELT — South Africa,"South Africa Publishes Draft AI Policy for Public Comment , With Full Implementation Expected by 2028",Summary unavailable,,https://iafrica.com/south-africa-publishes-draft-ai-policy-for-public-comment-with-full-implementation-expected-by-2028/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.112139,AI & Tech,0.0833,Positive,"south, africa, publishes, draft, policy, public, comment, implementation",,,101.0,2026-06-24,21,Wednesday,101.0,8,51.766,2026-06-24 21:37:31.404786
,GDELT — South Africa,"Cassava plans AI factory in Joburg , as Cape Town goes live",Summary unavailable,,https://www.itweb.co.za/article/cassava-plans-ai-factory-in-joburg-as-cape-town-goes-live/6GxRKMYQbWnMb3Wj,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.112692,AI & Tech,0.1364,Positive,"cassava, plans, factory, joburg",,,59.0,2026-06-24,21,Wednesday,59.0,4,28.628,2026-06-24 21:37:31.404786
,GDELT — South Africa,ARTHUR GOLDSTUCK | SA draft AI policy aligns globally but exposes gaps in digital inclusion,Summary unavailable,,https://www.timeslive.co.za/opinion/2026-04-18-arthur-goldstuck-sas-draft-ai-policy-aligns-globally-but-exposes-gaps-in-digital-inclusion/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.112872,AI & Tech,0.0,Neutral,"arthur, goldstuck, draft, policy, aligns, globally, exposes, digital",,,91.0,2026-06-24,21,Wednesday,91.0,8,49.1,2026-06-24 21:37:31.404786
,GDELT — South Africa,"AI hallucination forces policy withdrawal , but expert frames it as governance lesson",Summary unavailable,,https://www.citizen.co.za/news/ai-hallucination-forces-policy-withdrawal-but-expert-frames-it-as-governance-lesson/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.113043,Politics,0.0,Neutral,"hallucination, forces, policy, withdrawal, expert, frames, governance, lesson",,,85.0,2026-06-24,21,Wednesday,85.0,8,48.5,2026-06-24 21:37:31.404786
,GDELT — United States,Rockefeller Foundation Celebrates 60th Anniversary of Nairobi Office and 100 Years of Impact in Africa,Summary unavailable,,http://www.prnewswire.com/news-releases/rockefeller-foundation-celebrates-60th-anniversary-of-nairobi-office-and-100-years-of-impact-in-africa-302760520.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.113262,General,0.0,Neutral,"rockefeller, foundation, celebrates, anniversary, nairobi, office, impact, africa",rockefeller foundation,,102.0,2026-06-24,21,Wednesday,102.0,8,50.2,2026-06-24 21:37:31.404786
,GDELT — Nigeria,Building Africa Hyperscale AI - ready Data Centres in Nigeria – THISDAYLIVE,Summary unavailable,,https://www.thisdaylive.com/2026/05/28/building-africas-hyperscale-ai-ready-data-centres-in-nigeria/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.113672,AI & Tech,0.2,Positive,"building, africa, hyperscale, ready, centres, nigeria, thisdaylive",,,75.0,2026-06-24,21,Wednesday,75.0,7,46.5,2026-06-24 21:37:31.404786
,GDELT — South Africa,ARTHUR GOLDSTUCK | When AI becomes the brand,Summary unavailable,,https://www.timeslive.co.za/news/sci-tech/2026-04-25-arthur-goldstuck-when-ai-becomes-the-brand/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.113839,AI & Tech,0.0,Neutral,"arthur, goldstuck, becomes, brand",,,44.0,2026-06-24,21,Wednesday,44.0,4,24.4,2026-06-24 21:37:31.404786
,GDELT — Ghana,ALX accelerates gender parity in Africa tech and AI workforce,Summary unavailable,,http://www.businessghana.com/site/news/Technology/346923/ALX-accelerates-gender-parity-in-Africa,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.114006,AI & Tech,0.0,Neutral,"accelerates, gender, parity, africa, workforce",,,61.0,2026-06-24,21,Wednesday,61.0,5,31.1,2026-06-24 21:37:31.404786
,GDELT — ,Tech talent shortage slowing Nigeria digital growth – Zoho,Summary unavailable,,https://thesun.ng/tech-talent-shortage-slowing-nigerias-digital-growth-zoho/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.114188,General,0.0,Neutral,"talent, shortage, slowing, nigeria, digital, growth",,,58.0,2026-06-24,21,Wednesday,58.0,6,35.8,2026-06-24 21:37:31.404786
,GDELT — United States,"The Masiyiwa Family Legacy : How Zimbabwe Powerhouse Dynasty Built Wealth , Impact And Influence",Summary unavailable,,https://finance.yahoo.com/sectors/technology/articles/masiyiwa-family-legacy-zimbabwe-powerhouse-220220960.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.114826,General,0.0,Neutral,"masiyiwa, family, legacy, zimbabwe, powerhouse, dynasty, built, wealth",,,96.0,2026-06-24,21,Wednesday,96.0,8,49.6,2026-06-24 21:37:31.404786
,GDELT — United States,Finalists recognized in University flagship venture competition Harvard Gazette,Summary unavailable,,https://news.harvard.edu/gazette/story/2026/05/moved-to-act/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.115001,Education,0.0,Neutral,"finalists, recognized, university, flagship, venture, competition, harvard, gazette",,,79.0,2026-06-24,21,Wednesday,79.0,8,47.9,2026-06-24 21:37:31.404786
,GDELT — South Africa,HostAfrica unveils GPU ‑ as ‑ a ‑ Service platform,Summary unavailable,,https://it-online.co.za/2026/04/14/hostafrica-unveils-gpu-as-a-service-platform/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.115572,General,0.0,Neutral,"hostafrica, unveils, service, platform",,,50.0,2026-06-24,21,Wednesday,50.0,4,25.0,2026-06-24 21:37:31.404786
,GDELT — Brazil,National Arts Festival 2026 : Ubuntu Meets the Algorithm,Summary unavailable,,https://www.riotimesonline.com/national-arts-festival-makhanda-2026-ubuntu-algorithms/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.115756,General,0.0,Neutral,"national, festival, ubuntu, meets, algorithm",,,56.0,2026-06-24,21,Wednesday,56.0,5,30.6,2026-06-24 21:37:31.404786
,GDELT — South Africa,Huawei Cloud introduces MaaS to SA developers,Summary unavailable,,https://www.itweb.co.za/article/huawei-cloud-introduces-maas-to-sa-developers/j5alrvQADy8vpYQk,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.115907,General,0.0,Neutral,"huawei, cloud, introduces, developers",,,45.0,2026-06-24,21,Wednesday,45.0,4,24.5,2026-06-24 21:37:31.404786
,GDELT — Ghana,Boosting digital innovation drive : Pres Mahama announces $250m AI Computing Centre,Summary unavailable,,https://ghanaiantimes.com.gh/boosting-digital-innovation-drive-pres-mahama-announces-250m-ai-computing-centre/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.116097,AI & Tech,0.0,Neutral,"boosting, digital, innovation, drive, mahama, announces, computing, centre",,,83.0,2026-06-24,21,Wednesday,83.0,8,48.3,2026-06-24 21:37:31.404786
,GDELT — Australia,AI regulation in Africa : why copying the European model wont work,Summary unavailable,,https://theconversation.com/ai-regulation-in-africa-why-copying-the-european-model-wont-work-283524,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.116295,General,0.0,Neutral,"regulation, africa, copying, european, model",,,66.0,2026-06-24,21,Wednesday,66.0,5,31.6,2026-06-24 21:37:31.404786
,GDELT — Nigeria,"Microsoft Tasks Nigeria to Move Beyond AI Policies , Pushes for Real - World Digital Impact",Summary unavailable,,https://nigerianobservernews.com/2026/06/microsoft-tasks-nigeria-to-move-beyond-ai-policies-pushes-for-real-world-digital-impact/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.116498,AI & Tech,0.1,Positive,"microsoft, tasks, nigeria, beyond, policies, pushes, digital, impact",,,91.0,2026-06-24,21,Wednesday,91.0,8,51.1,2026-06-24 21:37:31.404786
,GDELT — South Africa,Africa AI opportunity - CNBC Africa,Summary unavailable,,https://www.cnbcafrica.com/media/7755187636381/africas-ai-opportunity,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.116647,AI & Tech,0.0,Neutral,"africa, opportunity",,Africa Tech & AI,35.0,2026-06-24,21,Wednesday,35.0,2,13.5,2026-06-24 21:37:31.404786
,GDELT — South Africa,Bridging Africa build divide with intelligent infrastructure,Summary unavailable,,https://it-online.co.za/2026/05/25/bridging-africas-build-divide-with-intelligent-infrastructure/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.116788,General,0.8,Positive,"bridging, africa, build, divide, intelligent, infrastructure",,,60.0,2026-06-24,21,Wednesday,60.0,6,52.0,2026-06-24 21:37:31.404786
,GDELT — United States,HUMAIN and Accenture Accelerate AI Adoption at Scale Across Public and Private Sectors in Saudi Arabia,Summary unavailable,,https://www.prnewswire.com/news-releases/humain-and-accenture-accelerate-ai-adoption-at-scale-across-public-and-private-sectors-in-saudi-arabia-302777652.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.116984,AI & Tech,0.0,Neutral,"humain, accenture, accelerate, adoption, scale, across, public, private",,,102.0,2026-06-24,21,Wednesday,102.0,8,50.2,2026-06-24 21:37:31.404786
,GDELT — Ghana,"Africa AI Preparedness Gap Is a Global Issue , Not Just African",Summary unavailable,,https://www.newsghana.com.gh/africas-ai-preparedness-gap-is-a-global-issue-not-just-african/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.117168,AI & Tech,0.0,Neutral,"africa, preparedness, global, issue, african",,Africa Tech & AI,63.0,2026-06-24,21,Wednesday,63.0,5,31.3,2026-06-24 21:37:31.404786
,GDELT — South Africa,SA AI strategy overlooks infrastructure realities shaping global competition,Summary unavailable,,https://www.dailymaverick.co.za/article/2026-04-19-sa-risks-missing-critical-global-ai-window-through-well-intentioned-policy-misalignment/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.117350,AI & Tech,0.0,Neutral,"strategy, overlooks, infrastructure, realities, shaping, global, competition",,,76.0,2026-06-24,21,Wednesday,76.0,7,42.6,2026-06-24 21:37:31.404786
,GDELT — United States,"IT News Online - Africa Tech Festival 2026 returns as Africa defining platform for digital transformation , investment and innovation",Summary unavailable,,https://www.itnewsonline.com/news/Africa-Tech-Festival-2026-returns-as-Africas-defining-platform-for-digital-transformation-investment-and-innovation/37284,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.117562,Business,0.0,Neutral,"africa, online, festival, returns, defining, platform, digital, transformation",,,133.0,2026-06-24,21,Wednesday,133.0,8,53.3,2026-06-24 21:37:31.404786
,GDELT — United States,AI and the future of curriculum : How Pinar and Aoki helped,Summary unavailable,,https://www.universityworldnews.com/post.php?story=20260408074708193,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.117756,Education,0.0,Neutral,"future, curriculum, pinar, helped",,,59.0,2026-06-24,21,Wednesday,59.0,4,25.9,2026-06-24 21:37:31.404786
,GDELT — United States,Nokia and Orange Advance AI ‑ RAN Innovation with NVIDIA - Telecom / Wireless / VoIP / IPTV - Ovi / Nokia Group,Summary unavailable,,https://www.newswiretoday.com/news/186044/Nokia-and-Orange-Advance-AIRAN-Innovation-with-NVIDIA/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.118310,AI & Tech,0.0,Neutral,"nokia, orange, advance, innovation, nvidia, telecom, wireless",,,111.0,2026-06-24,21,Wednesday,111.0,7,46.1,2026-06-24 21:37:31.404786
,GDELT — Kenya,Filmmakers embrace AI as Hollywood debates risks,Summary unavailable,,https://www.the-star.co.ke/news/big-read/2026-05-28-filmmakers-utilise-ai-as-hollywood-debates-risks,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.118487,AI & Tech,0.0,Neutral,"filmmakers, embrace, hollywood, debates, risks",,,48.0,2026-06-24,21,Wednesday,48.0,5,29.8,2026-06-24 21:37:31.404786
,GDELT — South Africa,"Apr 27 : Mali Rocked by Deadly Attacks as Defense Minister Killed , Kenya Sawe Breaks Marathon Elusive Two - Hour Barrier",Summary unavailable,,https://www.okayafrica.com/today-in-africa-april-24-2027-mali-rocked-by-deadly-attacks-as-defense-minister-killed-kenyas-sawe-breaks-marathons-elusive-two-hour-barrier/1428344,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.118708,Politics,-0.2,Negative,"rocked, deadly, attacks, defense, minister, killed, kenya, breaks",,,121.0,2026-06-24,21,Wednesday,121.0,8,56.1,2026-06-24 21:37:31.404786
,GDELT — South Africa,iAfrica AI Insider - iAfrica . com,Summary unavailable,,https://iafrica.com/iafricas-ai-insider/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.118880,AI & Tech,0.0,Neutral,"iafrica, insider",,Africa Tech & AI,34.0,2026-06-24,21,Wednesday,34.0,2,13.4,2026-06-24 21:37:31.404786
,GDELT — China,AI agents give world supermarket faster lanes to global markets,Summary unavailable,,http://en.people.cn/n3/2026/0610/c90000-20466224.html,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.119035,Business,0.0,Neutral,"agents, supermarket, faster, lanes, global, markets",,,63.0,2026-06-24,21,Wednesday,63.0,6,36.3,2026-06-24 21:37:31.404786
,GDELT — China,AI agents give,Summary unavailable,,http://www.shanghaisun.com/news/279114250/ai-agents-give-world-supermarket-faster-lanes-to-global-markets,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.119172,General,0.0,Neutral,agents,,,14.0,2026-06-24,21,Wednesday,14.0,1,6.4,2026-06-24 21:37:31.404786
,GDELT — Ireland,Slopaganda - how Iran viral videos skewer the US,Summary unavailable,,https://www.rte.ie/news/2026/0418/1568833-us-iran-social-media/,GDELT,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:35:32.119350,General,0.0,Neutral,"slopaganda, viral, videos, skewer",,,48.0,2026-06-24,21,Wednesday,48.0,4,24.8,2026-06-24 21:37:31.404786
