id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,Maternal survival is Africa’s sovereignty test - Devex,Maternal survival is Africa’s sovereignty test&nbsp;&nbsp;Devex,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNmV3azllTXFGblQ2b0dOVXBIQWNGZVc3TjlIX0tKdHVINHl4bGItTmNFNUNVUko1aTBuLWktNDAxRnpSdE9PNFQ4MXdYdUtzMlZRTWNtRXdHYXZMZ1gtOHJBbHN6VDdjR1JWLUFrQXc4elliTmxZYjVmSXZqVWtwOG43YjkwYVRoYXdKSkxqX0NSX01v?oc=5,Unknown,2026-09-05 20:14:11.955365+00:00,2026-09-05T20:14:11.955365,Health,0.0,Neutral,"maternal, survival, africa, sovereignty, devex",,,118.0,,2026-09-05,20,Saturday,118.0,5,36.8,2026-09-05 20:33:18.823116+00:00
,Google News: Africa health,Health: Africa CDC says too early to declare DRC Ebola outbr - newvision.co.ug,Health: Africa CDC says too early to declare DRC Ebola outbr&nbsp;&nbsp;newvision.co.ug,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQS21LMUE0bFF2R0hnS1gwZ0pnZkotYlBna1lldGFrZzVMSkFCSU1aZG1zZzJuMWVRY3FhVWZTWklDYlZlbnRVbXpLSkMxNG5KZ1o4anVNSlBIR3pZcjdZbW5OZENWdkJPcGdxcUZzbUtWaXIwT2VONDBhelV6TlRmYzNaX3ZWVTR3NmFsbTNkcXhVdUtxMGZybkVrNDV1ajdSSkJhSGJiVzkydw?oc=5,Unknown,2026-09-05 20:14:11.958659+00:00,2026-09-05T20:14:11.958659,Health,0.1,Positive,"health, africa, early, declare, ebola, outbr, newvision",,,166.0,,2026-09-05,20,Saturday,166.0,7,53.6,2026-09-05 20:33:18.823116+00:00
,Google News: Africa health,WHO applauds South Africa’s leadership in advancing HIV prevention through lenacapavir rollout - World Health Organization (WHO),WHO applauds South Africa’s leadership in advancing HIV prevention through lenacapavir rollout&nbsp;&nbsp;World Health Organization (WHO),,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOVXpCWlBOdFY5S1B4LUtYTzZOS1NsOUZSWGlsdU1pTDFCSkR5ZXdNZmVYam00MDkwRmhUdjh2S05rajhoNVNlakhDTTRHTTB2eXoteXZnQlJZdHluTXZUcUV6UGxVclhjSXVsamV2VDJ3eGtFbHdBVm9XZzlwTDhCOWZ3N3Nqend1NlZYNHpFdU03VkM2bHdxSkJuY1dqYWZNeGI0ZGt6YnUtQjRWaHVBVkIzLVF0aVVXOHl5MUhqWkpQZGV2YlRWdi0tRmJXZTlT?oc=5,Unknown,2026-09-05 20:14:11.959788+00:00,2026-09-05T20:14:11.959788,Health,0.0,Neutral,"applauds, south, africa, leadership, advancing, prevention, through, lenacapavir",,,266.0,,2026-09-05,20,Saturday,266.0,8,66.6,2026-09-05 20:33:18.823116+00:00
,Google News: Africa health,"Greater Horn of Africa Food Insecurity and Health Crisis, Situation Report No. 1 (April - June 2026) - consultaelectoral.onpe.gob.pe","Greater Horn of Africa Food Insecurity and Health Crisis, Situation Report No. 1 (April - June 2026)&nbsp;&nbsp;consultaelectoral.onpe.gob.pe",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbThkWlRkVzlXNExrdkpMY3BlZzlSWF85UG9WWTVrSjBJN1lWbTVoc3U0bHBxem1BY3BTQ3ZERjNYYUVHbHR4aUJ6TG94alNOX2JuTF9IaHR0ck5Mc3ZVenZTd3dEVmVmN2dkTXpVUzZPNWphR0R0MjU1ajNxNHNlSXN3NVA1ak5OQ2U3bEMwYmt4VDYyblVuS0ZvM28tdFVwMXMwb3FEZjlTdnlDektpZlR4bEVjY2dWaUR4ZUFNUVFqUGZP?oc=5,Unknown,2026-09-05 20:14:11.963925+00:00,2026-09-05T20:14:11.963925,Health,0.5,Positive,"greater, africa, insecurity, health, crisis, situation, report, april",,,274.0,,2026-09-05,20,Saturday,274.0,8,77.4,2026-09-05 20:33:18.823116+00:00
,Google News: Africa health,Request for Applications: Research in Health Systems (South Africa) - fundsforngos.org,Request for Applications: Research in Health Systems (South Africa)&nbsp;&nbsp;fundsforngos.org,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMEZIQ1h2aTU3a0s1ZmFoOWFKU1JGQkRwaENOZzd3aUtqTE5ibWNfbU9ZczctbXd6WTJlRWJiTW81M2Mzd29FWmtGRUxpM3NlLTFJMk9NZ0p6MndHdXA3WTl1U2oxU3ZoeWxLSUZ6X0N1ajRraEN3Q2M5TEx4bkZTZGlfdVR4czB6UDBVMmk4SlFXVkp2dDZ3OXcwODdXRGVHVEpYWFpGYVlCZUHSAbABQVVfeXFMUExZejJqRUhJeVRHcjUtaFZkWEVFbGRHM2ZDV3duaTcxUXkwT1BoZ0ZpcmFNdDF1R2NrUFZqVzNpUi0weEZ0Q0FHcXdZdHhQQ3lucDczWWxPc1RtbURlNGRFMmRRSzFzV2RkRnlDZ3hMY2FGbTZiOWkyamVsT3Y3YXFpYnJLX2piZkFJTFFMNUhvWHlPaW5hNkdNRExEd3lDaFBOUzRRdTdrOEhFYzl3bkI?oc=5,Unknown,2026-09-05 20:14:11.964718+00:00,2026-09-05T20:14:11.964718,Health,0.0,Neutral,"request, applications, research, health, systems, south, africa, fundsforngos",,,182.0,,2026-09-05,20,Saturday,182.0,8,58.2,2026-09-05 20:33:18.823116+00:00
,Google News: Africa education,Africa To Look Bigger On World Maps: How Map Projections Have Changed Over Time - NDTV,Africa To Look Bigger On World Maps: How Map Projections Have Changed Over Time&nbsp;&nbsp;NDTV,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcmZucWl3eHcxVEtkT3Vxc0VEcE1UQjhQYmY3VEtWY2JKdG03NWNNM2R6S3pJUUpEc0MzTjhYOU5xSk5xRU5KXzdNWEZhZzdYQl81c25OdVhHRXBIZERsUzlXQ2xXT1FxTUhqVTdlNlZqQVVlRm9sS3pvdXZ1MnVPbi1qSndpeXVMUVlXalFjcll6RWQ1Q3Z4SjQ0UnB4MVZWVmxSb0VUUjBubGcxbmZSTk9mWWhlMWhYQ3fSAcIBQVVfeXFMT2dMR1hib3RKLVZGcy0xZDdyei1TWEoyQUhVR284M2gtS2pZV1FERW01Yzhlek42ZzI2dm5vVnRPYklubWNwczFCUG5BOUlCa1RNM1RnNm1nbi1UWE5oc0d3SDhHZGpYOUhKM18zVWZSUnJCWTlGOWZLYk1kaDd6Y1paNXBCUGZBZGQ0cG81VjU5QmRZbTliMXFYT1VSWU1QSVVqMWZZX1lQSV9GV2xxNEdYMm5EWFZ3WEdkYWxsSV9ISkE?oc=5,Unknown,2026-09-05 20:14:12.799597+00:00,2026-09-05T20:14:12.799597,General,0.0,Neutral,"africa, bigger, projections, changed",,,182.0,,2026-09-05,20,Saturday,182.0,4,38.2,2026-09-05 20:33:18.823116+00:00
,Google News: Africa education,Africa Education Teachers’ Fellowship Program - fundsforngos.org,Africa Education Teachers’ Fellowship Program&nbsp;&nbsp;fundsforngos.org,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVTlZQ24tdF9UOUJGc3ZCWmFwXzVES1VvZVVJdWVwWm9BMjIxX2FGaEM0bV9yT2k3TVViM29lR0hBR1R3NFM1TkpSczNINUZHRmFXVG1ocnNORmJEQ2dET1lhc0pQRnJsamZaUDZ3QXVhYnZZZk4wZk9jei1BWUl5RHM3dnVRSnptYXBHXzZTTdIBlAFBVV95cUxNQzVyWnlGY19yQzBpTXYtbEFhQ0x1ZnU3dDZGQXk4cTZiSmZqTWg1Wm92REZ6ZFdKU2tzZkNMUnlmd2gyNm1DcFpXLVd0a1BVS2YwRnRpNUhicmNBUXpvX0VGaTh1SlV0WGRrQXVPM2N6bWdNVWZGTE9RRVNfYVJRSFlWeHR1RVZPYmFnYVdvNC1CcGxZ?oc=5,Unknown,2026-09-05 20:14:12.800747+00:00,2026-09-05T20:14:12.800747,Education,0.0,Neutral,"africa, education, teachers, fellowship, program, fundsforngos",,Africa Education,138.0,,2026-09-05,20,Saturday,138.0,6,43.8,2026-09-05 20:33:18.823116+00:00
,Google News: Africa education,Study raises concern over weak implementation of education policies in Kenya - Education News,Study raises concern over weak implementation of education policies in Kenya&nbsp;&nbsp;Education News,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTl9wMmZrWk1BLW54MEVoYnpjNlZrbk5rX1BwRncwNHdiMVlJOVMxbXdldVcwLUFFZ2t4VnljdlRGc01STlRKUktNa3NuLTRwdlJHaVFPdWpGeUFLUzRod2otVW14ejN5WTBBYl9tT1ZjLU83dEttVXo3S3NSN3QxUjR1U0R6RUdlNjl1a2tFdV9uRE5vZVZWY3dlbkZIdG1uallCTlBUamRYRVk?oc=5,Unknown,2026-09-05 20:14:12.801942+00:00,2026-09-05T20:14:12.801942,Education,-0.375,Negative,"education, study, raises, concern, implementation, policies, kenya",,,196.0,,2026-09-05,20,Saturday,196.0,7,62.1,2026-09-05 20:33:18.823116+00:00
,Google News: Africa education,Empowering Africa’s Next Generation Through Educational Opportunities - fundsforngos.org,Empowering Africa’s Next Generation Through Educational Opportunities&nbsp;&nbsp;fundsforngos.org,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZHV4QkFBeTdmTWd4VHZ1ZEoxTWhoYk5KbGRxZXQzTGxFOFVjYlR3THdxM05xOFRSVzRORkRsejcwUWpyNnZCUDUxVjJNRGhXdkRyX1loUUx3b01wb2JhWUliQ1dqeS00S2FRa1lsZGc4Sk9hVjNkN1pCTHZlNU9hb29lMWtWQ2VDZEdxWDY4ekdQd2s3MS00bmpWQjJnd1RpMXN2MHg2b2o5V1XSAbABQVVfeXFMT3ZNbWlZNHBqMjFoYUUwX2RsQ0ZFTkpoRWl6WEdLTjd4LWo0WmVYVU56eGMyYU9abmF1SnNyU2MwOTROYjlZRVV1aDNZbTNTWlNnWDZ0SlRpdkt1TkxtbUNUUkNQaVc4VTJCeXpGZGRHSndVOC0xb090WDlSNWF1cFp0ZmY0Z2tNMFBBNFA1SmFwZFhfcGNSOWZWYjFXWFRTOUNZVzJPd0lMVGNGbHV1ZXI?oc=5,Unknown,2026-09-05 20:14:12.808340+00:00,2026-09-05T20:14:12.808340,Education,0.125,Positive,"empowering, africa, generation, through, educational, opportunities, fundsforngos",,,186.0,,2026-09-05,20,Saturday,186.0,7,56.1,2026-09-05 20:33:18.823116+00:00
,Google News: Africa education,Request for Applications: Africa Fellows in Education Program - fundsforngos.org,Request for Applications: Africa Fellows in Education Program&nbsp;&nbsp;fundsforngos.org,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTWVBRnJ0UnJVZEhuRXRzQ2lIdjc1Zml1ejd0Vm1Qc3lfWmtSNlZsQmNsLU56ekxRS0dkT3BjTkZZTFhhcEdacWxDQnhDQnc3cFpQc05oUUV4X3NueDFDZG9yel90a1V0SVVQVnN5Z1JTMjVwYldMbDRyamp0SDVmVHZiQmdoVWZZaE1HMHo2VndiYkpIeUZqampfZ09aVklxVmlpUVpB0gGrAUFVX3lxTFA0b05DeWg3c2NHc0wzQ0s2U0ZPUUI2NkdmTFBaeWdEYUxSa0NhY1FnX0ZFRGVhampoek1EWHl5a1pYNENMSDJNTmQzV05sNjJZMDNHQzBYT3d5UEtfSktDdHJ5cktNcjdpZU5kVExBS3p1QXRfUzRHbHVkMV82LVBVWVpzODZTbDZHMk5yN3ZEWUhxcG5tOGpYOG5NMG9YVU5WMDI2R0E4MF9HSQ?oc=5,Unknown,2026-09-05 20:14:12.809680+00:00,2026-09-05T20:14:12.809680,Education,0.0,Neutral,"request, applications, africa, fellows, education, program, fundsforngos",,,170.0,,2026-09-05,20,Saturday,170.0,7,52.0,2026-09-05 20:33:18.823116+00:00
,Google News: Africa education,Africa Impact Finance Initiative Grant for Education Projects - fundsforngos.org,Africa Impact Finance Initiative Grant for Education Projects&nbsp;&nbsp;fundsforngos.org,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZDhRVW9PeFMxS3R1V2tCVk95OWtfODFsbXhNMmFVQTJSWllNMnYtQjhfYUpQSkZ6TjVpQ0phbER6UWpmVFh1SHV3elNLbmtZWGkxYUg1MnRfQkRDdC05akM3eHJIQ1BEeV9NemF6MDc2bVZFQUpTZERRVmpoMGxfQTFKNjU3bnlhdTQzUml1cFI0eFRYbzBHMjM5WlowUFowbUhwZTA4QdIBrAFBVV95cUxPUmdKcEhJa3U5RGo2X1dEeTF0ejBJa2pIVEg5UmljSkZvYjlnMUItR1ZoeUNOcWFQTEljLXZxbXhXZUJYWjVUNmg0b19TcU1sdFA2ak4tSHhJX3ptN2lRTWJtbFExU25YOTdPWnE3WUN1dWI1dy1IRjhnRDRLOEowUFJmVFpjSUxRNkxtdzVhazlXVnBWWHpBaE1aMGNXWlZMVnhrVUw3dzVQakIx?oc=5,Unknown,2026-09-05 20:14:12.813610+00:00,2026-09-05T20:14:12.813610,Business,0.0,Neutral,"africa, impact, finance, initiative, grant, education, projects, fundsforngos",,,170.0,,2026-09-05,20,Saturday,170.0,8,57.0,2026-09-05 20:33:18.823116+00:00
,Google News: Safaricom,Safaricom Ethiopia Surpasses 15 Million Subscribers After Four Years of Operations - TechAfrica News,Safaricom Ethiopia Surpasses 15 Million Subscribers After Four Years of Operations&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPLTJ0MXhqVklUR2Q2RFI2WXNGd1FqMnF5YlJwZVdJdVZzbTdQbUNFaGRXQWY5VmpZV25YbTg5QWkwTWl2a2lxMEJBc2xLTGpQRnJSY3ZrRDZPWkJrNzZIN1F2ZFJBQVpPd2dpZnRtVW1LdWhBWGZ1VnFyU05jSC1jbFJ0Q0liVjBqQkFTSmtyZWhHYmxa?oc=5,Unknown,2026-09-05 20:14:13.560417+00:00,2026-09-05T20:14:13.560417,General,0.0,Neutral,"safaricom, ethiopia, surpasses, million, subscribers, operations, techafrica",safaricom,Safaricom,210.0,,2026-09-05,20,Saturday,210.0,7,56.0,2026-09-05 20:33:18.823116+00:00
,Google News: Safaricom,Safaricom explains why you might receive less money after M-PESA reversal - People Daily,Safaricom explains why you might receive less money after M-PESA reversal&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTVJIVmR1dXhMSkVpWVpiTm1Nb1hWeC03aG9JWlRuTTdWN3BLRU4xb1piMVZHNEpvRWJQM3BhMThMcGJaNTNiWEt0VTBHcGFlV19RZzF0RE5rdGc5a3hHQ2ZRNHotamF0SjU2cktreWYyamxaZWpPVTB3c0hWVHBDU0lVa0lUb1l4SlcyUzhoRDZPMVFNdGhJRFBtWGVRbDNKaWpHVWJrWkd6dw?oc=5,Unknown,2026-09-05 20:14:13.560754+00:00,2026-09-05T20:14:13.560754,General,-0.0833,Negative,"safaricom, explains, receive, money, reversal, people, daily",safaricom,Safaricom,186.0,,2026-09-05,20,Saturday,186.0,7,55.266,2026-09-05 20:33:18.823116+00:00
,Google News: Safaricom,Safaricom Ethiopia surpasses 15M subscribers as network reaches 60% of population - Bizna Kenya,Safaricom Ethiopia surpasses 15M subscribers as network reaches 60% of population&nbsp;&nbsp;Bizna Kenya,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1vMWN1TVdjeFhmNzcwNXJmWFYteTN0MkZ6ejBaNmR2LUM1eWZ6aVlrYVpvR0FCcWRvOGdpS2dLWHlkRlFob0VOcnZfQU5tMjE0cW9iMjZndW0xOTJIUWc4clFGbEhnZEF4U0YyclNlalNfZkFELWdV?oc=5,Unknown,2026-09-05 20:14:13.565699+00:00,2026-09-05T20:14:13.565699,General,0.0,Neutral,"safaricom, ethiopia, surpasses, subscribers, network, reaches, population, bizna",safaricom,Safaricom,200.0,,2026-09-05,20,Saturday,200.0,8,60.0,2026-09-05 20:33:18.823116+00:00
,Google News: Kenya economy,Kenyans Made a Living Writing College Essays. Then A.I. Arrived. - The New York Times,Kenyans Made a Living Writing College Essays. Then A.I. Arrived.&nbsp;&nbsp;The New York Times,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFdVJaOGJXMWcwelNsdUpReENFVWFBN2JONjBwdzdKN3lmbXhCQnVlaXAzcE8wOHdwLTZsdnFMQlUwOG1YdVVtSGpuV2N5MDdZc21BSWMwc1RMczJ6NlBnbVhxUmgyeVVfSHpHaldDS09UbzFFUVFucHlvb05QSFU?oc=5,Unknown,2026-09-05 20:14:14.416076+00:00,2026-09-05T20:14:14.416076,General,0.1364,Positive,"kenyans, living, writing, college, essays, arrived, times",,,180.0,,2026-09-05,20,Saturday,180.0,7,55.728,2026-09-05 20:33:18.823116+00:00
,Google News: Kenya economy,Kenya vs Tata Chemicals: Why President William Ruto ordered company to stop operations - WION,Kenya vs Tata Chemicals: Why President William Ruto ordered company to stop operations&nbsp;&nbsp;WION,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcFRNZVpES2ZsUEE2N2oyTnNMc0NuOFVGTnUtTjJ4dEhuSWw4NDAxclhGc2xIbHpHSkdOSHpvdUhQMTlQZ1ZOY0MtdWcyaWp2NWpJYTdMWldXNExXOWtnVGJuMExZZFFvY3dpMlpySWtUUzl6YW1SUjZxX19zcnNpNlBJV1VRRzhzRlhpcjh1WThDZTJocnlieERGWWtUUFcxbFEtNWdmZWdjeUgwWTNHR1RzVVJybDRiZmZhb2VjMFowTS1NVkpnc9IBzgFBVV95cUxQU2FUd0xvbWN2WV91dWVjMG5WelBMWGVWVTd6dUVlN3FLV19tSHl4ZDVFSzI0R3EtS1BaV2FOclo3cFNRenkyWnVnRlh4bW50NjcxeF95SFRER2h4VlpmaEUwUS03emMyQmF6ekRDbHNzY0swR2pZbVdmV1VhNmFOOTJ1eDIwV0hfdDIxTEN2NHpTUGZhdl9mU0xnekh4bUtkemtiWlpBUGdTbXhNQWhvUmc1dHVuRHJkNDRIbGgyMEE5VGI0Y281TkdUc3hUUQ?oc=5,Unknown,2026-09-05 20:14:14.419791+00:00,2026-09-05T20:14:14.419791,Politics,0.0,Neutral,"kenya, chemicals, president, william, ordered, company, operations",,Kenya Politics,196.0,,2026-09-05,20,Saturday,196.0,7,54.6,2026-09-05 20:33:18.823116+00:00
,Google News: Kenya economy,Kabando wa Kabando faults Ruto over plan to crack down on foreign small traders - People Daily,Kabando wa Kabando faults Ruto over plan to crack down on foreign small traders&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOM1l4UmsxRXdIYUlBTC1FSVFRWjctOGJlbXNyclc4YV8zQUx3T1ZSZVlLcHlySVZDbHNfMFN1LUJrQUtxOUtWV0kwd3NxZXREWlpnU2diM0RGd0pNYUdvemd3REdYRmdDbGxGLTZoTVZLZ3Y5SFFteUpYN3V4emRsOVh6SDhXNFdZMUcyUHJISnhTRkFJM1ZIVVI2aWZKNGkwelc4SlZMU1JyNFRELVJKVFhYWEZEazlMRklVdTJiSVI?oc=5,Unknown,2026-09-05 20:14:14.420687+00:00,2026-09-05T20:14:14.420687,General,-0.1326,Negative,"kabando, faults, crack, foreign, traders, people, daily",,,198.0,,2026-09-05,20,Saturday,198.0,7,57.452,2026-09-05 20:33:18.823116+00:00
,Google News: Kenya economy,Kenya Seeks $450 Million World Bank Funds to Offset Iran War Shock - Bloomberg.com,Kenya Seeks $450 Million World Bank Funds to Offset Iran War Shock&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxObHk4UkN5aklHQTU0blp2X2JhZVl2bEV3XzB2WTdsTWV6Y3MtYTR3R3JTNEN0MGZkUDY2N0p4TDVKOGdHQXJNcC02QVh4MkliQWJaZUNVTnB3UmtJZDZWRlFvc0xhc3BZcmpMdlM4ZDBZcWhFSXFxSUxKdGJyNXdXeW9tY3l6WEN5T3l0a2l3SkRPU216eGlJNFNVakM0NjZWRkp3ZnRVakpoZUVQdlhvZGhmczdVd1E?oc=5,Unknown,2026-09-05 20:14:14.422312+00:00,2026-09-05T20:14:14.422312,General,0.0,Neutral,"kenya, seeks, million, funds, offset, shock, bloomberg",,,174.0,,2026-09-05,20,Saturday,174.0,7,52.400000000000006,2026-09-05 20:33:18.823116+00:00
,Google News: Kenya economy,Kenya’s digital health push fuels regional demand for AI and hospital tech - the-star.co.ke,Kenya’s digital health push fuels regional demand for AI and hospital tech&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQc0FhWlNxNTM2S2F3cFJtZWdhdC1xRHVCTUczWHJlZmxpOXQxWDFDTVd6dE1jWXJCejA3b3RNMEhJVjJqRW1UN1pyLWstZURpZjN3WkVreE5rd2dNeER2N05URGw5OHdkS1NmRVkzeERJNVlXMjFIM28yOHFqaS1oQnplNVYzMGsxeHdnenRqUDkwTGs2bmt2aEZ2VW82UDNPUmlTbWxWcThMTW1sVENBNUpWQXpQdDlnQTAwbW1sVGZjU0pfSlE?oc=5,Unknown,2026-09-05 20:14:14.429802+00:00,2026-09-05T20:14:14.429802,AI & Tech,0.0,Neutral,"kenya, digital, health, fuels, regional, demand, hospital",,,192.0,,2026-09-05,20,Saturday,192.0,7,54.2,2026-09-05 20:33:18.823116+00:00
,Google News: Kenya economy,Government pushed to negotiate as fuel strike paralyzes Kenya - Peoples Dispatch,Government pushed to negotiate as fuel strike paralyzes Kenya&nbsp;&nbsp;Peoples Dispatch,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUEVzUHlRbm9XU2ZEMHVLRWp3SWx1YjBfcXZ6ZFM2WHNraXBGN0YybDNsbXpRY1c4ZFFPSzZfRm1hM1BHU0NpZDBHcDdQMHB2OUNLZDB2YTZJVDZkT0lKY1VBTXlZVEd1VnJydGgxV08tdDVvNDh0WVNUYzlXcFp3alpYUERWRHNZUUo4aGI3OWR1RVJPZC01Q3FDcEtmRVc1d29B?oc=5,Unknown,2026-09-05 20:14:14.434700+00:00,2026-09-05T20:14:14.434700,Politics,0.0,Neutral,"government, pushed, negotiate, strike, paralyzes, kenya, peoples, dispatch",,,170.0,,2026-09-05,20,Saturday,170.0,8,57.0,2026-09-05 20:33:18.823116+00:00
,Google News: Nigeria economy,Tinubu saved Nigeria’s economy from collapse: TSG - Peoples Gazette Nigeria,Tinubu saved Nigeria’s economy from collapse: TSG&nbsp;&nbsp;Peoples Gazette Nigeria,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1VTkE0ektBcUNMN0FXYnk5ZTJmU19DcHpFNEpYM3hhUEp6b2hEZTg4LUUzRHAtNVdyTmtFSlp1N0ZDTG84d2l1cjQ2NEVtNmFCR09GLUdET1IzMzVLWnVZczBEeldGaDhGS0JTaE1peElVay1JajJtVnA1TQ?oc=5,Unknown,2026-09-05 20:14:15.204538+00:00,2026-09-05T20:14:15.204538,Business,0.0,Neutral,"nigeria, tinubu, saved, economy, collapse, peoples, gazette",,,160.0,,2026-09-05,20,Saturday,160.0,7,51.0,2026-09-05 20:33:18.823116+00:00
,Google News: Nigeria economy,"Tinubu’s reforms stabilising Nigeria’s economy, says minister - Vanguard News","Tinubu’s reforms stabilising Nigeria’s economy, says minister&nbsp;&nbsp;Vanguard News",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZVNGNTVJZVdqbDlwNHE3b1V5MU10empmbDdjYzNSZGxUcFR4c0VaUmZJdlM2U3l3eWZsYXhabzBrbTZobWVrNnhvcVlIUWEwX2lWaERpUTNBUXlkanZOeTMyTGI1NEM4RzhxOFhSNVZYUG9mVEhUanlFUlFyUkp4cjAzQ3JXQi1VSWhBMDMwbXI1TGtIenE1WTYyZ9IBoAFBVV95cUxPVEtIYWZDNlgzXzR6b3o1eEJxaDhoUkRLRUo3UnlNQ3RtX3Z1a0d0ZF9BZTk4WjhHcUpMRkxfdzNObEZ6M2dMUDBIa2dfQm1JMGczeXdzM1VuZVBpcWRaOVhNNlhzYVVoSFIwZ0xHbEpGRWpJYnlEOVIwcWJNRWJaWkxhWGZWVmw3UjNMUU9QcktRdGpxZDBsbUhnQnlBUTlV?oc=5,Unknown,2026-09-05 20:14:15.205543+00:00,2026-09-05T20:14:15.205543,Politics,0.0,Neutral,"tinubu, reforms, stabilising, nigeria, economy, minister, vanguard",,,164.0,,2026-09-05,20,Saturday,164.0,7,51.400000000000006,2026-09-05 20:33:18.823116+00:00
,Google News: Nigeria economy,"Tinubu’s reforms have stabilised Nigeria’s economy, says minister - Punch Newspapers","Tinubu’s reforms have stabilised Nigeria’s economy, says minister&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMXRqXzJXQ3NUZUtrN05oODZXemtuSl9nRXlkQ0Y5YW1ONkRtbS05djYtclI4cTBhUXJiUmNOdk13LW5YNGN0NVY0RjlfREVqVy1SZlg5bkVYVjNwZ2Nsd28wLTlHUFVyMl83czhZNVhKUnUzNm9vQlZ0WVZPbWMxclFNU2RXMjgzOWRN?oc=5,Unknown,2026-09-05 20:14:15.206161+00:00,2026-09-05T20:14:15.206161,Politics,0.0,Neutral,"tinubu, reforms, stabilised, nigeria, economy, minister, punch, newspapers",,,178.0,,2026-09-05,20,Saturday,178.0,8,57.8,2026-09-05 20:33:18.823116+00:00
,Google News: Nigeria economy,Fasua says Nigeria recovering from shocks caused by Tinubu’s economic reforms - TheCable,Fasua says Nigeria recovering from shocks caused by Tinubu’s economic reforms&nbsp;&nbsp;TheCable,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYmJFYjg5c2JvNjY0aGpjenQ3T3FPTXUtazNEc0tOdm9JVE1EYlZTMHVYRlJvT3lCYWJ5T2dwMzV0a3RhWFA2LVpMc0hWZnpMZzY1b0RocFNDVmJqdkI1YnYzay02SlN0T2xWR0pYaUFSaXNTeDRXdUtBcXF4QXU4cVZMM0xFVUhxcDlQcl9DeUFpUGRUVUR0MW1aMEJOcmRuUk1R?oc=5,Unknown,2026-09-05 20:14:15.207627+00:00,2026-09-05T20:14:15.207627,General,0.2,Positive,"fasua, nigeria, recovering, shocks, caused, tinubu, economic, reforms",,,186.0,,2026-09-05,20,Saturday,186.0,8,62.6,2026-09-05 20:33:18.823116+00:00
,Google News: Nigeria economy,Nigeria's GDP accelerates to 4.4% in Q2 2026 on oil sector rebound - Capmad,Nigeria's GDP accelerates to 4.4% in Q2 2026 on oil sector rebound&nbsp;&nbsp;Capmad,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS3pFWVhZdFdmN0hTU0x3aldLQmdyS2k1Y3hrMnAwRlVDajdJd0pRNERDVGZqWk13dWtNUnZaaHpQVW1TcUhmREgxcjhaUDdBX1lqY0ExcE5nM1RLRU04TXRyNWJzZG5ZRklFUjRyb016c2p2X0FnV0RSakRmRjNPOGRRaVJSS1ZzWEtLWGE3U3k2aEZpT3c?oc=5,Unknown,2026-09-05 20:14:15.208776+00:00,2026-09-05T20:14:15.208776,Business,0.0,Neutral,"nigeria, accelerates, sector, rebound, capmad",,,160.0,,2026-09-05,20,Saturday,160.0,5,41.0,2026-09-05 20:33:18.823116+00:00
