id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,Treasury signals income tax relief with Sh78bn cuts - Business Daily,Treasury signals income tax relief with Sh78bn cuts&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQzFDbVV5S3h0TFFNYlEwT2hQV2dQQkNTUkc5ay1nYmEtUFV3VFhKVnJsTlJZejZQZHN6cUVjS25LOXR0a01DTjUyQS1GakNBZFZ3SGVLU2twaTFkcmpYZUNJS3JZLTRPdkFZcnBsbURuUXQ1SnMwT3Q2N1dwRUQ0MnJ0YjdHa3kzOU41M21KMFU3WXhwYmFsQ1ljMFlkRDVaQ0VPQUh2eEw1QQ?oc=5,Unknown,2026-08-18 20:56:43.782643+00:00,2026-08-18T20:56:43.782643,Business,0.0,Neutral,"treasury, signals, income, relief, business, daily",,,146.0,2026-08-18,20,Tuesday,146.0,6,44.6,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,"'Nigeria Is Unable to Produce What It Consumes', Says economic analyst Watch full interview: #trusttvnews #inflation #foodprices - instagram.com","'Nigeria Is Unable to Produce What It Consumes', Says economic analyst Watch full interview: #trusttvnews #inflation #foodprices&nbsp;&nbsp;instagram.com",,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XcEJHdVV5N0lZVG1EM0MybG5EcERzeWV6ZnpvZ21RVHlfb2JFNm5vZl9pTlRUUmZET1Fkd29kaVpqQjBNeFkybEd4OFBiS1Q5SHdGNWRn?oc=5,Unknown,2026-08-18 20:56:44.595722+00:00,2026-08-18T20:56:44.595722,Business,0.0167,Neutral,"nigeria, unable, produce, consumes, economic, analyst, watch, interview",,,298.0,2026-08-18,20,Tuesday,298.0,8,70.134,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,What’s at stake in Nigeria’s Church-state clash? - The Pillar,What’s at stake in Nigeria’s Church-state clash?&nbsp;&nbsp;The Pillar,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5teGlldFV6Q0Flb0dfM2VrX3ZZX3l6cW9jT3d6bUc2YncxaFZkeDFNTFZrZUJrTVpjZlNtY2FqQ2M3cUtHUXJvc29sSGdMR0o0Y3VBV2pMN3JFVlhQLWdVTUNQQlljOWMtUWNJQjhfVm5YeC01?oc=5,Unknown,2026-08-18 20:56:44.596102+00:00,2026-08-18T20:56:44.596102,General,0.0,Neutral,"stake, nigeria, church, state, clash, pillar",,,132.0,2026-08-18,20,Tuesday,132.0,6,43.2,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Nigeria’s Economic Reforms: What Has Changed Across Nigeria’s States? - The Budgit Foundation,Nigeria’s Economic Reforms: What Has Changed Across Nigeria’s States?&nbsp;&nbsp;The Budgit Foundation,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZW1lb1lnS2dlVWs4cHQtVW1yaldMRjctLWlhUXE0TkdHWW83MnRMbko3Uk5qYk1CUVJHb2h6UGhmclhhYkNoR2JtUVpyd0o1WWFXNDVSTW0zRjB1Nm90WXZBdDI5ZVRYN0xINTZFWHBJWkF5NnFfdzZBa0NXRTFPRVZpWFVmcURnRXc0S01GdXhRQy1obmdyZXl5MDE3Z0k5dlNRODB3?oc=5,Unknown,2026-08-18 20:56:44.596544+00:00,2026-08-18T20:56:44.596544,General,0.2,Positive,"nigeria, economic, reforms, changed, across, states, budgit, foundation",,,196.0,2026-08-18,20,Tuesday,196.0,8,63.6,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,BOI bond oversubscription signals investor confidence in Nigeria’s economy - The Guardian Nigeria News,BOI bond oversubscription signals investor confidence in Nigeria’s economy&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMEJLNEhJZzJ5MGd5a0VmUFFodWthd0RtVGNxRzRYXzdJMHVnQkRLNDFSQkJPbEtDQXRSb1Qwb1NvRldkcHVzUjlwZ3BOUVdEckx4ZURqTXNGVVVmLThPQlBzSGVmTmsyU0NVSXBOUTk4V1lLLVFXTURYTndCZ2t6TjVzaGRYaFlCTUtCSDd3VjZfVGFNa2lTMmt4eDlNUmZQ?oc=5,Unknown,2026-08-18 20:56:44.596906+00:00,2026-08-18T20:56:44.596906,Business,0.0,Neutral,"nigeria, oversubscription, signals, investor, confidence, economy, guardian",,,214.0,2026-08-18,20,Tuesday,214.0,7,56.400000000000006,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Beyond the Screen: How Sports and Entertainment Keep Nigeria’s Economy & - Business Post Nigeria,Beyond the Screen: How Sports and Entertainment Keep Nigeria’s Economy &&nbsp;&nbsp;Business Post Nigeria,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZ3Vob0QzTTFiYUFtVDJ3cVdxM2UyZlJGdmU1RzZIMzdzSFVqdkE4cHFtMW1ObDJGYXNjZjkzWXY1YUZucjZJY09vMFl1TWk1aVlrbEF6ZlFUVV9RVWFEQUEzX2djaFFSVFQ3d2laU29XVnFuZ0d6Y204TEZtZ1ZUV1JUVUloSjMzblNqaGRaTmpXdk1Db2ExajlFRmR1WmNHV3R5QWI0eUM2X0NDWTd3ODh3?oc=5,Unknown,2026-08-18 20:56:44.597293+00:00,2026-08-18T20:56:44.597293,Business,0.0,Neutral,"nigeria, beyond, screen, sports, entertainment, economy, business",,,202.0,2026-08-18,20,Tuesday,202.0,7,55.2,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,"Nigeria, Others Need Regulatory Overhaul To Cut Trade Costs – W/Bank - The Whistler Newspaper","Nigeria, Others Need Regulatory Overhaul To Cut Trade Costs – W/Bank&nbsp;&nbsp;The Whistler Newspaper",,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc3B5WmpBZDAtcDR5WlpoV3dISE5sREJKTG9lYlVPUm9OOEk1YWxqTllaTlRGZFhnQmlRS09RTHNYMGZPY1lTNFdWdmxtX2lqMWFrZ0doZlBncmlZSDhEZWpxbUMtZTlKVWw2dkIxdUo5eGxxa0xxMjZpdjA2MVJpT2NFNG9CMi0yRDBzVUhkWkZ6Mms?oc=5,Unknown,2026-08-18 20:56:44.598379+00:00,2026-08-18T20:56:44.598379,General,0.0,Neutral,"nigeria, others, regulatory, overhaul, trade, costs, whistler, newspaper",,,196.0,2026-08-18,20,Tuesday,196.0,8,59.6,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Nigeria Revenue Service: Nigeria’s economy emerges stronger after difficult adjustments - Vanguard News,Nigeria Revenue Service: Nigeria’s economy emerges stronger after difficult adjustments&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQczVHd295OGNGUWdjQW9SUHZMRjV2RkNIWV8wSEZHT252MUNWOWVIZTR0M2RsRUF1R2lNR1lCNlppOFlNWHN6NDZBVWRuNGw0UFpGZmZoSmc2b2Uwd1FJM21nOTFkYzNZMWZmQVdCb2xKNTZ5T1h6M3JDcHphU05SLWVPYzdvaHF4RHlzdXBTSjQ1cWc4TDVlV3pkQlkteTg4d2pqSS1SdHRacjNEV08yaTJvaWtyajlnWDcxRk1JaEQwTlNf0gHEAUFVX3lxTFBzNUd3b3k4Y0ZRZ2NBb1JQdkxGNXZGQ0hZXzBIRkdPbnYxQ1Y5ZUhlNHQzZGxFQXVHaU1HWUI2Wmk4WU1Yc3o0NkFVZG40bDRQWkZmZmhKZzZvZTB3UUkzbWc5MWRjM1kxZmZBV0JvbEo1NnlPWHozckNwemFTTlItZU9jN29ocXhEeXN1cFNKNDVxZzhMNWVXemRCWS15ODh3ampJLVJ0dFpyM0RXTzJpMm9pa3JqOWdYNzFGTUloRDBOU18?oc=5,Unknown,2026-08-18 20:56:44.598744+00:00,2026-08-18T20:56:44.598744,Business,-0.5,Negative,"nigeria, revenue, service, economy, emerges, stronger, difficult, adjustments",,,216.0,2026-08-18,20,Tuesday,216.0,8,71.6,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,UN Agencies Advocate Stronger Policies On Care Economy - Voice of Nigeria,UN Agencies Advocate Stronger Policies On Care Economy&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMif0FVX3lxTE90SWNUXzRYQjhpUTk3Wl9LRHZTbVkxalV2Rk9qTTJpRWdoX2FLOGZuZHBiVHVfZjhEaURib3A1LUkwYVFEeXB4TVNnUG01NXREeVhqUGo5TzYwRGtaaENwQTJmbm1KbmJTcjcyZC02QUh5a1FEd1NSdDk3bF9wY1U?oc=5,Unknown,2026-08-18 20:56:44.599032+00:00,2026-08-18T20:56:44.599032,Business,0.0,Neutral,"agencies, advocate, stronger, policies, economy, voice, nigeria",,,156.0,2026-08-18,20,Tuesday,156.0,7,50.6,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Nigeria economic growth slows slightly in first quarter - reuters.com,Nigeria economic growth slows slightly in first quarter&nbsp;&nbsp;reuters.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTnQzRktfX3JNZ0VnX3hGN25nMnNpUlB2QnVaeGJrMWo3azVETUtGV0pzZVlLTzVaMFJ3cDd3SmZSSGIyelVvQ3cwcGQ4UG40alZQYlJNdGxDT3BqcUhlSEY0ZEdFZWdYdW5NTEVBdGN4UzVkV0RNOW9wakQ3TzRyMTVIaWJoeGNsa3hITU02ellYa3JzdEJCMktlTWdxMk11S1dJ?oc=5,Unknown,2026-08-18 20:56:44.599336+00:00,2026-08-18T20:56:44.599336,General,0.225,Positive,"nigeria, economic, growth, slows, slightly, quarter, reuters",,,148.0,2026-08-18,20,Tuesday,148.0,7,54.3,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,"​Beyond the uniform: How IBB reshaped political, economic landscape of Nigeria - thesun.ng","​Beyond the uniform: How IBB reshaped political, economic landscape of Nigeria&nbsp;&nbsp;thesun.ng",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQWgwdVducDZWdk51cHdmYi10dTNQYy1aekxuOTg5NnlscmctVnJUMWlPX0RqdV8xU1ZoN1JFQm16cUUyWlRYTzVEbWtzV2kxOXVMTlE3eHFGM0hlQXJJVjJWQlVCWUdPQVJLMW9qSzdOMmN2Y2c1VGRBd2dZaEpOdlJNbV9JWkFOTmQwTHRxQ1pyUF8tUThuMWtn0gGfAUFVX3lxTFBqcFBDWnRXS1Q1ME9SRVhUd2tuYzRhYWxRbldRQlNpY2ExbmFlc2dDNXh6ZjJWOEw2aGZlYVk2alNub0JwNUJKWUNja25KaEJYT04zTzB4NktrZlVUTXp2XzZlaE5BYkFLZldxRFBnbzNfMXFoU1hWLS1xVkJJYzlOUjNfTzF5NGp1OHR3TXA4NlZReTdpRlZzMlpFeV9NWQ?oc=5,Unknown,2026-08-18 20:56:44.600007+00:00,2026-08-18T20:56:44.600007,General,0.1,Positive,"beyond, uniform, reshaped, political, economic, landscape, nigeria, thesun",,,190.0,2026-08-18,20,Tuesday,190.0,8,61.0,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Concerns as cost-of-living pressure lingers despite easing inflation - The Guardian Nigeria News,Concerns as cost-of-living pressure lingers despite easing inflation&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNd0xsM0hsVFJQeUY3N0x2R0hzUHhtczROTFpla2xEN1Nwb1lYU29NU1VHTU9sbEhXX05yOG1KT0FxSl82MHBLSDhkWE13R3h2LTlyYmJVaXhTZ2tzalFJY0xvdGJhZjlLTVJDendBR0NVQW53Y2N2dDEzbkx2LTFZd2E1OW1aR1Mzamg5ZGJlU0kwQTAyVzNPcW1B?oc=5,Unknown,2026-08-18 20:56:44.601298+00:00,2026-08-18T20:56:44.601298,Business,0.0,Neutral,"concerns, living, pressure, lingers, despite, easing, inflation, guardian",,,202.0,2026-08-18,20,Tuesday,202.0,8,60.2,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Nigeria Unveils 100-Day ‘Ember to Remember’ Tourism Season - Voice of Nigeria,Nigeria Unveils 100-Day ‘Ember to Remember’ Tourism Season&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNb0tCUEN6N2dfcHZSTWJmWVNNRWJOY2pvYlF0cmkzLTdSN1VZVlFnSloxOWZYZWFVRElTODJtNDJxVm5ZeG1USlJxVThob2JyZzBDYmZ2bEl5U3hVRTlJaFF6QnlhVHl2em1TelVXNWxHUXJqVVVsc2FzamRCYlYtbEZ3?oc=5,Unknown,2026-08-18 20:56:44.601638+00:00,2026-08-18T20:56:44.601638,General,0.0,Neutral,"nigeria, unveils, ember, remember, tourism, season, voice",,,164.0,2026-08-18,20,Tuesday,164.0,7,51.400000000000006,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,"After Stability, Nigeria Must Build An Economy Worth The Sacrifice - The Whistler Newspaper","After Stability, Nigeria Must Build An Economy Worth The Sacrifice&nbsp;&nbsp;The Whistler Newspaper",,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY0pLRDFvSTJTR3o5V2NPdE51NWZIOFJVOUJNRFJENmxEWkk4Q0M3MFV5Mi1MLW00ajh4OFlPdlhlVmtjVlBKcHhhN3RIZ3pnUHlTNVNyQ0RVazVMSlRjR1RwcXB2ZjFoQnVUaTFOVTJCSzE0bWNxVFg4dmY3Wm9SdFRMdmhSYUdrYUN1MG5HRFBKYkU?oc=5,Unknown,2026-08-18 20:56:44.601946+00:00,2026-08-18T20:56:44.601946,Business,0.3,Positive,"stability, nigeria, build, economy, worth, sacrifice, whistler, newspaper",,,192.0,2026-08-18,20,Tuesday,192.0,8,65.2,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Nigeria’s strategic peer group: The future will not wait for us - Business News Nigeria,Nigeria’s strategic peer group: The future will not wait for us&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNU3ZZVDc5TnJBVzJMa0NYVVdyRlhkbDhtQkVzN2hvSFZ6WF84Sk9PdkNKQmpBRXh3WWp4M0p1dDdKZkhCNDl3Y09vNXN0QTVHZXV2bDBxS254RXc1Qk1JRHBUVjVDV2t4M291OTRmWVFMRnRYSVFqWHVmVmlvSGVTZ2pWRG5pTkp1RWR3OVZ6Y0lZMEJnc3lpV0VGVG9SYjFvOWMxWXlB?oc=5,Unknown,2026-08-18 20:56:44.602315+00:00,2026-08-18T20:56:44.602315,Business,0.0,Neutral,"nigeria, strategic, future, business",,,184.0,2026-08-18,20,Tuesday,184.0,4,38.400000000000006,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,"Oyedele advocates stronger fiscal federalism, economic diversification in Nigeria - tribuneonlineng.com","Oyedele advocates stronger fiscal federalism, economic diversification in Nigeria&nbsp;&nbsp;tribuneonlineng.com",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYVMxaXU2T1Ryd0RsQVdnWjdIRzFVR21UMTJNajBjMzMyNnllWU9iRmJTRnFuamRLbzRhQjhYNTBIbExNYXJzaF9kQV9NUHk5MElnZVVDcGJRQkNnNjhfendsWU92WlRNZHJtZ2RxOEdkNmd1OThCS081VFZraFBobkd4RzViZHoxNkZuV25hZnZaeVFkeWxSS0xyekRnX24yNzdzeGk1YmduaTdhdGfSAbMBQVVfeXFMTkU5NVVpNlFOdFBsU2t2N2dMLUhsbVFOQXlqOFJGR2R5dE1IRTZyUjBSbGd0VlJZVUt5MExwc1k2eXRXSWdZTm9waXREdy0zUlNuRkZ6N3dhNFdtQ3JTSkRUNFNVUzFiTnZraDVxNUszYmd0LWktcFhFbmQxUjNrdUthb2ptVDB0QzJUNnJFNGdsNUNpeTlOd2JrUVhIYVJuYzVrT21MMXE0Y3RueWVGTTJnREU?oc=5,Unknown,2026-08-18 20:56:44.604112+00:00,2026-08-18T20:56:44.604112,General,0.2,Positive,"oyedele, advocates, stronger, fiscal, federalism, economic, diversification, nigeria",,,216.0,2026-08-18,20,Tuesday,216.0,8,65.6,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,"Financial Illiteracy Deepens Economic Hardship In Nigeria, Says Financial Consultant - leadership.ng","Financial Illiteracy Deepens Economic Hardship In Nigeria, Says Financial Consultant&nbsp;&nbsp;leadership.ng",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQY0gtUGZJb2hXM2tzY2VRMWJLV1pDbnU5bzN0NkUyWmt0YVRzMWFxaGNFdlFQMDJ4MFdxcEVFN3Ewa0pZZGlWME5JVEREd0dlODlrS29qWHZEczZzc2xuQ0pWQ3FSMXVKZUdpbDU0SG9uWUhobVczV2NRNGd4R211VjlYb0xSVEZFdEZZMmRzWlo1SXB6dENKdHRMYzMwUGJtSm5BbTk3QUxiQQ?oc=5,Unknown,2026-08-18 20:56:44.605699+00:00,2026-08-18T20:56:44.605699,General,0.0667,Positive,"financial, illiteracy, deepens, economic, hardship, nigeria, consultant, leadership",,,210.0,2026-08-18,20,Tuesday,210.0,8,62.334,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,"MANEG Chairman Calls For Faster Policy Execution, Stronger Government-Industry Collaboration To Boost Nigeria’s Manufacturing Sector - Independent Newspaper Nigeria","MANEG Chairman Calls For Faster Policy Execution, Stronger Government-Industry Collaboration To Boost Nigeria’s Manufacturing Sector&nbsp;&nbsp;Independent Newspaper Nigeria",,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZTJSdVdIMkdhWEhyWE1mNmxnVHhTLXkyT21OOWhFaTU5RkJTbXNGNk5sZTRST2djVDJHNTNwSW91enBHcFVMajN3TzRORXhZLXQ4YTBZaE5ob19rT3FPQ0xZQXhJMXF1SGVCQUwza1Nxc182SmQ0Mmp6b3FVbENObDF3SVZyOHMxVXBWekdDSndMUTExZ2dJeVlhTWVhOG1WOEt5LXRKQ0lTTnNkSDg5M3pKcGc3MHI0TGE4S1MwYldGQ0xZb0hkUGQxa3VQY2FTcDM1c3NZeE1CeGhpcTA0MGpaZUlacnc3SXc?oc=5,Unknown,2026-08-18 20:56:44.606107+00:00,2026-08-18T20:56:44.606107,Politics,0.0,Neutral,"nigeria, maneg, chairman, calls, faster, policy, execution, stronger",,,338.0,2026-08-18,20,Tuesday,338.0,8,73.80000000000001,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,World Bank says Nigerian economy to grow in 2026 but Iran war lifts inflation - reuters.com,World Bank says Nigerian economy to grow in 2026 but Iran war lifts inflation&nbsp;&nbsp;reuters.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUUVXUWdJMjFBNEhCWlBLNHFwN3h2WUx2eTJfUV8zalpiaDRzNENTMkRkN0xfLWxzbGszVkVfYVA5b3J6RjMxb0x0ODdjWkNjU1FYUFlWRGRJMUpqdjl1a3VCaEFwUy1BUV8tZzNHUnRvN1FVVzlaTzBGUTZjR0dHTHJVekJOVTNhYnByNmo5X1BpSnBvb2x6b1hyWC1xRVNrUUFiLTUzaW1rQTZUZm1vOVByYmI1VHc?oc=5,Unknown,2026-08-18 20:56:44.606854+00:00,2026-08-18T20:56:44.606854,Business,0.0,Neutral,"nigerian, economy, lifts, inflation, reuters",,,192.0,2026-08-18,20,Tuesday,192.0,5,44.2,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,The Tipster Economy: Inside Nigeria’s Multi-Million-Follower Betting Influencer Industry - iGamingToday.com,The Tipster Economy: Inside Nigeria’s Multi-Million-Follower Betting Influencer Industry&nbsp;&nbsp;iGamingToday.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVTBISXF1SG9qRWFSMXB5d1Bra1JBRHVXd1MzcFZDX2ZOb2RicDFaX3RyUE9UdVVsVnV3SkFWSVFlc0VoNzA4d2U3cHRvbUZydll0dDJZS1FKMVYxUlh6aEtzdHd3UEZWbDJud1pTN1BFcXFqbVhhQlRQcWliaElfZURSM1o4eXJNMU4xSnRFY3VhV2d6YUVzNDZUbm5fNXJOLTlBdThSbkVMUFZ4a3dMOWNoLWl4dm8?oc=5,Unknown,2026-08-18 20:56:44.608902+00:00,2026-08-18T20:56:44.608902,Business,0.0,Neutral,"tipster, economy, inside, nigeria, multi, million, follower, betting",,,224.0,2026-08-18,20,Tuesday,224.0,8,62.400000000000006,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,World Bank director: No reason why Nigeria can’t grow 7-8% a year - african.business,World Bank director: No reason why Nigeria can’t grow 7-8% a year&nbsp;&nbsp;african.business,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcE1VRlRDTkhURGlXRWlKQlZwa29wY3Jra3huVjdJc1gtMEUwQVIwSnV0OHg3S1o1bkFGTWtDWGFWM09zakpKdG5oamZYWVBWUm5pbUdsZk1VNWM0SWtqaFZOUXpMUUx3NlZKZVFyX0FPVTRZelliTE81Y0cxSkxkdTFTLTZLcHA3WTVBdnRXX2J5LS1pZVBlcWN3YzlIMjZOWnhWNGhQTm44T3hsXzdob0doeDNxTFBvSWpRYQ?oc=5,Unknown,2026-08-18 20:56:44.609630+00:00,2026-08-18T20:56:44.609630,Business,0.0,Neutral,"director, reason, nigeria, african, business",,,178.0,2026-08-18,20,Tuesday,178.0,5,42.8,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,How post-harvest insurance can boost food security in Nigeria - Daily Champion Newspaper,How post-harvest insurance can boost food security in Nigeria&nbsp;&nbsp;Daily Champion Newspaper,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY2lXYUJPVkYzMm5JQnJ5VXVlUXRmM1VNUVhaSmlMa1BFcF9HZEFHVWxVemFfTFo3bldhRUJBR3JLZEJVY0Y0bGJQbmFmOGg0TTM1RjlETnhkMEgyN0ZQTlhQaWJjeWxPUU5FVnVvMnBEOUc4RE5VZG9RWnI0eFNDWjlpQVNEQzBKQVdHMXRzZmxiRmIxeGtFTVNLdw?oc=5,Unknown,2026-08-18 20:56:44.610278+00:00,2026-08-18T20:56:44.610278,Agriculture,0.0,Neutral,"harvest, insurance, boost, security, nigeria, daily, champion, newspaper",,,186.0,2026-08-18,20,Tuesday,186.0,8,58.6,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Nigeria on track for fastest Q2 growth in five years - Marketing Edge,Nigeria on track for fastest Q2 growth in five years&nbsp;&nbsp;Marketing Edge,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVnpBb05OZVhCN3JhYmQyX29qMUFkMG9RZk9qZXp0Umc0OU9rMXFRT0o4cklRcnZBV0tYQldCS1JrVndSVmQ2b2NsYVNMZkx4N05DaDIxektsV0VsMlBjVVlEblFSQXM0OFJ3ZHlSaWdvSmU0VzFIdGRhSGw2Z2tobFB2dlBmSmY0SWc?oc=5,Unknown,2026-08-18 20:56:44.611540+00:00,2026-08-18T20:56:44.611540,Business,0.0,Neutral,"nigeria, track, fastest, growth, marketing",,,148.0,2026-08-18,20,Tuesday,148.0,5,39.8,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Osun Poll: Ballot Revolution Against Dire Economic Situation In Nigeria —Ukpe - leadership.ng,Osun Poll: Ballot Revolution Against Dire Economic Situation In Nigeria —Ukpe&nbsp;&nbsp;leadership.ng,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWUZ5NFJkLWx2bXdPWFVZNFpzdW1ieEcwdXlVNVJLZWxRMjdTeFdEc1NFeFFkcDc5Zk5TbERDTnhjd1UxYlYwMXFrZ1o5dWFJdHh3RWxFa2F4U05ISUFuV2RPUUdkUWM4b3BPcG1BVmxKZkJ6bDY4QnhSSEJrSlV5bFNPRmd6V2JGdGNEQ2ozaS1VdlgtYWVWb3VtSHo3bEk?oc=5,Unknown,2026-08-18 20:56:44.621036+00:00,2026-08-18T20:56:44.621036,General,0.2,Positive,"ballot, revolution, against, economic, situation, nigeria, leadership",,,196.0,2026-08-18,20,Tuesday,196.0,7,58.6,2026-08-18 21:08:08.208581+00:00
,Google News: Nigeria economy,Nigeria's economic growth marginally faster in fourth quarter - reuters.com,Nigeria's economic growth marginally faster in fourth quarter&nbsp;&nbsp;reuters.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTkdKYjZvUGVSVXVKV0ctbFdXbFF5bm1rVWlIRENLSDgtZV9YR3RfdzZWTW1Yd1NCNjl4cFdJQjlRTGtYXzBoMGpuajVnUFo5Mm14OEk5a1lKSG1uYVZYTFM0NWpXQmxhZ0phNjJCakNJMEhLRmRfbEl6UlZkbElyVlo2MXo2VXVUOXIwd0c5OVhfajF4bktJNll3azhHOFVGbGJvUGtkaw?oc=5,Unknown,2026-08-18 20:56:44.623347+00:00,2026-08-18T20:56:44.623347,General,0.1,Positive,"nigeria, economic, growth, marginally, faster, fourth, quarter, reuters",,,160.0,2026-08-18,20,Tuesday,160.0,8,58.0,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,South African Business Confidence Edges Higher Amid War Headwind - Bloomberg,South African Business Confidence Edges Higher Amid War Headwind&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSllMRk42SjZVQ3Y3M3pDQklzY3BLaGhjUWpMT1RMNVdnX2ZLOVoxX3Fpd3UyWmZpT0h4VlJVOEVTN3ZfUkg1dWt2MEVTSWx1UGdsMDd5T1VJd0NsMDRONmhRdmkxNjBWSUhyS281Smo2UFFoenBZU1l6TjNVNmRVWW43enpmQ2wxWWFxeGstUWJoSEYxU2ZuZUttZFJBQ3VTaXYyblN2WG1TM2hUVDZLem5SWWM3dw?oc=5,Unknown,2026-08-18 20:56:45.464522+00:00,2026-08-18T20:56:45.464522,Business,0.125,Positive,"south, african, business, confidence, edges, higher, headwind, bloomberg",,,162.0,2026-08-18,20,Tuesday,162.0,8,58.7,2026-08-18 21:08:08.208581+00:00
,Google News: South Africa economy,"From South Africa's immigration issues to Zimbabwe sanctions, SADC takes a stand on regional challenges - Business Insider Africa","From South Africa's immigration issues to Zimbabwe sanctions, SADC takes a stand on regional challenges&nbsp;&nbsp;Business Insider Africa",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUmZTVkZrUGtQYlJ2bGRWSHNENDFyNUVXOWU5VjRqa29hTE0tVkhDZGVnTUpFWVZpNEQ0Zjl6SEVfVUNFeHFpSzJMRTBSNVRpVzI5S094dDNiMHNQcllSOXcxWVA4SXZsTG1sM1UxT0RhT2E3MHhmY3c2N1Blek9tMlh6Q09pbWotS2hHdmR1WDNtcnV5TnBLMGVyQzBTMHBIOWc4REhTZnFydHFId2ZwQVcxV0gwWk5mUmNNM3NHTDcyM3dTb0ZuR0tubGhEWGNpb0k5Z0VwRQ?oc=5,Unknown,2026-08-18 20:56:45.464865+00:00,2026-08-18T20:56:45.464865,Business,0.0,Neutral,"africa, south, immigration, issues, zimbabwe, sanctions, takes, stand",,,268.0,2026-08-18,20,Tuesday,268.0,8,66.8,2026-08-18 21:08:08.208581+00:00
