id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa climate,"Nature holds key to climate resilience, jobs in Africa – Experts - Ghanaian Times","Nature holds key to climate resilience, jobs in Africa – Experts&nbsp;&nbsp;Ghanaian Times",,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZHQtUkFXV1M2TGZNMmNDcUg4ZWJWTUJCZnpHbkNmbEJueGMtZnlDM0hWenVvSGQzRm13S295a3JSSVRyNHJ5YlcxbmZDUk12a002OTZQSnhhMVdVVGRnWlMwMU1Cc2xXNXc3eVNUcWhmNEd2cG4wSzhhOFZrSmZuNEhacDIzakwwTnZZSDNXSkwyZU5NVkE?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:31.390238,Climate & Environment,0.0,Neutral,"nature, holds, climate, resilience, africa, experts, ghanaian, times",,,172.0,2026-07-02,21,Thursday,172.0,8,57.2,2026-07-02 21:25:11.450681
,Google News: Africa climate,"South African Institute of International Affairs (SAIIA) is Hiring a Climate Finance Researcher Role in Cape Town: Get Annual Salary Range of ZAR 600,000 to ZAR 750,000 - Global South Opportunities","South African Institute of International Affairs (SAIIA) is Hiring a Climate Finance Researcher Role in Cape Town: Get Annual Salary Range of ZAR 600,000 to ZAR 750,000&nbsp;&nbsp;Global South Opportunities",,https://news.google.com/rss/articles/CBMicEFVX3lxTE5UVGFqOFVqSFN5U1dta0xWWEktYzc0Rmhfa3k1YXRFMkxhQV9iQVh5ckN3dkw5YVVpaHYxRERZdE4wZkRNd0dySEhSNWRUTWF2N2x2SmUtcnMyWkNoSUxIaENFUXpuNFd2dzZRSWFZMnI?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:31.396846,Business,0.0,Neutral,"south, african, institute, international, affairs, saiia, hiring, climate",,,404.0,2026-07-02,21,Thursday,404.0,8,80.4,2026-07-02 21:25:11.450681
,Google News: Africa climate,Apply now for Africa Climate and Environment Microgrants - fundsforNGOs,Apply now for Africa Climate and Environment Microgrants&nbsp;&nbsp;fundsforNGOs,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSl9yT0NuVDBJRVdVMUFnUk1maEQxNm4wcDNVaVBMYkJGZUtOcTE4TUhmUjRXVkVycF9BRi0tUVRCNE9UR3ZmZS1GVzlIY3A2MVZpcks0bnQ5Zlc4eEJralBMTW5laGJyd3AwRmVQbHAtMTN0S0VkV0trbUwzT3RGMFhvXzVPOGVBVUtXbXowa2pFdUR6V1gyX2NWOEtEYVlJ0gGmAUFVX3lxTE0tckpQQV9iR0lDa1pmUlF2cjVmTkE2d3BER3dvQ1RPNXFKUElaMVc5SWxyS2VMMHFySFBwY2FVZmx1LVU3M05HQnJKZUxlZS1FUkJfME9hdUN6TDk1YW9hR2RvMnZPdzVZUjZpeXdOZzBhUVpvb0ZHLTJwbWd3RDZYWnBwT2xPVS1VWWdsVXIwTGx2NnN5bC02d3FBMWpZY19yMVVBZEE?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:31.409109,Climate & Environment,0.0,Neutral,"apply, africa, climate, environment, microgrants, fundsforngos",,,152.0,2026-07-02,21,Thursday,152.0,6,45.2,2026-07-02 21:25:11.450681
,Google News: Africa startup,Catalyst Fund secures $30 million to back Africa's climatetech startups - Wamda,Catalyst Fund secures $30 million to back Africa's climatetech startups&nbsp;&nbsp;Wamda,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaTFVZHZEX1hRME5FRXFnMG5ITmVXQmxEQ1FhSEdOTjk5NHNIQWpBVTJhNUg5VW9sVGQwYlloSUtBX1dyWHNGaEtBRVRWODBiNFdkZXpQWGtQY2Y4UDR6TVJORTdKN0tIa1NueS1Wc1ZOcDZiSXJhMHdteC0xaFczTzJaYU9Oa2xHeFFLQXhyQjlLSjBFdFE?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.192793,Business,0.0,Neutral,"catalyst, secures, million, africa, climatetech, startups, wamda",,,168.0,2026-07-02,21,Thursday,168.0,7,51.8,2026-07-02 21:25:11.450681
,Google News: Africa startup,Open Startup Unveils New Strategy to Drive Research Led Innovation Across Africa - Tech In Africa,Open Startup Unveils New Strategy to Drive Research Led Innovation Across Africa&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPLXBhSldYM2tIdTVLSjEzWW9MU1BoX0dDWjhzcC1FQXNRU2lVRVRkSTd0c21nTFhJaDQtcTBuQXQzSEJJR1JoNDByai14V05Fazk0SExTNUYzU2trR1FScHU3V2lBTXNEZE11Q1hnWkFSeVBKdmxLYm1OckFpM1R3LWlYbjFEdndJelRBR1d4bkh4NkNaLWdDZEZaa3ppNlZKUGtsQmxzbFBRcDZhYThB?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.193129,Business,0.0682,Positive,"africa, startup, unveils, strategy, drive, research, innovation, across",,,204.0,2026-07-02,21,Thursday,204.0,8,61.764,2026-07-02 21:25:11.450681
,Google News: Africa startup,Catalyst Fund nears $40 million target with second close - TechCabal,Catalyst Fund nears $40 million target with second close&nbsp;&nbsp;TechCabal,,https://news.google.com/rss/articles/CBMic0FVX3lxTE9oc1hqUGtEUVJnMlJ5UlNaTTV1d3pzWFdGV2EtZkNmOWZiZW9JT051SHhKcmRvdkRSSWoyZFRYLXRPTGNVbERTYU15SU0yaXF0b3pKeVA3c1QzQl9UMlRucFpNQzhpVHhPbkMzUE5zNWhGMDg?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.193811,General,0.0,Neutral,"catalyst, nears, million, target, second, close, techcabal",,,146.0,2026-07-02,21,Thursday,146.0,7,49.6,2026-07-02 21:25:11.450681
,Google News: Africa startup,African tech startups raise $260m in Q2 2026; down 40% on same period last year - - Disrupt Africa,African tech startups raise $260m in Q2 2026; down 40% on same period last year&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdGVQTjdKWmdrN0lOeWhYZWJOelcxV2wzNk95TjNRNmR3ZC1lN1pCeXlKM1hNVlJzRmRaWGpMVU5xNUJOQndzckp5bndHbEE1RzZXbm00dUFUcm1ZdWpLdDAyY2JtODFrUjdNZk1kLVVTVHNIR29aeHVWd0hGTUZkMkdiLTkza3ZEbElzVF9qM0RwXzBkbXRWanEzUmtkVFdrSVU1VkwyZnIyTzNRSC1oY2FDcUk?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.194288,Business,-0.0389,Neutral,"african, startups, raise, period, disrupt, africa",,,206.0,2026-07-02,21,Thursday,206.0,6,51.378,2026-07-02 21:25:11.450681
,Google News: Africa startup,The biggest winners of Africa’s $1.5bn startup funding boom in H1 2026 - Business News Nigeria,The biggest winners of Africa’s $1.5bn startup funding boom in H1 2026&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONmFzeGktLW5pYTI5SmRNZXpwa21qalJrOWU3MVNmQWJ6dnBmNUJqY1JXbTh5X1FlQl9hdHZMWWt2VTZNa0FtRzZKTWlVRklZYVpZSHBXZ3R1MlR2bjQyTFBWYl9fZzloeS1nQWtFSTVScXZKa01GU3B5NlVfX3pKLTdpalZBZFpNWC1UQmUydkN2T0dORlFjOXpOQk90ZWtPTEJOMUFUNVQ?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.194700,Business,0.0,Neutral,"biggest, winners, africa, startup, funding, business, nigeria",,,198.0,2026-07-02,21,Thursday,198.0,7,54.8,2026-07-02 21:25:11.450681
,Google News: Africa startup,African Startups Funding Trend (2015-2025) - Voronoi by Visual Capitalist,African Startups Funding Trend (2015-2025)&nbsp;&nbsp;Voronoi by Visual Capitalist,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNjZ1NVkxSHBtVUljOHB4bkxxRzVGX3lRNnFYUUhfcWh5MmpnYVlfbDdLRjA2ZDlLN0VSVF95V1NEZjFrZnFGbDNtaVpJUkVJSTdtTUp2QTNoc18wWnRFT0tZcmU1WUdfd0VDd0lpRTNyNVpQc1lHSS1tRV9neEJrdjlVU0U5TVZD?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.195008,Business,0.0,Neutral,"african, startups, funding, trend, voronoi, visual, capitalist",,,156.0,2026-07-02,21,Thursday,156.0,7,50.6,2026-07-02 21:25:11.450681
,Google News: Africa startup,"Google expands AI, Cloud infrastructure investments across Africa - The Sun Nigeria","Google expands AI, Cloud infrastructure investments across Africa&nbsp;&nbsp;The Sun Nigeria",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcFV2MU9iWUdKdXpoYU0tWEgyd3liajdOSlIzbEt5RzZiVS1CLWVrT1R5a0hsMnRNRUx3OGVoQ3RYTlpwYzROeEg3LWlmZWh2ZU5seGFBYU1wVkg0YnkxNkRRZTNNTmJIbVJLM21RbWFUS0VIUXBDZ2RLNnNMeUQtTkx4U1JVOWZpRkRR0gGQAUFVX3lxTFBjYzVhclRMZHlmd25xdGVXWm5CR21qbV9DemVpbC1RN3h2X2FHVGlEYlFkVE4wQXpfdTJaRUNrQjYxdmFKQnFVUmR0LU1SdW92V3VjSURENXpvRUl0N2E3OFFzV0twS1A5VDVWSnl5Yzh0NkpzOVFRNXFaLUFZNHo1alIwM1ZvcFUyX2NPbEtQRw?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.196705,Business,0.0,Neutral,"google, expands, cloud, infrastructure, investments, across, africa, nigeria",,,176.0,2026-07-02,21,Thursday,176.0,8,57.6,2026-07-02 21:25:11.450681
,Google News: Africa startup,Climate Adaptation Leads as Village Capital Invests USD 500K Across Africa - Tech In Africa,Climate Adaptation Leads as Village Capital Invests USD 500K Across Africa&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYTNsd2hXM0ZWTTZDcE93UDlqbXVCOTZBTHd3Z2hTSWRDSzFEZFJGTm90bWUwWk90VktacDBFcXBYSGg4MDY2MmFFSEZIeHFKX3N5bzM3UW9UWVdWQnFGZnotV19rSHBNRTR3TUJRLXI5M2l5aTN1Mkk3WThXVGtORWJuU2NZZkhtWlVQNTJvek9ESjZVOUpGUUpLaU5wcnBVSWQ0QkNYSQ?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.197005,Climate & Environment,0.0,Neutral,"africa, climate, adaptation, leads, village, capital, invests, across",,,192.0,2026-07-02,21,Thursday,192.0,8,59.2,2026-07-02 21:25:11.450681
,Google News: Africa startup,Novastar joins Google Africa Applied AI Lab to back startups - TechCabal,Novastar joins Google Africa Applied AI Lab to back startups&nbsp;&nbsp;TechCabal,,https://news.google.com/rss/articles/CBMimgFBVV95cUxON2k0SGVPTm1ubzlOaDJyNWlta2dZLW9SaEVWMTdubmhlUHlQSnNfNUxCYWpFeC1oN2c5MmswTFFXbmJPaHRYLVRhTUliT0I4Y0piTGdxdHUwNkNBUWpDc25fc3VtX1h3QkZ4OFVWa18zbjN5ekh3VXdZTEV1YzRRbnVuR3M1MjNpVzhzRVh6ODhtUllrUFYyQlh3?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.197311,AI & Tech,0.0,Neutral,"novastar, joins, google, africa, applied, startups, techcabal",google africa,,154.0,2026-07-02,21,Thursday,154.0,7,50.4,2026-07-02 21:25:11.450681
,Google News: Africa startup,African startups drive growth in emerging deep-tech sector - CNBC Africa,African startups drive growth in emerging deep-tech sector&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUm5YdHlsOHhsV19iVXJHb1JLYm1oMUY3M1dMallCUWkwX29vTU45cmpMLWktOWVLX2VwYXkwSWQ2OHBlSTZTdWJrb3JiazREdHhCMFBrODdEZjUyWEZEYlJJdzFmQ0Z0ck42TGsxYnktaVlKM3dBLTdoU1NscEo0T3hWTmxwRkJSb1JCX1BYYnV4T2FxM25aZl82OHhncjYzaUI4UjBoREI?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.201834,Business,0.0,Neutral,"african, startups, drive, growth, emerging, sector, africa",,,154.0,2026-07-02,21,Thursday,154.0,7,50.4,2026-07-02 21:25:11.450681
,Google News: Africa startup,Nigerian Startups Set for GEC+ Africa After Regional Pitch Competition in Lagos - MSME Africa,Nigerian Startups Set for GEC+ Africa After Regional Pitch Competition in Lagos&nbsp;&nbsp;MSME Africa,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTnRUTUpRelNIc1dvcUtjSDVuZ21qTjcwZFJ3RVFNZmJoeTdkTFFKaXVXRDBybnMybDZzdmJ3WVRPMlFGLXBSVWgzNnFqd0Q4ekhqMkVXWWxJeWFiUXg1elA1RWswcTRfMFZfekJQeHFqbE15aGRQeVJvSzBTaEx0VzRhV280TldUN09jVUtIbVNZcmk3bmxLMm93a252NFlZODVxbC1nemowZ2lt?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.207052,Business,0.0,Neutral,"africa, nigerian, startups, regional, pitch, competition, lagos",,,196.0,2026-07-02,21,Thursday,196.0,7,54.6,2026-07-02 21:25:11.450681
,Google News: Africa startup,"Week 24’s Biggest Startup Funding Rounds in Africa and the Middle East, Led by Rylo - Techloy","Week 24’s Biggest Startup Funding Rounds in Africa and the Middle East, Led by Rylo&nbsp;&nbsp;Techloy",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbFF0RngwaXJMT3ZVSFUybU9HZ1Ffb3czTkZHZTR3NGZkLU5sTGVlamwySVhPMGdPazBjbDFPcndqaW9YcW5NVWM0VWdGdEFPUGE4WEdMQnIxdUlycGM2c1dGR2tXUXNWWklFR3J0alRFbnRyUHRJOGVKd1M3TUVtZTNEQ2d0OEZDQkw1R2ZpdEFuLWZvX0RzdlZJWU1WenNPWlgtODFsZUI5UQ?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.218423,Business,0.0,Neutral,"biggest, startup, funding, rounds, africa, middle, techloy",,,196.0,2026-07-02,21,Thursday,196.0,7,54.6,2026-07-02 21:25:11.450681
,Google News: Africa startup,Open Startup Launches New Push for African Deep Tech at 10-Year Mark - TechTrendsKE,Open Startup Launches New Push for African Deep Tech at 10-Year Mark&nbsp;&nbsp;TechTrendsKE,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdTRvRkRtSFB6Y2Nua2QwRUs3SDQteTZCLXc3X2Q1eVhGT0d6UkxCamZCbHNmQkRVY2lYRzZOTzhQaUUzM0xzZXVyQXdtTGFfNjZpYndkeGhSQWtGSWRhb2xWNjJ6bjZnbjR3a2hqU2syeTY3WVlOMEpqVHBEcUUxT1BLZVFvcTBlQ0VYWU5CM0lab09DUDZBeFFKVDVrRkVoeFE1bThtQV81U0k?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.223606,Business,0.0341,Neutral,"startup, launches, african, techtrendske",,,176.0,2026-07-02,21,Thursday,176.0,4,38.282000000000004,2026-07-02 21:25:11.450681
,Google News: Africa startup,"African Startups Raise $272 Million in February, But Morocco Records Zero Major Deals - Morocco World News","African Startups Raise $272 Million in February, But Morocco Records Zero Major Deals&nbsp;&nbsp;Morocco World News",,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSUIzOEhtMkJMNFdEODVMWUpTSzhaYkktMUwxRkVuV3JGa3ZETkJ3SmdUX3dxbnkyVkI3Z3Jabi1lS0Yyb2xnZnBGVWxIUk94bWlKSHBKdWYyTG1XMGpBVUVzdEIxbEhtT3dwSE5Tb2NrMGUwMUdMN2NzY0ZFUHFqTmE5N3htLUtySzBHWXVXWHRWazN2aVBld0NwMlJ4SVY2N0RhQ19xMjdwclNkdFo0MHVzMzl5MjBWM2dKWDNyLURQU0hKdWk3bVhKOGs?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:32.227679,Business,0.0312,Neutral,"morocco, african, startups, raise, million, february, records, major",,,222.0,2026-07-02,21,Thursday,222.0,8,62.824000000000005,2026-07-02 21:25:11.450681
,Google News: Africa development,2026 High-Level Virtual Session on Clean Cooking in Africa - IEA – International Energy Agency,2026 High-Level Virtual Session on Clean Cooking in Africa&nbsp;&nbsp;IEA – International Energy Agency,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVEdEbmNlbFlrNlZEaGlWbFE5YmxFY0xFOFlFX2ZWVG50VGhQN0p5WFlWR2hFc0VIcDduZ0tya1VncWZMVmFRODRYaGtPWGJfME9FbnEtbllTVmZJV3V6MW5NQ3pRX2hwaldueVF5WGNiS01ndGxadXpBUGdHR09nZ2o1d3puTDQ2TU9IQzJ3?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.024327,General,0.1833,Positive,"level, virtual, session, clean, cooking, africa, international, energy",,,198.0,2026-07-02,21,Thursday,198.0,8,63.465999999999994,2026-07-02 21:25:11.450681
,Google News: Africa development,Mali ratifies African Development Bank loans to strengthen Bamako’s electricity supply - African Development Bank Group,Mali ratifies African Development Bank loans to strengthen Bamako’s electricity supply&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxObk1TeGxaWnkyVEphWlVFZnlTcXJ2bTJKMkUzT2x2eUM3dmU0UkxVWTllOF96eHpFWVY1UkZSUDNxMEpBbUV4YjhReEVtMVdZZ1FUNUJrWHA1VG9OXy1oRm5UbFpDZVFIcjhxbGFXSURDTE05UkVHaU1oZm5aNzE0M201Vm5sdTYtQzVoTktvWWFwdzVxSXVaR0w4djl2cDhFVlhLS1JWbDR2ZG5wd2d1ekEzQVRSZXpkdklQWk5hVEU4dHFGQ3Nzdmd2U3F6RzA2dlk2aDR1a2JBT1E?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.024747,General,0.0,Neutral,"african, development, ratifies, loans, strengthen, bamako, electricity, supply",african development bank,Africa Development Finance,248.0,2026-07-02,21,Thursday,248.0,8,64.8,2026-07-02 21:25:11.450681
,Google News: Africa development,China doubles down on Africa with its zero-tariff policy - Al Majalla,China doubles down on Africa with its zero-tariff policy&nbsp;&nbsp;Al Majalla,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZDJyOC1IemtfTU9kR1RKVkU2YVE2THVTZURNc0Exb01SaFQ2aTVfUldkQWpLaDZTZ2dWUXQ4eW9NOXVxNnY2WXgtMUppTFhIMUFuQWxEd2FnSTEydVdHanNHcXFFVzF2V0gtTWl0M0M3b1RoTGRPZGQ2VGwydlAydWVXdEtfLUVOZUc2eGxWOFVyMEdZVDFyYlRNT3E2WUwtNmc?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.025446,Politics,-0.1556,Negative,"china, doubles, africa, tariff, policy, majalla",,,148.0,2026-07-02,21,Thursday,148.0,6,47.912,2026-07-02 21:25:11.450681
,Google News: Africa development,From Moving Money To Driving Economies: How Mobile Money Is Rewiring Africa’s Growth - Forbes Africa,From Moving Money To Driving Economies: How Mobile Money Is Rewiring Africa’s Growth&nbsp;&nbsp;Forbes Africa,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOGlDZDVOd013QmtIVlM1dVNNNjhKMjFlRTJ5bjh4YWIybldoZ0ZNenJMaEVXR0h5cHdwZkQweURMd2g1WWxlaUY1Y0xyck5sOTlZcFIxSlhNVVh2cW9WZFVyYTlqVmJJYWFPQ1B3MnRZMnZ3UTV3X2hOTWZhbzc2ZkhkS0tWRDB6S1BSYU9pOHVCQWhwTUxEMkN6QmliYXE4dlpvYzBDdHV5bVZLVllBVnBocGNDSjB2TlpYc0JoczlTSURESF9wdEZyeTJhSzFl?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.026260,General,0.0,Neutral,"money, africa, moving, driving, economies, mobile, rewiring, growth",,,210.0,2026-07-02,21,Thursday,210.0,8,61.0,2026-07-02 21:25:11.450681
,Google News: Africa development,Samuel Obiri Yeboah Is Giving Ghanaian Students a Stronger Voice on the Global Stage - The Voice of Africa,Samuel Obiri Yeboah Is Giving Ghanaian Students a Stronger Voice on the Global Stage&nbsp;&nbsp;The Voice of Africa,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRUw0VGRUb05KVFJ0YmNtTXh3cVBPNURTM3c4T2J2SVVYS0lDR092Rmc1azV0d0c1djJOanVpTmo3ZGRRVWlONnRJSFIzbmlScmszODlOVlhFWEJhT1dGbGRfQm9HbHJfUWxHX25HR2ZZQklFRWxPSkhJb3dNTXpremtoWFFVTHVxQlR3TkFWZHJpOEw1MlQxNzNkbUg0cmVadzN3Mk5hOXZYNUp0aFNFSlBxX0NCYlFKV0hzTUJZLVRlaUk?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.026621,Education,0.0,Neutral,"voice, samuel, obiri, yeboah, giving, ghanaian, students, stronger",,,222.0,2026-07-02,21,Thursday,222.0,8,62.2,2026-07-02 21:25:11.450681
,Google News: Africa development,African Development Bank strengthens public service capacity to improve project performance in Togo - African Development Bank Group,African Development Bank strengthens public service capacity to improve project performance in Togo&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVzZ2SnJPdXVNOGQ1UmctbFJIUy1oOXU2UHpyb2hmLTFwYmQyakFlQlcyY2RLdFdybnJQcTJIeWxQN1pjMHRwWjBPOWtLdUhReS03TDAtM1JBTFh0dEVENTJVRTlpcDl3dUdPSUROR2hYcUFqbkV6d3hOLTZuTmp5RUYzcEEzUjhTYnpHX1F2WW8zM09ha3B2Nk1fY2hvQjY1SlY5X1FHV1hDR2xmN0JMa1dfa01iek8tWC1ZYU1NR3pETkduT0Niam1jc3lFLUtmcXFCejQ5WXJVZHQ5Q1JZQjZTX3N5RWlmc1E?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.026973,General,0.0,Neutral,"african, development, strengthens, public, service, capacity, improve, project",african development bank,Africa Development Finance,274.0,2026-07-02,21,Thursday,274.0,8,67.4,2026-07-02 21:25:11.450681
,Google News: Africa development,Afreximbank's Elombi stresses need for Africa ratings agency - CNBC Africa,Afreximbank's Elombi stresses need for Africa ratings agency&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ0hKRVRZSUtPczVabEQyYVhKNmx6U1FvdzhVX0hqdTE2Nk9OWmFLSFIyQk9COG9TT0pJdEtNYXoyU3BtOWVoSVlfSTdNWUd0WldLWkdCNlpiYjhLX2ROam1LS1lOVXk4c3dFZC14aHZyOG5kemdIYVpCM2hiNTdyQzJBaVc5Y3psdDV2UUMyRWVIMEZkT19qcGMtdHVjTWJzeVJTeVAzcnRLSms?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.027297,General,0.0,Neutral,"africa, afreximbank, elombi, stresses, ratings, agency",,,158.0,2026-07-02,21,Thursday,158.0,6,45.8,2026-07-02 21:25:11.450681
,Google News: Africa development,"South Africa, Afreximbank sign $14 billion country programme - Africa Business Communities","South Africa, Afreximbank sign $14 billion country programme&nbsp;&nbsp;Africa Business Communities",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOWxBcVdGRnJxOHl6N0dSZE0wcV9jeGFoX1A5QmJyVWcwQ0FVR0xYN0kydlNiNzNhNE0xZDZyd1FVRGo3ZDVJZDlfREQtMDhhNmJXdndDOGwwN3lpRGF5eVRIckhBenpBaTFLQVdhVFBYSzc4cldJazhrNVhpM1AtVFlWcXZMWThEaXh2SFVqVmc5NVp3c2t0WUJmcDFtTUxObGJDaTZvQ1c?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.027613,Business,0.0,Neutral,"africa, south, afreximbank, billion, country, programme, business, communities",,,190.0,2026-07-02,21,Thursday,190.0,8,59.0,2026-07-02 21:25:11.450681
,Google News: Africa development,"African Development Bank and UNICEF launch $54.8 million emergency water project to restore safe water access for 750,000 people in Sudan - Africa Sustainability Matters","African Development Bank and UNICEF launch $54.8 million emergency water project to restore safe water access for 750,000 people in Sudan&nbsp;&nbsp;Africa Sustainability Matters",,https://news.google.com/rss/articles/CBMihwJBVV95cUxNdGJqWVd2dDlMdWdCcGdtcmRkOWkwMWlqSFRtMzhZdDdTQlIyVkI3LUdpWWM5N1Z3Tzdwa2tOWS12RGQ3T1VWWG5pd25pcWMzTkU4eXpzZ2hSYXRYdkVKUnpBcWJuSVd2UE1ablppUUxLYV9mTzRvWE9STzZBb2NCekw0UGVydHE3dDNHa0VZdURkLWlwWFVBTXptblEwejFScW9LX09MWl9QR19FZS00NVpMVVBtYzBUTnFLWV9pSTBGOC1EQmtFVTlaWjFNbnl3T0xFbHRtQThNd0ZxbnhpNEZXcjh5ZU5lRk04dkhsNDRNYUJ6UjdCTjg3UjRRemFqZXFBbW5uYw?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.028385,General,0.25,Positive,"water, african, development, unicef, launch, million, emergency, project",african development bank,Africa Development Finance,348.0,2026-07-02,21,Thursday,348.0,8,79.80000000000001,2026-07-02 21:25:11.450681
,Google News: Africa development,Burkina Faso Backs ADF-17 as African Countries Strengthen Ownership of Their Development Financing - African Development Bank Group,Burkina Faso Backs ADF-17 as African Countries Strengthen Ownership of Their Development Financing&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOci1XU3EzOGdVQUc1TjBRSm1kaUZyTEVGakN6QWxTVDhxc2tHTHFwMWZIdlNHbXA3b1NBMHlaWXNTM2hrOUJwN2FrSG93RTBKTGl5djh2TjFuREtHRUVESGlRWDJCSjdNVUVyekw5MUE2WHZ1SlE2cjZ6OEVzTk5oNVpERVZyS0Fub2xLQVlIZ1kzd3lCVFJSS3RwLWFkQ0lscHRBNmJtM2lsMkllTkdhSkpyT0VJRUVfajZJS0NQQVdZMEh0WGZJMG1wd1VjVm5NUG9abA?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.029172,General,0.0,Neutral,"african, development, burkina, backs, countries, strengthen, ownership, financing",african development bank,Africa Development Finance,272.0,2026-07-02,21,Thursday,272.0,8,67.2,2026-07-02 21:25:11.450681
,Google News: Africa development,Ghana: African Development Bank launches digital monitoring platform to strengthen project supervision - African Development Bank Group,Ghana: African Development Bank launches digital monitoring platform to strengthen project supervision&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZlpWLVptTXNoeTdBT1AxLVpMWTRUalhnWndmRm1FZXcwWWJ2RmlTNjdITXZXRlNiT2JNUlFVTEM1bXFZU3FHZ3ZKNGg0ZlZlY1dvTjNoZFRIaEVVWVNHbUt6RElPejZoeklrZkVsdmZnYkNqd21taTcwWE04Tk5zb25fWElKUGxNTFlaVGc4SFVwWncybVFRZ1lLb3dxOXMyazMwRWF0ME9VTTdTeGsydWY1RDhheHhYZHhmMERXVkJTeDJkNlJ0SFJkUWxQWm9rY0o3RFpvdGJPMm5EWmY2UnlEVnpqenpxZXhhU1J5VlM?oc=5,Unknown,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:11:33.029554,General,0.0,Neutral,"african, development, ghana, launches, digital, monitoring, platform, strengthen",african development bank,Africa Development Finance,280.0,2026-07-02,21,Thursday,280.0,8,68.0,2026-07-02 21:25:11.450681
