id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,Ebola deaths top 500 as DR Congo health workers threaten to strike - CIDRAP,Ebola deaths top 500 as DR Congo health workers threaten to strike&nbsp;&nbsp;CIDRAP,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMGwxamctTFdyODJtWWswMFJkUjRxNk9fdzRHcGxMR1NYb3RTNGpmbWt3YmRSVlVwMFhRdnB5MjNVamxicVJaM2RTTWVMdkJIUDRBTkVZSjI2ZUtJdDVTT2EwS1FSOGhIVnhSODBCdmVQOXdPamJMWWZRT1UtY0F4Mno2VHo1aDdfSmttMjAyYjJtZ211U2pkQg?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.042418,Health,0.5,Positive,"ebola, deaths, congo, health, workers, threaten, strike, cidrap",,,160.0,2026-07-08,21,Wednesday,160.0,8,66.0,2026-07-08 21:29:02.095232
,Google News: Africa health,"Applications Open for Dementia, Mental Health and Brain Ageing School (Africa) - fundsforNGOs","Applications Open for Dementia, Mental Health and Brain Ageing School (Africa)&nbsp;&nbsp;fundsforNGOs",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZU9ack5wcHRlNjVRb21MQ0lTNWJ5YVRKZlA4WEU1cWdodWxQNlBWa0FkRkFrODdMYXpFU2U3dmFFYlMza1hULXkwYThjc2ctNkZ4Mm5leENuUTVRWlpITmNLTHFCM0FWVE5RWXpKRlNTcHNvRGFTZFZmY3NKekhya0NoeXp6LWxvYjdlZ3ZEdUx5Tjhqck1GNEN2ZHRsLXp2MWRCZFhzN0xhYWtlZ3M2U1VfWVVZWEZKTnfSAb8BQVVfeXFMUEJpYzJsMmdaa3YyVnBwcWZhb08zNmstdUlzcW9BZkRQdm1UY2dwRHVFdzFGSk9WUGwwRFFTYjYtVjF1Nkl1Y1RrYmJLR292dEQxa0lfb2YyY2d3TmktQTJFUHBxMkdBc2RPUXgzS1RkSk52aHBMSHVVUElOUFdhVUttbGVRSHB0LWRGODNpVHcxa01FQm5hRVljRXB4M3E1WVBSYWtsMzdCRnFHQ1F6Z0RrbW10TVRaUFRaeEMzQ2s?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.043828,Health,-0.05,Neutral,"applications, dementia, mental, health, brain, ageing, school, africa",,,196.0,2026-07-08,21,Wednesday,196.0,8,60.6,2026-07-08 21:29:02.095232
,Google News: Africa health,Why global tech startups are the answer to Nigeria's healthcare system - The World Economic Forum,Why global tech startups are the answer to Nigeria's healthcare system&nbsp;&nbsp;The World Economic Forum,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUGdNQXdrZWh4YXZENnU4SUxsYjZFckIwNFFXV1RsY2MwM0VfaXRGU2FpTnhhbjhmRHoxM3lFX1BtM3RoMW9qbEkxcEMxS2kwQkxCNFhidk9Sd0djQVB6Q2hxZEQzSnFMTzM5VFlIZHJ6Q2hTSHFhdnhKSUxGNFI5aVhZbWpRYUVIUGRZUW54T1dLakVKSVNRc0ppeXpxU0NnalhEamxRNUVmelFiREo2dEtsWURpcUlWODVrTQ?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.045125,Health,0.1,Positive,"global, startups, answer, nigeria, healthcare, system, economic, forum",,,204.0,2026-07-08,21,Wednesday,204.0,8,62.400000000000006,2026-07-08 21:29:02.095232
,Google News: Africa health,Public health threat as South Africa battles illegal weight loss drugs - Juta MedicalBrief,Public health threat as South Africa battles illegal weight loss drugs&nbsp;&nbsp;Juta MedicalBrief,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOFBWZkpTdW1pWTlPa3ZTcjE3ZTBnOEpvQ3lDc0NNWGdjWDh6Z2gyUUhJSHFaUEFOR2VndWU1eXV3ZWxvcklIOXNnZ3MtWVRVN1k1SHJxS29UdmNvM0h3QlBFTGZuTXpaZ2NzVHY3SUZzT2tLT1piSHZIVUMzYlFMQ3lQV3pWS3lLTTVZZWJHZGhDRWZVanp4ai1SZlhLRkRxQXRMUg?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.045419,Health,-0.25,Negative,"public, health, threat, south, africa, battles, illegal, weight",,,190.0,2026-07-08,21,Wednesday,190.0,8,64.0,2026-07-08 21:29:02.095232
,Google News: Africa health,Beyond traceability: Intelligence will power Africa’s pharmaceutical transformation - Punch Newspapers,Beyond traceability: Intelligence will power Africa’s pharmaceutical transformation&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPS0xNdWZJT0c4aFk0RGtLdkJhTHdKd0ZmQ1RZeGlkZTFhTTZqZ3g3aC1XUDA2RnI4Z3VUTFRocHlNYzNaRjJRdnJoV0s5Z0Rqek4wVHFLMFpzZ3RWdk9NQ196RE5PaTJuVDlRV1VtaE9YWk9Nbjh4aHg0NFJ3WHhYNlFvcUozTVozQUV0MTh5cklzTGdHQXZqOTl6WGcwOWxMNjBFTw?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.046609,General,0.0,Neutral,"beyond, traceability, intelligence, power, africa, pharmaceutical, transformation, punch",,,214.0,2026-07-08,21,Wednesday,214.0,8,61.400000000000006,2026-07-08 21:29:02.095232
,Google News: Africa health,Call to Action – Third International Conference for PEN-Plus in Africa (ICPPA 2026) - WHO | Regional Office for Africa,Call to Action – Third International Conference for PEN-Plus in Africa (ICPPA 2026)&nbsp;&nbsp;WHO | Regional Office for Africa,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSW40d3pKUmhUdVlUUVlJZ3JLQkdseXFManFnSkVqUnJ5eXJ6WjZ3NmstSERPNVB6a1U5MkJlVGxSWE1uX2dlc2M3YTZ4enRYRVNvVUh5dXl1Y0pheGpqV3Q3NzZPNUZ0a00zTFpSY3VDT2lvaEJLS05PcUoxVkxJa29sSDFJQUF6OVdBQTNvNG53VFRma1l3cjE1TVlSV3ZKX3VibjhwbFg4S2s?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.047703,General,0.0333,Neutral,"africa, action, third, international, conference, icppa, regional, office",,,246.0,2026-07-08,21,Wednesday,246.0,8,65.26599999999999,2026-07-08 21:29:02.095232
,Google News: Africa health,South Africa: Why South Africans Can Trust the Constitutional Court's NHI Ruling — Whichever Way It Goes - allAfrica.com,South Africa: Why South Africans Can Trust the Constitutional Court's NHI Ruling — Whichever Way It Goes&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE43OV9Yb0JEb1AtX0NXeDRPelVvWTBUeWtZbTlSbzlIY29uaE9HbV9XTkl6SXNieFlmdWVvYXRWYnNlSXJyYXdLdXpWTzdmbFdHT3ZvQUprbE9UUkU?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.053149,General,0.0,Neutral,"south, africa, africans, trust, constitutional, court, ruling, whichever",,,250.0,2026-07-08,21,Wednesday,250.0,8,65.0,2026-07-08 21:29:02.095232
,Google News: Africa health,South Africa's Mental Health Organisations Unite Ahead of Panic Awareness Day on July 10 - IOL,South Africa's Mental Health Organisations Unite Ahead of Panic Awareness Day on July 10&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNR0VRRlZMdHF5MnYwZmxVUGstSWN0MXgzM09jV3pqMlhDak9MRDRSQnIzU1ZyZkdkRW00UVZoVmlScnc2djZYb2ExNHVCUDkzQW9HZmRxOHNVM2VPLURsUm9jOE5OSkdLWHRka2tDbFZIZlZTcXpRSkpxRE1kTjZjVFppc2VlNXFHYTBDRnBNUHJNUXlJTy1feFh3Z3JPblhYcG5FR0dzVDJBZUhveHFnVFlaM2RzV0dSQm9MSHo4Y2JUWERVemhRd1NyUjFTalE?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.054008,Health,-0.1,Negative,"south, africa, mental, health, organisations, unite, ahead, panic",,,198.0,2026-07-08,21,Wednesday,198.0,8,61.8,2026-07-08 21:29:02.095232
,Google News: Africa health,Fraud drains R30bn from South Africa’s health-care sector - TimesLIVE,Fraud drains R30bn from South Africa’s health-care sector&nbsp;&nbsp;TimesLIVE,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOckVqbVNkZ01BSGtPVnFJWWZEeWNpSGNEOUVZdEpMc05zYi03cDdDcnNNeHNRQXd6QjhBbVZyUHZ3dkV5Z2tIZVhnSjA5cWd3R2ppOGI4Y3RHRHRURHVPWGpKRl84N2lfNHNmWHVrdlVwNlZHT0lEVVhyclpuQ0VKakVmVzk4dXhiWV9UNlFvbGZnTVVqYV9qUWltM2JnNjNkY05TYjRXWXNIVzdqcy1ERUY2dw?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.076721,Health,0.0,Neutral,"fraud, drains, south, africa, health, sector, timeslive",,,148.0,2026-07-08,21,Wednesday,148.0,7,49.8,2026-07-08 21:29:02.095232
,Google News: Africa education,Morocco Denies Remarks Attributed to Education Minister on Africa - Morocco World News,Morocco Denies Remarks Attributed to Education Minister on Africa&nbsp;&nbsp;Morocco World News,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTTlKbE9rOE1Xb1V4UXJFVG05dkJVMXcwYmlvcjRhMTJiT2swVWEyQTQwajB1NDZJR1h2bGlRcUxyVmtvM1JFeXNoZ3M2ZXlJTU45b0tIMjR1NUExUTRTcmltOTBoS2YzN3VDWjVYd1BEalpMek5CR2RtRUxJTi1BaG9uT0kzcXZXOFJHNDJudzM5bUNjejVoaHlFemlCTmNja1hQY3NiZ1czZmpRdjUzMTI1SDU?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.894061,Politics,0.0,Neutral,"morocco, denies, remarks, attributed, education, minister, africa",,,182.0,2026-07-08,21,Wednesday,182.0,7,53.2,2026-07-08 21:29:02.095232
,Google News: Africa education,Classrooms in Africa should embrace AI without abandoning human-centered education - The Tanzania Times,Classrooms in Africa should embrace AI without abandoning human-centered education&nbsp;&nbsp;The Tanzania Times,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHJrQVdfdWlMeEZYVUQ1R1JxREZfbG9aNW9QNXJiTmdKVm1RTFBOeVdIaE5ydmVxSHR0eXA2R2pGMGlaNjZhN1U0blJxUnBBaktlRmR3WGRGa1lGYUloeFE5anZMUVl5c1d2MllFa08wVlVKUXA2UV8ycUpMV0tINnhla2x1MzNxazFCcklRR3Zod0dwYkdkUEZGMXB5QjJCWTFzaDRUSk5rdmRBQmc?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.894357,AI & Tech,0.0,Neutral,"classrooms, africa, embrace, without, abandoning, human, centered, education",,,216.0,2026-07-08,21,Wednesday,216.0,8,61.6,2026-07-08 21:29:02.095232
,Google News: Africa education,Education in South Africa faces a crisis: 85% of schools deemed dysfunctional - thestar.co.za,Education in South Africa faces a crisis: 85% of schools deemed dysfunctional&nbsp;&nbsp;thestar.co.za,,https://news.google.com/rss/articles/CBMitAFBVV95cUxON2dLdU0tU1Y3UmZROHQtdDBaSEZzS3hUN0FxNUpLMlFUOTMxSnZoZW1hUm1seWRhcXNWVWVvWVV4Z3Bpbm1hVFNfV3ppNmpGYkMxRWFYR2FVYTZrMlhKckd0SkdiTXFzS2lkSEIzNFB2TlBwMHRNOWdKUTRwTmJENjdWbnVoclBvTWVwTWRmbEgxTURqd3ltU1VZZUxCZXVNX1BxMlJ5cDN3bVJFMFFJeDhHZlo?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.895308,Education,0.0,Neutral,"education, south, africa, faces, crisis, schools, deemed, dysfunctional",,,196.0,2026-07-08,21,Wednesday,196.0,8,59.6,2026-07-08 21:29:02.095232
,Google News: Africa education,Morocco denies Education Minister claimed country «does not represent Africa» - Yabiladi.com,Morocco denies Education Minister claimed country «does not represent Africa»&nbsp;&nbsp;Yabiladi.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdHcxN1k4aC1CSDVzdTVIdlY1SHJ6Qk94OUlma242eXRLdEdtSnk3NzFSZjlrUGVRSG03STZrVWpkZVlBX0VQajUtQjk2bnUzMnFLQ21wdXQ2VlZ6elJuZDY1ZWFVeEJCbjNZRGJCV2VoSVp2eHc1U1pvSmRWNjN1ZUljWThfdVFIOVg2a1RybUhwYXpRQTY5RjNB?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.900338,Politics,0.0,Neutral,"morocco, denies, education, minister, claimed, country, represent, africa",,,194.0,2026-07-08,21,Wednesday,194.0,8,59.400000000000006,2026-07-08 21:29:02.095232
,Google News: Africa education,Building Bridges Through Education: Wisdom John Okoye’s Vision for Africa’s Next Diplomatic Advantage - THISDAYLIVE,Building Bridges Through Education: Wisdom John Okoye’s Vision for Africa’s Next Diplomatic Advantage&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaE5BVmgwX1VoZVlWcndzNllrS21DdFB2TW9fMXRUTkJmQ1NWd3p0TVNzQlI4TXVFYjNTZ3lzMHRrMFgtd1dZSl9DWVRfYjlwMF9BeTU2V3I3Y3ZyaksyU0dpem1NbEFpa3pZcTlLeG5ON08ydkpSZF9ULXJseUxSZHZvR0xkZlp2UW5OMDR3ZEg2a3d4UlpBTF9CMjEyY0ZiWnRrNnNnbkl0b29URmZjekp1Z2lUcHZKc3hhRUdrQmFORmNxR2xDVlFBUDFJbU1sNnpTQw?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.900766,Education,0.0,Neutral,"building, bridges, through, education, wisdom, okoye, vision, africa",,,240.0,2026-07-08,21,Wednesday,240.0,8,64.0,2026-07-08 21:29:02.095232
,Google News: Africa education,South Africa eliminates all pit toilets identified in 2018 school sanitation audit - Knysna-Plett Herald,South Africa eliminates all pit toilets identified in 2018 school sanitation audit&nbsp;&nbsp;Knysna-Plett Herald,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQMEtEQjN2YXdHYWRRLXRhWldNQlBiMDRXVzh3dGZGaHNYcFhUaEpMZ0RoSmZlNUxhZXNFUXczT3VycG5oMUVGd1hnSkJGelk5QnZuejBqMHY0ZHA5bkpaeUdmRGFuRzA3TjJBdWpmMV9nX2JwQ0NBcWd0cEJqTkgzUGNDRGVadXF2dWhXblhORWpLSU9vMDRKR2p2U1QyRkJpSXJTcEVPOS1wMWRYN2EtSFo0TllCai1pQWpkTHVsNnktUV9NRGdmYXQ4ZjBmTmo2THRKdU4zSTBlYUdSWU5UZXB5eHpTMnBnVjItdg?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.905090,Education,0.0,Neutral,"south, africa, eliminates, toilets, identified, school, sanitation, audit",,,218.0,2026-07-08,21,Wednesday,218.0,8,61.8,2026-07-08 21:29:02.095232
,Google News: Africa education,African Union Announces Top 10 Innovators for the Innovating Education in Africa (IEA) 2025 Program - African Union,African Union Announces Top 10 Innovators for the Innovating Education in Africa (IEA) 2025 Program&nbsp;&nbsp;African Union,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlZobU5sdk1LMnZjajFSeGFGUGxPNXlIa3JkcWpXRnNLVmZKRC1UN2pBTDNMazg5LUdBOWNHODd2V0NqeVhOWmhRNUNkZGVtMzlFTTdsRzQtOW0zWDNGdURVUUV2Y18wNzQ1NFprX3ViSEVxWE83TkdQek02M1pnX2JsMi1tdHFMTE1LbGhHTTlPLURtX0RfTUJLUTliU1YxeFhwUnc3aFk3Rm1x?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:45.907760,Education,0.2,Positive,"african, union, announces, innovators, innovating, education, africa, program",,,240.0,2026-07-08,21,Wednesday,240.0,8,68.0,2026-07-08 21:29:02.095232
,Google News: Safaricom,Safaricom shareholders to vote on Vodafone's right to pick CEO - Reuters,Safaricom shareholders to vote on Vodafone's right to pick CEO&nbsp;&nbsp;Reuters,,https://news.google.com/rss/articles/CBMiowFBVV95cUxON1gzMWZLTEtKUDY1QXpwNVNkZm53LU5INmY2ekFQZDdSeDVNQXo2Q21hQ0xWcTZfN09GN3hoY0hPRks3cjZMX2hRV2hlTHpvOUE5Tk5GQXpFVlA4Tkh1d2JTRTdWaE1WMjczc29xUmZvMjNuN3B1TU9BZ2ZsblNWZFVZZ3V2X3pMVjZMeFRSeWV4Qm94OFlmU1hwV2lQNXJWSzln?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.729799,General,0.2857,Positive,"safaricom, shareholders, vodafone, reuters",safaricom,Safaricom,154.0,2026-07-08,21,Wednesday,154.0,4,41.114,2026-07-08 21:29:02.095232
,Google News: Safaricom,Ethiopia partners with Safaricom to run digital ID enrollment in 7 regions - Biometric Update,Ethiopia partners with Safaricom to run digital ID enrollment in 7 regions&nbsp;&nbsp;Biometric Update,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbjAyejlwakJfUXpyXzI5WVhQVDJNcjBKNm9sdW12OHBBM0U1ZmlyMm5mRXZ0bEE3VWE3MnNaM3lxekJGbW1TenBpQlA2UzlLbEZXdVBnTElvMzNISXMxVWZFS1EtZjFYWl9IU2xJS2tMSHJCdHNvczctZzM0d2U2d0g3ZHEtUEU1d21ZX215dmNHSWxCU21MWHRDclRzRWpPQnRqYkFiTHVHY0Z5RVRLeUNjSQ?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.730156,AI & Tech,0.0,Neutral,"ethiopia, partners, safaricom, digital, enrollment, regions, biometric, update",safaricom,Safaricom,196.0,2026-07-08,21,Wednesday,196.0,8,59.6,2026-07-08 21:29:02.095232
,Google News: Safaricom,Safaricom shareholders to vote on Vodafone's right to pick CEO - TradingView,Safaricom shareholders to vote on Vodafone's right to pick CEO&nbsp;&nbsp;TradingView,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOX1pQY0RHX3o2eHlkTmt5ZnhBNHRiakYzSElXUVVtVHVFOU5Wc29IcmRRSERVUHNUaUFObmJ1ek9ST0hEUkNjcjRuM2laM1lhU0JvcHNTbGRsZ1F1UTYxN0xPWlkxUzNJZGVsTWYwNlFoTWFpWkk1bDFfUEtMSUl2MTREc2RPVHk1M0JGRk5CUUQzYWI3anRsM3draC00b0RhM3JQcVFXU0tJZWczMFdHWEFvc1NZUzNTcksxZTlJT2poUnJpclZoaFBzMU8?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.730475,General,0.2857,Positive,"safaricom, shareholders, vodafone, tradingview",safaricom,Safaricom,162.0,2026-07-08,21,Wednesday,162.0,4,41.914,2026-07-08 21:29:02.095232
,Google News: Safaricom,Safaricom Shareholders Will Vote On Who Picks The CEO - Finimize,Safaricom Shareholders Will Vote On Who Picks The CEO&nbsp;&nbsp;Finimize,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNW9Qd3JtX0drV1FKZWl1NWtyVS15Ym8xampPMjJ2eVpKYlJpZlpCNFNhNDVSRnd0a1V5OGg2MEd2RDRwSjduM2kzUElBRFkxSXhwQ0g2UGx2MVpCOEJYUVBjckhqUHV5Mnk3UVA2Qlg0M2c0MzExaWg1UHg0Sm00bmhSY0FlNDVWNVE?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.730746,General,0.0,Neutral,"safaricom, shareholders, picks, finimize",safaricom,Safaricom,138.0,2026-07-08,21,Wednesday,138.0,4,33.8,2026-07-08 21:29:02.095232
,Google News: Safaricom,Safaricom Shareholders to Vote on Sweeping Governance Changes at July AGM - TechAfrica News,Safaricom Shareholders to Vote on Sweeping Governance Changes at July AGM&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNczcwbXZaWnVfTFFUdFhtSDV6aDVkVElSQzZuc2NEbENsMjc0cVJsQUxGMDFLd0lIa0p4TmdwcnpIMkpFOGRmZ2I4RzlGVF84UnNacWZGSFpCODI5cENsbXBoazlsMVFrekF0cTBPenNSNDd4akxSeDlRSWNEQTd6RUg1ZVd2NnJtTjJucEN0eEdVX0xfa2Etd0FIWGc1Q1dQRXNmTmZ6emlLdHQybjFEbmxn?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.731026,General,0.0,Neutral,"safaricom, shareholders, sweeping, governance, changes, techafrica",safaricom,Safaricom,192.0,2026-07-08,21,Wednesday,192.0,6,49.2,2026-07-08 21:29:02.095232
,Google News: Safaricom,How Safaricom sets Fuliza limits - People Daily,How Safaricom sets Fuliza limits&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMieEFVX3lxTE9GRGdoZVVibmFDdHQtX0VOQVp4SlJMcVpzR3pZQnhWV3RHVWdlU2dPWUdrRU9HcUJ6ZHZVUktuRElCYUdCeFFCY1N3OFFLT2huZWpTTlpTbThyRi1kMTFHdlZFV1BnZ0hPNjE1NDh1NlV3QV9SdzN1ZA?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.731953,General,0.0,Neutral,"safaricom, fuliza, limits, people, daily",safaricom,Safaricom,104.0,2026-07-08,21,Wednesday,104.0,5,35.4,2026-07-08 21:29:02.095232
,Google News: Safaricom,"Safaricom’s My OneApp now lets you send M-PESA money for free, but there’s a catch - tech-ish.com","Safaricom’s My OneApp now lets you send M-PESA money for free, but there’s a catch&nbsp;&nbsp;tech-ish.com",,https://news.google.com/rss/articles/CBMihgFBVV95cUxOb2VkejhHWVc0WHVtNkJjNUhjbXN4ajNMZmdOVnBmc3ZSZDJuc282U3hLV2VLTW53NkV4VnU5VU4zUTlvXzN5NlMyRXZPV1B2Yzg0VnZ5ZG5NQlRuLUJaT2ZfcnFzZnFTSWN4VXVWV1hmWFd4QVBNMEoxOXN1dkhkQk1DLWE5UQ?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.732350,General,0.4,Positive,"safaricom, oneapp, money, catch",safaricom,Safaricom,204.0,2026-07-08,21,Wednesday,204.0,4,48.400000000000006,2026-07-08 21:29:02.095232
,Google News: Safaricom,Safaricom shareholders to vote on Vodacom’s CEO powers - TechCentral,Safaricom shareholders to vote on Vodacom’s CEO powers&nbsp;&nbsp;TechCentral,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNnRLLWNra1B4c1dHLXAyc0tWblkwSWIwQWE3ZmpZZFJtY2FILVpLdkExTGpYVHJxRFBYcWxGSzNXb2dKYWhwVzBKeEhaNDdsWklQYTZkc3VjcFpkeVdHVF85MklBTXRySjMxSWMxTkxkcUNXM0hvRzVXZ2NQa0dIREdHYklIbmFRNXY2UzR0REI?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.732703,General,0.0,Neutral,"safaricom, shareholders, vodacom, powers, techcentral","safaricom, vodacom",Safaricom,146.0,2026-07-08,21,Wednesday,146.0,5,39.6,2026-07-08 21:29:02.095232
,Google News: Safaricom,Safaricom shareholders to vote on Vodafone Kenya's power to pick CEO - Daily Nation,Safaricom shareholders to vote on Vodafone Kenya's power to pick CEO&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQTTZ3NV9PWHF3Ry1kd3dIOFFuOGhMVFBpelpjc2w4eFBiaUsxTDhQZEwzQjRMS1RrTm1TT1d0UFh3dll5cW5kTE9ENXNlalRNMFluRzR0eV9rcnc3MzJSdGF4WDBQOVM1bzFtQ0l3QmlDQ0piR0JmY2hxMDBGbHhWSlQ4SXFRZ1YwQjFiVmk1OE5MNGRmVDY0RVltbmNUSVRhQ3JIemp5Q1NrQ3RIUGRZTmx1MA?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.733017,General,0.0,Neutral,"safaricom, shareholders, vodafone, kenya, power, daily, nation",safaricom,Safaricom,176.0,2026-07-08,21,Wednesday,176.0,7,52.6,2026-07-08 21:29:02.095232
,Google News: Safaricom,Safaricom Ethiopia Joins Fayda Digital ID Rollout as Government Expands National Registration - Birr Metrics,Safaricom Ethiopia Joins Fayda Digital ID Rollout as Government Expands National Registration&nbsp;&nbsp;Birr Metrics,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTVY0LXF6Y1UtWGI2U3hjTFROV2hiZ1A3MnJHRDVTOFh0Z3UyRGIyMWdMMWJqUUFFNDdEU0lGS25nelJWOXVmb29UN0JKLWN3ajJaRzNsVEE5dTc2RlJXT0VfUG1zTm9LS1Q4MFVWZlgtOW1ERW41blBxcmRpcENjVHUwU0lFS1ItR1Y2RjN4UnJTMlphaDhxeTN4bWdHZ2lyVUlfNE1MdGw5cUJjeFU4MnNpZF8yRWN4R0E?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.733320,Politics,0.0,Neutral,"safaricom, ethiopia, joins, fayda, digital, rollout, government, expands",safaricom,Safaricom,226.0,2026-07-08,21,Wednesday,226.0,8,62.6,2026-07-08 21:29:02.095232
,Google News: Safaricom,Government to have final say on Safaricom's new regional expansion - Business Daily,Government to have final say on Safaricom's new regional expansion&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcVJhSWFyNzdrY0FYc1RBc2VfczZzamFZQ0MzSHNIcGd6TV94S3ptdHJsZFA0ZXhpeEMyWWd1MVV6ODk0OVp4UUktZXkwcGFVZFRGZkxuWWU5bkotLVFHSTdqRGlEUGk4V2dfTmJjUmRzb1Q0UzZNbDFXSGVnbk9VVUgtX2xoa3gyZnRVRHJ1MkdoUnZPZ1JDX25sSXdEQVdzRUJQcDBMb3dDQ2xOMmVxb1dNdFYtRklDczVINEp6anhVaUJwWWM0U1pHY3Vhdw?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.733667,Politics,0.0455,Neutral,"government, final, safaricom, regional, expansion, business, daily",safaricom,Safaricom,176.0,2026-07-08,21,Wednesday,176.0,7,53.51,2026-07-08 21:29:02.095232
,Google News: Safaricom,Safaricom to vote on giving majority shareholder wider powers - TechCabal,Safaricom to vote on giving majority shareholder wider powers&nbsp;&nbsp;TechCabal,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPOGhHMk4tS29rN244LURpZV9xb1ZiNkpnRS1ua0JsbkRGOHlSRVpKM3ZRc2ktYTd4X0ZIZi1zaWF0M015cGhLNGFyRHRveDdDT0Z4VHBlSi1XNVFVRzRocjJVN1lyeTA4NWtzNlU1SEdKNjRiMkFsaE4zV3VXdUVaOXpLcTh6MVhNbUJWLUhJMzQ2c240ek5QalNFMHJSVVdVXzh3MzBRUQ?oc=5,Unknown,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:11:46.734520,General,0.0,Neutral,"safaricom, giving, majority, shareholder, wider, powers, techcabal",safaricom,Safaricom,156.0,2026-07-08,21,Wednesday,156.0,7,50.6,2026-07-08 21:29:02.095232
