id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,UN News Africa,Two UN peacekeepers killed in South Sudan ambush,Two UN peacekeepers have been killed and a total of seven people injured after unidentified gunmen ambushed a patrol in South Sudan’s eastern Jonglei state on Monday.,,https://news.un.org/feed/view/en/story/2026/08/1168192,Unknown,2026-08-24 12:00:00+00:00,2026-08-25T21:02:57.086857,General,-0.1333,Negative,"peacekeepers, killed, south, sudan, ambush, total, seven, people",,,215.0,2026-08-24,12,Monday,215.0,8,64.166,2026-08-25 21:20:15.473708+00:00
,WHO Africa,The work of the World Health Organization in the African Region: Report of the Regional Director: 1 July 2025–30 June 2026,"The work of the World Health Organization in the African Region: Report of the Regional Director: 1 July 2025–30 June 2026 elombatd@who.int Tue, 25/08/2026 - 09:40 This report outlines the work of the WHO Regional Office for Africa from 1 July 2025 to 30 June 2026, the first full year of Dr Mohamed Yakub Janabi’s mandate as Regional Director, during which the African Region began to chart a new course towards strengthened health sovereignty, enhanced emergency leadership and institutional reform",,https://www.afro.who.int/publications/work-world-health-organization-african-region-report-regional-director-1-july-2025-30,elombatd@who.int,2026-08-25 08:40:36+00:00,2026-08-25T21:02:58.289116,Health,0.1794,Positive,"health, report, region, regional, organization, african, director, institutional",,,1376.0,2026-08-25,8,Tuesday,1376.0,8,181.188,2026-08-25 21:20:15.473708+00:00
,WHO Africa,"EBOLA BUNDIBUGYO VIRUS DISEASE OUTBREAK Democratic Republic of the Congo | Uganda Weekly External Situation Report 15, Data as of 23 August 2026","EBOLA BUNDIBUGYO VIRUS DISEASE OUTBREAK Democratic Republic of the Congo | Uganda Weekly External Situation Report 15, Data as of 23 August 2026 orlunwop@who.int Tue, 25/08/2026 - 21:04 Event descriptionMore than three months into the response, the Bundibugyo virus disease (BVD) outbreak in the Democratic Republic of the Congo remains characterized by sustained transmission, high mortality and continued geographic expansion. The epidemiological picture is increasingly heterogeneous, with persist",,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-7,orlunwop@who.int,2026-08-25 20:04:49+00:00,2026-08-25T21:02:58.291489,Health,0.1298,Positive,"disease, external, situation, report, health, ebola, bundibugyo, virus",,,1348.0,2026-08-25,20,Tuesday,1348.0,8,177.39600000000002,2026-08-25 21:20:15.473708+00:00
,WHO Africa,"EBOLA BUNDIBUGYO VIRUS DISEASE OUTBREAK Democratic Republic of the Congo | Uganda Weekly External Situation Report 15, Data as of 23 August 2026","EBOLA BUNDIBUGYO VIRUS DISEASE OUTBREAK Democratic Republic of the Congo | Uganda Weekly External Situation Report 15, Data as of 23 August 2026 orlunwop@who.int Tue, 25/08/2026 - 21:01 Event descriptionMore than three months into the response, the Bundibugyo virus disease (BVD) outbreak in the Democratic Republic of the Congo remains characterized by sustained transmission, high mortality and continued geographic expansion. The epidemiological picture is increasingly heterogeneous, with persist",,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-6,orlunwop@who.int,2026-08-25 20:01:55+00:00,2026-08-25T21:02:58.292961,Health,0.1298,Positive,"disease, external, situation, report, health, ebola, bundibugyo, virus",,,1348.0,2026-08-25,20,Tuesday,1348.0,8,177.39600000000002,2026-08-25 21:20:15.473708+00:00
,UNECA,"Health financing is Africa's next economic frontier, ECA tells health ministers at WHO Regional Committee opening in Addis Ababa","25 August, 2026Share this:facebooktwitteremailprintADDIS ABABA, Ethiopia, 25 August 2026 - Rising debt payments are crowding out health spending in Africa's poorest countries, and out-of-pocket medical costs push 150 million people into poverty every year, the UN Economic Commission for Africa (ECA) warned today at the opening of the 76th Session of the WHO Regional Committee for Africa, held at the Adwa Museum under the theme ""Roots and Wings – Heritage Meets Digital Health."" Speaking on behalf",,https://www.uneca.org/stories/health-financing-is-africa%27s-next-economic-frontier%2C-eca-tells-health-ministers-at-who,minilik.demissie,2026-08-25 16:58:06+00:00,2026-08-25T21:03:00.607781,AI & Tech,0.0832,Positive,"health, africa, financing, digital, ethiopia, spending, finance, economic",uba,,3872.0,2026-08-25,16,Tuesday,3872.0,8,428.86400000000003,2026-08-25 21:20:15.473708+00:00
,UNECA,Statement by Mr. Aboubakri Diaw at the opening ceremony of the seventy-sixth session of the WHO Regional Committee for Africa,"25 August, 2026Share this:facebooktwitteremailprint Statement at the Opening Ceremony of the Seventy-sixth Session of the WHO Regional Committee for Africa Adwa Museum, Addis Ababa · Tuesday, 25 August 2026 Ceremony theme: “Roots and Wings – Heritage Meets Digital Health” Mr Aboubakri Diaw, Chief of Staff, Economic Commission for Africa Your Excellency President Taye Atske Selassie of the Federal Democratic Republic of Ethiopia and Guest of Honour, Your Excellency Mahmoud Ali Youssouf, Chairpers",,https://www.uneca.org/stories/statement-by-mr.-aboubakri-diaw-at-the-opening-ceremony-of-the-seventy-sixth-session-of-the,minilik.demissie,2026-08-25 10:21:45+00:00,2026-08-25T21:03:00.616015,AI & Tech,0.1046,Positive,"health, financing, africa, country, finance, public, national, digital",uba,,10868.0,2026-08-25,10,Tuesday,10868.0,8,1128.892,2026-08-25 21:20:15.473708+00:00
,UNECA,ECA calls for a new fiscal compact between finance and health ministries to transform Africa’s health financing,"24 August, 2026Share this:facebooktwitteremailprintADDIS ABABA, Ethiopia, 24 August 2026 — Speaking today at a ministerial dialogue held on the margins of the 76th WHO Regional Committee for Africa RC76, Aboubakri Diaw, Chief of Staff of the United Nations Economic Commission for Africa (ECA) and project lead for ECA's Sustainable Financing Imitative launched in March 2026, called for a fundamental reset in how African governments and their finance ministries fund health systems, warning that th",,https://www.uneca.org/stories/eca-calls-for-a-new-fiscal-compact-between-finance-and-health-ministries-to-transform-africa,minilik.demissie,2026-08-25 08:50:39+00:00,2026-08-25T21:03:00.622597,Health,0.138,Positive,"health, africa, finance, fiscal, financing, ministries, regional, economic",uba,,5248.0,2026-08-25,8,Tuesday,5248.0,8,567.5600000000001,2026-08-25 21:20:15.473708+00:00
,BBC Africa,Nigeria's president orders manhunt after kidnappers upload victim video,"The footage shows dozens of men, women and children sitting in a forest.",,https://www.bbc.co.uk/news/articles/c0rewkerdpyo?at_medium=RSS&at_campaign=rss,Unknown,2026-08-25 21:03:02.920242+00:00,2026-08-25T21:03:02.920242,Politics,-0.075,Negative,"nigeria, president, orders, manhunt, kidnappers, upload, victim, video",,,144.0,2026-08-25,21,Tuesday,144.0,8,55.9,2026-08-25 21:20:15.473708+00:00
,BBC Africa,Tanzania's vice-president announces resignation in unprecedented move,Emmanuel Nchimbi is the first vice-president to quit since independence six decades ago.,,https://www.bbc.co.uk/news/articles/c9w4j4zw9vwo?at_medium=RSS&at_campaign=rss,Unknown,2026-08-25 21:03:02.920567+00:00,2026-08-25T21:03:02.920567,Politics,0.425,Positive,"president, tanzania, announces, resignation, unprecedented, emmanuel, nchimbi, independence",,,158.0,2026-08-25,21,Tuesday,158.0,8,64.3,2026-08-25 21:20:15.473708+00:00
,BBC Africa,Mass arrests in global crackdown on West African cyber-crime networks,The operation included the arrest of 39 people in South Africa for romance and investment scams.,,https://www.bbc.co.uk/news/articles/cq5xdnxppl4o?at_medium=RSS&at_campaign=rss,Unknown,2026-08-25 21:03:02.920889+00:00,2026-08-25T21:03:02.920889,Business,-0.0167,Neutral,"arrests, global, crackdown, african, cyber, crime, networks, operation",,,166.0,2026-08-25,21,Tuesday,166.0,8,56.934000000000005,2026-08-25 21:20:15.473708+00:00
,BBC Africa,Trump envoy calls for Sudan-wide arms embargo as drone attacks escalate,A wider arms embargo would require a UN Security Council vote - and Russia and China oppose the move.,,https://www.bbc.co.uk/news/articles/c4g5zy4p815o?at_medium=RSS&at_campaign=rss,Unknown,2026-08-25 21:03:02.921207+00:00,2026-08-25T21:03:02.921207,Security & Conflict,0.0,Neutral,"embargo, trump, envoy, calls, sudan, drone, attacks, escalate",,,173.0,2026-08-25,21,Tuesday,173.0,8,57.3,2026-08-25 21:20:15.473708+00:00
,BBC Africa,Ethiopia submits official bid to host Afcon 2028,Ethiopia submits a bid to host the 2028 Africa Cup of Nations despite lacking enough stadiums to host a 24-team tournament.,,https://www.bbc.co.uk/sport/football/articles/c2e0dl2xkzko?at_medium=RSS&at_campaign=rss,Unknown,2026-08-25 21:03:02.921550+00:00,2026-08-25T21:03:02.921550,General,0.0,Neutral,"ethiopia, submits, official, afcon, africa, nations, despite, lacking",,,172.0,2026-08-25,21,Tuesday,172.0,8,57.2,2026-08-25 21:20:15.473708+00:00
,BBC Africa,What is Ebola and why is stopping the latest outbreak so difficult?,DR Congo's Ebola outbreak involves a rare species of the virus and is in an area affected by conflict.,,https://www.bbc.co.uk/news/articles/cz72p75zg4qo?at_medium=RSS&at_campaign=rss,Unknown,2026-08-25 21:03:02.922466+00:00,2026-08-25T21:03:02.922466,Security & Conflict,0.1,Positive,"ebola, outbreak, stopping, latest, difficult, congo, involves, species",,,170.0,2026-08-25,21,Tuesday,170.0,8,59.0,2026-08-25 21:20:15.473708+00:00
,BBC Africa,Boks drop Feinberg-Mngomezulu to bench for All Blacks rematch,"Sacha Feinberg-Mngomezulu pays for an indifferent showing in South Africa's series opener against New Zealand, as the fly-half drops to the Springbok bench.",,https://www.bbc.co.uk/sport/rugby-union/articles/cg7k90y8j9no?at_medium=RSS&at_campaign=rss,Unknown,2026-08-25 21:03:02.926222+00:00,2026-08-25T21:03:02.926222,General,0.1364,Positive,"feinberg, mngomezulu, bench, blacks, rematch, sacha, indifferent, showing",,,218.0,2026-08-25,21,Tuesday,218.0,8,64.52799999999999,2026-08-25 21:20:15.473708+00:00
,BBC Africa,Sunderland sign Ahoka from Royal Antwerp,Sunderland confirm the signing of midfielder Jules Ahoka for a 10m euros (£8.6m) fee.,,https://www.bbc.co.uk/sport/football/articles/cx2ze3dz4jro?at_medium=RSS&at_campaign=rss,Unknown,2026-08-25 21:03:02.926548+00:00,2026-08-25T21:03:02.926548,General,0.0,Neutral,"sunderland, ahoka, royal, antwerp, confirm, signing, midfielder, jules",,,126.0,2026-08-25,21,Tuesday,126.0,8,52.6,2026-08-25 21:20:15.473708+00:00
,BBC Africa,Man City agree £86m deal for teen midfielder Bouaddi,Manchester City agree a deal in principle for 18-year-old Lille midfielder Ayyoub Bouaddi worth 100m euros (£86m).,,https://www.bbc.co.uk/sport/football/articles/clyjy0e0pkzo?at_medium=RSS&at_campaign=rss,Unknown,2026-08-25 21:03:02.926879+00:00,2026-08-25T21:03:02.926879,General,0.15,Positive,"agree, midfielder, bouaddi, manchester, principle, lille, ayyoub, worth",,,167.0,2026-08-25,21,Tuesday,167.0,8,59.7,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,"Real Madrid vs Sociedad: La Liga – prediction, team news, lineups",Kylian Mbappe and Jude Bellingham headline against Sociedad as Real seek consecutive wins to open La Liga season.,,https://www.aljazeera.com/sports/2026/8/25/real-madrid-vs-sociedad-la-liga-prediction-teams-lineups?traffic_source=rss,Unknown,2026-08-25 20:41:50+00:00,2026-08-25T21:03:03.410963,General,0.175,Positive,"sociedad, madrid, prediction, lineups, kylian, mbappe, bellingham, headline",,,179.0,2026-08-25,20,Tuesday,179.0,8,61.400000000000006,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Nigeria launches operation to rescue 600 kidnapped victims,Nigerian President Bola Ahmed Tinubu announced a rescue operation on Tuesday for victims of 600-person mass abduction.,,https://www.aljazeera.com/video/newsfeed/2026/8/25/nigeria-launches-operation-to-rescue-600-kidnapped-victims?traffic_source=rss,Unknown,2026-08-25 20:37:42+00:00,2026-08-25T21:03:03.411337,Politics,0.0,Neutral,"operation, rescue, victims, nigeria, launches, kidnapped, nigerian, president",,,177.0,2026-08-25,20,Tuesday,177.0,8,57.7,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,"New US sanctions signal Trump desperation on Iran, experts say","Economic escalation is unlikely to force the Iranian government to capitulate to US demands, according to experts.",,https://www.aljazeera.com/news/2026/8/25/new-us-sanctions-signal-trump-desperation-on-iran-experts-say?traffic_source=rss,Unknown,2026-08-25 20:34:49+00:00,2026-08-25T21:03:03.411650,Politics,-0.0545,Negative,"experts, sanctions, signal, trump, desperation, economic, escalation, unlikely",,,177.0,2026-08-25,20,Tuesday,177.0,8,58.790000000000006,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,"Dolly Parton, beloved US country music icon, dies at 80","Parton won worldwide acclaim for her songwriting, colorful public persona, and reputation for warmth and generosity.",,https://www.aljazeera.com/news/2026/8/25/dolly-parton-beloved-us-country-music-icon-dies-at-80?traffic_source=rss,Unknown,2026-08-25 20:14:21+00:00,2026-08-25T21:03:03.411965,General,0.3333,Positive,"parton, dolly, beloved, country, music, worldwide, acclaim, songwriting",,,172.0,2026-08-25,20,Tuesday,172.0,8,63.866,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,What challenge do ‘cockroach’ protests pose for India’s PM Modi?,Youth-led movement plans more demonstrations for next month.,,https://www.aljazeera.com/video/inside-story/2026/8/25/what-challenge-do-cockroach-protests-pose-for-indias-pm-modi?traffic_source=rss,Unknown,2026-08-25 20:08:41+00:00,2026-08-25T21:03:03.412324,Security & Conflict,0.25,Positive,"challenge, cockroach, protests, india, youth, movement, plans, demonstrations",,,125.0,2026-08-25,20,Tuesday,125.0,8,57.5,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Trump administration: Kennedy Center may be demolished if repairs not made,Department of Justice lawyers told a federal judge the venue &#039;cannot survive&#039; without the US president&#039;s help.,,https://www.aljazeera.com/news/2026/8/25/trump-administration-kennedy-center-may-be-demolished-if-repairs-not-made?traffic_source=rss,Unknown,2026-08-25 20:08:33+00:00,2026-08-25T21:03:03.412640,Politics,-0.1,Negative,"trump, administration, kennedy, center, demolished, repairs, department, justice",,,200.0,2026-08-25,20,Tuesday,200.0,8,62.0,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Video: US country music legend Dolly Parton dies,"US country music star Dolly Parton has died aged 80, her family have announced in a video on social media.",,https://www.aljazeera.com/video/newsfeed/2026/8/25/video-us-country-music-legend-dolly-parton-dies?traffic_source=rss,Unknown,2026-08-25 19:58:56+00:00,2026-08-25T21:03:03.412943,General,-0.0333,Neutral,"video, country, music, dolly, parton, legend, family, announced",,,155.0,2026-08-25,19,Tuesday,155.0,8,56.166,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,"Iran, Oman discuss temporary shipping lane through Strait of Hormuz",Omani FM hopes the two countries will &#039;soon announce&#039; a joint temporary transit corridor through the Strait of Hormuz.,,https://www.aljazeera.com/news/2026/8/25/iran-oman-discuss-temporary-shipping-lane-through-strait-of-hormuz?traffic_source=rss,Unknown,2026-08-25 19:47:51+00:00,2026-08-25T21:03:03.413258,General,0.0,Neutral,"temporary, through, strait, hormuz, discuss, shipping, omani, hopes",,,196.0,2026-08-25,19,Tuesday,196.0,8,59.6,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,"More than 1,300 people arrested by ICE in Virginia and Maryland","More than 1,300 people were arrested by Immigration and Customs Enforcement (ICE) officers in Virginia and Maryland.",,https://www.aljazeera.com/video/newsfeed/2026/8/25/more-than-1300-people-arrested-by-ice-in-virginia-and-maryland?traffic_source=rss,Unknown,2026-08-25 19:36:12+00:00,2026-08-25T21:03:03.413581,General,0.5,Positive,"people, arrested, virginia, maryland, immigration, customs, enforcement, officers",,,180.0,2026-08-25,19,Tuesday,180.0,8,68.0,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Two unvaccinated people die of measles in US state of Pennsylvania,Experts warn that declining vaccination rates have opened the door for resurgence of disease once largely eradicated.,,https://www.aljazeera.com/news/2026/8/25/two-unvaccinated-people-die-of-measles-in-us-state-of-pennsylvania?traffic_source=rss,Unknown,2026-08-25 19:27:11+00:00,2026-08-25T21:03:03.413869,Health,0.2143,Positive,"unvaccinated, people, measles, state, pennsylvania, experts, declining, vaccination",,,184.0,2026-08-25,19,Tuesday,184.0,8,62.68600000000001,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Israeli forces block Palestinian American Lou Ridi from walking on his land,"Israeli forces told Palestinian American Lou Ridi he cannot walk on his own land in Qusra, while settlers roam freely.",,https://www.aljazeera.com/video/newsfeed/2026/8/25/israeli-forces-block-palestinian-american-lou-ridi-from-walking-on-his-land?traffic_source=rss,Unknown,2026-08-25 19:27:00+00:00,2026-08-25T21:03:03.414187,General,0.25,Positive,"israeli, forces, palestinian, american, block, walking, cannot, qusra",,,194.0,2026-08-25,19,Tuesday,194.0,8,64.4,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,India police clash with protesters a month after Gen Z demonstrations,Police used water cannons and batons as a few thousand protesters broke through security barricades in Bihar&#039;s capital.,,https://www.aljazeera.com/news/2026/8/25/india-police-clash-with-protesters-a-month-after-gen-z-demonstrations?traffic_source=rss,Unknown,2026-08-25 19:24:43+00:00,2026-08-25T21:03:03.414489,Security & Conflict,-0.2,Negative,"police, protesters, india, clash, month, demonstrations, water, cannons",,,194.0,2026-08-25,19,Tuesday,194.0,8,63.400000000000006,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Kurdish-led forces in Syria dissolve after merging with army,Syrian Democratic Forces (SDF) commander campaigns for Kurdish language preservation after decade fighting ISIL.,,https://www.aljazeera.com/news/2026/8/25/kurdish-led-forces-in-syria-dissolve-after-merging-with-the-army?traffic_source=rss,Unknown,2026-08-25 19:13:52+00:00,2026-08-25T21:03:03.414762,General,0.0,Neutral,"kurdish, forces, syria, dissolve, merging, syrian, democratic, commander",,,173.0,2026-08-25,19,Tuesday,173.0,8,57.3,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Israeli protesters block aid trucks from reaching Gaza,Israeli protesters block aid trucks from reaching Gaza,,https://www.aljazeera.com/video/newsfeed/2026/8/25/israeli-protesters-block-aid-trucks-from-reaching-gaza?traffic_source=rss,Unknown,2026-08-25 19:02:18+00:00,2026-08-25T21:03:03.414987,Security & Conflict,0.0,Neutral,"israeli, protesters, block, trucks, reaching",,,109.0,2026-08-25,19,Tuesday,109.0,5,35.9,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Video: Israeli forces raid UN training centre and raise Israeli flag,Itamar Ben-Gvir celebrated after Israeli forces raided a UN-operated facility in occupied East Jerusalem.,,https://www.aljazeera.com/video/newsfeed/2026/8/25/video-israeli-forces-raid-un-training-centre-and-raise-israeli-flag?traffic_source=rss,Unknown,2026-08-25 18:54:01+00:00,2026-08-25T21:03:03.415267,General,0.35,Positive,"israeli, forces, video, training, centre, raise, itamar, celebrated",,,174.0,2026-08-25,18,Tuesday,174.0,8,64.4,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Syria’s economy poised for improvement after US sanctions removal,Removal of US sanctions offers Syria a chance to fully rejoin the global financial system after years of isolation.,,https://www.aljazeera.com/news/2026/8/25/syrias-economy-poised-for-improvement-after-us-sanctions-removal?traffic_source=rss,Unknown,2026-08-25 18:43:42+00:00,2026-08-25T21:03:03.415600,Business,0.0333,Neutral,"syria, sanctions, removal, economy, poised, improvement, offers, chance",,,181.0,2026-08-25,18,Tuesday,181.0,8,58.766,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,"Syria ‘shakes off’ past with removal from US ‘terror’ list, says al-Sharaa","Removal of decades-old designation offers major sanctions relief for Syria, aiming to boost post-war reconstruction.",,https://www.aljazeera.com/news/2026/8/25/syriashakes-offpast-with-removal-from-us-terror-list-says-al-sharaa?traffic_source=rss,Unknown,2026-08-25 18:13:37+00:00,2026-08-25T21:03:03.416027,General,-0.0292,Neutral,"syria, removal, shakes, terror, sharaa, decades, designation, offers",,,191.0,2026-08-25,18,Tuesday,191.0,8,59.684000000000005,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Kremlin denies US talks amid reports CIA Director Ratcliffe in Russia,"Washington reportedly alerted Ukraine to refrain from strikes until delegation leaves Moscow, US media reports.",,https://www.aljazeera.com/news/2026/8/25/kremlin-denies-planned-talks-with-us-envoys-amid-reports-cia-head-in-russia?traffic_source=rss,Unknown,2026-08-25 18:01:37+00:00,2026-08-25T21:03:03.416360,Security & Conflict,0.0,Neutral,"reports, kremlin, denies, talks, director, ratcliffe, russia, washington",,,181.0,2026-08-25,18,Tuesday,181.0,8,58.1,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,"Fatah, Dahlan bloc hold reconciliation talks ahead of Palestinian elections",Fatah and Dahlan&#039;s Democratic Reform hold talks in Alamein as fears grow over a potential opposition coalition.,,https://www.aljazeera.com/news/2026/8/25/fatah-dahlan-bloc-hold-reconciliation-talks-ahead-of-palestinian-elections?traffic_source=rss,Unknown,2026-08-25 17:39:22+00:00,2026-08-25T21:03:03.416655,Politics,0.0,Neutral,"fatah, dahlan, talks, reconciliation, ahead, palestinian, elections, democratic",,,192.0,2026-08-25,17,Tuesday,192.0,8,59.2,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Spain requests emergency funding from the EU over Ceuta migrants,"European Commission says it is &#039;assessing&#039; Spain&#039;s request after some 70,000 migrants surged into North African enclave.",,https://www.aljazeera.com/news/2026/8/25/spain-requests-emergency-funding-from-the-eu-over-ceuta-migrants?traffic_source=rss,Unknown,2026-08-25 17:31:09+00:00,2026-08-25T21:03:03.416946,Business,0.0,Neutral,"spain, migrants, requests, emergency, funding, ceuta, european, commission",,,200.0,2026-08-25,17,Tuesday,200.0,8,60.0,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Most US Democrats in early 2028 primary states oppose aid to Israel: Poll,Survey indicates majority of Democrats in first six states to vote for 2028 nominee believe Israel committing genocide.,,https://www.aljazeera.com/news/2026/8/25/most-us-democrats-in-early-2028-primary-states-oppose-aid-to-israel-poll?traffic_source=rss,Unknown,2026-08-25 17:27:01+00:00,2026-08-25T21:03:03.417309,General,0.3125,Positive,"democrats, states, israel, early, primary, oppose, survey, indicates",,,193.0,2026-08-25,17,Tuesday,193.0,8,65.55,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Canada hits US with counter-tariffs on more than 700 products,Canada imposes tariffs on $19.9bn of US goods which will take effect on September 8 as trade talks with Washington collapse.,,https://www.aljazeera.com/economy/2026/8/25/canada-hits-us-with-counter-tariffs-targeting-hundreds-of-products?traffic_source=rss,Unknown,2026-08-25 17:08:54+00:00,2026-08-25T21:03:03.417638,General,0.5,Positive,"canada, tariffs, counter, products, imposes, goods, effect, september",,,186.0,2026-08-25,17,Tuesday,186.0,8,68.6,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,US judge denies Ghislaine Maxwell’s ‘frivolous’ bid to throw out conviction,US judge rejects Maxwell’s claims that newly released Epstein files could help overturn her sex-trafficking convictions.,,https://www.aljazeera.com/news/2026/8/25/us-judge-denies-ghislaine-maxwells-frivolous-bid-to-throw-out-conviction?traffic_source=rss,Unknown,2026-08-25 17:02:29+00:00,2026-08-25T21:03:03.418000,General,0.1364,Positive,"judge, maxwell, denies, ghislaine, frivolous, throw, conviction, rejects",,,196.0,2026-08-25,17,Tuesday,196.0,8,62.328,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Carlos Baleba joins Manchester United in transfer from Brighton,Cameroon midfielder joins EPL powerhouse for a fee understood to be worth up to 70 million pounds.,,https://www.aljazeera.com/sports/2026/8/25/carlos-baleba-joins-manchester-united-in-transfer-from-brighton?traffic_source=rss,Unknown,2026-08-25 16:55:29+00:00,2026-08-25T21:03:03.418342,General,0.3,Positive,"joins, carlos, baleba, manchester, united, transfer, brighton, cameroon",,,162.0,2026-08-25,16,Tuesday,162.0,8,62.2,2026-08-25 21:20:15.473708+00:00
,Al Jazeera Africa,Sanctions or missiles? How Gulf will view Trump’s new Iran approach,"As Washington pressures Tehran, Gulf states weigh sanctions against the risk of escalation.",,https://www.aljazeera.com/news/2026/8/25/sanctions-or-missiles-why-gulf-may-not-relish-trumps-new-iran-approach?traffic_source=rss,Unknown,2026-08-25 16:39:24+00:00,2026-08-25T21:03:03.418650,General,0.1364,Positive,"sanctions, missiles, trump, approach, washington, pressures, tehran, states",,,159.0,2026-08-25,16,Tuesday,159.0,8,58.628,2026-08-25 21:20:15.473708+00:00
,RFI Africa EN,France says US risks ‘blocking everything’ at UN talks to protect world’s soils,"The soil that grows the world's food and holds its water is becoming less productive, yet governments are struggling to agree on how to respond to this crisis. As political talks at Cop17, the United Nations conference on desertification and land degradation, stepped up in Mongolia on Tuesday, France's environment ambassador Barbara Pompili warned that disputes involving the United States are threatening progress.",,https://www.rfi.fr/en/environment/20260825-france-says-us-risks-blocking-everything-at-un-talks-to-protect-world-soils-cop17-desertification,RFI,2026-08-25 21:03:04.624658+00:00,2026-08-25T21:03:04.624658,Politics,0.0944,Positive,"france, talks, united, risks, blocking, everything, protect, soils",,,497.0,2026-08-25,21,Tuesday,497.0,8,91.58800000000001,2026-08-25 21:20:15.473708+00:00
,RFI Africa EN,France's Sophie Adenot returns to the void for second spacewalk in a week,"French astronaut Sophie Adenot on Tuesday stepped outside the International Space Station (ISS) for the second time, a week after she became the first French woman to perform a spacewalk. Adenot and US astronaut Anil Menon are due to finish replacing a faulty antenna on the ISS after running out of time during their first spacewalk on 18 August.",,https://www.rfi.fr/en/france/20260825-french-astronaut-sophie-adenot-to-make-second-spacewalk-to-finish-repairs,RFI,2026-08-25 21:03:04.625313+00:00,2026-08-25T21:03:04.625313,General,0.0417,Neutral,"adenot, spacewalk, sophie, second, french, astronaut, france, returns",,,421.0,2026-08-25,21,Tuesday,421.0,8,82.934,2026-08-25 21:20:15.473708+00:00
,RFI Africa EN,Looking up: French radio enthusiast captures ISS signals from his garage,"Astronaut Sophie Adenot made history this month as the first French woman to perform a spacewalk. Back on Earth, space enthusiasts across France are finding their own ways to reach for the stars. In the second episode of a five-part series, RFI hears from Vincent Plousey, a radio ham from Tavaux in eastern France whose hobby is picking up signals from the ISS using homemade antennas built in his garage.",,https://www.rfi.fr/en/france/20260825-looking-up-french-radio-enthusiast-captures-iss-signals-from-his-garage,RFI,2026-08-25 21:03:04.625903+00:00,2026-08-25T21:03:04.625903,General,0.1417,Positive,"french, radio, signals, garage, france, looking, enthusiast, captures",,,479.0,2026-08-25,21,Tuesday,479.0,8,90.73400000000001,2026-08-25 21:20:15.473708+00:00
,RFI Africa EN,Survivors of Guinea's deadly landfill collapse say authorities ignored warnings,"Two days after a deadly landfill collapse in Guinea, rescuers are using giant excavators to search for victims. Anger is rising among residents, who say they had warned authorities that the rubbish dump was precarious.",,https://www.rfi.fr/en/africa/20260825-survivors-of-guinea-s-deadly-landfill-collapse-say-authorities-ignored-warnings,RFI,2026-08-25 21:03:04.626390+00:00,2026-08-25T21:03:04.626390,General,-0.275,Negative,"guinea, deadly, landfill, collapse, authorities, survivors, ignored, warnings",,,298.0,2026-08-25,21,Tuesday,298.0,8,75.3,2026-08-25 21:20:15.473708+00:00
,RFI Africa EN,US and Denmark push for nationwide expansion of UN arms embargo in Sudan,"The United States on Monday urged the United Nations Security Council to expand an arms embargo on the Sudanese region of Darfur to cover all of Sudan, saying the nation's brutal conflict risks regional expansion. The suggestion was supported by Denmark, which holds the Council's rotating presidency.",,https://www.rfi.fr/en/international/20260825-us-and-denmark-push-for-nationwide-expansion-of-un-arms-embargo-in-sudan,RFI,2026-08-25 21:03:04.626848+00:00,2026-08-25T21:03:04.626848,Security & Conflict,-0.875,Negative,"denmark, expansion, embargo, sudan, united, council, nationwide, states",,,374.0,2026-08-25,21,Tuesday,374.0,8,94.9,2026-08-25 21:20:15.473708+00:00
