id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Chine: la détention d'un chercheur envenime les relations sino-américaines avant la visite de Xi Jinping à Washington,"Les États-Unis ont qualifié, jeudi 20 août, la détention de Min Zin d'« injustifiée ». Washington réclame la libération de cet analyste américain spécialiste de la Birmanie, arrêté début juin 2026 dans le sud-ouest de la Chine. Pékin a répondu, vendredi 21 août, que cet Américain était soupçonné d’espionnage et détenu conformément au droit chinois.",,https://www.rfi.fr/fr/asie-pacifique/20260821-chine-la-d%C3%A9tention-d-un-chercheur-envenime-les-relations-sino-am%C3%A9ricaines-avant-la-visite-de-xi-jinping-%C3%A0-washington,RFI,2026-08-21 20:55:35.148241+00:00,2026-08-21T20:55:35.148241,General,0.0,Neutral,"chine, washington, chercheur, envenime, relations, avant, visite, jinping",,,468.0,2026-08-21,20,Friday,468.0,8,86.80000000000001,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,"Corée du Sud: Park Geonroung, l'enfant de la vidéo virale «Baby Shark», se lance dans la K-pop","Dix ans depuis la sortie « Baby Shark », la chanson pour enfant au succès inégalé sur YouTube avec plus de 17 milliards de vues, le petit garçon qui apparaît à l'écran fait son retour. Ce jeune Sud-Coréen, aujourd'hui âgé de 17 ans, fait ses premiers pas dans la pop coréenne.",,https://www.rfi.fr/fr/musique/20260821-cor%C3%A9e-du-sud-park-geonroung-l-enfant-de-la-vid%C3%A9o-virale-baby-shark-se-lance-dans-la-k-pop,RFI,2026-08-21 20:55:35.148678+00:00,2026-08-21T20:55:35.148678,General,0.0,Neutral,"enfant, shark, geonroung, virale, lance, depuis, sortie, chanson",,,371.0,2026-08-21,20,Friday,371.0,8,77.1,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Hong-Kong: deux militants pro-démocratie condamnés pour avoir commémoré le massacre de Tiananmen,"À Hong Kong, ils sont les symboles de l'érosion des libertés démocratiques dans la région. Deux militants ont été déclarés coupables ce vendredi 21 août d'« incitation à la subversion ». Ils risquent jusqu'à dix ans de prison. Leur tort ? Leur organisation, l'Alliance de Hong Kong, commémorait chaque année dans l'ancienne colonie britannique le massacre de la place Tiananmen en 1989. De telles commémorations sont désormais de facto interdites depuis que le pouvoir chinois a imposé en 2020 une lo",,https://www.rfi.fr/fr/asie-pacifique/20260821-hong-kong-deux-militants-prod%C3%A9mocratie-condamn%C3%A9s-pour-avoir-comm%C3%A9mor%C3%A9-le-massacre-de-tiananmen,RFI,2026-08-21 20:55:35.149155+00:00,2026-08-21T20:55:35.149155,Security & Conflict,0.0,Neutral,"militants, massacre, tiananmen, avoir, symboles, coupables, vendredi, incitation",,,625.0,2026-08-21,20,Friday,625.0,8,102.5,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,France: pourquoi Mayotte est un passage obligé des candidats à la présidentielle?,"C’est l’heure de la rentrée pour Édouard Philippe. Le candidat Horizons à l’élection présidentielle 2027 s’envole cette fin de semaine vers Mayotte, puis La Réunion pour son premier déplacement depuis mi-juillet et pour tenter de rattraper Jean-Luc Mélenchon et Marine Le Pen, très plébiscités en Outre-mer en 2022. L'île de Mayotte est souvent visitée par les candidats à l'élection présidentielle, mais l'ex-Premier ministre est le premier à s'y rendre parmi les candidats de 2027.",,https://www.rfi.fr/fr/france/20260821-france-pourquoi-mayotte-est-un-passage-oblig%C3%A9-des-candidats-%C3%A0-la-pr%C3%A9sidentielle,RFI,2026-08-21 20:55:35.149684+00:00,2026-08-21T20:55:35.149684,General,0.0,Neutral,"mayotte, candidats, premier, france, pourquoi, passage, heure, philippe",,,565.0,2026-08-21,20,Friday,565.0,8,96.5,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Des soldats ukrainiens déserteurs pendant leur formation militaire demandent l'asile à l'Allemagne,"Près de 30 000 soldats ukrainiens ont depuis le début de l'invasion russe été envoyés pour des formations militaires en Allemagne. Mais certains ne rentrent pas dans leur pays et désertent. On ne dispose pas de chiffres sur le nombre de ces cas. Dans la seule région de Saxe-Anhalt, 80 soldats ukrainiens auraient choisi de rester en Allemagne. Ils pourraient être des centaines dans tout le pays.",,https://www.rfi.fr/fr/europe/20260821-des-soldats-ukrainiens-d%C3%A9serteurs-pendant-leur-formation-militaire-demandent-asile-%C3%A0-l-allemagne,RFI,2026-08-21 20:55:35.150125+00:00,2026-08-21T20:55:35.150125,General,0.0,Neutral,"soldats, ukrainiens, allemagne, pendant, formation, militaire, demandent, asile",,,496.0,2026-08-21,20,Friday,496.0,8,89.6,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,"À La Réunion, les multiples bienfaits du pastoralisme contre la désertification","À l’occasion de la COP17 sur la désertification, qui se tient en Mongolie, les regards se tournent vers les solutions permettant de lutter contre la dégradation des sols et la sécheresse. Parmi elles, le pastoralisme, une pratique ancestrale qui consiste à utiliser des animaux pour entretenir les espaces naturels. À La Réunion, des éleveurs font pâturer leurs chèvres dans la savane du Cap La Houssaye, avec des bénéfices pour les sols comme pour la biodiversité.",,https://www.rfi.fr/fr/environnement/20260821-%C3%A0-la-r%C3%A9union-les-multiples-bienfaits-du-pastoralisme-contre-la-d%C3%A9sertification,RFI,2026-08-21 20:55:35.150575+00:00,2026-08-21T20:55:35.150575,General,0.0,Neutral,"pastoralisme, contre, multiples, bienfaits, occasion, tient, mongolie, regards",,,545.0,2026-08-21,20,Friday,545.0,8,94.5,2026-08-21 21:04:10.605402+00:00
,Radio France Intl Africa FR,Mali: la désinformation s'active autour de la libération des 82 militaires,"Au Mali, 82 militaires détenus par le Groupe de soutien à l'islam et aux musulmans (Jnim) et le Front de libération de l'Azawad (FLA) ont été libérés jeudi 13 août, capturés après des affrontements avec l'armée malienne. Sur les réseaux sociaux, cette libération n’échappe pas à la désinformation, notamment aux fausses déclarations attribuées à des chefs d’État étrangers.",,https://www.rfi.fr/fr/podcasts/les-dessous-de-l-infox-la-chronique/20260821-mali-la-d%C3%A9sinformation-s-active-autour-de-la-lib%C3%A9ration-des-82-militaires,Grégory Genevrier,2026-08-21 20:55:35.151386+00:00,2026-08-21T20:55:35.151386,General,-0.1333,Negative,"militaires, active, autour, groupe, soutien, islam, musulmans, front",,,448.0,2026-08-21,20,Friday,448.0,8,87.46600000000001,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,"Tinubu suspends three permanent secretaries over fresh fake agency, orders alleged promoter’s arrest","The phoney agency, known as the National Brands Development and Made in Nigeria Special Project Office, was said to be operating within the Office of the Secretary to the Government of the Federation.The phoney agency, known as the National Brands Development and Made in Nigeria Special Project Office, was said to be operating within the Office of the Secretary to the Government of the Federation. The post Tinubu suspends three permanent secretaries over fresh fake agency, orders alleged promote",,https://www.premiumtimesng.com/news/headlines/904543-tinubu-suspends-three-permanent-secretaries-over-fresh-fake-agency-orders-alleged-promoters-arrest.html,Yakubu Mohammed,2026-08-21 19:39:34+00:00,2026-08-21T20:55:35.945855,Politics,0.024,Neutral,"agency, office, nigeria, tinubu, suspends, permanent, secretaries, fresh",,,658.0,2026-08-21,19,Friday,658.0,8,106.28,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,Kwara senator picks PDP ticket hours after quitting APC,"Senator Saliu Mustapha, representing Kwara Central District, has picked the Peoples Democratic Party (PDP) ticket for the 2027 senatorial election. The post Kwara senator picks PDP ticket hours after quitting APC appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904540-kwara-senator-picks-pdp-ticket-hours-after-quitting-apc.html,Manasseh Mbachii,2026-08-21 19:16:30+00:00,2026-08-21T20:55:35.946246,Politics,0.125,Positive,"kwara, senator, ticket, picks, hours, quitting, saliu, mustapha",,,309.0,2026-08-21,19,Friday,309.0,8,73.4,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,"Deepening Public Procurement Reform: How BPP and perm secs are resetting governance, By Ismail Omipidan","Change is inevitable. But implementing it always meets resistance from within and outside. The post Deepening Public Procurement Reform: How BPP and perm secs are resetting governance, By Ismail Omipidan appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/904536-deepening-public-procurement-reform-how-bpp-and-perm-secs-are-resetting-governance-by-ismail-omipidan.html,Press Release,2026-08-21 18:08:38+00:00,2026-08-21T20:55:35.946563,General,0.05,Neutral,"deepening, public, procurement, reform, resetting, governance, ismail, omipidan",,,348.0,2026-08-21,18,Friday,348.0,8,75.80000000000001,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,Why nearly half of Nigeria’s listed companies paid no dividends in three years,"Whether through dividend payment or capital appreciation or both ways, a stock must have a means of compensating investors for people to find it worth investing in. The post Why nearly half of Nigeria’s listed companies paid no dividends in three years appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/904534-why-nearly-half-of-nigerias-listed-companies-paid-no-dividends-in-three-years.html,Ronald Adamolekun,2026-08-21 17:34:18+00:00,2026-08-21T20:55:35.946945,General,0.0542,Positive,"nigeria, nearly, listed, companies, dividends, whether, through, dividend",,,372.0,2026-08-21,17,Friday,372.0,8,78.284,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,"UBA strengthens Africa’s future leadership pipeline, graduates 374 young professionals","The ceremony, which was held at Landmark Events Centre in Lagos on Thursday, 20 August, 2025, celebrated graduates from Nigeria and across African countries where the bank operates. The post UBA strengthens Africa’s future leadership pipeline, graduates 374 young professionals appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/904529-uba-strengthens-africas-future-leadership-pipeline-graduates-374-young-professionals.html,Press Release,2026-08-21 17:26:59+00:00,2026-08-21T20:55:35.947355,General,0.1143,Positive,"graduates, strengthens, africa, future, leadership, pipeline, young, professionals",uba,,405.0,2026-08-21,17,Friday,405.0,8,82.786,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,Nigerian actors gather in prayer for Ogogo as he battles stage four cancer,PREMIUM TIMES earlier reported that Ogogo was diagnosed with stage-four cancer and was receiving treatment in a hospital. The post Nigerian actors gather in prayer for Ogogo as he battles stage four cancer appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/904520-nigerian-actors-gather-in-prayer-for-ogogo-as-he-battles-stage-four-cancer.html,Friday Omosola,2026-08-21 17:21:27+00:00,2026-08-21T20:55:35.947687,Health,0.125,Positive,"ogogo, stage, cancer, nigerian, actors, gather, prayer, battles",,,321.0,2026-08-21,17,Friday,321.0,8,74.6,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,Why Atiku changed his stance on fuel subsidy – Spokesperson,Mr Ibe acknowledged that Atiku supported the removal of petrol subsidy during the 2023 campaign. The post Why Atiku changed his stance on fuel subsidy &#8211; Spokesperson appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/904515-why-atiku-changed-his-stance-on-fuel-subsidy-spokesperson.html,Sharon Eboesomi,2026-08-21 17:11:57+00:00,2026-08-21T20:55:35.947981,General,0.25,Positive,"atiku, subsidy, changed, stance, spokesperson, acknowledged, supported, removal",,,272.0,2026-08-21,17,Friday,272.0,8,72.2,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,"Sokoto Boat Accident: Over 50 bodies recovered, search continues","Emergency officials and residents say more than 50 bodies have now been recovered from the Gorau boat accident, but authorities are still reconciling the number of passengers, survivors and those missing. The post Sokoto Boat Accident: Over 50 bodies recovered, search continues appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904503-sokoto-boat-accident-over-50-bodies-recovered-search-continues.html,Ogalah Dunamis,2026-08-21 17:09:20+00:00,2026-08-21T20:55:35.948312,General,0.1833,Positive,"accident, bodies, recovered, sokoto, search, continues, emergency, officials",,,384.0,2026-08-21,17,Friday,384.0,8,82.066,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,Adeleke’s victory cannot end Accord’s leadership crisis – Factional Chairman,"The factional Accord chairman said the party’s leadership dispute, which dates back to its 2024 national convention, remains before the courts. The post Adeleke’s victory cannot end Accord&#8217;s leadership crisis &#8211; Factional Chairman appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904504-adelekes-victory-cannot-end-accords-leadership-crisis-factional-chairman.html,Sharon Eboesomi,2026-08-21 16:52:51+00:00,2026-08-21T20:55:35.948696,General,0.125,Positive,"accord, leadership, factional, chairman, adeleke, victory, cannot, crisis",,,359.0,2026-08-21,16,Friday,359.0,8,78.4,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,"FG inaugurates committees for 67th National Council on Health, demands result-oriented recommendations","The council, which will bring together key stakeholders across the federal and state health sectors, will be held under the theme, “From Commitment to Results: Delivering Quality and Equitable Healthcare for All Nigerians. The post FG inaugurates committees for 67th National Council on Health, demands result-oriented recommendations appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/904511-fg-inaugurates-committees-for-67th-national-council-on-health-demands-result-oriented-recommendations.html,Fortune Eromonsele,2026-08-21 16:39:17+00:00,2026-08-21T20:55:35.949085,Health,0.125,Positive,"council, health, inaugurates, committees, national, demands, result, oriented",,,478.0,2026-08-21,16,Friday,478.0,8,90.30000000000001,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,FEC approves revised National Biotechnology Policy – Official,"The agency said the policy would strengthen biotechnology research, development, application and commercialisation across agriculture, healthcare, industrial production and environmental sustainability. The post FEC approves revised National Biotechnology Policy &#8211; Official appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904477-fec-approves-revised-national-biotechnology-policy-official.html,Agency Report,2026-08-21 15:21:48+00:00,2026-08-21T20:55:35.949408,Health,0.25,Positive,"biotechnology, policy, approves, revised, national, official, agency, strengthen",,,382.0,2026-08-21,15,Friday,382.0,8,83.2,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,"EFCC drops malicious falsehood charges against BUK student, other suspect","The prosecution has drawn criticism from lawyers and many Nigerians alleging legal breaches in EFCC's handling of the cases. The post EFCC drops malicious falsehood charges against BUK student, other suspect appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904497-efcc-drops-malicious-falsehood-charges-against-buk-student-other-suspect.html,Emmanuel Agbo,2026-08-21 15:12:11+00:00,2026-08-21T20:55:35.949727,General,0.14,Positive,"drops, malicious, falsehood, charges, against, student, suspect, prosecution",,,322.0,2026-08-21,15,Friday,322.0,8,75.0,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,Has Nigeria matched Morocco’s 12-year reform progress in three years?,"A viral tweeter claims that Nigeria is “matching” Morocco's 12-year progress in reforms, GDP growth, and unemployment figures in just three years. The post Has Nigeria matched Morocco’s 12-year reform progress in three years? appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904494-has-nigeria-matched-moroccos-12-year-reform-progress-in-three-years.html,Mariam Ileyemi,2026-08-21 15:05:00+00:00,2026-08-21T20:55:35.950072,Business,0.25,Positive,"nigeria, morocco, progress, matched, reform, viral, tweeter, claims",,,336.0,2026-08-21,15,Friday,336.0,8,78.6,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,CEPI commits $4.17m to study vaccine protection against Ebola virus,The research comes as the Democratic Republic of the Congo (DRC) continues to battle the outbreak caused by Bundibugyo ebolavirus. The post CEPI commits $4.17m to study vaccine protection against Ebola virus appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/health/health-news/904492-cepi-commits-4-17m-to-study-vaccine-protection-against-ebola-virus.html,Mariam Ileyemi,2026-08-21 14:42:37+00:00,2026-08-21T20:55:35.950369,General,0.25,Positive,"commits, study, vaccine, protection, against, ebola, virus, research",,,316.0,2026-08-21,14,Friday,316.0,8,76.6,2026-08-21 21:04:10.605402+00:00
,Premium Times Nigeria,Nigerian govt declares Tuesday public holiday,"""Every Eid ul Mawlid gives us reason to pause and draw lessons from a life defined by compassion, humility and service to others,"" he said. The post Nigerian govt declares Tuesday public holiday appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904491-nigerian-govt-declares-tuesday-public-holiday-2.html,Premium Times,2026-08-21 14:26:05+00:00,2026-08-21T20:55:35.950657,General,0.0833,Positive,"nigerian, declares, tuesday, public, holiday, mawlid, gives, reason",,,281.0,2026-08-21,14,Friday,281.0,8,69.76599999999999,2026-08-21 21:04:10.605402+00:00
,BusinessDay Nigeria,"MedServe, Roche partner to expand modern diagnostic services across Nigeria","MedServe, the healthcare subsidiary of the Nigeria Sovereign Investment Authority (NSIA), has entered into a five-year agreement with Roche Diagnostics read more MedServe, Roche partner to expand modern diagnostic services across Nigeria",,https://businessday.ng/news/article/medserve-roche-partner-to-expand-modern-diagnostic-services-across-nigeria/,Taofeek Oyedokun,2026-08-21 20:22:37+00:00,2026-08-21T20:55:37.234052,Health,0.3,Positive,"medserve, roche, nigeria, partner, expand, modern, diagnostic, services",,,313.0,2026-08-21,20,Friday,313.0,8,77.3,2026-08-21 21:04:10.605402+00:00
,BusinessDay Nigeria,Wellington College unveils welcome centre to interact with community ahead resumption,"Wellington College International Lagos, a British coeducational boarding and day school for students aged 3–18, has unveiled a welcome centre read more Wellington College unveils welcome centre to interact with community ahead resumption",,https://businessday.ng/news/article/wellington-college-unveils-welcome-centre/,Joseph Olaoluwa,2026-08-21 19:59:42+00:00,2026-08-21T20:55:37.234394,Education,0.4,Positive,"wellington, college, welcome, centre, unveils, interact, community, ahead",,,323.0,2026-08-21,19,Friday,323.0,8,80.30000000000001,2026-08-21 21:04:10.605402+00:00
,BusinessDay Nigeria,Atiku fires back at Tinubu over ‘ignorant’ fuel subsidy comment,"Atiku Abubakar, presidential candidate of the African Democratic Congress (ADC), has fired back at President Bola Tinubu over the presidency’s read more Atiku fires back at Tinubu over ‘ignorant’ fuel subsidy comment",,https://businessday.ng/news/article/atiku-fires-back-at-tinubu-over-ignorant-fuel-subsidy-comment/,Saawua Terzungwe,2026-08-21 19:46:50+00:00,2026-08-21T20:55:37.234764,Politics,0.1,Positive,"atiku, tinubu, fires, ignorant, subsidy, comment, abubakar, presidential",uba,,280.0,2026-08-21,19,Friday,280.0,8,70.0,2026-08-21 21:04:10.605402+00:00
,BusinessDay Nigeria,"Broken tower equipment, inoperative autobrakes preceded Enugu Air overrun – NSIB report","A combination of broken airport control tower equipment, an inoperative aircraft autobrake system, and an obstructed view of the runway read more Broken tower equipment, inoperative autobrakes preceded Enugu Air overrun &#8211; NSIB report",,https://businessday.ng/aviation/article/broken-tower-equipment-inoperative-autobrakes-preceded-enugu-air-overrun-nsib-report/,Ifeoma Okeke-Korieocha,2026-08-21 19:24:15+00:00,2026-08-21T20:55:37.235067,General,-0.175,Negative,"broken, tower, equipment, inoperative, autobrakes, preceded, enugu, overrun",,,327.0,2026-08-21,19,Friday,327.0,8,76.2,2026-08-21 21:04:10.605402+00:00
,BusinessDay Nigeria,"Police rescue 13 kidnapped passengers in Otukpo forest, kill one suspect","Men of the Nigeria Police Force, Benue State Command, have rescued 13 passengers kidnapped along the Otukpo–Adoka Road while travelling read more Police rescue 13 kidnapped passengers in Otukpo forest, kill one suspect",,https://businessday.ng/news/article/police-rescue-13-kidnapped-passengers-in-otukpo-forest-kill-one-suspect/,Hembadoon Orsar,2026-08-21 19:01:14+00:00,2026-08-21T20:55:37.235379,General,0.5,Positive,"police, kidnapped, passengers, otukpo, rescue, forest, suspect, nigeria",,,291.0,2026-08-21,19,Friday,291.0,8,79.1,2026-08-21 21:04:10.605402+00:00
,Punch Nigeria,"Naira gains N1.13, close at N1,346.49 per dollar","The Nigerian Naira gained N1.13, closing at N1,346.49 per dollar at the official market. Discover how the Naira gains amid CBN reforms. Read More:",,https://punchng.com/naira-gains-n1-13-close-at-n1346-49-per-dollar/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-21 21:50:17+00:00,2026-08-21T20:55:38.236500,Business,0.5,Positive,"naira, gains, dollar, close, nigerian, gained, closing, official",,,195.0,2026-08-21,21,Friday,195.0,8,69.5,2026-08-21 21:04:10.605402+00:00
,Punch Nigeria,Referee’s death during fitness test unfortunate — NFF committee,"NFF committee describes the referee&#8217;s death during a fitness test as unfortunate, stating all medical precautions were taken. No negligence found. Read More:",,https://punchng.com/referees-death-during-fitness-test-unfortunate-nff-committee/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-21 21:11:15+00:00,2026-08-21T20:55:38.236845,General,-0.125,Negative,"referee, death, during, fitness, unfortunate, committee, describes, stating",,,227.0,2026-08-21,21,Friday,227.0,8,65.2,2026-08-21 21:04:10.605402+00:00
