id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,World Bank Sees Kenyan Growth at Weakest Since Covid on Iran War - bloomberg.com,World Bank Sees Kenyan Growth at Weakest Since Covid on Iran War&nbsp;&nbsp;bloomberg.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUnR6SHpQS2hzZDhDdHlkYW9PZ0s1MzE0ampIRC1vS3JYay16NV9IbnljdWh0Qk13MVZ6Rl9DQnhBbGt4MlZfVW5hZ3c1NGM0eUE2UDNjTVhXMDBCeU9mcy00bmxjcG1ZT1VQTkRzcC1ZakhyaTBvcGdhMmlmc2xtNUl2VDM3Ukw5WG1Cbjg2Zk9hRmpVMWJJWEh6TDZzM0FqdVBWY2w0UkgyVDZ1Y1Rib0hkbE9ROFE?oc=5,Unknown,2026-09-01 12:23:19.971318+00:00,2026-09-01T12:23:19.971318,Health,0.0,Neutral,"kenyan, growth, weakest, covid, bloomberg",,,170.0,,2026-09-01,12,Tuesday,170.0,5,42.0,2026-09-01 12:50:35.177254+00:00
,Google News: Kenya economy,Kenya Economy Grows at Slowest Pace Since 2020 as Drought Bites - bloomberg.com,Kenya Economy Grows at Slowest Pace Since 2020 as Drought Bites&nbsp;&nbsp;bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOODcySHRfV0g1REE0dVlVaGI2SG9kN2dLUEJITmVvVk9qclRUVmNFa0JMMl9xU3NRSmNPUVpsa1Jza3VFWGNMNFRKcm1PQjNpc2hfandwcjBSSFR2WFpDak9YcXhoQjVHRktsV3NxbUUzUnN3dEgxODEwTVdZSWJGSThoeFpyT3ZCMTd5WVpYbEZ2RDd1YmlIRmlGUzVocEN6czVmUEtKcHo3QXdGZnp1VU9BZHM?oc=5,Unknown,2026-09-01 12:23:19.978920+00:00,2026-09-01T12:23:19.978920,Business,0.0,Neutral,"kenya, economy, grows, slowest, drought, bites, bloomberg",,East Africa Economy,168.0,,2026-09-01,12,Tuesday,168.0,7,51.8,2026-09-01 12:50:35.177254+00:00
,Google News: Kenya economy,The Pulse of the Kenyan Economy - kenyanwallstreet.com,The Pulse of the Kenyan Economy&nbsp;&nbsp;kenyanwallstreet.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9oRWRQYW14UnlidGgzSTBFZDVaYWNmRDhkRDN6aF8yR0VqSXVVZ1BDTXd5SEkyMUdhRHFzZ3E2NzhyeWpaSUp0azdtU2NjaHVVdXFVT3R3T2R0MXBOZ2o5WHZZS09qSzY5X3JZck1FV1NhTVlpRUU0bUlLaw?oc=5,Unknown,2026-09-01 12:23:19.995218+00:00,2026-09-01T12:23:19.995218,Business,0.0,Neutral,"pulse, kenyan, economy, kenyanwallstreet",,,118.0,,2026-09-01,12,Tuesday,118.0,4,31.8,2026-09-01 12:50:35.177254+00:00
,Google News: Kenya economy,Kenya Cuts 2026 Growth Forecast as Middle East Crisis Weighs on Economy - kenyanwallstreet.com,Kenya Cuts 2026 Growth Forecast as Middle East Crisis Weighs on Economy&nbsp;&nbsp;kenyanwallstreet.com,,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAxczY0eWh0Nk9MeE1YYmszcDE1bzVuc0NaVGJ3SElrQVRTck1ZbzZwV05GVTQzLW5DLXQtcHpxQUVkTGQ3M1FEOW42SHQ2UE9GSk1MOVlza1JKUlpPQnc?oc=5,Unknown,2026-09-01 12:23:19.997477+00:00,2026-09-01T12:23:19.997477,Business,0.0,Neutral,"kenya, growth, forecast, middle, crisis, weighs, economy, kenyanwallstreet",,,198.0,,2026-09-01,12,Tuesday,198.0,8,59.8,2026-09-01 12:50:35.177254+00:00
,Google News: Kenya economy,Kenya’s Economy holds steady amid global turmoil - kenyanwallstreet.com,Kenya’s Economy holds steady amid global turmoil&nbsp;&nbsp;kenyanwallstreet.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQb2FjbXhwNWpmVWQ1S2szTlFSYVpwTEt1dnZydm9fQWV5ZV94b1hmR0xfdUxVdDMzN011UkhsMnVxMDNScjNwX3EtZjlabU12ajZqZl90Z1pZWl9uV0dOV3lBdG8xdmpDYnhvd0JiWGdkdGFUUXlmeEZNeW1PNS1EcmY0TnV4Wm1GcXRXb1RmRXJ0dw?oc=5,Unknown,2026-09-01 12:23:19.998981+00:00,2026-09-01T12:23:19.998981,Business,0.0833,Positive,"kenya, economy, holds, steady, global, turmoil, kenyanwallstreet",,,152.0,,2026-09-01,12,Tuesday,152.0,7,51.866,2026-09-01 12:50:35.177254+00:00
,Google News: Kenya economy,"Uganda still low-income as Kenya, Tanzania hold lower-middle-income status - theeastafrican.co.ke","Uganda still low-income as Kenya, Tanzania hold lower-middle-income status&nbsp;&nbsp;theeastafrican.co.ke",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNUtuU1U4RFZlWGlIRnYtVlYtTUZtd0Q5Wm9TS2hLdVVyVE5TRFlCcWpMQ2dDOG9ETWFaYlRhU1BIT1BRcTNlY2dLcktJNHBISzVpYmdfZjdLMDQ4WXk3aEtjYUdtRThDQ0Nqbi12b0MyNjIwNThUYXVrb19KcFNCUDZncE0yQjY4U19ZaUJaelJFQl9hSllWczZUQlcyb05BNVh4RTAwVmFKbVdkUEhJXzJrVzJJQzVp?oc=5,Unknown,2026-09-01 12:23:20.000122+00:00,2026-09-01T12:23:20.000122,General,0.0,Neutral,"income, uganda, kenya, tanzania, lower, middle, status, theeastafrican",,,204.0,,2026-09-01,12,Tuesday,204.0,8,60.400000000000006,2026-09-01 12:50:35.177254+00:00
,Google News: Kenya economy,Kenya’s ailing sugar sector is a test case for reform - economist.com,Kenya’s ailing sugar sector is a test case for reform&nbsp;&nbsp;economist.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSE93TGx2T2tIaWFBS2tucjNMZkh4MlcxLXlVcUF1RXZwWThoZk9rVklLbzhRdDdjOHM4QjFHVFNEeU5jWkQ4a2ktbTdrLTlJdUI2TThmRjhka0dpeHhLMjBKbm9RUVhtdkxhY0pMUXJMeHROQjZKd2plNkRJQkZkc1AwYnRmdWE1Wk1BRDhjQ29HeldqR0NLczlhMmhkbFZDcURic1pnSGVLeW9hbkZRbmVn?oc=5,Unknown,2026-09-01 12:23:20.003504+00:00,2026-09-01T12:23:20.003504,General,0.0,Neutral,"kenya, ailing, sugar, sector, reform, economist",,,148.0,,2026-09-01,12,Tuesday,148.0,6,44.8,2026-09-01 12:50:35.177254+00:00
,Google News: Nigeria economy,Goldman Sachs sees Nigeria nearing a growth inflection point - The Africa Report,Goldman Sachs sees Nigeria nearing a growth inflection point&nbsp;&nbsp;The Africa Report,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZnV3N1N2al9wX2gxeEtZOUtIbDBzUU9xM2puNGhCZTM4a0hyRkItMm5qcmYtbjY3bmxGanRBUmFPd3JwUC1TZ2ZBZ2JWOU82eG9LcE50dDZjanZwdzFlZEpIbF9mSFQ5U2dhODR1VzFKQ1hWS1U5ZTFwWmtnWWNzQ29WVzc0OXR0c3NPSEhWbW1kX0RDaC1qRWk3bFNkT3QteVE?oc=5,Unknown,2026-09-01 12:23:20.757604+00:00,2026-09-01T12:23:20.757604,General,0.0,Neutral,"goldman, sachs, nigeria, nearing, growth, inflection, point, africa",,,170.0,,2026-09-01,12,Tuesday,170.0,8,57.0,2026-09-01 12:50:35.177254+00:00
,Google News: Nigeria economy,"Musa, Tunji-Ojo Reassure Nigerians In Angola As FG Promises Stronger Security, Economic Recovery - Arise News","Musa, Tunji-Ojo Reassure Nigerians In Angola As FG Promises Stronger Security, Economic Recovery&nbsp;&nbsp;Arise News",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMjFaTHZuY3ByalV0RTRZT2NQdkI4MGtJbW80UUZKTXpPMGcxSjdFVDB4SE9JMkFoalFfVlRZMXJVYVBGdXBWQ3h6ckVVc0N5RWlxN0JHdnZ1VWdydm0xbVFlb3Z2d0xENWtweDJPZjFSdGplYTR0aEpCcXZVa0hFeGlCMElXYTlMbG1rY2M2ZExkZWxTZXBYSnprdmcxQWpURkVscVBJNlVpV3YwQlhiY0htdG8wUmc?oc=5,Unknown,2026-09-01 12:23:20.764444+00:00,2026-09-01T12:23:20.764444,Security & Conflict,0.2,Positive,"tunji, reassure, nigerians, angola, promises, stronger, security, economic",,,228.0,,2026-09-01,12,Tuesday,228.0,8,66.8,2026-09-01 12:50:35.177254+00:00
,Google News: Nigeria economy,Top 10 activities that contributed to Nigeria’s real GDP in Q2 - Business News Nigeria,Top 10 activities that contributed to Nigeria’s real GDP in Q2&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUHhwakVkelB4MGR6eVNwTEs4amE4NExDZDNtUzJ5bFZuVW9MQmVGVHg2SkJyMmZGdmVrYXBiMHNhemdQandsVTRGMXBEYzJvLWF4LWxHUzJ0Y2tRWTh2RTc1ck41NUphLWZINGx1QTFqVU0tSFJFVDZ0RXVXdTcwMkFfNExkZXZSVjBReFFyWTN0NW1VVG5wdkJnbmJCd05FWXBCY0k1NkYyeUE5M0F3?oc=5,Unknown,2026-09-01 12:23:20.765204+00:00,2026-09-01T12:23:20.765204,Business,0.35,Positive,"nigeria, activities, contributed, business",,,182.0,,2026-09-01,12,Tuesday,182.0,4,45.2,2026-09-01 12:50:35.177254+00:00
,Google News: Nigeria economy,Tinubu’s Reforms Set Nigeria On Course For $1trn Economy By 2030 – ADC - Independent Newspaper Nigeria,Tinubu’s Reforms Set Nigeria On Course For $1trn Economy By 2030 – ADC&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOeGlHb3o2UTV5bU9OZGhjM2txYkRSby1taDNrUkFqMmJQOFM0ZURGakxkQzN2Yi01NGJLN1pQOHZJTnpPMFN2OGJOa2hoUjJOekxtNHk0QkNxVUQ0d0paaVpSeXFLSFRPZjM0ZHNUS05XUWlfWlZ4dS0ySEdBRDQ4YlZRbmRkLTVwRXBYWVpmUnBteHFh?oc=5,Unknown,2026-09-01 12:23:20.775103+00:00,2026-09-01T12:23:20.775103,Business,0.0,Neutral,"nigeria, tinubu, reforms, course, economy, independent, newspaper",,,214.0,,2026-09-01,12,Tuesday,214.0,7,56.400000000000006,2026-09-01 12:50:35.177254+00:00
,Google News: South Africa economy,Karabo Mohale to Explore e-Diplomacy and Digital Economy at South Africa Focus Week Singapore - INDiplomacy,Karabo Mohale to Explore e-Diplomacy and Digital Economy at South Africa Focus Week Singapore&nbsp;&nbsp;INDiplomacy,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNVh5RmduTHlmZ2owVDBKd2kxSGIxOXJXQUQ0bDZ3ZDFNV1BQYTNVYnZObENJdVVCMVc5U2tHenByT1VtZzhDeUVDdUZMaERCbzB2eWVpQ0hUOXVwLW15X2lYNVM3Ykt6alZqODFKTmRLeUpVQTVkd3p6cER0cUdKeGR6bWlSY2hGVnFsV3RCSV8ybTV5eEtkeDYwc3gyOGRWYzdCVkpLS0hWMUFJSU5rTTBUc0lPQ2Y3LTY0TDAybHh5SVRaa3Axbw?oc=5,Unknown,2026-09-01 12:23:21.579307+00:00,2026-09-01T12:23:21.579307,Business,0.0,Neutral,"karabo, mohale, explore, diplomacy, digital, economy, south, africa",,,224.0,,2026-09-01,12,Tuesday,224.0,8,62.400000000000006,2026-09-01 12:50:35.177254+00:00
,Google News: South Africa economy,"Motlanthe warns trust deficit, policy mismatch are undermining SA’s economy - mg.co.za","Motlanthe warns trust deficit, policy mismatch are undermining SA’s economy&nbsp;&nbsp;mg.co.za",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTWJwWV9NVC1veU5EZEZEdmUtc3FlMmxMY01TdWVjWGUwc3pVMkJMM0Rlcmo1dXY5RlM0cGxyaVFtbVJrdkZNYS1CRVI3WkFzcUhZd0pORUt1dVhINmF5QWd3TW5Dam8tZkZ3c0puZ1oyVmJQRkZIWmVHR1JyZFBYeVlnTTFWQWR1Z1U3cTV2ZEw1RHZWelJtMktvcnRPUm5SZHFRck8teUpNYU5HMnB3MFlUVVoxYzhuejZyMmdDamtEZnVYbVE?oc=5,Unknown,2026-09-01 12:23:21.580407+00:00,2026-09-01T12:23:21.580407,Politics,0.0,Neutral,"motlanthe, warns, trust, deficit, policy, mismatch, undermining, economy",,,182.0,,2026-09-01,12,Tuesday,182.0,8,58.2,2026-09-01 12:50:35.177254+00:00
,Google News: South Africa economy,South Africa’s unemployment crisis is a national emergency - mg.co.za,South Africa’s unemployment crisis is a national emergency&nbsp;&nbsp;mg.co.za,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0xOcmxHWFhLOTQtcjVES1B0N1laZkFhTkR6TmszQTA1cmhaZ293OVE2RUlxcTlzRWFUNTNZdUxjVzBpalVnSThZR1AzNVJ1Wko0dlJQSnZQc2JLeUZXMGVGUnpIenQtb2RzQ2xHWGMtdWRlNEsxdlA4TGdTSldjNElsb01PS3VCUnpTVlBWV1hLM0hrYk40cThGQTNxS3VIeHZGWg?oc=5,Unknown,2026-09-01 12:23:21.591270+00:00,2026-09-01T12:23:21.591270,General,0.0,Neutral,"south, africa, unemployment, crisis, national, emergency",,,148.0,,2026-09-01,12,Tuesday,148.0,6,44.8,2026-09-01 12:50:35.177254+00:00
,Google News: South Africa economy,Volkswagen pumps R4bn into Eastern Cape plant for new Tengo model - novanews.co.za,Volkswagen pumps R4bn into Eastern Cape plant for new Tengo model&nbsp;&nbsp;novanews.co.za,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRGFfMkVaaHduR3VkdTZYMHNrOGxUWXBzSVZ4MW1CWUp6elJQWGFZbDdrZGZRVFllVVpzSE4xNFRjY0xwcFZwOXFPeWk3cWx2cXJnZzhJNjV4aDVFQk96WmlGMWx0bm45cE5yWV9ZQm1iNGlJaFdHRFFTdm95bklBNm8tN1BGZ25rQVMtWVdGWm1xWnM?oc=5,Unknown,2026-09-01 12:23:21.597687+00:00,2026-09-01T12:23:21.597687,General,0.1364,Positive,"volkswagen, pumps, eastern, plant, tengo, model, novanews",,,174.0,,2026-09-01,12,Tuesday,174.0,7,55.12800000000001,2026-09-01 12:50:35.177254+00:00
,Google News: South Africa economy,"South Africa Joins Afreximbank, announces US$8bn Country Programme - afreximbank.com","South Africa Joins Afreximbank, announces US$8bn Country Programme&nbsp;&nbsp;afreximbank.com",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNLWpqWTV1aTloOWVURk96U3o2M0ZDbDBkUEw0enFwSk5HMU9IeHFpOGtMVzVraG1YMFlfVU9YekVjOVJ1RDF2VjAwT0dFeDVzZjlNTEozbEl3R2J1ME13eHdJa21lbzkzOW1mS0wtdGxwMUJMTjRfNUdZUVZWUFpMb2ZNYUhtODBKZmVMLVBGTkxnRVhJaEludg?oc=5,Unknown,2026-09-01 12:23:21.600002+00:00,2026-09-01T12:23:21.600002,General,0.0,Neutral,"afreximbank, south, africa, joins, announces, country, programme",,,178.0,,2026-09-01,12,Tuesday,178.0,7,52.8,2026-09-01 12:50:35.177254+00:00
,Google News: Africa climate,UK Backs $400 Million AfDB Loan for South Africa Climate Push - bloomberg.com,UK Backs $400 Million AfDB Loan for South Africa Climate Push&nbsp;&nbsp;bloomberg.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdnQ3SnpwcFRvaEVOWWQ2YWdQc2JfWHhWUl9nREVVNUt6NDF2Qk1HWWVwdDhXQ21nUXI4aTE2S3hqVHAwZkVWcWt2X3ppajhWQUs3VU9wUE8xWG9tSVB4dXVtNFlEMTEteXoyeEc5QXVvWlR4R2VqaWh3N0VVdzlyS1BRaFVfYUZGRUhqVm16UkR3dWt1T3YyVnloTElEbzc1aUdVNzJqRWdWRk9a?oc=5,Unknown,2026-09-01 12:23:22.468593+00:00,2026-09-01T12:23:22.468593,Climate & Environment,0.0,Neutral,"backs, million, south, africa, climate, bloomberg",afdb,Africa Development Finance,164.0,,2026-09-01,12,Tuesday,164.0,6,46.400000000000006,2026-09-01 12:50:35.177254+00:00
,Google News: Africa climate,PE Firm ARM-Harith Targets $200 Million for Africa Climate Fund - bloomberg.com,PE Firm ARM-Harith Targets $200 Million for Africa Climate Fund&nbsp;&nbsp;bloomberg.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSk95YmdqTl9jaGZIY0V2NUQxRlBYVUJiR19UVmp2VEx0eWlYa25JM09TaTJZbU5ZUElhcGd5WjBWYVE5bEhsQUU3OEUtd2txQldMSzk1X0duWDVkbk9pT3NWZXZXMFBYU1VXcExVdHhlc1ZPLWp3d21JYVFCbEJjMU5QbFIzZkk1TnVvVlJ2TFBJUDN1QS1nbVBFVWVBc05oTU9qUkEzaFY4YWhjLWNxN1cwUQ?oc=5,Unknown,2026-09-01 12:23:22.469873+00:00,2026-09-01T12:23:22.469873,Climate & Environment,-0.2,Negative,"harith, targets, million, africa, climate, bloomberg",,,168.0,,2026-09-01,12,Tuesday,168.0,6,50.8,2026-09-01 12:50:35.177254+00:00
,Google News: Africa climate,Africa’s rangelands emerge as biggest climate opportunity in new nature roadmap - mg.co.za,Africa’s rangelands emerge as biggest climate opportunity in new nature roadmap&nbsp;&nbsp;mg.co.za,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZjBRRXVEX2xGczI1aXpaSUdFTVNxWERKZUc2SU4tZUFxaURTX0VDZ01wU1lIVkxqRXE5QWZudlRXd3AydmZhXzFYOVJZZDRMU1JlTGFqaDFTUGtqSzR5OG1HRC1TcVBlLXB4S3dTS3BGMlBlNlhXcXA0TzhrVVdpaEl0NHRlYkYwYy1IWXlfNm1PNElsMXFwNlRVTTJxUml5bUxOLUZHM0RmczhldG12X3BQUzJQWkVGTFU3TXpxUXZFSUx5OGc?oc=5,Unknown,2026-09-01 12:23:22.497524+00:00,2026-09-01T12:23:22.497524,Climate & Environment,0.1364,Positive,"africa, rangelands, emerge, biggest, climate, opportunity, nature, roadmap",,,190.0,,2026-09-01,12,Tuesday,190.0,8,61.728,2026-09-01 12:50:35.177254+00:00
,Google News: Africa startup,Digital Africa launches AEDIB-funded startup push in Mozambique ahead of Maputo Business Forum - techreviewafrica.com,Digital Africa launches AEDIB-funded startup push in Mozambique ahead of Maputo Business Forum&nbsp;&nbsp;techreviewafrica.com,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMTI3TlhGX0RwM3VQNFctc0d4M3lhSDVUd0tuRVdBSkxCNHhfYjk5eGpheHRxdFhIaUQ2R3RpMGhwZXI2b1c3Z25XQ0VOZU9RRWQ2X0l6UTc5SE1BVHlVRU91eFV0V3JyUmhrSjlvSW5weTJXZGRrOE9RZVp6ZWpXc3FkcjhHbGx1WVZDTHZkQWZxT214QS1rb1V5R2FSVzdpejV2b3k4MTlCNXVnU2tTNmZSNXBCZTV6b1pIN3RIQmZhYmZSM3F4U2tPQkswUQ?oc=5,Unknown,2026-09-01 12:23:23.310695+00:00,2026-09-01T12:23:23.310695,Business,0.0,Neutral,"digital, africa, launches, aedib, funded, startup, mozambique, ahead",,,244.0,,2026-09-01,12,Tuesday,244.0,8,64.4,2026-09-01 12:50:35.177254+00:00
,Google News: Africa startup,German Accelerator expands Africa engagement with first West Africa startup cohort - techreviewafrica.com,German Accelerator expands Africa engagement with first West Africa startup cohort&nbsp;&nbsp;techreviewafrica.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOa2NoMFVVc1owaThLbUpxZ1gzT2FrUnMzeXVtdlM2Y09VZW9BUjgzTHdzWVJzTmQ5TURVQi1rX2xzRDFOVkRjR2luVmo1cktpY3ctVnc4UUQyYWxxSzk5bzhvNW8yUGFOM1YyNVBxc2RuUnYxU05ta2RfaEJuRjJjT05PQm1VaEkweDZwV3VURWQtNXZKMWpSQ1NEZWxsMi1ub3pyUzRoR2tXTERxeHRSbWlZc3JnZ0FINTRMZHR3?oc=5,Unknown,2026-09-01 12:23:23.316288+00:00,2026-09-01T12:23:23.316288,Business,0.125,Positive,"africa, german, accelerator, expands, engagement, startup, cohort, techreviewafrica",,,220.0,,2026-09-01,12,Tuesday,220.0,8,64.5,2026-09-01 12:50:35.177254+00:00
,Google News: Africa development,Afreximbank strengthens regional leadership with new appointments across Africa and the Caribbean - afreximbank.com,Afreximbank strengthens regional leadership with new appointments across Africa and the Caribbean&nbsp;&nbsp;afreximbank.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcTBqWVJOelV6clhOc041Y1hyUFhFVFY5dDhrXzBYcVRLOFJibHRIdmFza0VmY3lNcjUtWkViQUliNzhkemx2RkE0TjFwWXQxUlFfalN6M1llcEM4QVBncUE1dXRQRmNzWDFuU240WVVnbml3LXVWcnI0UG55dnlSdERQZzlTMjRoLVdwV29Pb2p0UUM5eWphaktYZkpHX0VtWlpOS0tsZ2kxME9jS09DRlJUd0J2ejBTdDU3VE9MQkg5RlRN?oc=5,Unknown,2026-09-01 12:23:24.171285+00:00,2026-09-01T12:23:24.171285,General,0.1364,Positive,"afreximbank, strengthens, regional, leadership, appointments, across, africa, caribbean",,,240.0,,2026-09-01,12,Tuesday,240.0,8,66.728,2026-09-01 12:50:35.177254+00:00
,Google News: Africa development,"How a South African town cleaned up its polluted river using stones, wood and sand - theguardian.com","How a South African town cleaned up its polluted river using stones, wood and sand&nbsp;&nbsp;theguardian.com",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYURudlA2NkVWWEotNWJBWGFFeG1SQTV5SEp1dzVid2tER3BETENHTy16VWNGQ21KbTBhSU4xUkt4ZnBsUTJmTW5WaXc0bU1CN3Y2Tm5tQjFYVVFuNkhpRDdqa3BScExkQ3NjMk1uX29vSXlSYm1qTE1jNzMwTVZFTXNVVXNLYWlfYkVZQjRhQzJZVmpfOGVOYWR4QV9fVWQxTmJ6eFhHcjlIN1RRaFo4T0xIZmw0QVl0QXRCQU9rQ0VaSm8?oc=5,Unknown,2026-09-01 12:23:24.172661+00:00,2026-09-01T12:23:24.172661,General,0.0,Neutral,"south, african, cleaned, polluted, river, using, stones, theguardian",,,210.0,,2026-09-01,12,Tuesday,210.0,8,61.0,2026-09-01 12:50:35.177254+00:00
,Google News: Africa development,"African Union and China explore deeper cooperation on infrastructure, energy and digital transformation - techreviewafrica.com","African Union and China explore deeper cooperation on infrastructure, energy and digital transformation&nbsp;&nbsp;techreviewafrica.com",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTVB0SXlWVVNlUEdQLTNUNGFScVJsOHI2aDdVZnZ0eWIzcDhQd1F3V1FnbmtLOWNkVE54VFpaRDFNNHV0RmdJQ0JKbDZQLS1CVEJpb0hGYmlfdzBYNmR0eDg4bmhQalFHazQ0d2gwQVNnQmlWMmVQWmxfU1hheUZJTW56bFhmYUhuaENZTFBIbkZSbHhCUEdhOG1lbnA1WEJQVWhGMUw0YUttYXBET2pBenBVTXVtWmZLMFAxRkhHN0tIS2Uxb2FPNmVPNV9wWkNhTWRGcHVVX2E?oc=5,Unknown,2026-09-01 12:23:24.174486+00:00,2026-09-01T12:23:24.174486,General,0.0,Neutral,"african, union, china, explore, deeper, cooperation, infrastructure, energy",,,262.0,,2026-09-01,12,Tuesday,262.0,8,66.2,2026-09-01 12:50:35.177254+00:00
