id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: South Africa economy,"When young people can't work, nations begin to collapse - IOL","When young people can't work, nations begin to collapse&nbsp;&nbsp;IOL",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUGdQLUhwb2I0X3R4YUc4endTY2ZzX3ZKa3BEUTkzZDhqTEd5bGxXcTdtdE9XRjRpRzVqaVl5NjZjZVNqTEFaekVLTU5WelFWeDZJbjdqWjdKY0FoVUg3VW1PaTlMVkFjbFZHeXBNajN5QUhWTlIwWUt5VTh2Rk9saHR1T1JxdlBiOVhyd2dpbHdJcy1JRE1seDNQQ0thSkVIQmpiaWVxUThkQQ?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:49.183260,General,0.1,Positive,"young, people, nations, begin, collapse",,,132.0,2026-07-26,21,Sunday,132.0,5,40.2,2026-07-26 21:20:59.799103
,Google News: South Africa economy,"South Africa's economy could triple, says former statistician general Pali Lehohla - thestar.co.za","South Africa's economy could triple, says former statistician general Pali Lehohla&nbsp;&nbsp;thestar.co.za",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd1FOVmJoSThlWk5iejFaQVV6S3daRzZTNVJRRTROY1JYclZHVnZ3cDN3N0pmWGlPdWxXNldTM0VRQWQyeE00aDNrWV9UWWJDWWx4M1gza1FMczlicXZVemZtWjlwaGJ3UWI0cW9PNXphU0l0YTA4RWx5bk5vaTA1blZzTm5NUjRnQ2UtMVpTcFhGRUtsN0VOZGhKMTNLb1J4OU51MmY2V0w4b3BaRk40Rkx5TmI0NE1LZ3ZR?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:49.183988,Business,0.025,Neutral,"south, africa, economy, triple, former, statistician, general, lehohla",,,206.0,2026-07-26,21,Sunday,206.0,8,61.1,2026-07-26 21:20:59.799103
,Google News: South Africa economy,A sharp fall in gas supplies in 2028 threatens South Africa’s economy: how to manage the fallout By The Conversation - Investing.com South Africa,A sharp fall in gas supplies in 2028 threatens South Africa’s economy: how to manage the fallout By The Conversation&nbsp;&nbsp;Investing.com South Africa,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPN2FLWVNIMll5ZVVGbGVOZ2hWVEduYlNWWjJuanlERDRfdTJXb3FoVDNhS2JPaGNpNzdsMWRHems5ZHV6eXpUa0J2eV9fTzlyTm44N0lMQXFXN1YzQ3IwcG1GWUtxYmdQLTlfV0o2Q0pyYkRYYnFIelU5NkdBU2c3UW1VbkphcDNGaGhoY1gwVXViTzJGMnc1UE40R0VaeVpkZUxNOHRTQmpVYnJ4aXE4U2xxb05rUHhGejhyWFhoU1JtdklzS1dUYW9seURpNjJZb3VlVGdhVXJMZ0l3TWc?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:49.187470,Business,-0.125,Negative,"south, africa, sharp, supplies, threatens, economy, manage, fallout",,,300.0,2026-07-26,21,Sunday,300.0,8,72.5,2026-07-26 21:20:59.799103
,Google News: South Africa economy,South Africa records rapid economic growth - Semafor,South Africa records rapid economic growth&nbsp;&nbsp;Semafor,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOek4xckpYYzRRZE8tZjl6cXhhQ2Nfb1BFVnRINlNuYmJhWDJzOVhfR0QwOWlqNFdrOTZZSWRIeWNBUUZ5QlRtLUUtN29kVk1TOXBMRmJLLVIxeEx2Mk84SFJUSnB2Yl8wNHcxaXR1LUR3N211SEdQa0ZDNG4wMmhMOEt2TGVTSThMdGt0Q3R3?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:49.194462,General,0.2,Positive,"south, africa, records, rapid, economic, growth, semafor",,,114.0,2026-07-26,21,Sunday,114.0,7,50.4,2026-07-26 21:20:59.799103
,Google News: Africa climate,Lessons from South Africa on how parks and community gardens can help cities adapt to climate change - The Conversation,Lessons from South Africa on how parks and community gardens can help cities adapt to climate change&nbsp;&nbsp;The Conversation,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZHJGZFZuaVU3cVVLZGpiY1hqOWwyZ2JmaEFLMTJvTUVWbWVLY0tMeUxYTU5LSjdHY2NKT1JUdk9DUlV0aGhQS2tPYkxBaXcxMzRUWVlFY3E3Q3BaZjRBdzg2OWRzMmtNaTRwR2Z0R1l4c2Q0ZkFhSXNQQUVtMnpkTlZmaV9URFdyZ0YySmlWMzFPQXBEUm1vNi1yRmRxMndDeWdFOVBHOXJCVGtRTEI0WHY4TUdDcDNvVXZkMGZHaHROcUhKN19OV09MblJvVTZf?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:50.006784,Climate & Environment,0.0,Neutral,"lessons, south, africa, parks, community, gardens, cities, adapt",,,248.0,2026-07-26,21,Sunday,248.0,8,64.8,2026-07-26 21:20:59.799103
,Google News: Africa climate,GAIA Africa trains Ghanaian journalists on Climate & Zero Waste reporting - Modern Ghana,GAIA Africa trains Ghanaian journalists on Climate & Zero Waste reporting&nbsp;&nbsp;Modern Ghana,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZl9HTWM3a09ya2VFTW1MaU9hWV9vWU1nRDZHS1puZDhDb1kwenNwSUZFVk5uUWJWdHE5bzlaQVJ2WktKZW1ubTRvTHE3WXRwQUkxdkE3aW9HQm9fMXM4Qm14T0w3YkFiakdjQlI2MHFacXZzMHNlNG9sOTBPZlR4bnNlcXZRMTQxY0o5SmYxZUlOTHJDcEVHWnZJWGLSAZsBQVVfeXFMT0RxZ0pqNGstb2FfVm5aQWQzazRzRzN3YXprdlRCeXo5MWtaZXg1d0pWOTlNeUVTWTFQVkFLVDhNWl9uREFlWlhUQXdjMDJId2wtTnFTdlR6SWM4TlIzMkpxY3M3WVYzSVhLcWRqV25NY3M2TUkzQkhDRU1aZDI5X1dhNXNwbVlidkgyaDJ2STBLWFV1eWFtdWhhOGc?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:50.008846,Climate & Environment,-0.0667,Negative,"africa, trains, ghanaian, journalists, climate, waste, reporting, modern",,,186.0,2026-07-26,21,Sunday,186.0,8,59.934000000000005,2026-07-26 21:20:59.799103
,Google News: Africa climate,Realising Africa’s climate potential - International Bar Association | IBA,Realising Africa’s climate potential&nbsp;&nbsp;International Bar Association | IBA,,https://news.google.com/rss/articles/CBMiakFVX3lxTE4tTTdBLTZwOTNGMTJTTWowaFFLRDVBWi1uZWVqMmtwaUFhdmlhSmQxZEMtdlMtN2puaEttSTVtZDVRaE5FUWkyeUpFU282ODJ3b3pxeGZGY1hnN3FCREVnOWVoMGt5U285S0E?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:50.025517,Climate & Environment,0.0,Neutral,"realising, africa, climate, potential, international, association",,,158.0,2026-07-26,21,Sunday,158.0,6,45.8,2026-07-26 21:20:59.799103
,Google News: Africa development,"Africa facing $10-$20 billion economic hit from 'super' El Niño, AfDB climate chief warns - Reuters","Africa facing $10-$20 billion economic hit from 'super' El Niño, AfDB climate chief warns&nbsp;&nbsp;Reuters",,https://news.google.com/rss/articles/CBMizgFBVV95cUxORTVKMDhrM083OEFuZWQ1am92SHdCUXpQVmVkWkFBVTdXWUlGNzNGcDlsSlVLNWdTc0lZT2J5MHV1NHFjUHhzVG83MmRkQ3VsYjhpbFNXbkNYNkJLSnQ2RlFQbmRoa3lQUWJJOWt0TXZ0b3k3c1R6YXpGVlRTM2xSV0FoZmxMMXdhM1N1WU5kbmJWZnNLRTM4RW1xQ3N0WFlxcWRTVHRxY2drWC1FU3ZGdkJFMDhYd25aamhZNUJTYjRDTHg1TUhFdVBQeTdlQQ?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.633832,Climate & Environment,0.2667,Positive,"africa, facing, billion, economic, super, climate, chief, warns",afdb,Africa Development Finance,208.0,2026-07-26,21,Sunday,208.0,8,66.134,2026-07-26 21:20:59.799103
,Google News: Africa development,"Africa's growth outlook faces fresh climate threat as AfDB warns powerful El Niño could wipe out $20bn, shrink GDP and trigger migration - Business Insider Africa","Africa's growth outlook faces fresh climate threat as AfDB warns powerful El Niño could wipe out $20bn, shrink GDP and trigger migration&nbsp;&nbsp;Business Insider Africa",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTk1aODJYdXRSbVlOM0tyQktfZUoyWG9paHpQaThiZGJnSUdkZnJQbklhd3FFU21fU2tTS1Z0cDhaWlpHSDBiV2stWHMxV2xTRm50c05JbkFwRHdpUEJhcmJseFd3RXY1YXdmZW1hZ0FEa3VMYmFkMjFuSXRISEVSeDExS2hval9NczVhLXpxTXpPSzBqZndGY2ExUERsNEdQMlM4eVNBaTY4N0ZfQWtwU0Faekloa3pJRE9JR1EwSFAwbVFHX0h5U0dpSHBDNktQYjhj?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.634347,Business,0.3,Positive,"africa, growth, outlook, faces, fresh, climate, threat, warns",afdb,Africa Development Finance,334.0,2026-07-26,21,Sunday,334.0,8,79.4,2026-07-26 21:20:59.799103
,Google News: Africa development,The OPEC Fund Development Forum 2026: Highlights Special - CNBC Africa,The OPEC Fund Development Forum 2026: Highlights Special&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT1pLSGZqVG9oZmZjbHpzNFp4aGhEV3BtSDB2eE5GZUFZQ3pmdWZXWEN6eThMREwyTGQyaDF5WWRibUxKdmhqSzFEM2lBNjRidVAzUGJfMGJGQnNtWHVFaTRGVlRGanh2SXVIOVhCcUJGSEFvNzljLVR5MHN0am9PM3luZEplRzI0d1hqRUZZbzlmWktIVkUyYjd2M0RPRVloZkE?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.637333,General,0.3571,Positive,"development, forum, highlights, special, africa",,,150.0,2026-07-26,21,Sunday,150.0,5,47.141999999999996,2026-07-26 21:20:59.799103
,Google News: Africa development,Africa faces massive economic hit from ‘super’ El Nino - Michael West Media,Africa faces massive economic hit from ‘super’ El Nino&nbsp;&nbsp;Michael West Media,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTTBnVkV3cjhVUlVTWFQ2YmhuOFR6cUFZSFFvbkhZY0ZpQlJRVjc3VVpGQ1R5eXlpYzk0SE5JWlFXanA2Y3FDcEh5bGxnV0ZweTZYMENPZ2ZSaU5jWGdrcXE3ejVUaXRlYjNmYnJYYVNQRC1wSjBxQnU5YUhKTFdkUFc3SHFNdkk?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.638017,General,0.1778,Positive,"africa, faces, massive, economic, super, michael, media",,,160.0,2026-07-26,21,Sunday,160.0,7,54.556,2026-07-26 21:20:59.799103
,Google News: Africa development,‘Africa’s transformation is vital to global development goals’ - Channel Africa,‘Africa’s transformation is vital to global development goals’&nbsp;&nbsp;Channel Africa,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUW1qd3dsdXp3VGk4bDczdGNMQ3VZcFlJT2pGbG8ybDMwWGYwMDR2NTJHanJ4YmE5UU1xS0NPcFFSMXBZWDdkUzQzTGZlNXd0UFB0Vk1xT0tEa3hFbU9QMTNxaV81ckJpZFBDSVlMSmI0RHhoc2hGRFdUME9TZmJpY1pmbDd0UGw5a3A5bW8xNjdzRzd0WE5ScWNRQmowWjVLU1hES2xmM2lLUy1ac18tdg?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.638454,General,0.05,Neutral,"africa, transformation, vital, global, development, goals, channel",,,168.0,2026-07-26,21,Sunday,168.0,7,52.8,2026-07-26 21:20:59.799103
,Google News: Africa development,Violence against women undermines Africa's peace and development – Zanetor Agyeman-Rawlings - GBC Ghana Online,Violence against women undermines Africa's peace and development – Zanetor Agyeman-Rawlings&nbsp;&nbsp;GBC Ghana Online,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1VTzVzTjNfTWJTX3RPaEl2NEtoZDg5VExuWU9tSlc2YW1CNExCTzIwSjJQRTROQURrQTdvTHBSV3g2QVJNNUVqQTk3UmExWmlyQnBhR2VYbDhIdTFvd0lCQlpfeGFLOW95SDVOV2E0cURpZ3pyQmc?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.638813,General,0.0,Neutral,"violence, against, women, undermines, africa, peace, development, zanetor",,,230.0,2026-07-26,21,Sunday,230.0,8,63.0,2026-07-26 21:20:59.799103
,Google News: Africa development,African Development Bank backs Biovac with R250m to boost Africa's vaccine manufacturing - IOL,African Development Bank backs Biovac with R250m to boost Africa's vaccine manufacturing&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOLUJkOFlza1ZvU2tLUG1hdUR4MW9Xb2FZWjJzZ0ZCMGRsMzROVmlkS0ZYRFdnU1Z4bmRwQ1FyS3Vsb1VRZVVJM1FrcnlWTmNhU0Z1a2JKUWlfTFNkbVBkcEV6M1R4VVZwejZRSUExSFpRd1phV2dCaXhJRFNLVUxxMUZjLUVXMnRIVnF2T3NxeFFnNTFqZXVBbFJLRkI1YjRPZ3FYWGdodjd0amxoQ3EyVEQ0NTJiX29jZ29qVXU2YXF5V0hOQS1odDdBVXpDQQ?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.641438,General,0.0,Neutral,"african, development, backs, biovac, boost, africa, vaccine, manufacturing",african development bank,Africa Development Finance,198.0,2026-07-26,21,Sunday,198.0,8,59.8,2026-07-26 21:20:59.799103
,Google News: Africa development,"Nigeria, AfDB partner on regional plan to end Africa’s mineral export loophole - The Nation Newspaper","Nigeria, AfDB partner on regional plan to end Africa’s mineral export loophole&nbsp;&nbsp;The Nation Newspaper",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWnh2SHIxN0tzRlBWcjlsZzh0cmFqZTNiNzE4YzdpYUFYcWhIdUJyX3VuTU1jaS1makpkei1RaHhlZmdsOGE2Tm9Hd3dMTk9LWkh3cGdfVFRaemZvMV9OY0tyRkwyVTQyWWVvSHlkOXd6WHlyUGtkV0NESWE3YnR6Z0xZdVVycmdCRi1SR0YzNmhHUlZKYVgtaEd2cjB5Sm1ab1VhcjBaZlJiaVnSAbABQVVfeXFMT0hqY0xhb1Vzb0JJUkZaVFh1R2JqdW0weGtYTlh4V3Q3dnB6TnVUMlJqakQwVG82MkZiVG9hcEFBYjNlRjczMU5CNGhIckY5OHk0Tzd6dk0zczBmdV80ODU0Q25zOVpxOGtCWTRUcU9odzh6RXY5djJURU5zQ1hLWGFNWm0zeXhTb2dsRFI2MHpGcTdid1daRmlac3cyd3BsaHFLc0RmVHViV2Q4OWM5TWk?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.642201,General,0.0,Neutral,"nigeria, partner, regional, africa, mineral, export, loophole, nation",afdb,Africa Development Finance,212.0,2026-07-26,21,Sunday,212.0,8,61.2,2026-07-26 21:20:59.799103
,Google News: Africa development,UN urges Africa to invest in people to meet 2030 goals - Punch Newspapers,UN urges Africa to invest in people to meet 2030 goals&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZ1RYbWEyc1JOR1hxdU5BVElNbDJKN1ZFbzhqRmVPOXQ5TmZjeHlSY3ZLbm9kQUNIdnBjM1lvcXpKa3N5MTBQZDBQRnNXN2tiTzkzYlNRYjg3bHlfRFJlYXlGWmxMZnNHbHl0VzVlbEhXdXBmYVpPMFZOUW5iT1RNOA?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.650209,General,0.0,Neutral,"urges, africa, invest, people, goals, punch, newspapers",,,156.0,2026-07-26,21,Sunday,156.0,7,50.6,2026-07-26 21:20:59.799103
,Google News: Africa development,Seplat Energy drives discourse on Africa’s education future at ASIS 2026 - The Nation Newspaper,Seplat Energy drives discourse on Africa’s education future at ASIS 2026&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOb0lOaTZycFJ5eVpZbTQ0TV9kTTYwR05wdUxJbUhtcDllOVFRN1hJS2Z2NUpxV1V0UEd3S1RhZTFlRV8yeVBBd2s4SHpWSWdZRldsSWdhbnZuNVpmSjU3VDRZX2N5dXdIeUZKZWxVOXZTa25SRC1DRGZSVl9vVGt0bmtZcHBvVGpFaEV0MDI5MXNMa3NlSk1JWWJvLV9JMURHTkFjWA?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.650910,Education,0.0,Neutral,"seplat, energy, drives, discourse, africa, education, future, nation",,,200.0,2026-07-26,21,Sunday,200.0,8,60.0,2026-07-26 21:20:59.799103
,Google News: Africa development,Dlodlo’s posting to France comes at a strategic time - sundayworld.co.za,Dlodlo’s posting to France comes at a strategic time&nbsp;&nbsp;sundayworld.co.za,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZ19UWlYtcnRhb0pjTzdTWjRxQkNXdXU0aWZfMHE5SDZmZWVzSi1CVzFyM2dERV8zY3kxSUpZdUtUS0FlWnlEa1NmRVp6ekowQ3JxR2dhbUNkME5idExqcFEzQmNIbUJMN0QzOGFrS3MwX3JZUEJodDAtS3I3dUtkd2ZINDJoUi15Qk1SelM1ckVFNkpfbHc?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.653523,General,0.0,Neutral,"dlodlo, posting, france, comes, strategic, sundayworld",,,154.0,2026-07-26,21,Sunday,154.0,6,45.4,2026-07-26 21:20:59.799103
,Google News: Africa development,SADC leaders to meet in Durban for 46th Summit - South African Government News Agency,SADC leaders to meet in Durban for 46th Summit&nbsp;&nbsp;South African Government News Agency,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGtTb2pGZ0hMVU9LZTB3UHYyczN6RlVSVUZBY2Z2RVF2Ul8wLUdBd2RBdkMybnU1Nl84dnk1N2tDZF9ZQXotaGlmREFHZi0zcjFybi1XMUZiTy1YWGgxeEdCeS16R0pQekFUdVRQVkFBNlkxbFlkdEVFRDgwU2luNA?oc=5,Unknown,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:01:51.654907,Politics,0.0,Neutral,"leaders, durban, summit, south, african, government, agency",,,180.0,2026-07-26,21,Sunday,180.0,7,53.0,2026-07-26 21:20:59.799103
,GDELT — Kenya,How Kisumu port is ushering new era of trade and opportunity,Summary unavailable,,https://www.the-star.co.ke/news/2026-07-26-how-kisumu-port-is-ushering-new-era-of-trade-opportunity,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:02:32.204602,General,0.1364,Positive,"kisumu, ushering, trade, opportunity",,,60.0,2026-07-26,21,Sunday,60.0,4,28.728,2026-07-26 21:20:59.799103
,GDELT — Nigeria,Firm Seeks Stronger Partnerships To Transform African Education,Summary unavailable,,https://leadership.ng/firm-seeks-stronger-partnerships-to-transform-african-education/,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:22.993299,Education,-0.1,Negative,"seeks, stronger, partnerships, transform, african, education",,,63.0,2026-07-26,21,Sunday,63.0,6,38.3,2026-07-26 21:20:59.799103
,GDELT — South Africa,SA education strained but not collapsing,Summary unavailable,,https://www.citizen.co.za/news/opinion/sa-education-strained-but-not-collapsing/,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:22.994905,Education,0.0,Neutral,"education, strained, collapsing",,,40.0,2026-07-26,21,Sunday,40.0,3,19.0,2026-07-26 21:20:59.799103
,GDELT — South Africa,"Qualification reform is welcome , but adult students need clarity , says College SA CEO",Summary unavailable,,https://www.bizcommunity.com/article/qualification-reform-is-welcome-but-adult-students-need-clarity-says-college-sa-ceo-523500a,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:22.998143,Education,0.45,Positive,"qualification, reform, welcome, adult, students, clarity, college",,,87.0,2026-07-26,21,Sunday,87.0,7,52.7,2026-07-26 21:20:59.799103
,GDELT — Ghana,Editorial : Govt committed to implementing difficult but necessary reforms,Summary unavailable,,https://thebftonline.com/article/editorial-gov-t-committed-to-implementing-difficult-but-necessary-reforms,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:22.998694,General,-0.25,Negative,"editorial, committed, implementing, difficult, necessary, reforms",,,74.0,2026-07-26,21,Sunday,74.0,6,42.4,2026-07-26 21:20:59.799103
,GDELT — South Africa,Nsfas a complete mess as 32 000 students miss meal allowances,Summary unavailable,,https://www.citizen.co.za/news/south-africa/education/nsfas-a-complete-mess-as-32-000-students-miss-meal-allowances/,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.004247,Education,-0.0375,Neutral,"nsfas, complete, students, allowances",sfa,,61.0,2026-07-26,21,Sunday,61.0,4,26.85,2026-07-26 21:20:59.799103
,GDELT — United States,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.heraldglobe.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.014480,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Russia,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.russiaherald.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.014684,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — United States,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.laosnews.net/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.014882,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Zimbabwe,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.zimbabwestar.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.015104,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — United States,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.newyorktelegraph.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.015305,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — United States,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.austinglobe.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.015500,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — United States,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.newyorkstatesman.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.015692,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Pakistan,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.pakistantelegraph.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.015887,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Philippines,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.philippinetimes.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.016105,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Kenya,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.kenyastar.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.016304,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Myanmar,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.myanmarnews.net/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.016500,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Mexico,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.mexicostar.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.016697,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Sierra Leone,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.sierraleonetimes.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.016892,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Nepal,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.nepalnational.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.017108,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — Nigeria,In focus : 77th Session of the UN General Assembly,Summary unavailable,,http://www.nigeriasun.com/news/279206237/in-focus-77th-session-of-the-un-general-assembly,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:23.017483,General,0.05,Positive,"focus, session, general, assembly",,,50.0,2026-07-26,21,Sunday,50.0,4,26.0,2026-07-26 21:20:59.799103
,GDELT — India,India sends 4 . 5 tonnes of medical aid to Kenya to boost Ebola preparedness,Summary unavailable,,https://www.dailyexcelsior.com/india-sends-4-5-tonnes-of-medical-aid-to-kenya-to-boost-ebola-preparedness/,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:52.605871,General,0.0,Neutral,"india, sends, tonnes, medical, kenya, boost, ebola, preparedness",,,76.0,2026-07-26,21,Sunday,76.0,8,47.6,2026-07-26 21:20:59.799103
,GDELT — Somalia,Kenyan Minister Remarks on Historical Discrimination Against Somali Community Spark National Backlash,Summary unavailable,,https://wardheernews.com/kenyan-ministers-remarks-on-historical-discrimination-against-somali-community-spark-national-backlash/,GDELT,2026-07-26 21:20:59.793469+00:00,2026-07-26T21:05:52.610934,Politics,0.0,Neutral,"kenyan, minister, remarks, historical, discrimination, against, somali, community",,,101.0,2026-07-26,21,Sunday,101.0,8,50.1,2026-07-26 21:20:59.799103
