id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,Redrawing Africa: AI Blunders and Colonial Blind Spots - fairobserver.com,Redrawing Africa: AI Blunders and Colonial Blind Spots&nbsp;&nbsp;fairobserver.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOXzVDQnRBNEhEUVg1T3dkeXYyV29KT3hVaXhUa0RrR3NIcHVSbTJFZnp3QWdtNzF5T2o1NXpwdVV5dnp1SEdfS21oSHlTMHQ1dlZZc1A3aDM2RjVkblpUS0Nmcm4wNFJwUC1pdXJJXzlHcHVvZmpEN0JaNG42eGpsNjA1aTdpUmZiQjlHWG5aMl8yRE5SdzJrR2ZhUUxYUQ?oc=5,Unknown,2026-08-11 22:26:29.637614+00:00,2026-08-11T22:26:29.637614,AI & Tech,-0.5,Negative,"redrawing, africa, blunders, colonial, blind, spots, fairobserver",,,156.0,2026-08-11,22,Tuesday,156.0,7,60.6,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,Bias in AI chatbots triggers African concern - itweb.africa,Bias in AI chatbots triggers African concern&nbsp;&nbsp;itweb.africa,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeHdoTlpIdk9TMW1QeE5CTlhfREpIb2ZpMFdlM1R3T2hVeHJnTkNHMHl6SWRObFA0UnhITmFVRk42eTN0Tm1PZGdvY2hBdmRJeWwwUmlOcHNFeWxZNElYeEx5dWo3WFN6QUNzT2YxWGlWZWxvNm9Da09NNEl4NTFTYzFwLTNyU1l1N0J6bjk1TWxmbGZj?oc=5,Unknown,2026-08-11 22:26:29.638190+00:00,2026-08-11T22:26:29.638190,AI & Tech,0.0,Neutral,"chatbots, triggers, african, concern, itweb, africa",,,128.0,2026-08-11,22,Tuesday,128.0,6,42.8,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,(Hello Africa) China-Tanzania healthcare cooperation brings AI-powered diagnosis to patients - Xinhua,(Hello Africa) China-Tanzania healthcare cooperation brings AI-powered diagnosis to patients&nbsp;&nbsp;Xinhua,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBFOUh2clhyOS04dTRpZS1JOGlzMW80REF4enRxTlVIMkF0U3ZDdWQ4QUs5THZXWGRHb29KRm5faE11SzhnWUxMWW9oZ0VIbkVrbDJRYzFPNUZnYmw5WWVLeHJpVDlHNTE0dlowcW1lalppR2c2bHY5cG9reEM?oc=5,Unknown,2026-08-11 22:26:29.638683+00:00,2026-08-11T22:26:29.638683,Health,0.0,Neutral,"hello, africa, china, tanzania, healthcare, cooperation, brings, powered",,,212.0,2026-08-11,22,Tuesday,212.0,8,61.2,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,GITEX NIGERIA reinforces Nigeria’s Digital Transformation ambitions amid Africa’s projected US$1 trillion AI economic potential – Intelligent CIO Africa - intelligentcio.com,GITEX NIGERIA reinforces Nigeria’s Digital Transformation ambitions amid Africa’s projected US$1 trillion AI economic potential – Intelligent CIO Africa&nbsp;&nbsp;intelligentcio.com,,https://news.google.com/rss/articles/CBMihAJBVV95cUxOcVJOV0tpUzZ3YWZhVHRHc1ZRdmFBU2p0aG9hanJWX0RGQkVfSTJGQWpjcmh3ZUVpSU1KcnBTWW9PMUZXZmlqSjJKT2RGbGlteFdscGdLeS0td0Nld0x1UVJuTlV2U05faWxqR0x2aXd2LWJ2dDNVWUtnRVdyai1SbDZjTXI0ODNVTy1fNWhSc2lPRDVJYlFPWjhjMmZ0UTVkTk9LOFFfS0d1ZkQxX0JmMjBzTjVqVXVvaU1PVlVFNzRSNjFyS3RoMi1Gck9yTEtZSEJxZ3BBUjZJVmkzeExMY3dKNzRDUGVxRHpCN3pzRDZ6NUJhWGFFZ3FYRWdfUzZnc1ZPMw?oc=5,Unknown,2026-08-11 22:26:29.639880+00:00,2026-08-11T22:26:29.639880,AI & Tech,0.25,Positive,"nigeria, africa, gitex, reinforces, digital, transformation, ambitions, projected",,,356.0,2026-08-11,22,Tuesday,356.0,8,80.6,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,"Who will control Africa’s AI infrastructure, and at what cost? - aljazeera.com","Who will control Africa’s AI infrastructure, and at what cost?&nbsp;&nbsp;aljazeera.com",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSjBJQXRRbHJaY3RxbzY5NGpOU1hxQ1NaeGVJdV9zcklDVFA5TlRZeEFmT2lRUE55M1MtbnRKMXQ4UUtEY20xUWgyaWVRY241dC1rdTBDYmFHVVJVZHhiellBbWs2T25wVWdtdmZYMmotQ1VoaU1fR0RfTmFrQlpwQ1ZYY0NBV2VYUHhwZ2R4d0JLeU9yVEFidzg2NnB4VkNBanfSAacBQVVfeXFMTlVkNWp4MnFtc3BOc2VNcmI1b1RQWjVIa0RJcE85bHBvSDNVczdRSGZWQTJ0VkJCeEFvUC1Xbjdtem9Ic2FydHF4c2duajFIVXdUVkZQUUs2QkJnUzJXVTlFUWZ5bHdRVlR5YkR4YUVZbklfeGNUaXNQRmdYdld5NU1Yb25xZmhCT3hiQ01RZG51VDBzQTFHdjJtQi0xNzdEcnZwOEQxTHc?oc=5,Unknown,2026-08-11 22:26:29.642912+00:00,2026-08-11T22:26:29.642912,AI & Tech,0.0,Neutral,"control, africa, infrastructure, aljazeera",,,166.0,2026-08-11,22,Tuesday,166.0,4,36.6,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,The Team Building AI to Help Africa Fight Misinformation - Capital FM Africa,The Team Building AI to Help Africa Fight Misinformation&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbGxnVERYWmN4VDZoelNEUXBaY3Y1UnQtOFNxcmpBaUZwZTNTMnAydVpiVlRkejRLNFplcGllalRNMHNpczVYOEZZN2lZSUtLUXRDQUVzUkw1RVJqa0JOVWYzUkhmd2tSemZVMFBNdzE0YUdWeUpEMHNXN1ZJV2RBXzZwY2d5U1hFS1E?oc=5,Unknown,2026-08-11 22:26:29.643186+00:00,2026-08-11T22:26:29.643186,AI & Tech,0.0,Neutral,"africa, building, fight, misinformation, capital",,,162.0,2026-08-11,22,Tuesday,162.0,5,41.2,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,Africa’s AI Conversation is Entering a New Phase - iAfrica.com,Africa’s AI Conversation is Entering a New Phase&nbsp;&nbsp;iAfrica.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1jODhrcnRBZVJrYWk1QlJSWU9YS1FzYTdsdG5uSklocnJBbm1sN0lwN0hlRFlVX0l4WGhfZ2ppSDM0R1dkakx5ZlN2X3lYVWJ4eEQ4LW85T202cGZyckRUaDVYUk9sUUh3NWlxMUVFdnJmMXZNS2l3?oc=5,Unknown,2026-08-11 22:26:29.643481+00:00,2026-08-11T22:26:29.643481,AI & Tech,0.1364,Positive,"africa, conversation, entering, phase, iafrica",,,134.0,2026-08-11,22,Tuesday,134.0,5,41.128,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,"Jaid and DSKZ Partner to Accelerate Governed Agentic AI Adoption Across UAE, GCC and Africa - TechAfrica News","Jaid and DSKZ Partner to Accelerate Governed Agentic AI Adoption Across UAE, GCC and Africa&nbsp;&nbsp;TechAfrica News",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNl8zYklRQ1hNYzJJUzJvcDBxejlXZkphTG94cWJra3BxZlI2RWNMamJ6T1pJcS1kbHhPdWdmVUhMamh2V1F2VDFQX1JNUlAxUm5ZU2NOZW1NN2w2TGp4ZkIyNFJIdlVRS3VfNDY3UDd2WFFDOC1Nd3NTR0JVM1FfOS13cFdIZ0pTaUxFRGk4LWp4VjVrbGdSQ0tSVUdiRW4wNWYwRndfaFAtelFaNHF6Tnlwdm5zYjJIaDlxamp6cHFrMWl1LW93cA?oc=5,Unknown,2026-08-11 22:26:29.644107+00:00,2026-08-11T22:26:29.644107,AI & Tech,0.0,Neutral,"partner, accelerate, governed, agentic, adoption, across, africa, techafrica",,,228.0,2026-08-11,22,Tuesday,228.0,8,62.8,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,From AI ambition to AI adoption: Why Africa's leaders must close the execution gap - Business & Financial Times,From AI ambition to AI adoption: Why Africa's leaders must close the execution gap&nbsp;&nbsp;Business & Financial Times,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSnZ5U2VHMWlzQ2J6cWRxUVJtVl9VUndwell0TDZ5SlVFOGFHVlhpOGQyMzdpWFB0eTZET1JYWGFhclhzeXl3MzhXT25iRXZBMEVJOGZrakplYlIxVWc1VTY4Zml3bVVPaDlmYm9RczNIV2FRTXQwdVl0d0pYbkpuOEtON3hMYUdPRk9IYWxMNF9NN1dlbWZEYkh0UUlKTTFhb1NRZEZLRXVHTE5iQWZSOEdPdGU?oc=5,Unknown,2026-08-11 22:26:29.644965+00:00,2026-08-11T22:26:29.644965,AI & Tech,0.0,Neutral,"ambition, adoption, africa, leaders, close, execution, business, financial",,,232.0,2026-08-11,22,Tuesday,232.0,8,63.2,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,"Sigenergy Showcases AI-Powered Energy Solutions at Solar & Storage Live Egypt 2026, Advancing Smarter Energy Across Africa - The Manila Times","Sigenergy Showcases AI-Powered Energy Solutions at Solar & Storage Live Egypt 2026, Advancing Smarter Energy Across Africa&nbsp;&nbsp;The Manila Times",,https://news.google.com/rss/articles/CBMingJBVV95cUxNT3BJMFlCOEM3UkFIbW9EUE1NR2lOVXVlc05NT0lXM0hqUDVReHUxS3pGb0hBUXhCS2w1OHJKVnFya3dHeUJhcXUtTjFrWDNyaWdFVWUwVmY2T1lIWVBmQURMSXVydXg3dzVTWWRoek42ZDJHQWRHdXpGMkdOTFFmbFlqOUxBYjNRdTFPYTB6RV9iU242VWh4Tl9yRE0wSUlGZzByZ2dCdmZvUkVUdlVuakRZdHVqX3NZVUdEYTVlSVBOSHI2QTZudFVVdUpKcTV1NWh0MWFBbE1zTWQ2Z3dSczlFSGhMVV9wVFJrcGMzd2FrS3FKd251QzlqS2ZBUmdzd2FUV2ItWUtucDlQRHhUNVFjM2lTYVc0Ykk0Ry1R0gGjAkFVX3lxTFAzaXBnSDdxd2tlRElPUGpiWDU0bHFkNDBqYmZjem1ndTVfcmZZU2dZcGxmeUtfTnowcEFkemxtbE5rcnRYc2w4OGNUSUh1Z2ZWdWdlZEFyb25TaHgzenNBSGxjeHRqZmJnVUdfSkJWQW1RTnBGRTZGY1hBTFRGZ0lFNE13aGoxVzU4dk5HYlBtR0dLV0szREZtbG9OQkUxajhMdElJUUx3R05DWkFyRlRWQXdmdXV0a0tnMTF1RDZ2RlJMcGlNajZtVnJEcENTVmcxZmFQamw1NmZYUHZXdmJuTzJpWHZpWUlDTjJIcmlxR1NFZGc2UXVMNVZHa3ZmRmV4THcyUDc1NnEySEN0SGlUNS0yTDByd0dRMTBOSnM3eDJncw?oc=5,Unknown,2026-08-11 22:26:29.645338+00:00,2026-08-11T22:26:29.645338,Climate & Environment,0.1364,Positive,"energy, sigenergy, showcases, powered, solutions, solar, storage, egypt",,,292.0,2026-08-11,22,Tuesday,292.0,8,71.928,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,Kenya’s NSE plots East Africa's first AI-focused ETF - itweb.africa,Kenya’s NSE plots East Africa's first AI-focused ETF&nbsp;&nbsp;itweb.africa,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU0R3WnNCRUV1Vkp4M0dlenNNck4yeFVtdWZKaG14UjVUNzk5NDRXa1BaZjNTb0h0UTdOYklHUWhYV252bkVaSnFsa3E2TEhibGs1dkJBVkpXYUJmSmZvTURYZWV4d0hDNElYcjdveUZiNm9oZlBBNWhRUnozRmo0WjZiRGNJV3FzbWdPV1V4ODBEN0JpUThLbGtXenI?oc=5,Unknown,2026-08-11 22:26:29.645687+00:00,2026-08-11T22:26:29.645687,General,0.25,Positive,"africa, kenya, plots, focused, itweb",,,144.0,2026-08-11,22,Tuesday,144.0,5,44.4,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,Google Named Leader in Forrester Wave AI Platforms Report - dawan.africa,Google Named Leader in Forrester Wave AI Platforms Report&nbsp;&nbsp;dawan.africa,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZEhTZ3hjOUxwTHNUUHNYem5UenJpSHNsMTlLOGVzdWQtRWJuT0tDRzZXOTZ4WG5QQWVtenpReWNvSUNqZm85czRfdmZpOFZ4M0s3YktrRmpOMkhfVTBqUEVNal9Qd0R0YV9GMkNEYl8tQUcxbjNxNmJxSGZmRGV0a09lVUNMOGJuTFF4bXYyMW8?oc=5,Unknown,2026-08-11 22:26:29.647183+00:00,2026-08-11T22:26:29.647183,AI & Tech,0.0,Neutral,"google, named, leader, forrester, platforms, report, dawan, africa",,,154.0,2026-08-11,22,Tuesday,154.0,8,55.4,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,"EXTRACT | ‘Africa’s Road to Prosperity’: Jakkie Cilliers on AI, energy and Africa’s future - News24","EXTRACT | ‘Africa’s Road to Prosperity’: Jakkie Cilliers on AI, energy and Africa’s future&nbsp;&nbsp;News24",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdkVwR0tWYUY2NWVNUFNZNmx4REc5QlJOZFRrLVNtZEFvX0N1dEVjSXFvd2JkeGhOdVEwMkhfYUc3NnEyRkZqX0w4VFp6WXFFRUtWLTJJRzd2UlFlLXFCZGd3dzI3d2JtMS1GcEFJcVRkV2FrdFZQeDU1UUFZeklydWUxeEJQcmdMM3MtZkItOThFX1A0LVdITjczbVY1RENORkxOcmJJUlFIZHo1S3lBX3QtcVBmbzVfbERPcWNBblNrSlhJMmJ2ZUljc1dabWxWZWxIRA?oc=5,Unknown,2026-08-11 22:26:29.648201+00:00,2026-08-11T22:26:29.648201,General,0.0,Neutral,"africa, extract, prosperity, jakkie, cilliers, energy, future",,,208.0,2026-08-11,22,Tuesday,208.0,7,55.8,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,African Developers Are Snubbing Silicon Valley For China’s Cheap AI Models - WeeTracker,African Developers Are Snubbing Silicon Valley For China’s Cheap AI Models&nbsp;&nbsp;WeeTracker,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1tUjgzQ2tjQ01NcDdfWDNwLXlpUzRMWjBXV0szZVZ2bm5wUWRRTnF0TFRrOVc0OTFGYUdaQms5bHpId0RlQUFHNWhqMFU4SWU3VTRsdVVSQ1hVd0h2VEtQM19yMDFXSmU3WUstQ3pPMXVnZVBXNjRr?oc=5,Unknown,2026-08-11 22:26:29.648565+00:00,2026-08-11T22:26:29.648565,AI & Tech,0.2,Positive,"african, developers, snubbing, silicon, valley, china, cheap, models",,Africa Tech & AI,184.0,2026-08-11,22,Tuesday,184.0,8,62.400000000000006,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,Credibility is the real challenge facing South Africa’s AI policy - Daily Maverick,Credibility is the real challenge facing South Africa’s AI policy&nbsp;&nbsp;Daily Maverick,,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNc1JQMlE1VnFTOW5WLUlGOWZSSDBFbGpYMjhtMGdXYjhscmFpUlMwQ0xaQzlhMzhaYmdYMldRbmhpcVhGSVdKUEFlalNrVUtJaGVyQ2Ytd3A4a0dSWkFaZElNbUxlMmJIWGRQYnh5VFdhNXYycEhpd3lyYWF6RlR2YWFFYlQzaTVxSEFMcmZiWER0YV8wVDlnYW52QnJHUjIxSHlBT3hDaE9RaE91TjJ2a0thMURlZFNIZGYyZlpQMVRCZWxkRHZrR1hVWUFKRTV0engzZFdFVnVqbVI2RDBwa3NBTjZFRGZmbVFta3R1Y3BNTktNZTBKZ1NBcWxrTnl1cTBiTGZDMXVkTl91T2IybkhoWTQ3YmphX29aTlRYczBYYW5ZdUhmaWU5dw?oc=5,Unknown,2026-08-11 22:26:29.649237+00:00,2026-08-11T22:26:29.649237,AI & Tech,0.1333,Positive,"credibility, challenge, facing, south, africa, policy, daily, maverick",,,174.0,2026-08-11,22,Tuesday,174.0,8,60.066,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,The Team Building AI to Help Africa Fight Misinformation - Financial Fortune Media,The Team Building AI to Help Africa Fight Misinformation&nbsp;&nbsp;Financial Fortune Media,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOakdJY1l1TUNiWmZSdTIyeDQ3dDFkZ1pBWUdjdTNTU19TdmxrWUdPVUV4dDhFVzFRUkRMWEI1WFlVNm1EQXNpYVhuV0FaN2FKZnBLQlZDNTZPaVRkdmdlbDdERHlMbGdobEUyZzBHTlEyY3JPOXNNOWRZNHBJRG9SMTdqMHg1azNqT3RMYnc5M3hlLTJWU0NtbEozRQ?oc=5,Unknown,2026-08-11 22:26:29.652332+00:00,2026-08-11T22:26:29.652332,AI & Tech,0.0,Neutral,"building, africa, fight, misinformation, financial, fortune, media",,,174.0,2026-08-11,22,Tuesday,174.0,7,52.400000000000006,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,The economist who thinks AI could double South Africa’s growth rate - TechCentral,The economist who thinks AI could double South Africa’s growth rate&nbsp;&nbsp;TechCentral,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0RjVUlzTEEtR0xXLWZPcWFhUHNYU0xfX1NISDJVVFFQV0IxRXcwbGNnWTBYLWY2aHFfNDlsZDlrTVBRS1JCcXA4QVZtdmkxVXJPQVRuTjRYYnpSZnlNb0NBZmR3dWV2M0pQcE14MWZreXZEeHNwLXVjTjRhbG5ib1ZGYnhHN1JYTmFhcnBhTWxJTEhfU05ucDA3TFZzSzdmaUE?oc=5,Unknown,2026-08-11 22:26:29.653139+00:00,2026-08-11T22:26:29.653139,AI & Tech,0.0,Neutral,"economist, thinks, double, south, africa, growth, techcentral",,,172.0,2026-08-11,22,Tuesday,172.0,7,52.2,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,Google commits $1.1m to AI training at 10 Nigerian universities - Business News Nigeria,Google commits $1.1m to AI training at 10 Nigerian universities&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSTlfQW5qei14bkxtd2pJbThsWnRMc1Fwc3k5ZEVUd3E5SXRoOGZsUUhNQ3RRZTYyWlVGRFFiVHJ3RDJvY0FINW55T0hNS29qTzUwWVEzaDlRaUwtb0dvNFduZDMwUUdScGpwVHVVNmpyalFhZm4wQnlYaGxoenVrQ0pWTjh3YWdGZUZXN044RmxTT0NLX2daTVNZcjJJRUp0Z2U4bDVtOA?oc=5,Unknown,2026-08-11 22:26:29.654277+00:00,2026-08-11T22:26:29.654277,AI & Tech,0.0,Neutral,"google, commits, training, nigerian, universities, business, nigeria",,,184.0,2026-08-11,22,Tuesday,184.0,7,53.400000000000006,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,"ICANN Wiki, SHE.africa, AI, and the Integrity of Digital Platforms - circleid.com","ICANN Wiki, SHE.africa, AI, and the Integrity of Digital Platforms&nbsp;&nbsp;circleid.com",,https://news.google.com/rss/articles/CBMilAFBVV95cUxNY051UDRrenEzc0lILW15TU9URnNHWDJjWm1LZWxJcGpCY1ZFV3BnRS12MTQ1THdNVHliU1A5MVJQQXlqcC1aNmdmZlV1QXEyTGZvMUpoTVhkZms5N3ZVSk5FSGpTUFYyOExULVRNclNYMG9hbTlnczhDSXpLOXhIcmV1SEc5TXptMGVQZ1JvcGY5M3Jv?oc=5,Unknown,2026-08-11 22:26:29.654558+00:00,2026-08-11T22:26:29.654558,General,0.0,Neutral,"icann, africa, integrity, digital, platforms, circleid",,,172.0,2026-08-11,22,Tuesday,172.0,6,47.2,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,Africa AI: AfCFTA Must Become an Operating System - panafricanvisions.com,Africa AI: AfCFTA Must Become an Operating System&nbsp;&nbsp;panafricanvisions.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN09ROF9sSW8wZ3NneG9mLV8wVWltYVJXcTJvSC1fZ293VEIxTHJRamFvRDIzNGVaY1ROZ1o0eEV2V29xbEtsY0JBS0dsZktrNGl4U1FRbUFEVUF0M2doSkFEUXUzRXNpY3FpSnFlSVVQVWtOWjY3X3R6TDVGdDhrUk94Mlh0alpJYkFIYUNBRWk?oc=5,Unknown,2026-08-11 22:26:29.657534+00:00,2026-08-11T22:26:29.657534,General,0.0,Neutral,"africa, afcfta, become, operating, system, panafricanvisions",,Africa Tech & AI,156.0,2026-08-11,22,Tuesday,156.0,6,45.6,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,NSE plans East Africa’s first AI-focused ETF before year-end - Capital FM Africa,NSE plans East Africa’s first AI-focused ETF before year-end&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRjRpblpWM2cwcEEtbkNvNzMxeURYWm03aFBvVlFkR0Z1MjdNdW5kYkwxN000THlHc3NwTGhsU2ZPdGJENHRqZXdiR3dsYVBoSzZtT0YwRDk2S2dTc1o1a1NnMUJRUGRhZl9tTjA1U2R5ZXB6MzV1VUdHLU9yX1lCaHVHS0VWaHF0Qi1HQ1FR?oc=5,Unknown,2026-08-11 22:26:29.657887+00:00,2026-08-11T22:26:29.657887,General,0.25,Positive,"africa, plans, focused, capital",,,170.0,2026-08-11,22,Tuesday,170.0,4,42.0,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,"SAMRC and UCT Launch AI Unit Built Around African Health Data, Targeting Cancer, Diabetes, TB and HIV - iAfrica.com","SAMRC and UCT Launch AI Unit Built Around African Health Data, Targeting Cancer, Diabetes, TB and HIV&nbsp;&nbsp;iAfrica.com",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRUxuUURVR1NvNXpjUjhpcXN1ME9wTXpQOC1XSlNiVnNiMHBPZXkydWd3Tlltdm5keVdKX2ZkQzZJSmhmRy05TkxnTW9jSGQ2bXZqZmtWNnhpWkNBcjkxZ0xKZVF0Qm1BY1EyY1lDN0FnZlJSS0JnckNoZ1BGVHBGbnJoMzZHbmhmc2pyU0FNVm8tQS1KdlF3N0hIckhubTJpYktoRVE2VmVOcUNpSGxJV3h5NDBTU3RVR1hV?oc=5,Unknown,2026-08-11 22:26:29.660561+00:00,2026-08-11T22:26:29.660561,AI & Tech,0.0,Neutral,"samrc, launch, built, around, african, health, targeting, cancer",,,240.0,2026-08-11,22,Tuesday,240.0,8,64.0,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,AI can lift sub-Saharan Africa’s GDP by 4% if key barriers addressed: IMF - downtoearth.org.in,AI can lift sub-Saharan Africa’s GDP by 4% if key barriers addressed: IMF&nbsp;&nbsp;downtoearth.org.in,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOREZUYXBSSXREYmhVN0xqVTJtRmxUYVEwVGhNQjYzSDlTR0d0M29saUh0bTlEa0dFNUFVR09nVUxOc0R2eUpFd1c5M2ZUdjktZU9iLURXZDZLM3RUVlNzcGhwSjB4X0N0anMxdXpWcXg5V0RiT0o3ZHJjNTNjal9VS0VSYWFqSGE5WHdUY0QyUS1fSTVfS19kWWlLZjkwb2h6ME5ENkRxd0FrWmVC0gG6AUFVX3lxTE5ValNGQ3AtaGlnRnptWkRRNDhzV1JEU0Fub253OXhxSl9na0k5Z0tSUi1URVVLSHJydG1Xa3hRcV9neDk4ZDcyZGkyeWdBV0FoSzIyMnRaR2RNTDBrYi1UbG1OU0NHWUtPZGM2d0lvTV9SOXFibGNtc2F6UUtlU19zNm1Mek10UTNSN0xENVl3aXplRTUtQlNLTVc5eWY5SVJtbkxHQ1U0TnRUZTN0WGRhRmdHTm13RE02UQ?oc=5,Unknown,2026-08-11 22:26:29.660963+00:00,2026-08-11T22:26:29.660963,AI & Tech,0.0,Neutral,"saharan, africa, barriers, addressed, downtoearth",,,198.0,2026-08-11,22,Tuesday,198.0,5,44.8,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,"AI, scam compounds drive ‘industrialisation’ of cybercrime in Africa: Interpol - channelafrica.co.za","AI, scam compounds drive ‘industrialisation’ of cybercrime in Africa: Interpol&nbsp;&nbsp;channelafrica.co.za",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSHJ5TmszRGZNU0EtSm1XMERpR2d5VFJ1UWx1eFN4ZFhBMDNkNUNOU2JJcGRQRmdUNERISlMtWnJENzVkTUMyYW53UGZYeUlwNldzNFFmNV9tWUVQTVYwWHhxeE5nTXd2c0daVVZOV0c1WHFWX1c0OHNpcVkyX3lzb085MWhVcXlDYngyWmI3Z2dRRHV5S3VlQnB6ZkRfUEtNR2NONUR5X29lTUl6RTV2c2Fsd3ZiQ0NxVWdBLWlzd3c3em1E?oc=5,Unknown,2026-08-11 22:26:29.666328+00:00,2026-08-11T22:26:29.666328,General,0.0,Neutral,"compounds, drive, industrialisation, cybercrime, africa, interpol, channelafrica",,,210.0,2026-08-11,22,Tuesday,210.0,7,56.0,2026-08-11 22:44:20.398574+00:00
,Google News: Africa AI,South Africa withdraws AI policy filled with AI hallucinations - mashable.com,South Africa withdraws AI policy filled with AI hallucinations&nbsp;&nbsp;mashable.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxONEw1SnRKekY1OHhzVGVoUW5Zemc1bTJsZVRDOVJ1R1NKbGJvYmpjZ29PQ19BcEZiVlJoUndzRjJPM2pDUnBNcUpfS3BlTkoteTRpQVdOa0xHWXZyeWxKbTAzbWtaYVRXNVFfdGs4eDBBbm0tNUpDTm5meHZrODRsMDVXSV9CVGtrOVBPMg?oc=5,Unknown,2026-08-11 22:26:29.667190+00:00,2026-08-11T22:26:29.667190,AI & Tech,0.4,Positive,"south, africa, withdraws, policy, filled, hallucinations, mashable",,,164.0,2026-08-11,22,Tuesday,164.0,7,59.400000000000006,2026-08-11 22:44:20.398574+00:00
,Google News: Africa health,How Africa’s internal migrants remain invisible to health systems - FairPlanet,How Africa’s internal migrants remain invisible to health systems&nbsp;&nbsp;FairPlanet,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZ0JrSHRPMEptR3Z3amFOWHlUWmtQVllCUHh3Nnh4bklJRlFjc1dNN1J1bFdEcGFiRmZxV2Y2WFZCd1lKdy1ueEo1cUVqZWNnMVk1N2hidHdQYmJJbS1oRG1iY1BVQ3NVaTdobFRTekVlbXBMdUp1NldHMXVHVWdlbkRURXU2UGhCZWZkYnlSSzdxNlJPZHVXX3ptVGp0d28?oc=5,Unknown,2026-08-11 22:26:30.442225+00:00,2026-08-11T22:26:30.442225,Health,0.0,Neutral,"africa, internal, migrants, remain, invisible, health, systems, fairplanet",,,166.0,2026-08-11,22,Tuesday,166.0,8,56.6,2026-08-11 22:44:20.398574+00:00
