id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa climate,First Africa climate-health desk is launched - wmo.int,First Africa climate-health desk is launched&nbsp;&nbsp;wmo.int,,https://news.google.com/rss/articles/CBMid0FVX3lxTE00RjIxUm9aX18zWGRrWVdITW92Nm4yM0w0c1N4RW15LXBab3h6MXdJRFo3RkloOHhaYkI0d051Nkl0a3dzME5KajFWeXFqc0E3S3RxU2tKTWk2RktMNHp3N2VlZ281ZlRzb3BXYmlwaFUtR3I2MXdr?oc=5,Unknown,2026-08-15 20:53:53.644874+00:00,2026-08-15T20:53:53.644874,Health,0.25,Positive,"africa, climate, health, launched",,,118.0,2026-08-15,20,Saturday,118.0,4,36.8,2026-08-15 21:12:36.112971+00:00
,Google News: Africa climate,"Climate change redraws Africa’s malaria map, East Africa hardest hit - Tribune Online","Climate change redraws Africa’s malaria map, East Africa hardest hit&nbsp;&nbsp;Tribune Online",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWEVQOG1vdXUwYWZVdk1Hclk5OTVJOThvMDlwM2JTR0dXRDA0eVo2M3h2dUM4OUVmQ2lTUEdRQ19UZFVYU1dXWUlLTkwyNFhCdlFZblZLZzNZeWs2Z0RvTVROTXZXVUVMTWc4WTM3aXdMdk9OalA5alBjTk1xLVdLU3pRR1Z0M25VbVVWMEpLTVZBd1VEUzNrQWdHdw?oc=5,Unknown,2026-08-15 20:53:53.647063+00:00,2026-08-15T20:53:53.647063,Health,0.0,Neutral,"africa, climate, change, redraws, malaria, hardest, tribune, online",,,180.0,2026-08-15,20,Saturday,180.0,8,58.0,2026-08-15 21:12:36.112971+00:00
,Google News: Africa climate,Building the Next Generation of Climate-Conscious Innovators - africarenewal.un.org,Building the Next Generation of Climate-Conscious Innovators&nbsp;&nbsp;africarenewal.un.org,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNci1saXlGcHQ3X3JGZllsMVJ5QTRXaGxEZ2ZkYnhCV3RycG14U1dKTWhsdXFjcDVDbVRtTVB3bVhicFpUWnlEWkFVZXdCTnJJYTEyR08tenljRWhRMkZ6UV9weHYwQ2NmT3BsRWwtTy1RWUZWQ1lFWVk2YmlJcEJoOVlGN0RYQTdjdXVOOGM1VTBUdnRuMm9BZ2hn?oc=5,Unknown,2026-08-15 20:53:53.648047+00:00,2026-08-15T20:53:53.648047,Climate & Environment,0.0,Neutral,"building, generation, climate, conscious, innovators, africarenewal",,,176.0,2026-08-15,20,Saturday,176.0,6,47.6,2026-08-15 21:12:36.112971+00:00
,Google News: Africa climate,Transforming climate challenges into opportunities - africarenewal.un.org,Transforming climate challenges into opportunities&nbsp;&nbsp;africarenewal.un.org,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNkswcEZGbnpSRDFmTWtoYWlfU0tDd3laQ3RxM3VXMEdkVk5kNXZLdFMxMHhnNGVMWmZ4dE92RUV5bjNtc0VCTld3Q3ZISmRoTGRjN2JtSUN0cUFRRHZqMVRWeDlKRzVlQ25JZzRRRjA1N3dydnhNVmFBdHlrcFNYbWk2MjZPcDViOVJBSzFJTQ?oc=5,Unknown,2026-08-15 20:53:53.649935+00:00,2026-08-15T20:53:53.649935,Climate & Environment,0.0,Neutral,"transforming, climate, challenges, opportunities, africarenewal",,,156.0,2026-08-15,20,Saturday,156.0,5,40.6,2026-08-15 21:12:36.112971+00:00
,Google News: Africa climate,"Africa’s climate finance rules are growing, but they’re weakly enforced – new research - Buala .org","Africa’s climate finance rules are growing, but they’re weakly enforced – new research&nbsp;&nbsp;Buala .org",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPM1VyQ1hqaUhhRjBYU0ZuRlFDTVRDdEU3eTN1YU9FVzZaLWdrR0prOUI4cmpTM3pHdV9faFk0NDNBYVJ1RC05RUhpWWZpSnVjNEE3QkhpRHpWY2I1U25hNTI0cXRsOUVpYlhidlU0cGRmTWdWM3Y3eHFPUU1PX1NoN0dKclQ3QmcxV2dwbUdBWGxhczZGa29iRHk4aVlDal9QQ0ZSVUhZSFFOSnN4TFRJUTc0VWs0anVaNXc?oc=5,Unknown,2026-08-15 20:53:53.663480+00:00,2026-08-15T20:53:53.663480,Business,-0.1193,Negative,"africa, climate, finance, rules, growing, weakly, enforced, research",,,208.0,2026-08-15,20,Saturday,208.0,8,63.186,2026-08-15 21:12:36.112971+00:00
,Google News: Africa startup,UNDP Opens Pan-African HealthTech Launchpad to Scale Africa’s Next Generation of Healthcare Startups - Tech In Africa,UNDP Opens Pan-African HealthTech Launchpad to Scale Africa’s Next Generation of Healthcare Startups&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSVF2a2JaamhHdG5FVkk2aWU4a3dwcnBkOWF4MTlZYXpVUUFBQzVlRmFXXzF1dW16NkpuQklodDV6OVBmSmhjQUFTLWNOM0NzNDhKYzRleDRhZThlM3haMldXS2pDMS1HM3ZnRW9IUmRySHlWN243RzNMekFBTVFyZl9yUDZURWJoRTl5bzRHMEI0cXFYMV8xQUhVTml6TmNmS3gzVGNCRjRMWURJdGZtRU9vM2RMaHNiYmRBY0dTTUVhZDYxSmtXcw?oc=5,Unknown,2026-08-15 20:53:54.453664+00:00,2026-08-15T20:53:54.453664,Health,0.0,Neutral,"africa, opens, african, healthtech, launchpad, scale, generation, healthcare",,,244.0,2026-08-15,20,Saturday,244.0,8,64.4,2026-08-15 21:12:36.112971+00:00
,Google News: Africa startup,Africa’s Startup Funding Surges to $3.3 Billion as Investors Back Fewer Winners - fundsforNGOs News,Africa’s Startup Funding Surges to $3.3 Billion as Investors Back Fewer Winners&nbsp;&nbsp;fundsforNGOs News,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNM3pQOVRhYWh4cWh0QjFfRnpBYUc2V0gxOC1GeC1HVUlDcmVGNmVtdEdrNDU4QWV0a2xCa3ZKWk91ajdlbVhDeE00SmpRaTFoS2VGU1BQMkN4cWJXTnJ2XzFEaXZFeDVqei1PUXIteHFEcGRod2pJMFhaQ2dKRFFpZG9ONFE2bFlyVE9qRGU1VklIUXI3d1l4UHBwem9KOGdkd0R0XzhzR3gyQnhXV0xCMUk5UTFBSlRFT2xZ?oc=5,Unknown,2026-08-15 20:53:54.454084+00:00,2026-08-15T20:53:54.454084,Business,0.0,Neutral,"africa, startup, funding, surges, billion, investors, fewer, winners",,,208.0,2026-08-15,20,Saturday,208.0,8,60.8,2026-08-15 21:12:36.112971+00:00
,Google News: Africa startup,Three Moroccan Cleantech Startups Advance to ClimateLaunchpad Africa Final - Morocco World News,Three Moroccan Cleantech Startups Advance to ClimateLaunchpad Africa Final&nbsp;&nbsp;Morocco World News,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZERyWF9PYXE1MkJ1MUJuN3EyWEc2MHA3OVAtWV93Nm93RkJUVTFpRi1xU3Rsa0FZS29BSkhSdHYwdzBDSFZIUXU5eG9VVEZSTHdRREctcFV3OWwyQ0ZLTWNRaW5NV0VLNkdBc2dDbFVsVWMwUmZlVlp3R0FHd3RnY2RvMkZCYjZqQXNRV3JxX0hNZjB1M0EzU21PR19MR3VOcU40QkJRd0QzWDFPVG9MSnZpS3F6ZThlTDFzRUNiSW0?oc=5,Unknown,2026-08-15 20:53:54.454734+00:00,2026-08-15T20:53:54.454734,Business,0.0,Neutral,"moroccan, cleantech, startups, advance, climatelaunchpad, africa, final, morocco",,,200.0,2026-08-15,20,Saturday,200.0,8,60.0,2026-08-15 21:12:36.112971+00:00
,Google News: Africa startup,Week 33: Africa Startup Funding Led by Corma - techloy.com,Week 33: Africa Startup Funding Led by Corma&nbsp;&nbsp;techloy.com,,https://news.google.com/rss/articles/CBMibkFVX3lxTE5odkwzaExNUUNkNWFGRTluOS1qNm54ZzdBZjA0VUlPbGpneVh2NGFfcHVjMEczVERoeWZHZG1wRnc3RUV0cEZZSlIwaDhBT2ptS3h2am1GOXlqczctNlA0TmJhZEd6THRzMlVRTFh3?oc=5,Unknown,2026-08-15 20:53:54.456115+00:00,2026-08-15T20:53:54.456115,Business,0.0,Neutral,"africa, startup, funding, corma, techloy",,,126.0,2026-08-15,20,Saturday,126.0,5,37.6,2026-08-15 21:12:36.112971+00:00
,Google News: Africa startup,African Early-Stage Founder? Apply For Commonwealth Startup Fellowship (£35K) - Tech Build Africa,African Early-Stage Founder? Apply For Commonwealth Startup Fellowship (£35K)&nbsp;&nbsp;Tech Build Africa,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9fUFpYOWNTdkNRbW9LLWtoUVl5MkRSdmdZZV91dC1MQmdYZUlCYUtHVVh1X1lDWDlUVWd0Y19BM1ZOREVpbWdwR2FFWE1uckQ2RWM0ZHZBOW1WN0NwbHBpMG9kU3AyTXZNTmpQcUhROVZiWW1iREJuem8yVQ?oc=5,Unknown,2026-08-15 20:53:54.456419+00:00,2026-08-15T20:53:54.456419,Business,0.0,Neutral,"african, early, stage, founder, apply, commonwealth, startup, fellowship",,,204.0,2026-08-15,20,Saturday,204.0,8,60.400000000000006,2026-08-15 21:12:36.112971+00:00
,Google News: Africa startup,Kenya and South Africa Remain Key Startup Funding Hubs in Africa in 2026 - fundsforNGOs News,Kenya and South Africa Remain Key Startup Funding Hubs in Africa in 2026&nbsp;&nbsp;fundsforNGOs News,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbVRxa2tnUDl5NzFkNUZodmZSV0dRUFNPcFJUeGtJVmZUakJPdHVrV0ZQaDc0Y21jQWdYTGp3elJfeHppalEtOGRhMmlQSF9lMGlrVEQ0cEVjSHg1TTJzanAwRGN5TV9JcjhQT2NWNVl5WGlRTnZNUFJrMG5CX05xX1VVbi1hT3k4TGFkRFZVME5YUDNHM0JsVlFtMGVBdFk1djlWVmJPbmtjYmJqdEZoR2RhR24?oc=5,Unknown,2026-08-15 20:53:54.458073+00:00,2026-08-15T20:53:54.458073,Business,0.0,Neutral,"africa, kenya, south, remain, startup, funding, fundsforngos",,,194.0,2026-08-15,20,Saturday,194.0,7,54.400000000000006,2026-08-15 21:12:36.112971+00:00
,Google News: Africa startup,Bénin’s Emerging Position in Africa’s Startup Scene - startupbeat.com,Bénin’s Emerging Position in Africa’s Startup Scene&nbsp;&nbsp;startupbeat.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaUJyUVlDWV9MUDY5ZUxZR2hrVXViTnZmOThjUmNtYTJWZHB4UDZOZVZhaXZ4ZU40T1FoQUlnbDM5Y1NvcmRYbHlIb0ozOWI4aXBkWmdhUHlFMHFsRHRyS21EN3B6Sy1SVy1vQkw1dk5sY3VXMFNaNnlCMVQ2RFZmTVBNc0lPdnc?oc=5,Unknown,2026-08-15 20:53:54.459777+00:00,2026-08-15T20:53:54.459777,Business,0.0,Neutral,"emerging, position, africa, startup, scene, startupbeat",,,148.0,2026-08-15,20,Saturday,148.0,6,44.8,2026-08-15 21:12:36.112971+00:00
,Google News: Africa startup,CALL FOR APPLICATIONS: Pan-African timbuktoo Launchpad for HealthTech Startups - United Nations Development Programme,CALL FOR APPLICATIONS: Pan-African timbuktoo Launchpad for HealthTech Startups&nbsp;&nbsp;United Nations Development Programme,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSzJzbG5yQ2xyY0VzU3FMMmVOekZwb3JEZjRPc2I0SWtFR2FqS1NRMjdUTDRVNkN1VDZ4YTRPd25wN2M2RUdUWHhlTGVZRlowNXlnLWJjRm12Y0M4b3NDZ21pd1loWkRFYUg2STRRNGFHMWtjdVY3YzlZRTA1NGc1N0NWYWlxNXZLNUdwQjBNTk1GVGpkZXdyUWtJWUpuMUlKWVdUdQ?oc=5,Unknown,2026-08-15 20:53:54.463721+00:00,2026-08-15T20:53:54.463721,Health,0.0,Neutral,"applications, african, timbuktoo, launchpad, healthtech, startups, united, nations",,,244.0,2026-08-15,20,Saturday,244.0,8,64.4,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,African Development Bank Group to advance Africa's land restoration and drought resilience agenda at UNCCD COP17 - afdb.org,African Development Bank Group to advance Africa's land restoration and drought resilience agenda at UNCCD COP17&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQSU9oeWdoYzhwNWZFWUR0a2RkcWJ4T0MtTGNRaXBYQ045TmtmcU9VUFllcDJYOF8tT0M5SDJaLXBXbTh4azNIM0h1aTZqak1xaVNpekpoN1JGSlBrdkZwUDB1VDFhMjFPZWxPZWI2dTBZRlp6MVdjSG9DYW1fQTk2azNsdm5nYXNWa3NRV2NGekt0QVZWRFl2N1p6Q3Q2Sk8yQnZaNFVudjNPSGVDREFLZGJvMW00aUFmNXhRai1NTHF3TjBlQ2lwdk5iZzRxQWhrQ21FaGJ2ZjZIZUw2bTBsMXRnNVQ4U0N1T3JjRW5iRQ?oc=5,Unknown,2026-08-15 20:53:55.283471+00:00,2026-08-15T20:53:55.283471,Climate & Environment,0.0,Neutral,"african, development, advance, africa, restoration, drought, resilience, agenda","afdb, african development bank",Africa Development Finance,256.0,2026-08-15,20,Saturday,256.0,8,65.6,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,Kate Mackenzie & Tim Sahay | Green Strategy in Africa - phenomenalworld.org,Kate Mackenzie & Tim Sahay | Green Strategy in Africa&nbsp;&nbsp;phenomenalworld.org,,https://news.google.com/rss/articles/CBMibEFVX3lxTFBueTZzX0c3YjY2bVlzdDlHNUpfWTljbWFybzIwMTYzS0k5ZEpBX1NmSmN0bDFqa0Rmc3RFQWNHVFNQQ0VYYlZZTlRZeDJFUm1PZ191VlJfQnJBRTZNNXpWSkRoUXpYdnhwMVJGYg?oc=5,Unknown,2026-08-15 20:53:55.283836+00:00,2026-08-15T20:53:55.283836,General,-0.2,Negative,"mackenzie, sahay, green, strategy, africa, phenomenalworld",,,160.0,2026-08-15,20,Saturday,160.0,6,50.0,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,Africa: The Beijing of It All - Africa's Development Terms Are No Longer Written in Washington or Brussels - allAfrica.com,Africa: The Beijing of It All - Africa's Development Terms Are No Longer Written in Washington or Brussels&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5kNlV6cGlObmFCMEFha21nQ3lsUzlZRzczVE52UkxKVzFGVTRQVzZYTUZSZ1BxV2p5enZiWXozcFVFaTlWcGFTZE5FVjVGeXl2eXM2d2tPWHJfbEU?oc=5,Unknown,2026-08-15 20:53:55.284190+00:00,2026-08-15T20:53:55.284190,General,0.0,Neutral,"africa, beijing, development, terms, longer, written, washington, brussels",,,254.0,2026-08-15,20,Saturday,254.0,8,65.4,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,Uptown The Maskking urges stronger economic opportunities to address Africa’s migration challenges - Vanguard News,Uptown The Maskking urges stronger economic opportunities to address Africa’s migration challenges&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcnQzOW01OC1RZU82Rkk5Z3hXZFRFb0dvcVNOMzlQcUh0OGRaak5rTEFtM1JZeEZtN0pkSko3RjhFLUtab2Z4VW9yWXRDN3dORjhnTTUwcWVKTlR4ZWtzNldqWk1Zcl82WXZ3aE5NNW5zZGxEaEJ5ekU3eHk1SXlEcWN5b2p2UE1WR1RLQXRyNi02ZHNHV0VVS0xWRHRKNHZ1bGx1UzNGcFIyU0VPdXU0WDFwTDVQZDQ1MnA5Tjl1eFNuSEdvSDUwR3dJY3d1UEXSAdQBQVVfeXFMUDdSMDBxTHgwVFFWYVYyTWllRFZYY3JtR2dfNHpYS3NvZkx5TGlmdVMtVkpPSlhmRUp0QVRNZ3d1SDBoWUFKa1llZlZfNi1BSWJuNGpiSHA4VWhfa2JtWTFaNlJyaVY1SERvS25OZHVmbDYwUG9yU3Q3MHQ0WjJ2SnJTaFVvX1FnX21jMXJxU245cmtfeHMzY054WXZ1TkI4NVpyYUNlSV9kNzA1YmtWeWRiQUwyX2xEcE92T04wUUE2SDQ2d2VsMGhfaWRKdThJc2pEY0o?oc=5,Unknown,2026-08-15 20:53:55.285737+00:00,2026-08-15T20:53:55.285737,General,0.2,Positive,"uptown, maskking, urges, stronger, economic, opportunities, address, africa",,,238.0,2026-08-15,20,Saturday,238.0,8,67.8,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,AfDB Approves $1M Investment in North Africa Growth Fund - DNE Africa,AfDB Approves $1M Investment in North Africa Growth Fund&nbsp;&nbsp;DNE Africa,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUnRFS0pYcGxhNVpRa3lOcDBTb1hyU3AySmU1UkV0aU5uQnNENWFEdDVjQnRSTlFLN2pmV1ZJVDNkWVItalJNVy1xR0xsV2NzaGNlcEV3LWM0dW1iYUlIU0k1ZGNwbnNNNVFiR293M1RzQzRyejF5czZYLUJJWXpnQy1wbHNTdkltRm5Dd0ZvY2kwdl9Z?oc=5,Unknown,2026-08-15 20:53:55.286089+00:00,2026-08-15T20:53:55.286089,Business,0.0,Neutral,"africa, approves, investment, north, growth",afdb,Africa Development Finance,148.0,2026-08-15,20,Saturday,148.0,5,39.8,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,FIBA Africa distribute basketballs to U18s AfroBasket teams - FIBA,FIBA Africa distribute basketballs to U18s AfroBasket teams&nbsp;&nbsp;FIBA,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVVdhM3hvc3NoblBhbkJjOUNGWkVXOWR3eU9SQi1YUmlkakM5UXQ2YTZoNlN0S3hXZFZORm4wWUlubnZaQ1gxNzRRUWN6N3pKdENFTnJxblptSzh5aWkxT0Z4bWJTNUpBNVMxaHdFWTFzVUkwd3k4ckNOTHh3c3kxWlE0VmRfc25MWm5sMzNNbUpKTWIwWm5fNlNVNA?oc=5,Unknown,2026-08-15 20:53:55.286353+00:00,2026-08-15T20:53:55.286353,General,0.0,Neutral,"africa, distribute, basketballs, afrobasket, teams",,,142.0,2026-08-15,20,Saturday,142.0,5,39.2,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,BII and Africa50 Strengthen Partnership to Scale Infrastructure Financing Across Africa - techafricanews.com,BII and Africa50 Strengthen Partnership to Scale Infrastructure Financing Across Africa&nbsp;&nbsp;techafricanews.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNUxvZ21obW93ajd6UnJ2Wkt1d2pFWXJRLUNieDhxaDRTR3RsSVVkSGN5TlppZW1vYy12R3Q5d0pfUU1jbmtxc0NBUmVRYjB5WjNoaW5mTEhtZnBmc3ZucTZkUi13R3F6aEZlU2UxaWNzVk9UMDhKYjZuR1hXYURkUEJ3cngyMmU5NXlINWRIdlVmYnFlQ2pBTUJXOU9CeWNXX3h4dWpQdWtHUzhYUC1pVnIzTk5mZ1FfR0REd0VnSG5mXzJH?oc=5,Unknown,2026-08-15 20:53:55.286615+00:00,2026-08-15T20:53:55.286615,General,0.0,Neutral,"strengthen, partnership, scale, infrastructure, financing, across, africa, techafricanews",,,226.0,2026-08-15,20,Saturday,226.0,8,62.6,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,"AfDB, CDP to jointly finance mid-market growth companies in North Africa through $35 million equity investment in RMBV North Africa Fund III - afdb.org","AfDB, CDP to jointly finance mid-market growth companies in North Africa through $35 million equity investment in RMBV North Africa Fund III&nbsp;&nbsp;afdb.org",,https://news.google.com/rss/articles/CBMihgJBVV95cUxQQTN6TTBIWExaakZoS28zMlUxMkp3SlIxdnBFS3dkWnBpa1BWMFZNR0ZpNkVUOHB3dGtiX2VDbUhPX29DWVNobm5QRkJDOWZ5SVhaRmVHdnRPUEo0VllIR2hydVNJMS1VTzlfVWdFZlFYblkxQl9nOVhTczktSDNLTWt6OXBkU1RNUXZhZUVuWHNGQUhvS0hDaXcwblRFODBZakhQYUdPX2dLRDBlOEZQM19nREpfeWdhUG13bGpNR3ZYQ3ZrV0RXd2ZrS09VajNBRzFWZlQ2Q0ZEMFU0ZVBDUEpQYTBEMnZ2ckhMd2F3LWtuSjJUZURoSmdOQV9ZQUNyN0xhWWJn?oc=5,Unknown,2026-08-15 20:53:55.287243+00:00,2026-08-15T20:53:55.287243,Business,0.0,Neutral,"north, africa, jointly, finance, market, growth, companies, through",afdb,Africa Development Finance,312.0,2026-08-15,20,Saturday,312.0,8,71.2,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,SADC’s Critical Minerals Can Power Africa’s Structural Transformation - Bantu Gazette,SADC’s Critical Minerals Can Power Africa’s Structural Transformation&nbsp;&nbsp;Bantu Gazette,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNU5NN2VRSnN0WmFwcGsxYjJUdlVCTDl5M1JOMjF2TDVMOUlRR2ZzcDZHZzhYdlN2ZlVEVGQyRENfdFUtT1ppRXNPMjFGam03bTVGdFJKdjR6R1RnU0VBWWRDNUJhb0dILTQ1LWZncWxjUkhXY2Y5cGVsYVpiRzlsZVhWeVdUeFdGR1MxOHRIM1pyN0NXMF9mbw?oc=5,Unknown,2026-08-15 20:53:55.287624+00:00,2026-08-15T20:53:55.287624,General,0.0,Neutral,"critical, minerals, power, africa, structural, transformation, bantu, gazette",,,180.0,2026-08-15,20,Saturday,180.0,8,58.0,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,International Youth Day: Engineering Opportunity for Africa's Young People - afdb.org,International Youth Day: Engineering Opportunity for Africa's Young People&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQV0V1eEhBYWEyYlFPamVHbVJwSzcxd0xzd1ZMMG1qcHJUNW9xMG9feFpCWk51Y01rcGdWY1J2aGhCWUdzSmZpWERYaFZhSkNFYUdXZXZucDdKUWN4clhNSXpTdlJoRXdoY1paWVVWLXlqVkUwdGNkUEh3dnVMUkY2UzhJdjJfb1VZY3h4c2xialhUMk1HMks1VWgtb1BjQ244czdqSUJobGtZRWRxMmRFMmpuekk?oc=5,Unknown,2026-08-15 20:53:55.289398+00:00,2026-08-15T20:53:55.289398,General,0.05,Neutral,"international, youth, engineering, opportunity, africa, young, people",afdb,Africa Development Finance,180.0,2026-08-15,20,Saturday,180.0,7,54.0,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,African Development Fund grants $4.3 million to strengthen integration of Natural Capital into decision-making in 13 African Countries - afdb.org,African Development Fund grants $4.3 million to strengthen integration of Natural Capital into decision-making in 13 African Countries&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNNVRla21mYzhFT3pySlhXQi0yTnh4QmctclNKLVhxTWN1X2VGS21kMlV2cFRPSll4aUdDYXFJemRuclpULVFHRzVPdFo2V01zazFROWFfdW9KSVJWcXROWm1naS1FVjFjbHBpd01vM3lOMW5VdFJMcXRwQ3ZEV3N6YXgydmlHSExtYmt4RXAzN2M4blVPSnlPS290VzVnT2w3c3NmR1MyTVI4bjBFUldDMWNLdF9LWWo3MU5NQVRnZlhNTElodFRhTUtHazIzNERaVFRFQU5sWTl0Z1NJWnpWZjdUYzV0eWtkekdMVzZXOTQ5S1c0bGVVdGo0Mm1KT3hkWVY2V2xiZnlFalE?oc=5,Unknown,2026-08-15 20:53:55.289799+00:00,2026-08-15T20:53:55.289799,General,0.0333,Neutral,"african, development, grants, million, strengthen, integration, natural, capital",afdb,Africa Development Finance,300.0,2026-08-15,20,Saturday,300.0,8,70.666,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,Mauritius: African Development Bank approves Mauritius Commercial Bank Limited (MCB) as confirming bank under its Trade Finance Transaction Guarantee Instrument - afdb.org,Mauritius: African Development Bank approves Mauritius Commercial Bank Limited (MCB) as confirming bank under its Trade Finance Transaction Guarantee Instrument&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOWTh6NkM2c0Y4cUYxb3dYblRrcENFV0NLdkFESC1jUXYtR2VOUjk1aXhYVlduUzYyNkRncG1OOFpwT2VLREx5N2h5eVdTV3ZhNzF5bkFkZkhpWGZTLTB3ODNHaU9Kb0ctb2F0T1N6WXNyYTlJN1V1YVd1czBoRXFQaXBHaXVkbkJlZGphVXlBZEdnOWFPZjB2QkwyRmVwS19vRzdRUVk2UUgxSUduaDNQXy01NjhnSUowOXBxUVRYQ2NESkRveFptcUVtaEJaQzU1MktVRHBSZW1vSmpETlZJa2RLQmNHTUczWVN1dm9ja3hRVmh4eVJVbGYzdlhwY1N5XzNreDFDTVo3MmdSUkRJMmtCbm54NTVEczhkLVF2TXJIeXdMR1E3c05seGZ0WnR2eGx5aFNDZGFUdTg?oc=5,Unknown,2026-08-15 20:53:55.290227+00:00,2026-08-15T20:53:55.290227,Business,-0.0238,Neutral,"mauritius, african, development, approves, commercial, limited, confirming, trade","afdb, african development bank",Africa Development Finance,352.0,2026-08-15,20,Saturday,352.0,8,75.676,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,"SADC prioritises peace, security and stability in Southern Africa - SABC News","SADC prioritises peace, security and stability in Southern Africa&nbsp;&nbsp;SABC News",,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9WWXoyU1RFZklCQjhrSFlweUhnMVNkbVRvR01uSmpKWGFlaWhQSS1RMDJSSmRHeU5pN3pXS3ZYVEtXR0Y1MXg3c2VYaENyUEtIRkx0NGdJYw?oc=5,Unknown,2026-08-15 20:53:55.291404+00:00,2026-08-15T20:53:55.291404,Security & Conflict,0.0,Neutral,"prioritises, peace, security, stability, southern, africa",,,164.0,2026-08-15,20,Saturday,164.0,6,46.400000000000006,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,Nigeria’s Offshore Reset: Can Africa Turn Oil Wealth into Investable Capital? - Africa Oil+Gas Report,Nigeria’s Offshore Reset: Can Africa Turn Oil Wealth into Investable Capital?&nbsp;&nbsp;Africa Oil+Gas Report,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdHVGbzBCYTIzN0I4cmd4eEQ5WmxXZGRfREtlaHdwX3h3bVlxM19ldXlNdUN6TExGaVBGUjR4c1Jnb3FpOUZEU0NTUDEzcWRDTHBFcnktTGtrWTBIRFJ4ZGZRU1NfLUJsSWloY3lBemtXajlDVkdaVV9FWGVkV056cTZ3NDgxQ1ZKUm14ZnpNQmNqM3RVd0xPamtaclE5MTFHWGZUWVFGYU9Pc0E4clo3eUJFRTloWG1ma3d1SmhNV3dUdWdX?oc=5,Unknown,2026-08-15 20:53:55.291745+00:00,2026-08-15T20:53:55.291745,General,0.0,Neutral,"africa, nigeria, offshore, reset, wealth, investable, capital, report",,,212.0,2026-08-15,20,Saturday,212.0,8,61.2,2026-08-15 21:12:36.112971+00:00
,Google News: Africa development,"SADC Summit 2026: Regional Threats, Challenges and Chaos Created by U.S. - allAfrica.com","SADC Summit 2026: Regional Threats, Challenges and Chaos Created by U.S.&nbsp;&nbsp;allAfrica.com",,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUQXZMbTdWN0hTNVVoUGpOdi1HaGVMaDI4dl91ejJUMDlDWWJlOXY1VTlLRnh0ZTFXWmt5eGUyZmY2MWw3RU5BaXJKenVlaVAtS1dRZTQ5akNaWE0?oc=5,Unknown,2026-08-15 20:53:55.292579+00:00,2026-08-15T20:53:55.292579,General,0.0,Neutral,"summit, regional, threats, challenges, chaos, created, allafrica",,,186.0,2026-08-15,20,Saturday,186.0,7,53.6,2026-08-15 21:12:36.112971+00:00
