id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,GDELT — Nigeria,"Africa : Nigeria Intensify Efforts to Deepen Monetary Cooperation , Financial Integration Across Africa",Summary unavailable,,https://allafrica.com/stories/202604170024.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.473106,General,0.0,Neutral,"africa, nigeria, intensify, efforts, deepen, monetary, cooperation, financial",,,103.0,2026-06-28,21,Sunday,103.0,8,50.3,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"FG Assures on Advancing 1 , 028km Lagos – Abidjan Highway – THISDAYLIVE",Summary unavailable,,https://www.thisdaylive.com/2026/04/28/fg-assures-on-advancing-1028km-lagos-abidjan-highway/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.473354,General,0.0,Neutral,"assures, advancing, lagos, abidjan, highway, thisdaylive",,,71.0,2026-06-28,21,Sunday,71.0,6,37.1,2026-06-28 21:13:25.404616
,GDELT — Malawi,AfDB unveils new financing model - Nation Online,Summary unavailable,,https://mwnation.com/afdb-unveils-new-financing-model/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.473534,General,0.1364,Positive,"unveils, financing, model, nation, online",afdb,Africa Development Finance,48.0,2026-06-28,21,Sunday,48.0,5,32.528,2026-06-28 21:13:25.404616
,GDELT — South Africa,African Development Bank launches project ...,Summary unavailable,,https://africa.com/african-development-bank-launches-project-to-boost-agriculture-in-sudan/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.473708,General,0.0,Neutral,"african, development, launches, project",african development bank,Africa Development Finance,45.0,2026-06-28,21,Sunday,45.0,4,24.5,2026-06-28 21:13:25.404616
,GDELT — South Africa,Africa pushes new finance model as summit backs NAFAD guarantee plan – Channel Africa,Summary unavailable,,https://www.channelafrica.co.za/channelafrica/news/africa-pushes-new-finance-model-as-summit-backs-nafad-guarantee-plan/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.473908,Business,0.1364,Positive,"africa, pushes, finance, model, summit, backs, nafad, guarantee",,,85.0,2026-06-28,21,Sunday,85.0,8,51.228,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"On World Environment Day 2026 , AfDB and Gef Reaffirm Partnership for Africa Future",Summary unavailable,,https://allafrica.com/stories/202606080906.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.474143,General,0.0,Neutral,"environment, reaffirm, partnership, africa, future",afdb,Africa Development Finance,83.0,2026-06-28,21,Sunday,83.0,5,33.3,2026-06-28 21:13:25.404616
,GDELT — Nigeria,Sudan : Cooperation Between Al - Gezira Health Ministry and IOM to Rehabilitate Basic Health Infrastructure,Summary unavailable,,https://allafrica.com/stories/202605260452.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.474345,Health,0.0,Neutral,"health, sudan, cooperation, gezira, ministry, rehabilitate, basic, infrastructure",,,107.0,2026-06-28,21,Sunday,107.0,8,50.7,2026-06-28 21:13:25.404616
,GDELT — Ghana,AfDB Facility Launches Clean Cooking Program For Africa,Summary unavailable,,https://www.newsghana.com.gh/afdb-facility-launches-clean-cooking-program-for-africa/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.474512,General,0.3667,Positive,"facility, launches, clean, cooking, program, africa",afdb,Africa Development Finance,55.0,2026-06-28,21,Sunday,55.0,6,42.834,2026-06-28 21:13:25.404616
,GDELT — South Africa,IMF says Angola debt will hit ceiling in medium - term,Summary unavailable,,https://www.timeslive.co.za/news/africa/2026-05-02-imf-says-angolas-debt-will-hit-ceiling-in-medium-term/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.474678,General,0.0,Neutral,"angola, ceiling, medium",,,54.0,2026-06-28,21,Sunday,54.0,3,20.4,2026-06-28 21:13:25.404616
,GDELT — United States,New Nigerian leasing firm intended to reduce costs for domestic carriers,Summary unavailable,,https://www.flightglobal.com/archive/2026/05/new-nigerian-leasing-firm-intended-to-reduce-costs-for-domestic-carriers/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.474857,General,-0.0212,Neutral,"nigerian, leasing, intended, reduce, costs, domestic, carriers",,,72.0,2026-06-28,21,Sunday,72.0,7,42.624,2026-06-28 21:13:25.404616
,GDELT — Zimbabwe,Zimbabwe pursues reform agenda at IMF / World Bank spring meetings,Summary unavailable,,https://bulawayo24.com/index-id-news-sc-national-byo-263844.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.475061,General,0.0,Neutral,"zimbabwe, pursues, reform, agenda, spring, meetings",,,66.0,2026-06-28,21,Sunday,66.0,6,36.6,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"Liberia : Govt Presses AfDB On Buchanan - Cestos Road , Sapz Linkages",Summary unavailable,,https://allafrica.com/stories/202606010324.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.475241,General,0.0,Neutral,"liberia, presses, buchanan, cestos, linkages",afdb,Africa Development Finance,69.0,2026-06-28,21,Sunday,69.0,5,31.9,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"Volunteering Will Build Capability , Leadership in Africa – THISDAYLIVE",Summary unavailable,,https://www.thisdaylive.com/2026/04/16/volunteering-will-build-capability-leadership-in-africa/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.475429,General,0.0,Neutral,"volunteering, build, capability, leadership, africa, thisdaylive",,,71.0,2026-06-28,21,Sunday,71.0,6,37.1,2026-06-28 21:13:25.404616
,GDELT — United States,International Business : IsDB approves $746m loan to Uganda,Summary unavailable,,https://www.gdnonline.com:443/Details/1398254/IsDB-approves-$746m-loan-to-Uganda,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.475629,Business,0.0,Neutral,"international, business, approves, uganda",,,59.0,2026-06-28,21,Sunday,59.0,4,25.9,2026-06-28 21:13:25.404616
,GDELT — Nigeria,Nigeria signs aviation deal with AfDB,Summary unavailable,,https://punchng.com/nigeria-signs-aviation-deal-with-afdb/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.475774,General,0.0,Neutral,"nigeria, signs, aviation",afdb,Africa Development Finance,37.0,2026-06-28,21,Sunday,37.0,3,18.7,2026-06-28 21:13:25.404616
,GDELT — Nigeria,FG Unveils 2030 Gender Equality Roadmap for Nigeria,Summary unavailable,,https://punchng.com/fg-unveils-2030-gender-equality-roadmap/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.475956,General,0.0,Neutral,"unveils, gender, equality, roadmap, nigeria",,,51.0,2026-06-28,21,Sunday,51.0,5,30.1,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"In Northern Benin , a New Road Is Reshaping the Cotton Belt and Reviving Local Economies",Summary unavailable,,https://allafrica.com/stories/202605090150.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.476347,General,0.0682,Positive,"northern, benin, reshaping, cotton, reviving, local, economies",,,88.0,2026-06-28,21,Sunday,88.0,7,45.163999999999994,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"In Cameroon , the Circular Economy Is Becoming a Driver of Economic Transformation With the Support of the African Development Bank",Summary unavailable,,https://allafrica.com/stories/202606220930.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.476570,Business,0.2167,Positive,"cameroon, circular, economy, becoming, driver, economic, transformation, support",african development bank,Africa Development Finance,131.0,2026-06-28,21,Sunday,131.0,8,57.434,2026-06-28 21:13:25.404616
,GDELT — Nigeria,AfDB approves $125m investment in ATIDI to expand risk insurance capacity,Summary unavailable,,https://blueprint.ng/afdb-approves-125m-investment-in-atidi-to-expand-risk-insurance-capacity/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.476772,Business,0.0,Neutral,"approves, investment, atidi, expand, insurance, capacity",afdb,Africa Development Finance,73.0,2026-06-28,21,Sunday,73.0,6,37.3,2026-06-28 21:13:25.404616
,GDELT — Nigeria,AfDB Appoints Keyamo To Lead Aviation Programme For Africa,Summary unavailable,,https://leadership.ng/afdb-appoints-keyamo-to-lead-aviation-programme-for-africa-2/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.476966,General,0.0,Neutral,"appoints, keyamo, aviation, programme, africa",afdb,Africa Development Finance,58.0,2026-06-28,21,Sunday,58.0,5,30.8,2026-06-28 21:13:25.404616
,GDELT — Netherlands,Political Economy of Electricity Access in Africa,Summary unavailable,,https://link.springer.com/book/10.1007/978-3-032-20844-6,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.477155,Business,0.0,Neutral,"political, economy, electricity, access, africa",,,49.0,2026-06-28,21,Sunday,49.0,5,29.9,2026-06-28 21:13:25.404616
,GDELT — Ghana,"AfDB , European Stability Mechanism sign MoU",Summary unavailable,,"http://www.businessghana.com/site/news/business/346976/AfDB,-European-Stability-Mechanism-sign-MoU",GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.477434,General,0.0,Neutral,"european, stability, mechanism",afdb,Africa Development Finance,44.0,2026-06-28,21,Sunday,44.0,3,19.4,2026-06-28 21:13:25.404616
,GDELT — Nigeria,AfDB appoints Keyamo to lead $7bn aviation transformation programme in Africa,Summary unavailable,,https://www.thecable.ng/afdb-appoints-keyamo-to-lead-7bn-aviation-transformation-programme-in-africa/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.477624,General,0.0,Neutral,"appoints, keyamo, aviation, transformation, programme, africa",afdb,Africa Development Finance,77.0,2026-06-28,21,Sunday,77.0,6,37.7,2026-06-28 21:13:25.404616
,GDELT — Zimbabwe,Kariba Dam $294 million lifeline enters final stretch - Newsday Zimbabwe,Summary unavailable,,https://www.newsday.co.zw/local-news/article/200055014/kariba-dams-294-million-lifeline-enters-final-stretch,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.477823,General,0.0,Neutral,"kariba, million, lifeline, enters, final, stretch, newsday, zimbabwe",,,72.0,2026-06-28,21,Sunday,72.0,8,47.2,2026-06-28 21:13:25.404616
,GDELT — Ghana,Civil society calls for clearer direction on food system financing as Africa Development Bank ...,Summary unavailable,,http://www.businessghana.com/site/news/business/349158/Civil-society-calls-for-clearer-direction-on-food-system-financing-as-Africa-Development-Bank-...,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.478057,General,0.0,Neutral,"civil, society, calls, clearer, direction, system, financing, africa",,,97.0,2026-06-28,21,Sunday,97.0,8,49.7,2026-06-28 21:13:25.404616
,GDELT — China,African nations lower travel barriers,Summary unavailable,,http://usa.chinadaily.com.cn/a/202606/05/WS6a22249fa310d6866eb4c97d.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.478232,General,0.0,Neutral,"african, nations, lower, travel, barriers",,,37.0,2026-06-28,21,Sunday,37.0,5,28.7,2026-06-28 21:13:25.404616
,GDELT — China,African nations lower travel barriers,Summary unavailable,,http://europe.chinadaily.com.cn/a/202606/05/WS6a22249fa310d6866eb4c97d.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.478378,General,0.0,Neutral,"african, nations, lower, travel, barriers",,,37.0,2026-06-28,21,Sunday,37.0,5,28.7,2026-06-28 21:13:25.404616
,GDELT — China,African nations lower travel barriers,Summary unavailable,,http://africa.chinadaily.com.cn/a/202606/05/WS6a22249fa310d6866eb4c97d.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.478519,General,0.0,Neutral,"african, nations, lower, travel, barriers",,,37.0,2026-06-28,21,Sunday,37.0,5,28.7,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"Nigeria Signs Aviation Deal with AfDB to Boost Sector Development - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",Summary unavailable,,https://www.nigerianeye.com/2026/05/nigeria-signs-aviation-deal-with-afdb.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.478723,General,0.5,Positive,"nigeria, signs, aviation, boost, sector, development, latest, today",afdb,Africa Development Finance,144.0,2026-06-28,21,Sunday,144.0,8,64.4,2026-06-28 21:13:25.404616
,GDELT — Liberia,Govt Secures US$16 . 7 Million AfDB Loan To Advance Governance Reforms - Global News Network Liberia,Summary unavailable,,https://gnnliberia.com/govt-secures-us16-7-million-afdb-loan-to-advance-governance-reforms/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.478987,General,0.0,Neutral,"secures, million, advance, governance, reforms, global, network, liberia",afdb,Africa Development Finance,100.0,2026-06-28,21,Sunday,100.0,8,50.0,2026-06-28 21:13:25.404616
,GDELT — Liberia,Liberia Calls For Strategic Investment In Seed Sector to Drive Food Security and Agricultural Transformation,Summary unavailable,,https://frontpageafricaonline.com/news/liberia-calls-for-strategic-investment-in-seed-sector-to-drive-food-security-and-agricultural-transformation/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.479190,Business,0.0,Neutral,"liberia, calls, strategic, investment, sector, drive, security, agricultural",,,108.0,2026-06-28,21,Sunday,108.0,8,50.8,2026-06-28 21:13:25.404616
,GDELT — Nigeria,All Is Set for the 2026 Annual Meetings in Brazzaville,Summary unavailable,,https://allafrica.com/stories/202605260732.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.479377,General,0.0,Neutral,"annual, meetings, brazzaville",,,54.0,2026-06-28,21,Sunday,54.0,3,20.4,2026-06-28 21:13:25.404616
,GDELT — India,Morocco pitches itself as India gateway to Europe and Africa,Summary unavailable,,https://economictimes.indiatimes.com/news/international/world-news/morocco-pitches-itself-as-indias-gateway-to-europe-and-africa/articleshow/131573794.cms,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.479539,General,0.0,Neutral,"morocco, pitches, itself, india, gateway, europe, africa",,,60.0,2026-06-28,21,Sunday,60.0,7,41.0,2026-06-28 21:13:25.404616
,GDELT — Ghana,Afreximbank cancels annual meeting on Ebola concerns,Summary unavailable,,http://www.businessghana.com/site/news/politics/350198/Afreximbank-cancels-annual-meeting-on-Ebola-concerns,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.479693,General,0.0,Neutral,"afreximbank, cancels, annual, meeting, ebola, concerns",,,52.0,2026-06-28,21,Sunday,52.0,6,35.2,2026-06-28 21:13:25.404616
,GDELT — Brazil,AfDB Backs €156M Upgrade of Uganda Arua Airport,Summary unavailable,,https://www.riotimesonline.com/afdb-arua-airport-uganda-upgrade-2026/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.479867,General,0.0,Neutral,"backs, upgrade, uganda, airport",afdb,Africa Development Finance,47.0,2026-06-28,21,Sunday,47.0,4,24.7,2026-06-28 21:13:25.404616
,GDELT — South Africa,African Development Bank Group ( AfDB ) / Press release | Annual Meetings 2026 ( AM2026 ): African Development Bank Group and World Economic Forum Partner to Unlock Investments in Africa Frontier Markets,Summary unavailable,,https://afdb.africa-newsroom.com/press/am2026-african-development-bank-group-and-world-economic-forum-partner-to-unlock-investments-in-africas-frontier-markets,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.480190,Business,0.0667,Positive,"african, development, press, release, annual, meetings, economic, forum","afdb, african development bank",Africa Development Finance,203.0,2026-06-28,21,Sunday,203.0,8,61.634,2026-06-28 21:13:25.404616
,GDELT — Morocco,AfDB Supports Morocco Insurance & Social Welfare Authority Financial Inclusion Plans – The North Africa Post,Summary unavailable,,https://northafricapost.com/96604-afdb-supports-moroccos-insurance-social-welfare-authority-financial-inclusion-plans.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.480663,General,0.0167,Neutral,"supports, morocco, insurance, social, welfare, authority, financial, inclusion",afdb,Africa Development Finance,108.0,2026-06-28,21,Sunday,108.0,8,51.134,2026-06-28 21:13:25.404616
,GDELT — Nigeria,African Development Bank Convenes Civil Society Consultation to Shape New Regional Integration Strategic Framework ( 2026 - 2033 ),Summary unavailable,,https://allafrica.com/stories/202604240622.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.480926,General,0.0682,Positive,"african, development, convenes, civil, society, consultation, shape, regional",african development bank,Africa Development Finance,130.0,2026-06-28,21,Sunday,130.0,8,54.364,2026-06-28 21:13:25.404616
,GDELT — Malawi,$2 million in prizes awarded at COP27 to African youth - led businesses,Summary unavailable,,http://www.maravipost.com/2-million-in-prizes-awarded-at-cop27-to-african-youth-led-businesses/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.481176,Business,0.0,Neutral,"million, prizes, awarded, african, youth, businesses",,,71.0,2026-06-28,21,Sunday,71.0,6,37.1,2026-06-28 21:13:25.404616
,GDELT — Kenya,"Africa skills crisis blocking development capital , PMI warns ahead of summit",Summary unavailable,,https://www.standardmedia.co.ke/business/business/article/2001547727/africas-skills-crisis-blocking-development-capital-pmi-warns-ahead-of-summit,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.481357,General,0.0,Neutral,"africa, skills, crisis, blocking, development, capital, warns, ahead",,,77.0,2026-06-28,21,Sunday,77.0,8,47.7,2026-06-28 21:13:25.404616
,GDELT — Nigeria,ARM - Harith secures $76 million first close for climate transition fund,Summary unavailable,,https://www.premiumtimesng.com/news/more-news/886283-arm-harith-secures-76-million-first-close-for-climate-transition-fund.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.481565,Climate & Environment,0.25,Positive,"harith, secures, million, close, climate, transition",,,72.0,2026-06-28,21,Sunday,72.0,6,42.2,2026-06-28 21:13:25.404616
,GDELT — Nigeria,Africa $4trn savings Archives - Blueprint Newspapers Limited,Summary unavailable,,https://blueprint.ng/tag/africas-4trn-savings/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.481747,Health,-0.0714,Negative,"africa, savings, archives, blueprint, newspapers, limited",,,60.0,2026-06-28,21,Sunday,60.0,6,37.428,2026-06-28 21:13:25.404616
,GDELT — Namibia,Mining recovery to lift Namibia growth in 2026 - Business,Summary unavailable,,https://www.namibian.com.na/mining-recovery-to-lift-namibias-growth-in-2026/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.481915,Business,0.0,Neutral,"mining, recovery, namibia, growth, business",,,57.0,2026-06-28,21,Sunday,57.0,5,30.7,2026-06-28 21:13:25.404616
,GDELT — Nigeria,African Development Bank and Eritrea Deepen Partnership Rooted in Trust and Pragmatism,Summary unavailable,,https://allafrica.com/stories/202605180743.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.482108,General,0.0,Neutral,"african, development, eritrea, deepen, partnership, rooted, trust, pragmatism",african development bank,Africa Development Finance,86.0,2026-06-28,21,Sunday,86.0,8,48.6,2026-06-28 21:13:25.404616
,GDELT — Nigeria,Dangote - backed mega refinery sparks east African competition { Business Africa },Summary unavailable,,https://www.africanews.com/2026/05/28/dangote-backed-mega-refinery-sparks-east-african-competition-business-africa/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.482301,Business,0.0,Neutral,"dangote, backed, refinery, sparks, african, competition, business, africa",dangote,,82.0,2026-06-28,21,Sunday,82.0,8,48.2,2026-06-28 21:13:25.404616
,GDELT — Nigeria,How AFAWA Support for Women Entrepreneurs Has Promoted Business Expansion in Kenya,Summary unavailable,,https://allafrica.com/stories/202605060750.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.482604,Business,0.0,Neutral,"afawa, support, women, entrepreneurs, promoted, business, expansion, kenya",,,82.0,2026-06-28,21,Sunday,82.0,8,48.2,2026-06-28 21:13:25.404616
,GDELT — Nigeria,From Fragmentation to a Shared Vision - How Egypt Is Reshaping Its Startup Ecosystem,Summary unavailable,,https://allafrica.com/stories/202606170429.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.483007,Business,0.0,Neutral,"fragmentation, shared, vision, egypt, reshaping, startup, ecosystem",,,84.0,2026-06-28,21,Sunday,84.0,7,43.4,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"Ghana International Bank , AfDB partner to boost trade finance across Africa",Summary unavailable,,https://hallmarknews.com/ghana-international-bank-afdb-partner-to-boost-trade-finance-across-africa/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.483382,Business,0.0,Neutral,"ghana, international, partner, boost, trade, finance, across, africa",afdb,Africa Development Finance,76.0,2026-06-28,21,Sunday,76.0,8,47.6,2026-06-28 21:13:25.404616
,GDELT — Nigeria,TCN begins upgrade of Alaoji – Onitsha transmission line to improve power supply in south east,Summary unavailable,,https://www.thecable.ng/tcn-begins-upgrade-of-alaoji-onitsha-transmission-line-to-improve-power-supply-in-south-east/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.483602,General,0.0,Neutral,"begins, upgrade, alaoji, onitsha, transmission, improve, power, supply",,,94.0,2026-06-28,21,Sunday,94.0,8,49.4,2026-06-28 21:13:25.404616
,GDELT — Ethiopia,African stakeholders adopt Addis Ababa Declaration calling for transformative action on SDGs and Agenda 2063 | United Nations Economic Commission for Africa,Summary unavailable,,https://www.uneca.org/stories/african-stakeholders-adopt-addis-ababa-declaration-calling-for-transformative-action-on-sdgs,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.483864,General,0.1,Positive,"african, stakeholders, adopt, addis, ababa, declaration, calling, transformative",,,156.0,2026-06-28,21,Sunday,156.0,8,57.6,2026-06-28 21:13:25.404616
,GDELT — Liberia,WATAF Urges West African Tax Authorities To Accelerate VAT Digitalization,Summary unavailable,,https://www.liberianobserver.com/business/wataf-urges-west-african-tax-authorities-to-accelerate-vat-digitalization/article_3446a56b-0929-4c19-b2ec-16b6ab4882c2.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.484088,General,0.0,Neutral,"wataf, urges, african, authorities, accelerate, digitalization",,,73.0,2026-06-28,21,Sunday,73.0,6,37.3,2026-06-28 21:13:25.404616
,GDELT — Nigeria,Tanzania : Azania Bank Shareholders to Receive 98 . 62 Bn / - Per Share As Dividend As Bank Posts Strong 2025 Performance,Summary unavailable,,https://allafrica.com/stories/202606080426.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.484359,General,0.4333,Positive,"tanzania, azania, shareholders, receive, share, dividend, posts, strong",,,121.0,2026-06-28,21,Sunday,121.0,8,60.766000000000005,2026-06-28 21:13:25.404616
,GDELT — United Arab Emirates,Ethiopian Airlines buying six more Boeing 787 - 9 airplanes,Summary unavailable,,https://www.zawya.com/en/business/aviation/ethiopian-airlines-buying-six-more-boeing-787-9-airplanes-aaxh2gwi,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.484571,General,0.5,Positive,"ethiopian, airlines, buying, boeing, airplanes",ethiopian airlines,,59.0,2026-06-28,21,Sunday,59.0,5,40.9,2026-06-28 21:13:25.404616
,GDELT — South Africa,AfDB forges Abidjan Consensus to close Africa $400 billion development finance gap – Channel Africa,Summary unavailable,,https://www.channelafrica.co.za/channelafrica/news/afdb-forges-abidjan-consensus-to-close-africas-400-billion-development-finance-gap/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.484790,Business,0.0,Neutral,"africa, forges, abidjan, consensus, close, billion, development, finance",afdb,Africa Development Finance,99.0,2026-06-28,21,Sunday,99.0,8,49.9,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"Nigeria Secures $200M AfDB Loan for 90 , 000km National Fibre Project - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",Summary unavailable,,https://www.nigerianeye.com/2026/04/nigeria-secures-200m-afdb-loan-for.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.485092,General,0.5,Positive,"nigeria, secures, national, fibre, project, latest, today, online",afdb,Africa Development Finance,148.0,2026-06-28,21,Sunday,148.0,8,64.8,2026-06-28 21:13:25.404616
,GDELT — Nigeria,African Development Bank Strengthens Partnership With Germany to Advance Railway Infrastructure in Africa,Summary unavailable,,https://allafrica.com/stories/202605060723.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.485308,General,0.0,Neutral,"african, development, strengthens, partnership, germany, advance, railway, infrastructure",african development bank,Africa Development Finance,105.0,2026-06-28,21,Sunday,105.0,8,50.5,2026-06-28 21:13:25.404616
,GDELT — Ethiopia,African financial institutions call for coordinated financing solutions to unlock Africa digital transformation,Summary unavailable,,https://www.uneca.org/stories/african-financial-institutions-call-for-coordinated-financing-solutions-to-unlock-africa%E2%80%99s,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.485513,General,0.0,Neutral,"african, financial, institutions, coordinated, financing, solutions, unlock, africa",,,111.0,2026-06-28,21,Sunday,111.0,8,51.1,2026-06-28 21:13:25.404616
,GDELT — India,"AU , partners warn Middle East conflict poses serious risk to African economies",Summary unavailable,,https://www.prokerala.com/news/articles/a1747552.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.485722,Security & Conflict,-0.1111,Negative,"partners, middle, conflict, poses, serious, african, economies",,,79.0,2026-06-28,21,Sunday,79.0,7,45.122,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"Africa Growth Holds Firm Amid Global Turbulence , Says 2026 African Economic Outlook",Summary unavailable,,https://allafrica.com/stories/202605260759.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.485951,General,0.0,Neutral,"africa, growth, holds, global, turbulence, african, economic, outlook",,,84.0,2026-06-28,21,Sunday,84.0,8,48.4,2026-06-28 21:13:25.404616
,GDELT — Zimbabwe,Zimbabwe seeking $150 million AfDB loan to tackle debt default,Summary unavailable,,https://www.newzimbabwe.com/zimbabwe-seeking-150-million-afdb-loan-to-tackle-debt-default/,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.486148,General,0.0,Neutral,"zimbabwe, seeking, million, tackle, default",afdb,Africa Development Finance,62.0,2026-06-28,21,Sunday,62.0,5,31.2,2026-06-28 21:13:25.404616
,GDELT — India,"PM Modi at G7 Summit in France , to Meet Trump , Macron , Starmer and Other World Leaders",Summary unavailable,,https://dailypioneer.com/news/pm-narendra-modi-to-participate-in-g7-summit-in-france-today,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.486363,General,-0.125,Negative,"summit, france, trump, macron, starmer, leaders",,,89.0,2026-06-28,21,Sunday,89.0,6,41.4,2026-06-28 21:13:25.404616
,GDELT — Nigeria,"Sudan - African Development Fund to Extend $87 Million to Strengthen Food Security , Amid Conflict and Climate Pressures",Summary unavailable,,https://allafrica.com/stories/202604290715.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.486589,Climate & Environment,0.0,Neutral,"sudan, african, development, extend, million, strengthen, security, conflict",,,120.0,2026-06-28,21,Sunday,120.0,8,52.0,2026-06-28 21:13:25.404616
,GDELT — India,Morocco eyes stronger economic partnership with India,Summary unavailable,,https://www.prokerala.com/news/articles/a1772798.html,GDELT,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:13:11.486763,General,0.2,Positive,"morocco, stronger, economic, partnership, india",,,53.0,2026-06-28,21,Sunday,53.0,5,34.3,2026-06-28 21:13:25.404616
