id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,Africa Initiative for Medical Access and Manufacturing (AIM2030) - World Bank Group,Africa Initiative for Medical Access and Manufacturing (AIM2030)&nbsp;&nbsp;World Bank Group,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOHdEaGFMUmxBdU5zSTFnU1JXcHN2dktpcjJ2cUdaM0ZOSTBfMEVZZmR0TElrZWgzVVZaRno5aS0zZklFVDFkUGxjODB3Tm9MaExpUU1yanNQazBmTGpoTUhtQzFfdmhGcTkzZEhXTThOSmRDUUdLS0NaUkNNSFJ5M3dtc3RXT2pKQzVNS3A5emFLNTAtcEZsNXRtaHNtUGxfUkE?oc=5,Unknown,2026-08-28 02:22:24.007965+00:00,2026-08-28T02:22:24.007965,General,0.0,Neutral,"africa, initiative, medical, access, manufacturing",,,176.0,2026-08-28,2,Friday,176.0,5,42.6,2026-08-28 02:48:52.427469+00:00
,Google News: Africa health,"WHO, health ministers endorse strategy to give African children ‘best start in life’ - Peoples Gazette Nigeria","WHO, health ministers endorse strategy to give African children ‘best start in life’&nbsp;&nbsp;Peoples Gazette Nigeria",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcHl3blVQM2ZkMUh6R2ZsWWZwQmYxeXJkRnJxbFgwSmw5TVhPNHpRcGtaSDlFLVN2bGRTYnEwb3RwUTItMVM1WWZTMHA5STgxandPZFoyendaRkhZQWhsbF9XOHB1bWVzN0JFNnpnak5SUDBHRXhZUFpPajJ5d0Ytd3hvUmlOaHRWUFNocFRJT184MF9Ld3hGVTlpYU1USTV2OEFBQjFSTVA?oc=5,Unknown,2026-08-28 02:22:24.008699+00:00,2026-08-28T02:22:24.008699,Health,0.5,Positive,"health, ministers, endorse, strategy, african, children, start, peoples",,,230.0,2026-08-28,2,Friday,230.0,8,73.0,2026-08-28 02:48:52.427469+00:00
,Google News: Africa education,2nd EAC Regional Conference on Education - UNESCO,2nd EAC Regional Conference on Education&nbsp;&nbsp;UNESCO,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdXJRREotZnNDaEdMMGFGc2pVOHZnQ2tlSHdXVWxZYk9vTmRxbmFObHdFQmZyOHR1cXpFdDhnUlVDVE9RcEdIS2tFanpuWUtlak0xZk0wTlhVZFhBTUNobVVzbHBrNUgzbW56VGtfc0lpOW1LREtzWXhsbTRaTGdmdWlDSFJQVmhqRm5J?oc=5,Unknown,2026-08-28 02:22:24.853755+00:00,2026-08-28T02:22:24.853755,Education,0.0,Neutral,"regional, conference, education, unesco",,,108.0,2026-08-28,2,Friday,108.0,4,30.8,2026-08-28 02:48:52.427469+00:00
,Google News: Africa education,Experts warn of AI risks in education as Africa seeks bigger role in tech - People Daily,Experts warn of AI risks in education as Africa seeks bigger role in tech&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMirwFBVV95cUxONndVRDd3OUZPYWtDOUVjRFFadkNlelJmbTcyRmliaDZiSTZXRjQtR3ZqX3htYVdxQzdZOHliaTVOblJ2Tmo3UF9sLUlZXzJ2c19BTXE5bHNWRGNsaDZndWdVb2VUWVJnWkVxeklCV0JyQS1EcTZfYXNGWUpsNHhOVDFnYkE2TWxUdEtjdHpSQjVwUTFIa2tmR1p3SVYydXg4dlVmT1RrVWJ5XzZPUzlF?oc=5,Unknown,2026-08-28 02:22:24.855227+00:00,2026-08-28T02:22:24.855227,AI & Tech,0.0,Neutral,"experts, risks, education, africa, seeks, bigger, people, daily",,,186.0,2026-08-28,2,Friday,186.0,8,58.6,2026-08-28 02:48:52.427469+00:00
,Google News: Africa education,UNICEF Warns of the Impact of Conflicts on Children's Right to Education in the Middle East and North Africa - ShiaWaves,UNICEF Warns of the Impact of Conflicts on Children's Right to Education in the Middle East and North Africa&nbsp;&nbsp;ShiaWaves,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLVQyQ2lESHRhbGh6TzJWaFNuQ3VnM0g5ckpHNWdjSGlsWEo0bTZ5SmY5R3F2cG9EcGw0SUlIVzQxcVJxQUZ5NkkwMUdDUXFJNjM1d2twTWRNOFE2SXRGRzRwSkIyeGVRS3lKVGh1OE5UVllWQlJIdEg3bEcxcjVLV0JDSk9jUEpJdzJSV0RwQ0g1LUtIY1R2Vm1UQ3JUbkNIX1doY21pZjBnS1RpcnZncDhFR3NoNnptQzZIbzg4OTRwV1VvYkFCR1V4MWRfMy1RSEMxdlBTWU9FSzl2aTBUVmRDY3o0SG1yeC1sVExNQTM?oc=5,Unknown,2026-08-28 02:22:24.855620+00:00,2026-08-28T02:22:24.855620,Education,0.1429,Positive,"unicef, warns, impact, conflicts, children, education, middle, north",,,250.0,2026-08-28,2,Friday,250.0,8,67.858,2026-08-28 02:48:52.427469+00:00
,Google News: Africa education,100 million African children are not in school. What’s driving the trend and how to reverse it - The Conversation,100 million African children are not in school. What’s driving the trend and how to reverse it&nbsp;&nbsp;The Conversation,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNVAyR18zaGF1S3NGaUhZSmFCekhKN25yclFjUll2dXFBVDhYX2dISWYtOW1QZExSdHZmQVpEZXZrTUxqY2p6QVduSnU0dWVuUkZGZ1I3a3BZZVY2a29aa1ZVbmE1dVgyazNoVV9LZXlWdFRyTVBUSDU3WFRzRnRiWXk3Ykp4aXlMWnFqSlVsNzlad3ljZ08xREFWdjNXNlNlXzRmdWhqX19TeFRZT3R0RUZHWlBVWmJfc1NObU0wOUxqMlpnMFE?oc=5,Unknown,2026-08-28 02:22:24.859121+00:00,2026-08-28T02:22:24.859121,Education,0.0,Neutral,"million, african, children, school, driving, trend, reverse, conversation",,,236.0,2026-08-28,2,Friday,236.0,8,63.6,2026-08-28 02:48:52.427469+00:00
,Google News: Africa education,"Africa Education Watch's Kofi Asare on BECE results, cheating in exams and school placement issues - Modern Ghana","Africa Education Watch's Kofi Asare on BECE results, cheating in exams and school placement issues&nbsp;&nbsp;Modern Ghana",,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9MYzhYYzNzd04wVUdzR0swVVVGSWstNGdwdlA5RW5na2ZZcFczTndlbDZTTGFwV09yc2lJbm55UDlaNktCTy1UdW9hMEVNVmgwYk92WVFKeGtyOTNTeWtTS0VLNNIBXEFVX3lxTE9JVWRXdkpMZGxEMFpRaEZETnFFc3N6YW5yMDdSZjZFZ3FDTzAtWHk4SDhUZUU3X2J6N3hzRk9SYXJpWmJjNC1XVklUb05wY2s2WE0xOGpXamJVNElx?oc=5,Unknown,2026-08-28 02:22:24.863750+00:00,2026-08-28T02:22:24.863750,Education,0.2,Positive,"africa, education, watch, asare, results, cheating, exams, school",,Africa Education,236.0,2026-08-28,2,Friday,236.0,8,67.6,2026-08-28 02:48:52.427469+00:00
,Google News: Africa education,Foreign academics: Only five universities disclose foreign-national staff figures - The Citizen,Foreign academics: Only five universities disclose foreign-national staff figures&nbsp;&nbsp;The Citizen,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVUVXZGtGQzZLMXhVR3Fxdllmaktnai1mOHJCUE5RX01TbDZoVWlwMWhEeWxkMVdURmNsNV90aDZsUlpzZ25tQU5XWUM5NGJod1RtNDJLN1EwSGFQaTZaTVJENGZMUVNnWjZ0OHo1R1cxSW5qVTFtS0NtNGxMTVQyLWhSaFVjdk5pempxeERTVjJpVUdUbWN4NFBSS1JrT3pYdmxYRG5jZW9WNTYySmdIUnBibHl3MzhEeThwT2FkMngtdGthX1Q3SVpaUUJZdkNK?oc=5,Unknown,2026-08-28 02:22:24.864339+00:00,2026-08-28T02:22:24.864339,General,-0.0625,Negative,"foreign, academics, universities, disclose, national, staff, figures, citizen",,,200.0,2026-08-28,2,Friday,200.0,8,61.25,2026-08-28 02:48:52.427469+00:00
,Google News: Africa education,Should SA rewrite its history curriculum? Government opens debate - eNCA,Should SA rewrite its history curriculum? Government opens debate&nbsp;&nbsp;eNCA,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUnY3b3FfSWtQbGotOWIyMXR0WmMyUTQyQ09hVzh3TDFoQWJSdkt4M3RseE5zOHZWWWY2aGhVMFI4enlwbFZzbHQ3cHR4cUYxN2NUTjBQbDlKS1dtTm5uVk55bDJPc1RHdGt3QURnZGd0d1o1bURmc3JxN3U5dk9NU2RoOWJQRXhRUFI0NUowczRmZmlOMHJld2hoMkkta0Ixa2IwZG02S3JxUkk0cVE?oc=5,Unknown,2026-08-28 02:22:24.887014+00:00,2026-08-28T02:22:24.887014,Politics,0.0,Neutral,"rewrite, history, curriculum, government, opens, debate",,,154.0,2026-08-28,2,Friday,154.0,6,45.4,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,Berhane Demissie Joins Safaricom Ethiopia Advisory Board - TechAfrica News,Berhane Demissie Joins Safaricom Ethiopia Advisory Board&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZVBja2RQQzRMeldvQUhteHFCSk1kMTBxTEdHZ1d6U3RZZHF2dEZuOXlmVFpBbVhUSjRwcHRRa29PSmpOemtTY1l2WDMwdWszdmV1OW03U3F2OVh1MW1kaVM3cjVyd3o1eUhJMHRQQWE4UVhwN2p3LW1aa1VvaGFSYUlEclNFUG9UbXhneTlDckpCWnNpS1lyX2cxdw?oc=5,Unknown,2026-08-28 02:22:25.681809+00:00,2026-08-28T02:22:25.681809,General,0.0,Neutral,"berhane, demissie, joins, safaricom, ethiopia, advisory, board, techafrica",safaricom,Safaricom,158.0,2026-08-28,2,Friday,158.0,8,55.8,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,Safaricom Ethiopia Board commends rapid growth over five years - Tech Review Africa,Safaricom Ethiopia Board commends rapid growth over five years&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNazRiV1JkbnRXdm9KVzVYN0FpSmRMc1RkVFRkdmp5RDVMVEtKS215emdpQlRuMHVVX09KSXR0YmZNaWZHSmd0QmtZbUZoaW56UW05NU5ZOThkc2lKd1RtbGptVGxSOTNEMHY4YVEteENCa2dBZ1FzNDY2YnFNMVRHOE5HbDBnM3hsMVFhNjMtMnpBVzlTTDJVNmRmbE1oLVBubWhz?oc=5,Unknown,2026-08-28 02:22:25.682149+00:00,2026-08-28T02:22:25.682149,General,0.0,Neutral,"safaricom, ethiopia, board, commends, rapid, growth, review, africa",safaricom,Safaricom,176.0,2026-08-28,2,Friday,176.0,8,57.6,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,Cepheus Co-Founder Berhane Demissie Joins Advisory Board of Safaricom Ethiopia - Birr Metrics,Cepheus Co-Founder Berhane Demissie Joins Advisory Board of Safaricom Ethiopia&nbsp;&nbsp;Birr Metrics,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZ3VBZ0RUV3p1RHFZX3FfeW9OX0c5Zk43elY1Qjg1SmJpUzhUY0QzRGlaNk0wSDR5UFN1d0UzX2M4c0ROalNpRXVWLXhBZHMzVGJ5UHpYczBpUzNnS2w2MkdmUl9oU1B5YlIyOG5aRm1qWC1JTUVXZy1CWjRTQ21BdzAya3lxVTdocUh3aVNBNi1ZX3JRSjRhanByOEhfYVU?oc=5,Unknown,2026-08-28 02:22:25.682819+00:00,2026-08-28T02:22:25.682819,General,0.0,Neutral,"cepheus, founder, berhane, demissie, joins, advisory, board, safaricom",safaricom,Safaricom,196.0,2026-08-28,2,Friday,196.0,8,59.6,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,Common Fraud Tactics and How to Avoid Them - Safaricom Newsroom,Common Fraud Tactics and How to Avoid Them&nbsp;&nbsp;Safaricom Newsroom,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX0ZlbGhsMWhJZVZPNHB3OHFjT0prTElHZ2Fqcy12ZTFTM3lycnFkZlVCUm5pU05kSHpUZHFtdzhtM3htN19fUjVuQ2tEOF9xd2hodXRoM0dzb3k1ck95WkZhMmRjSTFZMjdsclRLcklVbnRFYW1iLU00b24wbV81NEhqYkRtVHNtdU5penc1Y3A?oc=5,Unknown,2026-08-28 02:22:25.683429+00:00,2026-08-28T02:22:25.683429,General,-0.3,Negative,"common, fraud, tactics, avoid, safaricom, newsroom",safaricom,Safaricom,136.0,2026-08-28,2,Friday,136.0,6,49.6,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,MPs seek investigation into Safaricom SIM deactivation and number reassignment - Capital FM Africa,MPs seek investigation into Safaricom SIM deactivation and number reassignment&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMingFBVV95cUxQQWdNVDVWUGo4U1Y2emZ1S2oxLVFScHNrRG0tVExnQWcxd3IxUUNSYmJCWWI4QlRlWlB6M2hTMHNYMjRnd21zUVktZloyX1ZhTWVHWFJFNTlEUVZ0QnQyZVQ4VFlJOVJ3TFhtOHZ6cjRhZTBaaDBLRkcwNGdBYVYwVjZ2X0xXUnBhOVdYUTQ0OVJCYnFRek9IQUVaNXoydw?oc=5,Unknown,2026-08-28 02:22:25.683738+00:00,2026-08-28T02:22:25.683738,General,0.0,Neutral,"investigation, safaricom, deactivation, number, reassignment, capital, africa",safaricom,Safaricom,206.0,2026-08-28,2,Friday,206.0,7,55.6,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,Safaricom Ethiopia Wins Praise for Rapid Subscriber and Network Growth - TechAfrica News,Safaricom Ethiopia Wins Praise for Rapid Subscriber and Network Growth&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZldtenAxM0hKbU15ZndJb3JuY1c3UUJNdHZOZ3JMRXIzWWpTUldwQmZsOTc3MVAwa1pUazVqSTN5NmZpMko1UG4wQ19JVE1saGFLVkpiMjRkdFZfRFBZQm4yNUFETy04cUZpbnZMaF9BRk1pTGtVRUs1WTJsWEtEQU5faFktRERCMGxabWFVVlIzZ28?oc=5,Unknown,2026-08-28 02:22:25.684047+00:00,2026-08-28T02:22:25.684047,General,0.3,Positive,"safaricom, ethiopia, praise, rapid, subscriber, network, growth, techafrica",safaricom,Safaricom,186.0,2026-08-28,2,Friday,186.0,8,64.6,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,Berhane Demissie Joins Safaricom Ethiopia’s Global Partnership Board - Ethio Negari,Berhane Demissie Joins Safaricom Ethiopia’s Global Partnership Board&nbsp;&nbsp;Ethio Negari,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcFA0NVRIOGpGbHRmZ2lOcjlNT01aSTc2VUhDSUxBVnFmcUNWWElhZzVFNDVscEpMZHBMbFY3TXl3Z0JCTGFmWEc2QllyRkpMX0w0dl9BZUZoTTMxX1dGZ0d5ZzgxUmpTeDBpNDBkNnJac2lTaDV1MTcxYmZfRHU4XzM0UlhoYkVXZ1lWcG93ME96dUFYbXpOQ3JsZnV0alpKWXI2TDJB?oc=5,Unknown,2026-08-28 02:22:25.684940+00:00,2026-08-28T02:22:25.684940,General,0.0,Neutral,"berhane, demissie, joins, safaricom, ethiopia, global, partnership, board",safaricom,Safaricom,176.0,2026-08-28,2,Friday,176.0,8,57.6,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,Safaricom Ethiopia Opens first premium shop in Mekanisa - Tech Review Africa,Safaricom Ethiopia Opens first premium shop in Mekanisa&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNXdkdXVZRm4xM0hSVGYySHI3aEZ6SnRnSjRCY1V3N1otTXBHRGFGOVV5YUxQSThCVjZLRWNCeXNObkl5MVphaUtYZmZsZXBoNGlKblpya0s4OGQtMmk5NWdOSUhzbm9iUVBBbDJqaE93VEticXB2RTNhRVpoanRURl80ZmU2dWhBMjVha1ZSWXduaUgzVlYzV0xn?oc=5,Unknown,2026-08-28 02:22:25.685800+00:00,2026-08-28T02:22:25.685800,General,0.25,Positive,"safaricom, ethiopia, opens, premium, mekanisa, review, africa",safaricom,Safaricom,162.0,2026-08-28,2,Friday,162.0,7,56.2,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,Safaricom and Kenya’s ODPP Partner to Strengthen Cybercrime Prosecution Capacity - TechAfrica News,Safaricom and Kenya’s ODPP Partner to Strengthen Cybercrime Prosecution Capacity&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcFFkYy1ROXZ6bnFRQWlWY2MteE5KejFRal9RS1AwVXhjMUE1eFUwX0JsRG9NRk1YVjgwVVllYXNrZE9ObHVKNjF5eW1ISkk1R2pJR2ctcnpCWlBuTUhvdVRWeTR2dGNVM2FMM0t6RnpYQ1B0d01Ua2YtRWFUeUxkZ196RnZBZnM2b0ZEQzlEY3pNdVpaakktUlcyY1VmMWxuYjN6Q04yTm1BSWRTWEwxcjJvRDdhTk54OWc?oc=5,Unknown,2026-08-28 02:22:25.686831+00:00,2026-08-28T02:22:25.686831,General,0.0,Neutral,"safaricom, kenya, partner, strengthen, cybercrime, prosecution, capacity, techafrica",safaricom,Safaricom,206.0,2026-08-28,2,Friday,206.0,8,60.6,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,"DPP and Safaricom team up to tackle rising cybercrime, fintech fraud - the-star.co.ke","DPP and Safaricom team up to tackle rising cybercrime, fintech fraud&nbsp;&nbsp;the-star.co.ke",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWVV4cExnMnJWSjZaazJJOHdYWHZYcUlxRlZ6NVozOF9Eb0E0YjhlNkVyc05qVmdDQzYtZVNvZks1SEZveW5TS2h6YjFFVUl2Qzc0ZU1hdUh6MXVVR1hTMU9VdmhhQk1sQmhYZTB5NEowTzFvV2FtcV80bFh6TW00UlhMTGFuTFFaajVxcFF0VlJVNUNlcURneVJ3b0gxX1VnUTZJT3lraFEwbUNBdmNj?oc=5,Unknown,2026-08-28 02:22:25.689307+00:00,2026-08-28T02:22:25.689307,General,0.0,Neutral,"safaricom, tackle, rising, cybercrime, fintech, fraud",safaricom,Safaricom,180.0,2026-08-28,2,Friday,180.0,6,48.0,2026-08-28 02:48:52.427469+00:00
,Google News: Safaricom,"Safaricom Reshuffles Board, Appoints Two Vodacom Executives - TechAfrica News","Safaricom Reshuffles Board, Appoints Two Vodacom Executives&nbsp;&nbsp;TechAfrica News",,https://news.google.com/rss/articles/CBMingFBVV95cUxOSFRsZU5MUjV6TU9iSlkxMUVSUzVmMXI0dm5PTnJjNUdiVXhOUEI1a0lvcmMtOHdER3dwWTE4VVMxdkMtZkdwbU1hejd4UTVRQUZMOGhVUGV0WF9lVXFSZ1R4bDJ5eUVhMFFLenlRUktoNDZzUnNXOVl1X3hJelZxV2c2blZ4YlVvemVKLVlLQ0NLQWRlc0cxV3hSc1VBUQ?oc=5,Unknown,2026-08-28 02:22:25.692671+00:00,2026-08-28T02:22:25.692671,General,0.0,Neutral,"safaricom, reshuffles, board, appoints, vodacom, executives, techafrica","safaricom, vodacom",Safaricom,164.0,2026-08-28,2,Friday,164.0,7,51.400000000000006,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,Kenya’s Sh13trn debt and an economy that can’t sustain it - Daily Nation,Kenya’s Sh13trn debt and an economy that can’t sustain it&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOE1JeTNFX3lRazF3aFR3cEd6ajMzekJoYktNcWJYdjBQdUFiZTJLYmJNZ0w2bkxIYmJvb1BrNWZTRFZHZ0lhWFJwcjYzNzFtM09LalA3RE9teXlvRklZbEd0QXJHd2t3SENWZzBod0Y4SGtFWUNwaEM3WHJDN3BwSk9TMkRvaXFvM3BWS2toUTFCSmZLdXA2VGg2Y2wxZnNXTG5KX2xZY0piUThaMzBCOHpnSU5qZw?oc=5,Unknown,2026-08-28 02:22:26.628460+00:00,2026-08-28T02:22:26.628460,Business,0.0,Neutral,"kenya, economy, sustain, daily, nation",,,154.0,2026-08-28,2,Friday,154.0,5,40.4,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,Peace Pulse seeks to curb election risks to Kenya’s economy ahead of 2027 - Capital FM Africa,Peace Pulse seeks to curb election risks to Kenya’s economy ahead of 2027&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSkxKTy02empqUVJ0cjh5eUJfNkJLRnhEUDI1Y29PUS1kdnJveDRoRi0wbElrUTNCSXd4VTd4UlFGRVJPOTRiV21GRE5YbHZORDV2S2s1RlR0eTR0a2VBaDZEdlB6Rl92cHFRSGlucng0WTBLN1hKS0gxYVpCTUU4VVhfVmVzY0FUUDVyOHo1b2JzdE1VZUhCVjdSWWZBOEU?oc=5,Unknown,2026-08-28 02:22:26.629252+00:00,2026-08-28T02:22:26.629252,Politics,0.0,Neutral,"peace, pulse, seeks, election, risks, kenya, economy, ahead",,,196.0,2026-08-28,2,Friday,196.0,8,59.6,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,Korea backs Kenya digital economy - ITWeb Africa,Korea backs Kenya digital economy&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUUNIN3l1NWpFN2VoX0RrUDlKdFp4VExIam54UndNVjYycHROWmNUVmMzOFowREl5NGlpY2tjdnhlTmo0THhURnA3Zy1LWDRrWVc1NzlvT1BWRVl6M2c2aDF1VGgtT2toSTFoNWVWZ1hURjhJNkVQQmdUcGpzV2I0VWpRMXJFUQ?oc=5,Unknown,2026-08-28 02:22:26.629555+00:00,2026-08-28T02:22:26.629555,Business,0.0,Neutral,"korea, backs, kenya, digital, economy, itweb, africa",,,106.0,2026-08-28,2,Friday,106.0,7,45.6,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,CBK survey: Why Kenya’s economic growth is not creating enough new jobs - People Daily,CBK survey: Why Kenya’s economic growth is not creating enough new jobs&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcHVpRlJJS0ZoS1dJX0xHcjBRLWFGeGhCRmFJYTBrSEVXcmZ0emszUmc0czVqOUc1UnljbmYtZko1ZTlfQWxLWXJya1J2a2tGcktLU2t4cWdTcTNNVWZidldCMHdPS2d6a3B2RE9rM1NVeFQ5WVdDNS1nN3YyYmNUdGFkWHZaZGNPSHF5MmFUcDM2RTk3M042Z0U2SHB6NUx2cnBjS2ZGX2FNUQ?oc=5,Unknown,2026-08-28 02:22:26.629940+00:00,2026-08-28T02:22:26.629940,General,0.0841,Positive,"survey, kenya, economic, growth, creating, enough, people, daily",,,182.0,2026-08-28,2,Friday,182.0,8,59.882000000000005,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,The Case for Digital Revolution in Kenya's Hospitality Sector - The Kenyan Wallstreet,The Case for Digital Revolution in Kenya's Hospitality Sector&nbsp;&nbsp;The Kenyan Wallstreet,,https://news.google.com/rss/articles/CBMibEFVX3lxTE1oQlFxYWV6TjRKakgwbjJyZl91eDZzVEpNVVdqNnBuQmlXb0ZGb1JFOS1aeTdEX1ptU2UzV3FQQXpEUlBuRFNtUHB5cURLbUVIYkIyZzhFMngwTUJMd2pJUXpjWnA3ZjRvclFzRw?oc=5,Unknown,2026-08-28 02:22:26.630271+00:00,2026-08-28T02:22:26.630271,Health,0.0,Neutral,"digital, revolution, kenya, hospitality, sector, kenyan, wallstreet",,,180.0,2026-08-28,2,Friday,180.0,7,53.0,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,"Prime Cabinet Secretary and Cabinet Secretary for Foreign & Diaspora Affairs, Musalia Mudavadi, during the launch of the Kenya National Bioeconomy Strategy 2026–2036. - facebook.com","Prime Cabinet Secretary and Cabinet Secretary for Foreign & Diaspora Affairs, Musalia Mudavadi, during the launch of the Kenya National Bioeconomy Strategy 2026–2036.&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcHBNbHFqOXZ6V1dCbGJwbzh3cjUxRDJ3Rm03dHd5U3pnRjRJWlVkd0QyYlhYWXpINmhia1ZrVlFJeUZDNlR2RUFzZmZRNVY1VXJFdGdTb1hDVkd4cUFGSDIwMmJFcFhMQUp5TnlLVmtGajNWVXhhWHdBOXBLRkFzek1PMkMtMjN6NDhZWEVBN3dWUkJaU3RsNk0xZkxVeURIQUt1U1lwZWNFQXRZdGktcXpGUS1xUTZEdmltUjlnZjVKRGN6b19QeVV1Slh6aHRmNzZwaDRtUm1VenZ6MUE?oc=5,Unknown,2026-08-28 02:22:26.630708+00:00,2026-08-28T02:22:26.630708,Politics,-0.125,Negative,"cabinet, secretary, prime, foreign, diaspora, affairs, musalia, mudavadi",,,372.0,2026-08-28,2,Friday,372.0,8,79.7,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,CBK July 2026 CEOs Survey: Kenyan businesses remain optimistic amid rising costs and global risks - Bizna Kenya,CBK July 2026 CEOs Survey: Kenyan businesses remain optimistic amid rising costs and global risks&nbsp;&nbsp;Bizna Kenya,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeVh0V29Za2FFWGpZQmN3V25oUnFxZlFLYm1TVFB5RTBVSktTNjJpUkFzYnVHUkpQVkprWDZfS1lLNlJSTUNBc2lGR21LLTkwV3duVDFnRDlXb0pBbDVrY1k3LWd0OXlSOXBER1Q5WC1qNGV4MkFxX05vM0lvSHFsTA?oc=5,Unknown,2026-08-28 02:22:26.631118+00:00,2026-08-28T02:22:26.631118,Business,0.0,Neutral,"survey, kenyan, businesses, remain, optimistic, rising, costs, global",,,232.0,2026-08-28,2,Friday,232.0,8,63.2,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,The soda defence: How government is selling Kenya's economic recovery - standardmedia.co.ke,The soda defence: How government is selling Kenya's economic recovery&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdG43Q2RjdU5pMEhLdnotQ1JCTGtHaUNNTmZTV1RNTUZPaFRwajZmbHRzS1l4dHhGd2daU1V5MkdCdnJOWVNwSmFHN0NBOUI5VWt2SGc0UDd4Wk5HeUpjVkIyRk9KWkhTSVZXNENabVhXdXhfUTdsV0pDWTJPakN4bGJzVmQtYmUxSHVMeEtGY1MxSnU3MkNSSVBTVVlWVlJJR2pLSFRRWTNtc2F1azZ3dzFKQXMzWU9McnRNSFNqVEFNSHp0U2c?oc=5,Unknown,2026-08-28 02:22:26.631759+00:00,2026-08-28T02:22:26.631759,Politics,0.2,Positive,"defence, government, selling, kenya, economic, recovery, standardmedia",,,192.0,2026-08-28,2,Friday,192.0,7,58.2,2026-08-28 02:48:52.427469+00:00
,Google News: Kenya economy,How the UAE–Kenya Comprehensive Economic Partnership Agreement is Advancing Shared Economic Growth - Capital FM Africa,How the UAE–Kenya Comprehensive Economic Partnership Agreement is Advancing Shared Economic Growth&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSkRvb3Jya2ZZeUhsajk5a2k0Z0ZZRmZhN1BwbzR2bWJwbjJZWFBDQllKRlVyblFBYnFrWDJ5WU9wcjFyQ0pteTNMWkF4LXU4c0FSMFVFOHJqdE56RS1OMlk0dWh2a05EUGNkV08zLXEycmJhaGNVRE1oM1oxWGRQTzVtZUI0bFJxZW5CclpnUldNNWRVRXQxMUxpSHcyZENDa1k3Y0lJWGRUNk9NV3dWdFlLRmFOOUZHN0dIelRWTmpvZw?oc=5,Unknown,2026-08-28 02:22:26.632564+00:00,2026-08-28T02:22:26.632564,General,0.2,Positive,"economic, kenya, comprehensive, partnership, agreement, advancing, shared, growth",,,246.0,2026-08-28,2,Friday,246.0,8,68.6,2026-08-28 02:48:52.427469+00:00
