id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: South Africa economy,WesBank welcomes new FirstJob cohort as it invests in South Africa's future workforce - Novus Press Bulletin,WesBank welcomes new FirstJob cohort as it invests in South Africa's future workforce&nbsp;&nbsp;Novus Press Bulletin,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONTlucmVRamhtZ0lBUjJ6aTJsYzVSUWJ3ajFZUjBWdjFYZ0hvUVMxS1N3cWFmOTVESXlUdkdfT1BmOVZIZGViMjZubmNtbENtQ19FUUF0TVZ0bDlQbm9nMEFmdll2bWpnUENTYzZCMW91UG9Ickw3YmNUYjhEUEJSYjZsdkRsSGVMMG9fNDlnSTV0UjNGb0RYM09OV25XUFE2M1RlTW5BQ0RpN01vUFlFbDdEME1TUlZaRFZORXhlbmQ?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:03.385999,General,0.0682,Positive,"wesbank, welcomes, firstjob, cohort, invests, south, africa, future",,,226.0,2026-07-07,21,Tuesday,226.0,8,63.964,2026-07-07 21:47:44.532858
,Google News: South Africa economy,Oil shock exposes fault lines in South African economy - Citywire,Oil shock exposes fault lines in South African economy&nbsp;&nbsp;Citywire,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYUM1ckdCLW1YSU5TakV1SVJuM0lEcDJjOXZjU2FqU3lpTjN2c3BJZHNjSkZhbzJpYlNKaTNCam5fclRkZzRXQUh2aHlxbTJCdHF4SzZ0Smk0VlZEcnRCQ0YyMXZHTkdnV05kVGUyTHVEVE5KSnFtR2t4ZU9XZV9uUmNLbl90QzlIV3d2ZU9VaW05VThtR1Fn?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:03.387931,Business,0.0,Neutral,"shock, exposes, fault, lines, south, african, economy, citywire",,,140.0,2026-07-07,21,Tuesday,140.0,8,54.0,2026-07-07 21:47:44.532858
,Google News: South Africa economy,Inside the ANC meeting in Polokwane that put South Africa on the road to collapse - Daily Investor,Inside the ANC meeting in Polokwane that put South Africa on the road to collapse&nbsp;&nbsp;Daily Investor,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTzFNTks1Rm84N1NfaEc4a1FvV1pTWVpwVUFZWlN3Z1ZmeXMtWFVyaUszOGxQNldGeFVhdVJmQ000WU1OOGN5WTAyb2JSLTlXb2lveWZKcC1PX3VnaFpCbjlzWlV5ek02VzBtSUF3NkVkTDRyblRfdmVOV0Y4bTFBZG96aXBrS0tTQjY0VE9LelpWODlBb3RuTTE4Ni1kaVNoVVhYYjZQTEQyeTdlclZXNXd2ejZCbFJCVENZbnRYN0h5S3g3dXZB?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:03.388865,General,0.0,Neutral,"inside, meeting, polokwane, south, africa, collapse, daily, investor",,,206.0,2026-07-07,21,Tuesday,206.0,8,60.6,2026-07-07 21:47:44.532858
,Google News: Africa climate,"Spotlight on Africa - Climate justice in Africa: floods, fossil fuels and the fightback - RFI","Spotlight on Africa - Climate justice in Africa: floods, fossil fuels and the fightback&nbsp;&nbsp;RFI",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLUR2eTM0MGlSUW4yQjUzcmRGNm5WSG55R0xFSFNGNHA5eG1HTHRhTENCQ25VRC1HTXRyY24zbjdJazU2SkpsSDlEZ1ZPNHNveTFCOUNvRUtlUWVMUmo0R2ROX2E0OUFhRlZDeHkzc3AxTW95UWJIc2ZPMWpzNU5tRkpvNlBhbXYzcmV3QTVYQ1FKVURfZEJRS0lLR2tOU2lVRndoUXp4eHZEX1NOUlg5bVhBVDk3TFJDZHY1dlhMREQ?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:04.320306,Climate & Environment,0.0,Neutral,"africa, spotlight, climate, justice, floods, fossil, fuels, fightback",,,196.0,2026-07-07,21,Tuesday,196.0,8,59.6,2026-07-07 21:47:44.532858
,Google News: Africa climate,"From north to south, Africa braces for volatile El Nino year - DW","From north to south, Africa braces for volatile El Nino year&nbsp;&nbsp;DW",,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMTg5N0pkM2txdXRBN3h3T25oU2NZZmFFcXp4LW4xVTRReTJVNTRDQzB5ZVJtOTVDS2g5VmtCRzNhamVWNmFmcHNTb29QQ0oxVU1nYVphZGE3bFZIbHZOVWZ5TTM5cHVZUUpjOXRVQmE5ZTA5enFMQ2Z0RnVtODJKSdIBgAFBVV95cUxPM2hFV1F1VGl2TmQyLWluYUpJTEVRVmVNWmZXVDBDYlBPMmdjTjBQdkZFTkxZMkhPa2tQcjA2UlVLZFk1ejN1M0hYNUZscDZBbjVzbmlfekNZR2trV0Zydl9qUEZ6c0RtbHRnSjdxWmZ0TjQ3UjRuWWQxLWR5SkdSZA?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:04.320626,General,0.0,Neutral,"north, south, africa, braces, volatile",,,140.0,2026-07-07,21,Tuesday,140.0,5,39.0,2026-07-07 21:47:44.532858
,Google News: Africa climate,AU Calls for Climate Justice as Africa Pushes for Action Beyond Global Pledges - Dawan Africa,AU Calls for Climate Justice as Africa Pushes for Action Beyond Global Pledges&nbsp;&nbsp;Dawan Africa,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdklfRlRxTENEYndxYWdteFB4OUQ5RGxiaUwzaFhGOFJjVGYwU0JPMUE1WEJVQzIxT0ZWa1dYYmtqODVTbHB1TEo3dWtBSHFXRGdubktwZklPSUJOdVZSQlhrMC1EbG1zSUFHYmVyczJBUy1mV1M4Ny1HUGZWRkMtN0txcE5qRFRfN09GMHNZSzM2aVNfX3BuTkI2cXo5dnUxcXM4eHUxdlVDUUpv?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:04.321248,Climate & Environment,0.05,Neutral,"africa, calls, climate, justice, pushes, action, beyond, global",,,196.0,2026-07-07,21,Tuesday,196.0,8,60.6,2026-07-07 21:47:44.532858
,Google News: Africa climate,"Language barriers and resource gaps silencing Africa's critical climate stories, new study reveals - Citizen Digital","Language barriers and resource gaps silencing Africa's critical climate stories, new study reveals&nbsp;&nbsp;Citizen Digital",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNX2czTDdpQUJ4Q3BVcElxTHRZV3RDT1VoRTUweDFNS3BmbDRGVXFrQXEyQTkzaHlRN0hEZU1OWFNBUXV5M21mUWd1akhvUU53dUY4Umd0clZvU253SmlobDhnZnlvUjctOW1yWEFyOGpGVnJZU3lCNnNhaGEyX2YxWENaTUxxLU5La0tEc3dhZUZRRGZ0X2ZoN3c3Z1JfS01ZRlp0clZPeWR0LTFXWnlvYnJSWTJtTGtMak9IdFM3QS16RDRxaFp3d283Y3hVVExIbHc?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:04.327694,Climate & Environment,0.0455,Neutral,"language, barriers, resource, silencing, africa, critical, climate, stories",,,242.0,2026-07-07,21,Tuesday,242.0,8,65.11,2026-07-07 21:47:44.532858
,Google News: Africa climate,Climate Change Forces Hippo Relocation As KWS Moves To End Human-Wildlife Conflict In Nyandarua - 98.4 Capital FM Kenya,Climate Change Forces Hippo Relocation As KWS Moves To End Human-Wildlife Conflict In Nyandarua&nbsp;&nbsp;98.4 Capital FM Kenya,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWTJNWFc2NS1nMGRJa1UtODEtUWZSR0tUMGE1NE8yMnVmeFl4U2hKYWZiVHZIVmFKbmVnOXdyQVByM2pOUmtJV0NSUGhreTVGTnNERWtuOFBSWElENEJxbEpqejBnUGU2YThfUl9QYUFKY01TZmM0Y25TbjVMWnIwRHNkcUFUNGJDUEVMVXdMdU5UZkRWR2FYN1pxTDcwUWh0MW9SeDBJMU00MVZWdlVqc3ZLMzdCVDlUbzd4enNR?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:04.332866,Climate & Environment,0.0,Neutral,"climate, change, forces, hippo, relocation, moves, human, wildlife",,,248.0,2026-07-07,21,Tuesday,248.0,8,64.8,2026-07-07 21:47:44.532858
,Google News: Africa climate,"Greenpeace Africa advocates fair taxation to tackle inequality, climate crisis - Blueprint Newspapers","Greenpeace Africa advocates fair taxation to tackle inequality, climate crisis&nbsp;&nbsp;Blueprint Newspapers",,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeG1XX1dyWDljM1JwdmhJX2NNTzFnWWRzUkJhazZIdXp4REE3b09iRVQzeDhzNjJrdkJwRk1Da2p4VXlVR2xLNkF1Uml3QmJyaEI4WUF2eHlXdkZRaWlOQkFsTXE4NmRYTWhpSzJiU3BFZDIwT2d5UWExaGJJWnZNcmVQdlBXZEEwZTdfZUtIaXQzc2lWN1lhOXl5d2NxbzFr?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:04.341146,Climate & Environment,0.7,Positive,"greenpeace, africa, advocates, taxation, tackle, inequality, climate, crisis",,,212.0,2026-07-07,21,Tuesday,212.0,8,75.2,2026-07-07 21:47:44.532858
,Google News: Africa startup,Africa Sees Strong Recovery in Startup Investment - Tech In Africa,Africa Sees Strong Recovery in Startup Investment&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMihgFBVV95cUxORVNWX1RrbHRnSkJrX3F4UGo0dDg4ejJaSUdqcGtWSnlBOFhDbE91Q0JQSHR1UUx3X2d5QUs3WGtGSXdHRU1yNGEzYUd0TzZnb0tmWGR1NUREMUVkb2ZLX0MzLVN6SUFiVDlSSnpIMmNMZFA3dVZwNHpaSkpNVThaMjIza3RfQQ?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.255282,Business,0.4333,Positive,"africa, strong, recovery, startup, investment",,,142.0,2026-07-07,21,Tuesday,142.0,5,47.866,2026-07-07 21:47:44.532858
,Google News: Africa startup,Urgent reform needed to unlock SA’s startup potential – report - - Disrupt Africa,Urgent reform needed to unlock SA’s startup potential – report&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMingFBVV95cUxNNDE5U2FQZC1veWdHd0JpZ2lpOExvb2hnejVwS0VZZy10LXJyLTNjTHZKc3hQb1A3ZlU3STZUQ2lMWTZyQkNLMjRldDJjbHg4QU1aQTVDaVZ5ZkUtQ3FreGdzalJmSV9wZVhjWnJPN043M3EyZ0N3TlBhdEFDaGtaUV9oSmZGSHhjblhLV21sV1JjMlpCcDJvQWp5Uk42Zw?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.255695,Business,0.0,Neutral,"urgent, reform, needed, unlock, startup, potential, report, disrupt",,,172.0,2026-07-07,21,Tuesday,172.0,8,57.2,2026-07-07 21:47:44.532858
,Google News: Africa startup,Africa’s debt era: $1B loans reshape startup funding and shift power to East & Southern hubs - TechNext.ng,Africa’s debt era: $1B loans reshape startup funding and shift power to East & Southern hubs&nbsp;&nbsp;TechNext.ng,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPQ3czbWtjWDJCRW1PV3ZOZjduNlozRFF0M055SFVwYUQ5c01USnV0a0UwSVBub3IxYXZZNW9YdU1qXzE2bWtzZHZ3c2ZLNHIzdjBEaHFkT25iY0tPVlVxQkxkaWxrMmtFSUJFLWFvSUVJM1F6WHM5ck1kOHJUSjlkRWhHeXNMQQ?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.256130,Business,0.0,Neutral,"africa, loans, reshape, startup, funding, shift, power, southern",,,222.0,2026-07-07,21,Tuesday,222.0,8,62.2,2026-07-07 21:47:44.532858
,Google News: Africa startup,Road to Moonshot brings Africa's startup debate to Nairobi - TechCabal,Road to Moonshot brings Africa's startup debate to Nairobi&nbsp;&nbsp;TechCabal,,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xWGF6aEN1ckh1OEptdkk3UUtZcEYxR25jd1AzbEt6NXJRd2o3TkJEVGY1eE01TWVJSndXQXJsLUYzend5TFVNYjhOajNPempRWnB5anpkaThoMEVheWFQbUptRVl6ZW80bHYxTU5XSVc?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.256469,Business,0.0,Neutral,"moonshot, brings, africa, startup, debate, nairobi, techcabal",,,150.0,2026-07-07,21,Tuesday,150.0,7,50.0,2026-07-07 21:47:44.532858
,Google News: Africa startup,Google Unveils Major AI and Cloud Expansion Across Africa - Tech In Africa,Google Unveils Major AI and Cloud Expansion Across Africa&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVnZsLUNZeDRCU0cyYUVjc2VXckExdHdNZjBJeTZ4RGs4RkJYcUZFSzlNeWJCNmRnV052ODJhbUFTSGhXUWN0VEVaTFNyS2pSS1BDMWlpbU1IQzRqa3NRQmxEejRVbjVBR1hTWkdYS29XbFBwS2ZqNGdOS1FBNWFEQmUtb1paNFlTRUJuMmtIcmk?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.258622,AI & Tech,0.0625,Positive,"africa, google, unveils, major, cloud, expansion, across",,,158.0,2026-07-07,21,Tuesday,158.0,7,52.05,2026-07-07 21:47:44.532858
,Google News: Africa startup,Former OpenAI And Google Talent Raise $1M For SA's AI Coding Startup HyperDev - Tech Build Africa,Former OpenAI And Google Talent Raise $1M For SA's AI Coding Startup HyperDev&nbsp;&nbsp;Tech Build Africa,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5tOUppZ2xlazhRa3FMaUxHM1VrOVFZSHhvWUNRdHdnT3pvbTRlOXNrS0kzZXVhdHpjTkJvaFUzdWZ5dGs3UTFFQTJ0YWd0elRFVkZvZG0xZVZVX05hbXJuS1UybDczNURZSFUtZERQRGh6Zm9nVlRNMUxRRWQ?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.258962,AI & Tech,0.0,Neutral,"former, openai, google, talent, raise, coding, startup, hyperdev",,,204.0,2026-07-07,21,Tuesday,204.0,8,60.400000000000006,2026-07-07 21:47:44.532858
,Google News: Africa startup,Uganda Eyes Global Funding to Expand Startup Sector - Tech In Africa,Uganda Eyes Global Funding to Expand Startup Sector&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcFVlanJYUVFGMU81czl5X3NJb1lWZUp3N3FpYjMtNDdxdGJObzAtVjZIaDhxdlpRM082bXFyRUtTbkNVM3B4TDZQMXN6QVlCOGRHUjh4c20xUzh3aFhWM0wtbjI3X3RaVTZwWmhoNGhMQkF0YnFTV3NtUHRmdE9NWkltWm4ycDNN?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.260309,Business,0.0,Neutral,"uganda, global, funding, expand, startup, sector, africa",,,146.0,2026-07-07,21,Tuesday,146.0,7,49.6,2026-07-07 21:47:44.532858
,Google News: Africa startup,JUWI Strengthens African Solar Footprint With New Projects - Tech In Africa,JUWI Strengthens African Solar Footprint With New Projects&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPeUNvLW9rOHZ1WU9jMUctRnF3SDdwYWluM3ZLbUNQMU5lWno3dE5xN0ZEcmxZUFFyV1hnM1gxWWJNamNTa1E1dEhfT0gwS1NFTE52TG1qdkZ2RzNFZjBDSHZIY1dGVk9HSnVvdnpnNjZpVVJoR1NfeklhWm53cnVvRzdKT3dValE4QjdYRE5pLTFZUQ?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.260592,Climate & Environment,0.0682,Positive,"strengthens, african, solar, footprint, projects, africa",,,160.0,2026-07-07,21,Tuesday,160.0,6,47.364,2026-07-07 21:47:44.532858
,Google News: Africa startup,Launch Africa Ventures Sells Peach Payments Stake - Tech In Africa,Launch Africa Ventures Sells Peach Payments Stake&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTFBXNFMyYlo3VG5PdFlDdmQ1ODFLSHNmTkVISFRjVlphWHM3NzlYeEtLRVdTUEtLNkdILW5fSVh4TjU3QVVyUnBiNEc0YzhIcVRWU0NHQjEtdzM3SEJNUGFkTlJTV1gwV3VudEFwMUt1Snl6TzNjcVhRczNoQU1mLXhoRWFwdw?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.260846,General,0.0,Neutral,"africa, launch, ventures, sells, peach, payments, stake",,,142.0,2026-07-07,21,Tuesday,142.0,7,49.2,2026-07-07 21:47:44.532858
,Google News: Africa startup,Tunisia’s RoboCare Secures Six-Figure Investment from 216 Capital - Tech In Africa,Tunisia’s RoboCare Secures Six-Figure Investment from 216 Capital&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPS0p1LVdDMHowQlBvdGZTaTh2cS1zbk5pbk5VVnFWeHFRRTBrN2piVnhhNEJKa0F5dkRYZ1VkMEhTcnh1dGppQ2R1eEp3QnF0QXV4UnJuampBdEUzcG5peGFwLU5OWVRZU0Z0NGZUbkhrN3VfdWFONFpRVjJOT1RNSG1UZlhPa0txaDd1S2xaQ3N2NU9UZlo0Mkd3?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.261186,Business,0.0,Neutral,"tunisia, robocare, secures, figure, investment, capital, africa",,,174.0,2026-07-07,21,Tuesday,174.0,7,52.400000000000006,2026-07-07 21:47:44.532858
,Google News: Africa startup,African Startups Raise Nearly $1.4 Billion in H1 2026 as June Funding Surge Reverses Slow Start - Tekedia,African Startups Raise Nearly $1.4 Billion in H1 2026 as June Funding Surge Reverses Slow Start&nbsp;&nbsp;Tekedia,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSVJYbVNkX3R5bEVDUW5BZWdYTHprdGdldXhPNG5NM0tLUzNmRWFBRWNydVBqb1l5bEN1cmRmVlJLOTF2UEhQZkhGcVBZODB1cUVBQU9Lb1d6R3FtSG55VFZXZXVZNVBVdHROZ1kxVzlkbkNIdlZvM243YmEtdGx3SDZwbGdad0pnSDZMSGNudzVjUHNCSWN6NkZYWFdVdmtvY2QyQmdjS3RZeUMwSkx2S19jdnYxMWVIdkVn?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.264523,Business,-0.0667,Negative,"african, startups, raise, nearly, billion, funding, surge, reverses",,,220.0,2026-07-07,21,Tuesday,220.0,8,63.334,2026-07-07 21:47:44.532858
,Google News: Africa startup,"Startup World Cup, RegTech Africa Host Regional Pitch Event At Abuja - Tech Build Africa","Startup World Cup, RegTech Africa Host Regional Pitch Event At Abuja&nbsp;&nbsp;Tech Build Africa",,https://news.google.com/rss/articles/CBMiekFVX3lxTE11RkJYWFF3a1ZOUlo1dnFXbjJGbmNxcVA0LXpmRUtZbVBiaU5XaHUtMWk2T21HOFFuWTVPZWJacTJTWmFUNzB0T1p0c0phNnVPOWNIaTdTTXNaaF9pVTV3ZERPM0dEWjdxblFwUDlWYVM0NVpKSzRxQ1R3?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:05.276177,Business,0.0,Neutral,"africa, startup, regtech, regional, pitch, event, abuja, build",,,186.0,2026-07-07,21,Tuesday,186.0,8,58.6,2026-07-07 21:47:44.532858
,Google News: Africa development,"African Development Bank and Korean partners promote business opportunities in African infrastructure, energy, and digital projects - African Development Bank Group","African Development Bank and Korean partners promote business opportunities in African infrastructure, energy, and digital projects&nbsp;&nbsp;African Development Bank Group",,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbkRmT1l2SGhNeHNEVFkzeEV5MjdzZHg5X3k0R2NNNmRpUW1rQmlkZkFFTTFGVzdHaURldjdIM0ZWbzFvaVNMN0RQRUNsMTc3Wlg5WU5fVnZhbGNYbGI0b0xfZlNLVVpyVXVWcGhSOHNXZkk3NWFzWnZnaGxNSmZLc01UTG1jZFc5RzJsYk1NTlZBcVRUekRNN3NiMDU2QW9LWlJIZlFOTzhGQlNWMExzUVFYVl8xanpnUEs0bDJRajNzVmJabmRLREh6bkF2SXVuS3BGSF9Pbmo2eFQzWjl4M0g1S0hvckozZHB4RVNmVGJvczZQdXlzYUItSi1TRHhkY1E?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:06.170298,Business,0.0,Neutral,"african, development, korean, partners, promote, business, opportunities, infrastructure",african development bank,Africa Development Finance,338.0,2026-07-07,21,Tuesday,338.0,8,73.80000000000001,2026-07-07 21:47:44.532858
,Google News: Africa development,Joint Statement of the African Union–Russian Federation High-Level Consultations - African Union,Joint Statement of the African Union–Russian Federation High-Level Consultations&nbsp;&nbsp;African Union,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdVBULU91ZHQxaG9QQWFEdnVReTd2S3Y1WF9oX3NsZ3hIdFY2VHBQRjRoZTlaUWV3VFo4aXpnQ05nbF9LeS1QaUhwSjlMSWpzYWN4aWVXNktwYXpPTERWbTJaY21JWnFvREJGZTExaS1QSC1YckJqQ0pfbTBOd2RxaEtOaUtEenhvc25QM2VXRXpxMlI3VnFnR2RLSnlzMl9kZmNKYm9vOA?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:06.170673,General,0.0,Neutral,"african, union, joint, statement, russian, federation, level, consultations",,,202.0,2026-07-07,21,Tuesday,202.0,8,60.2,2026-07-07 21:47:44.532858
,Google News: Africa development,Call for Applications: African Youth Co-Creators Council - UNDP,Call for Applications: African Youth Co-Creators Council&nbsp;&nbsp;UNDP,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYy04VWxQclAwcmYzdUQ4XzBBYjlyc2lJbG1DWlE1anRaQjUyVzdTdk1FSDhkNlJQSVhzdXJPWXBmbDVSR2cyUy1wZ2x1cjBQQXFLVS1xdHNYMkpkRFZrZTRjVnNKZmhrakpfRnFLMUdraEUtQmJBNVZZdG5Qdk1VYzJaMlR5OFBZMDNKNQ?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:06.170991,General,0.0,Neutral,"applications, african, youth, creators, council",,,136.0,2026-07-07,21,Tuesday,136.0,5,38.6,2026-07-07 21:47:44.532858
,Google News: Africa development,"Why women, youth are key to Africa's growth - Eziakonwa - CNBC Africa","Why women, youth are key to Africa's growth - Eziakonwa&nbsp;&nbsp;CNBC Africa",,https://news.google.com/rss/articles/CBMinwFBVV95cUxPclVseWpueXVtSnB3cmUwLU54Y3dyR1pfWjRlQWVzT05BQmxKTHlVNmZTek5iN3dzZTR4Z0Z0MC0xWTQwYTE5OXlVd3F6NWpIeHNQVTlyVGZReGVQeGxKV1VTd3FxRXFKbGY2aGpRUVhPWmVIUHNIcmtUX0pXaGhzYzYwT1NpeUdUNDdiVktCUkEtU3RPeUgyTnFGSW5MMWs?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:06.171337,General,0.0,Neutral,"africa, women, youth, growth, eziakonwa",,,148.0,2026-07-07,21,Tuesday,148.0,5,39.8,2026-07-07 21:47:44.532858
,Google News: Africa development,"AU, Russia Deepen Strategic Partnership Ahead of Moscow Summit - Dawan Africa","AU, Russia Deepen Strategic Partnership Ahead of Moscow Summit&nbsp;&nbsp;Dawan Africa",,https://news.google.com/rss/articles/CBMilgFBVV95cUxPOEtGaW1oMjlKVmtnZmV1ZTRnUWxlZDMzOVVrZk9mek9tTkN6b25BMFZGZ0tYSWVXZTBTYXVPcXNXblNJaXB5WVFpNlNsNUZNMFNkcEZCeVZIeXhpMnJ2NDFZWHROWXJwLXEwQ1NKczJqdVJ4ZG1pOEtGRzdDdXgxWk1ReDJWbE5qODROdGlpbnl1UkZtTlE?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:06.172035,General,0.0,Neutral,"russia, deepen, strategic, partnership, ahead, moscow, summit, dawan",,,164.0,2026-07-07,21,Tuesday,164.0,8,56.400000000000006,2026-07-07 21:47:44.532858
,Google News: Africa development,From Summits to Structures: Rethinking the India-Africa Partnership - NatStrat,From Summits to Structures: Rethinking the India-Africa Partnership&nbsp;&nbsp;NatStrat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUGdzQVRoTjBLTTBoT0U1NW1CTUMzYUp1al9jYWF5UnNaUVdSSWd3d0U4ejY0YXB2VEtpMW42cUVPeS1uUGhtcktjeW5URGQ3d3ZUN3NPX2l5M3RqekxHellKN1lWYmhYNktITU5xSVBFS2MtS3NJd0RhZjNoNlBtZWlNUVJCQTZjeWdqZnU5LTRBZ2pJT20xa2V4Ykc2Sng0MHA3dXc5M1loTElJdUVlRGRfWHpnQUhSUjd5emIxdUhrQTc2WVE?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:06.172353,General,0.0,Neutral,"summits, structures, rethinking, india, africa, partnership, natstrat",,,166.0,2026-07-07,21,Tuesday,166.0,7,51.6,2026-07-07 21:47:44.532858
,Google News: Africa development,"Chinese shipyard to build 90,000-bpd production vessel for one of West Africa's largest offshore oil developments - Business Insider Africa","Chinese shipyard to build 90,000-bpd production vessel for one of West Africa's largest offshore oil developments&nbsp;&nbsp;Business Insider Africa",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRmxoMng4SUVEM2ktSld5S0ZVUUhoMElVQUNJcUQyb2g4dDZUYllBbW1sQ1NxUW93cXpJSEdybXl6TUhWdVlvcjFqSmUxTXEtNmlfcWF2UnV6RUp5Q0RNYWJOdEt2RVdfZDhfM3BNZkgzWi1LaVM5dURGVkN4dUh2WDg3bFJqRktnSjlyanRvc0dyMG93aEI1NVFSZkhRUENpd2dYM3BwUjFXRWNWUzhWWkN4a3dQTlZOMTRWS09tNzd3Zng0Unp6bk9mR0d0QXZScHIyTUgzUXlYZw?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:06.172717,Business,0.0,Neutral,"africa, chinese, shipyard, build, production, vessel, largest, offshore",,,288.0,2026-07-07,21,Tuesday,288.0,8,68.8,2026-07-07 21:47:44.532858
,Google News: Africa development,NEPAD-IPPF marks 20 years of impact and sets priorities for Africa’s future infrastructure - African Development Bank Group,NEPAD-IPPF marks 20 years of impact and sets priorities for Africa’s future infrastructure&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUU43dWxKdXNYaDF2aTBJZFY1WXhnUkdLQjBDeHVCQ1lETmswZGRHemZ3NnA3Q3ZGSmdwSjdWRzMwVi1jLUhEVG9pU1REQlRMQ3pyYjlkT3NQQnNEUGJRYkNMYVZZTnNJWTF1Ung5b2lNbWtXLXZqLVlmMVZPQURndmltR0JoTEhoemhkR2MzR1lqbExYYUJwVkRYZVNjSDNBanVpdXIxWTRwM0VLWlFabEpla1N0YjF4X1VVV1g2R2F5RWVsTzgyWDdyb3BDbWR2TllsRnJqbllteVk?oc=5,Unknown,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:28:06.173143,General,0.0,Neutral,"nepad, marks, impact, priorities, africa, future, infrastructure, african",african development bank,Africa Development Finance,256.0,2026-07-07,21,Tuesday,256.0,8,65.6,2026-07-07 21:47:44.532858
