id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa education,Empowering Health Professions Education in Africa - EIN News,Empowering Health Professions Education in Africa&nbsp;&nbsp;EIN News,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZGpfNWtFRkQzUW8xNkMydkRQcnJaWTNmbXZlYms1SVlzZjJXczkza2Z4TTFlMjhMZXJGQWJqUmxlOTVnb0pMWWZDYlFIMU5hVXBxc3MwTmRFbWU1MTBJNy1UcmZpUU53UzhMcG9xMUFjc3FhbmhFNGhzRnFqMTZtSE9hV3hGaXhUVTduaVhoT2R1Y18weVE?oc=5,Unknown,2026-08-20 21:05:30.237293+00:00,2026-08-20T21:05:30.237293,Health,0.0,Neutral,"empowering, health, professions, education, africa",,,130.0,2026-08-20,21,Thursday,130.0,5,38.0,2026-08-20 21:19:13.549847+00:00
,Google News: Africa education,Malawi: Unions put education funding and improving working conditions on the national agenda - Education International,Malawi: Unions put education funding and improving working conditions on the national agenda&nbsp;&nbsp;Education International,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaDNrYVd5YjFFMHp4cGZnY2VILU1fbXJoc05xRmdBbGZLdkdXU2VHODZjLWpWLUdMNkIwUE54RWN0dlZ5OTh4ZXU1Q092YnBJUm9Dc1V6QnlDMVkzUXgyM2p0S3NQS1pVMWlsY0twQUh3NXcyM1hyU2dfNUZWUzlwS05XZVJhUy04YlZCc0tNdGtGV2dGZUZCbmRkYkJzYmR2cC1fRzlkOVhzN3h4WHRkLXZuTTBuaVZLWHVWMUdhYW5HSHR6S0E?oc=5,Unknown,2026-08-20 21:05:30.237522+00:00,2026-08-20T21:05:30.237522,Business,0.0,Neutral,"education, malawi, unions, funding, improving, working, conditions, national",,,246.0,2026-08-20,21,Thursday,246.0,8,64.6,2026-08-20 21:19:13.549847+00:00
,Google News: Africa education,WiM-Africa calls for education-led workforce preparation - The Sun Nigeria,WiM-Africa calls for education-led workforce preparation&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcW9HOG1IOG5zRU1BWTJhbUtWSVVKdkR2c21mQlpLRzR5UWxBR3RoWEJxLTkxVUFpN2JVUFZrX0F0d0xOLU5pcFlJQzB5ME1NQWp3X1daN05tRWF0Ymp2R1pfU2htLU92U243Yno3Qk9tSmxNOVVqLWY4UXJoYjZwQ9IBhgFBVV95cUxOcGtzX2djOXJRVl9XS2dyNkpIYmRPWEZXNE5SenhUbzk5ZEt6cXEycGZCdUV4MnZhWlNWbFY0VFVQVjhHWXlqQkItQXd6UzVwNkhxQm1pTzVzZ2VEdGc2VEtwODF1TGJBcWFyYlVnTWxlT0pYcXB0SmFQZG1UY2RrTlpmUFBNdw?oc=5,Unknown,2026-08-20 21:05:30.237724+00:00,2026-08-20T21:05:30.237724,Education,0.0,Neutral,"africa, calls, education, workforce, preparation, nigeria",,,158.0,2026-08-20,21,Thursday,158.0,6,45.8,2026-08-20 21:19:13.549847+00:00
,Google News: Africa education,How Africa is advancing the fight to end violence against women and girls while building stronger care systems - The Sierra Leone Telegraph,How Africa is advancing the fight to end violence against women and girls while building stronger care systems&nbsp;&nbsp;The Sierra Leone Telegraph,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSGE4dHV6OVczdHNIUzZfNzNaS0Zpc09ha3BiOHRwbjAta1BxSXZZM0N1bFZGR2Nfd21UWllBaW1kaTN3QTRNYUhMN2M5dXE0aTB6SzJ1RU00RkltYmpGa3JscTVFY3F4QjdmdTkwMnl3TUhzTXJZLTJkcmFaa2VYUnpBYnJnTjFzblFMLU1IbHpEZHBDSUhfanFWUFFmUzRCWDRHYmJ2VUlWT0M4dUhYTUx5bVBxUmVLYnFQeGt2MTNCdkYxTi0xUHp4VURmOGx4QkpLeE5vZzdCMEx0Zm1IVmM0TU8zZw?oc=5,Unknown,2026-08-20 21:05:30.237969+00:00,2026-08-20T21:05:30.237969,General,0.0,Neutral,"africa, advancing, fight, violence, against, women, girls, building",,,288.0,2026-08-20,21,Thursday,288.0,8,68.8,2026-08-20 21:19:13.549847+00:00
,Google News: Africa education,BOGISS case exposes weak capacity to handle sexual abuse in schools – Eduwatch - CitiNewsroom.com,BOGISS case exposes weak capacity to handle sexual abuse in schools – Eduwatch&nbsp;&nbsp;CitiNewsroom.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZjZWcnNGNl9XbUFPQzI2d0h1U2toWWpSNHZlSk8xVWpCUkhsQ0lYaThBd1hwUS1QeERiM2FmMG9peEstbEVndkJZR0pCNGhmRHV6cm9rU3dCY29tWkdWeXRPVFo4eFl5TUYtUThVX2cxZzA3TWFVa3lQaERqenF2bURaV0V3U3E5b19BTTZfZGtHY3VEbllnRUQxa2RLYTFNUC1IUDVrOWxTSnVSMlBFWGQwNFc?oc=5,Unknown,2026-08-20 21:05:30.238761+00:00,2026-08-20T21:05:30.238761,Education,0.0625,Positive,"bogiss, exposes, capacity, handle, sexual, abuse, schools, eduwatch",,,204.0,2026-08-20,21,Thursday,204.0,8,61.650000000000006,2026-08-20 21:19:13.549847+00:00
,Google News: Africa education,Beatlab partners with Soul Candi Institute of Music to expand music education in Africa - Texx and the City,Beatlab partners with Soul Candi Institute of Music to expand music education in Africa&nbsp;&nbsp;Texx and the City,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMzdTejBsWHpneS1SQ0JETTZ2ejBCX3QtQjcwajdFOHJOaXZ3ME1nRGltN2dzUkZkdEZMNG4yUTdhWjg0alRWQl9RbXViQXlWTjBGZ1VkaHh0RzBJc2VORW1FOF9hNElzSzU4eDA3ZWx2c0w2R0ZFR0ZiUFBuVmhxTGlvV0czcXhQbmtFX05HaFJVS1pUODJoVERQaG1XOFhSbTRUenpydHhNQjJBbDRqVnVkaWlaNVdKemx2SE95UUY?oc=5,Unknown,2026-08-20 21:05:30.239007+00:00,2026-08-20T21:05:30.239007,Education,0.0,Neutral,"music, beatlab, partners, candi, institute, expand, education, africa",,,224.0,2026-08-20,21,Thursday,224.0,8,62.400000000000006,2026-08-20 21:19:13.549847+00:00
,Google News: Africa education,East African Community (EAC) to Convene 2nd Regional Education Conference in Nairobi to Drive Education Transformation - Zawya,East African Community (EAC) to Convene 2nd Regional Education Conference in Nairobi to Drive Education Transformation&nbsp;&nbsp;Zawya,,https://news.google.com/rss/articles/CBMikgJBVV95cUxQNEgyUTh2TkhhSndsc3Y0aTE1VGdUVnBhSVBFUk5kbGpBdVROWW9zckEza0ZBemZvVG0tRzQtVlF3eVVsRUdKbFA4Yl9oS28yUFh4dGVPZnFlNE5tVGlsN1pmUlV5MUItb09YN2N5eTl3cEJCSDNCT09vVDRJT0c5dTdDdFFId2VkM3Z0RFZlSXY3ekFqLVhWcFRqQ3dWak12RWUzZmNNNHhDS3Y2M0xBTzJ2el91RG13eG9hUHZKLXhYcVE2ZGItcEpMN21MYXhwQ293TFJ4RVY3aUNIWDJ5em5oQWJJQU0xOE5CZHI5UmJPdGstb2NnOFBYN2dCV1FEa3g3ZGhkWW1tN0FpUFRId2pR?oc=5,Unknown,2026-08-20 21:05:30.240201+00:00,2026-08-20T21:05:30.240201,Education,0.0,Neutral,"education, african, community, convene, regional, conference, nairobi, drive",,East Africa Economy,262.0,2026-08-20,21,Thursday,262.0,8,66.2,2026-08-20 21:19:13.549847+00:00
,Google News: Africa education,WiM-Africa Takes NextGen Mining Education Drive To Liberia - Independent Newspaper Nigeria,WiM-Africa Takes NextGen Mining Education Drive To Liberia&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZmRoWjcyR2RrSjZUQWF4dDlwaGNvV3A2NHpxeC11UHpDSGpQM25YYy1oU3o0WlFERmJsMGRxWV9EcFdjem85YWpRZHNMNGdqTF9IUlBJaFItYmlISjM3S2E0X0NidWpuWnVQUDVmQ3A4RC1xY0U1bWNxVTRnYTRNbGNWSF9oLUJNd3c?oc=5,Unknown,2026-08-20 21:05:30.240420+00:00,2026-08-20T21:05:30.240420,Education,0.0,Neutral,"africa, takes, nextgen, mining, education, drive, liberia, independent",,,190.0,2026-08-20,21,Thursday,190.0,8,59.0,2026-08-20 21:19:13.549847+00:00
,Google News: Safaricom,Safaricom Ethiopia upgrades 67 sites - ITWeb Africa,Safaricom Ethiopia upgrades 67 sites&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZ09UZk42YU5kaVJJdFF0TVNFUUdUTWpsak5ZT085dV8yaWlQcWRDdjNObkl1VGtQVnlxTzVSVmY2RDJSX0QxTnIxSTBZX3dOajBEaDBaX0VSQUN5cUs0QlU4YllQZzNMaU1RUkthdHY0Y0pYaWRfYVhMOEdHVldDSGlyTktxaW9CM0E?oc=5,Unknown,2026-08-20 21:05:31.079248+00:00,2026-08-20T21:05:31.079248,General,0.0,Neutral,"safaricom, ethiopia, upgrades, sites, itweb, africa",safaricom,Safaricom,112.0,2026-08-20,21,Thursday,112.0,6,41.2,2026-08-20 21:19:13.549847+00:00
,Google News: Safaricom,Tigania MP urges Safaricom to notify customers before reassigning old phone numbers - People Daily,Tigania MP urges Safaricom to notify customers before reassigning old phone numbers&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQllZVkNLVmJ6d0pPTGJGRkNSOXcyQUNONzZlZW9HR2NVVEEzYU5MNTJQalZHZjBtd0g2ejFZUE04NmhiT3FZdW9sMTJsYkROWmRKWmxWMmJJc1lhU3lIeFE0RWNmNUd4cUIxSWU0SnZLM0Z6aFFUb0tCbjFnSDE5Q09UVjVOeXJORWl3Ukp4WmJzWlpvWGZVbEtYdGxCMHQ0MVJoVjIyRnlrV2I1NUZ2SU9JUFZkUjhIaV9rVw?oc=5,Unknown,2026-08-20 21:05:31.079519+00:00,2026-08-20T21:05:31.079519,General,0.05,Neutral,"tigania, urges, safaricom, notify, customers, reassigning, phone, numbers",safaricom,Safaricom,206.0,2026-08-20,21,Thursday,206.0,8,61.6,2026-08-20 21:19:13.549847+00:00
,Google News: Safaricom,"Kenya, M-Pesa Enter a New Era in the Mobile-Money Revolution With Ziidi - Bloomberg.com","Kenya, M-Pesa Enter a New Era in the Mobile-Money Revolution With Ziidi&nbsp;&nbsp;Bloomberg.com",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWHU2X0ZuOXI5ZGR3ZGZXUUtGXzdxVUtrMjgzQV9fV2dFREN1YmZzUFNTNE1qeFphT2xxT19adTlBU0VvUWpkb2VFem5LSzAxUVJGNm1XU01aYkVJMGMzcThvYThmbG5qekxSdkxVSnVVb2dZQndVeDhtUEVvMlowYVc3Um90YUlKZ0V0LTVjakpzZGYxamw4YVpiQjRQX3NaR1FmTU9vU0RPQ1phMm9hN293amZZLWZzLWpQR2pTMzZyZw?oc=5,Unknown,2026-08-20 21:05:31.079769+00:00,2026-08-20T21:05:31.079769,General,0.1364,Positive,"kenya, enter, mobile, money, revolution, ziidi, bloomberg",,Safaricom,184.0,2026-08-20,21,Thursday,184.0,7,56.12800000000001,2026-08-20 21:19:13.549847+00:00
,Google News: Safaricom,Safaricom cuts fraud by 87% through using AI to identify fraudsters - Safaricom Newsroom,Safaricom cuts fraud by 87% through using AI to identify fraudsters&nbsp;&nbsp;Safaricom Newsroom,,https://news.google.com/rss/articles/CBMisAFBVV95cUxObk96ZGxRZHVKUjNNWFNtVi1vM1FYaUZJTy0yTGNFdkgyRVBXTjlGZEZYeHBsRlE1dVVxNVo2ZDVNaXJxbHlsbjMzMWotSHgyUXNhOWVGeFB6SnZxbHJxYldVYnF3R3lsLUppUmZLZEdWa0Y0eVltbTdPWDJ2aVJuc01KSEphTjd2RkczTGIxcXRKalo3aTVSQ3NqRWEzT041SVZkMHlxOXpzWXlXcEFUdg?oc=5,Unknown,2026-08-20 21:05:31.080199+00:00,2026-08-20T21:05:31.080199,AI & Tech,0.0,Neutral,"safaricom, fraud, through, using, identify, fraudsters, newsroom",safaricom,Safaricom,186.0,2026-08-20,21,Thursday,186.0,7,53.6,2026-08-20 21:19:13.549847+00:00
,Google News: Safaricom,Using M-Pesa every day but your Fuliza limit is zero? Safaricom explains why - People Daily,Using M-Pesa every day but your Fuliza limit is zero? Safaricom explains why&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOeTVOMko2TGVSOVRTaW00bTFjV3VmRFRBUG11R2E0OFo4QkJyU05KT3FEVUNmbmhUaW1KbVI3ZXR3NjZfX09JX0czWUdnNVFXbGRYUWEzNURtUWpYZEZrODU1Ym1VdFU5WTZYOGJqRkJ6VHExZU5NZjZha29yd05SOVNQVjQ5aFc2djBYZGxueVJqX2szbEFvU1I2OUFCQkFKN094RjhSTU1DdDZDT0VKVXp3?oc=5,Unknown,2026-08-20 21:05:31.081541+00:00,2026-08-20T21:05:31.081541,General,0.0,Neutral,"using, fuliza, limit, safaricom, explains, people, daily",safaricom,Safaricom,192.0,2026-08-20,21,Thursday,192.0,7,54.2,2026-08-20 21:19:13.549847+00:00
,Google News: Safaricom,Safaricom confirms Home Fibre outage after customer complaints - People Daily,Safaricom confirms Home Fibre outage after customer complaints&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZjB6U2J5OHl1YlJ2bGFWeXlxUmtKclVURkpFNEpoczUwb3FZV0toMWZUNEVqbDFOczJMWTZpZ2FvaW94QVpzN1J2aXMycFFhZ0JNdUtxNFZxU3RDbmdya0N1c1hmT1hHdUtWOVhESzBqWktiUFBVcnM2RFhwTTVwOXQyQXZUOXc3NGQ2QUNqQU05NmhjR2J1dm1yMA?oc=5,Unknown,2026-08-20 21:05:31.083335+00:00,2026-08-20T21:05:31.083335,General,0.0,Neutral,"safaricom, confirms, fibre, outage, customer, complaints, people, daily",safaricom,Safaricom,164.0,2026-08-20,21,Thursday,164.0,8,56.400000000000006,2026-08-20 21:19:13.549847+00:00
,Google News: Safaricom,"How Safaricom’s MyOneApp features will change bonga points, roaming and M-PESA use - People Daily","How Safaricom’s MyOneApp features will change bonga points, roaming and M-PESA use&nbsp;&nbsp;People Daily",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaDN6aW1TVFFRZEVxT0RQNDdyN0FyUVRjYlpvU2NGaklMT3RNZnJGVUgyRTdqOGFWY3V4UVQxQTFBNk1tZVVxSmE5U1NTWHlWcm9FWFRQOEIwamFiUFZoLUg5RmZ5VmpNTFNaQVQxT0pyNjJRYUpYWjV1M0Y0bm5iVXJGS3NWWlhmaVpaRklPTXdmTTBLb19OVkVTdEYyaURBQkhDMG5NbU5OV05Zd1gzNERoSWlyRXZC?oc=5,Unknown,2026-08-20 21:05:31.083597+00:00,2026-08-20T21:05:31.083597,General,0.0,Neutral,"safaricom, myoneapp, features, change, bonga, points, roaming, people",safaricom,Safaricom,204.0,2026-08-20,21,Thursday,204.0,8,60.400000000000006,2026-08-20 21:19:13.549847+00:00
,Google News: Safaricom,Safaricom gets nod to set up Ziidi Money Market Fund - Citizen Digital,Safaricom gets nod to set up Ziidi Money Market Fund&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWTJDQTdic0dkcE51MTMxT0dVZVg3VDQzNEpsTW1uenZxeDdVaHhJVFJTT3duMlV1RDUxanBPbjR0UVFVQzNWMDBjd1NIMzlhOEdoV3ZNamZja2ludzNnRlQ2eTAxUld0QjhHMUhNOGtiWFNzYVpqaC1NbW9MbEgyVm9sZXQzUnFXMmdERDFQYkdpV0VCTXdV?oc=5,Unknown,2026-08-20 21:05:31.086088+00:00,2026-08-20T21:05:31.086088,Business,0.0,Neutral,"safaricom, ziidi, money, market, citizen, digital",safaricom,Safaricom,150.0,2026-08-20,21,Thursday,150.0,6,45.0,2026-08-20 21:19:13.549847+00:00
,Google News: Safaricom,Kenyan lawmakers question Safaricom valuation ahead of stake sale - telcotitans.com,Kenyan lawmakers question Safaricom valuation ahead of stake sale&nbsp;&nbsp;telcotitans.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVTFwdlJZRHVmTEIxeEZoR3F5Vm5jZEQ4X3pPcldoWnNtcVIwN1hCQUszNTVyMkhEUzNWTjBJN2s3Y1pqZ1lGVkRRTjl1TmZRalpBM0VEdkNkXzhDdGtLV1BuR0FkVjhiOFl2WDcwS1dzeWpKblhxUlpVYzhoQjRwZ0l0X1lGdkpzR3dENXlKYzRyQnJYM3RBaW4tUjlMSnFDZ3FPa2NrZHh0RWYwN3NuOWlyam9CNllVSHFSd1Jn?oc=5,Unknown,2026-08-20 21:05:31.100932+00:00,2026-08-20T21:05:31.100932,General,0.0,Neutral,"kenyan, lawmakers, question, safaricom, valuation, ahead, stake, telcotitans",safaricom,Safaricom,176.0,2026-08-20,21,Thursday,176.0,8,57.6,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,"(L-R) Kenya Commercial Bank (KCB) Group Chief Executive Officer (CEO) Paul Russo, Principal Secretary for the Blue Economy and Fisheries, and Principal Secretary for Public Investments and Assets Management, Cyrell Odede Wagunda, during the launc - facebook.com","(L-R) Kenya Commercial Bank (KCB) Group Chief Executive Officer (CEO) Paul Russo, Principal Secretary for the Blue Economy and Fisheries, and Principal Secretary for Public Investments and Assets Management, Cyrell Odede Wagunda, during the launc&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPd2tyREJ1VExrbEhuWlJkYkdsdmlzSFc5QzV0NVFKYldLSVhnZWlJN2Y0VHJ6V2lDRDBOT1ZOamRUcmVCVVlCcm1jaVlYZmY1dmpEZGpNMldZangxRk9VejJHOW1rdGlCU0ZvWXRUM1JjSGtyb3JNYVpZT2V5S2RjUFJDaEFCZGlSaXlwQzRyRl94eURETEhzZFlwQ19YV2Q2S015c29VdXljaHpYQnl4Y1lNMkMzenJfZUs1djNtOTFlV25XUlkyQjVpTE1tSUpzN0FOQ1o3UDlueGJ1Z0E?oc=5,Unknown,2026-08-20 21:05:31.870358+00:00,2026-08-20T21:05:31.870358,Business,0.0,Neutral,"principal, secretary, kenya, commercial, chief, executive, officer, russo",kcb,KCB Group,532.0,2026-08-20,21,Thursday,532.0,8,93.2,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,"𝐄𝐚𝐬𝐭𝐥𝐞𝐢𝐠𝐡 𝐕𝐨𝐢𝐜𝐞 𝐚𝐭 𝐍𝐢𝐧𝐞 - Violence could hurt Kenya’s economy, scare away investors, expert warns - The Eastleigh Voice","𝐄𝐚𝐬𝐭𝐥𝐞𝐢𝐠𝐡 𝐕𝐨𝐢𝐜𝐞 𝐚𝐭 𝐍𝐢𝐧𝐞 - Violence could hurt Kenya’s economy, scare away investors, expert warns&nbsp;&nbsp;The Eastleigh Voice",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ2RURU9UWHZuZDFlZU45T2Q0U1pnel9aZmVEWDFEaDdrNmhyZ0d4ZzNSYXltNXhtY05oTkp3Qm9Id3EyaW1sZkI4MHlhRU1vWmx0MmxXSEpPdFNpSlZNOU84X2hBNF9Lc2JMbzE3TWp6cVFmXzRGbkpyQlp5a3p5Z01weW5HNHJpb1c5anoyUUc0RGtBcXo1cDRGMy01bmRfM3htcHV6TzI4MlZXNVVOZQ?oc=5,Unknown,2026-08-20 21:05:31.870717+00:00,2026-08-20T21:05:31.870717,Business,0.0,Neutral,"violence, kenya, economy, scare, investors, expert, warns, eastleigh",,,248.0,2026-08-20,21,Thursday,248.0,8,64.8,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,SBM races into regional markets as Nanyuki economy draws bank - Dawan Africa,SBM races into regional markets as Nanyuki economy draws bank&nbsp;&nbsp;Dawan Africa,,https://news.google.com/rss/articles/CBMilgFBVV95cUxObGllV3ZUM0xWNmpiWmktenBVc1Q3MXJVdkU4Q3N2UmJaa0ZTbi13dzlqclZkd1Z5QUFqTHlYNHJmLVF5UENSUnV6NXYzX0RKaWNadFFPWHJIZ0x1WXZJa01KYlJSNmJ6QWk5ZW9qTmhQWlNNUWpldm5xUmNDNlJhcWQwdXVBS045LURhMi1wUzQ2Mi1FOUE?oc=5,Unknown,2026-08-20 21:05:31.871255+00:00,2026-08-20T21:05:31.871255,Business,0.0,Neutral,"races, regional, markets, nanyuki, economy, draws, dawan, africa",,,162.0,2026-08-20,21,Thursday,162.0,8,56.2,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,Kenya and World Bank deepen circular economy and carbon market cooperation to unlock green investment - Africa Sustainability Matters,Kenya and World Bank deepen circular economy and carbon market cooperation to unlock green investment&nbsp;&nbsp;Africa Sustainability Matters,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPb2FyZ29ydFprRGRZSHBDa0xEVWZDNzU2RGs2TnZvR25MNzM5dXI1ZHktMDVGUmlnbFdrRXpNWnNZNU5Ya3lYZENET2RiWjczX1doNnQwUjJlemFxUHlCMWJnWjd0emZYUzZSejdUbXh0Q29KXzh0akE0eVA0U2dSd1MzbVFMVllxQ0tVZVJhdGxuYmhZR1RtZldwTjhrQ0FNWGd6RHo0U3R2NlNrVmdKWXNaWFBUeks2em9CWmpCTHZPQUVMenNmb0hqakxMWXZQVzE4STFaUmJvQQ?oc=5,Unknown,2026-08-20 21:05:31.871507+00:00,2026-08-20T21:05:31.871507,Business,-0.2,Negative,"kenya, deepen, circular, economy, carbon, market, cooperation, unlock",,,276.0,2026-08-20,21,Thursday,276.0,8,71.6,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,Principal Secretary for Public Investments and Assets Management Cyrell Odede Wagunda delivers remarks on behalf of Cabinet Secretary for the National Treasury and Economic Planning John Mbadi during the launch of the KCB Sustainability Bond Frame - facebook.com,Principal Secretary for Public Investments and Assets Management Cyrell Odede Wagunda delivers remarks on behalf of Cabinet Secretary for the National Treasury and Economic Planning John Mbadi during the launch of the KCB Sustainability Bond Frame&nbsp;&nbsp;facebook.com,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbF9IVFZUZF9GNU5WLXhzN1BzNndxTTc0NmVlbDhwQ1pXWFNMRGVvSzZDcW1mdHBRaUNXcXVldS1rbC1VQU1IM1prUUdaeE5uT29oSTFFWWN5T012bl91UUVRcDBOTVFnaFhlOHdTUW1mUkNqNFRsOHBtc0oyWmhoVFMzRnJXSWpxMHY2aWYwNk91TC1RQ29iSDlNNFNwMzZxUUNjY08wRjJJZmFZbmlWUkNmVnBQaG5KRExMOTRLRlp5UEdrQ2k5MnplajJ4cWRJZEZUMzVCT2UtV1dNRG9V?oc=5,Unknown,2026-08-20 21:05:31.872454+00:00,2026-08-20T21:05:31.872454,Politics,0.1,Positive,"secretary, principal, public, investments, assets, management, cyrell, odede",kcb,,534.0,2026-08-20,21,Thursday,534.0,8,95.4,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,Kenya tops Sub-Saharan peers in future-readiness study - Africa Business Communities,Kenya tops Sub-Saharan peers in future-readiness study&nbsp;&nbsp;Africa Business Communities,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTG1qV2FKN19CR0lpeU5iakwtcWxFc0wtbVJOdngxMU44LXNseTFXTzdUcWtHRjE0Qi1hQjBKa254eG56UTB2czluQmVaZjNPV3ZnZ3FUTGZSZjUxRU5YUkUwR3lYaU55T3dNTFV3YjlXY1VwNU5SMVJpVHFVUWpvUkJKLWF6aG9kNmMzMkZUdWc1LUItckVmMWlPOWxTTFB1WDE0?oc=5,Unknown,2026-08-20 21:05:31.873006+00:00,2026-08-20T21:05:31.873006,Business,0.0,Neutral,"kenya, saharan, peers, future, readiness, study, africa, business",,,178.0,2026-08-20,21,Thursday,178.0,8,57.8,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,EACC flags governance gaps in Kenya’s co-ops sector - Sacco Review,EACC flags governance gaps in Kenya’s co-ops sector&nbsp;&nbsp;Sacco Review,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQkFSUTl6c242U0QzQkNHQ1BiRnVWaGhGeDcyT19RdGx5REZVenJGME9Ua1RyS3JoUDdCX211VkRBQ3M5Yk10Yk5HVXRFc1pJTHlJOE9zSVBtZENRRU1vMTVVcnMyLTcwMDJOb2RneEt6cjc4S2xCdGJ0Mkh4eGpTMW5Cdw?oc=5,Unknown,2026-08-20 21:05:31.876396+00:00,2026-08-20T21:05:31.876396,General,0.0,Neutral,"flags, governance, kenya, sector, sacco, review",,,142.0,2026-08-20,21,Thursday,142.0,6,44.2,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,World Bank Plans $750 Million Delayed Loan for Kenya by End-June - Bloomberg.com,World Bank Plans $750 Million Delayed Loan for Kenya by End-June&nbsp;&nbsp;Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOS3dKRUF6S3poSkx2NDY2NEdLQ1JscUxXTGxoYjBMRnlybDFUUDVncUFKaS1NVTQ2TFN1UjhKZEljNk93YXl1OWYyT2Ftc0didG9KeDYzUGhIS2dMTG4yVE1XeWJ1UWRscFRuZUVmMmdaUlp4SzZQUGlVNmp2VUZDbGVlU3lIRGp5REEtbUZ1em1SUnhKOGM0S0ZQejdpZmJFMUlWeDFHTEFob1NVUWtDWU5wTkE?oc=5,Unknown,2026-08-20 21:05:31.877405+00:00,2026-08-20T21:05:31.877405,General,0.0,Neutral,"plans, million, delayed, kenya, bloomberg",,,170.0,2026-08-20,21,Thursday,170.0,5,42.0,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,East Africa’s largest economy unveils its strategy to be on the level of countries like the US and other advanced nations - Business Insider Africa,East Africa’s largest economy unveils its strategy to be on the level of countries like the US and other advanced nations&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQR0hfQV93SnYwcXZ1TWl3VGJCbC0zcmdLbDl0MHdPNHVGRDNRd3MwNkxnUk5KZ2NOVFZ3bmZTVDdlMlVtYU1lcmV1TVdfSGw5VzZHOEllenNFaTdOOFZQb0JvREVveDVvRGlWckN3cTBnc3NXT3ZzUS15N2hmUWVLS2tMdVhmeDlURGJVbS10dV9qdGlKNFNTa1l5aTJ0YzUxOEFiclpVSlkyQXEzLVo3NnJjT2dHeTZ3dXJYQldZWmsySmhtQXVEVlJvQnBLVTFXSWFxTA?oc=5,Unknown,2026-08-20 21:05:31.878205+00:00,2026-08-20T21:05:31.878205,Business,0.1375,Positive,"africa, largest, economy, unveils, strategy, level, countries, advanced",,,304.0,2026-08-20,21,Thursday,304.0,8,73.15,2026-08-20 21:19:13.549847+00:00
,Google News: Kenya economy,"Kenya, Türkiye deepen strategic ties as trade, investment and security take centre stage - KBC Digital","Kenya, Türkiye deepen strategic ties as trade, investment and security take centre stage&nbsp;&nbsp;KBC Digital",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYnlQTUdiN2xjYXdpeTRxYTlOZmV5YTFVWGFlTHdlamh4eW81RmtyNzdOVE5uaDc4bW1hYm05MUI0MjNpSVhyal8tZWc0MU5TUkowajg0VUhUa0pDMXlDa2NoTTlzN01Yc1ItdkNuOElUSjlDY3ZtT25CYnZzOUVRazFQeHhxWVBhLTN1MG9jc2JrWGRRQ3BHLWE4cEVnSG1mQmVFMjMtSE9yNEdzMXc?oc=5,Unknown,2026-08-20 21:05:31.879697+00:00,2026-08-20T21:05:31.879697,Business,0.0,Neutral,"kenya, deepen, strategic, trade, investment, security, centre, stage",,,214.0,2026-08-20,21,Thursday,214.0,8,61.400000000000006,2026-08-20 21:19:13.549847+00:00
