id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: South Africa economy,Revitalising South Africa’s ports and metros through merit-based appointments - IOL,Revitalising South Africa’s ports and metros through merit-based appointments&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSEdnbXQyRVJUWHJONEREbG8yWmNpY0xKYlZSZ0NCMURsUnpyTWtNMzNVLUFUaTZOT1V4QkNxZWZhcW9faTlWTWpCVFhnZFJjZWVHeGVNTWVKSUdyekx2MFBseF9uUzZVTFB2RVNXd0Q2TW4yR1QycXFIdWU4ODJyQ29HRGpkMGgzQ05DT1E4Z2kyZnBqTHJvYW1BZmpaVFNCWUZFUm1zOV9UT2w3TGdLald6NFQ0MEJHenJENUQ1Y01iQQ?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:57.342851,General,0.0,Neutral,"revitalising, south, africa, ports, metros, through, merit, based",,,176.0,2026-07-10,21,Friday,176.0,8,57.6,2026-07-10 21:29:18.895375
,Google News: Africa climate,"Joint Statement on Climate Mobility in Africa at COP30 – By the African Union, the COP30 Special Envoy for Africa and IOM - International Organization for Migration","Joint Statement on Climate Mobility in Africa at COP30 – By the African Union, the COP30 Special Envoy for Africa and IOM&nbsp;&nbsp;International Organization for Migration",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUy1fRmV3Y05ZSHFJMlYzcEhfMlZ0amFKc0ppX0gzNm5WWWkzWjdlN0ZJak0zRXlsNHFxV0hhU24wUVJVU1JJRWRxS1ZIMm52ZVFhaUJpTnJUcGFyczRyWXJGMDRGcVlYRlhDRWhid1NBWXFEZi1RaW5lRTZjOWZhSVBlMGtDNEdkdG5DbGplM0FmYVZPVG1nbnEwOVZ0emhGZzFIcklhclEzRWxYOFVZazVoX0hQTWZOVUxZ?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.203580,Climate & Environment,0.1429,Positive,"africa, joint, statement, climate, mobility, african, union, special",,,338.0,2026-07-10,21,Friday,338.0,8,76.65800000000002,2026-07-10 21:29:18.895375
,Google News: Africa climate,"Malawi’s climate resilience investments transform agriculture, roads, schools and community infrastructure amid growing climate risks - Africa Sustainability Matters","Malawi’s climate resilience investments transform agriculture, roads, schools and community infrastructure amid growing climate risks&nbsp;&nbsp;Africa Sustainability Matters",,https://news.google.com/rss/articles/CBMigAJBVV95cUxPbHRwX1hwUTZVTGhXNS16RmFRUXQ0VjNIMGloX0pXbTBCRktlTlFjLTNYQzByZ1VFelh5SmhHT3V5bGFoNDBOVThRUXdnT3U0V0NSZ0k1dV9jSUV4eFpKY1Q5cE9GNDVlUHR4VzFnV1FPcUF6NzNmNkhGVjZhRkR4emNXN3I5ZFNwd3c4NE4tY0RsUFpOYWJ6VFlqSy1qS3FsNENuTUUzbEdTcEc3QVFSUmRxeFgxdHB5UDJyMVktb0NBeHc5WEtrLWpzUkw5STNvdGQ5OVlZcjFOazFxT1d3MGRhb0pRWmd2OXNfTXhOVUg3amtHQnBiZXE2WXlSNEJn?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.205482,Business,0.0,Neutral,"climate, malawi, resilience, investments, transform, agriculture, roads, schools",,,340.0,2026-07-10,21,Friday,340.0,8,74.0,2026-07-10 21:29:18.895375
,Google News: Africa climate,Lagos Emerges West Africa’s Most Climate-Resilient City - THISDAYLIVE,Lagos Emerges West Africa’s Most Climate-Resilient City&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSFlNcTE1cS1QSnFqRjNUc0hDeXZTdTM4QW84bk9oVnpXS0dsWWFnR2o4TE1Ed2hKbWFFSkR5TWtiZDY2T25SbkpmMnA5U0FtS2lVdDVJQm5rcEw5YVJwMmx2bGQ4VE5mZ3ljeHVXVUdqM3JGZGp5Y1BsYy1YSFlmN0dncXhreE0xU0FRRl82MFZiQjY1cGswalFR?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.206180,Climate & Environment,0.5,Positive,"lagos, emerges, africa, climate, resilient, thisdaylive",,,148.0,2026-07-10,21,Friday,148.0,6,54.8,2026-07-10 21:29:18.895375
,Google News: Africa climate,Lagos ranked West Africa’s most climate-resilient city - Punch Newspapers,Lagos ranked West Africa’s most climate-resilient city&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdTRYSUZKaENiMzZwLWlXWVRtaDNWR1ZRX2V1VG9udkR3eWhBN0pRa25QV01KS2k0MF9MWk9CSmRxVXBLMFJMNE5NMWxrTGk5aWdVWHFlS0RDRzhpSjdQR3MwLVdnVXNRaS1XVkFSOEtBMFd6NmJGY0lkQmxOMlk2czhDMU94aHAzZ2hsb0tn?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.209402,Climate & Environment,0.5,Positive,"lagos, ranked, africa, climate, resilient, punch, newspapers",,,156.0,2026-07-10,21,Friday,156.0,7,60.6,2026-07-10 21:29:18.895375
,Google News: Africa climate,Dangote Cement CEO Tasks Africa to Balance Cement Growth with Climate Goals - Business Post Nigeria,Dangote Cement CEO Tasks Africa to Balance Cement Growth with Climate Goals&nbsp;&nbsp;Business Post Nigeria,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOX0dsXzliUXFrbjhXNnp5czZqSzNRakRxaHhUajY3Z1NFMmt4UThCWHVHYXN6cTR6OUlhWWhJRjhRTEw1WEZvdnN0U0hyMWR3M0lGR3JlS0xuUzZ4dDNEeUhqc3pFa0hHVlZDMC1xa20tc2I3eHdsbkRzci1vcXM0dnk4eUVxUzB3d2hrdkZxLTl4V0xxNjlXVWtKeEZqWmpSejd6TVVySU52R0py?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.214637,Business,0.0,Neutral,"cement, dangote, tasks, africa, balance, growth, climate, goals",dangote,,208.0,2026-07-10,21,Friday,208.0,8,60.8,2026-07-10 21:29:18.895375
,Google News: Africa climate,Statement on the outcome of the Africa Climate Summit (ACS2) - Mo Ibrahim Foundation,Statement on the outcome of the Africa Climate Summit (ACS2)&nbsp;&nbsp;Mo Ibrahim Foundation,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdHNZRXloN1dOY3lvNVpBemRTdEtTQ3B2NnJCdE5rQ1BFZFd4d3ktRVJFSHpKWXF5cDNtYjgwODhFNFpYQzIxOWJ2WV9SM1M3QXdnQ1d1WjNhYnNlUUZpWUxya0V3ZVBSQVk4eTN5VDBIeDBsNlB3ZzVCRktPM2d1Qkt1bm10WGllS21MMw?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.216656,Climate & Environment,0.0,Neutral,"statement, outcome, africa, climate, summit, ibrahim, foundation",,,178.0,2026-07-10,21,Friday,178.0,7,52.8,2026-07-10 21:29:18.895375
,Google News: Africa climate,Building Science-Based Solutions for Climate Action in Africa - Unesco,Building Science-Based Solutions for Climate Action in Africa&nbsp;&nbsp;Unesco,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdkZEdFpmSHlzd0p3cUcyOGJ3OXdZVlJod01hblFSUDFLUTdwTFd5WURfM1Z6aF92Z2lUaExLNzgwUUxFcnhUOW5meUx5bGU1WEJrODdZR01yTmJuV3MyeTVlNFZybTdGMWNhUlFweXFTc0wwaWcxdXRPVmlJdHkwaEhsWjFmS1BWRi1ucXJNN0ZWcjQ?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.216912,Climate & Environment,0.1,Positive,"building, science, based, solutions, climate, action, africa, unesco",,,150.0,2026-07-10,21,Friday,150.0,8,57.0,2026-07-10 21:29:18.895375
,Google News: Africa climate,Lagos is West Africa’s most climate-resilient city - The Nation Newspaper,Lagos is West Africa’s most climate-resilient city&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQelIxMXlxYWZJVE9fTE1ibTBtVG1WRGJNS1MzZWc1dmRaWkpSY09zZ3JFc2RwRkFVNU42S1YwRUVKclJPZTlCNjlnMVZQSmZlZElVUUlIdWs4X0g3Q3YtUjdqVUU4UzJUSms5RE5OdkRvZTBOWXVDaU5HLXdUMGY0UEVsNmFnOUHSAYwBQVVfeXFMTkFOc200cDk2cUhxcDlvb0h6YmpGMTFDRXJzQ1pONDhtcEV5akoyWG9kMjA3NDQ2LUd1Y2MzNV8zeVNVMGNyRUM3UGhodXRJbGVwVC1FSkNfMGROTWRhdktwR0FZSnpPMG8wSFF6aEpqbmxXX3pWZ3FvN3EwM2NUUVVGNm1OdE1rNzFMNlE?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.217211,Climate & Environment,0.5,Positive,"lagos, africa, climate, resilient, nation, newspaper",,,156.0,2026-07-10,21,Friday,156.0,6,55.6,2026-07-10 21:29:18.895375
,Google News: Africa climate,Why woman must drive conversation at Africa climate talks - The World Economic Forum,Why woman must drive conversation at Africa climate talks&nbsp;&nbsp;The World Economic Forum,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQTFyQ19ta0RyWk9KQTNBREdORW1pU19ObFk4OWtjQ1Y4Vk9VWVdVR19UeXpCeGprY0xGcW5yRHpJT0k4UUh6VWlBUzlVTXJFRXh2NTlzZktSd2pKb1owNC11bHJiUWQxQVA5M05rSVRfVkFLdERBMV9SUGFKQ3cyVWtjOXg?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.219885,Climate & Environment,0.2,Positive,"woman, drive, conversation, africa, climate, talks, economic, forum",,,178.0,2026-07-10,21,Friday,178.0,8,61.8,2026-07-10 21:29:18.895375
,Google News: Africa climate,What would success look like at Africa Climate Summit 2? - Dialogue Earth,What would success look like at Africa Climate Summit 2?&nbsp;&nbsp;Dialogue Earth,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd2dNTzZYVU91eVN1NW9xNFFqaVNleVFmZHNBTlZydjJFLVhPUjFWNmx5d213S1E0ZTRleWRCOFVURTBHMC0yazFhMjRVOE9pbVVuaDMzX2ZJbWJOSWxNbnNqeTFKUUZfd0tqQmt4VTJGbjRQWWhtdnJzcXpKY3JDVl9pV1JVVUI0b1V0cDQxQXF4bE51?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.220535,Climate & Environment,0.3,Positive,"success, africa, climate, summit, dialogue, earth",,,156.0,2026-07-10,21,Friday,156.0,6,51.6,2026-07-10 21:29:18.895375
,Google News: Africa climate,Team Europe Pavilion opens at the African Climate Summit 2025 - EEAS,Team Europe Pavilion opens at the African Climate Summit 2025&nbsp;&nbsp;EEAS,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUUd1SEhGYUZjbGJCQzBIX0JaQ2MydW5GX2VhQ2xtaTd2Tk9IbnB0T0tsNWp0eHdGODJCT09RUXhqQjZ2UFNCSnhLOW5EeWRKbVU0STJfSTd3MVUyb1NWVHlkWkZsemtnN1lnbENtUDFGbF9xZFVYTzFHZjQ1cmwzWXVmc3p1QnBtRDZqNUlGOUQ5YXpkREY0bjVidzhIU2dKam1KaUZFdkZzM1JtaFc0a3JVTQ?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:58.224500,Climate & Environment,0.0,Neutral,"europe, pavilion, opens, african, climate, summit",,,146.0,2026-07-10,21,Friday,146.0,6,44.6,2026-07-10 21:29:18.895375
,Google News: Africa startup,Egyptian transport startup Tawsela joins FasterCapital’s EquityPilot programme - - Disrupt Africa,Egyptian transport startup Tawsela joins FasterCapital’s EquityPilot programme&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOaDU1OURxcDEya0VDaDdxTFd1NkJfS1lnLWZWS293cHZVVWRtTnVxaDRCMTI2dE1IOFdMbTFfUEV1UmNwR3UtbTRRVWZ1QXBuTGxTOF95ZmN1Z2JhSVpSZVJYampuZ0JXTGpxZjlzSnBiaTRteGhaVkhDTDlieUppU25CMDJiUjQwRWNrRUVXNXdISVRJS0xDcEJkYllteWJIc1Y2LTZZZEhtemdDbU1odlFMNC1uZw?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:59.076779,Business,0.0,Neutral,"egyptian, transport, startup, tawsela, joins, fastercapital, equitypilot, programme",,,204.0,2026-07-10,21,Friday,204.0,8,60.400000000000006,2026-07-10 21:29:18.895375
,Google News: Africa startup,Google opens Africa Applied AI Lab applications for AI founders and researchers - EdTech Innovation Hub,Google opens Africa Applied AI Lab applications for AI founders and researchers&nbsp;&nbsp;EdTech Innovation Hub,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZ2xJb2RoQWdLWmpFQml0UDNYeEd4M1p2N3dOU1UyYjZrZldBd1liOGRUdEJ5c1RwODVtWWJhYmFlam9TbDRJRThsakZfeGtnaWJZSFBFWkVESkdVVlJkSDJWSDF2bURQZkd5d2J6MFlPOHpaMkVoT0h2Z3QwWkRaVEozRHZ3VHJCUHJZWVVBNEc5ZzBrX3BrZXRSeDF5Wmh3NUpSRWFvQld1XzgxVzEzekU1b0EyRy1JZThVbA?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:59.077136,AI & Tech,0.0,Neutral,"google, opens, africa, applied, applications, founders, researchers, edtech",,,216.0,2026-07-10,21,Friday,216.0,8,61.6,2026-07-10 21:29:18.895375
,Google News: Africa startup,Israeli AI Leads $107M Africa & Middle East Funding Week - Techloy,Israeli AI Leads $107M Africa & Middle East Funding Week&nbsp;&nbsp;Techloy,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5Ock9keG0zamdsUkRFNEZZREdnbzlKNE1ZY2hKRnZLMXBEZF9YeU9ZMFlBQ0RWaXhocmhLYkVJc3VrNVcyWlFOb20wZnZiUkFkQlNIQ1ZlMERKX1U5TGQtcWFIRGJValhvd253?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:59.077480,AI & Tech,0.0,Neutral,"israeli, leads, africa, middle, funding, techloy",,,142.0,2026-07-10,21,Friday,142.0,6,44.2,2026-07-10 21:29:18.895375
,Google News: Africa startup,KPMG Launches 2026 Search for Africa’s Next Leading Technology Innovator - Tech In Africa,KPMG Launches 2026 Search for Africa’s Next Leading Technology Innovator&nbsp;&nbsp;Tech In Africa,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUDdQSkZoazUzSFFkRWt2MmZKd2lsemppN1g3UGM2Z0ZqakhCcmItNndJbGNFR1lzUHBLMm9JSElWNnJfQTJyY2w1NEpfNnFZd3RuUDJOUjE4RHA1NmkwTmQ1djBmQ3Rrc0JDbHRaRVV0U0U1VUo4c1JZTmhiR0NDemxfUGR3TXFVVHZmV251VUZNQTdGV1RaOHpKaHpOaVRwWlV3?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:59.083204,General,0.0,Neutral,"africa, launches, search, leading, technology, innovator",,,188.0,2026-07-10,21,Friday,188.0,6,48.8,2026-07-10 21:29:18.895375
,Google News: Africa startup,Meet the 15 Startups Renew Capital Is Backing to Build Africa’s Next Lenders - Launch Base Africa,Meet the 15 Startups Renew Capital Is Backing to Build Africa’s Next Lenders&nbsp;&nbsp;Launch Base Africa,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQk9EWWtucnR1WUExQ0RWUW9sSjd6UG8zUGQxdHZOZTRUNVNHXzBsSG54MVl6N0tZZ1hweV9sa1ZCNlNDaUg1ZnJDNU1FUUtQZ2lwbXVzMWRvRHRtbGZTSmN6ZDRwZU9aX3dqNnowQ2hlMFEzdzh3aExlQlltQkVIT2otRF9udU5NbEV2bnh4RjItSFVoYk9wNlBqbFctZDZHQUxQSVdlbnNYNm9ITEtfVDF0X3RHMnc?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:59.083610,Business,-0.4,Negative,"africa, startups, renew, capital, backing, build, lenders, launch",,,204.0,2026-07-10,21,Friday,204.0,8,68.4,2026-07-10 21:29:18.895375
,Google News: Africa startup,Moroccan prop-tech startup Yakeey raises $15m Series A funding round - - Disrupt Africa,Moroccan prop-tech startup Yakeey raises $15m Series A funding round&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc3BBa2t1dy1OaEpTV1JXZkJpMzFnY0s2b2g4Z2hXSkloTWpPNEx6X2c2dXRUaUR1a2djOUljQjVqRElvaEtIODlHU0JUR1h6SDVTZVVORHVYQmw5eF9WV1FPSmZYaWR1M0dQdDQ4cVFNVjhWeUFtc1RfcWdtM2pJSlE0S1RvckFCQmhDTmxYMTAxdF9McVlOdDJ2NWhBNDVMZm1MMWw5RFo?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:08:59.105682,Business,-0.2,Negative,"moroccan, startup, yakeey, raises, series, funding, round, disrupt",,,184.0,2026-07-10,21,Friday,184.0,8,62.400000000000006,2026-07-10 21:29:18.895375
,Google News: Africa development,From How Africa Works to How It Will Transform - Lawfare,From How Africa Works to How It Will Transform&nbsp;&nbsp;Lawfare,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3VtbnRKRER1My11cklJN0xaakZIYTg3ZThsNS1pSXJmdThXMDRRQ0RzeG52c0NLa0lOczZTbE14TU5VYXR4blY2dkFhZ3RuNTRDdm5iT0pMbXlTYm11WkdWampDbWZ6N0J2cl9qMkJlRHVZT283RjZBZjRRb1MyMHFuR3lkdjBtZ2pV?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.207417,General,0.0,Neutral,"africa, works, transform, lawfare",awf,,122.0,2026-07-10,21,Friday,122.0,4,32.2,2026-07-10 21:29:18.895375
,Google News: Africa development,From Compact Commitments to Regional Power Markets: Regulatory Readiness for Mission 300 in East Africa - African Development Bank Group,From Compact Commitments to Regional Power Markets: Regulatory Readiness for Mission 300 in East Africa&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNamNtT0NtR01CQ19FcUlwRFhsbTdBMXlUek1FRVFqRkJZV2RBS0R1THNZbEg3c3VUUzBKblA0WkNpZWJiS0R0OFctdkxOQ3cwbV9vSTVXTWRKaDNOYXJMWE42R2E2VmFuNzEwbU9TSFZmS1RfbXowbmFlOUtlcTdHdEZlVmFuRGJmQ3Z0Rk9sU2Y4amNYbjB6bUYtXzY4clFLcXBvbzJVV3BfeGVVMEtUanhwdkdZTm9MMzc5WXlJSWo3WXNXUjBrT05HZU9EN2duXy1jYzZESQ?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.207821,Business,0.0,Neutral,"compact, commitments, regional, power, markets, regulatory, readiness, mission",african development bank,Africa Development Finance,282.0,2026-07-10,21,Friday,282.0,8,68.2,2026-07-10 21:29:18.895375
,Google News: Africa development,"Despite strong 2025 performance, West Africa faces uncertainty in 2026 and 2027 - African Business","Despite strong 2025 performance, West Africa faces uncertainty in 2026 and 2027&nbsp;&nbsp;African Business",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTE9lQjZfUjlRdzZYWFNBWUI3X1ViSGlLVWlWN2RHYVM2enRycVlYcTRPdDlOYjZLdGd2SVI3REowWm40MUVBcU16OXlIZko0UG4zTnlsQXF6U2p5S3prNUEzU2VJX1pvTjV0MjBmX0I4dU8zU2FqdUpOVTJyNm1peldpVmo4TVFiUzZmTHZLZEVHWFZkOFRsajk3YnpFWm12S0NpMERaMDZVUUxxMjMxQ1ptbVQwb1haZTBoRjQ1WXlKQXV4UEE?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.208217,Business,0.2889,Positive,"despite, strong, performance, africa, faces, uncertainty, african, business",,,206.0,2026-07-10,21,Friday,206.0,8,66.378,2026-07-10 21:29:18.895375
,Google News: Africa development,Morocco: African Development Bank Mobilises €205 Million to Extend High-Speed Rail Line and Strengthen the Kingdom’s Mobility and Logistics Competitiveness - Africa24 TV,Morocco: African Development Bank Mobilises €205 Million to Extend High-Speed Rail Line and Strengthen the Kingdom’s Mobility and Logistics Competitiveness&nbsp;&nbsp;Africa24 TV,,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQdWtEcFFDZWkxcktadUlWRE9aZ0tueDM1dDNxMkl0dV9DSlpxN0pNUDdwbEtZaTM0anVnWVFURldGeGlpMUV6Zmd2UVlyeEQwU2k3R0VvYlpPUGJfLWp4RkZPd2hTbi01VnpIMzlwRXB5cW5sdUJWR084VmdfV1JlSFI1WFpsemI3WVI2aTI5T0ZlY3pKaTNtSEFvMWhSYUFTNHFwQl9HbDJIM1p6UWlRZ2dfOS1jODFFSWd2ZEluSTdFd2NtMUkxTTRRQ3oyQVR5eGR0N2tkZDV1dS1Xck5KX3V1eE1hQXUzcG5fRnFIUkJHTE1HTDh3SGtrNUlTVjJqLUVhZFVpb2o?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.208701,General,0.0,Neutral,"morocco, african, development, mobilises, million, extend, speed, strengthen",african development bank,Africa Development Finance,348.0,2026-07-10,21,Friday,348.0,8,74.80000000000001,2026-07-10 21:29:18.895375
,Google News: Africa development,Building A Regional Banking Powerhouse in Africa - Forbes Africa,Building A Regional Banking Powerhouse in Africa&nbsp;&nbsp;Forbes Africa,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQU3FxdFlmOHVkMHZieTgyaEVkeVU2MkhMWGlIdnp1dDA4MnZkeVNCTTFvNzducmdscTA4MFJzdkpvVElLV29BUE9lMFpqTFdQeGlCN3lKMUNDY0t5eXBPYTJ0dnVxelRUWFNsT2UxZVpWRUN1ZkY0cEhYZXVoU3doaXJqV2VTZEo0emFpdldKczBITk9yNWVOckIxb1ZkVmtvRGlrQktmQXdITVpTd0E?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.210021,General,0.0,Neutral,"africa, building, regional, banking, powerhouse, forbes",,,138.0,2026-07-10,21,Friday,138.0,6,43.8,2026-07-10 21:29:18.895375
,Google News: Africa development,Boosting Africa's financial independence - CNBC Africa,Boosting Africa's financial independence&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeW9RYkd3RUQwTHMzZ296WUJxa0NLQVEtM2lqSm0ySF90SS1jRWs1UnJXZUdaUi1YSmhDQUFETjM1Qm8xcWMxN2lKNEtCekJxeVNHbWZ6LUktYXZxUEdLVDRIaE85VmlWamhPdEFvWWthdVZqczRoVkx3dVlsTmM0SUdsbU5tUndSTG9JaElYVQ?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.210692,General,0.0,Neutral,"africa, boosting, financial, independence",,,118.0,2026-07-10,21,Friday,118.0,4,31.8,2026-07-10 21:29:18.895375
,Google News: Africa development,Future of work: Africa must prepare workforce for AI economy - Muraga - CNBC Africa,Future of work: Africa must prepare workforce for AI economy - Muraga&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ1kzc2JzWVB5Rzg4VWcwZU10ZXZfdlBKQzY5S0NxTWpIelkyWmh4a3Nuc0lvank0M1gwbGFnSWJoRE44bHRWYWFhUEFBOGh5X2dTWHZBcDdNMVBtRVR2d1pKaXZIQklwSzFMdVdrWkx6Z2VKYW9Ja2s5aXF2UjMtd1VRX2gwSEFWSXhZRWUyVERGZ2VNVFZic3lQSnBtcGV1T29UUHF2R09jZG5reUtRbU02QQ?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.212365,AI & Tech,0.0,Neutral,"africa, future, prepare, workforce, economy, muraga",,,176.0,2026-07-10,21,Friday,176.0,6,47.6,2026-07-10 21:29:18.895375
,Google News: Africa development,Africa’s Minerals. Africa’s Future. - African Development Bank Group,Africa’s Minerals. Africa’s Future.&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTS1SVWJFdjZfYTFlNkp2aGdTZzZFaUhUMVlzcGswRzRsR1gwdEVCWGV0SWFrNnFvSDNOZFZXdWRpbEdQZFFoNUNRRFRPWVN1ZVhYcnRlRjIxTXpXMzg4YUVFNFg1NTBXUzRnN0lSaURVUHdfOG9iNXl5amVycnlneUhCQ2Y2SkNkM2RzSnZ6UFNnM3ZiMm1XeUhn?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.212704,General,0.0,Neutral,"africa, minerals, future, african, development",african development bank,Africa Development Finance,146.0,2026-07-10,21,Friday,146.0,5,39.6,2026-07-10 21:29:18.895375
,Google News: Africa development,Prioritising South Africa's national development - CNBC Africa,Prioritising South Africa's national development&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWHE4ZHcteHBIUV9uS1B1ZXFrcFpQVm02T0pETFU3WGJjOWp3QWFFM2VxVkVsb0N1NlJYOWtmVl9uQWdETVBmYUV6WHVxMDdyTFNRMjMxWGp3ZWhEakNGZm1YRTZOSWlxUHlsam9OVkM5aWNkeDhkOXV0dk9rNlpUTGFxMml2MS03UmFMZF9lTXNwNlpocnRpRmU5cU8?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.212961,General,0.0,Neutral,"africa, prioritising, south, national, development",,,134.0,2026-07-10,21,Friday,134.0,5,38.4,2026-07-10 21:29:18.895375
,Google News: Africa development,AU Trains Diplomats TO Boost Africa’s Carbon Market Opportunities - Arise News,AU Trains Diplomats TO Boost Africa’s Carbon Market Opportunities&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSkxsaXlJelBIWF9SaTNDQWVscFhCeW53d2RVQ01TdzRUV0x6Z2hwc1ZWRFFEZlhnMGZQRGNlWi11MkJFaElSZDhxU0pUNFNCTUFIWGtPenVCXzR4LWwzNHNTdEM5eXg3YUpyVjNhYUoyZ0dGbFdRQzZESV94VWxaU2ZBOHA1SWFVeE5RdTZNcw?oc=5,Unknown,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:09:00.215675,Business,0.0,Neutral,"trains, diplomats, boost, africa, carbon, market, opportunities, arise",,,166.0,2026-07-10,21,Friday,166.0,8,56.6,2026-07-10 21:29:18.895375
