id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,Business activity hits 5-month high despite rising cost pressure - The Guardian Nigeria News,Business activity hits 5-month high despite rising cost pressure&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNU21XYUprQnVETnZ6QXZBSDlMc2VwV3VmenlzLUt6TlBKU2ljNTBHSkRBNGtLMEpwdDZsTFhDVjJSWVh0YTVEQS1uRTYtd2tUd1ZleVMtQ3ZxS3JtZldsam1yU2lwVHNZdTJCX0lQVko0bW1uMDh1RkhrZ0NjSXBVYzV0dTlYTjhIa3pBbUNRcHJnNE9jV0dLV0Z6WkZoQ2Z1S25Qc0F3?oc=5,Unknown,2026-08-07 00:55:53.911401+00:00,2026-08-07T00:55:53.911401,Business,0.16,Positive,"business, activity, month, despite, rising, pressure, guardian, nigeria",,,194.0,2026-08-07,0,Friday,194.0,8,62.60000000000001,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Expert: Court Ruling on Data Protection Redraws Nigeria’s Digital Economy - THISDAYLIVE,Expert: Court Ruling on Data Protection Redraws Nigeria’s Digital Economy&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQaUp5Tkh4dTJwdS1ITnNIYkF4cGV4aTF6b19KRGhaMjRNR0F4X0N1Q0VxRkpkNXVLalg1TU5TcW40N3QwbklRR0FTcy1yVHJiUVByOUtpSzFtV0liSGlpaG4zcTRFdDRZUGxqcmltRDRuOWl5LTdJNDhYWHNjWmpqcUNZZTdGb3VWVFZBU3pfRXM4NXJZanNFZGc5UzlTeDFLS3JnWFdVT3JLVU0tUzV4bw?oc=5,Unknown,2026-08-07 00:55:53.912490+00:00,2026-08-07T00:55:53.912490,Business,0.0,Neutral,"expert, court, ruling, protection, redraws, nigeria, digital, economy",,,184.0,2026-08-07,0,Friday,184.0,8,58.400000000000006,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,NiDEC 2026: Unlocking Nigeria’s Future Through the Diaspora and the Capital Market - Tekedia,NiDEC 2026: Unlocking Nigeria’s Future Through the Diaspora and the Capital Market&nbsp;&nbsp;Tekedia,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ3NpQTdLYkpualRzYUFoTHJLb3B5dTZtaW5lR1hvc0tneFlCeUhfTHlXVm5EYUtQcXpQdmtUZUJ6NTNidW5HQmFxa3FOdk1aMW1PMERSZEQxejlnNXF6bHJtQjJod0lwVVk4b3pqQXBTMWwxWGpoWU5NSDU5NGkxR2l2VllXRDF6Y0h0U2tMLS1BSDMwRWR6SWd3c2lFaGNuNWthYlE3OHk?oc=5,Unknown,2026-08-07 00:55:53.912888+00:00,2026-08-07T00:55:53.912888,Business,0.0,Neutral,"nidec, unlocking, nigeria, future, through, diaspora, capital, market",,,194.0,2026-08-07,0,Friday,194.0,8,59.400000000000006,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Nigeria must shift from extractive capital to productive capital for stronger economy – Experts - Business News Nigeria,Nigeria must shift from extractive capital to productive capital for stronger economy – Experts&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWFJsZTFrTUx5Zjh2NEFxUXFNUnkxZ1lTNnZCUzVwVmhwdUg3UlgtSHBxVUhrOHdkeGFwTjN5NUlhR0F2ODhxanRQb2FHb251ZnllcEFqc3h0MHBZaVpTWFM5ck1HeEZkaWdodGticzVGS0NrTkV4b25NSkFTYXEzOFlvYVdxTFo3TVI2SVRkX3I3aG5vRW5HWi0xUVJVTzRacHU2aldVWkZMLU1kenFoZFZOTWp1SmhaZ3NFcThNSXhhNFZMdzlWcXZGbUZ4RUU3Mkc0c3J3?oc=5,Unknown,2026-08-07 00:55:53.913594+00:00,2026-08-07T00:55:53.913594,Business,0.0,Neutral,"nigeria, capital, shift, extractive, productive, stronger, economy, experts",,,248.0,2026-08-07,0,Friday,248.0,8,64.8,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Finance Minister Urges UNILAG Students to Drive Nigeria's Economic Reforms - Nigeria Info FM,Finance Minister Urges UNILAG Students to Drive Nigeria's Economic Reforms&nbsp;&nbsp;Nigeria Info FM,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUzBFMTlVUGRqV2dnM1UyaXlZMjJCdWh0b1hhMExpVUc1bDRnSUZOTmpYOVVmYW9zd2V4Q3RqNUFWYWtFRU42a3d1YXZVZVYzQmpzNnVVazJKdHBnWlpsRDFCeW1wRl8tdFFiRHhUUi1zOFBkN3RtUkhocmo0UmVIckVaU3RNdTdjTUNXMXNONmhPQWFSRV9QMFVYZl9heGpHZzNIV19uSTBGcmptQjlrV284dWpmbV91OTNVRHNSNU13eXVy?oc=5,Unknown,2026-08-07 00:55:53.913963+00:00,2026-08-07T00:55:53.913963,Politics,0.2,Positive,"nigeria, finance, minister, urges, unilag, students, drive, economic",,,194.0,2026-08-07,0,Friday,194.0,8,63.400000000000006,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Nigeria cannot build its future while millions of girls remain out of school - Business News Nigeria,Nigeria cannot build its future while millions of girls remain out of school&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdXZScFdncFZzZ1V5N2QxSVlRVUlZRnNjand1MjloYUw5VGwyS2lpSVZvQ3JzdXlfck94ZXdJNUNEbjFzelo3M29DMjh4cjZnSUpkNmhnRWI1Yk1UYVRwbEY1N2FWV1A3a1ZtVGtqX2Fad3N1MlFDOXUwcXFrcmUzZHdTcGR5VHkyX1I1NDVyZHFkUzNDUW44TmFkd09Wa1E1cXc3YVpIVWE4VHBWQjUtZmJpTEF1MjRVMnc?oc=5,Unknown,2026-08-07 00:55:53.915370+00:00,2026-08-07T00:55:53.915370,Business,0.0,Neutral,"nigeria, cannot, build, future, millions, girls, remain, school",,,210.0,2026-08-07,0,Friday,210.0,8,61.0,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,‘Banking Sector Recapitalisation Will Strengthen Nigeria’s Financial Ecosystem’ - THISDAYLIVE,‘Banking Sector Recapitalisation Will Strengthen Nigeria’s Financial Ecosystem’&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMitwFBVV95cUxORk4wQUtyaXBVVlE2cjNxZUV5MkJTdEFrRVBKN2VvU3Zqa2hVZnhBSFcySkMtcGVoTGNuZTJlQlNtNkJkRkYwNTltRlRsRlZzdlF4RUJyd1ZUWlNFR3FUSzh0TXlqMXBfX0dmR09lbzV3ZEhIUS1XWEZlUzJCNi1MZFZRY1IwYjlTVTFkMHdLU2FOWFFPNVFFNFRwc2w0WFpkSEZOcmw4cGhtLWNQV2R4c0hoMENCR0U?oc=5,Unknown,2026-08-07 00:55:53.915779+00:00,2026-08-07T00:55:53.915779,General,0.0,Neutral,"banking, sector, recapitalisation, strengthen, nigeria, financial, ecosystem, thisdaylive",,,196.0,2026-08-07,0,Friday,196.0,8,59.6,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Centre Proposes NGECC To Fast-track Nigeria’s $1trn Economy - nannews.ng,Centre Proposes NGECC To Fast-track Nigeria’s $1trn Economy&nbsp;&nbsp;nannews.ng,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbmpzZksteWJ5UVp3TFV2TDJHa0hWSWlJRVBBN2R0SndtNmd5YWw2T2NJWjh4bzhGMWlnM2U0aHl0ZjNNNHdhZkVUM2JLNlFDamVZbm5Db3lBUV85SFpTU1N6dGFtNk9oTl9GdWZTUDIwbkM1VURMdWZyZkpKc1g3ZTBXSQ?oc=5,Unknown,2026-08-07 00:55:53.919011+00:00,2026-08-07T00:55:53.919011,Business,0.0,Neutral,"centre, proposes, ngecc, track, nigeria, economy, nannews",,,154.0,2026-08-07,0,Friday,154.0,7,50.4,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Diversifying Delta’s Economy To Secure Tomorrow — Oborevwori - Independent Newspaper Nigeria,Diversifying Delta’s Economy To Secure Tomorrow — Oborevwori&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNV2p4N2o5V2NuVlJkZkI2ajA0cmdoTHVyQk9XZHFPOXlGZi14MFU3cEF4VTdzckRodXM2WEtCZXFuS1hESEkzbVQ5ekhiclk3SzBoSWtUMEE2a3E2TFoyR3FXSWoyblp4R2tnOWM5XzdHbjFWeGh3SVhYTXVWSWpWcFZxd25QZklX?oc=5,Unknown,2026-08-07 00:55:53.921493+00:00,2026-08-07T00:55:53.921493,Business,0.2667,Positive,"diversifying, delta, economy, secure, tomorrow, oborevwori, independent, newspaper",,,194.0,2026-08-07,0,Friday,194.0,8,64.73400000000001,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,"Shettima woos investors, says Nigeria’s economic reforms have opened new investment opportunities - ripplesnigeria.com","Shettima woos investors, says Nigeria’s economic reforms have opened new investment opportunities&nbsp;&nbsp;ripplesnigeria.com",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMFcwY2ljWndYRXNQaWJBU2hXM3Y3WHdzc0NvRUwtUEJGLVEzUzg3TXB6WWdkZl9Ka3czSWJURWc5M0hIbnJuRXNSaVJEMkJsOW01NEVQdTkzNy1OeVlzbjJNYXR5REFscmJJVG1VY2hJTXNWQnMtSFRKb2VncWs4blF1c01WcTRWZXNneWtDU0xEYTVYUTZwcm1uS1F5MEpQRkJCaGQ4US1Xb3pydmJybkxQSkpuc3daczEyVXp5aXdRWVdXc0E?oc=5,Unknown,2026-08-07 00:55:53.922607+00:00,2026-08-07T00:55:53.922607,Business,0.1682,Positive,"shettima, investors, nigeria, economic, reforms, opened, investment, opportunities",,,246.0,2026-08-07,0,Friday,246.0,8,67.964,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Anambra Governor Commends Nigeria’s Economic Growth - von.gov.ng,Anambra Governor Commends Nigeria’s Economic Growth&nbsp;&nbsp;von.gov.ng,,https://news.google.com/rss/articles/CBMiekFVX3lxTE9UaWg3b1BFZFV5R3ROZGd6eTlOYzB1Rl9ldjFYWEoyalhLTVVSaWJfVEZSZnlqYnR5aUVEUTU4b0N4dEdIczdjN2UzQXdkdnNabExsYWNXdEt3dWQzc3pNZFZRd1pCVE85dDktYWZHNjBjN20wZWc2dEhn?oc=5,Unknown,2026-08-07 00:55:53.923325+00:00,2026-08-07T00:55:53.923325,General,0.2,Positive,"anambra, governor, commends, nigeria, economic, growth",,,138.0,2026-08-07,0,Friday,138.0,6,47.8,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Bagudu seeks collaboration to ensure economic reforms reach vulnerable citizens – FRCN HQ - radionigeria.gov.ng,Bagudu seeks collaboration to ensure economic reforms reach vulnerable citizens – FRCN HQ&nbsp;&nbsp;radionigeria.gov.ng,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZHlueGFublVidXRpZnZNbFVpRU5wNm5LVDNocm1xLW1iUEZDTTJZR01VY2dlbGNTaC1JVDZrNTdzUHRXcDYyUGtRSE5rMmVjWEhRSkYwMjFpR1VpdC1ib0loM05ZNVFXYUpMSzNNZTVqZVJGNmRLRy1VYldJamVPbW4yRC1zUF9wQ05pWjlfQjVYTFhLSUVlMHNacnV6U1k0VlFOdTRaZVk2bGJNOXZQU0l0TUhTWnpXd1p3?oc=5,Unknown,2026-08-07 00:55:53.925107+00:00,2026-08-07T00:55:53.925107,General,-0.15,Negative,"bagudu, seeks, collaboration, ensure, economic, reforms, reach, vulnerable",,,232.0,2026-08-07,0,Friday,232.0,8,66.2,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Shettima to Saudi investors: Nigeria is Africa’s halal economy hub - Tribune Online,Shettima to Saudi investors: Nigeria is Africa’s halal economy hub&nbsp;&nbsp;Tribune Online,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOc0dQdnVuU0I3YU9hN1hMY3B0YnU5bHl2SklPWWlGaWk1WFJiQmJNLUVZeHh6M0RFc3dTRmhXX3hnZmVwQjFWaDVFeEtZaklfTlBhQVhWRDlKN3lyZWhFM2NaV05QNlYwUV8zdjRZdVkzNkJXdEVqQ1ZOLTB2NGlLSExVc3BrajRmNVpCMm9XUmlvcHdfZUVEcNIBngFBVV95cUxObWN2QjIxS1NlQzNFSkRSUXc3MUlvbFlvT0VoX01YVDN6Yk5rRGpKTnZXV1RuclpLSldubWpaMGg5SW9IZ1VRVTdGSHRsTXFsMno1dlZfVVU3clhvSjU5U3dRNThXckNTcnRoT0xzd1RfajZYUnIwdUpJRkIyZFhtS1ZMNl9GVUNXS29PWUxKVWZOYXoxT2xOZk9WR0JVdw?oc=5,Unknown,2026-08-07 00:55:53.926432+00:00,2026-08-07T00:55:53.926432,Business,0.0,Neutral,"shettima, saudi, investors, nigeria, africa, halal, economy, tribune",,,176.0,2026-08-07,0,Friday,176.0,8,57.6,2026-08-07 01:10:30.023823+00:00
,Google News: Nigeria economy,Strengthening Nigeria’s Economy Through Quality Veterinary Regulation - von.gov.ng,Strengthening Nigeria’s Economy Through Quality Veterinary Regulation&nbsp;&nbsp;von.gov.ng,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ1hlUzloelZHV3lLOUUzM01OZzR1VmFlQjlmMVRCNlR4U2F5cG1id0lTamNxYkVqWjFvWGdrNnlXYllqbi1rRVN2VTdaeDVuUnlvTXhENWo1N1VEUEFEdmlvb0Y4bWozVU1QRjliYWUtNXd4SGc2Wkl0SGlQWXpTSGNYVE01WHRoMTl4Nk9vV29ZQQ?oc=5,Unknown,2026-08-07 00:55:53.934577+00:00,2026-08-07T00:55:53.934577,Business,0.0,Neutral,"strengthening, nigeria, economy, through, quality, veterinary, regulation",,,174.0,2026-08-07,0,Friday,174.0,7,52.400000000000006,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,"South Africa resilient in face of tariffs, experts say - China Daily Global Edition","South Africa resilient in face of tariffs, experts say&nbsp;&nbsp;China Daily Global Edition",,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUmhqOXVaQ2pqdWhnX1dpYzlSMkRKS1VvekkwUDRyaVNPS0ctRHB4TE5PUWNpcnpnLW9IdVN2c2hldmI3ZHZqdXpPYVE2LWZFOXEyV21WZWZSTDNZem1DODM3LWZkc0J2MVFOTU9ZbWowQkk2UnlCUW9MWmtBcGk4Zmpn?oc=5,Unknown,2026-08-07 00:55:54.735605+00:00,2026-08-07T00:55:54.735605,General,0.0,Neutral,"south, africa, resilient, tariffs, experts, china, daily, global",,,176.0,2026-08-07,0,Friday,176.0,8,57.6,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,South Africa faces economic woes after migrants flee violence - The Globe and Mail,South Africa faces economic woes after migrants flee violence&nbsp;&nbsp;The Globe and Mail,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWkloQlpKZGFlYWNPVV92RDV1SHZlWF9vcldmYWx1cFFKV2c3RkxUZndjV0xmSmJvMnh0YnUtS19iT0RscGhjTTBzLW9jRTgySGFvdXZCOXdFdWZWZ1hNbkpzS3hQTmF3VV9jYTNOYUFhbUN2aG1FS0oyT19mRVQwRktqVlVrOGQyMmJCSUEzOGNPT1A5V1R0ZmxZdE4xaUQ4V3phdXdSVmNVYWh1Tk9XUQ?oc=5,Unknown,2026-08-07 00:55:54.736755+00:00,2026-08-07T00:55:54.736755,General,0.2,Positive,"south, africa, faces, economic, migrants, violence, globe",,,174.0,2026-08-07,0,Friday,174.0,7,56.400000000000006,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,In the World of Myths: The ‘Township Economy’ is One of Them - Modern Ghana,In the World of Myths: The ‘Township Economy’ is One of Them&nbsp;&nbsp;Modern Ghana,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNczM1RjZjZ0toS1c1eGxNZkRWMWwwN3RNTUcteWpLeDg0LWthQjcyLVFja2duUGdmU1pfNHlaQ1VuWV9RdHpLUnkySks2MG9rbVdCOUctR0ZOZDh0ZnVCamhzLUw4d2FZblpyTDFoZlhkTGZ4QlRXSXlUWndwYktvSHJDeTV2cTN6Ri1Sd3dHYWU0Rm45dnfSAZQBQVVfeXFMTlFUY0g2NExOV0hWZkFpcmozY2lESlBNMTFlSjgtcU9Oc0F5bU12LVdXZjM3aDZQaHRVTUJmWVl3X05KakltTTdQX3V0ZWhUWF9PS3pDdzE2aDlKTjhqenZGV1l2ZG5yeVF0WXRFb3hGRWRNTXg0UWhKNXJma09EdkR0RnQwQzJsTENpaG54TGtSbFUxbA?oc=5,Unknown,2026-08-07 00:55:54.737147+00:00,2026-08-07T00:55:54.737147,Business,0.2,Positive,"myths, township, economy, modern, ghana",,,160.0,2026-08-07,0,Friday,160.0,5,45.0,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,The two small towns which are crucial to South Africa’s economy - newsday.co.za,The two small towns which are crucial to South Africa’s economy&nbsp;&nbsp;newsday.co.za,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2YxWkp2LUlXR0NFWWhfcDZtY2cteUJIVVp0UUo0UEstbUhmQ2daSWkwazlqc0E4ZHE2Y1Q1QWpWdUVYZnNPMm5LVm5wX0VIQjAtT2pXQ0dqal9xWF9xWHB4N2ppSUlXUzhKdloxU0ItOVY4Y013TU96c2l6b1gxVm5oOFhrTW5vOGdVa19vMGJPVTZ1b1B3V0NXN05RUV9MQ1BtTGlmZw?oc=5,Unknown,2026-08-07 00:55:54.738183+00:00,2026-08-07T00:55:54.738183,Business,-0.125,Negative,"towns, crucial, south, africa, economy, newsday",,,168.0,2026-08-07,0,Friday,168.0,6,49.3,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,South African clothing factories struggle after migrant workers flee - CNBC Africa,South African clothing factories struggle after migrant workers flee&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWHpXTHlGYUtpNG5qM21wWmhxOUpYanNqdjdwb09CWUtkeVdLQ2lZVExtZlB2N2lpNUl4Nzh2OWpQV3lqb1Fra0QtVmlKSUJRNnhCYnBQbllpMXhPcTJxM3paSEtqTFBuelZ3ZmMycnhEQTE4MUtmdXlKRVdJTmw1eVpmUkJLSFgtaXNTbEVVekp3QWRmOHQ3ZkwxS29TX2IwMmc?oc=5,Unknown,2026-08-07 00:55:54.738474+00:00,2026-08-07T00:55:54.738474,General,0.0,Neutral,"south, african, clothing, factories, struggle, migrant, workers, africa",,,174.0,2026-08-07,0,Friday,174.0,8,57.400000000000006,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,Modular camps deliver real economic impact in South Africa’s most remote communities - African Mining Market,Modular camps deliver real economic impact in South Africa’s most remote communities&nbsp;&nbsp;African Mining Market,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUVRuSnc2ZXFrc0JNb0RmaEZPS19zTFNSZGIxdWdEczFMZ1hxLTFrd2JoUURWTllTWWQ0Wkc2R0lBb3NtY2FIOXFIdW1aajM3Z0psZFBhaEoxSVF1Z1NtVWROZjQ3eGVvWmp3aWhWcEVJRTVlY3JEajRZMGZCaDdHRWxCMWNDaFVoUVVFanpUbENBZ0NhREllNG04U0RMT2pEOWJLT250NDNFSU1jM3ZFWWVQNHBuTWhVSHJoN1VB?oc=5,Unknown,2026-08-07 00:55:54.738895+00:00,2026-08-07T00:55:54.738895,Business,0.2,Positive,"modular, camps, deliver, economic, impact, south, africa, remote",,,226.0,2026-08-07,0,Friday,226.0,8,66.6,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,Video: Has the SA economy (finally) caught some growth traction? - citywire.com,Video: Has the SA economy (finally) caught some growth traction?&nbsp;&nbsp;citywire.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbkJ6dDU2bk80dXVWdWptcHNmNVRsaXlXVjZPS3NqOVgwQ2t6R3o4V29sZk1uWTZVQ0VsVU9oVXpIS3dfYkZFZG5vMzRtNHlVOUJVSjY5dmRpMndlZURsc19icV9SbTI3Z1JRQnl4ODMwa000TDNhWE05TF9PMy1xSTZGSDc3R3Y0NzY1d1VPamF3MzFYQVJHNkZYajV2MzA?oc=5,Unknown,2026-08-07 00:55:54.740026+00:00,2026-08-07T00:55:54.740026,Business,0.0,Neutral,"video, economy, finally, caught, growth, traction, citywire",,,168.0,2026-08-07,0,Friday,168.0,7,51.8,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,Why economic growth does not always create jobs - explain.co.za,Why economic growth does not always create jobs&nbsp;&nbsp;explain.co.za,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZVJJR1g0Und4Rml3WUpHRE5wY0xFc3gyRWdaWDk5UjlHcnpSdmx4RkZ3eUs0NW1TR1FOSFNEWHNpQWV1ODN0NlNYNGRLUTRvVWF5VTQ1dFdVZFQweFE2ZmRPamlFd0VCLU1nRWxYVGRyanBYRUMtc3ZxUkdZLVhYQXdrZ1BMTmI2?oc=5,Unknown,2026-08-07 00:55:54.741190+00:00,2026-08-07T00:55:54.741190,General,0.2,Positive,"economic, growth, always, create, explain",,,136.0,2026-08-07,0,Friday,136.0,5,42.6,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,MTN Group and IMF Discuss Digital Economy and Africa’s Growth Outlook - TechAfrica News,MTN Group and IMF Discuss Digital Economy and Africa’s Growth Outlook&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMnZLSkpIOUg4ZV8wcnNUMnRjME1fR1VJenNjVHJjaFN1LVVhcVJNR3hjMG1na1NndjN2WlZwejEtSmVlMkkwcWdqd0RucDc4elhMekxjVUdFVk02UmFDejFNNFpfbnVhM1ozWjlEa1hRNjE3XzIzR1k1NnZvTEROWWpHZGh6dzRISFRrOGtGVUwxd1liV2JNX0xoVnRKX1FFajhEenZQNTRNZjg?oc=5,Unknown,2026-08-07 00:55:54.741835+00:00,2026-08-07T00:55:54.741835,Business,0.0,Neutral,"discuss, digital, economy, africa, growth, outlook, techafrica",mtn,,184.0,2026-08-07,0,Friday,184.0,7,53.400000000000006,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,Diesel Adulteration is Quietly Damaging South Africa’s Economy – A Viable Solution is at Hand - MyBroadband,Diesel Adulteration is Quietly Damaging South Africa’s Economy – A Viable Solution is at Hand&nbsp;&nbsp;MyBroadband,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQ2Z6SWduOFVLanltX3U4djRXa0l6a1ZPcmhrcmhvSmlDdGVyRkdST1FYSy0xWFU3TU52Z1hGSzJEbktCZnFWWkxMcmNpWGJRU0tNX1dEclZTa2ZtZHRFTEVza19vaTlNemRiN3k0aHpxdGRUanRvWjNRM2dHSUpCU2x6eVdZUUJteXFwTzI2aEs5bEpVRHF4ejNIR2FjV2xMMTZTTElRcGFlWFI2Qkg5S1dyTzI4VWN6b0U1UzZwNERNY3VrYWhTUGFMYXVoMzYtcUl5cERmTTFBYWZRX2RN?oc=5,Unknown,2026-08-07 00:55:54.745119+00:00,2026-08-07T00:55:54.745119,Business,0.0,Neutral,"diesel, adulteration, quietly, damaging, south, africa, economy, viable",,,224.0,2026-08-07,0,Friday,224.0,8,62.400000000000006,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,Where Are the Babies? - The Common Sense,Where Are the Babies?&nbsp;&nbsp;The Common Sense,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5kWHVyVjBXbHl1QjhHZi10aXgxdnhCT3hUbURRNnpFelM3R1dOTy0zLTN6TjdqT3NqN0w3Qmk0Tm5JT3hTTklCVmtnZXJKN1NQNTIwOFl0dFlIT0hyNjFOQkNIM2xTWlR6NzVDYnV0RGZhLVh4bkhKNHYzNFQ?oc=5,Unknown,2026-08-07 00:55:54.745711+00:00,2026-08-07T00:55:54.745711,General,-0.3,Negative,"babies, common, sense",,,90.0,2026-08-07,0,Friday,90.0,3,30.0,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,Why investors are watching South Africa’s municipal elections - Moonstone Information Refinery,Why investors are watching South Africa’s municipal elections&nbsp;&nbsp;Moonstone Information Refinery,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVUNkd0pPaTM1dmJNSzdUUnNCVUxuVWZBcXpuaEZDNXRTeG95RTdzM0hPMWhrelYxQnN6anlZb0tIOU91MFJzRElXTjN3WklHejJhYmdPaVlCMFQ2dzJrMzFDTDVKVllkcUFJV1FEUjd0WW1wSDdIOWpuNzlXVHA0QTU1TnRjRndzNWxfVEdZbGlKTGs?oc=5,Unknown,2026-08-07 00:55:54.746299+00:00,2026-08-07T00:55:54.746299,Politics,0.0,Neutral,"investors, watching, south, africa, municipal, elections, moonstone, information",,,198.0,2026-08-07,0,Friday,198.0,8,59.8,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,Why South Africa's upcoming FATF evaluation matters for the economy - IOL,Why South Africa's upcoming FATF evaluation matters for the economy&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSnpFQnZiVUNpTV9BcE1JSmxZRzRhdnVoTEVxbHZUVkdXWE5aWWEtTl9CT1VHRnZ0c3E3LWgwYjRwTHlPUVUySWxsTW11ZWh3QkM2VUpvaHhvMFR6T0RERXFFSS1qWkwxakxqcmxRWER4VlVDM2hNRUVjUHE3aEV6LUk4bzNtX2xPc2RSTkdyMEttdXdjZDZrNmNISlpPRmQ3LVU1d1dUaHpFdFlkOVB0X0lEWQ?oc=5,Unknown,2026-08-07 00:55:54.746594+00:00,2026-08-07T00:55:54.746594,Business,0.0,Neutral,"south, africa, upcoming, evaluation, matters, economy",,,156.0,2026-08-07,0,Friday,156.0,6,45.6,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,South Africa’s economic resilience begins on the factory floor - Engineering News,South Africa’s economic resilience begins on the factory floor&nbsp;&nbsp;Engineering News,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSWl1cUtMZUZ4eUFMNExaNUlxZmZzWXh4ODVzWFlWS2RVVnZ4aXp0aEZrTnExTS12YkdtVHVFSFdVWkJvUGtYWE1MNVJHSXo3WkVaWm16Zk0tWDBnZTQ0VzZ5cW5aUmFpOUxfdXVPeGowMDVzZXlMWDdac2l3ei1tTXhoek05MlNVMlgwNHh2SXN0ZTd6VlBDSmc3NWRrcUFEbUNqdEJqc0M2MlZhS2hSemY1RTI?oc=5,Unknown,2026-08-07 00:55:54.747617+00:00,2026-08-07T00:55:54.747617,General,0.2,Positive,"south, africa, economic, resilience, begins, factory, floor, engineering",,,172.0,2026-08-07,0,Friday,172.0,8,61.2,2026-08-07 01:10:30.023823+00:00
,Google News: South Africa economy,EDITORIAL: Rebirth at 67: welcome to the new FM - Currency News,EDITORIAL: Rebirth at 67: welcome to the new FM&nbsp;&nbsp;Currency News,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUndoRUNDQWNLc0Q4WGpad2szY1JJa1dYSVdnM2FBNVN2YUpEWTB6eFZHc3ZxZFp6OEdhZ21JTkpoRXBEMnAtaFlYS3IwTG1DNHBZWms5ZGdxR21SeXljb1cySUJnZWlJaVRpbTJhZjlnbW94T1c1ZXg2RFF5MXI2THJyRDVMcEN2dXpTUmtOcF9IRGhsZUpv?oc=5,Unknown,2026-08-07 00:55:54.747988+00:00,2026-08-07T00:55:54.747988,General,0.4682,Positive,"editorial, rebirth, welcome, currency",,,136.0,2026-08-07,0,Friday,136.0,4,42.964,2026-08-07 01:10:30.023823+00:00
