id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,"AI Helps Terror Groups Plan, Execute Attacks - Africa Defense Forum","AI Helps Terror Groups Plan, Execute Attacks&nbsp;&nbsp;Africa Defense Forum",,https://news.google.com/rss/articles/CBMigwFBVV95cUxORHdGb19jMVZwUHoxTy1WTmlnSVNWQl9nVlFmVzRoX01JTUpLSF8wN0ttQnF3cTJpQUF4V1paOWVrQ29XbDhxa1ZzblBFSlAyd291UldiREhWMXdEUFFtblZIdHdFTmg0MlpGYVh5WjZVVmJHZ29iY3BOQ1pGdXR4Y2pZMA?oc=5,Unknown,2026-09-01 20:14:33.113963+00:00,2026-09-01T20:14:33.113963,AI & Tech,0.0,Neutral,"helps, terror, groups, execute, attacks, africa, defense, forum",,,144.0,,2026-09-01,20,Tuesday,144.0,8,54.4,2026-09-01 20:42:20.982975+00:00
,Google News: Africa AI,World’s largest oilfield-services company with 100 African locations spends $4.1 billion to chase AI data-centre boom - Business Insider Africa,World’s largest oilfield-services company with 100 African locations spends $4.1 billion to chase AI data-centre boom&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNc3pnbFVWZGRWZnMxSHZkcFVSNnFMOUd5SE5LMGZRTEE5N01uSUJXNE96eEZiM0dNMDhoVDNSMUprNEJmVW9TcjBkRmNwY0J6Q3pxdXVZV0dRNjVzZGlsZmlhQ3oxVDVZNnVyZDdKX1RUZUJkSTZ4aHdta3NBQlJlYUlGQWtjYlRva1NjRXVKSVY3Z2hzaFc1SmJFZzQzSVZNQWZKZHViZ19TbjFyMkNESGtNRl9DMTVrWEhnZzlGT2pLcnZoRldOSE5rTzNCT2pxTGZnUVprYw?oc=5,Unknown,2026-09-01 20:14:33.114839+00:00,2026-09-01T20:14:33.114839,AI & Tech,0.0,Neutral,"largest, oilfield, services, company, african, locations, spends, billion",,,296.0,,2026-09-01,20,Tuesday,296.0,8,69.6,2026-09-01 20:42:20.982975+00:00
,Google News: Africa AI,"UAE Tycoon Al Ashram, MTN Agree to Build Africa AI Data Centers - bloomberg.com","UAE Tycoon Al Ashram, MTN Agree to Build Africa AI Data Centers&nbsp;&nbsp;bloomberg.com",,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYTljdHhjSkJQTjBjaWtDQzBzLXZWNzRRUHpWSVctaVRUOXJ3NTk0NXAxQmhPT2o5V09GdXhLeVA4SWxfN1lqTzBveFU0R3V6NGU0TzRJUWVCYjFYV1pjbVVKN2VSZ2xLTnY0b2l0bHRGT21lVHJjY0kwNEJFNGRoTEJnbU1heDJjYXZuWHc3c1VIZTlqbUkxQzF0cEw4WUJCSGxPOHRma2RzUk5leUhxUXJGNA?oc=5,Unknown,2026-09-01 20:14:33.116900+00:00,2026-09-01T20:14:33.116900,AI & Tech,0.0,Neutral,"tycoon, ashram, agree, build, africa, centers, bloomberg",mtn,Africa Tech & AI,168.0,,2026-09-01,20,Tuesday,168.0,7,51.8,2026-09-01 20:42:20.982975+00:00
,Google News: Africa AI,The AI trust gap: Why Africa must prioritise responsible AI before scale - thenationonlineng.net,The AI trust gap: Why Africa must prioritise responsible AI before scale&nbsp;&nbsp;thenationonlineng.net,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRGtMNXBRazF4bFhBaHZUSGhHQjJacldSOVZZTG5OQlhCMEVmc280bzNqdTFESnRtT3RGU1FXb2xtdkg4Q3oyNVpXQnRzM0pDaTh2WFhmZzZwVy1UZnR0Qlhjb1lURjd6LTBJWXZ2RUlOU2VjbkhUVVFqQ2lpMzlobE1jaDB5bUFkSnVXcXdoYzJKZGp5cTZrelJFSWlxVUJMYUpINNIBqgFBVV95cUxOTXJaQ0F5XzhFc1p0TnBBeEJtMVp3Y1dWTUI0aW1JU1VBSm4wYkNFQVNDVndHXzZFNVpDRGRnb1E0Y1h5SGFDdGwxVG1xTFU2bnEwYjFmalA5dnBhS0xvLXpkaWwxYkN3ZTJ2amlUMERqZG5hUjdTRFNGNEFwMnhIZ0JnWXp4QVFqR0w3Z0ZWNW5yMjNkMHd3YnJUd0pQdVZSaWR6ZUh3V2lpQQ?oc=5,Unknown,2026-09-01 20:14:33.118761+00:00,2026-09-01T20:14:33.118761,AI & Tech,0.2,Positive,"trust, africa, prioritise, responsible, scale, thenationonlineng",,,202.0,,2026-09-01,20,Tuesday,202.0,6,54.2,2026-09-01 20:42:20.982975+00:00
,Google News: Africa AI,Stratos Lab AI cloud: 400 NVIDIA GPUs in South Africa - tech dot africa,Stratos Lab AI cloud: 400 NVIDIA GPUs in South Africa&nbsp;&nbsp;tech dot africa,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RVVBPS3RFaThqWGVCZzE5cF90UU9pOERQelFHQ2VDRWs3bGZrV0ZOQmFDSEt2SHFCaWRyYTFWc05SRDM5ZzF6NzZvYWFFbkF2eTYwYnVjUHhQdm9u?oc=5,Unknown,2026-09-01 20:14:33.123607+00:00,2026-09-01T20:14:33.123607,AI & Tech,0.0,Neutral,"africa, stratos, cloud, nvidia, south",,,152.0,,2026-09-01,20,Tuesday,152.0,5,40.2,2026-09-01 20:42:20.982975+00:00
,Google News: Africa AI,"'It Influences How They Are Assessed': African Women Fellows on Data, Credit Ratings and AI Built for Local Conditions - iAfrica.com","'It Influences How They Are Assessed': African Women Fellows on Data, Credit Ratings and AI Built for Local Conditions&nbsp;&nbsp;iAfrica.com",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUl9WOEJ5SFplNGY3RTZGUkFUNzAwLVNuLTRkNWIwVE8xYU8wc00xa0d4Y3liMndFQTAxa180MG5KUmJXaDVRMUp3bnl0bU1mSmtRVDN3S3JnNW1ncFhnYjJpSlN3TEtYcTFsOTZJQkhINVdUUEhWRUF2X0JPY1VWRk5GX29ITTZZZlBOQ0VkaUtLYTh0Zk90Y01GQ3U4Tk9NTWdvek9LbkhNdHJvem5KRGYwSGhmcWgzSTFtdTVwaV9qVVpkOE1jX1NxSXNXSEta?oc=5,Unknown,2026-09-01 20:14:33.124596+00:00,2026-09-01T20:14:33.124596,AI & Tech,0.0,Neutral,"influences, assessed, african, women, fellows, credit, ratings, built",,,274.0,,2026-09-01,20,Tuesday,274.0,8,67.4,2026-09-01 20:42:20.982975+00:00
,Google News: Africa AI,Ai Is Strengthening African Health Supply Chains - Engineering News,Ai Is Strengthening African Health Supply Chains&nbsp;&nbsp;Engineering News,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYjB1VnFGZ2VsQUF4a18zU1N4aUw1N2JGSkpFUzBPNENpejBvWGR0b2dSNWE1cE03TU9qdm1Rd0ZzRW9JMXpCZW1qMU1RTU9LX1VIYlNCMFB0ZW5MZ3NkcV81VXc2VUxKazZwQlZwNWNyOTNkcHdaT2h2MTdLV3pNMTMtajJWSjQ1VDFTb3JIZ2xDR2JhY1NiRV8tbUFmQ010SWQ0?oc=5,Unknown,2026-09-01 20:14:33.125289+00:00,2026-09-01T20:14:33.125289,AI & Tech,0.0,Neutral,"strengthening, african, health, supply, chains, engineering",,,144.0,,2026-09-01,20,Tuesday,144.0,6,44.4,2026-09-01 20:42:20.982975+00:00
,Google News: Africa AI,"AIRN Accelerates Global AI Resource Infrastructure Expansion, with India and South Africa Emerging as Key Markets - ThePrint","AIRN Accelerates Global AI Resource Infrastructure Expansion, with India and South Africa Emerging as Key Markets&nbsp;&nbsp;ThePrint",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOOEJjWEdzMGM5YmY5N2JjZXFkYVIzNy1ELWV2anQwTjRVMTZLQy1aNWJ1b2FjWTgtb1MydUlnS2JWc2JTZGp0Q0hUX3lnamhGWGM0T0FwZ3RnaXBiWDRXRk80WjdJX1hYQnVEbXZDUnE5YU96aVdrRnFjV1JfcDJNRkxjU2ZZQ0lwOU9OZ25jM0tsYmpIWl90SXl1Z0c2UUdwdUQ1bEh1TnV5QjVVRnplMTk5Tm5ucXFGZmVqay1tUm9lQ05od1RzWEcxZUx0TlFiN0dobUxkaFAzN2FrS1FBdEt5TDQ5ZjB3ekN6Z21mTGREZ9IB9wFBVV95cUxNZGVjbWhtSHByZU9OVE8tS1RzUzc4N2NmX2xyYV9rRHdXZk1mZENjNmNpZjhFVExUQ01xeWdYbFVzZS1Va3JwaGs1TkxveWVGN2YyZ1RtSHF3ODRWZ3RkUWVKbmtfM1JHbFpPM0QxRUYxT25iVjB0OHU1ZVRZd3AyeVFYdklkYUJxelVBck9QdllIYUhrVmJlb3lITW5vM3pQbF8tWkFlTGVrOEZVa1gzNTdHVkM0bXZZQnZfMDNTb1VKaWtWSVBRdzNVd19UNmJYdzVnRmo5TnVKOFpkWUptRVhzc3JuQktydXc3ZkwtOEl4LXpQZ3JN?oc=5,Unknown,2026-09-01 20:14:33.125586+00:00,2026-09-01T20:14:33.125586,AI & Tech,0.0,Neutral,"accelerates, global, resource, infrastructure, expansion, india, south, africa",,,258.0,,2026-09-01,20,Tuesday,258.0,8,65.8,2026-09-01 20:42:20.982975+00:00
,Google News: Africa AI,"FATE Foundation, AIMS launch Africa AI Upskilling Programme - Business & Financial Times","FATE Foundation, AIMS launch Africa AI Upskilling Programme&nbsp;&nbsp;Business & Financial Times",,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdVV3cVBzYlNjM2x6SlBLX2JHeXprUmxBQ1VWTGw5X0I0cGhQN1dCVTlCV2xaZVRIc1l3Sjk3b0psRnpLX2YxTzlKaTYwNGlYbEhzdmEyOFhVNzgzeDZBWUJremVaNldtZHNjZVFBclVUS3RDaHB0M0JQa0xscTgxcUtqOWdEeEFUb3ltVENQOEN4d1FQVVE?oc=5,Unknown,2026-09-01 20:14:33.125885+00:00,2026-09-01T20:14:33.125885,AI & Tech,0.0,Neutral,"foundation, launch, africa, upskilling, programme, business, financial, times",,Africa Tech & AI,186.0,,2026-09-01,20,Tuesday,186.0,8,58.6,2026-09-01 20:42:20.982975+00:00
,Google News: Africa AI,"GITEX NIGERIA Opens in Abuja, Puts West Africa’s Sovereign AI Ambitions in Focus - Techeconomy","GITEX NIGERIA Opens in Abuja, Puts West Africa’s Sovereign AI Ambitions in Focus&nbsp;&nbsp;Techeconomy",,https://news.google.com/rss/articles/CBMiowFBVV95cUxOalkyU21lTzlKUE5EdlNBeVk4M29IZ1pqaEMyeEVIV2stQkNtNFBYalJtZDljdzhUWk5iNzZ2ZHo5UUViMXpXZ21QWVRTbWZLWENsNzJFNkJWX1ZrREItOUxWbGdqalI2TGRnNW1GRzl4b3dnaURVdDJobWdfcm5WSVk3aE9xX1k4d1BQekEtQTZ3d19RM2NJTTRVTzF2TUhfNjg4?oc=5,Unknown,2026-09-01 20:14:33.136904+00:00,2026-09-01T20:14:33.136904,AI & Tech,0.0,Neutral,"gitex, nigeria, opens, abuja, africa, sovereign, ambitions, focus",,,198.0,,2026-09-01,20,Tuesday,198.0,8,59.8,2026-09-01 20:42:20.982975+00:00
,Google News: Africa health,Connecting the crises: Why health must shape Africa’s energy future - Daily Maverick,Connecting the crises: Why health must shape Africa’s energy future&nbsp;&nbsp;Daily Maverick,,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNdWRmYXN6alREZmhiNXNZbHJJa2J2OWJEQ1ZqSXNhZ2JWdmU0bDczTExtWi1XZkl3V2k4NURzRlRKYVJDUndBRHFnNDBWMVVDRzRDUGd6R3hqNkJCRmt5c2RZR3pmM2E0UTZXdUlWNDlIak5DaGdUMUtDb2VZeFpVN1E2ZWpZcFVKQ2J1QUNYdWc1LTY1N292MS1Ja09rc2NzRTIzbUdPQUFGOEZCd1lVeHNVVktHU24wNkQ2YS1PcjNXOG0tak52akI5V05hbW8zbkUyOWVvQWJXVkVaVVVuajNVNU9pcjQ0a0x0UVFvZkptaVR5MlE3dVk0WFlNckFUWHFEQmRJcVlxZmhvdFRPOGppcm5CcjZUWGRQd1V5VFROeHJ1TEJtUUZxWHFGWnptRER0VUo0WFU?oc=5,Unknown,2026-09-01 20:14:33.990831+00:00,2026-09-01T20:14:33.990831,Health,0.0,Neutral,"connecting, crises, health, shape, africa, energy, future, daily",,,178.0,,2026-09-01,20,Tuesday,178.0,8,57.8,2026-09-01 20:42:20.982975+00:00
,Google News: Africa health,Africa's male midwives are rare but increasing in the fight against pregnancy deaths - SFGATE,Africa's male midwives are rare but increasing in the fight against pregnancy deaths&nbsp;&nbsp;SFGATE,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWWFxSkxISHAzeGY5cmlFeHRRM3d4eEFyT3ZGQm1NYldlRmM4cHUxRVRsWUwzcm9xNGtIR0p6MnliR0ZzSmhCTlBSb191d0JDcHRYWUtlbVNSWFhrVVBKMHRWQzIxc2l3MTNyd3NkNERDbkV3S0gxSGpVVTJ6OFNiLXhNYkc2b3JWcndLS21zeEYzSXlJUmhfUzEwNHJ4WWotZWFCZ040RQ?oc=5,Unknown,2026-09-01 20:14:33.993623+00:00,2026-09-01T20:14:33.993623,General,0.15,Positive,"africa, midwives, increasing, fight, against, pregnancy, deaths, sfgate",,,196.0,,2026-09-01,20,Tuesday,196.0,8,62.6,2026-09-01 20:42:20.982975+00:00
,Google News: Africa health,US-Africa health deals: Why some nations are turning down Trump's money - BBC,US-Africa health deals: Why some nations are turning down Trump's money&nbsp;&nbsp;BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9EcWh4RFhJWnRiYXN5NWRjc1hqQ0E1UG8zY1FyeWxlV2tCMEk1aHdma0NWZjhXMzQ0cHJ2N0FyMzNlamZxT09OaFQzSXYtSW1uaHZUVTVWUHphUQ?oc=5,Unknown,2026-09-01 20:14:34.000103+00:00,2026-09-01T20:14:34.000103,Health,-0.1556,Negative,"africa, health, deals, nations, turning, trump, money",,Africa Health,164.0,,2026-09-01,20,Tuesday,164.0,7,54.51200000000001,2026-09-01 20:42:20.982975+00:00
,Google News: Africa health,Africa’s Health Financing Challenge Is Becoming a Test of Economic Confidence: ECA - fanamc.com,Africa’s Health Financing Challenge Is Becoming a Test of Economic Confidence: ECA&nbsp;&nbsp;fanamc.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZE9hRlkwdG9NcXpXUzhEaVNpc3VpbEYzTTF4dmJXVVBFWTU0VmhHa2gya3N4bTNFQkxNYndHbjV5NEI4QmxHdDBaZUVCNVdYdE1iUFFGbVBtV2luUmtrTXUtbGpYYXd1Vko0LWZuZENOVE9Ea2Q4SEhISm40Z0dWbHBwZlQ3UzRpQ1JubDh6Y3NRTHR4UEhxRWdHRkxCMDBZOXVoRE8xMlJTX2xNWUpQTGdn?oc=5,Unknown,2026-09-01 20:14:34.001368+00:00,2026-09-01T20:14:34.001368,Health,0.325,Positive,"africa, health, financing, challenge, becoming, economic, confidence, fanamc",,,200.0,,2026-09-01,20,Tuesday,200.0,8,66.5,2026-09-01 20:42:20.982975+00:00
,Google News: Africa health,"Ethiopia, Botswana, Sierra Leone, Togo Trained to Make Economic Case for Health Spending - New Business Ethiopia","Ethiopia, Botswana, Sierra Leone, Togo Trained to Make Economic Case for Health Spending&nbsp;&nbsp;New Business Ethiopia",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZUE1emJmMW05OENaTTBzdWpKOUI5dzc4WkdmalE1ckFwb0RiLVd1TXpoQVV6Y3U2eDBvclN4VXlqT1dZbXJrMzFzM0ZxN1p6VzhnRllIZTVQNzJFLWc4YkxjbGp5ZXRzQ2NjQXJqV3RvTm1PLTJuVGZyWmpYU2RVUkFhTGN4VWVIbHNxTUw3empOMFY2UG5WdVdGOUZEYXlRQ1pPX0lja245N2pVQ2ZPbEs1YUZZOEhPVHZlNWphU3Q4T2c?oc=5,Unknown,2026-09-01 20:14:34.001984+00:00,2026-09-01T20:14:34.001984,Health,0.1788,Positive,"ethiopia, botswana, sierra, leone, trained, economic, health, spending",,,234.0,,2026-09-01,20,Tuesday,234.0,8,66.976,2026-09-01 20:42:20.982975+00:00
,Google News: Africa health,WLAK THE TALK: WHO Africa Health Leaders Take Health Commitments to the Streets of Addis Ababa - fanamc.com,WLAK THE TALK: WHO Africa Health Leaders Take Health Commitments to the Streets of Addis Ababa&nbsp;&nbsp;fanamc.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOT2FGSEhVQWVwbnI1UUVSclgzZUFRVURFQk9iTkdtYUhXVjNwSlUyV2RVQ2FfUm13TDVQQ0NTRlhnNDJUQW5tblV6aGU4VXJoSTlDWjdmWlIyZWxWSktHR3BPandhbE5SYjRvMDROQVZWN0tQZjJ6bXNNbHJiS3lHcS1jUnRKUDNYZlhFWlNmU0R2Rm1WaENFbEE1VDM0UHVpdHcySHBxS3lac2haOFdLdmU5Y1dXVjdzRk9ibmV0UnBGWG8?oc=5,Unknown,2026-09-01 20:14:34.004289+00:00,2026-09-01T20:14:34.004289,Health,0.0,Neutral,"health, africa, leaders, commitments, streets, addis, ababa, fanamc",,Africa Health,224.0,,2026-09-01,20,Tuesday,224.0,8,62.400000000000006,2026-09-01 20:42:20.982975+00:00
,Google News: Africa health,ONUSIDA seals an alliance with China to strengthen local pharmaceutical production in southern Africa - Demócrata,ONUSIDA seals an alliance with China to strengthen local pharmaceutical production in southern Africa&nbsp;&nbsp;Demócrata,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQLS13Si1XRnZOT1JzMUIzclJJamRfNmxOMk51cEVkeVpkR3E5T3pWTlozSzI2RlY4Szh0SUR5MVNXOHI1YWhpWGFGUTlIdHVNUGJTNTloT1d6X29OUkNYSW1XVV9uVDhfdmJJam1KbzFydERKUUxJZXpIaUlfZkxKdDF4a3JuVkdWTzBtS1pIa0lqb0FKZXlQcWlsa2JoeGVDdHpaLWdDa3c0amM5VFBpa0ZFVWhCX29Fc3pxSlZlTlA5MEdZVzlzOGU4blBoR21NeVJN0gHYAUFVX3lxTE5KUkhiUkxEaTJSY1RoZ25RUW0zcHp3UE9PMmxMRHcta3ZTNnN0VHZ4MTE4XzdfU2lId2FnbFV0VXFjNzlkeWI2c1RyNEhvM2g4ZVlQeUd6ei1qY2dHbHZ2Q0JOT2c3Y1RKZk8wVi10U0w2cDhjc1doa2dnTFZCcXpHbGJhcE5tZVByZjFvU3Zfc0hDN0VveGRxQ3dMS2p2amJnU0VJYVVmVTdHM2xOR056T09IZDRFT3Q3cW16bzRfb1NCUVFHQXZDSTg5VHB0ampoUnJJbWtzZw?oc=5,Unknown,2026-09-01 20:14:34.004603+00:00,2026-09-01T20:14:34.004603,General,0.0,Neutral,"onusida, seals, alliance, china, strengthen, local, pharmaceutical, production",,,236.0,,2026-09-01,20,Tuesday,236.0,8,63.6,2026-09-01 20:42:20.982975+00:00
,Google News: Africa education,EAC moves to establish common council for basic education - The EastAfrican,EAC moves to establish common council for basic education&nbsp;&nbsp;The EastAfrican,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSTRTUE5nNVpub09IbFFia0pncmp4RVY4QS11QU9RSndqS29sT0VZQlJHMFNrcmhPZ05jODhNYlhGUmpZelREeDU3NHRtbTlqVmR2X2VXZ2NXeVU4Skk3T2xBWGlSdk90OFAtLUg3WVBuT2RITGM1UmZ6dDFzX1U1YUdCVU1ncjFPTHlNaUIzdXpzZVJGbkVsZEt2dWotZTJneE0wRnROdHFHUDg4a3puLU9QYlNTTXFDZ2ZF?oc=5,Unknown,2026-09-01 20:14:34.860430+00:00,2026-09-01T20:14:34.860430,Education,-0.15,Negative,"moves, establish, common, council, basic, education, eastafrican",,,160.0,,2026-09-01,20,Tuesday,160.0,7,54.0,2026-09-01 20:42:20.982975+00:00
,Google News: Africa education,Teachers demand action following urine-throwing incident at Joburg school - The Citizen,Teachers demand action following urine-throwing incident at Joburg school&nbsp;&nbsp;The Citizen,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT1FJS0tLWHY1MUp5OXcyM0I5QjUwRVB0Rl9WNnR4ZVIwS0JnSXNYcVBCMTlWTjlWdmJYZDlabjliSVlKbFZrMFpqMktkVEQ3SUhBY3NFel9yckNnRzFsZ3M5MHk5M1JKUUlxUWRpbjF0R2dyZm5YWk1USmNzekJsWWxEZVlONUZLMk9rdzY3SVBPUXA4Sy1RUU1LRnhWaGdRaDFZNThnZG9rX3g5ZndSblpyOFc1UQ?oc=5,Unknown,2026-09-01 20:14:34.863036+00:00,2026-09-01T20:14:34.863036,Education,0.05,Neutral,"teachers, demand, action, following, urine, throwing, incident, joburg",,,184.0,,2026-09-01,20,Tuesday,184.0,8,59.400000000000006,2026-09-01 20:42:20.982975+00:00
,Google News: Africa education,AD1116: Half of Africans give their governments failing marks on education - afrobarometer.org,AD1116: Half of Africans give their governments failing marks on education&nbsp;&nbsp;afrobarometer.org,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVnp0X1FCNXhvRFZCVWFycGV6V3BEdjFpcG9kcG5GdlZqZkFBQ0ZBQWtCNkpjWkp4QlQzUkpyX2pVT1g0NkNXOGxYUmJWQ29yUWEyR20tNDhNTWFKT3B1NnJkOWw4aWw3Y2Zqb01oSVpxZ0ZUWkxxNjc0YVBZOFJISGNyLTgzd010a3J4Q2FqcTQwcjdxMmhzbFVTQWE5SXk4b1BMMHVOMUxjWUZfUUwwZC0xWHpHNGs?oc=5,Unknown,2026-09-01 20:14:34.865764+00:00,2026-09-01T20:14:34.865764,Politics,-0.1667,Negative,"africans, governments, failing, marks, education, afrobarometer",,,198.0,,2026-09-01,20,Tuesday,198.0,6,53.134,2026-09-01 20:42:20.982975+00:00
,Google News: Africa education,UNESCO convenes Virtual Brainstorming to strengthen World Heritage higher education in Africa - whc.unesco.org,UNESCO convenes Virtual Brainstorming to strengthen World Heritage higher education in Africa&nbsp;&nbsp;whc.unesco.org,,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBsSVVUQVNDdmxLNFhyc2VuZ3ZwSEswZ3ZLM2ZTcVZCVUNvd0hNQnAzMVRfdmdTMUhuVzRUUExMSGNwQVR1ZGF0cXVOMA?oc=5,Unknown,2026-09-01 20:14:34.866473+00:00,2026-09-01T20:14:34.866473,Education,0.25,Positive,"unesco, convenes, virtual, brainstorming, strengthen, heritage, higher, education",,,230.0,,2026-09-01,20,Tuesday,230.0,8,68.0,2026-09-01 20:42:20.982975+00:00
,Google News: Africa education,High Performance Learning in Africa and the Rise of a New Language for Excellence - educationafricamag.com,High Performance Learning in Africa and the Rise of a New Language for Excellence&nbsp;&nbsp;educationafricamag.com,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQODV0UnRvNmhFQ3hmQ29vYlA5S3hBcTdFTXBPN2RNbktZVlpBeDNsNm1kRkZMYmxQUTdtWnFtT29yNW1maE82aTR2THo1WW9sUy1BbXJ6cTEzSzhfUXdJZlFVRURzN1RaelVidFc0b0prQUpMZFJSdGdlM3hwaC0yQk55WGNBYmt4RnJ4UVM5WC1aSUhsblBnU0NQYU1sTGk1T1ZBNzZRMWlRQThQRUhCeWEtbHYzSXo0UEkwelZXTWxkVWJ4YlhkR0JOcWZZRTRoUVpSRUI1dVE?oc=5,Unknown,2026-09-01 20:14:34.878378+00:00,2026-09-01T20:14:34.878378,Education,0.1482,Positive,"performance, learning, africa, language, excellence, educationafricamag",,,222.0,,2026-09-01,20,Tuesday,222.0,6,55.164,2026-09-01 20:42:20.982975+00:00
,Google News: Africa education,Njiiri School learners wow audience at National Music Festival - nation.africa,Njiiri School learners wow audience at National Music Festival&nbsp;&nbsp;nation.africa,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcC15ZXhSZTVZRE5ibVhaRmt1N25aS3dnNUJlLVFhQlpaTGlKVmxYaThleHFkR1NWWkJKRFpXUFA4UDNGcnA1RzlNZDd2UzJWa1V2bjItb3A5NXJfa3pmYVBqdF9nWWtKdU9Cel92UWRmMS1xWE52ZHE2enc1R1poQV9wSE52VENtejBiYnJrMHFKTzUtdUhjX0ZLSEQzUFRSX1ZxWHpWQk1pdHYwNkdIcV9tUQ?oc=5,Unknown,2026-09-01 20:14:34.880422+00:00,2026-09-01T20:14:34.880422,Education,0.1,Positive,"njiiri, school, learners, audience, national, music, festival, nation",,,166.0,,2026-09-01,20,Tuesday,166.0,8,58.6,2026-09-01 20:42:20.982975+00:00
,Google News: Africa education,Classrooms in Africa should embrace AI without abandoning human-centered education - tanzaniatimes.net,Classrooms in Africa should embrace AI without abandoning human-centered education&nbsp;&nbsp;tanzaniatimes.net,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHJrQVdfdWlMeEZYVUQ1R1JxREZfbG9aNW9QNXJiTmdKVm1RTFBOeVdIaE5ydmVxSHR0eXA2R2pGMGlaNjZhN1U0blJxUnBBaktlRmR3WGRGa1lGYUloeFE5anZMUVl5c1d2MllFa08wVlVKUXA2UV8ycUpMV0tINnhla2x1MzNxazFCcklRR3Zod0dwYkdkUEZGMXB5QjJCWTFzaDRUSk5rdmRBQmc?oc=5,Unknown,2026-09-01 20:14:34.882542+00:00,2026-09-01T20:14:34.882542,AI & Tech,0.0,Neutral,"classrooms, africa, embrace, without, abandoning, human, centered, education",,,214.0,,2026-09-01,20,Tuesday,214.0,8,61.400000000000006,2026-09-01 20:42:20.982975+00:00
,Google News: Safaricom,Safaricom Ethiopia Foundation and FEAPD Sign Three-Year Pact to Advance Disability Inclusion - TechAfrica News,Safaricom Ethiopia Foundation and FEAPD Sign Three-Year Pact to Advance Disability Inclusion&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMnVmMlFqckc0Mng4NWNsZkljVmtTdDFnQW5NQzAtZ19KR2pkMUVQb2FBb3ZKOG5NMWVZcVF2aUg1MDF2bGpsbm9LSE16bzctQWZGUEVLSmd4aERBc1FzLVV2REFjRTBDUWRCeFBxdGRfbHVReDVCcXptT3pSMmxENGlYVHBnaC00WmRTTGhvejltOWNOMjZ4VjJBdzVHS1ZaYURxNkpFQTFDYzVvbDI4Vg?oc=5,Unknown,2026-09-01 20:14:35.711052+00:00,2026-09-01T20:14:35.711052,General,0.0,Neutral,"safaricom, ethiopia, foundation, feapd, advance, disability, inclusion, techafrica",safaricom,Safaricom,230.0,,2026-09-01,20,Tuesday,230.0,8,63.0,2026-09-01 20:42:20.982975+00:00
,Google News: Safaricom,Berhane Demissie Joins Safaricom Ethiopia Board - thereporterethiopia.com,Berhane Demissie Joins Safaricom Ethiopia Board&nbsp;&nbsp;thereporterethiopia.com,,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5JSlR2bWlDa3hvQ01lSGZ0My1OenktS0tpTjhFcWNMUV84TlZHRTV1ekstem42cUxzdmZiNHg4dExWZF90Wm5CMjFFVFFJeHltbmg4Ug?oc=5,Unknown,2026-09-01 20:14:35.711996+00:00,2026-09-01T20:14:35.711996,General,0.0,Neutral,"berhane, demissie, joins, safaricom, ethiopia, board, thereporterethiopia",safaricom,Safaricom,156.0,,2026-09-01,20,Tuesday,156.0,7,50.6,2026-09-01 20:42:20.982975+00:00
