id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa education,True South Africa | South Africa's education standards have not collapsed. The evidence says so - MSN,True South Africa | South Africa's education standards have not collapsed. The evidence says so&nbsp;&nbsp;MSN,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQSXhPT0VDSWwxaWFJdHpGSnNwSXZwWUNEUUVjcDYybDNXVTRGOXhsd0FHd3U2cXU3ckVhZTZWa0dZaHZNX0JGU0c0NHhiTmc0eXZsNjlHdjh1YVV6NWZNTWJsMFhSWUJwRUVrY005R0RIY29SLWJpNDNoZkRLcGotMDZodTNtSzVKRlE5SWRvb2JJNDFGR042NWNEY3hnaE94QVlrUmZzc0FQYVZtR1FvM0VLRzhtQy01ZjJqYVJYcnczUEVnM1k2OTBlRkkzT1ZBUDZ3UW0td2k?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:07.674737,Education,0.35,Positive,"south, africa, education, standards, collapsed, evidence",,,212.0,2026-07-19,21,Sunday,212.0,6,58.2,2026-07-19 21:12:28.646143
,Google News: Africa education,Equity to chip in for Africa education prize - Business Daily,Equity to chip in for Africa education prize&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNUdxQjhnM3RtdFNsajN3OUZtWUJNejY0bENZQ2NlVk5jdXFHem5jRi03SFFKVXpmN2wxMGlHME5DWlh6Ui1fNXg3SDBTVXU5U0pJSFRqTC01SDFRSnFJaEVYRDZ5dFBONTNIMF9VV2l4UFJnaEZ4SGJkbGFwd3RTU1VTQWdtTHJoY09KWXhmeFF3TnRiRFo5YmlxVVd6ZWt2YWEta2lXTVYwSV8wWUVhQQ?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:07.679542,Business,0.0,Neutral,"equity, africa, education, prize, business, daily",,Africa Education,132.0,2026-07-19,21,Sunday,132.0,6,43.2,2026-07-19 21:12:28.646143
,Google News: Safaricom,Ziidi trade scam: Safaricom shares tips on how to spot fraudsters - People Daily,Ziidi trade scam: Safaricom shares tips on how to spot fraudsters&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMingFBVV95cUxOTWtFcHVmOVJGNGNSLWJNS3NsSnFPcTVuUm9XYWVzSUlIQjhBQ0c2X1E2UjVBLWhVUXlnd0o1aDFXcTJiZG04MjdPODIwbHM4V0FnSnFzNHhHSFpqdkVxU1FIMGw3WUlVU2R6RVNMNHNwZXpBSHZNRk91Ymd1d3hJM01DYTcwQXh5Zk5hazNrQTRDWmNudUNSLW8zNDFPQQ?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:08.486373,General,0.0,Neutral,"ziidi, trade, safaricom, shares, fraudsters, people, daily",safaricom,Safaricom,170.0,2026-07-19,21,Sunday,170.0,7,52.0,2026-07-19 21:12:28.646143
,Google News: Safaricom,M-Pesa joint venture in first Sh102m profit - Business Daily,M-Pesa joint venture in first Sh102m profit&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOblFaMVJUU3R3MW5Pc3FCaVRfcXNFcDhhOGdGOFFuWGpnSHowMkVnSUV6RXlJaGZueTYxU3RrN1ZpTEp3bGc3dTcyUlBhODJiTFozTGpLUUc4NmM0U2prelZ1OUpIWHlWZHBvMzFPSE9nZmphbEUwdkN1UjUxbTQwNWxZcHVEUUEtXy1TWHNSeUV4TGktUkNXMG0yNDhhNTN4ckVkazdWZjFmeGhOcWt3?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:08.486626,Business,0.125,Positive,"joint, venture, profit, business, daily",,Safaricom,130.0,2026-07-19,21,Sunday,130.0,5,40.5,2026-07-19 21:12:28.646143
,Google News: Safaricom,"DTB, Safaricom to pay client Sh4.4m for fraud loss - Business Daily","DTB, Safaricom to pay client Sh4.4m for fraud loss&nbsp;&nbsp;Business Daily",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTC1xMnZucDlucDZiVGN3WkEtSUVGV1E5WTNON3MwR1QtczdvRlZlZWhKSkkwXy1uQ2tReTF1NUtVdFhaZW96UThfcEhkUlJZR2E5a1dVeGdqWTBGYWNfdklTT2Vsc1RiRzdmZXFmT002MWhtRTZwWmlfRnZiTDFvZkJHU1djaVlBcXh3NzFLUGR4LXRzazlMY2VaYjNHcGNkSFYta0Uya1pfaERjVnc?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:08.491302,Business,0.0,Neutral,"safaricom, client, fraud, business, daily",safaricom,Safaricom,144.0,2026-07-19,21,Sunday,144.0,5,39.4,2026-07-19 21:12:28.646143
,Google News: Safaricom,𝑽𝒐𝒅𝒂𝒄𝒐𝒎 𝑫𝒆𝒂𝒍 𝑾𝒐𝒖𝒍𝒅 𝑮𝒊𝒗𝒆 𝑺𝒐𝒖𝒕𝒉 𝑨𝒇𝒓𝒊𝒄𝒂𝒏 𝑮𝒓𝒐𝒖𝒑 𝑫𝒆𝒄𝒊𝒔𝒊𝒗𝒆 𝑺𝒂𝒚 𝑶𝒗𝒆𝒓 𝑺𝒂𝒇𝒂𝒓𝒊𝒄𝒐𝒎 𝑪𝑬𝑶. Vodacom will gain decisive influence over Safaricom’s next chief executive if its purchase of the Kenyan Government’s 15 percent stake goes thr - LinkedIn,𝑽𝒐𝒅𝒂𝒄𝒐𝒎 𝑫𝒆𝒂𝒍 𝑾𝒐𝒖𝒍𝒅 𝑮𝒊𝒗𝒆 𝑺𝒐𝒖𝒕𝒉 𝑨𝒇𝒓𝒊𝒄𝒂𝒏 𝑮𝒓𝒐𝒖𝒑 𝑫𝒆𝒄𝒊𝒔𝒊𝒗𝒆 𝑺𝒂𝒚 𝑶𝒗𝒆𝒓 𝑺𝒂𝒇𝒂𝒓𝒊𝒄𝒐𝒎 𝑪𝑬𝑶. Vodacom will gain decisive influence over Safaricom’s next chief executive if its purchase of the Kenyan Government’s 15 percent stake goes thr&nbsp;&nbsp;LinkedIn,,https://news.google.com/rss/articles/CBMizgNBVV95cUxQV29LdnFKM18wNXNMVDhBMGJhMFhfMlJMb1k4OF8xM1JYUXJTMTBLYmRlTFJPb21GSHViWjY3cXA3WVU5UDluNFdMdFFrUTZfUlprZFQ1V3hvcGFUemVUdE4tUHdsZGdpYnlWQUU3NHFqQ19NUlZoS0hhbXdPazg3aVZUVUVoMUVvUk9uVi1UTEc2a3doUW9fMlFtVVR4TFFrZ3dCUjhvSUNGMGlCMnhrN3JGa01xWnlEX1pvTHFKS2RXdC1wb3ZtdUNka1g2RmJHSUdTV3p0Z08ybnd6YkJ5bTY2RWVGZWVSOTRxT1RGZ3ctSmQ1bWtwTDlCdzJXLVoxT1JQUmtuZUw1THpfeWltdExlMjA0WXVubTFJcE85Vi1WNW9Ic2JoRmMwSDdOM0x0eXFITUxXR2VPZ0FDRmdHckg1RDBwZFM0OW82MUxFV09KYS1nZWR3X0NrbVdtQ2o1WFBIRC1MSURZRXdheWRBUUxvTUJ1Y2FNRFNjSjE1aHdWck1jdW5oS0pFdk5GN1gzbEJhUUJFTG45MnFkOENBZjhYQmpjRXZQeHZkSG9YZjAxWndtQzNmNWtvRWJjd2R2aGdqcS1ubWxmMThlS3c?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:08.505726,Politics,0.0,Neutral,"vodacom, decisive, influence, safaricom, chief, executive, purchase, kenyan","safaricom, vodacom",Safaricom,472.0,2026-07-19,21,Sunday,472.0,8,87.2,2026-07-19 21:12:28.646143
,Google News: Kenya economy,Kenya's economy creates more millionaires - standardmedia.co.ke,Kenya's economy creates more millionaires&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeXo5NkpVZXl3WU9fZC1kZThpeG5kRkd3TVJLSnV2d0duZnhmNWRWQnBqTFViTU1vYmRxVml0RXFjQmRzaEFwSnUxZ0RmTGFCdGp6VlJMX0pCcWxRVzBLUEFzTkVHZUt1dVpoM2tyNW82WFR1NWI2SndBa3NPbVNhekxuQTRxQjRMV3NDT09FbW5JbUNHX0FDRUpoTk02dnV4VmRN?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:09.307813,Business,0.5,Positive,"kenya, economy, creates, millionaires, standardmedia",,,136.0,2026-07-19,21,Sunday,136.0,5,48.6,2026-07-19 21:12:28.646143
,Google News: Kenya economy,KISIA: Inside Kenya's growing goon economy and the threat to democracy - the-star.co.ke,KISIA: Inside Kenya's growing goon economy and the threat to democracy&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTV9pOGdmR0JlV0daR002dFF6eUdQTjA2dkQwdlBiYmIzdDduT2NXRFVIMU9wZWE4TkVYekJrTlhyMFBiUlNNY0ZEQmNIdkIxaHB3MUJBQl9hOFRHamZETzdHQ3Mtc2F3Q3ZXa3FySS1RTlZXcXBwaEphdGtONW1GTHdnS2RVMnlVTGNGeg?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:09.312232,Business,0.0,Neutral,"kisia, inside, kenya, growing, economy, threat, democracy",,,184.0,2026-07-19,21,Sunday,184.0,7,53.400000000000006,2026-07-19 21:12:28.646143
,Google News: Kenya economy,"Kenya economy to grow 4.3% in 2026, 4.4% in 2027 - World Bank - Devdiscourse","Kenya economy to grow 4.3% in 2026, 4.4% in 2027 - World Bank&nbsp;&nbsp;Devdiscourse",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcURDemJ1d2lFSXJDOXo3OUFoTnZ5MmNNMjlMZjRFTlE4TVZTd09BcUt5dEVORlJLcUpGek9qOUhVRm1zUDRIa2g5OEFIcXVJNWx1bHVlSVNmcGpMTEhlcVJ6VkNJNWFGU2pDSnFOclNKYjZwZVk3WkdSd3h5blRGR3N5Wjh0bmpKUWZOUkZsVHlFT1BFdkpkUjk2MUJaWHJ0WWVXMV80SktRbVBtY19Z0gG0AUFVX3lxTE45WDJTZUppcWFNUnpXWjVaTTlkOWRUekd5STdwUW1NNURFX2FLeHVDcVZseUFVWTZhOF8ya1hzQlJtU3h6R2RPRWpHMWlnMmd5dEh0T3cwR082c2NQbEtZWm44RDhEbmxkN0RKNW1pc0Q1ckJKRGNXZ2pIQnhYdzlPNEZiMjlFbU10NVUzWndvcmh0dEp6S3Y2ZzRCMl92dE11ME1iclpJcnNVRTZiUDVFWEREYg?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:09.319522,Business,0.0,Neutral,"kenya, economy, devdiscourse",,East Africa Economy,162.0,2026-07-19,21,Sunday,162.0,3,31.2,2026-07-19 21:12:28.646143
,Google News: Kenya economy,Why Kenya's middle class could be shrinking fast - standardmedia.co.ke,Why Kenya's middle class could be shrinking fast&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeENfMVZPZEhwZURFMG83d1JSdk1QRkRBSFhEWFBhZHRraE1xa3l3b0VtUGZaWlg1ZU4wb3ZMMmxzRlNrTWVlSmRBaHNmWVh0a3dkdk9qbHFFNERhTnotc0hTYnBBSGRPcTFjbGVDU1dRLWpIY25zeGdsTWJmSjZMc1FPT1ZaV1RMZjJJbExicVRyZF9xSWFSNFRCNk5HSzZ0a1FGYUxFS1VDS1NQbW5v0gGvAUFVX3lxTE14Q18xVk9kSHBlREUwbzd3UlJ2TVBGREFIWERYUGFkdGtoTXFreXdvRW1QZlpaWDVlTjBvdkwybHNGU2tNZWVKZEFoc2ZZWHRrd2R2T2pscUU0RGFOei1zSFNicEFIZE9xMWNsZUNTV1EtakhjbnN4Z2xNYmZKNkxzUU9PVlpXVExmMklsTGJxVHJkX3FJYVI0VEI2TkdLNnRrUUZhTEVLVUNLU1Btbm8?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:09.322720,General,0.0667,Positive,"kenya, middle, class, shrinking, standardmedia",,,150.0,2026-07-19,21,Sunday,150.0,5,41.334,2026-07-19 21:12:28.646143
,Google News: Kenya economy,World Bank lifts Kenya’s growth forecast on construction sector optimism - CNBC Africa,World Bank lifts Kenya’s growth forecast on construction sector optimism&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOU3c4ZGlFaHdJNFlsekNvVUh2UnJFZnp1eGlfZzZ6UHg4bUFVUHQyZnNnbkotRUVmT0p1Q0NaRE13OEhBNlQ0b1VnbXdlUExuNS05c3BDWklraDcwaWYwdFBIbnh5TER3alpGUjVOUGJYQ0NOUGlqTk4zR0d4dGlPM18wT3lzR3NOektrbldYcGJRVkc2VDM1dHdpelNvYXRfSXozZUh3?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:09.330807,General,0.0,Neutral,"lifts, kenya, growth, forecast, construction, sector, optimism, africa",,,182.0,2026-07-19,21,Sunday,182.0,8,58.2,2026-07-19 21:12:28.646143
,Google News: Kenya economy,Kenya emerges as sustainable tourism leader; sector’s economic contribution reaches USD 12.7 bn in 2025 - Travel Trends Today,Kenya emerges as sustainable tourism leader; sector’s economic contribution reaches USD 12.7 bn in 2025&nbsp;&nbsp;Travel Trends Today,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVmJKeTdjSnFlT3k5bE1wbF9maGEtTFVYX2NYampnTXpBZmZ5aXljclk1YkZGN0I3WEZxcEtwY0FKV0dzaVQwaXJhZnpZTk84VlJrNFZ1V2NyaXhVMXBYNmRyV3hTS3RURDlVN1J6QVhDd0pEaDIyNkQyWFBpRm1NZkZSNGhubDdwTW9oZ0hjRDEtYXZfS1Izc3RwYkxiRWc1YjZoZGVpdDdyd0xpbmJaS3JZaFpzdWVvUEhZaFFxWVdOY01sd28yUVVFdTlSZw?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:09.332518,General,0.2,Positive,"kenya, emerges, sustainable, tourism, leader, sector, economic, contribution",,,260.0,2026-07-19,21,Sunday,260.0,8,70.0,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,"Tinubu’s $1 trillion GDP target and Rufai Oseni’s tears, By ‘Tope Fasua - Premium Times Nigeria","Tinubu’s $1 trillion GDP target and Rufai Oseni’s tears, By ‘Tope Fasua&nbsp;&nbsp;Premium Times Nigeria",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPR1NORllJVUE5dEl6TUFvM2R5QlgwM1NjY0ctM0J6T3dEd01OVlo4ZTFzSEh0NGVLMkowamlNekl3TWtHc3R1bXVyeVNkMThXYVowMzNZWDhqZTJaWURoUm5NWU5UQnNWanhkTllEUHIyUXVXSGRfYXJHeHdZcTcyNmRhMTAxanVBRTZVdThqNlV5YmEyRVBkcE9KWU82T1o1eDF1VmVybEE1cGlBeWdMY3RBRndDOUhR?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.039677,Business,0.0,Neutral,"tinubu, trillion, target, rufai, oseni, tears, fasua, premium",,,200.0,2026-07-19,21,Sunday,200.0,8,60.0,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,Can Agriculture Replace Crude? Experts reveal path to Nigeria’s export revival - Vanguard News,Can Agriculture Replace Crude? Experts reveal path to Nigeria’s export revival&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMGhwUThlckY3Y2pCY3lQQkRNdi02OUpiRHluLWk4dk9vNkczV25zbnp1UTNkTzVHVVBlc2RaZTU5UjV0SzhLalpKb0x4NWhqY25pWmo1bUVtUEtxcENMa05UT1c2WmdQWGkxUXc0eFBFZldwOWNWR3Rfc3JhQ0xkM0ZwNDRYRFBWUDdxVzFkLXlTbkJ0bDY4S3hsZ3MwVmY5WTJhdzBneUFodkVyZklWb0NVb9IBuAFBVV95cUxNQUVhc1RUSzYzbUtmSkw4OE83MGppMmp6NU9vR1ppWFR0VFBUX1RiUm1fdlVoSjN2VTFZN2dxandtODVDTlVBY1FCSERGa3ZwemV2eVljdlc1YlFmanUtajRVQkVnbHV4blJOWl8tTXdHXzZKZDBXbERlenNmWWYxbnMwWU0tNHlkWnJkYndvN3BxTmZBcTlfNTFNMFg2UTNrYm9aZ0YxV2VkbWZlbHlpRk5hcG1LUTd3?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.040261,Agriculture,-0.7,Negative,"agriculture, replace, crude, experts, reveal, nigeria, export, revival",,,198.0,2026-07-19,21,Sunday,198.0,8,73.8,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,"How Tantita’s Pipeline Security Is Driving Nigeria’s Oil Output, Revenue Growth - The Whistler Newspaper","How Tantita’s Pipeline Security Is Driving Nigeria’s Oil Output, Revenue Growth&nbsp;&nbsp;The Whistler Newspaper",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMUs4VE55c3NyUE5nQk9jLURlQTlFcXB5NEd3MlpQY1IwYmNDalV6Q2tRUk9iYVFKeVY1aFlVNEwyMWxlMThULS1UU1NTQ0FwM2UtYkE3QkNzWkRWMzk2SnViU2ttaVZrZjVTWk9NTEJUQkItQ1Znb0xtR1ZMcVRTT2ZVTWVpeUljZF9RVlBSblRycTVXSDBTUEhkcWd5SGpSdGc?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.041134,Security & Conflict,0.0,Neutral,"tantita, pipeline, security, driving, nigeria, output, revenue, growth",,,218.0,2026-07-19,21,Sunday,218.0,8,61.8,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,Can $3.05bn lift 133m Nigerians out of poverty? - The Guardian Nigeria News,Can $3.05bn lift 133m Nigerians out of poverty?&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9UbXc5SG9zLTRzM2Q4clIyd1NkRW01YU5JNmctUkRnMk5meWJua1Z3eUhpOXdvYmM1TWFXSjhKRlZpNG9YWXV1bndHUzBZMUdBVVJUVVlHb0RLY01zc0c4ZFNESkE0QWVxQTVUeDhxdkMwckg3VFQ1OXFXOA?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.041398,General,0.0,Neutral,"nigerians, poverty, guardian, nigeria",,,160.0,2026-07-19,21,Sunday,160.0,4,36.0,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,Foundation Expands 100 Million Learners Initiative to Equip Nigeria’s Youth for Future Economy - MSME Africa,Foundation Expands 100 Million Learners Initiative to Equip Nigeria’s Youth for Future Economy&nbsp;&nbsp;MSME Africa,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSWRxNzA2V184dkNpS2xKbWtFdF96Si0xWlpYWlNnOGM0YzliVzd5OUNQdmJLS1psUXp5OG1EQjZRQk43SG5INHBadlNybGFIdG1GOXNUUWhGRm85WjloTXVHQlNVZjJ4NW9iU1puSG9wd1RhOTl4Nk9QanRmY3B1Rjhod0poN0N5NXBXbE1Wa1lKejQtS3pBTENUdS1RQld1bHREZElXei1yRTJTa1RkM1hqbDNzT1FoUGlvV3lwODI?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.041984,Business,0.0,Neutral,"foundation, expands, million, learners, initiative, equip, nigeria, youth",,,226.0,2026-07-19,21,Sunday,226.0,8,62.6,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,Nigeria launches new push for Niger Delta agri-development - Premium Times Nigeria,Nigeria launches new push for Niger Delta agri-development&nbsp;&nbsp;Premium Times Nigeria,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOV2NSY1g2U0FwLXJQOUI4NjFfNVV1RlloVU41a0ZISXk3NFZsc2dtZlh2SWZkSlpDLURkVXNfWDRDZW1reDVtTm1ReHFPLTZ6WTVyMTZpZksyaUFOeF9HZkNXVDFwb3ZYSFF3U2xKcjBLVDFLSWZ0UkZvZFlaTnp4V0JuVktETmVMeThqa05aaE5LR1lwOWFZOHM1UDI2Y3piLTNUZHlVeUl0X1VlQVhwZzJ1VTJWdw?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.042495,General,0.1364,Positive,"nigeria, launches, niger, delta, development, premium, times",,,174.0,2026-07-19,21,Sunday,174.0,7,55.12800000000001,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,FG: Over 93m Nigerians in Permanent Employment - THISDAYLIVE,FG: Over 93m Nigerians in Permanent Employment&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRjF0RjFPUVdFWnZXOE5aNGhRWkRkV2MtMkN4a2E3UUhtc3JWYlJDWHEtMFVhR3ozOXZJR1hPMkozSW4wWkJTamhjVzNQblV3WXVvMjNKWFdKNVNIUkVJajJqcXNIcHdGS0hBc05qcFhZcVVFWmNySTliZm54OUJDREVaaDloY1NQUElOdVdB?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.042907,General,0.0,Neutral,"nigerians, permanent, employment, thisdaylive",,,130.0,2026-07-19,21,Sunday,130.0,4,33.0,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,"Policy missteps, global shocks trap millions of Nigerians in poverty— World Bank - Business News Nigeria","Policy missteps, global shocks trap millions of Nigerians in poverty— World Bank&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUkRjWlVSZVRlakdrNUtlTGtFamNSM2NLNEE3T1VEY19YWXB2RTFpb2N4ampzbDNGSTg1Z09iS0NIenBKVTFfOEJucENXUzdWbXRtcFFJU2R3YUJnQ1VSYk91RXF0clA5VWItRVlIcGYyR2l1bmNScTdnU1Z5X0VCSWFGZTBhaVdfX013SmFEMkREdHZLTjl1MjN2UFA3dm1TNzg3RmotdEZmZG1jUFpJU3dzYWUtZw?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.047673,Politics,0.0,Neutral,"policy, missteps, global, shocks, millions, nigerians, poverty, business",,,218.0,2026-07-19,21,Sunday,218.0,8,61.8,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,"Tinubu’s identity reforms position Nigeria for digital economy, says Akume - The Nation Newspaper","Tinubu’s identity reforms position Nigeria for digital economy, says Akume&nbsp;&nbsp;The Nation Newspaper",,https://news.google.com/rss/articles/CBMipgFBVV95cUxOc3ZyeWItYnlycUxaWU0tcG52Vi16UFZLcnhVQnNmcTl5ei1Ga056cjd0dDFBWWNuNW53aVZuSkVlcjhMTGdhd1dyckkybmNrUHBFMnAyVWhLczNSZFhja2wxUzVxY0hxd2hxeExRV2FuTXF1bTltLWlDc2xJNlpmRVJudUxUMG1wOWs2dzZxdDFKM1hOY0NhMGpNQjV3V28yVmctczVn0gGrAUFVX3lxTE9yeE1GOUxkOENRS0xIbGpIOXFEMDhrYWtjdjdoa05kclFZSndlOVI5QmZaa3hsaVd6MXFCLUNRTkhFM3dOY2JOaTV0UmZQMmZ0SXpYeC1qVF81Y2ZqN1ZCeFh4Nk1ZWDJuTEhTZm9oc2VUZk9EQnc0V3psLVd4d2JCRURuem5IUUtaMldmVXNwcllzbHhndUtrVHVyZFFTN2FIaHZoRXQ3UHBhQQ?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.047941,Business,0.0,Neutral,"tinubu, identity, reforms, position, nigeria, digital, economy, akume",,,204.0,2026-07-19,21,Sunday,204.0,8,60.400000000000006,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,The Facebook Nigeria judgment is not a defeat for consumers. It’s a victory for rule of law - TheCable,The Facebook Nigeria judgment is not a defeat for consumers. It’s a victory for rule of law&nbsp;&nbsp;TheCable,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYVpqakt0SWtoVk5VYW5YZEp4dFdSVzZXYmtLQXpnSEd1SVRsUURhM0NWT2dZMVhHUExvZzVFVVhrN2JUcndlRU5vOWNLeFNnX0VuYVZhdGNrWHE2a0hCb0FWZmZ1ei14amV5OVBaMEJLZEE4V0pxdC1GVE5KcnY1UDV5UHpJcFZMWjI5Zy1ydjNVT1N0U2l3NTZVTDNISmpyNGQwY0dERVJPNjlZeUFIM0xSMjQ?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.048263,General,0.0,Neutral,"facebook, nigeria, judgment, defeat, consumers, victory, thecable",,,214.0,2026-07-19,21,Sunday,214.0,7,56.400000000000006,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,The team that must make Nigeria’s reforms work - Business News Nigeria,The team that must make Nigeria’s reforms work&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVmNsLWVyWEtuTjVUTVU2cXRhRkVIeFI1czVwc252LVJQQkxWZXNtcUZaclBpcS0zRnliVThSeURzbFlRZDNGcmhwX18tc0RVckFoeDkzQ2NRSThUd3ZEVW83X3R0SzJta2ZCYTgxUW9yLUZURXdLenJnX3RUdzdIQ1Ftc2hDdDla?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.049726,Business,0.0,Neutral,"nigeria, reforms, business",,,150.0,2026-07-19,21,Sunday,150.0,3,30.0,2026-07-19 21:12:28.646143
,Google News: Nigeria economy,UNICEF chief urges stronger investment in Nigeria’s children despite economic pressures - Vanguard News,UNICEF chief urges stronger investment in Nigeria’s children despite economic pressures&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZ3pWbTZBZ2hDR01JMVR6X0xEZWZKWmdfM1lmbDFnR2dnY3dNcV8xOXdrSjVZel9TTEhJV0owalhOdWM1WF9lVTVtV0s0Y2kyNlFDc05pUk9jSFRtMWNiSHVZeTJaY1pWZG1XbjJveUdVQm9jYV95V2VtLUxjTWs3XzFOV255eXloN3V2Zjd1WG53cmhNTlpFeTFGLUZQWmJPQllHU2Q3X2NNV2lrYnU2R1J1MVR0SXIxUGc5bDI1MnHSAcYBQVVfeXFMTzJKZlJVdmZuT2ZaZklROXExNV9HOW4xdXNhbTluREJoZGZyNHBwYWwyMGZNeUVVY3ZVcFgxNHVBcnVLTURQYkZrNWtzM2I5UU1WMGh5aGlCU0hvM2pKbzlmamctb1RtdjdtOE5XS1dIV0c5dU1DdkRjSEE3NlhIOXJ5Y2Q4QVlNZDJFTnhpWUdQVjZYUGZLZUZ2ZGR2XzY0aDFGYy1nb0dDV1R1UV9JSFZGM0VubXNCV0U2TGpMS3lkcjE3b1dB?oc=5,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:54:10.051711,Business,0.2,Positive,"unicef, chief, urges, stronger, investment, nigeria, children, despite",,,216.0,2026-07-19,21,Sunday,216.0,8,65.6,2026-07-19 21:12:28.646143
