id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,South Africa wants to capitalise on the AI boom. Can it spare the water needed to run thirsty data centres? - explain.co.za,South Africa wants to capitalise on the AI boom. Can it spare the water needed to run thirsty data centres?&nbsp;&nbsp;explain.co.za,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVkdJMW90SFNkRVNDaWJpMFQyLTVkZ2JNUWdscnZhU2Q0bzJkRzZNQWZxa2lQN1ZjelRXeDVHV3N0dDRmaWtKVXlrTE8za0VBdlUwRGdRU25NZnk0WTB5SzhvTDZ4Uzc2NkxrS1V6eTB6Y3h5NE54aVJNbkpOWFFvSThCdmJya2h0dGNwcFc1bS1tRVNEczF5Q2RmeURta2RmTnZrV1pCZGdPdDhMaUk3bXkzMFdaX0E3TExmczlFaUJaWVdQY202NWNuY1NxM2o4UGY4RmJ3?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.716570,AI & Tech,0.2,Positive,"south, africa, wants, capitalise, spare, water, needed, thirsty",,,256.0,2026-07-24,21,Friday,256.0,8,69.6,2026-07-24 21:22:40.511063
,Google News: Africa AI,Kenyan AI Firm Belva Digital Wins Global Innovation Award at Cannes Lions - Dawan Africa,Kenyan AI Firm Belva Digital Wins Global Innovation Award at Cannes Lions&nbsp;&nbsp;Dawan Africa,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSlZBbjR1bVpBaG55RU11MWl1OG1yaGx2aEFKWmJyTUxGX05iN2xrVGxuS0hDLVJudkRQOFZIUVktR3hMUzBENGxNYlpYeWEtb1FZQW5UV08xdUliQmRvMUNPVzJON1pILWVMaGVFbXNZd1g5ZUd0VlJwMGd2cHV5bzFtOWJsdmhPbDNKdlE5aXVxOTRlaXduYnBWSDJUeE1iWW00dmxB?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.717169,AI & Tech,0.025,Neutral,"kenyan, belva, digital, global, innovation, award, cannes, lions",,,186.0,2026-07-24,21,Friday,186.0,8,59.1,2026-07-24 21:22:40.511063
,Google News: Africa AI,Government Bets on AI to Transform Kenyan MSMEs - Dawan Africa,Government Bets on AI to Transform Kenyan MSMEs&nbsp;&nbsp;Dawan Africa,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTEhZbEd3NVlEQUZiZGJUNzdaRVpOQW9xcTB0RlB0d3NWdVV5X2N6c0E3Q0dDNTNKU3paUW5UOEVBVjRkUkZUdDRpRFdhNDB4ai1FRHJHNFMxSnNrQUxoMTBWUGJEWWhFZlpibnRuV1dwdzNFVzhjbVhxOEhKU2hadGR6cw?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.717425,AI & Tech,0.0,Neutral,"government, transform, kenyan, msmes, dawan, africa",,,134.0,2026-07-24,21,Friday,134.0,6,43.4,2026-07-24 21:22:40.511063
,Google News: Africa AI,SpaceX and AI Megadeals Send Big Bank Profits Soaring in 2026 - Memeburn,SpaceX and AI Megadeals Send Big Bank Profits Soaring in 2026&nbsp;&nbsp;Memeburn,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPejhqTGZWcHBKMkE3QUZ3WElfak8ycGdJdHpmWG1XVzc3RUtlRFlQVVk2R3l6bXBJQXJxOVV3SGNiQU5POEhVeDhYc0VDZTl5eXdzSzZJUUFjQlhSLXBPemFLT05ZQ0RWbjkxNDN2YWZGV1huY2s5NHdUMy1NNW9qR1ctNXl2cVFkYW5N?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.718382,AI & Tech,0.0,Neutral,"spacex, megadeals, profits, soaring, memeburn",,,154.0,2026-07-24,21,Friday,154.0,5,40.4,2026-07-24 21:22:40.511063
,Google News: Africa AI,Lance Dickson: Turning outrage into consequence: the AI cluster built for South Africa's next boycott - BizNews,Lance Dickson: Turning outrage into consequence: the AI cluster built for South Africa's next boycott&nbsp;&nbsp;BizNews,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNY0VjelV2ZjVqWXhuM1BVcWFjV1o1RVBzSkVhRGtPNTAxOEVoUVdPRkZFcmJmZ3FwV05iMVo4QVhxY1NBQkRuZ09SeDZpUG1oZFNiVmhzNkx1YlNscXc2U3JQRmJGU0VDR2hIb2w3S1FwUXN5R2xESF9rWlBVNjdHUnFLNElCTXYtOTNVR3Ric1pIYU0?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.720975,AI & Tech,0.0,Neutral,"lance, dickson, turning, outrage, consequence, cluster, built, south",,,232.0,2026-07-24,21,Friday,232.0,8,63.2,2026-07-24 21:22:40.511063
,Google News: Africa AI,Opinion – Establishing an Institute for Africa’s AI Revolution - neweralive.na,Opinion – Establishing an Institute for Africa’s AI Revolution&nbsp;&nbsp;neweralive.na,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdFJ0dThGcm14azNKbm1KN3V5cXFSNFNseERpOXlnWXJWSHQ4bDF6MnR2c012WEtsQnNvb3lPMTRZOTFxODI2SWFJSzB6Tl9MOS1VckxPVzdCei1tdURVMzZ3bEQ2RkhONUtLS000eHNIU1pqQUdjUzJhQkt1M24tdUdFVXlraHRmUGc?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.721305,AI & Tech,0.0,Neutral,"opinion, establishing, institute, africa, revolution, neweralive",,,166.0,2026-07-24,21,Friday,166.0,6,46.6,2026-07-24 21:22:40.511063
,Google News: Africa AI,FG Launches Atlas Network to Build AI Models for African Languages and Cultures - MSME Africa,FG Launches Atlas Network to Build AI Models for African Languages and Cultures&nbsp;&nbsp;MSME Africa,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNc2dFc3QzdXUzUEEtX2JlV0lOMGJ1MHJZSWlwZVYzd3BRc2xjZnpQaHRKc0MxRDVDRGhEY2dCUmFsZmtHeG9pc2hhWG9iaDBIY2N4QW9sMTlSVEQ1Vm1YMUxuNHdGdWpUanNuWnZ4NTdiQXlxNXZjd1JXMjdoalY2WmlBcDZjdThDaGo5WnVRWmNYYTIwSUdGd3ROQXI4bVlQbkNDVlRxZlpOUjNzaUE?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.721905,AI & Tech,0.0,Neutral,"launches, atlas, network, build, models, african, languages, cultures",,,196.0,2026-07-24,21,Friday,196.0,8,59.6,2026-07-24 21:22:40.511063
,Google News: Africa AI,Malawi moves to strengthen AI ecosystem - ITWeb Africa,Malawi moves to strengthen AI ecosystem&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUmltWmFUUDhyUlJLNDAzcElZTW5nX3BSUmw5X0hXUnRnN1Vxa3BOdHVUS3VmNEtGcTNnanBjN2czSGM5RFNEakNvdTRxUVBycXNyX1ZMTFk0VTk0TnlGejcxd0RtNGktdjliVXZ6eHFSbzUzLXVUVEdnaTRQZ00zMlpmUFk1Sk1HQ1Iwazh3?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.722517,AI & Tech,0.0,Neutral,"malawi, moves, strengthen, ecosystem, itweb, africa",,,118.0,2026-07-24,21,Friday,118.0,6,41.8,2026-07-24 21:22:40.511063
,Google News: Africa AI,Why Vodacom is taking its AI talent search back to university - TechCabal,Why Vodacom is taking its AI talent search back to university&nbsp;&nbsp;TechCabal,,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFa0l1US1lUnBhVmdOdTlUY2FwOUVRTnNKMWhVOXVhSUNyQ2RKYk5fbWk0ZjVZcE9UQ1Y2VVBtbmlEZTVBWFFYNDd6WTREQW41alZTMjcyLWtnS2xDemZVU1dMTXNTT0F2?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.723814,AI & Tech,0.0,Neutral,"vodacom, taking, talent, search, university, techcabal",vodacom,,156.0,2026-07-24,21,Friday,156.0,6,45.6,2026-07-24 21:22:40.511063
,Google News: Africa AI,"BCG: Africa Risks Deepening AI Infrastructure, Digital Dependence - Techeconomy","BCG: Africa Risks Deepening AI Infrastructure, Digital Dependence&nbsp;&nbsp;Techeconomy",,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeV9pandKU1Y4X05qMmNncTJfSFJTempiTFlTSUY4RVM5NWJHRjFzY2FBd3lOamxDYUdRY0o4REpRc3pac1ozenFfX3pGNGFMbmZlTGptcnZFdUJ2N3RZY2lVV3JoelBidVFFemFlT0tpdzhLY0cwMER6TXZ0SndQUFBuMnFQWVVCWmhqc3A2Ym4?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.724083,AI & Tech,0.0,Neutral,"africa, risks, deepening, infrastructure, digital, dependence, techeconomy",,,168.0,2026-07-24,21,Friday,168.0,7,51.8,2026-07-24 21:22:40.511063
,Google News: Africa AI,"FG, partners unveil pan-African AI platform to promote indigenous languages - The Sun Nigeria","FG, partners unveil pan-African AI platform to promote indigenous languages&nbsp;&nbsp;The Sun Nigeria",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTm9qWU5NX2ZLRllpdU5LUnBDTEkyNGkyR2pVY2JsY2lqNzVEbHA5R25jOVNCZTI3bHFmTUlzQ3JFWjQwRldpRVNkNG5aRnk3akJhNjViTE95eUxvQXZ6eDVQY01ULTRnYnRmN2hUVWZfcWhpaGwyRFZDakFXRVMzbVlzNEhLUEZwd0lTT2J3MFlGVHU2Q0V2ctIBngFBVV95cUxPbWJGTUxBczRidXUzTzVTbjRxNTlQTXBJTWd1YVJuMXpWZjZiSGpPZ05rRW5MSDVIOUdYZC1HNnN5ZHp6Z2g5VU9PNnRlcFFWVHhrdEViRkdGdk9VNzlHQ3p6NmcxMDlVVXZydU9XcVlHVmk1Ml9jOTVNeVZVbG9VNkRkNVdiVDlhT2ozTy1kM3NCanh5SlVacTd0S2Ftdw?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.725340,AI & Tech,0.0,Neutral,"partners, unveil, african, platform, promote, indigenous, languages, nigeria",,,196.0,2026-07-24,21,Friday,196.0,8,59.6,2026-07-24 21:22:40.511063
,Google News: Africa AI,Standard Bank Scales AI Solutions Across Africa In Landmark Huawei Partnership - The Bulrushes,Standard Bank Scales AI Solutions Across Africa In Landmark Huawei Partnership&nbsp;&nbsp;The Bulrushes,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUFFZVTFVaFdxRG5aWXhIaU9ZTzhQOHdfYUV4WFE2Zld0UXIza0w4akNPVkRwTThQc1NVMjRVMTNWTkZfMzJnZG1CNVBoTXJaVnlGOGxiMEEwMXhFZFBnbm91SVdmbEc1dXpKYTA3MnEtZDVnelc0S3JVdTZaUUREVHc5ZHlWbGlST0lJYWtGV3I1LXB6NW91MzdIRWk3RjEtWEZRMHJOcmw5d1JBaFRoY1h5cS1TZw?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.728094,AI & Tech,0.0,Neutral,"standard, scales, solutions, across, africa, landmark, huawei, partnership",standard bank,,198.0,2026-07-24,21,Friday,198.0,8,59.8,2026-07-24 21:22:40.511063
,Google News: Africa AI,"Vodacom, UJ, AWS launch AI partnership to build next generation of South Africa’s digital talent - Engineering News","Vodacom, UJ, AWS launch AI partnership to build next generation of South Africa’s digital talent&nbsp;&nbsp;Engineering News",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdzhxRnNhbFd2WnVEOTZLaHBLalpjY1d5VVFEbFJsSGpoMU13ZGY0bm1mcGl4eUJPRGg2UlRGbnJ2MGQyTU5ESFpibzR4OGEybXAyeDFlNlVYZ193SHdqbk1BMzFSS2ZBemxROGF2aHYxMkd4XzFLdUtlanVWVDYzdjdhalNSYTB1ZkZUbzVFMW9PNUZabkVxUGZIYlBYa05jc3hjWkcyemZQbkpxOHlnamx5WndLZWJVVVByNGhTclVFaFNhRXpQT1dCTGQ1ZkdKbmFPZlVmYUpMNVB5UW9n?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.729208,AI & Tech,0.0,Neutral,"vodacom, launch, partnership, build, generation, south, africa, digital",vodacom,,240.0,2026-07-24,21,Friday,240.0,8,64.0,2026-07-24 21:22:40.511063
,Google News: Africa AI,The Future of African Innovation: An intersection of Fintech and AI - Techeconomy,The Future of African Innovation: An intersection of Fintech and AI&nbsp;&nbsp;Techeconomy,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMjNFaXJKdm1fNUpkTmhIUmRoVS1pNUs0ODg2Nld6aXVxb045VzNrVERpa3hfYUJ4WGVfRTNlNXRWTzRKbDF2dlQ5NEpfN2xremNNZTlqTFpOck5CVWxtbUxYYkd5dlJ0VThPQWVsOWM4LVMtUFIxTFotZDR6WmVpVUFzS2hPMEJoYVFjZUNNbU42eS00?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.729893,AI & Tech,0.0,Neutral,"future, african, innovation, intersection, fintech, techeconomy",,,172.0,2026-07-24,21,Friday,172.0,6,47.2,2026-07-24 21:22:40.511063
,Google News: Africa AI,"Cape Town Approves Two Hyperscale Data Centres Totalling ~174MW, Among Africa's Largest New Grid Loads - iAfrica.com","Cape Town Approves Two Hyperscale Data Centres Totalling ~174MW, Among Africa's Largest New Grid Loads&nbsp;&nbsp;iAfrica.com",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnZtU0dvcFZEQWNYYUlGdlFKbTJxaDBVcDVtUkY2Snl6VTFjSHROYmZSbmV6ZzFRWWpSbVcxanBiVmg0UjdUOENDVFFpY0I2Z0tfR09HYkp5OGhEN0dXdGFkY3RqNTNNQ01QSVMtUnF0NXVxbWZHU19EeUN5ZkNsVWc3cFE2OG9zM0RpdEtqZXdHblNJMnpWSW9KNkJPVlkzUF9PZ2Z2LXV6bFR4Z19mOFVGWG1rUGV3bk1CcQ?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.730249,General,0.1364,Positive,"approves, hyperscale, centres, totalling, among, africa, largest, loads",,,242.0,2026-07-24,21,Friday,242.0,8,66.928,2026-07-24 21:22:40.511063
,Google News: Africa AI,AI sparks new wave of venture capital deals in SA - ITWeb,AI sparks new wave of venture capital deals in SA&nbsp;&nbsp;ITWeb,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTjJSR2k4VXBuQ1JuV3dRQjhXc2thSkgyUkdjY3psYi00VjZJUkNKVHpzSjlNUGdSQVZvSUpPUTlxT0djUzE5WGlnalBqQzc5WTlNUk5YNjJJdTlBU21HXzNxSG4wVktxV3cxWmFnaUNIVDJmZ3VHLUJyTDJqcDVBam8tR3lHVndUejFlZFpfX21vc2p0WmJJcGRmTnQ0U0U?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.730564,AI & Tech,0.1364,Positive,"sparks, venture, capital, deals, itweb",,,124.0,2026-07-24,21,Friday,124.0,5,40.128,2026-07-24 21:22:40.511063
,Google News: Africa AI,AIREV Partners with Redington to Expand UAE-Built Agentic AI Across GCC and Africa - TechAfrica News,AIREV Partners with Redington to Expand UAE-Built Agentic AI Across GCC and Africa&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWk1zc1BJbzZ5a09aQkl2dndEc1dqQzFXWkliNFEzd0lPWGRpX2pUYUZicm1YUHg2eEtJeUVIaEg2N0d1M1dRYl9wc3pVWnRRdzVhQVc4OW1xcW1uU2pTU0w4YXhITW1wVFQzY1djWExzekZ4SmhVYklSS3NFblYybDBibHNrX2xLSm13bkt0a2V4SXFtbUZSNkxadmlFVTNVSkcwOUhRczFSS2JfUkk2bnVoRVd5Rk11MnJBTk9R?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.730839,AI & Tech,0.0,Neutral,"airev, partners, redington, expand, built, agentic, across, africa",,,210.0,2026-07-24,21,Friday,210.0,8,61.0,2026-07-24 21:22:40.511063
,Google News: Africa AI,UAE AI Firm AIREV Taps Redington to Expand Across Africa - Birr Metrics,UAE AI Firm AIREV Taps Redington to Expand Across Africa&nbsp;&nbsp;Birr Metrics,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZzBKdDU3LW0zUi04ZzJjdFdzNHRldC1LMVhibm5wSXZ5VlJoSG1ka25JZU00dGlOaFpQd3RkcWgtQm1LektocFlPOG9tOExDM2VTLTF4RXBVdGp4RVF3WWttdHROM3dfQVFHSlQ4RDNIbjUwVWtBY293QXNNYXFtNkstRzB0dmtU?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.731798,AI & Tech,-0.2,Negative,"airev, redington, expand, across, africa, metrics",,,152.0,2026-07-24,21,Friday,152.0,6,49.2,2026-07-24 21:22:40.511063
,Google News: Africa AI,"AI giants face new minimum pay, mental healthcare rule in Kenya - Business Daily","AI giants face new minimum pay, mental healthcare rule in Kenya&nbsp;&nbsp;Business Daily",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSXFQTEJ5TjNOMWZiTmlOWm03RWllY2p2ZUZxbXJ1RTUyb0tReU42TFQ4cnRCSmpsd3N4SmxibzZvMVNpNkk0NGl3ajJRSEpLT1VWcnFyWGs0SVBsMjBWZXNFN2JlTzh4WlU4dDRBdDlGSkVsd2pPT2lxZk9kam5aZEN4Z2RjZHlNUm0yclp1SXhnS1d2WEJ3ay01Tm9OdTNCWTQ3YmdQVXExNGx4a3pSRW1uRWszTUw4eV9sMUhxNXh6dDdONEFaYUxB?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.732093,AI & Tech,0.0121,Neutral,"giants, minimum, mental, healthcare, kenya, business, daily",,,170.0,2026-07-24,21,Friday,170.0,7,52.242,2026-07-24 21:22:40.511063
,Google News: Africa AI,Bill Gates urges early AI rollout in Africa to narrow health gap - The Eastleigh Voice,Bill Gates urges early AI rollout in Africa to narrow health gap&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNem9Rd2wzQkNnMVFPWlBOYnBJYnJfRXVxY19oQ01KWlpRLWR2ZEdKdjUtSmRiQUpvY3JmVHFnNm5faG1URVB4OHJEaUx1MC1OZ01sdWZMbnhrRXJzUkJpeFRhdVZTaXp5cjEtZTA4OUZFWDJCam1vTm5PUDF0dU9NZWQ3eE0yOWtYVjhtSTQtSmN0YVNSRzhjYzBKaXl2Z2JFWURUTHZSVDl2eDA?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.734403,AI & Tech,-0.05,Neutral,"gates, urges, early, rollout, africa, narrow, health, eastleigh",,,182.0,2026-07-24,21,Friday,182.0,8,59.2,2026-07-24 21:22:40.511063
,Google News: Africa AI,Can AI Help Solve South Africa’s Logistics Crisis? - Cape Business News,Can AI Help Solve South Africa’s Logistics Crisis?&nbsp;&nbsp;Cape Business News,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWFpTTEl3ZF9zYXAyMzRKOHE4Vkp2M0g0cG5VV2hTMUFaek1rXzB0RTQyRnk1aFdvRXJjM3NhX2xQTk44alM2RmlYRW85VHRwNmNsUlJyT3dnM1ZucjNxLUthRlEzTjh0Q3pfbTM0REU5OFlScjhfNFRsSkRyaFMxTWViSW12a0Q5ZjJ0d2M1VmpiNE5wMFNoQm1HM1BvRThLaW9PQVA4N0hTZXJvbFN6TlpNMGw?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:19.739858,AI & Tech,0.0,Neutral,"solve, south, africa, logistics, crisis, business",,,152.0,2026-07-24,21,Friday,152.0,6,45.2,2026-07-24 21:22:40.511063
,Google News: Africa health,"From Commitment to Delivery: African Ministers Chart a Path to Fund the Health of Women and Children - PMNCH - Partnership for Maternal, Newborn and Child Health","From Commitment to Delivery: African Ministers Chart a Path to Fund the Health of Women and Children&nbsp;&nbsp;PMNCH - Partnership for Maternal, Newborn and Child Health",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNUlJaTzVER3FxdWN0eHZYelByNG02amloZS1xUjM1YkdybFpHZzU0bkpZQWJBOW00VDJub294U1lVbU5QQUFYZVNYUUZ1Y0taVUh3aC1BUlZjR1ZpVFkwXy1vYUF4RlF1Q2R1eUpfZEZreGE3VVFYTnV3VVlxMGVycWRudkx3RnRQbmJEOFNfdTlYY1NCV0x6WXJqdzA5SEFHMTJQY1lrX2Z2VWItTkQ5Qm1XZWdnZ2JRekxsZ040LUdrX3pIcFU0NEphVVdwdWppVjB2R25ES1EwaDhwamhCOFJVMHoyS1MxaGVVYllXVQ?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:20.517026,Health,0.0,Neutral,"health, commitment, delivery, african, ministers, chart, women, children",,,332.0,2026-07-24,21,Friday,332.0,8,73.2,2026-07-24 21:22:40.511063
,Google News: Africa health,"Africa improves health defences, but it remains vulnerable to pandemics - The Telegraph","Africa improves health defences, but it remains vulnerable to pandemics&nbsp;&nbsp;The Telegraph",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSm5KdDlPa1Q2MGMzanpWaTJ1MUwydFlsSl8tMlgtd21iQzdIU2VHcDJJbHBZRHU5dGgzeU1WWkFhRzdwNUUybWU2WjBiQS1RYXBZcWg3R3Rzd2h0d0JfUWMzLVExQzNVbFl4SWh1QzF0d3lWMmZlQTIzR2ZTRGV4eENOMGdaenM1S2hVWDhSQzVBNVVlY2pWN3llVVJ6Q1k5WGhqUGY4MTdIMzA?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:20.517914,Health,-0.5,Negative,"africa, improves, health, defences, remains, vulnerable, pandemics, telegraph",,,184.0,2026-07-24,21,Friday,184.0,8,68.4,2026-07-24 21:22:40.511063
,Google News: Africa health,South Africa: African Development Bank and Biovac sign $15 million agreement to advance Africa's first end-to-end cholera vaccine production - African Development Bank Group,South Africa: African Development Bank and Biovac sign $15 million agreement to advance Africa's first end-to-end cholera vaccine production&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQOVFRcDdCLTF5WVJQVEszczRrOVJhM0o0SVJoa2ZQcXJTVFl6Vmh3ZnpUTjZIWHlWTkpleXhNQUtxaWZuakpfOEw5Nm9xWEVFamNhZDNsb2lhUHhxQ2lNMWpoeVFKRkxtNDlwUFhBMm1Ed3JPamJVY3NwZ1V2RGVHOGhTRE5USDJBT2VVYXliUGd6a0VNREtpYVF3YTd3bXFYRlpvMXRlSDI4UV9IMnotblExYjlwa05DZHdGeFVNSjRwZENMNTlLNUwxeHBPNnBnZ283WVlQZ2lWTXpLSUN0Q1lhYnVaSWtiSG5JenptZXdXb21jcm5wN0RISlRsLVA4MEZoM0E1R3Y?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:20.519088,General,0.1,Positive,"africa, african, development, south, biovac, million, agreement, advance",african development bank,Africa Development Finance,356.0,2026-07-24,21,Friday,356.0,8,77.6,2026-07-24 21:22:40.511063
,Google News: Africa health,Deaver: Health insurance coverage key to reducing outbound medical tourism - CNBC Africa,Deaver: Health insurance coverage key to reducing outbound medical tourism&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZlZGTEV3WDJyTlFTNWRYQlFhX0VRVUc1NVZKS0pvcHQ2dXljX2lzLW5jMlJrc0VMX3Y2bEVoQTZORUlXVm9DUEltVGdVMjFCeGFYS1ZqbnBBc1ZoYTd0YUpoV1FwX3AxQkZqNE9KSm5jOXRmT1U4ZUk2RkVRS0FNbGNEdmVlTDhRRFhjeFhVM0hjUVZKWlktRkc1YkFPLXFTOFduZWg3bHlFRmZZbFpEVE9pSjc2eFE0UDAxdA?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:20.519444,Health,0.0,Neutral,"deaver, health, insurance, coverage, reducing, outbound, medical, tourism",,,186.0,2026-07-24,21,Friday,186.0,8,58.6,2026-07-24 21:22:40.511063
,Google News: Africa health,Africa’s Health Defenses Have Improved But Its Funding Has Not - Global Issues.org,Africa’s Health Defenses Have Improved But Its Funding Has Not&nbsp;&nbsp;Global Issues.org,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4yYmpvc0xYdmtrdTlvODJCRUZMLXlmZTNVWVN6bjBRSEhRaHFGRTNpMlRuWUlXVk5JVG9MWnJRb2FhWmhiMTlaWWNWbklLdDlZbFNab1N5MGIwNlB3UjZKdTlHX3fSAWRBVV95cUxOMmJqb3NMWHZra3U5bzgyQkVGTC15ZmUzVVlTem4wUUhIUWhxRkUzaTJUbllJV1ZOSVRvTFpyUW9hYVpoYjE5WlljVm5JS3Q5WWxTWm9TeTBiMDZQd1I2SnU5R193?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:20.521202,Health,0.0,Neutral,"africa, health, defenses, improved, funding, global, issues",,,174.0,2026-07-24,21,Friday,174.0,7,52.400000000000006,2026-07-24 21:22:40.511063
,Google News: Africa health,AU Health Summit: Egypt Calls for Stronger African Cooperation on Healthcare - DNE Africa,AU Health Summit: Egypt Calls for Stronger African Cooperation on Healthcare&nbsp;&nbsp;DNE Africa,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPc3R1dXZfb21JZk9ncFBkVUpvc1lnNnBwdzRlSXE3VGs3MkkwaGJMOFNKOGtzWVFTTlcyMHNDb0R5d2lpeGx4b2QtOC1rMlV6cXU3Sng2ZEdMeVJHeTFLY1k5QjlQbWFCbkpxbEVic2thR3ctdmdWNXJpeDJkNGtVOXVPQ3VPTjI5OHF6c09LdVFXelRCM28yQm5uODdNakE5dHJSZHdjQ3VFbWtUcGhN?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:20.522189,Health,0.0,Neutral,"health, summit, egypt, calls, stronger, african, cooperation, healthcare",,,188.0,2026-07-24,21,Friday,188.0,8,58.8,2026-07-24 21:22:40.511063
,Google News: Africa health,Egyptian e-health startup Reme-D raises $1.45m pre-Series A funding - - Disrupt Africa,Egyptian e-health startup Reme-D raises $1.45m pre-Series A funding&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdUo1NG5Eb2lYb2lXZElJdlh0UDdJMmZBd3FSX2ZSM0tLNmJPem1FYWo5c3lFalVOWDM0R3Mwa1FqRWVOc2dwenRaZWZTV1BiSHljd0NBZUh0clVDdzRCMHQwQ1BHa2FicHMzMzhEcnpwaHRQWHEzQmpkcGhwaFZwVHdYcXpRZlphLXd1WEt3cmNnMTAwb1RPRHJiZGJ4YlBNcGtwcjVtOA?oc=5,Unknown,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:07:20.522871,Health,0.0,Neutral,"egyptian, health, startup, raises, series, funding, disrupt, africa",,,182.0,2026-07-24,21,Friday,182.0,8,58.2,2026-07-24 21:22:40.511063
