id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,Nasarawa: University don advocates savings-driven investments to revive Nigeria’s economy - The Sun Nigeria,Nasarawa: University don advocates savings-driven investments to revive Nigeria’s economy&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ2ktbDZJZS1ESk14ZTFvT2VzUHFXa1JCRW9lekJOdHUxSFY3Nm5idzlTcS1HT1YyMko4U05SX1M0cXdPeW5TajhLa2FubVQ1dDAxczYzanhjeXl5TEFoVzhQNHJnYldIeVo4MkliVzVROGJBdHI0VUwxTXlmbnJlM3RoaVRkTjRYRE9fWnZ3UHJmWkNWZjM4LVhjaXRSRjlsY2x4ZU5pc3JBUdIBrwFBVV95cUxQRUpubmY2Y1JFYlpjd05pTDNVU29PaVFMNUNRVVg1Q3k1LWNCQ0tnQWJkbl9fLWRHdzlMTEdxM3lBSFhiUlhoLTdodXNBNFdITlFPN2Zvd1ZmeG1ybkMteFV4YzVwbEZCSzV1WG1rbjBWenB3djJ3bmlTaWRQdTAxQ0ZfcGE4VmVkbFhyaHFCNlZvV2JDMUJlaG5UeXFTVWFhck9SN2p2Um4zM2JZRHRr?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.446974,Business,0.0,Neutral,"nigeria, nasarawa, university, advocates, savings, driven, investments, revive",,,224.0,2026-06-25,21,Thursday,224.0,8,62.400000000000006,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"Reforms, inflation, digital disruption to shape Nigeria’s second-half economy — CIoD - The Guardian Nigeria News","Reforms, inflation, digital disruption to shape Nigeria’s second-half economy — CIoD&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONGFuaWNJR2hQWi1jVEVMeVVCMTZWZHBUcTQ2MFY1RER3TmNIb1FneldtZVlVeWhlZzZtLWhtOWdwcEVkYVMtUHExdEpXbDFBZTVwNFFXM0hnX1RWWHhiMDRzQjlGTXhCMzJmRzlxa3BkTjBJLXo2Tk4zMVpmMjZlc3pPY2lDNTQ4X3RVSnROSHdnMzQzMncxSG5lRTAtbjBXNm1wUnlyVEg?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.447392,Business,0.0,Neutral,"nigeria, reforms, inflation, digital, disruption, shape, second, economy",,,234.0,2026-06-25,21,Thursday,234.0,8,63.400000000000006,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"Nigeria in 1min: Economic, Business and Financial Market Headlines – 250626 - Proshare","Nigeria in 1min: Economic, Business and Financial Market Headlines – 250626&nbsp;&nbsp;Proshare",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOX0Y0dW1OYVczR0tac0RmZjZ3Z2g2eXlVOFR3aExIZnNQUHJsNHlLaTRwUHhMazZYdHdlN1RzV0FZNVpSRHJ1bXpfa2JkZzc0MkMzX2g1MUt5U0dXMXJDR3dIYW1yYWc5S0VZWE1kT0YwbkVHTVRLdThGTDVZQjYycHo1VlNMM1REQkJnWGN3V0RHcHE1MzA0TmwzZ3l1bEFkRVpkQVVlaV9kUlFvWktXem5xY3djYzdlanh2WmdmaW5TcTFocEhCSG1XS1U4MzBkckRNVzZFdzN4dlROYURJcVVkZ01fRkxBc0J2UFE4SmwyaFdyTC1LcmFB?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.447806,Business,0.1,Positive,"nigeria, economic, business, financial, market, headlines, proshare",,,182.0,2026-06-25,21,Thursday,182.0,7,55.2,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"Lagos, LCCI advocate support for Nigeria’s AI economy navigation - Realnews Magazine","Lagos, LCCI advocate support for Nigeria’s AI economy navigation&nbsp;&nbsp;Realnews Magazine",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQVdLOERzS3hianNnbS1tWk9yOWdLR1NxRmtmR3d4TE5Rd3JJZkg1QzZncGc5MXFMeXEwVDlVUUwtQk4xUFZfZzdjcFZLV0R0UnZocldKMDVKSWtIcTZYOVpYTlpjX1F6R29WaXFUNlBwaDBPdlhqUEdZdlhhUG5KNkctbWZEcmJzN3BlV0xhbWstemRNdFpN?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.448146,AI & Tech,0.0,Neutral,"lagos, advocate, support, nigeria, economy, navigation, realnews, magazine",,,178.0,2026-06-25,21,Thursday,178.0,8,57.8,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Nigeria Targets $750 Billion In Untapped Minerals With New EMERGE Programme - MarketForces Africa,Nigeria Targets $750 Billion In Untapped Minerals With New EMERGE Programme&nbsp;&nbsp;MarketForces Africa,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdlFSbkVoaTRnR3I3NHp6OFpqZWRMd1VnVlh3bWpUNU90TWpCcXVwUnJhUk1jM0hmeUw3aHVkWU1nTVRfQVBBZlZ0a1BfMFE4SnlYYlRzZFlXTk9EMUh1b2Zvd0FqZ0ZYdjZ5VjZkNEZ0VjRNMWtLdHcyRzZlQjc4NmczaTA5dWRLMlpMSVNSaWdVbjlSM24tdXpxM2V2VTBhR0Uw?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.448481,Business,0.1364,Positive,"nigeria, targets, billion, untapped, minerals, emerge, programme, marketforces",,,204.0,2026-06-25,21,Thursday,204.0,8,63.12800000000001,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Bill to Provide for the Establishment of State Police June 2026 - Proshare,Bill to Provide for the Establishment of State Police June 2026&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbWhPMTNnNHNlSEJScUhyQllxWXJRczMxeGdsMFRqYzl0QUYwNWRaWjlpR0FocVNxQk5rOEZmeXFiZ1RZZFQ0amlfMWRMX085elE5c25NRktnd0VaX0Z4U1BzcDljc1JyZk1VLW1KenQ4cGVHVkUyWjdyMkp1U2dSTDRvSU50UmhWZkVNYVM5VUFfOVFaLWdTVWZOUGZLeEcyUElXY2tXT1dNMnNWTm1TaV80d2xQZ25Lcndjc1EtRE9LeVpXVmgtTVJuYm9wZXBjcHFYZ1JndTd1WW50bzdQRmJXYlc0UTJ4?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.450354,General,0.0,Neutral,"provide, establishment, state, police, proshare",,,158.0,2026-06-25,21,Thursday,158.0,5,40.8,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"Gender inequality costing Nigeria growth, stakeholders warn - The Guardian Nigeria News","Gender inequality costing Nigeria growth, stakeholders warn&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNTJvMTdJSGI5MEhrXzd4cFBVNXdqQjhSSkkxd0l2TTlBU0Uyc1loVFl0R3BrakdXeVI5SDNqWURPZmxVWWwxc2RSMlNxOG05R3NFNmhqSV9DM3lzVkZfUGhYWmhTNC1mOE1QclAycmdmeTBobnExSUZOOGlEOThzUUJXTHl3UHFLLWtMdDhabDFpNW1BQXZnRmxMM28ydUNEOG5SMnRXVQ?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.450631,General,0.0,Neutral,"nigeria, gender, inequality, costing, growth, stakeholders, guardian",,,184.0,2026-06-25,21,Thursday,184.0,7,53.400000000000006,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,From Stabilisation to Transformation: An Adebayo Adedeji Lens on Nigeria’s Reform Execution Test - Proshare,From Stabilisation to Transformation: An Adebayo Adedeji Lens on Nigeria’s Reform Execution Test&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMikAJBVV95cUxPNUdSUkllUDRHWTFSWWxXNzRzRFRqeU1MVjRUcFQxODByVG1LRGhCMlE1b3ozXzN1QlgwTDFyRTVBdU96TERyVDdBUFA0LW5nZmRCcmUyUjc2QnZVdlNRZ2JZVU5DYzJjUFNIakNaRF9YZEcxMkctVEp1VXVVbDBaaktMZWluVGxtWjJxNnk4OVc5aE93YUw4VkJSVkpMdkphWUFrTHMxampxc0FyaWdfd3JkR3ZUY00zV1E5YnpJeVVubklZc0xMNU4wQjRwdFhXSFhoejRnMTc0OEVpWkxhSmtlTm1faHFaSk1ma2hRWk9JczRldy1KUlBUOGJoUmVaSlRNNXlMTmRtY1hsVzNNZw?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.451008,General,0.0,Neutral,"stabilisation, transformation, adebayo, adedeji, nigeria, reform, execution, proshare",,,224.0,2026-06-25,21,Thursday,224.0,8,62.400000000000006,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Nigeria Midway Through Reform: Are We Seeing Progress or Just Enduring Pain? - Proshare,Nigeria Midway Through Reform: Are We Seeing Progress or Just Enduring Pain?&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOMVhNQnJNMmExa1FCaXIydFgySGtMQWpON20xNk1fZW8zWDB6Y1ZDcS1FRE5yZUpYN2dDTFdEU3Bqbm51MThBdVFlMmx5Yk1fSE5tZFpjVWVQdmdYLWdfNUNIbnhEaXRKUkxwVDY0SGNCRERKV1lNWmhabW5Nd1NlcGdyNWFyYy13X1lUSXJuNU0zLTY3UDRSYnRHSlpfd3V6MzJvWXdjdmhxU0J4QzM4MlFMNk9kb1NhbHktWGQ4OExEWGhJQ2RndkhacHNDeHhaX0c4NjI5MFdpenFmUUN4T2JzSTJ0R0JXQ2xRMGpJZl9ZajY1cmd3?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.451618,General,0.0,Neutral,"nigeria, midway, through, reform, seeing, progress, enduring, proshare",,,184.0,2026-06-25,21,Thursday,184.0,8,58.400000000000006,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Adebayo Adedeji's Ideology View on Nigeria’s Recent Economic Reforms - Proshare,Adebayo Adedeji's Ideology View on Nigeria’s Recent Economic Reforms&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaUpSNjlhVTRzMkRmSmdyN3Z6VjJiWnI3Z01HYkREZXFJYU1wNkRGa09GMzFHQ3hCZjlYZGN2NC1MNkFhMUpTMHBiZ3lhczV5N3IycDFfSUYydlZhN0l2SUFEOUNJdlEyZmR0RXJmVWxXRWQzOTNEalUxWFJ0TUt1MjU3bUVxM1J6Z1hVendCX05UanZTZFQtakpic3BEenF5eDJGWkNXdTlMRnAzOUhreVcxMnNwNzZEaHREQnJrUmNPbXVvVnRNS1l6NDNmbkI4SkdqMnBQM0NBVnk4MjU3MU11djVHZW01OFZoVw?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.451989,General,0.1,Positive,"adebayo, adedeji, ideology, nigeria, recent, economic, reforms, proshare",,,168.0,2026-06-25,21,Thursday,168.0,8,58.8,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"Adedipe’s Review that Nigeria is at the Reform Midpoint Affirms that Stabilisation Is Real, Transmission Is the Test - Proshare","Adedipe’s Review that Nigeria is at the Reform Midpoint Affirms that Stabilisation Is Real, Transmission Is the Test&nbsp;&nbsp;Proshare",,https://news.google.com/rss/articles/CBMitAJBVV95cUxQUDZMR3FHTFAwS1BKazdZRXlnUHo0dkpncWJLZFlkbFdySjh3NjFSNmE2ZTBiNXlrWGFhWFFBNWk4V21tSUhxcldkNk11YTd4S3ZydTcxbFU3UVFlRHRaNUhFSDB6WnFZdi1ENFRnT3VvMFZ4ZW1lcVBVRkpBOEJZN1lSWk80MzRmZmRWUU5Wb0xyOHM1SC1LTXdSSHNmYmlkbFAwX1BMZVlrYkd2RFJBYlc2S0ctVzl6YS1BMmRkZU5OM09xeUJscVNIcWQtc3FUWGVmVzNHQzhVLVJzM0FKYkNfWG9XbGNKWFVjT0lRXzRjbkVSRk4za01JbmNMeURWMFl5T1plYUd1RE0yenlYc1lUaEVQRHc4X0lSVDF0cmpEc3FpcDdGc3RVd1BYX3Nta3Z0RA?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.452391,General,0.2,Positive,"adedipe, review, nigeria, reform, midpoint, affirms, stabilisation, transmission",,,264.0,2026-06-25,21,Thursday,264.0,8,70.4,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Nestlé Nigeria’s 12-city clean-up push highlights corporate bet on circular economy - Businessday NG,Nestlé Nigeria’s 12-city clean-up push highlights corporate bet on circular economy&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaTRTRGZHNWc4aG9WaDZrME1hSG5pU1VKb2JTNmZVdVBCd0NvNUNudUd5Q1lleFBTSk5RTy1jTWNIX3ZvTUhBM3FaNWczdVR1RFhtcTJTNEtFaVcxdWFLZDY4eFRnQml3NXVxQnV5RWI5LTNkLThZNGxyODBnbEJQVXdTSUZ5NUYxUDMwYUhMcmxFTWNoNHhtUXZIWWRDaE5nTTJhOG91cUlmN3Q2OFRHdFNuSG5zbUo3LWk4?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.452795,Business,0.0,Neutral,"nigeria, clean, highlights, corporate, circular, economy, businessday",,,210.0,2026-06-25,21,Thursday,210.0,7,56.0,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Nigeria Seeks to Boost Economic Diversification Through Solid Minerals - nigeriahousingmarket.com,Nigeria Seeks to Boost Economic Diversification Through Solid Minerals&nbsp;&nbsp;nigeriahousingmarket.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZV9vdnR3ME1ucWZScEtveWM5YThsRmpFQkY3YWNETy1FTTh3LWYxcGRvMEtiZGlEaXJxZnJqYTVBbWViakpiR2E0dGVZNmtYM3ZkeEk1eFo4cnY0SFdHSm5WZklUVzZUZjQxNUloWUdQSzF0ZVoyMmhobkFQREpIWVBUaWl0SXIwcVV0Wlk5NWtLTlBXVUk5c1JUS3o1MVFPcllxcFNBUQ?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.453101,Business,0.1,Positive,"nigeria, seeks, boost, economic, diversification, through, solid, minerals",,,204.0,2026-06-25,21,Thursday,204.0,8,62.400000000000006,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Nasarawa Varsity Don Advocates Savings Culture To Boost Nigeria’s Economy - Independent Newspaper Nigeria,Nasarawa Varsity Don Advocates Savings Culture To Boost Nigeria’s Economy&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX2tBdEl5SnRab045NlpCRVptb3NJNEZoZUlyWkptc25CbllGa2gxR0NrMXJvY25aVEMxUmszZV9sRDM5YVZsWlYwN3BxTlRxZVh6RUxzODh0UmhwdmUtVy1qOWFDYW1KQzl6UTdKSUljVjN5ZEgxQU1DeXBuZkRoRVFVay1lVzM5R0tvTldUQnpSUkVBY2M3N1JmTGs?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.454173,Business,0.0,Neutral,"nigeria, nasarawa, varsity, advocates, savings, culture, boost, economy",,,220.0,2026-06-25,21,Thursday,220.0,8,62.0,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"$1tr economy: Nigeria explores $750b mining industry, orders end to exploitation - The Guardian Nigeria News","$1tr economy: Nigeria explores $750b mining industry, orders end to exploitation&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUUxkUEtidDlPNnBKZzk1S2FrbHdtM19PcDA5SzBWMXdRZ013eUtEbkthbWxOS1hpVmJVSlcybTlJSktWWHI2ZGM4ZFB1WjdHcWJxWDZubURkTjQxM04xdzV0Q25sek5Ed182YVJaUmpUbnV2RzEwTXNKZmJINlY5RmhFNEh3NHVrdE15ZWdiY2VmMl81Q3hSTmxhTnYwQTZRYm9qYQ?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.454673,Business,0.0,Neutral,"nigeria, economy, explores, mining, industry, orders, exploitation, guardian",,,226.0,2026-06-25,21,Thursday,226.0,8,62.6,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Clean cooking initiative can boost economic growth— Sanwo-Olu’s adviser - Punch Newspapers,Clean cooking initiative can boost economic growth— Sanwo-Olu’s adviser&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPck0zd2RiSzRsVUJEWEQ3Q3BuVEFxWlYwUmF2QnQ3MlNkSTNFSW9GRkxMTTlTa1NqRVVyeWFkcEthdmVuZlJVdUhzUE9iODNJTDdBQlQtWTVPWThwTXJDemFfVS02bzlVcnFmNUtWcWR4YUd0STFET09VTkprMy1QVm1wRTRCSkpuUDFXMU81cDIyYU96?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.455452,General,0.2833,Positive,"clean, cooking, initiative, boost, economic, growth, sanwo, adviser",,,190.0,2026-06-25,21,Thursday,190.0,8,64.666,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,The new economic development tax incentive under the Nigeria Tax Act 2025 - Businessday NG,The new economic development tax incentive under the Nigeria Tax Act 2025&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOFNNUXJWaUdycGR4SG1zXzZMOVZELVZUVzY3WWZ6cEhMS2RQc2VWaDRJXzhxVXFlVjNTREt3RE1DLUxoRFJfVXozZS14bkNvU1VhNTh5YWZjVUxkalMwZE15T3NJeXM2MWp2Q2tIOHc0YXk4ZXJCM0pGLUxva3JkVFF4Skg0MnZaMkE4b0FLcy1rWWctZ21LZTN6eGJPVzJycXNBMERsN3VINkhGT2ZzVzlYcjVGd0NKTTdCY3dPdy1fZHc?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.456169,Business,0.1682,Positive,"economic, development, incentive, nigeria, businessday",,,190.0,2026-06-25,21,Thursday,190.0,5,47.364,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"Practical skills acquisition, not certificates alone, will drive Nigeria’s economy — BOUESTI don - Tribune Online","Practical skills acquisition, not certificates alone, will drive Nigeria’s economy — BOUESTI don&nbsp;&nbsp;Tribune Online",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHV5QWViWDBwLVYyRlNfczZZRFJFR2p3WktEZmlSSE9wb2J2SDhHcDNLTG4yY0tnUi1YZGotcmtFVzhLLV95ZnNIZnJRZzMxSzVaM19sdkpvdjVkRnpqMjRjZDZkbDdUQ3EzX3lldjNaZFRyNnYxUjRXWEJSbmFkeDhXbGNGd3pPY3NSVnk5aW9NU0V5dTFGNDNJeEZvVlZVZUJwc2txS3FjUDRGMEJnY0hhSUstbzJUS09zStIBwgFBVV95cUxOOFhDVURYR0hRU2NLYTZabFh0SHlUaUJwRFFqWW50MVFDX2pCazR3c1RLd3JnU3dBU1RBSDhxM29hODJ0TXZrUEdsRjRaQTBPa1V1SEZOZXZKNEdpSWlnZkJOWDdFUlFXbmtJUEVweXh6THBqR2owZFRzZWRDSTRIRy16aDlMckxwR2JxSFI5NWRBOVhSSFpqcWpFWXJJb2xoc3N3V3h6VkNGOEVvNzcwV1BwcnBJN1Z0ZnpMVnpnWWp0QQ?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.458715,Business,0.0,Neutral,"practical, skills, acquisition, certificates, alone, drive, nigeria, economy",,,236.0,2026-06-25,21,Thursday,236.0,8,63.6,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,SMEs key to Nigeria’s economic growth – FirstBank MD - Daily Trust,SMEs key to Nigeria’s economic growth – FirstBank MD&nbsp;&nbsp;Daily Trust,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1Vb2xQaTg4MndHY0FIakZ5eHNkN0hKRzJJRks2UDZNd0U1TXBIcl9GekFmbm9GVkNnd0tKbl9FaGRKSl9pSVZsTlJ2WG9nN1B4LUthbEUybTdzZlM3a2wta2RlVHdiUGtZQ1YxX0lDa0RRN0NPaWNoQnM1eGV2Zw?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.459098,General,0.08,Positive,"nigeria, economic, growth, firstbank, daily, trust",,,142.0,2026-06-25,21,Thursday,142.0,6,45.800000000000004,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,‘Seafarers vital to Nigeria’s economic growth’ - Punch Newspapers,‘Seafarers vital to Nigeria’s economic growth’&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdlhablhuNkk1ZVc0Qjd5RFB5dVhzekpBSWJUS01GS0ZaWmhmekxfeW9wNWY4dHlZUFVxZFhtOE9NSUgyVlR2cjktSFNPaGpUQTJWSDdqamFQYmdFUHFQbXBPRkNTdGNhblZUMU9UTHJGQQ?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.460532,General,0.15,Positive,"seafarers, vital, nigeria, economic, growth, punch, newspapers",,,140.0,2026-06-25,21,Thursday,140.0,7,52.0,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"Nigeria’s recapitalisation puzzle: More capital, less credit - Businessday NG","Nigeria’s recapitalisation puzzle: More capital, less credit&nbsp;&nbsp;Businessday NG",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSkJGVnNmZHo4WVd2SXdpUW1ab0FUNy1ZX2xvUTM4ZTlVdU5Td0V1VGRJTGxnV0dVWFIyV3YwWDl2XzlUWVNpUk8yMTNoUGQ2RGZhT3gteGw2Mk85M19JaTZvajdEeWx5OFU2UWtTWFE1UFpSbHpnVVhxVnNiMksxbzBUSjBaV0VsRERNWV9EWGFZSTlTWExzZVU2OWFqT0YwZ1FwVzB2QjV4Zw?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.460903,Business,0.1667,Positive,"nigeria, recapitalisation, puzzle, capital, credit, businessday",,,164.0,2026-06-25,21,Thursday,164.0,6,49.73400000000001,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,Nigeria’s Crude Oil Output Exceeds OPEC Quota For The First Time In 2026 - Independent Newspaper Nigeria,Nigeria’s Crude Oil Output Exceeds OPEC Quota For The First Time In 2026&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdkJLdlAzR09oTGhkckM3N2FlVnRKTkE3Wi1kQURHQUwtZDFiYUtyeVVaLU1wc180b1ZoRDFMRjdrcnRSc1ZBQVZXWVB5QzM1bTF4RnlxaEZxZ05PazE3OUlHX3laMUR4azVWQ0U3dkZwWjNKR1VBQ2Y5Y1B6S1NCSjJ4VzFyZFR5RlB5bFpxMGROS1B1V1d6QmJHUQ?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.461290,General,-0.18,Negative,"nigeria, crude, output, exceeds, quota, independent, newspaper",,,218.0,2026-06-25,21,Thursday,218.0,7,60.4,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,OPay’s Growing Role in Helping Nigerians Access Financial Services - Vanguard News,OPay’s Growing Role in Helping Nigerians Access Financial Services&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNajNLTjhjaEJ3R0dHa1ZuUThpLVlpV214R1pEbFBheFllYlhYVldKZWx6OWtjQ1dra1NxbG9PWkNYUFJBcUpDNl9wTF9mUWMtRzVlRWpBa2xoTTg1bTdodEM2dWRfbzd0bkJpbklqcWY4VmJFV09Kb01tWGhTV2VBSWN1RUg2TmFDVkdHQjJ3WVlUcXprbWd2YS1pcmlZU3ZUWFNnbtIBqgFBVV95cUxQbk45OEJFcTA1UXBZbkdHYUFDYVk1alctRFVJUkQzc3FNU2hDbWZpb2l2amxhOU5lelVvQnBwV2hiUXM3MndxTy1GMUZrMFU2QmgxdWlpemVFYV8xUFB2QVZIaHUtQzUxaXU4bjh1Q1ZPZjdGTnR5Xy02VGVvZ2hod1hoTmpwNmhLYXoxZjlKU1lOMzVsNVM1d003SDZPMDBzTkZFSkZUTzBWQQ?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.462031,General,0.0,Neutral,"growing, helping, nigerians, access, financial, services, vanguard",opay,Africa Fintech,174.0,2026-06-25,21,Thursday,174.0,7,52.400000000000006,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,University Don advocates savings-driven investment model for Nigeria’s growth - Blueprint Newspapers,University Don advocates savings-driven investment model for Nigeria’s growth&nbsp;&nbsp;Blueprint Newspapers,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPd0Y2b3Jnb2ZmT29LUXdGTElQVm1KTlIyVkNZVDY3ZnN2eEF4eW96MU44Z3hDaEJCQnhlYThaZjd0ZnljeHNQZW9URXA5aEtMZkR4cHNHa0lIT1hfNVZXZmlSckVSdmlTQ0llaG4yNzd0VmlMTHJhUWEzZFM4NUFkLVpTTkh2aFJLaW5DaW5RU3pCSEFldS1BbGhSUDdVY0E?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.465208,Business,0.0,Neutral,"university, advocates, savings, driven, investment, model, nigeria, growth",,,210.0,2026-06-25,21,Thursday,210.0,8,61.0,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"RMAFC commends Akwa Ibom’s governance, economic contributions - The Guardian Nigeria News","RMAFC commends Akwa Ibom’s governance, economic contributions&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeFdKQlZ0YmhPMEJmN3NOcjE4N01PeHlIQkpkeDVsRm5DMWlqUDlDRlFjeDI2RkdIdl9hSG9ma1FPcFBhOWFzRy05cmNVcEwyczJnSGdtNkxueUNYOGtBeDQ4Nm40MDR0dEgwRlRhVGFfVzcxV0Q5REYwb2hSNGYxOWZTSmU5UDBEcURPbWlB?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.466057,General,0.2,Positive,"rmafc, commends, governance, economic, contributions, guardian, nigeria",,,188.0,2026-06-25,21,Thursday,188.0,7,57.8,2026-06-25 21:53:45.643032
,Google News: Nigeria economy,"France, Nigeria Deepen Economic Ties Through AI, Agritech, Skills Development - LEADERSHIP Newspapers","France, Nigeria Deepen Economic Ties Through AI, Agritech, Skills Development&nbsp;&nbsp;LEADERSHIP Newspapers",,https://news.google.com/rss/articles/CBMingFBVV95cUxQNEd2R1FyeGtndTJkMml5M0lWVmZTWGMyTnZjSU1tNzcxQkJYOHA5U2dzZV85M2ZHTHhQcG5YVHpYZ0ZVZFlha2RGM3FzdUNKNGFsZE5pNzBVS2xZbXNjVjFSRWlsVHZCZHBOd1hqOVN6RWVCRTVJYklXYl8zQnhVZHE1aGRKcUlXQ1AtMjljYVhUN002T3VpVVhwNGtuQQ?oc=5,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:47:07.468502,General,0.2,Positive,"france, nigeria, deepen, economic, through, agritech, skills, development",,,212.0,2026-06-25,21,Thursday,212.0,8,65.2,2026-06-25 21:53:45.643032
