id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa AI,Mozambique steps up AI drive - ITWeb Africa,Mozambique steps up AI drive&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMif0FVX3lxTFA1N0ctNHJtbXVvZ1dNWmxSRnpaRXlOT2lud0JfcmJXUlJZVzBtQTRDb1lIdDRMNWFQYUxYN19Ca3VMUzhKWnQ5a1ZnSlJQUG5VU3FwamxrNm9qUVJDcUxwbFJ4dEFfVmF2QUk4RDMyTk5Cbi1mVkJiQl9CbkNCMU0?oc=5,Unknown,2026-08-28 22:02:19.945659+00:00,2026-08-28T22:02:19.945659,AI & Tech,0.0,Neutral,"mozambique, steps, drive, itweb, africa",,,96.0,2026-08-28,22,Friday,96.0,5,34.6,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,From ambition to operating reality: AI summit shows African business already building the future - CNBC Africa,From ambition to operating reality: AI summit shows African business already building the future&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWFFCWVkteGdzQVlSMXAtaW90X0VWdDNKN3BSUjF5cDdmOXBKZVRjclZ2cmJsZ21rT3NSWmVQSm5xcDVaYmNJYnI1bUk2MGlxMHBSMDNZQnJFX0hSaUJhQU5TeFR4bVdJXzFqbklnY0szc3g5MGFZNmJibXpTSElMSGQ0Wm9NN1MtOF9kX3RLNmUySklJZlVkRHhNVzZ6RXFDaDBaOWNqRFRFZTJWNVZYQldaNnNwdldnYUpkeGE3bUNoZmRXdHRv?oc=5,Unknown,2026-08-28 22:02:19.945956+00:00,2026-08-28T22:02:19.945956,AI & Tech,0.0,Neutral,"ambition, operating, reality, summit, shows, african, business, already",,,230.0,2026-08-28,22,Friday,230.0,8,63.0,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,CNBC Africa AI Summit: AI in banking: The next frontier - CNBC Africa,CNBC Africa AI Summit: AI in banking: The next frontier&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMDBJOXdxLVA4ZWVQY3RTWWNmUFhFYnBmQ3pOV1N6dFg5MHNEWUlsb3lQcGhlazkzaUhRbFc1OFFfdUZZaHF5UlV6WU5PN3J2bDdlSW5lbDNwbk5PZmFYd1ZQc1lNWHZuZDNRNWUxUXZweUpvU01kTFNXTVU4WTdlWDZla2NtcVJ4ODFaZXoxazQwQlcxeDk2Q01yOUhkS1JaV1E?oc=5,Unknown,2026-08-28 22:02:19.946236+00:00,2026-08-28T22:02:19.946236,AI & Tech,0.0,Neutral,"africa, summit, banking, frontier",,Africa Tech & AI,148.0,2026-08-28,22,Friday,148.0,4,34.8,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,AI and the future of work - CNBC Africa,AI and the future of work&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBIenhRMEVmeXJROVotSlFQNWZMQUZKQnpaZlJMZFRLdzFQS3U5THotRlhIb0ZEYWh3ZUY0SS1RdGFtRU9iUW9ENXhpNnF4X0g5eHhkODBTVURLcG90Wl91M25jd1Y1alI1cURWZnIydGRtcW8tNWVrdzBLMmg?oc=5,Unknown,2026-08-28 22:02:19.946457+00:00,2026-08-28T22:02:19.946457,AI & Tech,0.0,Neutral,"future, africa",,Africa Tech & AI,88.0,2026-08-28,22,Friday,88.0,2,18.8,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,"South-Africa Artificial Intelligence(AI) in Chemicals Market Size, Share,Trends, Growth Analysis Report, 2029 - MarketsandMarkets","South-Africa Artificial Intelligence(AI) in Chemicals Market Size, Share,Trends, Growth Analysis Report, 2029&nbsp;&nbsp;MarketsandMarkets",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPa29scWliQWx1UXpRcUtiTWc0SzkzMmNOU18xX2xMOVhGNVJsR0pIeDVFT2FlUWRIc0hLaFIzNUNHR1hmVEFBOUJFREtyV3pwQ3dTQmhWNF9BbWRhQVFlUWt1UkZuVlNrWGRlN3pNa0dVYnNlQnkxNGZNMlNpZnM1NmxSUUJWUnRSQWVJdUVySDc3cy1xR0xMbmhpalBwdEF5OVpwS1JYODhLd1VGYk9zLWNfcl9tZw?oc=5,Unknown,2026-08-28 22:02:19.947358+00:00,2026-08-28T22:02:19.947358,AI & Tech,-0.6,Negative,"south, africa, artificial, intelligence, chemicals, market, share, trends",,Africa Tech & AI,268.0,2026-08-28,22,Friday,268.0,8,78.8,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,MTN and UAE investor to build AI infrastructure platforms across Africa - Developing Telecoms,MTN and UAE investor to build AI infrastructure platforms across Africa&nbsp;&nbsp;Developing Telecoms,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQaWZCa0hhTElwLU9Nb3VpUUhrMzNaQnFaSldodmZpQUIzdENWeXFMdUlYU2M2bDNaZzROdXpoUV9rd2tYd1ctXzJSZklhTnp6VDF0elFkeGxOQURYT3lENmE1ZE5fZEVYcVQwVzRETHNZaG11Rzh4Ulp4UGQzUkNZSlV3TFFRWmE1XzEzOEZtRlBJNVdELXl1aFNOOXFJel9zX2ZBZHZRcWtFN0NIWElpVVZtNVVQZEdLZkx6LWNtT05oRWFrLVh6V3d0aTUzUjRZVHBRZERMd2VHUVpxNi1haXZnODBJTlhaaUtiZXlRaw?oc=5,Unknown,2026-08-28 22:02:19.947630+00:00,2026-08-28T22:02:19.947630,AI & Tech,0.0,Neutral,"investor, build, infrastructure, platforms, across, africa, developing, telecoms",mtn,,196.0,2026-08-28,22,Friday,196.0,8,59.6,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,Huawei puts women at the heart of South Africa’s AI future - Stuff South Africa,Huawei puts women at the heart of South Africa’s AI future&nbsp;&nbsp;Stuff South Africa,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQcEh5UXpKRDdXOGpRMUpJNllwbW8tdmx6eGxOSDlOdHAxbjhHTlEtNnltcWwxSnJlcktseEgzZ0pxRU9pQ2xJRWhmNHNrNFJYZnJRLTZ6T1BvbnZ5UU1DSC1yN25CSFhnbVV1ZkdpZDBqTFVDN1p2VlpDVktNWXhZenZTTF9nbEVGM3pDTW41Nmgxbms?oc=5,Unknown,2026-08-28 22:02:19.950524+00:00,2026-08-28T22:02:19.950524,AI & Tech,0.0,Neutral,"south, africa, huawei, women, heart, future, stuff",,,168.0,2026-08-28,22,Friday,168.0,7,51.8,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,"WATCH: Africa must build AI, not just consume it, says Ramokgopa - Inside Politic","WATCH: Africa must build AI, not just consume it, says Ramokgopa&nbsp;&nbsp;Inside Politic",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUk1aejJhbnNUeWgxb1FjdTJQbjQ4ZUpCaGpjMEJvQVJNZDBaNlpPRHprSWxCOUczSHcyV3FQa3JadDQ5UDhGRGlwX0xQRUxxWDE0bUk5MXNvTkRUVE8wR3BWSWhJQmx2cnh2Rld0ckwxWURNTmdxTFdmOF85MXFhLTJtZ2FVV284b083VA?oc=5,Unknown,2026-08-28 22:02:19.951913+00:00,2026-08-28T22:02:19.951913,General,0.0,Neutral,"watch, africa, build, consume, ramokgopa, inside, politic",,,172.0,2026-08-28,22,Friday,172.0,7,52.2,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,Vice-Chancellor Message – 28 August 2026 - UJ News,Vice-Chancellor Message – 28 August 2026&nbsp;&nbsp;UJ News,,https://news.google.com/rss/articles/CBMidEFVX3lxTFBzUEZsbXMtdTA1akNTRExuLWFGc0FKVVJHdE1MU3JXbnFlNFpJMy14WkVzTXdUZTI5SEFYTk9fWDBBYzBkRFByRFctTW9oaUY1WW9IT3VOMzd1UFRxSzZOY3FFcTdJTG5nNVNpdXNuS21mYUlZ?oc=5,Unknown,2026-08-28 22:02:19.952217+00:00,2026-08-28T22:02:19.952217,General,0.0,Neutral,"chancellor, message, august",,,110.0,2026-08-28,22,Friday,110.0,3,26.0,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,Corporate Africa can own the AI decade - Business & Financial Times,Corporate Africa can own the AI decade&nbsp;&nbsp;Business & Financial Times,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5LbTJBSk5MTE0xcWdaSWV1LU42N2RZRVVLOER2bmdPT3JZVnpNbi1Ya3dVbmEyLU9Cd3NIem9XWnJicFF2M3Y4NG8xQ1Q1NHhOZDVfRlhrbTV2VWNZYzluT0ZMY2NRWVFZNWpacU5jNHMzTk1RWXpfdEdZcw?oc=5,Unknown,2026-08-28 22:02:19.953718+00:00,2026-08-28T22:02:19.953718,AI & Tech,0.2,Positive,"corporate, africa, decade, business, financial, times",,,144.0,2026-08-28,22,Friday,144.0,6,48.4,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,How AI Is Transforming Border Security - IT News Africa,How AI Is Transforming Border Security&nbsp;&nbsp;IT News Africa,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTkNSSm9IZlhIdHV6UEUyYzBRclFyM1lFeTZzRVp1dkVBRjdtemZfa0lNM2VCRUhiUmQza0xkRjQ5NFRWUzlsTGtkdTlETmQwZ1VfNEFBWW4yQjZsMXVFLTRlVGM0My02VllOZTQ3MHozZlRUN1NQdHVZYVhkQ0s4N3RR?oc=5,Unknown,2026-08-28 22:02:19.956365+00:00,2026-08-28T22:02:19.956365,AI & Tech,0.0,Neutral,"transforming, border, security, africa",,,120.0,2026-08-28,22,Friday,120.0,4,32.0,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,"UAE tycoon Al Ashram, MTN agree to build Africa AI data centres - The Edge Singapore","UAE tycoon Al Ashram, MTN agree to build Africa AI data centres&nbsp;&nbsp;The Edge Singapore",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN1g1ODlYcS01ZTJvUjZOdmM0MGlXS0dIQUN5bkFoZDl0NG1uUmpGSW5rOUhlcXZNT3h5dFNoM3NvMl9UclFsY3pOOHp1endsaEM5Q3YtN1hTX3pwNFN0d3VaN2VXN2wwQ0JuNVo2cXZwejZsWldibWowZnNXekhMczVxM3F1cENCaUVONk80RktYNGJJamR6LXRlams4Q3B4a1dXZ3E4SDQ4d9IBqgFBVV95cUxNN1g1ODlYcS01ZTJvUjZOdmM0MGlXS0dIQUN5bkFoZDl0NG1uUmpGSW5rOUhlcXZNT3h5dFNoM3NvMl9UclFsY3pOOHp1endsaEM5Q3YtN1hTX3pwNFN0d3VaN2VXN2wwQ0JuNVo2cXZwejZsWldibWowZnNXekhMczVxM3F1cENCaUVONk80RktYNGJJamR6LXRlams4Q3B4a1dXZ3E4SDQ4dw?oc=5,Unknown,2026-08-28 22:02:19.956882+00:00,2026-08-28T22:02:19.956882,AI & Tech,0.0,Neutral,"tycoon, ashram, agree, build, africa, centres, singapore",mtn,Africa Tech & AI,178.0,2026-08-28,22,Friday,178.0,7,52.8,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,Megawatt Momentum: Africa's Race To Power The AI Boom - Forbes Africa,Megawatt Momentum: Africa's Race To Power The AI Boom&nbsp;&nbsp;Forbes Africa,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQ0h0a1ZfU3pncS0xa2dRVlVfYXBxSW1Md0dyV0JzZmpjNGJKVE5Fb3BsTmdPWFdJMGFqaExDMi1OQlc2a3pyYnV4YnBpdWtRLWtGTmd2X2hjYmRCTmVoVXlBTzhGelUyMjFlUy1YRkNiWVhEZjl3U2pQUHR1eDFxcVpCdDlxMUtNODdxQUgzMmVrUVA5Y1BGb2tfaXNKQnRBeXBhblZn?oc=5,Unknown,2026-08-28 22:02:19.958408+00:00,2026-08-28T22:02:19.958408,AI & Tech,0.0,Neutral,"africa, megawatt, momentum, power, forbes",,,148.0,2026-08-28,22,Friday,148.0,5,39.8,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,The hidden talent risk behind AI productivity - CIO South Africa,The hidden talent risk behind AI productivity&nbsp;&nbsp;CIO South Africa,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMnpqeGNUWlMwQjVBSWFZSW1DUTBlQ0dvTHdWYXAtbVIxaG44S3hFYVF2R2F5bkUtdTNkcTN0UWIyYWhnU0tZVXdSR2JGam9uZlRCX1pDQWkzbnJJQjg1NFdTaXFEUDhJcUpSalA5eU03NnhPQnlMTjRYdmxFWTFZTHZn?oc=5,Unknown,2026-08-28 22:02:19.960600+00:00,2026-08-28T22:02:19.960600,AI & Tech,-0.2833,Negative,"hidden, talent, behind, productivity, south, africa",,,138.0,2026-08-28,22,Friday,138.0,6,49.465999999999994,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,Building Africa’s AI Future on Trust - THISDAYLIVE,Building Africa’s AI Future on Trust&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT3ZGVl9BM0V6WFg4Sl9qYmNIWDdYMWNjTC1hQUNfV3dkaTdEV1I1UWU1WlhscUdfNWl2d2I1Q3FhZjRRSlhwSUFIdTJJcHFLUTgxSVJWaDRaLTV5VjVtOUQ1QlF1SlhZQW1zRVJZUExyTUlFRHliRkhFU2ZJSGE5Rw?oc=5,Unknown,2026-08-28 22:02:19.960885+00:00,2026-08-28T22:02:19.960885,AI & Tech,0.0,Neutral,"building, africa, future, trust, thisdaylive",,,110.0,2026-08-28,22,Friday,110.0,5,36.0,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,"African scholars challenged to shape AI, not just consume it - the-star.co.ke","African scholars challenged to shape AI, not just consume it&nbsp;&nbsp;the-star.co.ke",,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZGRLYy1aX3VnY1VySTJfUVg4NDRhT1ZiUDhqRW5RR2xlakNmcERwM3RoSzlVLUVRcmlIYnl5QmFNMDhSM09WM3dkQzZWcS1oTlJlcnNTNTR6TmxBSjBVQ3ZUQ1EtZk1lVElhakM3UjNiemp6czJFWFR6RHd3cEJFMFRNMUp2V21XVjBIR3Fnb2F2QThNMEh6VjN6T1c4b1BoR3RtXw?oc=5,Unknown,2026-08-28 22:02:19.965777+00:00,2026-08-28T22:02:19.965777,General,0.0,Neutral,"african, scholars, challenged, shape, consume",,,164.0,2026-08-28,22,Friday,164.0,5,41.400000000000006,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,The Women Building AI-first Global Creative Work From South Africa - Media Update,The Women Building AI-first Global Creative Work From South Africa&nbsp;&nbsp;Media Update,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQa2lRaHlxNTBnOFdDVVlDZHVJM0lUZnljZDNOekhnLW9FRzNGVlFFM3ZOa0JuamswTDBZWmNFTmRpNmFCcm9KTnJQTGVjZzYzTUhES19ocU9VdHc0dnd3ZFZOQmR4RkQ2ZE5mbVhMWkViMVgtdTdFWXJOeHZQVExfbFoxSVNST2plamZfTUExYWNaRVJ5SUtSY2hFN0NPanJNR21JX0VHT09ORExMUWwxNENhOA?oc=5,Unknown,2026-08-28 22:02:19.966458+00:00,2026-08-28T22:02:19.966458,General,0.25,Positive,"women, building, global, creative, south, africa, media, update",,,172.0,2026-08-28,22,Friday,172.0,8,62.2,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,"Expert Says Africa’s AI Growth Depends on Trust, Local Capacity - Nigeria Communications Week","Expert Says Africa’s AI Growth Depends on Trust, Local Capacity&nbsp;&nbsp;Nigeria Communications Week",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaVhzSXo3T216aEFXMlVBMjhPM0hJUkt5ZUZKeTdPYlM3enpEMDlPTU44NGZqdzJ0SGJXWTVObEhSSmMtV2ZfekZaRlNmd1J3TlBmWmtER2c3ZnJDSTNPVkhLN3dIdWVEX05RWmlMWjZMdG83MjRweTZFQVctanI2R2t3X2VadEhMeU1RZWRpYmpQSTYwRmJOTnVleUVKNk0wTGNWUzgyVFJZeElUbmJRU1RJWQ?oc=5,Unknown,2026-08-28 22:02:19.968190+00:00,2026-08-28T22:02:19.968190,AI & Tech,0.0,Neutral,"expert, africa, growth, depends, trust, local, capacity, nigeria",,,196.0,2026-08-28,22,Friday,196.0,8,59.6,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,Totlesoft Announces ADLAS 2026 to Advance Africa’s AI Workforce - The Tennessean,Totlesoft Announces ADLAS 2026 to Advance Africa’s AI Workforce&nbsp;&nbsp;The Tennessean,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZDZvenBiaVBWRFAtVUU4WlMya3BZUXAzb2F2RlIycVVSVnNQbmYza1JKV21DZXgtSFVKS3E4dGFFNDN3d01xOHlQQm1KNzNvdG9tVHgzbktqZ2dGYjA4bzdELTE0X0pUZG9fVDdjcE5HTmRVUzluQUtVeFZCWWVYdDBVYlpxZzRVdG5nQUhpU1dJY3MyVmhLSk1tc1RnS3hCNklaVVlkNzVsUFhPeXljSlBaS0RET1ZF?oc=5,Unknown,2026-08-28 22:02:19.969411+00:00,2026-08-28T22:02:19.969411,AI & Tech,0.0,Neutral,"totlesoft, announces, adlas, advance, africa, workforce, tennessean",,,170.0,2026-08-28,22,Friday,170.0,7,52.0,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,Seychelles Broadcasters’ Convention To Prepare Executives For The Digital And AI Decade Ahead - Convener Says - Broadcast Media Africa,Seychelles Broadcasters’ Convention To Prepare Executives For The Digital And AI Decade Ahead - Convener Says&nbsp;&nbsp;Broadcast Media Africa,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOajI3cTdhZ0xMLUVnMVZEalE5T3lsTC1iRG8teGhTUkI2b216WE5HMXJWb21EdXFsZnNtMkJnNXJYaktDczRRT1M3WGkyamp4Q1hzdXVnZ3JqRHZFdHZROTdURzJsVllOMjd1Si1lT3JwVWtGei05X2M1MGV0djR3ZDNOUDh3WC1JNVYwbzl6cy1QcEhvbEpoQ01VXzRMZ1ZBRjJ0enRyaTNtYThLUnRDQjFhRjRtMk5RR2JBQTYwRW1fYzRjWHB1RXBMVE1oSWs?oc=5,Unknown,2026-08-28 22:02:19.970404+00:00,2026-08-28T22:02:19.970404,AI & Tech,0.0,Neutral,"seychelles, broadcasters, convention, prepare, executives, digital, decade, ahead",,,278.0,2026-08-28,22,Friday,278.0,8,67.8,2026-08-28 22:04:12.048389+00:00
,Google News: Africa AI,Google DeepMind Takes India-Built Agri AI Models to 6 African Nations - analyticsindiamag.com,Google DeepMind Takes India-Built Agri AI Models to 6 African Nations&nbsp;&nbsp;analyticsindiamag.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSHZGY3JyTHRlOVJFa0c5dThvb2RsSDBOMUlyVkNCU09iSlBlb0RtTnhtY0l6MFFHUmZTcmVINlAxWGlSd0hkem1NeUlMSTNmaTZPM0ppenlSTkI3ZllRTzNxOXM1UmhHNHdFNUYzZkpIUm1VV0hlWmcxcFIyVmNrQkdFOFdkbERHMUMtSGJBMjA3ZWRCN3F4aWViTGw0eFlVa2RuRlBNQWZHeTA?oc=5,Unknown,2026-08-28 22:02:19.971008+00:00,2026-08-28T22:02:19.971008,AI & Tech,0.0,Neutral,"google, deepmind, takes, india, built, models, african, nations",,,196.0,2026-08-28,22,Friday,196.0,8,59.6,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,Africa Health Workforce Plan Targets Three Million More Health Workers by 2035 - The Voice of Africa,Africa Health Workforce Plan Targets Three Million More Health Workers by 2035&nbsp;&nbsp;The Voice of Africa,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSlRzQ25qdDB0aVBtNlhDTXVtUlUxcHJyTDVoU2ZmaXBDX2JKazU4QWF5TnBaVW1wTms1ZjZRUjVWOHVBbWZnUks2OVdlcF9BRnYzXzQwOU9JOWsxNWtFZ2dMTGE3RGhJdmtGTHA2SU5BRDBYTmcxT1gxdWFVMXplY0VXamlqYW95ZHllOUxhLVduanVPamxxd1NfeG1Qel9WYzJlZG40eDZHdTdHWWFzTmVqamNBWjI5c2g4?oc=5,Unknown,2026-08-28 22:02:20.822032+00:00,2026-08-28T22:02:20.822032,Health,0.5,Positive,"africa, health, workforce, targets, million, workers, voice",,Africa Health,210.0,2026-08-28,22,Friday,210.0,7,66.0,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,"Ebola Ends In Uganda As DRC Battles Fastest-Growing Outbreak On Record, Experts Stress Need For Safe Health-And-Trade Corridors - Forbes Africa","Ebola Ends In Uganda As DRC Battles Fastest-Growing Outbreak On Record, Experts Stress Need For Safe Health-And-Trade Corridors&nbsp;&nbsp;Forbes Africa",,https://news.google.com/rss/articles/CBMikAJBVV95cUxNbEE5TFhVaDlvZEdzbUJjY3d2NXlYT1JYR3JEa214UWNRcFVBOW5nNEx3STZqYnpseDdBTzliM1dQYTRNWFdsQ2lNMU5kT3NKQlY2NUY3dkFKVUd6ZUZyanQzSmlDWW92TFYwSmJEZklndlp2QlZLODZYMlZCeUJtUU9PUU9vNmtjYWxRUHZodHpUWnc4YzI3UWo2cHAtRWVYVXZQWUFXX0hvWGxZZ0J1Q2l3Zm1KS0hKejY2RmU3cnBZMXpVOGMwVkcwT2dTWlV5dG5JVUw1ZURCQ2FObjdlWllpTlRyS3VtVFBSVEdaT0tmbHhCNkgtS2pyal9tdDBybVpKVFQ2dXloUjRYLTBEWg?oc=5,Unknown,2026-08-28 22:02:20.822374+00:00,2026-08-28T22:02:20.822374,Health,0.5,Positive,"ebola, uganda, battles, fastest, growing, outbreak, record, experts",,,296.0,2026-08-28,22,Friday,296.0,8,79.6,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,New TB Vaccines Are Moving Closer. Is Africa Ready? - Health Policy Watch,New TB Vaccines Are Moving Closer. Is Africa Ready?&nbsp;&nbsp;Health Policy Watch,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNeUV3bFB2WE5iY1hnOWlXOGpXbjNWbml5WmdwUjMtbm80djB2ZTB0RTZ3dlRCYkxZMm5nUDU3ZDRqcGxlNmZoT2lvWUhudjJuLUxZZVd1SnFQNWI4Y2RCSlpNUUhjZC1CYzBiUHk1d2RLelY4bTh5bU9felVHVks4NTRGTVRZZmtBenc?oc=5,Unknown,2026-08-28 22:02:20.823183+00:00,2026-08-28T22:02:20.823183,Health,0.1576,Positive,"vaccines, moving, closer, africa, ready, health, policy, watch",,,156.0,2026-08-28,22,Friday,156.0,8,58.752,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,WHO Launches Africa Health Data Hub For 47 Countries - Dabafinance,WHO Launches Africa Health Data Hub For 47 Countries&nbsp;&nbsp;Dabafinance,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTzlpME9uSndVak0xRXhseEFKTTdIZ1pWVzVfZS1GT0RSLUlreHB5dzVJVk1Ob3BEdThYS0otY3JwSWxzRmpWTExGVGFDRkpYTV9qRWIwWmpGanZqUG92MEpsYmZEWnRzdlB4ZE1xX1JFLV9vX3cyTXJaU1VQUDFPS3ctZlhrdkpmdmZPWQ?oc=5,Unknown,2026-08-28 22:02:20.824132+00:00,2026-08-28T22:02:20.824132,Health,0.0,Neutral,"launches, africa, health, countries, dabafinance",,Africa Health,142.0,2026-08-28,22,Friday,142.0,5,39.2,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,Africa health regulation: Bagbin calls for stronger regulatory institutions #JoyNews - Modern Ghana,Africa health regulation: Bagbin calls for stronger regulatory institutions #JoyNews&nbsp;&nbsp;Modern Ghana,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBiTUU0Y1dTaHNDOUdYZzBQWUduTUJ0OXBBNjdIdkdSZl82LTB5aE5tZmp6R2YyZUVIR2RkYUhkMGRDVHdOZTNPWGxxU04wX3NsNU9seUtrX2hyRVBJTFdoMklvcDfSAVxBVV95cUxQclo2Snpva1VlZWFuTC1oQk13cHRCNUs1US1Dek9rVkxFQlFWMUZIaTFxTTBnT1Z0aGU3azRBT3NZM2doZEtuR1VzMkRpV3AwZlFiYmoxVmljMzRWdw?oc=5,Unknown,2026-08-28 22:02:20.824403+00:00,2026-08-28T22:02:20.824403,Health,0.2,Positive,"africa, health, regulation, bagbin, calls, stronger, regulatory, institutions",,Africa Health,208.0,2026-08-28,22,Friday,208.0,8,64.8,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,New Data Hub to Strengthen Health Decision-Making Across Africa - Bantu Gazette,New Data Hub to Strengthen Health Decision-Making Across Africa&nbsp;&nbsp;Bantu Gazette,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdXVpNWFTX3A0S19LV1hfOVdxNDhzcEIzXzREdDc3aTZFUTlzYnBXTXM3eVFYUTh4cExla2hKMXpSb0lTQU1ZUUZ2ZnlRNDAxWUk0UkpVckp6TUNqRktrZ1J6ZlR5OExHanRkeG92YW1lc2hTLVptQlJUUGJHbUFtd3M2QUxlc0VlUC1xS0tLeWw1cFU?oc=5,Unknown,2026-08-28 22:02:20.824664+00:00,2026-08-28T22:02:20.824664,Health,0.1364,Positive,"strengthen, health, decision, making, across, africa, bantu, gazette",,,168.0,2026-08-28,22,Friday,168.0,8,59.528,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,African Health Ministers commend Ethiopia’s rapid AI development during institute visit - Tech Review Africa,African Health Ministers commend Ethiopia’s rapid AI development during institute visit&nbsp;&nbsp;Tech Review Africa,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUUZ3bVBpQTVyMjQtUFVxTHZsc21kZUxZZEJPeS14TVNTb1EzZW1lTDBuNFR5LUF5OU14Y21ldGZOM2ZzZlhSeXh4WmlGRkFZRk5HWlktTmtZUHExNkpiWEN4WjJVZ0VQZmctZktkZHRzMWJ2YU9STFNLY012UEdSMU14ZUZyU0w0bnpuZ1BIZURwWHFEWmtBbVRlNzRfNmdFS1VvRFdYUDlYbE9mM3JLTE1SZmtsYlF2TDZDZHQxUGt3UUk?oc=5,Unknown,2026-08-28 22:02:20.825273+00:00,2026-08-28T22:02:20.825273,AI & Tech,0.0,Neutral,"african, health, ministers, commend, ethiopia, rapid, development, during",,,226.0,2026-08-28,22,Friday,226.0,8,62.6,2026-08-28 22:04:12.048389+00:00
,Google News: Africa health,East Africa calls for stronger health systems - China Daily,East Africa calls for stronger health systems&nbsp;&nbsp;China Daily,,https://news.google.com/rss/articles/CBMifkFVX3lxTE84d0JzUHdvQjZHT2s4YkdlNmV6aS0zQzVESEk3RktzOU1sSzh4TU5xekVyRkhYTVNFUV9lMVE4aElwcVZJZ3BUOUNNa21EODNTTHB6UkNkbF9GVkNsX3Z5WHRoemhVd3JwZmVGZFRwSHJtTl9wNmJzQmtNTjNvQQ?oc=5,Unknown,2026-08-28 22:02:20.827828+00:00,2026-08-28T22:02:20.827828,Health,0.0,Neutral,"africa, calls, stronger, health, systems, china, daily",,,128.0,2026-08-28,22,Friday,128.0,7,47.8,2026-08-28 22:04:12.048389+00:00
