id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Africa EN,Southern African mothers plead for sons lured to Russia's war in Ukraine,"Instead of celebrating her son's birthday this month, Zimbabwean mother Rodwin Chitewere spent the day praying for his body to be brought home from Russia, where he was reportedly killed fighting Moscow's war against Ukraine.",,https://www.rfi.fr/en/international/20260823-southern-african-mothers-plead-for-sons-lured-to-russia-s-war,RFI,2026-08-23 20:54:47.413768+00:00,2026-08-23T20:54:47.413768,General,-0.075,Negative,"russia, ukraine, southern, african, mothers, plead, lured, instead",,,298.0,2026-08-23,20,Sunday,298.0,8,71.3,2026-08-23 21:09:03.318456+00:00
,RFI Africa EN,"'Niu Lai', the 'so bad it's good' Chinese cartoon becoming a box-office hit","An amateur animated film has become a surprise box-office hit in China, fuelling a wider debate about cinema, artificial intelligence and audience tastes. Made by a mother-and-son team on a shoestring budget, Niu Lai went from commercial failure to viral sensation after attracting a wave of negative reviews.",,https://www.rfi.fr/en/culture/20260823-niu-lai-the-so-bad-chinese-animated-film-breaking-box-office-records,RFI,2026-08-23 20:54:47.414289+00:00,2026-08-23T20:54:47.414289,AI & Tech,-0.113,Negative,"office, chinese, cartoon, becoming, amateur, animated, become, surprise",,,385.0,2026-08-23,20,Sunday,385.0,8,80.76,2026-08-23 21:09:03.318456+00:00
,DW Africa,Guinea: Garbage collapse at landfill kills dozens,"Heavy seasonal rains caused a mound of garbage to collapse, burying dozens of people and nearby homes before the break of dawn.",,https://www.dw.com/en/guinea-garbage-collapse-at-landfill-kills-dozens/a-78478597?maca=en-rss-en-africa-8291-rdf,Unknown,2026-08-23 20:54:47.956637+00:00,2026-08-23T20:54:47.956637,General,-0.2,Negative,"garbage, collapse, dozens, guinea, landfill, kills, heavy, seasonal",,,177.0,2026-08-23,20,Sunday,177.0,8,61.7,2026-08-23 21:09:03.318456+00:00
,DW Africa,"Congo, M23 rebels agree to peace roadmap","Negotiators representing the Democratic Republic of Congo and Rwanda-backed M23 rebels have agreed to a roadmap for peace. The US State Department, a mediator, released a joint statement.",,https://www.dw.com/en/congo-m23-rebels-agree-to-peace-roadmap/a-78476169?maca=en-rss-en-africa-8291-rdf,Unknown,2026-08-23 20:54:47.957038+00:00,2026-08-23T20:54:47.957038,General,0.0,Neutral,"congo, rebels, peace, roadmap, agree, negotiators, representing, democratic",,,228.0,2026-08-23,20,Sunday,228.0,8,62.8,2026-08-23 21:09:03.318456+00:00
,Google News: Mastercard Foundation,Education: Over 250 students secure Mastercard Foundation sc - NewVision.co.ug,Education: Over 250 students secure Mastercard Foundation sc&nbsp;&nbsp;NewVision.co.ug,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcmNLeU9VdjR0cmtpdkplNXVld0RyYVdwdWFSblcwM3o0Z2NqbVV3ek13X2xoYUk1SlBSNXRsN0Jib2NJNmFRYnU1X2cxRmZiN2d1ekRlRTZMUG5MMG1VdlRlOVNvTFJpMFZoQkk4U1dkZk5Ca3h3WGFkYW1DVlhGclAtNW5Pall5N1BwUmJDZkNZZFNEdUZ5TFpOc1JycERhVWZWWmFmdkk4TFdBTXc?oc=5,Unknown,2026-08-23 20:55:06.691264+00:00,2026-08-23T20:55:06.691264,Education,0.4,Positive,"education, students, secure, mastercard, foundation, newvision",mastercard foundation,Mastercard Foundation,166.0,2026-08-23,20,Sunday,166.0,6,54.6,2026-08-23 21:09:03.318456+00:00
,Google News: Mastercard Foundation,Africa: AHEFT Prize Launched to Recognise African Universities Leading Higher Education Transformation - allAfrica.com,Africa: AHEFT Prize Launched to Recognise African Universities Leading Higher Education Transformation&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE04SWpGSldOVmZGMGRJYldPMUdRV1AtWHNmWDBKS3BTQjFEM2xhTkdfelFrT2luNHJQanhkVWp6WW1SZXR6Mk5GSFRzbGZEVTgxMWVpOUlkRElxYWc?oc=5,Unknown,2026-08-23 20:55:06.696571+00:00,2026-08-23T20:55:06.696571,Education,0.125,Positive,"africa, aheft, prize, launched, recognise, african, universities, leading",,,246.0,2026-08-23,20,Sunday,246.0,8,67.1,2026-08-23 21:09:03.318456+00:00
,Google News: Mastercard Foundation,"The Fashion Future Program Reaches 10,379 People as Pilot Phase Concludes in Aba - BellaNaija","The Fashion Future Program Reaches 10,379 People as Pilot Phase Concludes in Aba&nbsp;&nbsp;BellaNaija",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOGxLZzlKY1BmUEhsM2R0cXZtSXRKUFY5NGhOeTJPc0pCNUlIRHBrOUFETUNEVjNDbzFndHlibGs5U3F6RjBNdE5KM3FvZlRKamMxUDVJSVBtaWVmMkVZeUhHaTB0N25WVXU1ZDZkVHpNMXVfYnNWYUFNMnBRdGJUYVRvOXMwTllkOTF3?oc=5,Unknown,2026-08-23 20:55:06.720265+00:00,2026-08-23T20:55:06.720265,General,0.0,Neutral,"fashion, future, program, reaches, people, pilot, phase, concludes",,,196.0,2026-08-23,20,Sunday,196.0,8,59.6,2026-08-23 21:09:03.318456+00:00
,Google News: Africa AI,African businesses keep options open as Chinese AI gains ground - South China Morning Post,African businesses keep options open as Chinese AI gains ground&nbsp;&nbsp;South China Morning Post,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPakdKUWc4TkNfTWd0eUZtcWxHREUxWTBqYU1PSjR3NG03VWFnQ0F6Qm9MSi1qYlNpdUQtemRsWVdsQy1DazdVdHhncDJzN1dLWlBGZnpRZ2xJZ0NDbWo3Z0V0S3FzR2F2eXZlek9jWDFtTkZ6dFAxRml0UkI1SmUxdXprWnZzQmYtX2x5cWY2cEVVTXg5MVlHbnNVOTdIaHZETzFkcV9kT2oteW1nQ0diZ1h0cWZOLTVTLVdac9IBvAFBVV95cUxOR1R0NWJZOThjR1BpV2gxMlZPaWxxZ0Y4NjVhSWE3WFJoRm1Wa2EzVWtDNFgxbTNDS0F1NG9XQXZTWGZkYzZWNVByYzJPbC1UeHVnVmJxM3RnSTQzZFplUVN2ZFFaaWpLNk5idEhsRTl4Z1BCQ1FwZHUyMVZ0S0JCSHFmR1FabHNMS19IRHN3T3g4anh3YmlyWEVJRVo5N1RoSUZ2aUtEdHkzZmVxMkpCbkdnWWV5emJ0aTU5cg?oc=5,Unknown,2026-08-23 20:55:08.415959+00:00,2026-08-23T20:55:08.415959,AI & Tech,0.0,Neutral,"african, businesses, options, chinese, gains, ground, south, china",,,190.0,2026-08-23,20,Sunday,190.0,8,59.0,2026-08-23 21:09:03.318456+00:00
,Google News: Africa AI,"SOUTH-AFRICA AI Assistant Market Size, Share,Trends, Growth Analysis Report, 2030 - MarketsandMarkets","SOUTH-AFRICA AI Assistant Market Size, Share,Trends, Growth Analysis Report, 2030&nbsp;&nbsp;MarketsandMarkets",,https://news.google.com/rss/articles/CBMilgFBVV95cUxNemFVcWdYcEhVQXFPMnlSckZGREhJWWR4MUNpNTl1Vnp5MDR3TUNwa09aTlFEQV93M2x5eTVfTVdSbnRscF91U3QwNGw5QUU1djg1bGVTd3M5SG1mc0swYnpUYmJDYXpHeVdxMzJldGpHOEhFVy1YeGJWVk5HM3duNjRjdGhoeGRzUWdZbElDSFBEYThIWVE?oc=5,Unknown,2026-08-23 20:55:08.416774+00:00,2026-08-23T20:55:08.416774,AI & Tech,0.0,Neutral,"south, africa, assistant, market, share, trends, growth, analysis",,Africa Tech & AI,212.0,2026-08-23,20,Sunday,212.0,8,61.2,2026-08-23 21:09:03.318456+00:00
,Google News: Africa AI,China-Africa media cooperation: Building skills for the AI era - africanews.com,China-Africa media cooperation: Building skills for the AI era&nbsp;&nbsp;africanews.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWnRmRTdQQ3lXMnVibzh5NzVSeUZHZnRPeGNFMGphSTRtdXdvZ3FsV2hRVWtxNG9pQ2d1TnQ5YTR6TFhxMmdiT20zaTVKQUZKMi1wWEgtdWxfdjdUMkdfb2ZWaUdZbU9UNHlxNldBWEhTTm1fNU9WSHBZMHBlQTkydEhLRkI1ejdtVmNWbEdjQ3p2eF9kNEJPaXJYZVZDOEw5bm040gGoAUFVX3lxTE5TUllXYUJVSGJQVUhhU1RLS2dRSmswY3FOc3MyUHlhYUlBVDN6aEY5bGNWZVV0NU1NVzJIeWU5OHF5M3BhVEx0T2RrTXlYeUdPczVCaHU0ZWJveWgtS05YSEZPRTNFaThacW1EV0loT1NPYlNOLVlwSUFma0FOQXo2VTVBUXhHdzVCS3hMSlBscmNrY2xxSGRoaS1Jc2xCV2FmME4xU0RRWQ?oc=5,Unknown,2026-08-23 20:55:08.417400+00:00,2026-08-23T20:55:08.417400,AI & Tech,0.0,Neutral,"china, africa, media, cooperation, building, skills, africanews",,,168.0,2026-08-23,20,Sunday,168.0,7,51.8,2026-08-23 21:09:03.318456+00:00
,Google News: Africa AI,Bringing Robots to Africa’s Biggest Election - Bloomberg,Bringing Robots to Africa’s Biggest Election&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRGllM2M1YkM4NEcxbGplZWtGX2pKemtUZzE1SmNrZGFyeGpKLS14NU5abXVPd0xkVlBvaHRDaGlRSFY5SXJaSHBMcUJjVHRINXRmX0RrQmNfT2tmSXVmb05nUDJKUXFxV0dOcF85R3pZOVk2Yk5xUWJzakpJdV9PZXItZTJ0M0lsTDlHbnhGaS1kWDJVN1lldWxTa2ZhR1pLNnY3UlFuV3ByeWxITUVCNmRNbVVRNHl4YVk4?oc=5,Unknown,2026-08-23 20:55:08.418289+00:00,2026-08-23T20:55:08.418289,Politics,0.0,Neutral,"bringing, robots, africa, biggest, election, bloomberg",,,122.0,2026-08-23,20,Sunday,122.0,6,42.2,2026-08-23 21:09:03.318456+00:00
,Google News: Africa AI,INTERPOL report finds AI linked to over half of cybercrime in Africa - JURIST.org,INTERPOL report finds AI linked to over half of cybercrime in Africa&nbsp;&nbsp;JURIST.org,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOb2dfVTVlZURiQlg4YlFtMHA5M1JTN1hBQ0I0VU4yOGVqejNnbm40YzVxblBoeU5rRllSeGNSZUUycEg2VnU1UHZTVDNvdEFmUERlVFdKc051Y2xVMUNCVEhKbnV1cXF2UmtIWV84NlRsM2Iwc1hwUW1fdnU2U3lnUEJIN3dLUXNSUEt1RmhyUm1wS3ZhUjh0cnlRWmZVWWJUby02WUNDX3A?oc=5,Unknown,2026-08-23 20:55:08.422749+00:00,2026-08-23T20:55:08.422749,AI & Tech,-0.1667,Negative,"interpol, report, finds, linked, cybercrime, africa, jurist",,,172.0,2026-08-23,20,Sunday,172.0,7,55.534000000000006,2026-08-23 21:09:03.318456+00:00
,Google News: Africa AI,"AI, Decolonisation and Future of African Education: Why Uganda Must Rethink What School Is For - SoftPower News","AI, Decolonisation and Future of African Education: Why Uganda Must Rethink What School Is For&nbsp;&nbsp;SoftPower News",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWDRxQWJqSDUtM0c5SFNoZFY1aWgweWQ5SFhjM1Z5bjVzUVVYVTROMnlnRG0wcHM2VHZPS3dCamJnWk1WWm1xa0x0dU1EN0E0Y2wwYlNweEw2dVdWMGFiRDNyeUJqZGV6TU85YjRqS0t0cmRFV3hjdjd2NGUxU1dOTXpRUUk4VDMxQXJ0RWI0Y2Rpb0NUYUJTRzNQOEtIRzBGZW9xMnZuWlBfZ2h4dm1wV3pLdk4?oc=5,Unknown,2026-08-23 20:55:08.437374+00:00,2026-08-23T20:55:08.437374,Education,0.0,Neutral,"decolonisation, future, african, education, uganda, rethink, school, softpower",,,232.0,2026-08-23,20,Sunday,232.0,8,63.2,2026-08-23 21:09:03.318456+00:00
,Google News: Africa AI,Africa's AI Builders Go Global: Seven Partnerships Signed with European Industry Leaders - United Nations Development Programme,Africa's AI Builders Go Global: Seven Partnerships Signed with European Industry Leaders&nbsp;&nbsp;United Nations Development Programme,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWXVFTDhXbTJqY2l4NlRLcEZyRkFsMHJqZTR6eDBXZncwek1STHkxd3NNb0M5bHhXT2paR25IWWtubThuSVJRdjd4NE1oSjBXeDkzQVZzZDRhMzZLOVNleFRqTjZRV3JFa0xveXFmSHdidHJ0YXVqa0VJSWVfa2JJWlJ0Qmo2eW1UY09kekFDRnE5ZnBRN09mWERKcEwybk5WLWxCbkQwWVQtbWlMYk5GVTdQaURwSTN1S0VJNldHVXhIVW1fNXdz?oc=5,Unknown,2026-08-23 20:55:08.443231+00:00,2026-08-23T20:55:08.443231,AI & Tech,0.0,Neutral,"africa, builders, global, seven, partnerships, signed, european, industry",,,264.0,2026-08-23,20,Sunday,264.0,8,66.4,2026-08-23 21:09:03.318456+00:00
,Google News: Africa health,"Africa’s Health Reset: WHO Vision 2035 Targets Stronger Systems, Local Production and Financing - Devdiscourse","Africa’s Health Reset: WHO Vision 2035 Targets Stronger Systems, Local Production and Financing&nbsp;&nbsp;Devdiscourse",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOS3ZEczhZbHRoMzRxWUdZeC13T2kwSTNsZEc2X3l6UC0tZEo2eEtHR3d0Wnp1Wk16M0NQWUhzZWYyZ2ltc0tFamtRcjVUVWhzVFl2RTN4X3RMR0xUc3hzdnFnb1RqeUFuUTV5R05fc0RHNGgtem9lRXRvMG1CbWJJbXVjTElXT0ZjcnVCMXZVY05iSHo3eHJEMXRFYWttZHRHOGtQNHdOcW9sT0JiRlpCWWNWRnI3UlBkbmJTZF82ZGtOWFlfSUlDQ3Zsc2JacjhOUlkxTnJuTUhWekhY0gHiAUFVX3lxTE1SZ2Nub1NiVXJVaWkwc01iRUlBbm9iUU9ESnJ2V25KeEZITEFFUjBKWGYtNkRsUW5zQ29nWG9yZU9qQUlPZXkxOVhIYjRtZHpLWEFEOVAySm9VQjc0eTJtdGJGdmxvMnJudk1YTDRWX21XMUxjaFE2MThKU2NnU2pYa2QtcVpCdUE4SXlRbFVWOXhsS0VJell0RzhBbzJiY1U0Y2l3dkJERU4xY1pCdGhHODlvUW16cmwwN3dtTnMwSFVEc29YWnB5RS05TDlRancyZV9wb1Jhd1d3TUczYWRSeEE?oc=5,Unknown,2026-08-23 20:55:09.234430+00:00,2026-08-23T20:55:09.234430,Health,0.0,Neutral,"africa, health, reset, vision, targets, stronger, systems, local",,,230.0,2026-08-23,20,Sunday,230.0,8,63.0,2026-08-23 21:09:03.318456+00:00
,Google News: Africa health,Addis Ababa ‘Walks the Talk’ Ahead of Major African Health Meeting - Bantu Gazette,Addis Ababa ‘Walks the Talk’ Ahead of Major African Health Meeting&nbsp;&nbsp;Bantu Gazette,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQek5LZEZZZXMyd3laRTcydURyUU5TeUI0M2tkVjktbnIxVV8yb1d6ZEJDWERiTTdGc3ZUNVhXVkZXcS0zOGRLX05VcVBmMU9zUUlrdmMzUXlHd0FmXy1HRVVRVWNIZHBrakR1V01FT0llNjdfWmJMMU8tTlNWRW8xamZBWnVSTkNmVVRDVHBtZFphYzFk?oc=5,Unknown,2026-08-23 20:55:09.235915+00:00,2026-08-23T20:55:09.235915,Health,0.0312,Neutral,"addis, ababa, walks, ahead, major, african, health, meeting",,,174.0,2026-08-23,20,Sunday,174.0,8,58.02400000000001,2026-08-23 21:09:03.318456+00:00
,Google News: Africa health,"Domestic production, regional integration urged to build resilient health economy in East Africa - Xinhua","Domestic production, regional integration urged to build resilient health economy in East Africa&nbsp;&nbsp;Xinhua",,https://news.google.com/rss/articles/CBMifEFVX3lxTFBqZWdJU2NuUFA5S2hJekZaLVh4c3JaaEZXWTlCSnQ3SjhTTHZSTVpEU29qY000ZnRVa1NPdHBpSTk2bHNreHh4N0lOeEZSOXdDSTBPdnJ6SzN1VGZYYnREUkE0UF9EQ1RqQm9oS0g0R3E2cWxzYlR1Yjc3R1g?oc=5,Unknown,2026-08-23 20:55:09.238945+00:00,2026-08-23T20:55:09.238945,Health,0.0,Neutral,"domestic, production, regional, integration, urged, build, resilient, health",,,220.0,2026-08-23,20,Sunday,220.0,8,62.0,2026-08-23 21:09:03.318456+00:00
,Google News: Africa health,Africa’s Health Workers Are Leaving: What Happens to the Health Systems They Leave Behind? - Kogi Reports,Africa’s Health Workers Are Leaving: What Happens to the Health Systems They Leave Behind?&nbsp;&nbsp;Kogi Reports,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdkY0d2o0RzRNUHBIZ29wWWpmZDNQanRHQk9CandQbW9sV2hOY0dNcXgyRE5QVTFmckRXX19IbThTQWM0RWhyTU9Ca0ZlZVZIelk4TmF4bkVKcTdpeUlEREhseFF3czlvdVBwZGx0MWw1LWQ1Skc2aEt2S25zdm5veDB0aW1QRDN4RzdORGtPeDFZQVJNeWtTMGpJZ2gzQkZscUh5d2Jnbk1uR3d1MnNBbkpB?oc=5,Unknown,2026-08-23 20:55:09.239326+00:00,2026-08-23T20:55:09.239326,Health,-0.4,Negative,"health, africa, workers, leaving, happens, systems, leave, behind",,,220.0,2026-08-23,20,Sunday,220.0,8,70.0,2026-08-23 21:09:03.318456+00:00
,Google News: Africa health,"NCDs now account for 37pc of African deaths, yet care remains broken - Daily Nation","NCDs now account for 37pc of African deaths, yet care remains broken&nbsp;&nbsp;Daily Nation",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQR1ZLSXZ0Tk5abnBZa3VqREZkaVhHYzZWcTY4RFNEak1OV1JVaXhoYzUzZE4xTnkzWHlLSDRqSm4xVkV5Q3VuYUpwcVVCbjBZOS1mUUV2dXM2aDNWeHlIdUNSdzJFNmUyY09wMkJzdl9rcXdvRzYtOF91TjZ0dnl6a3lvOWJXZDdUYVFycUxhRjdhRWM2Y0w0R0FEMlVPR2RMSFRLdlgwS24zTmlTUnRR?oc=5,Unknown,2026-08-23 20:55:09.242437+00:00,2026-08-23T20:55:09.242437,General,-0.1,Negative,"account, african, deaths, remains, broken, daily, nation",,,176.0,2026-08-23,20,Sunday,176.0,7,54.6,2026-08-23 21:09:03.318456+00:00
,Google News: Africa health,Dr Samizi attends the Walk the Talk health event heading to WHO’s 76th session Africa - dailynews.co.tz,Dr Samizi attends the Walk the Talk health event heading to WHO’s 76th session Africa&nbsp;&nbsp;dailynews.co.tz,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQajlBeUJCSnllZTBFMGtHTDNmbTBkMHMwVWg0d3VRSW5VUHNFeXhxUXVzd3VqVnJST2hqLXJfMUp3blNxQ3hjVGJ4V2V0YkZjYnQ5eTVaR0RHQzZNTUZvMEcxU2pBd25MZWtiNjlHNDZ0QWVKUmpoSzJydm9jWDlHdGFiS1BzSWRzbl9ZN0dwQ0JqZy12Sm43SUt3b2lpVDJqS292ZktUeTNkSkNQZHc?oc=5,Unknown,2026-08-23 20:55:09.247984+00:00,2026-08-23T20:55:09.247984,Health,0.0,Neutral,"samizi, attends, health, event, heading, session, africa, dailynews",,,216.0,2026-08-23,20,Sunday,216.0,8,61.6,2026-08-23 21:09:03.318456+00:00
,Google News: Africa education,"Sonnie Ekwowusi: Comprehensive Sexuality Education Is ‘Anti-Africa, Anti-Culture, Anti-Common Sense’ - Arise News","Sonnie Ekwowusi: Comprehensive Sexuality Education Is ‘Anti-Africa, Anti-Culture, Anti-Common Sense’&nbsp;&nbsp;Arise News",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORDNHUGRrWXpSMHJwQ0FRTVdWT2ZMbTR0ZXdRYW5wdlhCemRXaUFqY3FPWUxRWi1BQklCS3dZVFhnaGQyYnBXWkpCU3ltQWRrZzRqVXVfNVRPWldkY2ZQSmxjQXh6d2ItekZtTGNIbFktMEpqdlUzQnBsemxPYTBIQUxTb19sUVZXd3BRODNvVlJiR0xoVXowWnNmWUNxbW1xYWxuU1NEcXJ1dnR3YkpMeDlzWFhrQlBC?oc=5,Unknown,2026-08-23 20:55:10.108643+00:00,2026-08-23T20:55:10.108643,Education,0.0,Neutral,"sonnie, ekwowusi, comprehensive, sexuality, education, africa, culture, common",,,236.0,2026-08-23,20,Sunday,236.0,8,63.6,2026-08-23 21:09:03.318456+00:00
,Google News: Africa education,Education: Makerere's Prof Kasaija calls for stronger Africa - NewVision.co.ug,Education: Makerere's Prof Kasaija calls for stronger Africa&nbsp;&nbsp;NewVision.co.ug,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVzJxYW9wY0paYW9xQzZhTnhpWWtJODdib0lTY3g3bC1mQlIzWElqOU9UZVU2czJmUkZxdWllbGVORXNNbm00UDZ1UG5hU01zZkUtWFdiYUxoOWdrbktUUnJTYkNuYlhFN01FQV9ra1JFRExWQXJuVU12dDBLVVZUakRFZ1l6emZSMWpEb1JpN2dxUVZRTjl1VHdva0ZiTlpJRFRLT2lXcEN3WDNleEE?oc=5,Unknown,2026-08-23 20:55:10.110004+00:00,2026-08-23T20:55:10.110004,Education,0.0,Neutral,"education, makerere, kasaija, calls, stronger, africa, newvision",,,166.0,2026-08-23,20,Sunday,166.0,7,51.6,2026-08-23 21:09:03.318456+00:00
,Google News: Africa education,Oprah to Close South African School After Nearly 2 Decades - TMZ,Oprah to Close South African School After Nearly 2 Decades&nbsp;&nbsp;TMZ,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9IYVJTcGhJUnJ5Q2k1S3g5bUNiRUN0a01mbGszcjFDVUZCUkpERTloSEhpaHpYZ1RQZW1fTXZuR1BSY2lhM2huSVlyS0hPTndMcnNBZzU5dWNHdXkyZVlmdjItV0xoaERxOUxTSk44TEZ0Rmw1?oc=5,Unknown,2026-08-23 20:55:10.110867+00:00,2026-08-23T20:55:10.110867,Education,0.05,Neutral,"oprah, close, south, african, school, nearly, decades",,,138.0,2026-08-23,20,Sunday,138.0,7,49.8,2026-08-23 21:09:03.318456+00:00
,Google News: Safaricom,Safaricom responds after driver questions M-Pesa fare reversal - People Daily,Safaricom responds after driver questions M-Pesa fare reversal&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRXA0eGRpRk9yZEhqaFhsMnJuNnIyclNTTFhudWNiQ3JaazJNNWxTXzhGR3VrY1RKa243OF9wT04yUGRRMzFGUzhOUXVrSlB1Xzdwa2hNbjBZaUo1Qkh6aEEtZi1yTzdKaHhPamthbWxRejNvdmdCZlpvdTd1WXZsUnFIVURYSjR6akw2aDB3RHJyQTFnWkExbEVNZ0dmRnBH?oc=5,Unknown,2026-08-23 20:55:10.998675+00:00,2026-08-23T20:55:10.998675,General,0.0,Neutral,"safaricom, responds, driver, questions, reversal, people, daily",safaricom,Safaricom,164.0,2026-08-23,20,Sunday,164.0,7,51.400000000000006,2026-08-23 21:09:03.318456+00:00
,Google News: Safaricom,Peter Ndegwa: From Nyandarua highlands to being Safaricom's powerhouse CEO - standardmedia.co.ke,Peter Ndegwa: From Nyandarua highlands to being Safaricom's powerhouse CEO&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOM3FkZkxRZXZXUS13c3hVNDJLSW81V2Nnc0dHMTRCZ1J2ZzBvNGc2T0NFR1J1WnNaY3JmUjVOV2RLdEJnSndEZE9YUlJqMFNfOUV6OUd2QzhfMVl5SndONUREWkVfTEJIMzZIOFRSRjBTTW5sbS16c1RWUmFjR19EY3N6T3FoSVFhNG1aQWo4cWI3MTZheWVadkhRdFNnaFJiUTlsNTdMXzk3QmtqZHNzczA0cDZDdzhVc1FaS19OQ0lMZTBVUXQzZVQtY2VxTEZCSmRmMDFhR0E?oc=5,Unknown,2026-08-23 20:55:11.008438+00:00,2026-08-23T20:55:11.008438,General,0.0,Neutral,"peter, ndegwa, nyandarua, highlands, being, safaricom, powerhouse, standardmedia",safaricom,Safaricom,202.0,2026-08-23,20,Sunday,202.0,8,60.2,2026-08-23 21:09:03.318456+00:00
,Google News: Safaricom,Vodacom adds two directors in Safaricom board shakeup - Daily Nation,Vodacom adds two directors in Safaricom board shakeup&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWG45SlhBOHVzdHlSTmtLT3MyNEV1WHpoVDVzdnRFYnF2TGVBalBOVE5FS1k3bWNBVnlEbHNVcF9uXzNWamZiSFRoOE91c0RiNUc5emlMWlVlNXR1M25NdVVQVHlLZTZ5cVBqYWpVdG84NE0xZUg2cjZfN2ZtcDJMUjF5WGpWMzBrWmJYckJwajhvaFJFVXlUdHpNZ2toX21LSEQ2NloxbXZPNkFa?oc=5,Unknown,2026-08-23 20:55:11.014867+00:00,2026-08-23T20:55:11.014867,General,0.0,Neutral,"vodacom, directors, safaricom, board, shakeup, daily, nation","safaricom, vodacom",Safaricom,146.0,2026-08-23,20,Sunday,146.0,7,49.6,2026-08-23 21:09:03.318456+00:00
,Google News: Kenya economy,Top East African Economy Kenya Plans Carbon Exchange by 2027 - Bloomberg,Top East African Economy Kenya Plans Carbon Exchange by 2027&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcURIYUlZS0pTTGRsM0V0VjJfSjVHREh4bzYwZENTVEd0Q2s2REpUR2Y1T01iN1YwWUJ3WlBjb0Z5OWxrbFpwRFJDMUVqMnNDRE56LW1fQjg0aUN1THpDcGpRU0M5TXI4cFlRMjRwVEVsMU1kVE5OYlNWZ2U1TzktT0RSZzFlVUM3ZlNxcmRDclV0YXJSSXhhaHFMcXFJVS1ZLUkwWkQtSTFIMDh4Q3EtQw?oc=5,Unknown,2026-08-23 20:55:11.819131+00:00,2026-08-23T20:55:11.819131,Business,0.25,Positive,"african, economy, kenya, plans, carbon, exchange, bloomberg",,,154.0,2026-08-23,20,Sunday,154.0,7,55.4,2026-08-23 21:09:03.318456+00:00
,Google News: Kenya economy,Restoring land and hope: Kenya must see the economic opportunity - Business Daily,Restoring land and hope: Kenya must see the economic opportunity&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZzBtWkQ4YjlOUEhZOVdSVXRSVVg3Q1BkbDIweWJTTnFnX2d4Rk9JNFkwaVhyZnh2cnd0aEdQbXFzUE9XTzVXcURJUXMtZU1sTmx5eFpZN0dqODRxdmh6dVJidzZTVkdDckg5NkpOZFVOY0lNMDZlbGwxdDBVVXNlTHUtLW1HRVRuOHg3bFVfMjg2SXJBNmlFNlBYVW1NNUlqWmY3bEpBUzF1blNEUmI0d2h3TWhuYUZiNE5wNUNzWlR2MFNzTTRqREF2R2hQdDA?oc=5,Unknown,2026-08-23 20:55:11.819451+00:00,2026-08-23T20:55:11.819451,Business,0.1,Positive,"restoring, kenya, economic, opportunity, business, daily",,,172.0,2026-08-23,20,Sunday,172.0,6,49.2,2026-08-23 21:09:03.318456+00:00
,Google News: Kenya economy,President Ruto: How new economic blueprint will be designed - Daily Nation,President Ruto: How new economic blueprint will be designed&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcjBBaDI5OW9NXzVidW9Vdk1oMkVQSjdkQllkVXRNY09sd1NVWlAwUFJDOWNqSGM0a3FEcE4zMkJyeG5KNFhWbThkVTc4N3RqdVh3N3l3bDhPZDY1U1FhSDJCWVRBcjFTMWk5SWVtb1dzODd4ZTN4SlZCT2dJamc2TlIyLUtwdWF5ZWRwQ1ZWbGozXzhYSXFUZ0RvOGhmQXJO?oc=5,Unknown,2026-08-23 20:55:11.819779+00:00,2026-08-23T20:55:11.819779,Politics,0.1345,Positive,"president, economic, blueprint, designed, daily, nation",,,158.0,2026-08-23,20,Sunday,158.0,6,48.489999999999995,2026-08-23 21:09:03.318456+00:00
