id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,"Sowore Dares Bwala To Live On N77,000 Minimum Wage, Revives Gbajabiamila's 2007 U.S. Suspension Over Client’s $25,000 - Sahara Reporters","Sowore Dares Bwala To Live On N77,000 Minimum Wage, Revives Gbajabiamila's 2007 U.S. Suspension Over Client’s $25,000&nbsp;&nbsp;Sahara Reporters",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNekZnSEZfdm44cEZNTlo2UlhiNDhzSlFPU2FKdEVuRUs4WTJqWGFzVjhaOGl4RXJGV01Ca0xDWEpGMWFQUU4yVDlsdUMwVFpScHk2Zktzd0NDVG5JR0xpMm80Q2oxeHBOdjJacHZycGREM01HWUxLdUdjVXFCZEpRMEEzWnY1MkpRVk5lMWM5Y01TR2RvTmRibFlfNUxsUG9KV3NGby1yR2pIMjR1MEYtTHY0cFNOMFRqd2dvc29DYU4?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.561308,General,0.1364,Positive,"sowore, dares, bwala, minimum, revives, gbajabiamila, suspension, client",,,282.0,2026-07-17,21,Friday,282.0,8,70.928,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"Tinubu’s digital identity reforms position Nigeria for digital economy, says Akume - The Nation Newspaper","Tinubu’s digital identity reforms position Nigeria for digital economy, says Akume&nbsp;&nbsp;The Nation Newspaper",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZkdIeWM2b3daMXJ4VDh2X0pLdS1kWWFfZmlOMmxKMGZRQUFjVnBMb1kySmRMT0tMUjIxMXA5eUJGZHRUV2YtanMxMUtxQkRESGk4cTZ4TXlTVjg4cnVSSUloZ0NrYWgxc2FBd0ZOQk55MUU5UkVHcUV5cThXYlFRamVMNldqU0h0ZjBCVEF0dGtFYWdtcVdMVVJQaVdHd1BIMnhmeUx2ZVV4UjV1MFQtbNIBtgFBVV95cUxORnZNclM5VVhEX1FUU3Z2Y3hXYUVmUnU3LV85V1QxZ2hWbzFWY3N2ZVJUaGJEMmp4cHp1TXZUVS1FM212Z0I2VDdKbm9DY19UbHhLTjJrc2RLcXRQcnktU0FtcFIxNi1ZcmoxZENxSXJxdUhjSXY0cE92OGwwT0xxS1ZxNXhzUjZfTXMwVmZXaHU0cHNBSmxnM09SWE5MVjZ5MnhldzJ5aXNyVldkRlVXeV9lZmlwdw?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.561710,Business,0.0,Neutral,"digital, tinubu, identity, reforms, position, nigeria, economy, akume",,,220.0,2026-07-17,21,Friday,220.0,8,62.0,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Disinflation Regains a Foothold in June 2026 but Food Reasserts Itself - Implications for Policy and Outlook - Proshare,Disinflation Regains a Foothold in June 2026 but Food Reasserts Itself - Implications for Policy and Outlook&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMioAJBVV95cUxPMERrOWxUYWF5eVY4WF92ZHN6cVhfVzg1Tm43UVpFWmhNYTYwZjZORlpaNzR0TGh1enBqeVYxd3ZSZUZRMFU1SjJyYVB1Um0td3FJR1Y0RDJKMEE4SklkbWlqcWM4R0UzTE1LdktnMHhvUGNTSGJxZ2ktUzdZc1dobDZwaEtLNTN3X19pMm1zeGQ5cmMzcy1Hd3pmd0I3RHNXblR5cHoxVldHY1g2UEE1OXdUd1I3UWt2M3ZTdFQtQVBQRUszdXVpcUlSc0stVnRkbkV1MlhRS3BSMGEyOEVVamRMb0V3dG1jNGMyc0xhV25MZ2tnNjZUV0tTOXFJSWtrN0hlQVpCMy00MEJHcUwtRzhRa3E3Vktzck9lX291VEI?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.562062,Politics,0.0,Neutral,"disinflation, regains, foothold, reasserts, itself, implications, policy, outlook",,,248.0,2026-07-17,21,Friday,248.0,8,64.8,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,NESt 2026: Nigeria’s green economy ambition moves from talks to action - Business News Nigeria,NESt 2026: Nigeria’s green economy ambition moves from talks to action&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVFM4RlI5ZFdPSDlENGtjLTExM0xrakd6dHZEdTI5czlfaThJOWR6MEdZdHo1N19aOW1mTnk1Q2xfTURTYXVqMkItOTV0NlFjeWFBMzE0eHdzejBsX0VUa1ZWNUh5R2V0SEUtTEtwWmg0dlp4UFpYX00xTzUtd2ZjV0dLdXJiTG4xNWFmbmZMZWNVcmltczk2MWJaRDNwZ1V5UnFzM0Itc09iRmRKYWFn?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.562774,Business,-0.1,Negative,"nigeria, green, economy, ambition, moves, talks, action, business",,,198.0,2026-07-17,21,Friday,198.0,8,61.8,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"Tinubu’s reforms will pay off, says Nwokeocha - The Guardian Nigeria News","Tinubu’s reforms will pay off, says Nwokeocha&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMieEFVX3lxTFBVVktJMlFLYmZPa25HTU5ZdXNJZTRtUVV6MlhzSkV0MVRUUXZrRFVMODdVRUZjY3NldFIxLXEweEhiTUF5Q2Zpa3JpQU9ZTEt0YzY0WERxWnRmSHl5VUwxUWNhQTVPR2J3T1MxVWtqVko5c1Q0ekVnZg?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.563088,General,0.0,Neutral,"tinubu, reforms, nwokeocha, guardian, nigeria",,,156.0,2026-07-17,21,Friday,156.0,5,40.6,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"FG Partners Canada, UNDP, EU, Others to Strengthen Nigeria’s Sovereign Rating - THISDAYLIVE","FG Partners Canada, UNDP, EU, Others to Strengthen Nigeria’s Sovereign Rating&nbsp;&nbsp;THISDAYLIVE",,https://news.google.com/rss/articles/CBMiswFBVV95cUxORER3MlVtY2tJMDdjekxqSU1aQ1FBSDhIX1Fndi1UcjNEOVlCQmFwV3BpU0gwOGhfOGFkMVRhV05GeTQ1WWhKQ1haUEhjZ2dkbVhDOENBdExsWUR4aWlUaWdhMnhac1Y1RVUwOGViT251R29FMzBTVWp2X0dibWMxdDJJLUNzM19QSGI3Tnkzc09ELVkyQUprT0MzNS1GVnprSG95NU5QNWFwUW5lcXoteEk4aw?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.563753,General,0.0,Neutral,"partners, canada, others, strengthen, nigeria, sovereign, rating, thisdaylive",,,192.0,2026-07-17,21,Friday,192.0,8,59.2,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"Nigeria must turn digital infrastructure into economic productivity, says NCC boss - Business News Nigeria","Nigeria must turn digital infrastructure into economic productivity, says NCC boss&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSXBCZ0ZfOGdSUVMyWktTVlFaNjc4Tk1jd1lsYWcxNkhuUFNTOVp2bHJFTlV1NkdOMUtKUDVWVmJtNVRaeXJUODlheEFjUklkaEc2N0szR0E2dUMta0FZc0IxMkIwa2FtamlQN0lFdDZrZ3Z4RzNVRTdRVFpVNjdSQUdZR2pNdnNISWZZdU81RGtkcW1FZHZSbHg5YnlFM2wyRWhPTFZMRDRLM2NWZ3ZhenhaV3NKdWdvU2c?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.564078,Business,0.1,Positive,"nigeria, digital, infrastructure, economic, productivity, business",,,222.0,2026-07-17,21,Friday,222.0,6,54.2,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"Tinubu signs executive order on virtual assets, moves to regulate digital economy - The Guardian Nigeria News","Tinubu signs executive order on virtual assets, moves to regulate digital economy&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVUF3dlVuV2JrWks2VmRvZjRvOE9aTHFMU0loUXhrTlRCSWhqRDFVcXZnWGNXX2tYSFBBQmd5Z2tiRGdwODBId1RaV3RWdzZFbVRuSV81VlpvY2VaaGh6ajhmUm5qTl9uOVgyTG1uYVVSUEF2aTE2Y2dySXdET3UwZFNuYjlfN195YkZXeE9QS2hqRjNHVzFpWDZLOFBKSnRUTlg0b0djMnQxdw?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.564406,Business,0.0,Neutral,"tinubu, signs, executive, order, virtual, assets, moves, regulate",,,228.0,2026-07-17,21,Friday,228.0,8,62.8,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Abdul Samad Rabiu Says BUA Foods’ Expansion Will Drive Nigeria’s Long-Term Growth - Arise News,Abdul Samad Rabiu Says BUA Foods’ Expansion Will Drive Nigeria’s Long-Term Growth&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPLTByV05nX3BfZmh4YTJJczEtQTA5UUFqd2FXSmljdHVZMkxhWklmVkJlN2NYQ2J2SGs1SjBIX0F2SnZaQVBiclRaUkpWaXh6WEtjODFXaEtnWHlXdnI0UGNIb0gtVUhvb2VMaHFpMVl0Y25Qb3gzbEEzLW54b2xXdWptSUhUdmV4VTU1bGNQMkVxMmJaUGlaQVFvWHcyNjZmUGhJ?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.564762,General,0.0,Neutral,"abdul, samad, rabiu, foods, expansion, drive, nigeria, growth",,,198.0,2026-07-17,21,Friday,198.0,8,59.8,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Nigeria eyes $100bn economic boost from credit expansion — Oyedele - Business News Nigeria,Nigeria eyes $100bn economic boost from credit expansion — Oyedele&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaG0xaGNnd0xwcUIxRnQ5SU9kZlVwcXlrNlVRbTFMSzhENEZmU19tWC01VmhaM2hEV0k0X3UwbEotRFp2YlRoRWU2eDBiaTJLWGpnaGUxZ1FRMmNXYTExb0V0emxBSFBoOUQ3WktHNFZURkdfZllOaUIxcVU1MXgzdHE1VHpRaEdIY1hmcFp4Y050MnlfWUVBWTdEUjhtNkdiMFNaU013?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.565126,Business,0.2,Positive,"nigeria, economic, boost, credit, expansion, oyedele, business",,,190.0,2026-07-17,21,Friday,190.0,7,58.0,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Higher Revenue Collection Lifts FAAC Distribution to N2.6trn in June 2026 - Proshare,Higher Revenue Collection Lifts FAAC Distribution to N2.6trn in June 2026&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNeF9GSWloUENkU1hTa0hjcnBRRkowQUEya1A3MEFmOXdERHZqTHc1MlJhTGlfVW9RSTdNbnZFVjJqRGpqaEJpbHBlNGJTd1ZOd09qLXdQVkJudTBUVHVkV3FGN2J1RktBUXVLakJ2QnVoZG5mS0czdlhUODJMN0hUc2VUaW13MldjQWtLV0FDZ3M2UGRQTlFCdmpKZVlncVZQek5oZ295bUw4RVV3Wl8xQW14c1ZtajRlZkJSNUszdTBMTUhIZnNaLWFyVTVLNHZRY095Y2syM2JEN1c2TVBtc1RlNDNpMVhIU0tSNG1aaXFqcnRG?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.565450,General,0.25,Positive,"higher, revenue, collection, lifts, distribution, proshare",,,178.0,2026-07-17,21,Friday,178.0,6,52.8,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Cardoso says Nigeria’s net FX reserves jump to $40bn on reforms - Business News Nigeria,Cardoso says Nigeria’s net FX reserves jump to $40bn on reforms&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWXYzT3pUU3FyYVNIa3FEYzgzNmJkVmw3QWZvTm5GY2dZaVh4TzhSeWJ6UFlCTG1QelZzX0N2bEZpQUJhVHE0LWptOUZyNDcxb0JWZ2pib2pZZmI1eTJUay1UX3dsZncxc2NVeUpBLWdYNkdPbEExQndKd3M5YUxBRDIwakdKTFdxeXpyMW1kTDBEby1iMm90SHczV3dvdktKMjF0ZmtjeWNySGNGMzFr?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.565811,Business,0.0,Neutral,"nigeria, cardoso, reserves, reforms, business",,,184.0,2026-07-17,21,Friday,184.0,5,43.400000000000006,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"Nigeria, Liberia Expand Economic Partnership to Drive Cross-Border Investment - nigeriahousingmarket.com","Nigeria, Liberia Expand Economic Partnership to Drive Cross-Border Investment&nbsp;&nbsp;nigeriahousingmarket.com",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOaHlROERsN2d1Y285aHJmLVpkaHd5bkNjQ3ZNWDNGc29fQ1RlcUZpRk1hXzJUbk5uYk9xUE1DSllRTkotZzlqcmlVamJ1Mmo5eXRFNTJCQTFRRWx1SGM2d0FadXVrbUI4TzdIeGljdThZU3dRd2ZpMEZOVmQ4ZnJfd0VwQmUwNEZBTWxQd0lJUWhEMEh2cUxvTUZXOXJPM0g5YUlmUEZEemxLblJER0FN?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.566091,Business,0.2,Positive,"nigeria, liberia, expand, economic, partnership, drive, cross, border",,,218.0,2026-07-17,21,Friday,218.0,8,65.8,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"AMANO commends Oyetola for transformative reforms repositioning Nigeria’s marine, blue economy - Realnews Magazine","AMANO commends Oyetola for transformative reforms repositioning Nigeria’s marine, blue economy&nbsp;&nbsp;Realnews Magazine",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMUJNZmh0dF84SmNXNTZ2NEwyd0tqaDQ3S1Rwb0pscWQ5ZDM4N3lZeDhIa0NXZU9QSDhUUWpmMUNIMVc2UkRTbHFldzc5MnBOR0hlbUdSaUZCdFpwM21sWUhDTTZTajU5RFB1SjUxU0E4dGhnNHl2bXJoeTNtWXBmckdxMHg0bk1RZVpfdEoxZVgxTmNHek1FVV8wZEF3ZVZhNjhXQU5MUVdod3NNTzZaak5fMVppa3JNbjBoek1nNA?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.566793,Business,0.0,Neutral,"amano, commends, oyetola, transformative, reforms, repositioning, nigeria, marine",,,238.0,2026-07-17,21,Friday,238.0,8,63.8,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Nigeria backs Africa’s use of critical minerals for economic transformation - The Guardian Nigeria News,Nigeria backs Africa’s use of critical minerals for economic transformation&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQR1VlU1hJeFE4UklzX0QteVgzOHZWaVlQZWI2ZlJiM0RBN3U0ckd4TEk1RVhLelJIYUt0S0xhTlFXOEtuOTVSM0RiczRLcmZmeVRiSjdxcEpTVVFQbVhHaGJtOHg1cC1sekREOVR6TzQzS1RKaFhSUGp5WEhobmdZQWhFR2dsMVh5aUg4MFpCeUZmVXdheGROSEtIbW1GODdyOFE?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.567461,General,0.1,Positive,"nigeria, backs, africa, critical, minerals, economic, transformation, guardian",,,216.0,2026-07-17,21,Friday,216.0,8,63.6,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"Jack-Rich, Eric Trump Advocate Closer U.S.-Nigeria Ties - MarketForces Africa","Jack-Rich, Eric Trump Advocate Closer U.S.-Nigeria Ties&nbsp;&nbsp;MarketForces Africa",,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSmNjMHdBdEpqVW5JZzlGQ083NzFqd0F3VkFnSS1SZmNQMUVzZ0FaTUdNQ3FJazdiMmc4QWY0N1lQRVhfRHBHbWk0c0d6LTJKOE1BZ0lBLUZCMTBfdFhvS3M3aHQ5M1NMaXJFejFwZGdpcFlRdDFSTENsVm5MRXFiWGJsY3ZNejQ?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.568491,Business,0.0,Neutral,"trump, advocate, closer, nigeria, marketforces, africa",,,164.0,2026-07-17,21,Friday,164.0,6,46.400000000000006,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Tinubu To Return To UN General Assembly As Nigeria Seeks Support For Border Security - Arise News,Tinubu To Return To UN General Assembly As Nigeria Seeks Support For Border Security&nbsp;&nbsp;Arise News,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdnFIU0NFcVc1VTE0Nk1JWUdxdkt6YjRPMnpKZlVFWE03T2VvenA0eVE2RTl4a0ZfVE9vejJPUzJQaGlPZzVUcGpHMlZ0T2QySUhQdEQ1dWJTRjRRTTBSX0hzMzVaNllUYTVpRzhRZnJPeEdmOHQ3dlVrSzhaX3dZbWZLeFFGVUNiR1VYdDg1X2ItLXh3Y1Fwc1o5cnFKWlFDNHZuaE9rTDhRUQ?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.568778,Security & Conflict,0.05,Positive,"tinubu, return, general, assembly, nigeria, seeks, support, border",,,204.0,2026-07-17,21,Friday,204.0,8,61.400000000000006,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"Moment Arise TV’s Oseni Rufai broke down, wept over Nigeria’s economy [VIDEO] - Daily Post Nigeria","Moment Arise TV’s Oseni Rufai broke down, wept over Nigeria’s economy [VIDEO]&nbsp;&nbsp;Daily Post Nigeria",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNzZORm0waW50REU2XzZ3MzZjZU9tU2x0OXNkYkppcHNQZ3g5VEx5dV9zRDJKVnF0ajJnWDFud3FBRUlRQVJYMVAwRUw2b0kwZWpnY3lHMmhGOWE1OXNyWmY3c0YtWXk4VEdMdmNlV3psS0pqNjVHYllaeUJzRTF5YVBQR3Q0aldTVVJjQkFyLTJWSWZxZTFsYWlwQzl0ak43RGRSNTBhWWo?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.569192,Business,-0.1037,Negative,"nigeria, moment, arise, oseni, rufai, broke, economy, video",,,206.0,2026-07-17,21,Friday,206.0,8,62.674,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"Unchecked exploitation, mining threaten Nigeria’s economy, ex-minister warns - The Sun Nigeria","Unchecked exploitation, mining threaten Nigeria’s economy, ex-minister warns&nbsp;&nbsp;The Sun Nigeria",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjRfUlJrN3R5YUZtRGFWakxlc3BnY2x2OTlwbWFtemlyWEJ2bU1qOVZQNWd2a3NuakVTMHBqMFQ2WG81TGc1dEwxb0FEb3V0THA1b213Y2Q1aGM2NVB4VkV0YTF3b0Z5dmpBNHFfSE5TOTBkc1RkcWkxWlk4VnVDenJhS0JjVE9rRlVBZDdLMzAtS2ZOQlB30gGcAUFVX3lxTE5wc1N5ZzJiSDVMajhoVTlxRE00d25peS1jOU1GNnJsNDI2T1BFRkYyOG1GZkdZZV9iYklVcVZtNDBzR29odVl5d0Q0ekM5UjVoSk5HdElhRi04WmpUWWFGbklHMW1hN0JjbWtwelh2TTZ3cmx0bGhhM3pzT20tMUtVRW1WMVd2RnVOZm9PTVRMLUxkTFFHYW0yM0lZRQ?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.569531,Politics,0.0,Neutral,"nigeria, unchecked, exploitation, mining, threaten, economy, minister, warns",,,198.0,2026-07-17,21,Friday,198.0,8,59.8,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Nigeria cannot reform its economy without reforming the state - Business News Nigeria,Nigeria cannot reform its economy without reforming the state&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQXzJId0RDbnVWWUZUZFAySE14SnVSZnR1eURDaUNBMXhaQkJKWVVnOHh1cEtaYTBRQnRGOW1rNUROWnlWT0Z4b2p0cXF2QXVDMzhSbTM1blR1dERjN1hZVXVqeHVxNE9fZnZYNUQ0OV9KdVoxMGk3cXlDVjZaX2ZEUkxoSlJqOGxDcUl2OFVQVjRWdGZSSUZPZ1AzamV5VXZPeTNGQkJB?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.569812,Business,0.0,Neutral,"nigeria, cannot, reform, economy, without, reforming, state, business",,,180.0,2026-07-17,21,Friday,180.0,8,58.0,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Nigeria must leverage AfCFTA to boost economy – Abbas - The Sun Nigeria,Nigeria must leverage AfCFTA to boost economy – Abbas&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMiekFVX3lxTE13SmpNcWwtRGM3QjBNN2JrLTRuZ2xFTlN1RjczdEdRTmdEZHljam1mT2UzQkFvdFhPekJuQ2lWWnBNc29WN0Y4SmRmb2FHd1k1S2NxcGt0RjZMUzU3Z1k5R0pqU3hJeEQ1QlRPXzJ3RFRsZWh3aU53SC1B0gF_QVVfeXFMTThNdTRhLTZGYlBFbEhnWlkyM3NsTlJ3V1dMWmZqMUlYd3FTeFRyZmhRd2hHR0ZkaFR2dy1WQ0dxdTR4eExvWE40N2ZVVzVwQnA5TEVOY3dDQTVzVmdvTnFoTm1WRTJNd2ppaks0OFpVYWYteE1PZjY2clRRUWUzNA?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.570102,Business,0.0,Neutral,"nigeria, leverage, afcfta, boost, economy, abbas",,,152.0,2026-07-17,21,Friday,152.0,6,45.2,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Nigeria: Paradox Of Poor Citizens In A Rich Nation - Independent Newspaper Nigeria,Nigeria: Paradox Of Poor Citizens In A Rich Nation&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pS2V4RFJWbGpsWEFNam0ya1ItdGFxRk50UmxIQV9NSWNlWEVRT3gySnpmM3VPTXdDUHNWM183TE5hclFzcHlvQlVublVyZ1JKQ2Jqd2t4TXpCSjJwZ3VnOUNZMFBuNE9XQzRNNTBtZ2t1ajdoRkszWS00RGdudw?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.571477,General,-0.01,Neutral,"nigeria, paradox, citizens, nation, independent, newspaper",,,174.0,2026-07-17,21,Friday,174.0,6,47.60000000000001,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"Nigeria opens economy to long-term capital with policy predictability, rule of law — Oyedele - Business News Nigeria","Nigeria opens economy to long-term capital with policy predictability, rule of law — Oyedele&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWmhHVWE0dWZUb2hZM3dyeUhZcjRuWXJJaUlNVHVLdlVuVk5qVUk5blp0STlLaVdsb1ZuZjZ1UXQ5QWxNb0tYMVBRQVZ5RjBQdWhxSFhncURTNTF2Z3EyYTVheEtoM09UTzJ0NHIzTXJtTUg3OF9LYnRWUFVMd3F0Mm9FdVkzXzJ2RjhVWlBjSU9yTHZrVDc4MzRsRVRwMWJVYkpOaGpnQjlkTnlkcmVrR0N3S1dxRUV2MlpsY3lnUGVELXhl?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.572414,Politics,0.0,Neutral,"nigeria, opens, economy, capital, policy, predictability, oyedele, business",,,242.0,2026-07-17,21,Friday,242.0,8,64.2,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,"40 years after SAP, economists, labour demand for new economic model - The Nation Newspaper","40 years after SAP, economists, labour demand for new economic model&nbsp;&nbsp;The Nation Newspaper",,https://news.google.com/rss/articles/CBMingFBVV95cUxQaWpnbXpxV0FXZzg4T3NsMW9MLUpGWkxCS0N5TTFDVWl2eDJEZmVfRkdndDlnZE8zSW13Qm5haGt5ZFczMG9fc010SmZhV0FWdEJ3eFhOUXljWmlCX2l3RFVRSHRKZlVNRU9DNGNCeXpfYTVWX3hIUzJ6SElFV0kzYVpLUVkwcHVqYkFHTjBVWVFrNFpYRl9nRHFtejlwd9IBowFBVV95cUxQczBNc1FnejhXQjV1aHZSaGZKaE9Bc2Y1V1ZKcThQS0JCaDJ5RnFCSEVfcElKS0VwcXBISEtDR1FWQjBBbF9zTENGZlhBYk4zb245SEgyRDRuMDRuWnNILTlDTk5RVWpteEt3R2JKQjh1LV94ZTBWR2RYMHV6dVpoY01RS3pHcXZhVGpndnZETl96dE5ZQV9nVURZVXdyNUpvdm9r?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.572797,General,0.1682,Positive,"economists, labour, demand, economic, model, nation, newspaper",,,192.0,2026-07-17,21,Friday,192.0,7,57.564,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,The team that must make Nigeria’s reforms work - Business News Nigeria,The team that must make Nigeria’s reforms work&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXFhOFF3MVlzYV90bTZXdE9sQ2w4dkU2dExtc2d3ajZncTJ1NnFIWG9wQkhzVWo2Nlo5bDhINTJaSlhCRnl3UWZjNlZWVzZDQm5kMmFlSG9zYmphVTlhRVdTZXNmaHRBdGFfX2Vhb0xOaHNaWWlOYXBlY2poMGduaWZNbHQ5a0xaYjVDVVpWSzAtQVBGZjZNUXRn?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.573110,Business,0.0,Neutral,"nigeria, reforms, business",,,150.0,2026-07-17,21,Friday,150.0,3,30.0,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Nigeria Targets N530tn GDP by December - Voice of Nigeria,Nigeria Targets N530tn GDP by December&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9ReE9yRFl0eVhMTzc4SVFBeVlKeC1iTERjNTZ2cE5IWTFtTmNNeklPME5qbVl6My1Fb3ZuMG5udVp5dS1EeVJDd182b1poeFhGSlFuWVlIelBxRmlKUmFKTUpUT01Ram9nSEE?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.573379,Business,0.0,Neutral,"nigeria, targets, december, voice",,,124.0,2026-07-17,21,Friday,124.0,4,32.4,2026-07-17 21:19:28.813862
,Google News: Nigeria economy,Oyedele Outlines Three Pillars to Drive Nigeria’s Transition to Shared Prosperity - Techeconomy,Oyedele Outlines Three Pillars to Drive Nigeria’s Transition to Shared Prosperity&nbsp;&nbsp;Techeconomy,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaldIeDF1MUx2Sk8tRUo2X3Y1QkNNUDBBRkVMY3V5MlE2SzBaN2JXeU1GUEJraVdoTzNhOXZnMEFCVFRqc1RzV2czeWF4UC1OOEVRSTBPZ0pOQnJJU3JaRFE0aW5KMEZ0akZyY203ZkxWTGJFYVFXek5DLWIweGVQZElGd3h5VEQtbEV1ajlNOThwdXM4bWU2YVNuN3R3NkRlZ2tZM1RhOA?oc=5,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:59:29.574470,Business,0.0,Neutral,"oyedele, outlines, pillars, drive, nigeria, transition, shared, prosperity",,,200.0,2026-07-17,21,Friday,200.0,8,60.0,2026-07-17 21:19:28.813862
