id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,Kenya taps Sh207bn loans to pay salaries and debts - Business Daily,Kenya taps Sh207bn loans to pay salaries and debts&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMERsZEEwTi1wOVRsSHoxaGduUFdMNDRmNWYwYTR1OVUzSUNqWUdFWHlNYU5kMjhSXzJQMTRQRG0xYWc1MUxjNXgtUjU4TGNSbnB1ZHBHVzR3NmNtMmtNYzl1akE3Vm9qX3FYN2NKNkswTDh1YWFpaTVGaFdFYko0eElFSmhPa3gzdHpWU2N0dEhhamNJRndEc0FuZzE3bGR5aGllazZkVTk?oc=5,Unknown,2026-08-13 22:26:16.098068+00:00,2026-08-13T22:26:16.098068,Business,0.0,Neutral,"kenya, loans, salaries, debts, business, daily",,,144.0,2026-08-13,22,Thursday,144.0,6,44.4,2026-08-13 22:43:37.187550+00:00
,Google News: Kenya economy,"Manufacturing, mining lift Kenya’s Q1 GDP growth to 5.3pc - Capital FM Africa","Manufacturing, mining lift Kenya’s Q1 GDP growth to 5.3pc&nbsp;&nbsp;Capital FM Africa",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdll0VFRRZE5TaVhFbVk3V1JnVTAxVVdXbHNMRkZEdXRsal85QlJnVzUyNXN0MVZCMmIyXzVob3RyZnF5dmxiV3dwNFI3anU1UUYwOW41NUMxLWVjSDR1ODVacjlneHloRDYzM1RqdW1IdnZCcGJaWGJEa0h5QjhMTkw5V3hTZlBt?oc=5,Unknown,2026-08-13 22:26:16.099458+00:00,2026-08-13T22:26:16.099458,Business,0.0,Neutral,"manufacturing, mining, kenya, growth, capital, africa",,,164.0,2026-08-13,22,Thursday,164.0,6,46.400000000000006,2026-08-13 22:43:37.187550+00:00
,Google News: Kenya economy,"Kenya’s economy to grow 5.3pc in 2026, DTB predicts - Capital FM Africa","Kenya’s economy to grow 5.3pc in 2026, DTB predicts&nbsp;&nbsp;Capital FM Africa",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdTNXb3FfVEwySnVJeDlhbFRBbWVUU0dqNk1icExwb2hBUkFmTnprdzVYbzRmMmNBRjIxVHJ3ZzRBYzZMR2tDSE9mU0k0aC10MTZLc0VqTWFRbmVzMjh6em5nVTZEc0VQTEU2RXBQS3hMOEpuTHNURXhVT1p0dTMzSA?oc=5,Unknown,2026-08-13 22:26:16.102074+00:00,2026-08-13T22:26:16.102074,Business,0.0,Neutral,"kenya, economy, predicts, capital, africa",,,152.0,2026-08-13,22,Thursday,152.0,5,40.2,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,GITEX NIGERIA reinforces Nigeria's digital transformation ambitions amid Africa's projected US$1 trillion AI economic potential - Crypto News,GITEX NIGERIA reinforces Nigeria's digital transformation ambitions amid Africa's projected US$1 trillion AI economic potential&nbsp;&nbsp;Crypto News,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQXzRZQnRaLWZEWWdMVGNLUmVORWp6cjhlOHpPVjZ6VGszU1pRWEhPbUZOa29MM3ZkRVlrbHo2by0yNUJCbXBFbXZ1MFc4WVJkcXdVc0IzVUZ5aDNoWkhGMFZwRGdrSjRPQ1lWdV8xZ2xkSl95S181czdtek9EQ081eFQxOEVSN1ZCSXEwbUlPZFdJNzRKRXgtal9BWGlrcXJ5ZkQwOWNsdm5vYnlCb3dQT1RYWDN3VDNGcE5SLWtoSWFHTzkyT2dZNktJX1ExU09wMEVWRXI0NE81aHBKdXc?oc=5,Unknown,2026-08-13 22:26:16.986311+00:00,2026-08-13T22:26:16.986311,AI & Tech,0.08,Positive,"nigeria, gitex, reinforces, digital, transformation, ambitions, africa, projected",,,292.0,2026-08-13,22,Thursday,292.0,8,70.8,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,NITDA Signs MoUs With Canadian Tech Firms to Advance Nigeria’s Digital Economy - TechAfrica News,NITDA Signs MoUs With Canadian Tech Firms to Advance Nigeria’s Digital Economy&nbsp;&nbsp;TechAfrica News,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaTVIYjI0akF5UzZUV2g0WXptcGFmMlFpVXloWTdJS2w4bWRrMmxLdW5nZDU0YjdtQ0VXMlFBeUVqcVltM3ZrN1h5VDV5czUwV3ZTSXc1Y3dzdzlVX1VPdG0yOXpaQXRXTXcwZm5paTRicmFFY0Qyd1NXTE5oMlQ3SDY5QnFMTmoxcV9iMjRtYi1yQ3Fjb3dvRklGVlo1dmUzbEZKUnpSTkN1TmRmRXlnWTNYaTY0cWM?oc=5,Unknown,2026-08-13 22:26:16.986738+00:00,2026-08-13T22:26:16.986738,Business,0.0,Neutral,"nitda, signs, canadian, firms, advance, nigeria, digital, economy",,,202.0,2026-08-13,22,Thursday,202.0,8,60.2,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,Neoliberalism and the Prospects of Economic Renaissance in Nigeria - Australian Institute of International Affairs,Neoliberalism and the Prospects of Economic Renaissance in Nigeria&nbsp;&nbsp;Australian Institute of International Affairs,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTEJJc01YUWJGVlNDTHppbTZCdTRQSXgyc25sR2llM1lMaS1OUk5qOV9renF6bUFJZ2RpUDJJeEQ0NUY4OUJ3Tk45Y1VsZ3dzWmEwbXFtc1FaZ3c5WXJ1R3I2czNwc0lzYnNudm5LQUNxODJ6V1YxbmtUal83SmFjOFRlV2c1MW0yOUNobWNjRmdnZUxmQkY4Q3daQ0FFNGl3NTB3MDlzVFlIdHBjUGl1SlpuSFh5Rm1aZERZTUpYOG8yNEE?oc=5,Unknown,2026-08-13 22:26:16.987097+00:00,2026-08-13T22:26:16.987097,General,0.08,Positive,"neoliberalism, prospects, economic, renaissance, nigeria, australian, institute, international",,,238.0,2026-08-13,22,Thursday,238.0,8,65.39999999999999,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,Coleman boss flags manufacturing as Nigeria's key to $1T - Billionaires.Africa,Coleman boss flags manufacturing as Nigeria's key to $1T&nbsp;&nbsp;Billionaires.Africa,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOanVaRG5nb0pJNHR4VnFyeHlnVjNPZTBLWUs0M3dwaHhlVGttc09wLW9UZTlIYWlVbFZPOHRNU0tKS0dxMzNpcHZoS0VPclJBcjBMTW9kTzllQjhzaWNuNjdKa0MyWVJsRDhKcHIyREdlc3F2RG5Jb2RuUTZZbmYyYlU3dkpEcXlRN2FFcHl3R3Mxdk1JTVNoZVpWZEd0aEh3R0ZmX2lCOGV4VV9TU0EybTA2cDRJVjhydTUwUVdNY1F0YUhzZE42T2Rfbk0tRlNSOGxFLThBUE9YdkQwVkVXNE1Faw?oc=5,Unknown,2026-08-13 22:26:16.987437+00:00,2026-08-13T22:26:16.987437,General,0.0,Neutral,"coleman, flags, manufacturing, nigeria, billionaires, africa",,,166.0,2026-08-13,22,Thursday,166.0,6,46.6,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"Nigeria’s economy may be stabilising, but where is the money going? - TheCable","Nigeria’s economy may be stabilising, but where is the money going?&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY2FLcW9JU01CalgtNGU2UXpEN3NOcXQ2dHhpU2lXU2VUc0RxWWV2TjZjRzFkb0V6eVEzSmdkYWhEbm1FVndJTDV1Uk9taUV1UktJZGN1eERiektqTjBWMWJzR2FEUmVWazhHOVI0TnA5azNraGNNczFNZ05IWXlfZ1M3a19NcVVJTEZwbThqX2RpTW8?oc=5,Unknown,2026-08-13 22:26:16.987809+00:00,2026-08-13T22:26:16.987809,Business,0.0,Neutral,"nigeria, economy, stabilising, money, going, thecable",,,166.0,2026-08-13,22,Thursday,166.0,6,46.6,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"Nigeria’s creative economy cannot run on talent alone, stakeholders declare at QEDNG Summit - realnewsmagazine.net","Nigeria’s creative economy cannot run on talent alone, stakeholders declare at QEDNG Summit&nbsp;&nbsp;realnewsmagazine.net",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd0p3RldQQ09GZ1JfMUlMMHIwY0FqV1dPdkVQZWEyVDRpLXpQeTk4dXFIazdjQmdETl9ScTluVHZWX09TVU4wN2RTWmxoTmVXb0pKTl9rSGJSUUw0VXM1dV9LR2xhTVkzTmlJRjFaRnhJeW5XRjAtMDkxMWlHZTVBQ3RoRkR0d0Y1WnVaMmFpZlFFSUxUZ2RPTThwZ2ZxemhlaWZLZnlFS2FMMy0yLWxKU05ONG9mSm9mRVpN?oc=5,Unknown,2026-08-13 22:26:16.988184+00:00,2026-08-13T22:26:16.988184,Business,0.5,Positive,"nigeria, creative, economy, cannot, talent, alone, stakeholders, declare",,,238.0,2026-08-13,22,Thursday,238.0,8,73.8,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,‘To Unlock Blue Economy’ — Sierra Leone Seeks Stronger Maritime Ties With Nigeria - Real Broadcasting Network,‘To Unlock Blue Economy’ — Sierra Leone Seeks Stronger Maritime Ties With Nigeria&nbsp;&nbsp;Real Broadcasting Network,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb1dhcDhVQmtoNmFsWmFQNk5GNDdjRHFUWWViWU5ZVDlKMGZnbENQME1tTGI1OUdkTmk0Rk9aUklDRkhoQURYRUxIaWlvbkdURGFuTUJ2YWJYQk4zVlJGUDdnb0RBWHA1Qm8xbDFFSEt3QnpCaFJSdUliRk9CU3p1UDRRQ1o3ZXgwcVc4cDBWZ2kwc1BEdU92eEFHZGpWLWtVZ25GRmxXWFJTemhqVkE?oc=5,Unknown,2026-08-13 22:26:16.988647+00:00,2026-08-13T22:26:16.988647,Business,0.0667,Positive,"unlock, economy, sierra, leone, seeks, stronger, maritime, nigeria",,,228.0,2026-08-13,22,Thursday,228.0,8,64.134,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,China approves RMB 200m grant for Nigeria as Envoy meets Foreign Ministry Permanent Secretary - Apex News Exclusive,China approves RMB 200m grant for Nigeria as Envoy meets Foreign Ministry Permanent Secretary&nbsp;&nbsp;Apex News Exclusive,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOYVNxalVoa0F1aVNRWkxtMG1yZmN4RWdob2FwcDJxZEpvU3d4NmJLRjNBdG5pVHpGMHRfOWhTTE1iZjAzRV9lWmdjLU9rblEtVGZqWFdOSGttLXNoQVFYaUhJdU50QWloVGZoa0lSTm5scE9Cd0tFZmp6MGlGUmJXUXZ6WmU3M1M1dmQ1RXQ0ZzFmOWFHNFNxN1k0YmlNYmpMQmZ0dUNqSHVuV2lhYkR0cERsTTFZcDkwZ1p0V2lka2ZzM2dFZ055cWJKMnk?oc=5,Unknown,2026-08-13 22:26:16.989022+00:00,2026-08-13T22:26:16.989022,General,-0.125,Negative,"china, approves, grant, nigeria, envoy, meets, foreign, ministry",,,240.0,2026-08-13,22,Thursday,240.0,8,66.5,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"GITEX Nigeria 2026 to Drive AI, Digital Transformation Across West Africa - Morocco World News","GITEX Nigeria 2026 to Drive AI, Digital Transformation Across West Africa&nbsp;&nbsp;Morocco World News",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQeDItSVhQMzF0UHg1UlQ3ZXcyS25xQ3NZZFJ4WUlnM29MTTVsQW5wU2lOUkhseW1BdVUwU2J5RTIxN1RZTG9OVFJuMXhrdnY4VkRMYjhWZVRYa2Izc0NsZ0hncWxmaE9FeVJwMjhPdVg1ZGU3aEFVOWE0NVAyWEd1WTdrNzBnMS1zRHlvNEhrNE9NUENyZE10SGpUSzZqeHdJaklvWC16dXBLa3pHMXBDUUlRWFFWT1plUXI4WTFn?oc=5,Unknown,2026-08-13 22:26:16.989690+00:00,2026-08-13T22:26:16.989690,General,0.0,Neutral,"gitex, nigeria, drive, digital, transformation, across, africa, morocco",,,198.0,2026-08-13,22,Thursday,198.0,8,59.8,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"Sanwo-Olu: Nigeria on Course to Achieving $1tn Economy, Nation Improving Under Tinubu - THISDAYLIVE","Sanwo-Olu: Nigeria on Course to Achieving $1tn Economy, Nation Improving Under Tinubu&nbsp;&nbsp;THISDAYLIVE",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNVRtUVFLeTJYYThqd1AybXF6TFpsQlZGaGNlWGNpRE1PcGpVMXNaMlQxVzhGUlJNVkZ3RHdZbnVhRW9RSWNiMVBPaWZZcThkSmhqR0dGLXZaSGpTT3FJZENYdm1UMWdkeVB0STVIS09KcDVjdHhpc1ByNGoxUm5qT2Vfb2ZSRHFPQ2dybUswdnhKUEFpVDJaRGFPWHNNa19VMjZNYWlKMXdmOV94UXpaeDNUWGJXU0tvdlptc0F4Zw?oc=5,Unknown,2026-08-13 22:26:16.991082+00:00,2026-08-13T22:26:16.991082,Business,0.0,Neutral,"sanwo, nigeria, course, achieving, economy, nation, improving, tinubu",,,208.0,2026-08-13,22,Thursday,208.0,8,60.8,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,Nigerian Government Deepens States Partnership to Boost Agricultural Development - Voice of Nigeria,Nigerian Government Deepens States Partnership to Boost Agricultural Development&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNUY5aklNUFl6Y3BnWnU2OVBNMWZuVXFBc0c5QW1hbTl6bV9LYjVFbmhRZWZIMEI5ZGRhbWwzZHptdUxucDFLWjdoU2h3U09lVFpPbTZxYTFrNm82ZzNlZjV1U0NyS3Y1UWRNY212N1l1ajlja0JQdERTM0RfZGFURFlUQjN3MUNpX3oxeGJtakVQS2lZeFBYVUNzS0xGS3dYc2c?oc=5,Unknown,2026-08-13 22:26:16.991361+00:00,2026-08-13T22:26:16.991361,Politics,0.0,Neutral,"nigerian, government, deepens, states, partnership, boost, agricultural, development",,,208.0,2026-08-13,22,Thursday,208.0,8,60.8,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,‘How Dangote refinery will transform Nigeria’s economy’ - Punch Newspapers,‘How Dangote refinery will transform Nigeria’s economy’&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fblVYR3ZHWEtjam9PTTVHN2ZXWHdPdXFNRktocFRGVzVmdFdZMTV1T3hjU0NETlFXbmhjdTR5UGw0LWlZX3lucC13VFAzdnYtN2Y4eVZuWFViZnRaUUhobVlMWV9qTFlxaXlyUmduaW14TG9mQzAyVFkwMVVudw?oc=5,Unknown,2026-08-13 22:26:16.992096+00:00,2026-08-13T22:26:16.992096,Business,0.0,Neutral,"dangote, refinery, transform, nigeria, economy, punch, newspapers",dangote,,158.0,2026-08-13,22,Thursday,158.0,7,50.8,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,Nigeria knows what is broken – Why can’t it fix it? - Business News Nigeria,Nigeria knows what is broken – Why can’t it fix it?&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTk4xODNkZHEyMlllTndaWlBwZ3JfNmdCMHd6NGNJRGM3V2pLRi1YYk9oODFGS2RxV2xJMThSLWlwTG1VTVQ4dnRxbTFXQk85RmhjZGtWVWl2UXM1LTdyTmp5NXFKWENCNW12T1prcTZLcm9xRC1WcG9QUkVLcGtUbmo0RzZRRHNJbExBQ2h0aVFmUTQ?oc=5,Unknown,2026-08-13 22:26:16.992491+00:00,2026-08-13T22:26:16.992491,Business,-0.4,Negative,"nigeria, knows, broken, business",,,160.0,2026-08-13,22,Thursday,160.0,4,44.0,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"Over 5,000 fibre cuts threaten Nigeria’s digital economy in six months - Business News Nigeria","Over 5,000 fibre cuts threaten Nigeria’s digital economy in six months&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObmhWWVlieno0TVFLQXNlWXVrQVRrVV9tZ0pGOV9PVUg0UlZXSmR1VkJWaVc4LVR2Z0M5MzlDdGFxV2oxNFBGQUpMQS0yWE10M1RTSWQycHIzU0gyRXdlNXQwU3drYXFpTjk3cFBZSXF1ZGo3U1E4RFFBMjBFWGZCTVB1Mm05U1lKQUJVSVJOd2hjMzdwTVFLTzduS3ZWdE9xUmx0M0laX2w?oc=5,Unknown,2026-08-13 22:26:16.993564+00:00,2026-08-13T22:26:16.993564,Business,0.0,Neutral,"nigeria, fibre, threaten, digital, economy, months, business",,,198.0,2026-08-13,22,Thursday,198.0,7,54.8,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"NIPSS: Creative sector could add $450bn to Nigeria’s economy, boost Tinubu’s $1trn GDP target - TheCable","NIPSS: Creative sector could add $450bn to Nigeria’s economy, boost Tinubu’s $1trn GDP target&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMGJVZElBVEFJLVY4SEI4TmJfbHpGUEFsY0pzYXY1WkdZYlI2eDNrLXlPZF9fa241V29QQkNrbWJXTUJ5VmNTQUdwekVOWUxSUVlITVFPMGpHYktFM3RVRjVtZUkyOGFVeDZOTU9nVFBvbFRIRFFVWkxRNTVRV3pfeG9sLWNhVWV2QmFFaWRkTGdRa0pXNGs4aE5IWEpCRGtJaVdLY2ZGYWFHRWhDSXZhY1pR?oc=5,Unknown,2026-08-13 22:26:16.995825+00:00,2026-08-13T22:26:16.995825,Business,0.5,Positive,"nipss, creative, sector, nigeria, economy, boost, tinubu, target",,,218.0,2026-08-13,22,Thursday,218.0,8,71.8,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,41 UniPods To Drive Nigeria’s Knowledge Economy – Alausa - News Agency of Nigeria,41 UniPods To Drive Nigeria’s Knowledge Economy – Alausa&nbsp;&nbsp;News Agency of Nigeria,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1OZWxEamFJaGkxSGZ5c2lUeWRvZ0ZfMHV3aURRYmNPQmY0ZFZlRHhFaGk2cjVuTllnY0wyZFN6Tjl0b3pabTFwUWtHM2JYRDVEdm5wYlhvWlJYZ2pRczQ1ZURPZmFTTmxBeGtHaGlqT1pSSlhTRHlfc090NEVmUQ?oc=5,Unknown,2026-08-13 22:26:16.996218+00:00,2026-08-13T22:26:16.996218,Business,0.0,Neutral,"nigeria, unipods, drive, knowledge, economy, alausa, agency",,,172.0,2026-08-13,22,Thursday,172.0,7,52.2,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,".ng Domain Registrations Hit Record 250,000 as Nigeria’s Web Economy Expands - Techeconomy",".ng Domain Registrations Hit Record 250,000 as Nigeria’s Web Economy Expands&nbsp;&nbsp;Techeconomy",,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY1RMNVhpNjlINGdNdER0bks4MlhrWm1HU1dVekFQNElQTndTRWM5T0xyZHkwNHNHODljSGFPZnRmZl8xVmREYnhzZExKLUw2U3ZmRmlycGRZSWc3SXVQMkdCMXE5S2FMbVZwdDNLNVVNcGRQU3FldWJsZ2xCaWV3enc4QzY4eHFOZ1BKaDkzd25GVGcyN0RySEk3a3E?oc=5,Unknown,2026-08-13 22:26:16.996597+00:00,2026-08-13T22:26:16.996597,Business,0.0,Neutral,"domain, registrations, record, nigeria, economy, expands, techeconomy",,,190.0,2026-08-13,22,Thursday,190.0,7,54.0,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,Nigeria Is Not Too Big To Fail - Independent Newspaper Nigeria,Nigeria Is Not Too Big To Fail&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE93UTJBRjRYaFktdGw3Vm5iU3lycEJ6U21SVXkwQ0pqZ0prdkNqNnFfUzl6OTduRVFzS3JFS1hZaVBOcUpya0x5aTFJM0g4U2N5eW1WcTZ2eHl4VFFmWm5QYlNTV2Y?oc=5,Unknown,2026-08-13 22:26:16.996902+00:00,2026-08-13T22:26:16.996902,General,-0.125,Negative,"nigeria, independent, newspaper",,,134.0,2026-08-13,22,Thursday,134.0,3,30.9,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,Recapitalisation: Well-Capitalised Insurers Will Strengthen Nigeria’s Economy—NIA - Business Post Nigeria,Recapitalisation: Well-Capitalised Insurers Will Strengthen Nigeria’s Economy—NIA&nbsp;&nbsp;Business Post Nigeria,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNkluaThjWTNQLU9iTWg5b1RJTGQ4bnhkLVlqbkR0THRCVENFVUhKSkh4Qmw0ZFlKdkFneWdJRE5uMGo4S2l6bnJTeWpIRXNSSkhBdFNGTHJ3aFdDVVUwZ3Biak5ac0laSDRNVVNMSmZKRXRZcDlVZFBrSEpfNy1KUjRoRXN6OW53TG4zV1hXZ3JMYmVDaktKcVg0TFU5QkdsMWVTQmh3U3pUUVZ6eWpJUEZR?oc=5,Unknown,2026-08-13 22:26:17.000819+00:00,2026-08-13T22:26:17.000819,Business,0.0,Neutral,"nigeria, recapitalisation, capitalised, insurers, strengthen, economy, business",,,220.0,2026-08-13,22,Thursday,220.0,7,57.0,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"Tinubu unveils plan to double Nigeria’s $32bn livestock economy, promotes ranching, dairy investment - TheCable","Tinubu unveils plan to double Nigeria’s $32bn livestock economy, promotes ranching, dairy investment&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMivgFBVV95cUxNb25qSkE5VjRHNWJ1ZUlIOTFValdjNVpONVFGS0phWElySXEwenozRDFUWVhTYzlXeHhRU01nb0F3SWdNU25UV010TGhyam9pQXFEdGxNcnNQLUxnMnhteElaUU8wTGtYVEpMeXlpdGFScWVETVlLRnpOTV9RVVlJRnhkbXRQZEJ2VkRFYmdreE9ZZFFMNmg5MEMtVkRSdzlLM1VqS0hXampjYndSSUVKeWpJeXdJd0N5QS1EalNB?oc=5,Unknown,2026-08-13 22:26:17.001604+00:00,2026-08-13T22:26:17.001604,Business,0.0,Neutral,"tinubu, unveils, double, nigeria, livestock, economy, promotes, ranching",,,232.0,2026-08-13,22,Thursday,232.0,8,63.2,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"Nigeria Mulls Crude Pricing Reforms to Support Dangote, Local Refiners - Business Post Nigeria","Nigeria Mulls Crude Pricing Reforms to Support Dangote, Local Refiners&nbsp;&nbsp;Business Post Nigeria",,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQzZyWG53ZXhic2h4VGoxMURFa1h3eWpPR1l5SDVQVW1IRXo2RmVOR2RueXZaU1RoOVdOMHAzV2o2cVVHaFZETGJOOHNnLUJUUUlFUkZWc3ZWZHU1VGFadXQzY1JnQ0s0TjlxX3dvUlhxLW4yTlcwT2ZfYVUtWTN4Q2lQN0NSX3c3QncyMkVXYmROQzRkcjlfb1hoY3VXUjl3SlNlcA?oc=5,Unknown,2026-08-13 22:26:17.003083+00:00,2026-08-13T22:26:17.003083,Business,-0.35,Negative,"nigeria, mulls, crude, pricing, reforms, support, dangote, local",dangote,,198.0,2026-08-13,22,Thursday,198.0,8,66.8,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,41 UniPods To Drive Nigeria’s Shift To Knowledge Economy – Alausa - TVC News,41 UniPods To Drive Nigeria’s Shift To Knowledge Economy – Alausa&nbsp;&nbsp;TVC News,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcVRpQ3g0ZDJSZ2U1TWJSVk5jX0Jfc25VRHljUEtVQlRmT3VxNXdzeGFLbVl2Z0hXOWhBdFVUWlp1cC1FR2ZwX3hKSXh6MEZQejgyQThYNHBNc281VkphQUJtUTRjTmwyY192YmE0VFV1Mno4WVlMOHFwLUxVcVBjUDN5ZFZENkxKNlZJajgyWQ?oc=5,Unknown,2026-08-13 22:26:17.006896+00:00,2026-08-13T22:26:17.006896,Business,0.0,Neutral,"unipods, drive, nigeria, shift, knowledge, economy, alausa",,,162.0,2026-08-13,22,Thursday,162.0,7,51.2,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,Industry Newspaper Unveils Otubela As Chairman Of 2026 Awards - Independent Newspaper Nigeria,Industry Newspaper Unveils Otubela As Chairman Of 2026 Awards&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYVZWMlJoUE9oVHlRYks5VGstSUs5VWhET2xmSlhRd2hQSWdrSm5CUm9ueC1fb2FpSjFybjRycHc5cF8wNjZaZVlKcGdRaE1NWklWQjVyYmljQzRiN3JDT2ZtNXpyN1N5NjFULXpUejZvZGVUVG0wNVlpMWxNc2dIbHM3UVJ4NG11NHk4eDF3?oc=5,Unknown,2026-08-13 22:26:17.009307+00:00,2026-08-13T22:26:17.009307,General,0.0,Neutral,"newspaper, industry, unveils, otubela, chairman, awards, independent, nigeria",,,196.0,2026-08-13,22,Thursday,196.0,8,59.6,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,"UAE capital inflows jump 88%, businesses eye more - Punch Newspapers","UAE capital inflows jump 88%, businesses eye more&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMifEFVX3lxTE40SHFZLUc1Q1lMVldDdjYxSndGRFE2OEpwLVF2MndNbEtpdHhkSkl4TzhKaXVRRjBBRnpDOG80alBtX3NkMVlYckFqLU9OazluVnVMS2xoS3h5OVFfaVJmT1huVGFxYlJ0aExEblF0RGhiV2Y5RWozdlFlc0o?oc=5,Unknown,2026-08-13 22:26:17.010406+00:00,2026-08-13T22:26:17.010406,Business,0.5,Positive,"capital, inflows, businesses, punch, newspapers",,,146.0,2026-08-13,22,Thursday,146.0,5,49.6,2026-08-13 22:43:37.187550+00:00
,Google News: Nigeria economy,From Diplomatic Activity to National Value: A Performance Framework for Nigeria’s Missions Abroad - Proshare,From Diplomatic Activity to National Value: A Performance Framework for Nigeria’s Missions Abroad&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMihgJBVV95cUxPVUZ0OXEwX19QQ3RBZnFTQ2k2b0JtMGZPOW5NTTZYXzlKV1I1MW9hZVROV2p5eGZLWVRKYW9yMEdDRWlEcHhVTmdwRUlhWGZYYVM4aUtPWE1YZkdSSnpCcFpwVjdzYVR0RHhWc3IxVDZDbVBZRFBNYmQtM3hzY013NjRUM3hWMUwxcGxjRmtVN0tVX1l1RE01Mmx2dlpGT0E2RmdkeWYxblVJMDhHclc4cWszU1pMX3NIR1BidFQ1cmZIc3ExS2pFTDh4WFgzVENkX1JSUlU5RXNQYVRxY1hZSnpzb3Q1VUlQaXZSeWs2cW1JX29LM19rNWs1dWxxZE44NDZ1bExR?oc=5,Unknown,2026-08-13 22:26:17.010912+00:00,2026-08-13T22:26:17.010912,General,0.0,Neutral,"diplomatic, activity, national, value, performance, framework, nigeria, missions",,,226.0,2026-08-13,22,Thursday,226.0,8,62.6,2026-08-13 22:43:37.187550+00:00
