id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Al Jazeera Africa,Senegal’s Saint-Louis Regatta keeps centuries of tradition alive,"Thousands gathered in Saint-Louis, Senegal, for the annual regatta.",,https://www.aljazeera.com/video/newsfeed/2026/8/16/16-08-sv-senegal-boat-tradition-sn?traffic_source=rss,Unknown,2026-08-16 20:04:51+00:00,2026-08-16T20:51:48.796715,General,0.1,Positive,"senegal, saint, louis, regatta, keeps, centuries, tradition, alive",,,132.0,2026-08-16,20,Sunday,132.0,8,55.2,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Anti-corruption raids in Baghdad as dozens of officials arrested,Iraq’s Integrity Commission seized of millions in cash and jewelry said to be linked to corruption charges.,,https://www.aljazeera.com/video/newsfeed/2026/8/16/anti-corruption-raids-in-baghdad-as-dozens-of-officials-arrested?traffic_source=rss,Unknown,2026-08-16 20:02:09+00:00,2026-08-16T20:51:48.797072,General,0.0,Neutral,"corruption, raids, baghdad, dozens, officials, arrested, integrity, commission",,,172.0,2026-08-16,20,Sunday,172.0,8,57.2,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Erdogan says Israeli attacks on Lebanon are a serious concern for Türkiye,Turkish President Recep Tayyip Erdogan said continued Israeli attacks on Lebanon are a source of serious concern.,,https://www.aljazeera.com/video/newsfeed/2026/8/16/erdogan-says-israeli-attacks-on-lebanon-are-a-serious-concern-for-turkiye?traffic_source=rss,Unknown,2026-08-16 19:29:31+00:00,2026-08-16T20:51:48.797408,Politics,-0.3333,Negative,"erdogan, israeli, attacks, lebanon, serious, concern, turkish, president",,,187.0,2026-08-16,19,Sunday,187.0,8,65.366,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Kushner meets Hamas leaders in Egypt to push Trump’s Gaza plan,"Trump envoy has pushed for disarmament to end any future Hamas role in running Gaza, diplomatic sources tell AFP.",,https://www.aljazeera.com/news/2026/8/16/kushner-meets-hamas-in-egypt-to-push-trumps-gaza-plan?traffic_source=rss,Unknown,2026-08-16 19:23:28+00:00,2026-08-16T20:51:48.797748,General,0.0,Neutral,"hamas, trump, kushner, meets, leaders, egypt, envoy, pushed",,,176.0,2026-08-16,19,Sunday,176.0,8,57.6,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Erdogan calls for Strait of Hormuz reopening amid oil disruption,Turkish President Recep Tayyip Erdogan has called for the Strait of Hormuz to reopen.,,https://www.aljazeera.com/video/newsfeed/2026/8/16/16-08-clip-erdogan-hormuz-tr?traffic_source=rss,Unknown,2026-08-16 19:18:24+00:00,2026-08-16T20:51:48.798063,Politics,0.0,Neutral,"erdogan, strait, hormuz, calls, reopening, disruption, turkish, president",,,150.0,2026-08-16,19,Sunday,150.0,8,55.0,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Former Israeli captive asks Ben-Gvir to let him execute Palestinian prisone,Former Israeli captive Rom Braslavski asked Ben Gvir to allow him to execute Palestinian prisoners by hanging.,,https://www.aljazeera.com/video/newsfeed/2026/8/16/former-israeli-captive-asks-ben-gvir-to-let-him-execute-palestinian-prisone?traffic_source=rss,Unknown,2026-08-16 17:46:21+00:00,2026-08-16T20:51:48.798369,General,0.1,Positive,"former, israeli, captive, execute, palestinian, prisone, braslavski, asked",,,186.0,2026-08-16,17,Sunday,186.0,8,60.6,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Israeli army besieges Palestinian homes in occupied West Bank,"Israeli troops have raided the village of Qusra, south of Nablus, in the occupied West Bank.",,https://www.aljazeera.com/video/newsfeed/2026/8/16/israeli-army-besieges-palestinian-homes-in-occupied-west-bank?traffic_source=rss,Unknown,2026-08-16 17:45:52+00:00,2026-08-16T20:51:48.798650,General,0.0,Neutral,"israeli, occupied, besieges, palestinian, homes, troops, raided, village",,,154.0,2026-08-16,17,Sunday,154.0,8,55.4,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Why are sandwiches more regulated than AI?,Futurist Max Tegmark wonders why sandwiches are more regulated than artificial intelligence in the US.,,https://www.aljazeera.com/video/the-bottom-line/2026/8/16/why-are-sandwiches-more-regulated-than-ai?traffic_source=rss,Unknown,2026-08-16 17:36:02+00:00,2026-08-16T20:51:48.798951,AI & Tech,0.1333,Positive,"sandwiches, regulated, futurist, tegmark, wonders, artificial, intelligence",,,145.0,2026-08-16,17,Sunday,145.0,7,52.166,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,‘Water and salt’: Qusra residents trapped in Israeli settler siege,"Israeli settlers and soldiers besiege Qusra families for eight days, blocking water and aid.",,https://www.aljazeera.com/news/2026/8/16/water-and-salt-qusra-residents-trapped-in-israeli-settler-siege?traffic_source=rss,Unknown,2026-08-16 17:18:00+00:00,2026-08-16T20:51:48.799264,General,-0.2,Negative,"water, qusra, israeli, residents, trapped, settler, siege, settlers",,,159.0,2026-08-16,17,Sunday,159.0,8,59.9,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Cristiano Ronaldo hints at retirement at end of season,Superstar forward gave his clearest indication yet that he might end his playing career after the current season.,,https://www.aljazeera.com/sports/2026/8/16/cristiano-ronaldo-hints-at-retirement-at-the-end-of-the-football-season?traffic_source=rss,Unknown,2026-08-16 17:03:18+00:00,2026-08-16T20:51:48.799564,General,0.0,Neutral,"season, cristiano, ronaldo, hints, retirement, superstar, forward, clearest",,,168.0,2026-08-16,17,Sunday,168.0,8,56.8,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Arsenal cruise to win over Manchester City in Community Shield,Premier League champions hand new ​City boss Enzo Maresca a humbling defeat ⁠in his first football game in ​charge.,,https://www.aljazeera.com/sports/2026/8/16/arsenal-cruise-to-3-0-win-over-manchester-city-in-community-shield?traffic_source=rss,Unknown,2026-08-16 16:17:36+00:00,2026-08-16T20:51:48.799929,General,0.1966,Positive,"arsenal, cruise, manchester, community, shield, premier, league, champions",,,178.0,2026-08-16,16,Sunday,178.0,8,61.732,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Moroccan migrants stage sit-in as thousands remain stranded in Ceuta,"Moroccan migrants are protesting in Ceuta, demanding asylum two weeks after more than a massive migrant surge.",,https://www.aljazeera.com/video/newsfeed/2026/8/16/moroccan-migrants-stage-sit-in-as-thousands-remain-stranded-in-ceuta?traffic_source=rss,Unknown,2026-08-16 15:51:26+00:00,2026-08-16T20:51:48.800255,Security & Conflict,0.25,Positive,"moroccan, migrants, ceuta, stage, thousands, remain, stranded, protesting",,,179.0,2026-08-16,15,Sunday,179.0,8,62.900000000000006,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,"Largest Ukrainian drone attack on Russia, Moscow says 822 drones shot down","Ukraine launched hundreds of drones across Russia, killing at least six people and striking a Wildberries logistics hub.",,https://www.aljazeera.com/video/newsfeed/2026/8/16/16-08-sv-ukraine-largest-drone-attack-russia-ua?traffic_source=rss,Unknown,2026-08-16 15:35:53+00:00,2026-08-16T20:51:48.800589,General,0.0148,Neutral,"russia, drones, largest, ukrainian, drone, attack, moscow, ukraine",,,195.0,2026-08-16,15,Sunday,195.0,8,59.796,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,"Hurricane Lala weakens to a tropical storm, but flooding persists in Hawaii","The devastating hurricane grazes the Big Island in Hawaii in the US, but avoids making landfall.",,https://www.aljazeera.com/news/2026/8/16/hurricane-lala-weakens-to-a-tropical-storm-but-flooding-persists-in-hawaii?traffic_source=rss,Unknown,2026-08-16 14:55:51+00:00,2026-08-16T20:51:48.800902,Climate & Environment,-0.5,Negative,"hurricane, hawaii, weakens, tropical, storm, flooding, persists, devastating",,,172.0,2026-08-16,14,Sunday,172.0,8,67.2,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,"‘The Mediterranean is a bridge, not a border’",Chris Fearne says Europe must look beyond its borders to solve its migration problem.,,https://www.aljazeera.com/video/talk-to-al-jazeera/2026/8/16/the-mediterranean-is-a-bridge-not-a?traffic_source=rss,Unknown,2026-08-16 14:40:38+00:00,2026-08-16T20:51:48.801240,General,0.0,Neutral,"mediterranean, bridge, border, chris, fearne, europe, beyond, borders",,,131.0,2026-08-16,14,Sunday,131.0,8,53.1,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Ben-Gvir calls for nightly killings of Palestinians in Gaza,Israel’s far-right national security minister Itamar Ben-Gvir has called for nightly killings in Gaza.,,https://www.aljazeera.com/video/newsfeed/2026/8/16/ben-gvir-calls-for-nightly-killings-of-palestinians-in-gaza?traffic_source=rss,Unknown,2026-08-16 14:35:15+00:00,2026-08-16T20:51:48.801551,Politics,0.0,Neutral,"nightly, killings, calls, palestinians, israel, national, security, minister",,,162.0,2026-08-16,14,Sunday,162.0,8,56.2,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,"What is Tokyo’s Yasukuni Shrine, linked to Japan’s wartime atrocities?","About 2.5 million people, including Japanese war criminals who fought for the country, are enshrined at Yasukuni.",,https://www.aljazeera.com/news/2026/8/16/what-is-tokyos-yasukuni-shrine-linked-to-japans-wartime-atrocities?traffic_source=rss,Unknown,2026-08-16 14:29:18+00:00,2026-08-16T20:51:48.801925,General,0.0,Neutral,"yasukuni, tokyo, shrine, linked, japan, wartime, atrocities, million",,,184.0,2026-08-16,14,Sunday,184.0,8,58.400000000000006,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,"Who is DEI critic and Jason Arday accuser, Nathan Cofnas?","Nathan Cofnas, who accused Jason Arday of plagiarism, believes intelligence varies between racial groups.",,https://www.aljazeera.com/video/newsfeed/2026/8/16/who-is-dei-critic-and-jason-arday-accuser-nathan-cofnas?traffic_source=rss,Unknown,2026-08-16 13:53:20+00:00,2026-08-16T20:51:48.802237,General,0.0,Neutral,"jason, arday, nathan, cofnas, critic, accuser, accused, plagiarism",,,163.0,2026-08-16,13,Sunday,163.0,8,56.3,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Patients treated in tents after earthquake damages Indonesia hospital,Patients treated in tents after earthquake damages Indonesia hospital,,https://www.aljazeera.com/video/newsfeed/2026/8/16/patients-treated-in-tents-after-earthquake-damages-indonesia-hospital?traffic_source=rss,Unknown,2026-08-16 13:19:35+00:00,2026-08-16T20:51:48.802478,Health,0.0,Neutral,"patients, treated, tents, earthquake, damages, indonesia, hospital",,,139.0,2026-08-16,13,Sunday,139.0,7,48.9,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Houthis launch new attacks on al-Makha and Marib as Yemen conflict escalates,"Houthi missile and drone strikes target Marib and al-Makha, killing at least four people and injuring eight.",,https://www.aljazeera.com/news/2026/8/16/houthis-launch-new-attacks-on-al-makha-and-marib-as-yemen-conflict-escalates?traffic_source=rss,Unknown,2026-08-16 13:18:28+00:00,2026-08-16T20:51:48.802754,Security & Conflict,-0.0818,Negative,"makha, marib, houthis, launch, attacks, yemen, conflict, escalates",,,185.0,2026-08-16,13,Sunday,185.0,8,60.136,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Timeline: The one-week siege of Qusra by Israeli settlers in the West Bank,"Israeli settlers encircle Palestinian homes and cut off supplies, leading to a declaration of a military zone.",,https://www.aljazeera.com/gallery/2026/8/16/timeline-the-one-week-siege-of-qusra-by-israeli-settlers-in-the-west-bank?traffic_source=rss,Unknown,2026-08-16 13:17:57+00:00,2026-08-16T20:51:48.803080,General,-0.1,Negative,"israeli, settlers, timeline, siege, qusra, encircle, palestinian, homes",,,185.0,2026-08-16,13,Sunday,185.0,8,60.5,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,Belgium’s largest wildfire on record spreads towards German border,Largest recorded wildfire in Belgium forces 600 residents to evacuate as blaze spreads towards German border towns.,,https://www.aljazeera.com/news/2026/8/16/belgiums-largest-wildfire-on-record-spreads-towards-german-border?traffic_source=rss,Unknown,2026-08-16 12:35:31+00:00,2026-08-16T20:51:48.803421,General,0.0,Neutral,"belgium, largest, wildfire, spreads, towards, german, border, record",,,182.0,2026-08-16,12,Sunday,182.0,8,58.2,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,‘Spearhead of annexation’: Israel hands West Bank rule to civilian police,Israel&#039;s transfer of West Bank policing to civilian forces cements de facto annexation and empowers settler militias.,,https://www.aljazeera.com/news/2026/8/16/spearhead-of-annexation-israel-hands-west-bank-rule-to-civilian-police?traffic_source=rss,Unknown,2026-08-16 11:54:55+00:00,2026-08-16T20:51:48.803767,Security & Conflict,0.0,Neutral,"annexation, israel, civilian, spearhead, hands, police, transfer, policing",,,196.0,2026-08-16,11,Sunday,196.0,8,59.6,2026-08-16 21:08:09.798368+00:00
,Al Jazeera Africa,‘Limited options’ for many Iranians as war with US chokes economy,Millions of Iranians struggle to make ends meet as war with US devastates the economy and sends prices soaring.,,https://www.aljazeera.com/news/2026/8/16/limited-options-for-many-iranians-as-war-with-us-chokes-economy?traffic_source=rss,Unknown,2026-08-16 11:38:50+00:00,2026-08-16T20:51:48.804162,Business,0.2143,Positive,"iranians, economy, limited, options, chokes, millions, struggle, devastates",,,177.0,2026-08-16,11,Sunday,177.0,8,61.986000000000004,2026-08-16 21:08:09.798368+00:00
,RFI Africa EN,Ex-PM Attal urges Macron to put under-15 social media ban to referendum,"Gabriel Attal has called on President Emmanuel Macron to put a proposed ban on social media for children under 15 directly to French voters, after the Constitutional Council struck down legislation approved by parliament.",,https://www.rfi.fr/en/france/20260816-ex-pm-attal-urges-macron-to-put-under-15-social-media-ban-to-referendum,RFI,2026-08-16 20:51:49.816959+00:00,2026-08-16T20:51:49.816959,Politics,-0.0222,Neutral,"attal, macron, social, media, urges, referendum, gabriel, called",,,293.0,2026-08-16,20,Sunday,293.0,8,69.744,2026-08-16 21:08:09.798368+00:00
,RFI Africa EN,Belgium turns to European air support as wildfire rages near German border,"Belgium called in aerial reinforcements from across Europe on Sunday as firefighters battled the country’s largest wildfire in more than a century, with flames spreading rapidly through a difficult-to-reach nature reserve near the German border.",,https://www.rfi.fr/en/international/20260816-belgium-turns-to-european-air-support-as-wildfire-rages-near-german-border,RFI,2026-08-16 20:51:49.817457+00:00,2026-08-16T20:51:49.817457,General,0.1167,Positive,"belgium, wildfire, german, border, turns, european, support, rages",,,320.0,2026-08-16,20,Sunday,320.0,8,74.334,2026-08-16 21:08:09.798368+00:00
,RFI Africa EN,Europe's shrinking rivers give rise to debate over how to tackle drought,"Europe's shrinking rivers are disrupting industry, reducing power generation and intensifying the debate over how to respond to worsening drought. As water levels fall across the continent, authorities and businesses alike are looking for ways to keep freight moving and critical infrastructure operating. Hydrologists warn, however, that digging rivers deeper cannot create more water and could make shortages worse.",,https://www.rfi.fr/en/environment/20260816-europe-s-shrinking-rivers-give-rise-to-debate-over-how-to-tackle-drought,RFI,2026-08-16 20:51:49.818043+00:00,2026-08-16T20:51:49.818043,Business,0.0333,Neutral,"rivers, europe, shrinking, debate, drought, water, tackle, disrupting",,,490.0,2026-08-16,20,Sunday,490.0,8,89.666,2026-08-16 21:08:09.798368+00:00
,RFI Africa EN,Solar-powered community gardens offer lifeline in drought-hit Zimbabwe,"At a shared garden in eastern Zimbabwe, solar-powered pumps are helping farmers grow crops year round, even when drought dries out other fields.",,https://www.rfi.fr/en/africa/20260816-solar-powered-community-gardens-offer-lifeline-in-drought-hit-zimbabwe,Farai Shawn Matiashe,2026-08-16 20:51:49.818442+00:00,2026-08-16T20:51:49.818442,Climate & Environment,-0.1625,Negative,"solar, powered, drought, zimbabwe, community, gardens, offer, lifeline",,,215.0,2026-08-16,20,Sunday,215.0,8,64.75,2026-08-16 21:08:09.798368+00:00
,RFI Africa EN,Obesity rises sharply as French Polynesia faces chronic health challenges,French Polynesia is facing growing public health pressures as rising rates of chronic disease combine with an ageing population and changing lifestyles. More than half of adult residents are now considered obese.,,https://www.rfi.fr/en/france/20260816-obesity-rises-sharply-as-french-polynesia-faces-chronic-health-challenges,RFI,2026-08-16 20:51:49.818833+00:00,2026-08-16T20:51:49.818833,Health,0.0722,Positive,"french, polynesia, chronic, health, obesity, rises, sharply, faces",,,286.0,2026-08-16,20,Sunday,286.0,8,70.044,2026-08-16 21:08:09.798368+00:00
,RFI Africa EN,Morocco arrests nearly 300 migrants near Ceuta amid renewed crossing fears,"Scores of would-be migrants, most of them from sub-Saharan Africa, were intercepted in northern Morocco near the border with the Spanish exclave of Ceuta on Saturday, two weeks after tens of thousands of people attempted to enter the territory.",,https://www.rfi.fr/en/international/20260816-morocco-arrests-nearly-300-migrants-near-ceuta-amid-renewed-crossing-fears,RFI,2026-08-16 20:51:49.819280+00:00,2026-08-16T20:51:49.819280,General,0.16,Positive,"morocco, migrants, ceuta, arrests, nearly, renewed, crossing, fears",,,319.0,2026-08-16,20,Sunday,319.0,8,75.10000000000001,2026-08-16 21:08:09.798368+00:00
,RFI Africa EN,Algeria edge Morocco on penalties in WAFCON third-place play-off,Morocco endured a second painful penalty shootout defeat in the space of four days as Algeria claimed third place at the Women’s Africa Cup of Nations on Saturday following a 1-1 draw in Rabat.,,https://www.rfi.fr/en/sports/20260816-algeria-edge-morocco-on-penalties-in-wafcon-third-place-play-off,RFI,2026-08-16 20:51:49.820682+00:00,2026-08-16T20:51:49.820682,General,-0.175,Negative,"algeria, morocco, third, penalties, wafcon, endured, second, painful",,,258.0,2026-08-16,20,Sunday,258.0,8,69.3,2026-08-16 21:08:09.798368+00:00
,RFI Africa EN,Armenian Genocide survivors' grandson says 'political motives' block recognition,"In 1915, the Ottoman Empire began the systematic deportation and massacre of its Armenian population. As many as 1.5 million Armenians were killed – widely regarded by historians as the twentieth century's first genocide, and the event for which the term was later coined. Stephan Pechdimaldji, the grandson of two of the survivors, spoke to RFI about why recognition still matters.",,https://www.rfi.fr/en/international/20260815-armenian-survivor-s-grandson-says-politics-still-blocks-genocide-recognition,Jan van der Made,2026-08-16 20:51:49.821301+00:00,2026-08-16T20:51:49.821301,General,0.075,Positive,"armenian, genocide, survivors, grandson, recognition, political, motives, block",,,463.0,2026-08-16,20,Sunday,463.0,8,87.80000000000001,2026-08-16 21:08:09.798368+00:00
,DW Africa,Africa's low-key high-stakes Strait of Hormuz diplomacy,African governments have kept a low profile on the international stage during the crisis in the Strait of Hormuz. But that doesn't mean they haven't been engaging with the issue behind the scenes.,,https://www.dw.com/en/africa-s-low-key-high-stakes-strait-of-hormuz-diplomacy/a-78376699?maca=en-rss-en-africa-8291-rdf,Unknown,2026-08-16 20:51:50.252295+00:00,2026-08-16T20:51:50.252295,Politics,-0.0521,Negative,"strait, hormuz, africa, stakes, diplomacy, african, governments, profile",,,252.0,2026-08-16,20,Sunday,252.0,8,66.242,2026-08-16 21:08:09.798368+00:00
,DW Africa,Morocco detains dozens of migrants trying to enter Spanish North African exclave Ceuta,"The attempted crossings come two weeks after around 72,000 people rushed into the Spanish North African exclave from Morocco. Calls for another mass crossing had been circulating on social media this week.",,https://www.dw.com/en/morocco-detains-dozens-of-migrants-trying-to-enter-spanish-north-african-exclave-ceuta/a-78385761?maca=en-rss-en-africa-8291-rdf,Unknown,2026-08-16 20:51:50.252726+00:00,2026-08-16T20:51:50.252726,General,0.0067,Neutral,"morocco, spanish, north, african, exclave, detains, dozens, migrants",,,292.0,2026-08-16,20,Sunday,292.0,8,69.334,2026-08-16 21:08:09.798368+00:00
,Google News: Mastercard Foundation,"Jobberman, Mastercard Foundation officially welcome over associates into phase 2 of 12-month placement program - Business News Nigeria","Jobberman, Mastercard Foundation officially welcome over associates into phase 2 of 12-month placement program&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPajFINjM0Vm1aNDVoZi1QOWYwc2V3SUN0bE9RSkhvRFEzMVJlQ2ZNWVFNeVRBMnpSbU1lcUtXVXUyT01sVkpqQ3E2THVwdjZ1MFp1eVI1N19FRGQzZzdGUVJ5dVBwaDBQdG1rUDgtUURLMldSaEx4UFI1Slg5NWdtRkJ6dDVzOVdFX3M2bzRiN2lfcnRlZlR5VmIySE1UNlV1NlRjTjdlY0xhd29IazFwN0xMWlF5bk01MTVfRmlUWmoxSXZkeGlOV2tPOFNoMnljNEJpQW1oNlhuMDdMYTZV?oc=5,Unknown,2026-08-16 20:52:02.472786+00:00,2026-08-16T20:52:02.472786,Business,0.8,Positive,"jobberman, mastercard, foundation, officially, welcome, associates, phase, month",mastercard foundation,Mastercard Foundation,278.0,2026-08-16,20,Sunday,278.0,8,83.8,2026-08-16 21:08:09.798368+00:00
,Google News: Mastercard Foundation,"DTI, Mastercard Foundation graduate 1,593, artisans, SMEs - ghanaiantimes.com.gh","DTI, Mastercard Foundation graduate 1,593, artisans, SMEs&nbsp;&nbsp;ghanaiantimes.com.gh",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSWd3RXFVZ1NmNU40TkdUZk5IYWZicHo5c0hrYk5KYzRTT1hXdFJ2QWl5NzB4TlAyWGtkQU5pNXBJRnlob08xSmJlWmhrVTFNVDdPR3NKMFFobDVidEpnZWRPRGlTcHJpaDlRV1ZORHY3T1NnOG9OdjJrbW1oZEV3MW03VGMzLXJTNGhr?oc=5,Unknown,2026-08-16 20:52:02.480281+00:00,2026-08-16T20:52:02.480281,General,0.0,Neutral,"mastercard, foundation, graduate, artisans, ghanaiantimes",mastercard foundation,Mastercard Foundation,170.0,2026-08-16,20,Sunday,170.0,5,42.0,2026-08-16 21:08:09.798368+00:00
,Google News: Mastercard Foundation,University Of The Western Cape Welcomes The Mastercard F... - UWC,University Of The Western Cape Welcomes The Mastercard F...&nbsp;&nbsp;UWC,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdVJNenhrRlRiaGNlWUhrUFNOMTVZRFl6aVowUjhCVTJPRUk2cTFCNGJGUUh1WVFuXzd1TnR2U2UtVmxqRUVjbjdaNDY1cklCdnluOElOTWt3WS1DbURtVDRKSU16OVhOQy1lWlQzUklUTTFicU9lUlZaWklkY0daaVg4WnQ2V2s4SHB0SzNFdHZ6NTIwdXh4Um1mMzBzdHlPWWVkU1FQbG9wNjItMklqZFVmNHRJa0l5UEllNVlUc2otakNXUW1xdklSZXhaY0czb2VvRg?oc=5,Unknown,2026-08-16 20:52:02.498890+00:00,2026-08-16T20:52:02.498890,Education,0.0,Neutral,"university, western, welcomes, mastercard",,,140.0,2026-08-16,20,Sunday,140.0,4,34.0,2026-08-16 21:08:09.798368+00:00
,Google News: Mastercard Foundation,Training Africa’s next entrepreneurs - queensu.ca,Training Africa’s next entrepreneurs&nbsp;&nbsp;queensu.ca,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWkMwUTZmY3BTYkxYc09pWnlYc2xlQkpMMmFBXzNTSElJeTkwaGFJVjAzeFNTQkJLcFFFVmtEbkxZd0E3Um5Eakd4VXpIQ1NqLXVCX0E4NkxXQzRSZUp5dnU1UG1yMUFFcjBSM2ZPdzl1R3VBSXpDcmFET25VZmR1bQ?oc=5,Unknown,2026-08-16 20:52:02.499173+00:00,2026-08-16T20:52:02.499173,General,0.0,Neutral,"training, africa, entrepreneurs, queensu",,,108.0,2026-08-16,20,Sunday,108.0,4,30.8,2026-08-16 21:08:09.798368+00:00
,Google News: Africa fintech,African Nation of Chad and its Fintech Ecosystem in 2026 - thefintechtimes.com,African Nation of Chad and its Fintech Ecosystem in 2026&nbsp;&nbsp;thefintechtimes.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxORThucWl5SGV2Qm9tVW1WcjUteDlFd0o1ZnlPVTRtdXVETW9oQ05SV242eVBvUkZaWEU5ekV2WWdVRV8xeFpERXduaFFRRndnQ0JmWDRJUHZTeW1Vd2NqZEFEbGpqTDVXTUl0R3BwRmJfWlFjczVtcG5FQjRlLXRvQ3BIR1lwNU5XckF6YUd3?oc=5,Unknown,2026-08-16 20:52:03.315225+00:00,2026-08-16T20:52:03.315225,General,0.0,Neutral,"african, nation, fintech, ecosystem, thefintechtimes",,,166.0,2026-08-16,20,Sunday,166.0,5,41.6,2026-08-16 21:08:09.798368+00:00
,Google News: Africa AI,Reimagining Healthcare And Agriculture On The Continent Using AI - Forbes Africa,Reimagining Healthcare And Agriculture On The Continent Using AI&nbsp;&nbsp;Forbes Africa,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMFM5TDRqREtRRmZmeVBwNmxpUFprb1Y5R21wNVZKMVBBVHB6NkpTc3l4TFVjQU8yU2RPekhhdzFoellmdWt4TGdBMGlqbzdZTFg5U3JyZkFhQ2dFWE43TEhvVGx3Z203SUpDdVFINjd6QzdmUG1fdHhsNnRXR2tWdmZmYktCY0xXbnZkQkpyTEtsVkNkbVB3QVRBREdwbXdNcDJ1SXpTVTNBRGhtVGR4VGFzc1hubWVV?oc=5,Unknown,2026-08-16 20:52:04.105812+00:00,2026-08-16T20:52:04.105812,AI & Tech,0.0,Neutral,"reimagining, healthcare, agriculture, continent, using, forbes, africa",,,170.0,2026-08-16,20,Sunday,170.0,7,52.0,2026-08-16 21:08:09.798368+00:00
,Google News: Africa AI,Africa’s AI Challenge Is Not Technology. It Is Ecosystem Building - iAfrica.com,Africa’s AI Challenge Is Not Technology. It Is Ecosystem Building&nbsp;&nbsp;iAfrica.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOLXg1Ry1Qelh6WlMxTjI4a3ZMeExib2piQ0F0Sk51YzRLUWhqVnZnRXlLZDl5Y3VjbkJuZUVTcGEwalVhcklrNF9SUVVlOHB2c193bVo0aXFtS09NUS16ZThHaFpuM3pTOGdJS3VCVm8xVTRJSDJuZGRNQXhSanNDQ1dfOVhVYmJxbHlwUw?oc=5,Unknown,2026-08-16 20:52:04.106957+00:00,2026-08-16T20:52:04.106957,AI & Tech,0.0,Neutral,"africa, challenge, technology, ecosystem, building, iafrica",,,168.0,2026-08-16,20,Sunday,168.0,6,46.8,2026-08-16 21:08:09.798368+00:00
,Google News: Africa AI,AI Is Fighting Gaps in Maternal Health in Sub-Saharan Africa - The Borgen Project,AI Is Fighting Gaps in Maternal Health in Sub-Saharan Africa&nbsp;&nbsp;The Borgen Project,,https://news.google.com/rss/articles/CBMickFVX3lxTE5YLUhQOGwwbVZlQ3RaZzQxVThYVU8yTTBHbE1Xb28tUHh1bzh1Q0hlSWdnSlJ4NjhQOGJmRm1KMVBxVGpGNjFHdzUweVh3X2dQZS1QQnBTS1NvQWtZZFprWnFnb0NBR2NONV9ZOUZFdFA0dw?oc=5,Unknown,2026-08-16 20:52:04.108643+00:00,2026-08-16T20:52:04.108643,AI & Tech,0.0,Neutral,"fighting, maternal, health, saharan, africa, borgen, project",,,172.0,2026-08-16,20,Sunday,172.0,7,52.2,2026-08-16 21:08:09.798368+00:00
,Google News: Africa AI,African judicial leaders set AI safeguards for women’s rights - Digital Watch Observatory,African judicial leaders set AI safeguards for women’s rights&nbsp;&nbsp;Digital Watch Observatory,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5WQWlwYXI3dWpkN0t5VDhlQ2VzVmZiQ0NFX194aW1iN2hPRmdfV3JYTVBFZFRXMDR6cGNvbFF6TnFTQ0ZqUm84THpVZno3eXlFc2lIWmRTWkRFS3JVQ2JIUHNQOUhIUGdfazVHbmlQWVgxeGpfQnc?oc=5,Unknown,2026-08-16 20:52:04.112762+00:00,2026-08-16T20:52:04.112762,AI & Tech,0.0,Neutral,"african, judicial, leaders, safeguards, women, rights, digital, watch",,,188.0,2026-08-16,20,Sunday,188.0,8,58.8,2026-08-16 21:08:09.798368+00:00
